Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Miyanishi Naoki,Nipponham,L,24,69,86.6,15.94202899,8.695652174,39.86254296,28.17869416,11.6838488,74.13793103,82.92682927,52.94117647,10.30927835,25.86206897,29.89690722,36.17021277,57.44680851,6.382978723,47.76632302,36.76975945,63.23024055,28.86597938,71.13402062,2.405498282
Tsumori Yuki,SoftBank,R,24,94,91.8,25.53191489,5.319148936,50.55248619,38.39779006,12.15469613,73.22404372,83.45323741,40.90909091,13.5359116,26.77595628,28.45303867,32.0754717,56.60377358,11.32075472,53.59116022,55.24861878,44.75138122,49.17127072,50.82872928,7.182320442
Ikeda Takahide,Nipponham,R,24,93,92.3,15.05376344,4.301075269,49.70760234,36.5497076,13.15789474,75.29411765,85.6,46.66666667,12.28070175,24.70588235,29.23976608,54.92957746,33.8028169,11.26760563,55.26315789,41.8128655,58.1871345,35.96491228,64.03508772,5.555555556
Sato Shunsuke,Seibu,L,24,92,91.9,14.13043478,9.782608696,48.4375,39.375,9.0625,86.4516129,95.23809524,48.27586207,6.5625,13.5483871,23.75,52.38095238,44.44444444,3.174603175,56.875,43.75,56.25,49.0625,50.9375,7.5
Kuroki Yuta,Seibu,R,24,87,92.1,25.28735632,9.195402299,49.5412844,33.94495413,15.59633028,71.60493827,86.48648649,39.21568627,14.06727829,28.39506173,29.66360856,56.14035088,35.0877193,8.771929825,49.8470948,51.98776758,48.01223242,33.02752294,66.97247706,5.198776758
Tomida Ren,Hanshin,L,24,96,85.6,10.41666667,3.125,49.32614555,36.92722372,12.39892183,83.60655738,89.7810219,65.2173913,8.086253369,16.39344262,24.25876011,41.46341463,43.90243902,14.63414634,53.63881402,41.23989218,58.76010782,48.51752022,51.48247978,7.81671159
Sawada Keisuke,Lotte,R,23,87,92.7,17.24137931,8.045977011,51.39664804,39.66480447,11.73184358,80.43478261,83.8028169,69.04761905,10.05586592,19.56521739,22.90502793,33.84615385,55.38461538,10.76923077,52.79329609,36.03351955,63.96648045,40.5027933,59.4972067,8.100558659
Morihara Kohei,DeNA,R,23,85,90.8,22.35294118,2.352941176,51.02040816,37.07482993,13.94557823,76.0,82.56880734,58.53658537,12.24489796,24.0,30.6122449,48.38709677,45.16129032,6.451612903,56.46258503,54.57627119,45.42372881,41.3559322,58.6440678,7.457627119
Iwasada Yuta,Hanshin,L,23,87,88.7,14.94252874,5.747126437,43.02670623,31.45400593,11.5727003,81.37931034,90.56603774,56.41025641,8.011869436,18.62068966,29.08011869,35.29411765,51.47058824,13.23529412,52.52225519,45.40059347,54.59940653,40.35608309,59.64391691,5.637982196
Ramirez Emmanuel,Seibu,R,23,88,93.2,26.13636364,9.090909091,47.58842444,31.18971061,16.39871383,70.27027027,88.65979381,35.29411765,14.14790997,29.72972973,29.90353698,40.0,54.54545455,5.454545455,47.26688103,44.87179487,55.12820513,43.58974359,56.41025641,6.41025641
Hotta Kenshin,Yomiuri,R,23,99,90.2,13.13131313,11.11111111,48.55643045,32.80839895,15.7480315,76.75675676,84.0,61.66666667,11.28608924,23.24324324,27.29658793,51.35135135,40.54054054,8.108108108,49.34383202,47.76902887,52.23097113,48.03149606,51.96850394,4.724409449
Sakaguchi Kousuke,Yakult,R,23,97,93.8,11.34020619,12.37113402,39.84771574,28.93401015,10.91370558,77.70700637,85.96491228,55.81395349,8.883248731,22.29299363,24.61928934,57.35294118,33.82352941,8.823529412,45.43147208,59.24050633,40.75949367,41.26582278,58.73417722,5.063291139
Masuda Naoya,Lotte,R,22,88,90.9,19.31818182,7.954545455,45.11494253,33.33333333,11.7816092,78.98089172,87.06896552,56.09756098,9.482758621,21.01910828,25.28735632,36.20689655,55.17241379,8.620689655,50.0,52.5862069,47.4137931,41.95402299,58.04597701,4.597701149
Nelson Nick,Hanshin,R,21,84,93.6,21.42857143,5.952380952,48.64864865,34.23423423,14.41441441,68.51851852,83.33333333,33.33333333,15.31531532,31.48148148,31.53153153,39.65517241,53.44827586,6.896551724,51.65165165,44.14414414,55.85585586,44.14414414,55.85585586,6.006006006
Kikuchi Riku,Lotte,R,21,88,89.5,19.31818182,13.63636364,43.16939891,30.05464481,13.1147541,78.48101266,84.54545455,64.58333333,9.289617486,21.51898734,26.2295082,27.5862069,63.79310345,8.620689655,47.54098361,51.36612022,48.63387978,47.26775956,52.73224044,3.825136612
Uehara Kenta,Nipponham,L,21,65,92.1,23.07692308,7.692307692,47.34848485,36.36363636,10.98484848,77.6,85.41666667,51.72413793,10.60606061,22.4,28.40909091,48.7804878,41.46341463,9.756097561,54.54545455,43.56060606,56.43939394,39.77272727,60.22727273,5.681818182
Yamazaki Soichiro,ORIX,R,21,85,94.0,24.70588235,10.58823529,50.27322404,34.15300546,16.12021858,65.2173913,74.4,45.76271186,17.4863388,34.7826087,29.23497268,33.96226415,56.60377358,9.433962264,46.44808743,41.53005464,58.46994536,54.3715847,45.6284153,4.918032787
Ueda Taiga,Seibu,R,21,94,88.8,6.382978723,6.382978723,42.20430108,31.4516129,10.75268817,86.62420382,94.01709402,65.0,5.64516129,13.37579618,21.50537634,40.74074074,48.14814815,11.11111111,48.65591398,47.04301075,52.95698925,31.1827957,68.8172043,6.720430108
Sato Ryunosuke,Hiroshima,L,20,87,87.8,14.94252874,12.64367816,41.55495979,29.75871314,11.79624665,83.87096774,89.18918919,70.45454545,6.702412869,16.12903226,25.73726542,28.57142857,57.14285714,14.28571429,49.32975871,48.25737265,51.74262735,50.40214477,49.59785523,3.753351206
Nakamura Toshiya,Lotte,L,20,73,88.6,9.589041096,8.219178082,47.61904762,35.71428571,11.9047619,78.33333333,83.33333333,63.33333333,10.31746032,21.66666667,26.19047619,50.84745763,44.06779661,5.084745763,52.77777778,60.4743083,39.5256917,37.1541502,62.8458498,3.162055336
Sobue Daisuke,Chunichi,R,20,81,90.6,4.938271605,8.641975309,46.31578947,34.38596491,11.92982456,84.09090909,90.81632653,64.70588235,7.368421053,15.90909091,23.50877193,46.15384615,40.0,13.84615385,50.87719298,43.85964912,56.14035088,37.19298246,62.80701754,2.105263158
Kotajima Seiryu,ORIX,R,20,85,90.8,16.47058824,12.94117647,49.68944099,37.26708075,12.42236025,73.125,80.0,52.5,13.35403727,26.875,25.1552795,46.2962963,42.59259259,11.11111111,49.06832298,50.93167702,49.06832298,41.30434783,58.69565217,5.590062112
Mukunoki Ren,ORIX,R,20,95,91.3,9.473684211,7.368421053,48.14814815,35.18518519,12.96296296,86.53846154,92.98245614,69.04761905,6.481481481,13.46153846,24.38271605,33.76623377,54.54545455,11.68831169,53.08641975,55.55555556,44.44444444,42.28395062,57.71604938,7.098765432
Fuku Hiroto,Chunichi,L,19,71,86.9,15.49295775,12.67605634,37.32876712,29.45205479,7.876712329,85.32110092,91.86046512,60.86956522,5.479452055,14.67889908,25.68493151,42.0,54.0,4.0,50.68493151,38.69863014,61.30136986,41.09589041,58.90410959,5.479452055
Takanashi Yuhei,Yomiuri,L,19,53,88.4,24.52830189,13.20754717,43.26923077,32.21153846,11.05769231,71.11111111,79.10447761,47.82608696,12.5,28.88888889,32.21153846,55.0,40.0,5.0,53.36538462,39.90384615,60.09615385,41.34615385,58.65384615,5.288461538
Guerrero Tayron,Lotte,R,19,76,98.1,18.42105263,9.210526316,49.28571429,37.14285714,12.14285714,77.53623188,85.57692308,52.94117647,11.07142857,22.46376812,25.35714286,45.45454545,43.63636364,10.90909091,52.85714286,45.35714286,54.64285714,53.21428571,46.78571429,5.0
Nakamura Yuta,Seibu,R,19,67,89.6,19.40298507,8.955223881,46.05263158,31.90789474,14.14473684,82.85714286,87.62886598,72.09302326,7.894736842,17.14285714,23.68421053,43.90243902,48.7804878,7.317073171,48.35526316,36.84210526,63.15789474,49.34210526,50.65789474,3.289473684
Umeno Yugo,Chunichi,R,19,79,93.5,20.25316456,13.92405063,40.74074074,26.85185185,13.88888889,77.27272727,83.90804598,64.44444444,9.259259259,22.72727273,27.4691358,44.68085106,46.80851064,8.510638298,45.67901235,41.35802469,58.64197531,44.75308642,55.24691358,5.864197531
Baumann Mike,Yakult,R,19,74,95.8,25.67567568,13.51351351,38.66666667,28.0,10.66666667,76.72413793,82.14285714,62.5,9.0,23.27586207,27.33333333,56.81818182,36.36363636,6.818181818,47.0,45.69536424,54.30463576,58.60927152,41.39072848,4.966887417
Baldonado Alberto,Yomiuri,L,18,55,93.6,21.81818182,18.18181818,46.51162791,34.49612403,12.01550388,77.5,85.39325843,54.83870968,10.46511628,22.5,22.86821705,38.70967742,51.61290323,9.677419355,48.0620155,40.69767442,59.30232558,39.92248062,60.07751938,7.364341085
Suzuki Hiroshi,ORIX,R,17,58,93.0,10.34482759,10.34482759,48.8372093,36.74418605,12.09302326,82.85714286,89.87341772,61.53846154,8.372093023,17.14285714,21.86046512,45.23809524,42.85714286,11.9047619,50.69767442,47.44186047,52.55813953,37.20930233,62.79069767,4.186046512
Nakamura Yuto,Yakult,R,17,80,92.3,16.25,6.25,50.65359477,36.92810458,13.7254902,80.64516129,88.49557522,59.52380952,9.803921569,19.35483871,26.47058824,51.92307692,40.38461538,7.692307692,54.24836601,43.46405229,56.53594771,56.20915033,43.79084967,8.823529412
Yamamoto Daiki,Yakult,L,17,65,88.5,9.230769231,9.230769231,45.18828452,33.89121339,11.29707113,76.85185185,82.71604938,59.25925926,10.46025105,23.14814815,25.10460251,58.49056604,35.8490566,5.660377358,49.37238494,30.54393305,69.45606695,42.67782427,57.32217573,3.347280335
Tsurusaki Taisei,Rakuten,R,17,71,92.8,22.53521127,8.450704225,48.1884058,30.79710145,17.39130435,72.93233083,89.41176471,43.75,13.04347826,27.06766917,30.07246377,42.85714286,48.97959184,8.163265306,47.82608696,51.08695652,48.91304348,38.4057971,61.5942029,7.608695652
Kanakubo Yuto,Yakult,R,16,68,92.5,16.17647059,5.882352941,44.84126984,36.50793651,8.333333333,84.07079646,84.7826087,80.95238095,7.142857143,15.92920354,24.20634921,31.37254902,52.94117647,15.68627451,53.57142857,42.85714286,57.14285714,48.41269841,51.58730159,6.349206349
Abe Shota,ORIX,R,16,62,90.5,19.35483871,9.677419355,47.13114754,35.24590164,11.8852459,78.26086957,89.53488372,44.82758621,10.24590164,21.73913043,25.0,34.09090909,56.81818182,9.090909091,50.40983607,45.08196721,54.91803279,31.55737705,68.44262295,7.37704918
Fukutani Koji,Nipponham,R,16,63,92.6,17.46031746,6.349206349,51.44032922,41.56378601,9.87654321,78.4,84.15841584,54.16666667,11.11111111,21.6,24.69135802,50.0,39.58333333,10.41666667,55.55555556,41.56378601,58.43621399,41.15226337,58.84773663,4.938271605
Kudo Taisei,Hanshin,R,16,62,96.0,19.35483871,19.35483871,41.66666667,32.93650794,8.73015873,81.9047619,87.95180723,59.09090909,7.53968254,18.0952381,24.20634921,50.0,36.84210526,13.15789474,49.6031746,45.23809524,54.76190476,49.20634921,50.79365079,5.555555556
Endoh Atsushi,Hiroshima,R,16,66,89.7,22.72727273,6.060606061,47.14828897,31.9391635,15.20912548,79.03225806,85.71428571,65.0,9.885931559,20.96774194,29.27756654,45.23809524,47.61904762,7.142857143,52.47148289,45.24714829,54.75285171,60.45627376,39.54372624,9.505703422
Hiroike Koshiro,Lotte,R,15,62,92.3,27.41935484,6.451612903,52.85714286,39.64285714,13.21428571,83.10810811,88.28828829,67.56756757,8.928571429,16.89189189,27.5,29.26829268,63.41463415,7.317073171,58.92857143,53.57142857,46.42857143,38.57142857,61.42857143,5.714285714
Sasaki Takeru,Seibu,L,15,62,91.5,12.90322581,6.451612903,45.45454545,35.06493506,10.38961039,81.9047619,87.65432099,62.5,8.225108225,18.0952381,20.77922078,52.17391304,34.7826087,13.04347826,49.35064935,45.45454545,54.54545455,46.32034632,53.67965368,8.658008658
Horioka Hayato,DeNA,R,15,59,93.2,28.81355932,11.86440678,41.66666667,27.45098039,14.21568627,64.70588235,83.92857143,27.5862069,14.70588235,35.29411765,30.88235294,52.94117647,35.29411765,11.76470588,46.07843137,51.70731707,48.29268293,46.34146341,53.65853659,2.926829268
Kinoshita Rito,Hanshin,R,15,59,95.7,20.33898305,1.694915254,53.57142857,41.07142857,12.5,78.33333333,88.04347826,46.42857143,11.60714286,21.66666667,24.55357143,64.44444444,22.22222222,13.33333333,54.91071429,54.66666667,45.33333333,41.33333333,58.66666667,7.111111111
Honda Keisuke,ORIX,R,14,56,89.7,16.07142857,3.571428571,43.80165289,34.7107438,9.090909091,82.0754717,85.71428571,68.18181818,7.851239669,17.9245283,26.44628099,44.44444444,44.44444444,11.11111111,53.71900826,56.19834711,43.80165289,40.90909091,59.09090909,5.785123967
Sasaki Chihaya,DeNA,R,14,56,87.8,16.07142857,12.5,36.15023474,26.76056338,9.389671362,72.72727273,87.71929825,30.0,9.85915493,27.27272727,32.86384977,50.0,36.11111111,13.88888889,50.70422535,59.62441315,40.37558685,37.08920188,62.91079812,2.816901408
Urushihara Taisei,Hanshin,R,14,43,89.0,20.93023256,9.302325581,38.26530612,29.08163265,9.183673469,78.66666667,84.21052632,61.11111111,8.163265306,21.33333333,26.53061224,44.82758621,44.82758621,10.34482759,47.95918367,48.22335025,51.77664975,43.14720812,56.85279188,5.076142132
Miyamori Satoshi,Rakuten,R,14,63,92.3,14.28571429,11.11111111,46.28820961,38.86462882,7.423580786,80.18867925,86.51685393,47.05882353,9.170305677,19.81132075,21.83406114,40.54054054,54.05405405,5.405405405,51.9650655,57.20524017,42.79475983,50.21834061,49.78165939,8.296943231
Sawamura Hirokazu,Lotte,R,14,57,95.0,12.28070175,19.29824561,46.72131148,29.91803279,16.80327869,79.8245614,94.52054795,53.65853659,9.426229508,20.1754386,20.49180328,40.54054054,54.05405405,5.405405405,40.57377049,72.95081967,27.04918033,34.01639344,65.98360656,2.459016393
Shimamoto Hiroya,Hanshin,L,14,42,88.1,11.9047619,4.761904762,41.37931034,34.48275862,6.896551724,75.0,86.0,20.0,10.34482759,25.0,28.96551724,50.0,50.0,0.0,53.79310345,43.83561644,56.16438356,38.35616438,61.64383562,6.849315068
Matsumoto Wataru,Seibu,R,14,60,90.5,20.0,8.333333333,42.73504274,33.76068376,8.974358974,81.0,86.07594937,61.9047619,8.11965812,19.0,26.4957265,26.19047619,61.9047619,11.9047619,52.56410256,40.5982906,59.4017094,44.87179487,55.12820513,7.264957265
Takeda Yu,DeNA,R,13,48,91.8,20.83333333,8.333333333,43.75,35.22727273,8.522727273,85.71428571,93.5483871,53.33333333,6.25,14.28571429,30.11363636,50.0,44.11764706,5.882352941,59.09090909,53.40909091,46.59090909,44.88636364,55.11363636,5.681818182
Kuroda Masaya,Seibu,R,13,60,92.6,21.66666667,11.66666667,47.16157205,28.8209607,18.34061135,65.74074074,83.33333333,38.0952381,16.15720524,34.25925926,31.44104803,43.58974359,46.15384615,10.25641026,44.10480349,41.92139738,58.07860262,35.37117904,64.62882096,4.80349345
Yamasaki Yasuaki,DeNA,R,13,46,92.1,17.39130435,6.52173913,50.58139535,36.62790698,13.95348837,75.86206897,80.95238095,62.5,12.20930233,24.13793103,27.90697674,43.75,53.125,3.125,52.90697674,61.62790698,38.37209302,38.37209302,61.62790698,7.558139535
Shimokawa Shunsuke,Yakult,R,13,51,78.7,13.7254902,3.921568627,46.15384615,34.13461538,12.01923077,80.20833333,78.87323944,84.0,9.134615385,19.79166667,25.48076923,28.57142857,59.52380952,11.9047619,51.44230769,49.51923077,50.48076923,52.88461538,47.11538462,6.25
Sun Yi-Lei,Nipponham,R,12,43,92.6,16.27906977,9.302325581,45.09803922,31.37254902,13.7254902,76.8115942,89.58333333,47.61904762,10.45751634,23.1884058,29.41176471,37.5,56.25,6.25,50.98039216,51.63398693,48.36601307,60.13071895,39.86928105,4.575163399
Dolis Rafael,Hanshin,R,12,44,93.6,25.0,4.545454545,53.24675325,34.41558442,18.83116883,64.63414634,77.35849057,41.37931034,18.83116883,35.36585366,31.16883117,54.83870968,38.70967742,6.451612903,47.4025974,57.14285714,42.85714286,32.46753247,67.53246753,3.246753247
Ohe Ryusei,SoftBank,L,12,41,86.0,29.26829268,14.63414634,41.75824176,26.37362637,15.38461538,71.05263158,81.25,53.57142857,12.08791209,28.94736842,32.96703297,38.0952381,42.85714286,19.04761905,47.25274725,56.04395604,43.95604396,24.17582418,75.82417582,3.846153846
Maeda Yugo,SoftBank,L,12,46,89.5,26.08695652,2.173913043,48.21428571,30.95238095,17.26190476,72.83950617,84.61538462,51.72413793,13.0952381,27.16049383,32.73809524,45.45454545,36.36363636,18.18181818,50.5952381,50.0,50.0,42.85714286,57.14285714,6.547619048
Fujinami Shintaro,DeNA,R,12,48,93.9,29.16666667,6.25,47.87234043,31.38297872,16.4893617,72.22222222,83.05084746,51.61290323,13.29787234,27.77777778,31.91489362,63.33333333,33.33333333,3.333333333,51.06382979,62.23404255,37.76595745,36.70212766,63.29787234,4.787234043
Hartwig Grant,Hanshin,R,11,37,93.0,18.91891892,13.51351351,42.06896552,32.4137931,9.655172414,75.40983607,87.23404255,35.71428571,10.34482759,24.59016393,29.65517241,40.0,56.0,4.0,51.72413793,50.34482759,49.65517241,38.62068966,61.37931034,2.75862069
Maruyama Shota,Yakult,R,11,45,92.2,24.44444444,13.33333333,44.73684211,28.42105263,16.31578947,68.23529412,81.48148148,45.16129032,14.21052632,31.76470588,29.47368421,35.71428571,57.14285714,7.142857143,43.68421053,61.05263158,38.94736842,54.73684211,45.26315789,2.631578947
Shibata Daichi,Rakuten,R,11,39,92.7,15.38461538,15.38461538,42.14285714,29.28571429,12.85714286,76.27118644,85.36585366,55.55555556,10.0,23.72881356,27.14285714,51.85185185,40.74074074,7.407407407,47.14285714,49.28571429,50.71428571,45.0,55.0,5.0
Okadome Hidetaka,Hanshin,R,11,37,90.8,5.405405405,5.405405405,43.75,32.63888889,11.11111111,90.47619048,97.87234043,68.75,4.166666667,9.523809524,23.61111111,56.66666667,36.66666667,6.666666667,52.77777778,57.63888889,42.36111111,27.08333333,72.91666667,6.944444444
Kikuchi Taiki,Yomiuri,R,11,41,91.0,39.02439024,7.317073171,43.87096774,24.51612903,19.35483871,69.11764706,92.10526316,40.0,13.5483871,30.88235294,36.12903226,47.36842105,47.36842105,5.263157895,48.38709677,47.09677419,52.90322581,47.74193548,52.25806452,5.161290323
Mataki Teppei,Yomiuri,L,11,40,90.0,17.5,2.5,47.4025974,30.51948052,16.88311688,79.45205479,93.61702128,53.84615385,9.74025974,20.54794521,29.22077922,38.70967742,51.61290323,9.677419355,51.2987013,40.64516129,59.35483871,46.4516129,53.5483871,4.516129032
Sugiura Toshihiro,Nipponham,R,11,39,93.4,23.07692308,5.128205128,52.08333333,36.80555556,15.27777778,78.66666667,94.33962264,40.90909091,11.11111111,21.33333333,28.47222222,39.28571429,57.14285714,3.571428571,54.16666667,34.02777778,65.97222222,35.41666667,64.58333333,2.777777778
Hayasaka Oto,Lotte,R,11,51,92.2,7.843137255,15.68627451,43.97905759,26.70157068,17.27748691,86.9047619,94.11764706,75.75757576,5.759162304,13.0952381,15.70680628,41.02564103,46.15384615,12.82051282,38.21989529,58.63874346,41.36125654,56.02094241,43.97905759,3.664921466
Yokoyama Kaede,ORIX,R,11,32,92.9,21.875,9.375,52.4822695,39.0070922,13.4751773,72.97297297,81.81818182,47.36842105,14.18439716,27.02702703,26.24113475,28.57142857,66.66666667,4.761904762,51.06382979,53.19148936,46.80851064,51.77304965,48.22695035,7.80141844
Baba Kosuke,Yomiuri,R,10,32,90.9,15.625,12.5,44.73684211,34.21052632,10.52631579,74.50980392,84.61538462,41.66666667,11.40350877,25.49019608,23.68421053,50.0,50.0,0.0,47.36842105,60.52631579,39.47368421,32.45614035,67.54385965,2.631578947
Gonda Ryusei,ORIX,R,10,44,89.3,11.36363636,4.545454545,47.02702703,38.91891892,8.108108108,85.05747126,84.72222222,86.66666667,7.027027027,14.94252874,28.10810811,41.66666667,47.22222222,11.11111111,61.08108108,49.18918919,50.81081081,41.08108108,58.91891892,5.405405405
Tsunehiro Hayato,Hiroshima,R,10,44,90.5,20.45454545,0.0,41.71779141,28.2208589,13.49693252,79.41176471,93.47826087,50.0,8.588957055,20.58823529,34.96932515,54.54545455,30.3030303,15.15151515,55.21472393,63.80368098,36.19631902,42.94478528,57.05521472,6.748466258
Toumatsu Kaisei,ORIX,L,9,37,91.9,21.62162162,13.51351351,43.05555556,33.33333333,9.722222222,70.96774194,83.33333333,28.57142857,12.5,29.03225806,30.55555556,50.0,37.5,12.5,52.08333333,31.94444444,68.05555556,29.86111111,70.13888889,4.166666667
Yoshikawa Yuto,Lotte,L,9,41,88.5,14.63414634,14.63414634,36.53846154,23.07692308,13.46153846,82.45614035,97.22222222,57.14285714,6.41025641,17.54385965,22.43589744,29.62962963,62.96296296,7.407407407,41.66666667,40.38461538,59.61538462,53.20512821,46.79487179,8.333333333
Aduwa Makoto,Hiroshima,R,9,43,90.1,4.651162791,4.651162791,44.44444444,34.56790123,9.87654321,84.72222222,91.07142857,62.5,6.790123457,15.27777778,24.07407407,28.94736842,60.52631579,10.52631579,53.7037037,54.32098765,45.67901235,35.18518519,64.81481481,3.703703704
Shibata Reo,Nipponham,R,9,34,93.3,11.76470588,0.0,43.30708661,28.34645669,14.96062992,80.0,88.88888889,63.15789474,8.661417323,20.0,30.70866142,44.82758621,37.93103448,17.24137931,50.39370079,57.48031496,42.51968504,66.14173228,33.85826772,4.724409449
Iwai Shunsuke,SoftBank,R,9,36,93.9,8.333333333,2.777777778,49.54954955,41.44144144,8.108108108,90.90909091,95.65217391,66.66666667,4.504504505,9.090909091,17.11711712,16.12903226,67.74193548,16.12903226,54.05405405,52.25225225,47.74774775,49.54954955,50.45045045,9.009009009
Tsuji Taiga,Hiroshima,L,8,34,90.9,32.35294118,2.941176471,47.79411765,36.76470588,11.02941176,70.76923077,72.0,66.66666667,13.97058824,29.23076923,30.14705882,31.81818182,59.09090909,9.090909091,52.94117647,52.20588235,47.79411765,41.91176471,58.08823529,3.676470588
Ishiguro Yuya,Hanshin,R,8,30,92.3,20.0,6.666666667,58.92857143,43.75,15.17857143,71.21212121,75.51020408,58.82352941,16.96428571,28.78787879,24.10714286,30.0,60.0,10.0,51.78571429,44.64285714,55.35714286,48.21428571,51.78571429,5.357142857
Miyahara Shunsuke,Yomiuri,L,8,29,91.5,34.48275862,10.34482759,45.58823529,32.35294118,13.23529412,72.58064516,79.54545455,55.55555556,12.5,27.41935484,27.94117647,46.66666667,40.0,13.33333333,47.79411765,38.97058824,61.02941176,58.08823529,41.91176471,1.470588235
Itogawa Ryota,Seibu,R,8,29,89.4,27.5862069,3.448275862,42.37288136,26.27118644,16.10169492,66.0,77.41935484,47.36842105,14.40677966,34.0,37.28813559,55.0,35.0,10.0,50.0,61.86440678,38.13559322,37.28813559,62.71186441,3.389830508
Sakamoto Koshiro,Lotte,L,8,28,92.2,10.71428571,14.28571429,47.0,34.0,13.0,85.10638298,94.11764706,61.53846154,7.0,14.89361702,22.0,26.31578947,63.15789474,10.52631579,49.0,41.0,59.0,49.0,51.0,5.0
Kimura Hikaru,SoftBank,R,8,27,93.5,29.62962963,3.703703704,46.55172414,35.34482759,11.20689655,68.51851852,78.04878049,38.46153846,14.65517241,31.48148148,30.17241379,44.44444444,55.55555556,0.0,50.86206897,60.34482759,39.65517241,37.93103448,62.06896552,3.448275862
Izumi Keisuke,Yomiuri,R,8,30,91.7,20.0,10.0,43.79562044,33.57664234,10.2189781,88.33333333,93.47826087,71.42857143,5.109489051,11.66666667,23.35766423,45.0,50.0,5.0,51.82481752,54.01459854,45.98540146,40.87591241,59.12408759,9.489051095
Yoshino Teruki,DeNA,R,8,35,91.0,22.85714286,14.28571429,41.91616766,29.34131737,12.5748503,75.71428571,81.63265306,61.9047619,10.17964072,24.28571429,28.14371257,45.45454545,45.45454545,9.090909091,47.30538922,46.10778443,53.89221557,43.11377246,56.88622754,5.389221557
Okada Toshiya,Chunichi,L,8,33,87.5,24.24242424,3.03030303,44.6969697,30.3030303,14.39393939,81.3559322,92.5,57.89473684,8.333333333,18.6440678,30.3030303,45.83333333,45.83333333,8.333333333,53.03030303,45.45454545,54.54545455,31.81818182,68.18181818,4.545454545
Wakamatsu Naoki,DeNA,R,8,37,92.0,8.108108108,2.702702703,49.65986395,38.7755102,10.88435374,90.4109589,91.22807018,87.5,4.761904762,9.589041096,21.08843537,56.25,25.0,18.75,56.46258503,54.42176871,45.57823129,50.34013605,49.65986395,9.523809524
Azuma Yusuke,Lotte,R,7,28,89.3,14.28571429,10.71428571,43.29896907,29.89690722,13.40206186,71.42857143,89.65517241,30.76923077,12.37113402,28.57142857,26.80412371,57.14285714,38.0952381,4.761904762,44.32989691,37.11340206,62.88659794,34.02061856,65.97938144,3.092783505
Yoshida Seiya,Chunichi,L,7,26,88.1,7.692307692,11.53846154,34.21052632,26.31578947,7.894736842,84.61538462,86.66666667,77.77777778,5.263157895,15.38461538,26.31578947,42.85714286,57.14285714,0.0,47.36842105,47.36842105,52.63157895,48.24561404,51.75438596,7.01754386
Kawaguchi Toya,SoftBank,R,7,27,91.6,29.62962963,3.703703704,52.04081633,31.63265306,20.40816327,72.54901961,90.32258065,45.0,14.28571429,27.45098039,28.57142857,50.0,43.75,6.25,45.91836735,38.7755102,61.2244898,33.67346939,66.32653061,7.142857143
Iriyama Kaito,ORIX,R,7,24,93.3,25.0,4.166666667,53.125,32.29166667,20.83333333,76.47058824,90.32258065,55.0,12.5,23.52941176,27.08333333,29.41176471,70.58823529,0.0,46.875,43.75,56.25,52.08333333,47.91666667,9.375
Karashima Wataru,Rakuten,L,7,32,84.2,3.125,3.125,37.6,29.6,8.0,87.23404255,94.59459459,60.0,4.8,12.76595745,28.8,40.0,43.33333333,16.66666667,53.6,52.8,47.2,40.0,60.0,5.6
Mishima Kazuki,DeNA,R,7,37,90.0,10.81081081,10.81081081,35.41666667,26.38888889,9.027777778,92.15686275,94.73684211,84.61538462,2.777777778,7.843137255,22.91666667,45.45454545,40.90909091,13.63636364,48.61111111,38.19444444,61.80555556,41.66666667,58.33333333,2.083333333
Itoh Mao,Chunichi,R,7,21,90.3,14.28571429,14.28571429,44.21052632,32.63157895,11.57894737,76.19047619,83.87096774,54.54545455,10.52631579,23.80952381,26.31578947,73.33333333,20.0,6.666666667,48.42105263,62.10526316,37.89473684,21.05263158,78.94736842,5.263157895
Kondo Ren,Chunichi,L,7,30,91.1,23.33333333,20.0,37.79527559,22.04724409,15.7480315,72.91666667,85.71428571,55.0,10.23622047,27.08333333,29.13385827,87.5,12.5,0.0,42.51968504,37.00787402,62.99212598,38.58267717,61.41732283,4.724409449
Hayakawa Daiki,Hanshin,R,6,20,89.1,10.0,10.0,43.90243902,31.70731707,12.19512195,94.44444444,100.0,80.0,2.43902439,5.555555556,21.95121951,50.0,37.5,12.5,52.43902439,55.42168675,44.57831325,50.60240964,49.39759036,6.024096386
Hasegawa Hiroki,Yakult,L,6,24,91.6,8.333333333,8.333333333,46.57534247,27.39726027,19.17808219,76.47058824,100.0,42.85714286,10.95890411,23.52941176,30.1369863,47.36842105,47.36842105,5.263157895,47.94520548,53.42465753,46.57534247,46.57534247,53.42465753,4.109589041
Mizukami Yoshinobu,Seibu,R,6,25,89.2,12.0,8.0,47.82608696,38.04347826,9.782608696,79.54545455,82.85714286,66.66666667,9.782608696,20.45454545,19.56521739,47.36842105,31.57894737,21.05263158,50.0,48.91304348,51.08695652,44.56521739,55.43478261,4.347826087
