Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Watanabe Shota,Rakuten,R,24.66666667,118,92.7,16.10169492,10.16949153,45.3539823,34.51327434,10.84070796,75.6097561,82.05128205,55.10204082,11.0619469,24.3902439,26.7699115,43.03797468,54.43037975,2.53164557,50.88495575,51.32743363,48.67256637,36.94690265,63.05309735,5.752212389
Umeno Yugo,Chunichi,R,24.0,105,93.4,21.9047619,12.38095238,41.5704388,26.32794457,15.24249423,76.11111111,85.0877193,60.60606061,9.930715935,23.88888889,28.63741339,46.875,45.3125,7.8125,45.72748268,42.03233256,57.96766744,40.64665127,59.35334873,5.311778291
Morihara Kohei,DeNA,R,24.0,97,90.9,23.71134021,2.06185567,51.03857567,37.38872404,13.64985163,76.74418605,84.92063492,54.34782609,11.8694362,23.25581395,29.97032641,44.92753623,47.82608696,7.246376812,56.37982196,57.3964497,42.6035503,40.53254438,59.46745562,7.100591716
Osuna Roberto,SoftBank,R,23.66666667,102,94.6,14.70588235,4.901960784,53.82436261,42.77620397,11.04815864,81.57894737,86.09271523,64.1025641,9.915014164,18.42105263,20.9631728,42.85714286,51.42857143,5.714285714,54.95750708,43.62606232,56.37393768,47.30878187,52.69121813,5.382436261
Kikuchi Riku,Lotte,R,23.33333333,104,89.6,17.30769231,12.5,44.10377358,32.54716981,11.55660377,80.21390374,86.23188406,63.26530612,8.726415094,19.78609626,25.23584906,30.55555556,62.5,6.944444444,49.52830189,51.41509434,48.58490566,46.69811321,53.30188679,3.773584906
Nakagawa Hayate,DeNA,R,23.0,104,83.3,15.38461538,5.769230769,51.61290323,42.74193548,8.870967742,80.20833333,86.16352201,51.51515152,10.21505376,19.79166667,23.92473118,52.0,38.66666667,9.333333333,56.98924731,61.39410188,38.60589812,36.72922252,63.27077748,4.557640751
Taguchi Kazuto,Yakult,L,23.0,101,89.0,20.79207921,6.930693069,45.19906323,31.61592506,13.58313817,79.79274611,86.66666667,63.79310345,9.133489461,20.20725389,25.99531616,52.30769231,44.61538462,3.076923077,48.94613583,30.44496487,69.55503513,36.06557377,63.93442623,4.683840749
Nakagawa Koh,DeNA,R,22.66666667,97,91.3,24.74226804,5.154639175,45.38043478,29.34782609,16.0326087,67.66467066,81.48148148,42.37288136,14.67391304,32.33532934,33.9673913,41.37931034,50.0,8.620689655,48.64130435,50.81521739,49.18478261,39.67391304,60.32608696,5.97826087
Uehara Kenta,Nipponham,L,22.66666667,89,92.3,23.59550562,6.741573034,48.17927171,36.97478992,11.20448179,75.58139535,84.09090909,47.5,11.76470588,24.41860465,30.53221289,53.57142857,39.28571429,7.142857143,56.02240896,43.69747899,56.30252101,39.49579832,60.50420168,5.322128852
Hotta Kenshin,Yomiuri,R,22.33333333,99,90.2,13.13131313,11.11111111,48.55643045,32.80839895,15.7480315,76.75675676,84.0,61.66666667,11.28608924,23.24324324,27.29658793,51.35135135,40.54054054,8.108108108,49.34383202,47.76902887,52.23097113,48.03149606,51.96850394,4.724409449
Ramirez Emmanuel,Seibu,R,22.0,91,93.2,26.37362637,8.791208791,47.36842105,31.26934985,16.09907121,70.58823529,89.10891089,34.61538462,13.93188854,29.41176471,30.03095975,38.59649123,56.14035088,5.263157895,47.67801858,45.37037037,54.62962963,45.0617284,54.9382716,6.172839506
Yamazaki Soichiro,ORIX,R,22.0,96,93.9,27.08333333,10.41666667,50.36855037,34.3980344,15.97051597,64.3902439,72.85714286,46.15384615,17.93611794,35.6097561,30.22113022,34.48275862,56.89655172,8.620689655,47.17444717,41.03194103,58.96805897,55.28255528,44.71744472,5.15970516
Tomida Ren,Hanshin,L,22.0,96,85.6,10.41666667,3.125,49.32614555,36.92722372,12.39892183,83.60655738,89.7810219,65.2173913,8.086253369,16.39344262,24.25876011,41.46341463,43.90243902,14.63414634,53.63881402,41.23989218,58.76010782,48.51752022,51.48247978,7.81671159
Yagi Akira,Lotte,R,21.66666667,101,92.8,21.78217822,4.95049505,46.66666667,31.46666667,15.2,76.0,84.74576271,57.89473684,11.2,24.0,30.93333333,55.07246377,36.23188406,8.695652174,51.46666667,56.0,44.0,41.86666667,58.13333333,6.666666667
Ikeda Takahide,Nipponham,R,21.33333333,93,92.3,15.05376344,4.301075269,49.70760234,36.5497076,13.15789474,75.29411765,85.6,46.66666667,12.28070175,24.70588235,29.23976608,54.92957746,33.8028169,11.26760563,55.26315789,41.8128655,58.1871345,35.96491228,64.03508772,5.555555556
Hada Shinnosuke,Seibu,L,21.33333333,98,96.3,25.51020408,14.28571429,40.93264249,30.31088083,10.62176166,76.58227848,91.45299145,34.14634146,9.585492228,23.41772152,31.0880829,78.18181818,18.18181818,3.636363636,52.07253886,44.30051813,55.69948187,41.96891192,58.03108808,6.476683938
Horie Atsuya,Hiroshima,L,21.0,103,94.0,26.21359223,6.796116505,47.14640199,36.97270471,10.17369727,73.68421053,80.53691275,48.7804878,12.40694789,26.31578947,28.28784119,55.0,31.66666667,13.33333333,54.0942928,40.69478908,59.30521092,51.61290323,48.38709677,7.444168734
Sakaguchi Kousuke,Yakult,R,20.66666667,97,93.8,11.34020619,12.37113402,39.84771574,28.93401015,10.91370558,77.70700637,85.96491228,55.81395349,8.883248731,22.29299363,24.61928934,57.35294118,33.82352941,8.823529412,45.43147208,59.24050633,40.75949367,41.26582278,58.73417722,5.063291139
Yamada Nobuyoshi,ORIX,L,20.33333333,94,87.6,21.27659574,10.63829787,45.03816794,34.35114504,10.6870229,76.83615819,82.22222222,59.52380952,10.43256997,23.16384181,26.97201018,50.0,43.75,6.25,52.16284987,34.60559796,65.39440204,44.02035623,55.97964377,4.580152672
Fujinami Shintaro,DeNA,R,20.33333333,85,93.6,20.0,8.235294118,42.99065421,28.66043614,14.33021807,78.98550725,86.95652174,63.04347826,9.034267913,21.01449275,28.97196262,61.66666667,28.33333333,10.0,49.84423676,53.58255452,46.41744548,37.69470405,62.30529595,5.607476636
Tsunehiro Hayato,Hiroshima,R,20.33333333,88,89.9,18.18181818,4.545454545,42.16524217,30.48433048,11.68091168,81.08108108,93.45794393,48.7804878,7.977207977,18.91891892,30.1994302,54.6875,35.9375,9.375,52.99145299,62.96296296,37.03703704,39.03133903,60.96866097,6.267806268
Nakamura Yuta,Seibu,R,20.0,84,89.5,19.04761905,7.142857143,47.84946237,34.67741935,13.17204301,80.33707865,86.04651163,65.30612245,9.408602151,19.66292135,24.7311828,42.59259259,48.14814815,9.259259259,50.80645161,38.44086022,61.55913978,49.19354839,50.80645161,3.225806452
Tsurusaki Taisei,Rakuten,R,19.66666667,89,92.9,24.71910112,6.741573034,49.26253687,30.67846608,18.5840708,71.85628743,90.38461538,41.26984127,13.86430678,28.14371257,31.85840708,44.26229508,47.54098361,8.196721311,48.67256637,48.67256637,51.32743363,35.10324484,64.89675516,6.784660767
Masuda Naoya,Lotte,R,19.66666667,88,90.9,19.31818182,7.954545455,45.11494253,33.33333333,11.7816092,78.98089172,87.06896552,56.09756098,9.482758621,21.01910828,25.28735632,36.20689655,55.17241379,8.620689655,50.0,52.5862069,47.4137931,41.95402299,58.04597701,4.597701149
Sato Ryunosuke,Hiroshima,L,19.66666667,87,87.8,14.94252874,12.64367816,41.55495979,29.75871314,11.79624665,83.87096774,89.18918919,70.45454545,6.702412869,16.12903226,25.73726542,28.57142857,57.14285714,14.28571429,49.32975871,48.25737265,51.74262735,50.40214477,49.59785523,3.753351206
Nakamura Toshiya,Lotte,L,19.66666667,87,88.3,9.195402299,10.34482759,45.72368421,34.53947368,11.18421053,79.13669065,84.76190476,61.76470588,9.539473684,20.86330935,26.31578947,47.82608696,46.37681159,5.797101449,52.30263158,57.04918033,42.95081967,36.39344262,63.60655738,3.93442623
Ueda Taiga,Seibu,R,19.33333333,94,88.8,6.382978723,6.382978723,42.20430108,31.4516129,10.75268817,86.62420382,94.01709402,65.0,5.64516129,13.37579618,21.50537634,40.74074074,48.14814815,11.11111111,48.65591398,47.04301075,52.95698925,31.1827957,68.8172043,6.720430108
Sato Shunsuke,Seibu,L,19.0,92,91.9,14.13043478,9.782608696,48.4375,39.375,9.0625,86.4516129,95.23809524,48.27586207,6.5625,13.5483871,23.75,52.38095238,44.44444444,3.174603175,56.875,43.75,56.25,49.0625,50.9375,7.5
Mukunoki Ren,ORIX,R,19.0,98,91.5,11.2244898,7.142857143,48.81656805,35.20710059,13.60946746,84.84848485,92.43697479,65.2173913,7.396449704,15.15151515,25.44378698,34.61538462,53.84615385,11.53846154,53.25443787,56.80473373,43.19526627,43.49112426,56.50887574,7.396449704
Miyanishi Naoki,Nipponham,L,18.66666667,88,86.4,15.90909091,6.818181818,42.73972603,31.23287671,11.50684932,76.28205128,84.21052632,54.76190476,10.1369863,23.71794872,29.04109589,38.0952381,55.55555556,6.349206349,50.4109589,40.82191781,59.17808219,27.67123288,72.32876712,2.739726027
Guerrero Tayron,Lotte,R,18.66666667,86,97.9,17.44186047,9.302325581,48.74213836,36.47798742,12.26415094,78.70967742,87.06896552,53.84615385,10.37735849,21.29032258,24.52830189,46.77419355,41.93548387,11.29032258,51.88679245,44.02515723,55.97484277,53.4591195,46.5408805,6.918238994
Aduwa Makoto,Hiroshima,R,18.66666667,88,89.9,11.36363636,5.681818182,45.12195122,34.75609756,10.36585366,84.45945946,90.35087719,64.70588235,7.012195122,15.54054054,24.3902439,38.02816901,47.88732394,14.08450704,53.65853659,51.82926829,48.17073171,42.98780488,57.01219512,3.048780488
Tsumori Yuki,SoftBank,R,18.33333333,94,91.8,25.53191489,5.319148936,50.55248619,38.39779006,12.15469613,73.22404372,83.45323741,40.90909091,13.5359116,26.77595628,28.45303867,32.0754717,56.60377358,11.32075472,53.59116022,55.24861878,44.75138122,49.17127072,50.82872928,7.182320442
Sasaki Chihaya,DeNA,R,18.33333333,81,87.8,22.22222222,8.641975309,37.03703704,26.85185185,10.18518519,73.33333333,88.50574713,33.33333333,9.87654321,26.66666667,33.95061728,53.84615385,36.53846154,9.615384615,51.85185185,54.9382716,45.0617284,36.72839506,63.27160494,5.24691358
Hiroike Koshiro,Lotte,R,18.0,79,92.4,24.05063291,6.329113924,52.52225519,38.57566766,13.94658754,83.05084746,87.69230769,70.21276596,8.902077151,16.94915254,27.89317507,30.90909091,54.54545455,14.54545455,58.16023739,54.89614243,45.10385757,39.46587537,60.53412463,6.528189911
Kotajima Seiryu,ORIX,R,17.33333333,85,90.8,16.47058824,12.94117647,49.68944099,37.26708075,12.42236025,73.125,80.0,52.5,13.35403727,26.875,25.1552795,46.2962963,42.59259259,11.11111111,49.06832298,50.93167702,49.06832298,41.30434783,58.69565217,5.590062112
Sawamura Hirokazu,Lotte,R,17.0,82,95.0,10.97560976,18.29268293,46.53179191,30.92485549,15.60693642,80.74534161,93.45794393,55.55555556,8.959537572,19.25465839,19.36416185,41.07142857,51.78571429,7.142857143,41.61849711,72.83236994,27.16763006,32.3699422,67.6300578,2.312138728
Dolis Rafael,Hanshin,R,16.33333333,66,93.6,22.72727273,6.060606061,49.55752212,31.85840708,17.69911504,65.17857143,81.94444444,35.0,17.25663717,34.82142857,31.4159292,61.70212766,31.91489362,6.382978723,46.46017699,60.17699115,39.82300885,32.74336283,67.25663717,4.867256637
Sobue Daisuke,Chunichi,R,16.33333333,82,90.6,4.87804878,8.536585366,46.18055556,34.375,11.80555556,84.21052632,90.90909091,64.70588235,7.291666667,15.78947368,23.61111111,45.45454545,39.39393939,15.15151515,51.04166667,43.75,56.25,37.15277778,62.84722222,2.430555556
Shimokawa Shunsuke,Yakult,R,16.33333333,63,78.8,14.28571429,3.174603175,44.74708171,32.6848249,12.06225681,79.13043478,78.57142857,80.64516129,9.338521401,20.86956522,26.45914397,34.61538462,55.76923077,9.615384615,50.58365759,52.14007782,47.85992218,52.91828794,47.08171206,5.058365759
Kudo Taisei,Hanshin,R,16.0,69,96.1,23.1884058,17.39130435,42.59927798,32.85198556,9.747292419,77.96610169,85.71428571,51.85185185,9.386281588,22.03389831,25.99277978,48.7804878,39.02439024,12.19512195,49.45848375,45.84837545,54.15162455,48.73646209,51.26353791,6.498194946
Nakamura Yuto,Yakult,R,15.66666667,80,92.3,16.25,6.25,50.65359477,36.92810458,13.7254902,80.64516129,88.49557522,59.52380952,9.803921569,19.35483871,26.47058824,51.92307692,40.38461538,7.692307692,54.24836601,43.46405229,56.53594771,56.20915033,43.79084967,8.823529412
Fuku Hiroto,Chunichi,L,15.66666667,71,86.9,15.49295775,12.67605634,37.32876712,29.45205479,7.876712329,85.32110092,91.86046512,60.86956522,5.479452055,14.67889908,25.68493151,42.0,54.0,4.0,50.68493151,38.69863014,61.30136986,41.09589041,58.90410959,5.479452055
Yamamoto Daiki,Yakult,L,15.33333333,74,88.4,8.108108108,8.108108108,44.68864469,33.33333333,11.35531136,77.86885246,83.51648352,61.29032258,9.89010989,22.13114754,24.54212454,59.01639344,34.42622951,6.557377049,49.08424908,31.86813187,68.13186813,43.95604396,56.04395604,5.128205128
Itogawa Ryota,Seibu,R,15.0,51,89.6,31.37254902,3.921568627,44.7761194,28.35820896,16.41791045,66.66666667,82.45614035,39.39393939,14.92537313,33.33333333,36.31840796,51.51515152,42.42424242,6.060606061,50.24875622,58.70646766,41.29353234,39.30348259,60.69651741,3.482587065
Baumann Mike,Yakult,R,14.66666667,74,95.8,25.67567568,13.51351351,38.66666667,28.0,10.66666667,76.72413793,82.14285714,62.5,9.0,23.27586207,27.33333333,56.81818182,36.36363636,6.818181818,47.0,45.69536424,54.30463576,58.60927152,41.39072848,4.966887417
Yamasaki Yasuaki,DeNA,R,14.66666667,65,92.1,18.46153846,7.692307692,48.17813765,33.60323887,14.57489879,73.1092437,84.3373494,47.22222222,12.95546559,26.8907563,29.14979757,40.90909091,52.27272727,6.818181818,50.20242915,60.08064516,39.91935484,38.70967742,61.29032258,6.85483871
Abe Shota,ORIX,R,14.33333333,62,90.5,19.35483871,9.677419355,47.13114754,35.24590164,11.8852459,78.26086957,89.53488372,44.82758621,10.24590164,21.73913043,25.0,34.09090909,56.81818182,9.090909091,50.40983607,45.08196721,54.91803279,31.55737705,68.44262295,7.37704918
Kondo Ren,Chunichi,L,14.33333333,63,90.7,22.22222222,17.46031746,40.0,25.0,15.0,74.03846154,89.23076923,48.71794872,10.38461538,25.96153846,26.92307692,70.27027027,27.02702703,2.702702703,42.30769231,34.61538462,65.38461538,35.0,65.0,4.615384615
Endoh Atsushi,Hiroshima,R,14.33333333,66,89.7,22.72727273,6.060606061,47.14828897,31.9391635,15.20912548,79.03225806,85.71428571,65.0,9.885931559,20.96774194,29.27756654,45.23809524,47.61904762,7.142857143,52.47148289,45.24714829,54.75285171,60.45627376,39.54372624,9.505703422
Sasaki Takeru,Seibu,L,14.33333333,62,91.5,12.90322581,6.451612903,45.45454545,35.06493506,10.38961039,81.9047619,87.65432099,62.5,8.225108225,18.0952381,20.77922078,52.17391304,34.7826087,13.04347826,49.35064935,45.45454545,54.54545455,46.32034632,53.67965368,8.658008658
Ohe Ryusei,SoftBank,L,14.33333333,57,85.8,26.31578947,12.28070175,45.06437768,31.3304721,13.73390558,74.28571429,82.19178082,56.25,11.58798283,25.71428571,30.04291845,39.39393939,42.42424242,18.18181818,50.21459227,56.65236052,43.34763948,23.17596567,76.82403433,3.862660944
Fukutani Koji,Nipponham,R,14.33333333,63,92.6,17.46031746,6.349206349,51.44032922,41.56378601,9.87654321,78.4,84.15841584,54.16666667,11.11111111,21.6,24.69135802,50.0,39.58333333,10.41666667,55.55555556,41.56378601,58.43621399,41.15226337,58.84773663,4.938271605
Kawamura Tokito,Lotte,R,14.0,65,89.2,13.84615385,9.230769231,47.2027972,35.66433566,11.53846154,76.2962963,83.33333333,54.54545455,11.18881119,23.7037037,27.62237762,27.08333333,60.41666667,12.5,52.0979021,48.95104895,51.04895105,45.1048951,54.8951049,4.895104895
Matsumoto Wataru,Seibu,R,13.66666667,60,90.5,20.0,8.333333333,42.73504274,33.76068376,8.974358974,81.0,86.07594937,61.9047619,8.11965812,19.0,26.4957265,26.19047619,61.9047619,11.9047619,52.56410256,40.5982906,59.4017094,44.87179487,55.12820513,7.264957265
Yokoyama Kaede,ORIX,R,13.66666667,55,92.7,29.09090909,7.272727273,49.14529915,34.61538462,14.52991453,68.69565217,79.01234568,44.11764706,15.38461538,31.30434783,29.91452991,38.23529412,52.94117647,8.823529412,49.14529915,51.28205128,48.71794872,51.70940171,48.29059829,6.837606838
Sugiura Toshihiro,Nipponham,R,13.33333333,55,93.5,20.0,5.454545455,50.67873303,37.1040724,13.57466063,81.25,95.12195122,43.33333333,9.502262443,18.75,25.7918552,39.02439024,58.53658537,2.43902439,53.39366516,41.62895928,58.37104072,37.55656109,62.44343891,3.619909502
Kinoshita Rito,Hanshin,R,13.33333333,59,95.7,20.33898305,1.694915254,53.57142857,41.07142857,12.5,78.33333333,88.04347826,46.42857143,11.60714286,21.66666667,24.55357143,64.44444444,22.22222222,13.33333333,54.91071429,54.66666667,45.33333333,41.33333333,58.66666667,7.111111111
Mataki Teppei,Yomiuri,L,13.33333333,58,89.1,13.79310345,1.724137931,45.29147982,32.28699552,13.0044843,84.15841584,95.83333333,55.17241379,7.174887892,15.84158416,27.80269058,38.29787234,51.06382979,10.63829787,53.81165919,41.51785714,58.48214286,44.19642857,55.80357143,4.910714286
Kanakubo Yuto,Yakult,R,13.0,68,92.5,16.17647059,5.882352941,44.84126984,36.50793651,8.333333333,84.07079646,84.7826087,80.95238095,7.142857143,15.92920354,24.20634921,31.37254902,52.94117647,15.68627451,53.57142857,42.85714286,57.14285714,48.41269841,51.58730159,6.349206349
Honda Keisuke,ORIX,R,12.66666667,56,89.7,16.07142857,3.571428571,43.80165289,34.7107438,9.090909091,82.0754717,85.71428571,68.18181818,7.851239669,17.9245283,26.44628099,44.44444444,44.44444444,11.11111111,53.71900826,56.19834711,43.80165289,40.90909091,59.09090909,5.785123967
Takanashi Yuhei,Yomiuri,L,12.66666667,72,88.2,22.22222222,16.66666667,39.79591837,29.59183673,10.20408163,72.64957265,81.6091954,46.66666667,10.88435374,27.35042735,29.59183673,41.93548387,54.83870968,3.225806452,49.31972789,42.85714286,57.14285714,40.81632653,59.18367347,5.782312925
Yamashita Shunpeita,ORIX,R,12.66666667,52,96.5,36.53846154,9.615384615,48.96907216,28.86597938,20.10309278,66.31578947,80.35714286,46.15384615,16.49484536,33.68421053,35.05154639,35.71428571,53.57142857,10.71428571,47.93814433,45.87628866,54.12371134,50.51546392,49.48453608,4.12371134
Tsuji Taiga,Hiroshima,L,12.66666667,52,90.7,30.76923077,3.846153846,48.58490566,36.79245283,11.79245283,76.69902913,79.48717949,68.0,11.32075472,23.30097087,28.30188679,38.23529412,50.0,11.76470588,53.77358491,49.52830189,50.47169811,41.50943396,58.49056604,3.773584906
Shibata Reo,Nipponham,R,12.33333333,49,93.2,14.28571429,0.0,42.39130435,27.17391304,15.2173913,75.64102564,86.0,57.14285714,10.32608696,24.35897436,32.60869565,47.5,40.0,12.5,50.54347826,54.34782609,45.65217391,60.32608696,39.67391304,3.804347826
Kimura Hikaru,SoftBank,R,12.33333333,46,93.5,28.26086957,8.695652174,46.5,32.5,14.0,67.74193548,78.46153846,42.85714286,15.0,32.25806452,29.0,48.27586207,51.72413793,0.0,47.0,58.0,42.0,36.5,63.5,3.5
Kuroda Masaya,Seibu,R,12.33333333,60,92.6,21.66666667,11.66666667,47.16157205,28.8209607,18.34061135,65.74074074,83.33333333,38.0952381,16.15720524,34.25925926,31.44104803,43.58974359,46.15384615,10.25641026,44.10480349,41.92139738,58.07860262,35.37117904,64.62882096,4.80349345
Suzuki Hiroshi,ORIX,R,12.0,58,93.0,10.34482759,10.34482759,48.8372093,36.74418605,12.09302326,82.85714286,89.87341772,61.53846154,8.372093023,17.14285714,21.86046512,45.23809524,42.85714286,11.9047619,50.69767442,47.44186047,52.55813953,37.20930233,62.79069767,4.186046512
Horioka Hayato,DeNA,R,11.66666667,59,93.2,28.81355932,11.86440678,41.66666667,27.45098039,14.21568627,64.70588235,83.92857143,27.5862069,14.70588235,35.29411765,30.88235294,52.94117647,35.29411765,11.76470588,46.07843137,51.70731707,48.29268293,46.34146341,53.65853659,2.926829268
Miyamori Satoshi,Rakuten,R,11.33333333,63,92.3,14.28571429,11.11111111,46.28820961,38.86462882,7.423580786,80.18867925,86.51685393,47.05882353,9.170305677,19.81132075,21.83406114,40.54054054,54.05405405,5.405405405,51.9650655,57.20524017,42.79475983,50.21834061,49.78165939,8.296943231
Urushihara Taisei,Hanshin,R,11.33333333,43,89.0,20.93023256,9.302325581,38.26530612,29.08163265,9.183673469,78.66666667,84.21052632,61.11111111,8.163265306,21.33333333,26.53061224,44.82758621,44.82758621,10.34482759,47.95918367,48.22335025,51.77664975,43.14720812,56.85279188,5.076142132
Hartwig Grant,Hanshin,R,11.33333333,51,93.0,15.68627451,13.7254902,40.88669951,32.01970443,8.866995074,75.90361446,86.15384615,38.88888889,9.852216749,24.09638554,29.55665025,48.57142857,45.71428571,5.714285714,51.72413793,50.24630542,49.75369458,42.85714286,57.14285714,3.448275862
Hayakawa Daiki,Hanshin,R,11.33333333,42,89.5,11.9047619,4.761904762,47.2392638,31.90184049,15.33742331,85.71428571,90.38461538,76.0,6.748466258,14.28571429,26.3803681,58.82352941,35.29411765,5.882352941,52.14723926,53.04878049,46.95121951,50.6097561,49.3902439,5.487804878
Izumi Keisuke,Yomiuri,R,11.33333333,55,91.2,21.81818182,7.272727273,49.32735426,37.66816143,11.65919283,87.27272727,92.85714286,69.23076923,6.278026906,12.72727273,21.52466368,32.43243243,64.86486486,2.702702703,52.91479821,47.08520179,52.91479821,40.35874439,59.64125561,8.071748879
Hayasaka Oto,Lotte,R,11.0,51,92.2,7.843137255,15.68627451,43.97905759,26.70157068,17.27748691,86.9047619,94.11764706,75.75757576,5.759162304,13.0952381,15.70680628,41.02564103,46.15384615,12.82051282,38.21989529,58.63874346,41.36125654,56.02094241,43.97905759,3.664921466
Kamichatani Taiga,SoftBank,R,11.0,48,91.5,18.75,4.166666667,43.82716049,35.18518519,8.641975309,81.69014085,94.73684211,28.57142857,8.024691358,18.30985915,27.16049383,40.54054054,54.05405405,5.405405405,54.32098765,38.88888889,61.11111111,44.44444444,55.55555556,4.938271605
Maeda Yugo,SoftBank,L,11.0,46,89.5,26.08695652,2.173913043,48.21428571,30.95238095,17.26190476,72.83950617,84.61538462,51.72413793,13.0952381,27.16049383,32.73809524,45.45454545,36.36363636,18.18181818,50.5952381,50.0,50.0,42.85714286,57.14285714,6.547619048
Baldonado Alberto,Yomiuri,L,11.0,55,93.6,21.81818182,18.18181818,46.51162791,34.49612403,12.01550388,77.5,85.39325843,54.83870968,10.46511628,22.5,22.86821705,38.70967742,51.61290323,9.677419355,48.0620155,40.69767442,59.30232558,39.92248062,60.07751938,7.364341085
Heinai Ryuta,Yomiuri,R,10.66666667,42,93.2,14.28571429,0.0,48.87218045,35.33834586,13.53383459,83.07692308,91.4893617,61.11111111,8.270676692,16.92307692,22.55639098,47.22222222,44.44444444,8.333333333,50.37593985,56.39097744,43.60902256,52.63157895,47.36842105,5.263157895
Hamaya Shota,Seibu,L,10.66666667,45,91.0,22.22222222,15.55555556,48.04469274,32.40223464,15.6424581,77.90697674,91.37931034,50.0,10.61452514,22.09302326,24.58100559,50.0,28.57142857,21.42857143,46.36871508,34.07821229,65.92178771,36.87150838,63.12849162,5.027932961
Iriyama Kaito,ORIX,R,10.0,38,93.3,26.31578947,7.894736842,53.04878049,32.31707317,20.73170732,70.11494253,84.90566038,47.05882353,15.85365854,29.88505747,26.2195122,25.0,75.0,0.0,42.68292683,41.21212121,58.78787879,51.51515152,48.48484848,6.666666667
Shimamoto Hiroya,Hanshin,L,10.0,45,88.1,11.11111111,4.444444444,41.83006536,34.64052288,7.189542484,76.5625,86.79245283,27.27272727,9.803921569,23.4375,29.41176471,51.42857143,48.57142857,0.0,54.90196078,43.50649351,56.49350649,40.90909091,59.09090909,7.792207792
Sun Yi-Lei,Nipponham,R,10.0,43,92.6,16.27906977,9.302325581,45.09803922,31.37254902,13.7254902,76.8115942,89.58333333,47.61904762,10.45751634,23.1884058,29.41176471,37.5,56.25,6.25,50.98039216,51.63398693,48.36601307,60.13071895,39.86928105,4.575163399
Kikuchi Taiki,Yomiuri,R,9.666666667,41,91.0,39.02439024,7.317073171,43.87096774,24.51612903,19.35483871,69.11764706,92.10526316,40.0,13.5483871,30.88235294,36.12903226,47.36842105,47.36842105,5.263157895,48.38709677,47.09677419,52.90322581,47.74193548,52.25806452,5.161290323
Maruyama Shota,Yakult,R,9.333333333,45,92.2,24.44444444,13.33333333,44.73684211,28.42105263,16.31578947,68.23529412,81.48148148,45.16129032,14.21052632,31.76470588,29.47368421,35.71428571,57.14285714,7.142857143,43.68421053,61.05263158,38.94736842,54.73684211,45.26315789,2.631578947
Yoshida Seiya,Chunichi,L,9.0,40,87.8,7.5,12.5,33.95061728,28.39506173,5.555555556,87.27272727,89.13043478,77.77777778,4.320987654,12.72727273,25.30864198,37.5,56.25,6.25,49.38271605,46.91358025,53.08641975,47.5308642,52.4691358,6.790123457
Okadome Hidetaka,Hanshin,R,9.0,37,90.8,5.405405405,5.405405405,43.75,32.63888889,11.11111111,90.47619048,97.87234043,68.75,4.166666667,9.523809524,23.61111111,56.66666667,36.66666667,6.666666667,52.77777778,57.63888889,42.36111111,27.08333333,72.91666667,6.944444444
Yoshikawa Yuto,Lotte,L,9.0,41,88.5,14.63414634,14.63414634,36.53846154,23.07692308,13.46153846,82.45614035,97.22222222,57.14285714,6.41025641,17.54385965,22.43589744,29.62962963,62.96296296,7.407407407,41.66666667,40.38461538,59.61538462,53.20512821,46.79487179,8.333333333
Hatake Seishu,Hanshin,R,9.0,33,91.0,6.060606061,9.090909091,53.98230088,38.05309735,15.92920354,83.60655738,88.37209302,72.22222222,8.849557522,16.39344262,23.89380531,46.42857143,42.85714286,10.71428571,53.09734513,46.01769912,53.98230088,53.98230088,46.01769912,6.194690265
Miyahara Shunsuke,Yomiuri,L,8.666666667,35,91.4,31.42857143,8.571428571,47.59036145,34.3373494,13.25301205,70.88607595,77.19298246,54.54545455,13.85542169,29.11392405,28.91566265,40.0,50.0,10.0,49.39759036,36.14457831,63.85542169,52.40963855,47.59036145,1.204819277
Gonda Ryusei,ORIX,R,8.333333333,44,89.3,11.36363636,4.545454545,47.02702703,38.91891892,8.108108108,85.05747126,84.72222222,86.66666667,7.027027027,14.94252874,28.10810811,41.66666667,47.22222222,11.11111111,61.08108108,49.18918919,50.81081081,41.08108108,58.91891892,5.405405405
Itoh Mao,Chunichi,R,8.333333333,36,89.9,13.88888889,11.11111111,43.1372549,31.37254902,11.76470588,74.24242424,85.41666667,44.44444444,11.11111111,25.75757576,28.10457516,55.55555556,37.03703704,7.407407407,48.36601307,62.74509804,37.25490196,24.18300654,75.81699346,6.535947712
Shibata Daichi,Rakuten,R,8.333333333,39,92.7,15.38461538,15.38461538,42.14285714,29.28571429,12.85714286,76.27118644,85.36585366,55.55555556,10.0,23.72881356,27.14285714,51.85185185,40.74074074,7.407407407,47.14285714,49.28571429,50.71428571,45.0,55.0,5.0
Iwai Shunsuke,SoftBank,R,8.333333333,36,93.9,8.333333333,2.777777778,49.54954955,41.44144144,8.108108108,90.90909091,95.65217391,66.66666667,4.504504505,9.090909091,17.11711712,16.12903226,67.74193548,16.12903226,54.05405405,52.25225225,47.74774775,49.54954955,50.45045045,9.009009009
