Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Sawada Keisuke,Lotte,R,22.66666667,96,92.7,17.70833333,7.291666667,51.78571429,39.03061224,12.75510204,80.2955665,84.31372549,68.0,10.20408163,19.7044335,23.97959184,34.72222222,55.55555556,9.722222222,53.31632653,36.98979592,63.01020408,39.28571429,60.71428571,7.653061224
Nakagawa Koh,DeNA,R,22.66666667,97,91.3,24.74226804,5.154639175,45.38043478,29.34782609,16.0326087,67.66467066,81.48148148,42.37288136,14.67391304,32.33532934,33.9673913,41.37931034,50.0,8.620689655,48.64130435,50.81521739,49.18478261,39.67391304,60.32608696,5.97826087
Iwasada Yuta,Hanshin,L,22.66666667,98,88.6,14.28571429,5.102040816,44.17989418,33.5978836,10.58201058,82.63473054,90.5511811,57.5,7.671957672,17.36526946,28.57142857,33.33333333,52.56410256,14.1025641,54.4973545,46.2962963,53.7037037,41.00529101,58.99470899,5.026455026
Hotta Kenshin,Yomiuri,R,22.33333333,99,90.2,13.13131313,11.11111111,48.55643045,32.80839895,15.7480315,76.75675676,84.0,61.66666667,11.28608924,23.24324324,27.29658793,51.35135135,40.54054054,8.108108108,49.34383202,47.76902887,52.23097113,48.03149606,51.96850394,4.724409449
Nelson Nick,Hanshin,R,22.33333333,96,93.5,21.875,6.25,47.01298701,33.50649351,13.50649351,68.50828729,82.94573643,32.69230769,14.80519481,31.49171271,31.42857143,40.0,53.84615385,6.153846154,51.16883117,44.41558442,55.58441558,44.15584416,55.84415584,5.194805195
Tomida Ren,Hanshin,L,22.0,96,85.6,10.41666667,3.125,49.32614555,36.92722372,12.39892183,83.60655738,89.7810219,65.2173913,8.086253369,16.39344262,24.25876011,41.46341463,43.90243902,14.63414634,53.63881402,41.23989218,58.76010782,48.51752022,51.48247978,7.81671159
Morihara Kohei,DeNA,R,22.0,91,90.8,20.87912088,2.197802198,50.81433225,37.45928339,13.35504886,76.92307692,83.47826087,58.53658537,11.72638436,23.07692308,29.96742671,46.26865672,46.26865672,7.462686567,56.67752443,55.19480519,44.80519481,40.90909091,59.09090909,7.142857143
Hada Shinnosuke,Seibu,L,21.33333333,98,96.3,25.51020408,14.28571429,40.93264249,30.31088083,10.62176166,76.58227848,91.45299145,34.14634146,9.585492228,23.41772152,31.0880829,78.18181818,18.18181818,3.636363636,52.07253886,44.30051813,55.69948187,41.96891192,58.03108808,6.476683938
Ikeda Takahide,Nipponham,R,21.33333333,93,92.3,15.05376344,4.301075269,49.70760234,36.5497076,13.15789474,75.29411765,85.6,46.66666667,12.28070175,24.70588235,29.23976608,54.92957746,33.8028169,11.26760563,55.26315789,41.8128655,58.1871345,35.96491228,64.03508772,5.555555556
Horie Atsuya,Hiroshima,L,21.0,103,94.0,26.21359223,6.796116505,47.14640199,36.97270471,10.17369727,73.68421053,80.53691275,48.7804878,12.40694789,26.31578947,28.28784119,55.0,31.66666667,13.33333333,54.0942928,40.69478908,59.30521092,51.61290323,48.38709677,7.444168734
Umeno Yugo,Chunichi,R,21.0,93,93.5,20.43010753,12.90322581,41.22340426,26.59574468,14.62765957,77.41935484,85.0,63.63636364,9.308510638,22.58064516,28.19148936,45.61403509,45.61403509,8.771929825,46.27659574,41.75531915,58.24468085,42.28723404,57.71276596,5.319148936
Ramirez Emmanuel,Seibu,R,21.0,88,93.2,26.13636364,9.090909091,47.58842444,31.18971061,16.39871383,70.27027027,88.65979381,35.29411765,14.14790997,29.72972973,29.90353698,40.0,54.54545455,5.454545455,47.26688103,44.87179487,55.12820513,43.58974359,56.41025641,6.41025641
Sakaguchi Kousuke,Yakult,R,20.66666667,97,93.8,11.34020619,12.37113402,39.84771574,28.93401015,10.91370558,77.70700637,85.96491228,55.81395349,8.883248731,22.29299363,24.61928934,57.35294118,33.82352941,8.823529412,45.43147208,59.24050633,40.75949367,41.26582278,58.73417722,5.063291139
Yagi Akira,Lotte,R,20.66666667,98,92.8,21.42857143,5.102040816,46.57534247,30.95890411,15.61643836,75.29411765,84.07079646,57.89473684,11.50684932,24.70588235,30.95890411,53.73134328,37.31343284,8.955223881,50.68493151,55.61643836,44.38356164,41.64383562,58.35616438,6.849315068
Yamada Nobuyoshi,ORIX,L,20.33333333,94,87.6,21.27659574,10.63829787,45.03816794,34.35114504,10.6870229,76.83615819,82.22222222,59.52380952,10.43256997,23.16384181,26.97201018,50.0,43.75,6.25,52.16284987,34.60559796,65.39440204,44.02035623,55.97964377,4.580152672
Masuda Naoya,Lotte,R,19.66666667,88,90.9,19.31818182,7.954545455,45.11494253,33.33333333,11.7816092,78.98089172,87.06896552,56.09756098,9.482758621,21.01910828,25.28735632,36.20689655,55.17241379,8.620689655,50.0,52.5862069,47.4137931,41.95402299,58.04597701,4.597701149
Sato Ryunosuke,Hiroshima,L,19.66666667,87,87.8,14.94252874,12.64367816,41.55495979,29.75871314,11.79624665,83.87096774,89.18918919,70.45454545,6.702412869,16.12903226,25.73726542,28.57142857,57.14285714,14.28571429,49.32975871,48.25737265,51.74262735,50.40214477,49.59785523,3.753351206
Taguchi Kazuto,Yakult,L,19.66666667,89,88.9,20.2247191,7.865168539,43.61111111,28.88888889,14.72222222,80.89171975,89.42307692,64.1509434,8.333333333,19.10828025,26.38888889,55.35714286,41.07142857,3.571428571,47.5,31.94444444,68.05555556,36.66666667,63.33333333,4.166666667
Nakamura Toshiya,Lotte,L,19.66666667,86,88.3,9.302325581,10.46511628,45.69536424,34.43708609,11.25827815,78.98550725,84.61538462,61.76470588,9.602649007,21.01449275,26.49006623,48.52941176,45.58823529,5.882352941,52.31788079,57.42574257,42.57425743,36.30363036,63.69636964,3.96039604
Ueda Taiga,Seibu,R,19.33333333,94,88.8,6.382978723,6.382978723,42.20430108,31.4516129,10.75268817,86.62420382,94.01709402,65.0,5.64516129,13.37579618,21.50537634,40.74074074,48.14814815,11.11111111,48.65591398,47.04301075,52.95698925,31.1827957,68.8172043,6.720430108
Uehara Kenta,Nipponham,L,19.33333333,73,92.2,23.28767123,6.849315068,47.93103448,36.55172414,11.37931034,76.97841727,84.90566038,51.51515152,11.03448276,23.02158273,29.31034483,46.80851064,44.68085106,8.510638298,55.17241379,42.75862069,57.24137931,40.0,60.0,5.517241379
Kikuchi Riku,Lotte,R,19.0,88,89.5,19.31818182,13.63636364,43.16939891,30.05464481,13.1147541,78.48101266,84.54545455,64.58333333,9.289617486,21.51898734,26.2295082,27.5862069,63.79310345,8.620689655,47.54098361,51.36612022,48.63387978,47.26775956,52.73224044,3.825136612
Sato Shunsuke,Seibu,L,19.0,92,91.9,14.13043478,9.782608696,48.4375,39.375,9.0625,86.4516129,95.23809524,48.27586207,6.5625,13.5483871,23.75,52.38095238,44.44444444,3.174603175,56.875,43.75,56.25,49.0625,50.9375,7.5
Yamazaki Soichiro,ORIX,R,19.0,85,94.0,24.70588235,10.58823529,50.27322404,34.15300546,16.12021858,65.2173913,74.4,45.76271186,17.4863388,34.7826087,29.23497268,33.96226415,56.60377358,9.433962264,46.44808743,41.53005464,58.46994536,54.3715847,45.6284153,4.918032787
Guerrero Tayron,Lotte,R,18.66666667,86,97.9,17.44186047,9.302325581,48.74213836,36.47798742,12.26415094,78.70967742,87.06896552,53.84615385,10.37735849,21.29032258,24.52830189,46.77419355,41.93548387,11.29032258,51.88679245,44.02515723,55.97484277,53.4591195,46.5408805,6.918238994
Fujinami Shintaro,DeNA,R,18.33333333,74,93.7,21.62162162,8.108108108,44.92753623,30.43478261,14.49275362,77.41935484,86.9047619,57.5,10.14492754,22.58064516,29.71014493,60.78431373,31.37254902,7.843137255,51.44927536,54.71014493,45.28985507,35.50724638,64.49275362,5.797101449
Tsumori Yuki,SoftBank,R,18.33333333,94,91.8,25.53191489,5.319148936,50.55248619,38.39779006,12.15469613,73.22404372,83.45323741,40.90909091,13.5359116,26.77595628,28.45303867,32.0754717,56.60377358,11.32075472,53.59116022,55.24861878,44.75138122,49.17127072,50.82872928,7.182320442
Takeda Yu,DeNA,R,18.33333333,70,91.6,20.0,7.142857143,45.92592593,35.55555556,10.37037037,83.87096774,94.79166667,46.42857143,7.407407407,16.12903226,29.25925926,55.10204082,38.7755102,6.12244898,58.14814815,49.44649446,50.55350554,47.23247232,52.76752768,7.749077491
Nakamura Yuta,Seibu,R,18.0,71,89.6,18.30985915,8.450704225,46.17834395,32.1656051,14.01273885,82.75862069,88.11881188,70.45454545,7.961783439,17.24137931,23.88535032,44.44444444,48.88888889,6.666666667,48.72611465,36.94267516,63.05732484,48.72611465,51.27388535,3.503184713
Mukunoki Ren,ORIX,R,18.0,95,91.3,9.473684211,7.368421053,48.14814815,35.18518519,12.96296296,86.53846154,92.98245614,69.04761905,6.481481481,13.46153846,24.38271605,33.76623377,54.54545455,11.68831169,53.08641975,55.55555556,44.44444444,42.28395062,57.71604938,7.098765432
Miyanishi Naoki,Nipponham,L,17.33333333,76,86.5,18.42105263,7.894736842,41.28440367,29.05198777,12.2324159,74.07407407,83.15789474,52.5,10.70336391,25.92592593,30.27522936,39.21568627,54.90196078,5.882352941,48.62385321,38.53211009,61.46788991,28.44036697,71.55963303,2.752293578
Kotajima Seiryu,ORIX,R,17.33333333,85,90.8,16.47058824,12.94117647,49.68944099,37.26708075,12.42236025,73.125,80.0,52.5,13.35403727,26.875,25.1552795,46.2962963,42.59259259,11.11111111,49.06832298,50.93167702,49.06832298,41.30434783,58.69565217,5.590062112
Hiroike Koshiro,Lotte,R,16.66666667,70,92.3,27.14285714,7.142857143,51.96078431,38.5620915,13.39869281,83.64779874,88.13559322,70.73170732,8.496732026,16.35220126,27.77777778,28.26086957,60.86956522,10.86956522,58.49673203,53.92156863,46.07843137,38.5620915,61.4379085,5.555555556
Sobue Daisuke,Chunichi,R,16.33333333,81,90.6,4.938271605,8.641975309,46.31578947,34.38596491,11.92982456,84.09090909,90.81632653,64.70588235,7.368421053,15.90909091,23.50877193,46.15384615,40.0,13.84615385,50.87719298,43.85964912,56.14035088,37.19298246,62.80701754,2.105263158
Nakamura Yuto,Yakult,R,15.66666667,80,92.3,16.25,6.25,50.65359477,36.92810458,13.7254902,80.64516129,88.49557522,59.52380952,9.803921569,19.35483871,26.47058824,51.92307692,40.38461538,7.692307692,54.24836601,43.46405229,56.53594771,56.20915033,43.79084967,8.823529412
Fuku Hiroto,Chunichi,L,15.66666667,71,86.9,15.49295775,12.67605634,37.32876712,29.45205479,7.876712329,85.32110092,91.86046512,60.86956522,5.479452055,14.67889908,25.68493151,42.0,54.0,4.0,50.68493151,38.69863014,61.30136986,41.09589041,58.90410959,5.479452055
Yamamoto Daiki,Yakult,L,15.33333333,74,88.4,8.108108108,8.108108108,44.68864469,33.33333333,11.35531136,77.86885246,83.51648352,61.29032258,9.89010989,22.13114754,24.54212454,59.01639344,34.42622951,6.557377049,49.08424908,31.86813187,68.13186813,43.95604396,56.04395604,5.128205128
Baumann Mike,Yakult,R,14.66666667,74,95.8,25.67567568,13.51351351,38.66666667,28.0,10.66666667,76.72413793,82.14285714,62.5,9.0,23.27586207,27.33333333,56.81818182,36.36363636,6.818181818,47.0,45.69536424,54.30463576,58.60927152,41.39072848,4.966887417
Sasaki Chihaya,DeNA,R,14.33333333,67,87.8,17.91044776,10.44776119,36.7816092,26.81992337,9.961685824,75.0,90.0,34.61538462,9.195402299,25.0,31.80076628,59.09090909,29.54545455,11.36363636,50.57471264,54.40613027,45.59386973,36.7816092,63.2183908,4.597701149
Fukutani Koji,Nipponham,R,14.33333333,63,92.6,17.46031746,6.349206349,51.44032922,41.56378601,9.87654321,78.4,84.15841584,54.16666667,11.11111111,21.6,24.69135802,50.0,39.58333333,10.41666667,55.55555556,41.56378601,58.43621399,41.15226337,58.84773663,4.938271605
Sasaki Takeru,Seibu,L,14.33333333,62,91.5,12.90322581,6.451612903,45.45454545,35.06493506,10.38961039,81.9047619,87.65432099,62.5,8.225108225,18.0952381,20.77922078,52.17391304,34.7826087,13.04347826,49.35064935,45.45454545,54.54545455,46.32034632,53.67965368,8.658008658
Tsurusaki Taisei,Rakuten,R,14.33333333,71,92.8,22.53521127,8.450704225,48.1884058,30.79710145,17.39130435,72.93233083,89.41176471,43.75,13.04347826,27.06766917,30.07246377,42.85714286,48.97959184,8.163265306,47.82608696,51.08695652,48.91304348,38.4057971,61.5942029,7.608695652
Abe Shota,ORIX,R,14.33333333,62,90.5,19.35483871,9.677419355,47.13114754,35.24590164,11.8852459,78.26086957,89.53488372,44.82758621,10.24590164,21.73913043,25.0,34.09090909,56.81818182,9.090909091,50.40983607,45.08196721,54.91803279,31.55737705,68.44262295,7.37704918
Ohe Ryusei,SoftBank,L,14.33333333,57,85.8,26.31578947,12.28070175,45.06437768,31.3304721,13.73390558,74.28571429,82.19178082,56.25,11.58798283,25.71428571,30.04291845,39.39393939,42.42424242,18.18181818,50.21459227,56.65236052,43.34763948,23.17596567,76.82403433,3.862660944
Endoh Atsushi,Hiroshima,R,14.33333333,66,89.7,22.72727273,6.060606061,47.14828897,31.9391635,15.20912548,79.03225806,85.71428571,65.0,9.885931559,20.96774194,29.27756654,45.23809524,47.61904762,7.142857143,52.47148289,45.24714829,54.75285171,60.45627376,39.54372624,9.505703422
Sawamura Hirokazu,Lotte,R,14.33333333,70,95.0,10.0,18.57142857,46.23287671,29.79452055,16.43835616,81.48148148,94.25287356,58.33333333,8.561643836,18.51851852,19.52054795,37.5,56.25,6.25,40.75342466,72.26027397,27.73972603,33.21917808,66.78082192,2.397260274
Tsunehiro Hayato,Hiroshima,R,14.33333333,65,90.5,23.07692308,3.076923077,39.14728682,26.35658915,12.79069767,76.23762376,92.64705882,42.42424242,9.302325581,23.76237624,34.10852713,56.81818182,31.81818182,11.36363636,51.5503876,65.50387597,34.49612403,41.47286822,58.52713178,6.589147287
Kudo Taisei,Hanshin,R,13.66666667,62,96.0,19.35483871,19.35483871,41.66666667,32.93650794,8.73015873,81.9047619,87.95180723,59.09090909,7.53968254,18.0952381,24.20634921,50.0,36.84210526,13.15789474,49.6031746,45.23809524,54.76190476,49.20634921,50.79365079,5.555555556
Matsumoto Wataru,Seibu,R,13.66666667,60,90.5,20.0,8.333333333,42.73504274,33.76068376,8.974358974,81.0,86.07594937,61.9047619,8.11965812,19.0,26.4957265,26.19047619,61.9047619,11.9047619,52.56410256,40.5982906,59.4017094,44.87179487,55.12820513,7.264957265
Kinoshita Rito,Hanshin,R,13.33333333,59,95.7,20.33898305,1.694915254,53.57142857,41.07142857,12.5,78.33333333,88.04347826,46.42857143,11.60714286,21.66666667,24.55357143,64.44444444,22.22222222,13.33333333,54.91071429,54.66666667,45.33333333,41.33333333,58.66666667,7.111111111
Mataki Teppei,Yomiuri,L,13.33333333,58,89.1,13.79310345,1.724137931,45.29147982,32.28699552,13.0044843,84.15841584,95.83333333,55.17241379,7.174887892,15.84158416,27.80269058,38.29787234,51.06382979,10.63829787,53.81165919,41.51785714,58.48214286,44.19642857,55.80357143,4.910714286
Dolis Rafael,Hanshin,R,13.0,51,93.6,23.52941176,5.882352941,51.41242938,32.20338983,19.20903955,64.83516484,78.94736842,41.17647059,18.07909605,35.16483516,31.07344633,61.11111111,33.33333333,5.555555556,45.76271186,58.1920904,41.8079096,33.33333333,66.66666667,2.824858757
Kanakubo Yuto,Yakult,R,13.0,68,92.5,16.17647059,5.882352941,44.84126984,36.50793651,8.333333333,84.07079646,84.7826087,80.95238095,7.142857143,15.92920354,24.20634921,31.37254902,52.94117647,15.68627451,53.57142857,42.85714286,57.14285714,48.41269841,51.58730159,6.349206349
Honda Keisuke,ORIX,R,12.66666667,56,89.7,16.07142857,3.571428571,43.80165289,34.7107438,9.090909091,82.0754717,85.71428571,68.18181818,7.851239669,17.9245283,26.44628099,44.44444444,44.44444444,11.11111111,53.71900826,56.19834711,43.80165289,40.90909091,59.09090909,5.785123967
Aduwa Makoto,Hiroshima,R,12.66666667,63,90.0,9.523809524,4.761904762,45.37815126,34.45378151,10.92436975,84.25925926,91.46341463,61.53846154,7.142857143,15.74074074,24.3697479,39.62264151,49.05660377,11.32075472,53.36134454,54.62184874,45.37815126,36.97478992,63.02521008,4.201680672
Shimokawa Shunsuke,Yakult,R,12.66666667,51,78.7,13.7254902,3.921568627,46.15384615,34.13461538,12.01923077,80.20833333,78.87323944,84.0,9.134615385,19.79166667,25.48076923,28.57142857,59.52380952,11.9047619,51.44230769,49.51923077,50.48076923,52.88461538,47.11538462,6.25
Yamasaki Yasuaki,DeNA,R,12.66666667,55,92.3,18.18181818,7.272727273,48.54368932,34.46601942,14.0776699,73.0,81.69014085,51.72413793,13.10679612,27.0,29.12621359,40.54054054,54.05405405,5.405405405,50.97087379,58.93719807,41.06280193,39.13043478,60.86956522,7.729468599
Kuroda Masaya,Seibu,R,12.33333333,60,92.6,21.66666667,11.66666667,47.16157205,28.8209607,18.34061135,65.74074074,83.33333333,38.0952381,16.15720524,34.25925926,31.44104803,43.58974359,46.15384615,10.25641026,44.10480349,41.92139738,58.07860262,35.37117904,64.62882096,4.80349345
Suzuki Hiroshi,ORIX,R,12.0,58,93.0,10.34482759,10.34482759,48.8372093,36.74418605,12.09302326,82.85714286,89.87341772,61.53846154,8.372093023,17.14285714,21.86046512,45.23809524,42.85714286,11.9047619,50.69767442,47.44186047,52.55813953,37.20930233,62.79069767,4.186046512
Horioka Hayato,DeNA,R,11.66666667,59,93.2,28.81355932,11.86440678,41.66666667,27.45098039,14.21568627,64.70588235,83.92857143,27.5862069,14.70588235,35.29411765,30.88235294,52.94117647,35.29411765,11.76470588,46.07843137,51.70731707,48.29268293,46.34146341,53.65853659,2.926829268
Itogawa Ryota,Seibu,R,11.33333333,39,89.5,28.20512821,5.128205128,44.44444444,28.75816993,15.68627451,67.64705882,77.27272727,50.0,14.37908497,32.35294118,35.29411765,53.84615385,38.46153846,7.692307692,50.32679739,57.51633987,42.48366013,39.86928105,60.13071895,3.267973856
Hartwig Grant,Hanshin,R,11.33333333,51,93.0,15.68627451,13.7254902,40.88669951,32.01970443,8.866995074,75.90361446,86.15384615,38.88888889,9.852216749,24.09638554,29.55665025,48.57142857,45.71428571,5.714285714,51.72413793,50.24630542,49.75369458,42.85714286,57.14285714,3.448275862
Kimura Hikaru,SoftBank,R,11.33333333,42,93.5,28.57142857,9.523809524,44.80874317,32.24043716,12.56830601,67.07317073,77.96610169,39.13043478,14.75409836,32.92682927,30.05464481,46.15384615,53.84615385,0.0,48.08743169,58.46994536,41.53005464,37.15846995,62.84153005,3.825136612
Miyamori Satoshi,Rakuten,R,11.33333333,63,92.3,14.28571429,11.11111111,46.28820961,38.86462882,7.423580786,80.18867925,86.51685393,47.05882353,9.170305677,19.81132075,21.83406114,40.54054054,54.05405405,5.405405405,51.9650655,57.20524017,42.79475983,50.21834061,49.78165939,8.296943231
Urushihara Taisei,Hanshin,R,11.33333333,43,89.0,20.93023256,9.302325581,38.26530612,29.08163265,9.183673469,78.66666667,84.21052632,61.11111111,8.163265306,21.33333333,26.53061224,44.82758621,44.82758621,10.34482759,47.95918367,48.22335025,51.77664975,43.14720812,56.85279188,5.076142132
Baldonado Alberto,Yomiuri,L,11.0,55,93.6,21.81818182,18.18181818,46.51162791,34.49612403,12.01550388,77.5,85.39325843,54.83870968,10.46511628,22.5,22.86821705,38.70967742,51.61290323,9.677419355,48.0620155,40.69767442,59.30232558,39.92248062,60.07751938,7.364341085
Hayasaka Oto,Lotte,R,11.0,51,92.2,7.843137255,15.68627451,43.97905759,26.70157068,17.27748691,86.9047619,94.11764706,75.75757576,5.759162304,13.0952381,15.70680628,41.02564103,46.15384615,12.82051282,38.21989529,58.63874346,41.36125654,56.02094241,43.97905759,3.664921466
Maeda Yugo,SoftBank,L,11.0,46,89.5,26.08695652,2.173913043,48.21428571,30.95238095,17.26190476,72.83950617,84.61538462,51.72413793,13.0952381,27.16049383,32.73809524,45.45454545,36.36363636,18.18181818,50.5952381,50.0,50.0,42.85714286,57.14285714,6.547619048
Yokoyama Kaede,ORIX,R,10.33333333,41,92.9,21.95121951,7.317073171,51.74418605,39.53488372,12.20930233,71.91011236,77.94117647,52.38095238,14.53488372,28.08988764,26.1627907,32.14285714,60.71428571,7.142857143,51.1627907,52.90697674,47.09302326,51.74418605,48.25581395,8.139534884
Kondo Ren,Chunichi,L,10.33333333,45,91.0,26.66666667,17.77777778,39.78494624,24.7311828,15.05376344,68.91891892,84.7826087,42.85714286,12.3655914,31.08108108,30.10752688,79.16666667,16.66666667,4.166666667,43.5483871,36.02150538,63.97849462,37.09677419,62.90322581,4.838709677
Sugiura Toshihiro,Nipponham,R,10.33333333,44,93.3,20.45454545,6.818181818,51.82926829,36.58536585,15.24390244,80.0,95.0,44.0,10.36585366,20.0,27.43902439,37.5,59.375,3.125,53.65853659,33.53658537,66.46341463,34.75609756,65.24390244,3.048780488
Sun Yi-Lei,Nipponham,R,10.0,43,92.6,16.27906977,9.302325581,45.09803922,31.37254902,13.7254902,76.8115942,89.58333333,47.61904762,10.45751634,23.1884058,29.41176471,37.5,56.25,6.25,50.98039216,51.63398693,48.36601307,60.13071895,39.86928105,4.575163399
Shimamoto Hiroya,Hanshin,L,10.0,45,88.1,11.11111111,4.444444444,41.83006536,34.64052288,7.189542484,76.5625,86.79245283,27.27272727,9.803921569,23.4375,29.41176471,51.42857143,48.57142857,0.0,54.90196078,43.50649351,56.49350649,40.90909091,59.09090909,7.792207792
Takanashi Yuhei,Yomiuri,L,10.0,57,88.2,22.80701754,12.28070175,43.23144105,31.87772926,11.35371179,73.73737374,80.82191781,53.84615385,11.35371179,26.26262626,31.00436681,45.83333333,50.0,4.166666667,52.83842795,41.92139738,58.07860262,41.92139738,58.07860262,5.240174672
Tsuji Taiga,Hiroshima,L,9.666666667,42,90.8,28.57142857,4.761904762,46.10778443,35.32934132,10.77844311,71.42857143,72.88135593,66.66666667,13.17365269,28.57142857,30.53892216,35.71428571,53.57142857,10.71428571,52.69461078,53.29341317,46.70658683,40.71856287,59.28143713,2.994011976
Kikuchi Taiki,Yomiuri,R,9.666666667,41,91.0,39.02439024,7.317073171,43.87096774,24.51612903,19.35483871,69.11764706,92.10526316,40.0,13.5483871,30.88235294,36.12903226,47.36842105,47.36842105,5.263157895,48.38709677,47.09677419,52.90322581,47.74193548,52.25806452,5.161290323
Maruyama Shota,Yakult,R,9.333333333,45,92.2,24.44444444,13.33333333,44.73684211,28.42105263,16.31578947,68.23529412,81.48148148,45.16129032,14.21052632,31.76470588,29.47368421,35.71428571,57.14285714,7.142857143,43.68421053,61.05263158,38.94736842,54.73684211,45.26315789,2.631578947
Yoshikawa Yuto,Lotte,L,9.0,41,88.5,14.63414634,14.63414634,36.53846154,23.07692308,13.46153846,82.45614035,97.22222222,57.14285714,6.41025641,17.54385965,22.43589744,29.62962963,62.96296296,7.407407407,41.66666667,40.38461538,59.61538462,53.20512821,46.79487179,8.333333333
Kamichatani Taiga,SoftBank,R,9.0,38,91.6,21.05263158,5.263157895,44.27480916,34.35114504,9.923664122,79.31034483,93.33333333,30.76923077,9.160305344,20.68965517,29.77099237,46.42857143,50.0,3.571428571,54.96183206,32.0610687,67.9389313,41.22137405,58.77862595,4.580152672
Okadome Hidetaka,Hanshin,R,9.0,37,90.8,5.405405405,5.405405405,43.75,32.63888889,11.11111111,90.47619048,97.87234043,68.75,4.166666667,9.523809524,23.61111111,56.66666667,36.66666667,6.666666667,52.77777778,57.63888889,42.36111111,27.08333333,72.91666667,6.944444444
Yoshida Seiya,Chunichi,L,9.0,40,87.8,7.5,12.5,33.95061728,28.39506173,5.555555556,87.27272727,89.13043478,77.77777778,4.320987654,12.72727273,25.30864198,37.5,56.25,6.25,49.38271605,46.91358025,53.08641975,47.5308642,52.4691358,6.790123457
Miyahara Shunsuke,Yomiuri,L,8.666666667,35,91.4,31.42857143,8.571428571,47.59036145,34.3373494,13.25301205,70.88607595,77.19298246,54.54545455,13.85542169,29.11392405,28.91566265,40.0,50.0,10.0,49.39759036,36.14457831,63.85542169,52.40963855,47.59036145,1.204819277
Kawamura Tokito,Lotte,R,8.666666667,40,89.3,20.0,7.5,50.0,36.55913978,13.44086022,69.89247312,76.47058824,52.0,15.05376344,30.10752688,30.10752688,27.5862069,65.51724138,6.896551724,51.61290323,47.31182796,52.68817204,46.23655914,53.76344086,4.838709677
Shibata Reo,Nipponham,R,8.666666667,34,93.3,11.76470588,0.0,43.30708661,28.34645669,14.96062992,80.0,88.88888889,63.15789474,8.661417323,20.0,30.70866142,44.82758621,37.93103448,17.24137931,50.39370079,57.48031496,42.51968504,66.14173228,33.85826772,4.724409449
Shibata Daichi,Rakuten,R,8.333333333,39,92.7,15.38461538,15.38461538,42.14285714,29.28571429,12.85714286,76.27118644,85.36585366,55.55555556,10.0,23.72881356,27.14285714,51.85185185,40.74074074,7.407407407,47.14285714,49.28571429,50.71428571,45.0,55.0,5.0
Izumi Keisuke,Yomiuri,R,8.333333333,43,91.3,18.60465116,9.302325581,49.14285714,38.28571429,10.85714286,87.20930233,92.53731343,68.42105263,6.285714286,12.79069767,22.28571429,37.93103448,58.62068966,3.448275862,54.28571429,50.85714286,49.14285714,39.42857143,60.57142857,9.142857143
Gonda Ryusei,ORIX,R,8.333333333,44,89.3,11.36363636,4.545454545,47.02702703,38.91891892,8.108108108,85.05747126,84.72222222,86.66666667,7.027027027,14.94252874,28.10810811,41.66666667,47.22222222,11.11111111,61.08108108,49.18918919,50.81081081,41.08108108,58.91891892,5.405405405
Iwai Shunsuke,SoftBank,R,8.333333333,36,93.9,8.333333333,2.777777778,49.54954955,41.44144144,8.108108108,90.90909091,95.65217391,66.66666667,4.504504505,9.090909091,17.11711712,16.12903226,67.74193548,16.12903226,54.05405405,52.25225225,47.74774775,49.54954955,50.45045045,9.009009009
Iriyama Kaito,ORIX,R,8.0,32,93.3,18.75,9.375,50.37037037,31.85185185,18.51851852,77.94117647,90.69767442,56.0,11.11111111,22.05882353,22.96296296,22.72727273,77.27272727,0.0,43.7037037,41.91176471,58.08823529,49.26470588,50.73529412,7.352941176
Toumatsu Kaisei,ORIX,L,8.0,44,91.9,18.18181818,11.36363636,44.57831325,33.73493976,10.84337349,71.62162162,85.71428571,27.77777778,12.65060241,28.37837838,29.51807229,48.38709677,32.25806452,19.35483871,51.20481928,34.3373494,65.6626506,28.31325301,71.68674699,3.614457831
Ishiguro Yuya,Hanshin,R,7.666666667,33,92.1,21.21212121,6.060606061,58.53658537,44.71544715,13.82113821,72.22222222,76.36363636,58.82352941,16.2601626,27.77777778,24.3902439,36.36363636,54.54545455,9.090909091,53.65853659,45.52845528,54.47154472,48.7804878,51.2195122,5.691056911
Yoshino Teruki,DeNA,R,7.666666667,35,91.0,22.85714286,14.28571429,41.91616766,29.34131737,12.5748503,75.71428571,81.63265306,61.9047619,10.17964072,24.28571429,28.14371257,45.45454545,45.45454545,9.090909091,47.30538922,46.10778443,53.89221557,43.11377246,56.88622754,5.389221557
Wakamatsu Naoki,DeNA,R,7.666666667,37,92.0,8.108108108,2.702702703,49.65986395,38.7755102,10.88435374,90.4109589,91.22807018,87.5,4.761904762,9.589041096,21.08843537,56.25,25.0,18.75,56.46258503,54.42176871,45.57823129,50.34013605,49.65986395,9.523809524
Baba Kosuke,Yomiuri,R,7.333333333,32,90.9,15.625,12.5,44.73684211,34.21052632,10.52631579,74.50980392,84.61538462,41.66666667,11.40350877,25.49019608,23.68421053,50.0,50.0,0.0,47.36842105,60.52631579,39.47368421,32.45614035,67.54385965,2.631578947
