Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Watanabe Shota,Rakuten,R,26,118,92.7,16.10169492,10.16949153,45.3539823,34.51327434,10.84070796,75.6097561,82.05128205,55.10204082,11.0619469,24.3902439,26.7699115,43.03797468,54.43037975,2.53164557,50.88495575,51.32743363,48.67256637,36.94690265,63.05309735,5.752212389
Miyanishi Naoki,Nipponham,L,26,73,86.5,19.17808219,8.219178082,40.51446945,28.61736334,11.89710611,73.80952381,83.14606742,51.35135135,10.61093248,26.19047619,30.22508039,37.5,56.25,6.25,48.23151125,36.97749196,63.02250804,28.29581994,71.70418006,2.250803859
Osuna Roberto,SoftBank,R,25,102,94.6,14.70588235,4.901960784,53.82436261,42.77620397,11.04815864,81.57894737,86.09271523,64.1025641,9.915014164,18.42105263,20.9631728,42.85714286,51.42857143,5.714285714,54.95750708,43.62606232,56.37393768,47.30878187,52.69121813,5.382436261
Morihara Kohei,DeNA,R,25,91,90.8,20.87912088,2.197802198,50.81433225,37.45928339,13.35504886,76.92307692,83.47826087,58.53658537,11.72638436,23.07692308,29.96742671,46.26865672,46.26865672,7.462686567,56.67752443,55.19480519,44.80519481,40.90909091,59.09090909,7.142857143
Tsumori Yuki,SoftBank,R,24,94,91.8,25.53191489,5.319148936,50.55248619,38.39779006,12.15469613,73.22404372,83.45323741,40.90909091,13.5359116,26.77595628,28.45303867,32.0754717,56.60377358,11.32075472,53.59116022,55.24861878,44.75138122,49.17127072,50.82872928,7.182320442
Sawada Keisuke,Lotte,R,24,93,92.7,17.20430108,7.52688172,51.45888594,39.52254642,11.93633952,80.41237113,83.89261745,68.88888889,10.0795756,19.58762887,23.60742706,34.28571429,55.71428571,10.0,53.58090186,36.07427056,63.92572944,39.78779841,60.21220159,7.957559682
Tomida Ren,Hanshin,L,24,96,85.6,10.41666667,3.125,49.32614555,36.92722372,12.39892183,83.60655738,89.7810219,65.2173913,8.086253369,16.39344262,24.25876011,41.46341463,43.90243902,14.63414634,53.63881402,41.23989218,58.76010782,48.51752022,51.48247978,7.81671159
Nelson Nick,Hanshin,R,24,96,93.5,21.875,6.25,47.01298701,33.50649351,13.50649351,68.50828729,82.94573643,32.69230769,14.80519481,31.49171271,31.42857143,40.0,53.84615385,6.153846154,51.16883117,44.41558442,55.58441558,44.15584416,55.84415584,5.194805195
Ikeda Takahide,Nipponham,R,24,93,92.3,15.05376344,4.301075269,49.70760234,36.5497076,13.15789474,75.29411765,85.6,46.66666667,12.28070175,24.70588235,29.23976608,54.92957746,33.8028169,11.26760563,55.26315789,41.8128655,58.1871345,35.96491228,64.03508772,5.555555556
Sato Shunsuke,Seibu,L,24,92,91.9,14.13043478,9.782608696,48.4375,39.375,9.0625,86.4516129,95.23809524,48.27586207,6.5625,13.5483871,23.75,52.38095238,44.44444444,3.174603175,56.875,43.75,56.25,49.0625,50.9375,7.5
Sakaguchi Kousuke,Yakult,R,23,97,93.8,11.34020619,12.37113402,39.84771574,28.93401015,10.91370558,77.70700637,85.96491228,55.81395349,8.883248731,22.29299363,24.61928934,57.35294118,33.82352941,8.823529412,45.43147208,59.24050633,40.75949367,41.26582278,58.73417722,5.063291139
Ramirez Emmanuel,Seibu,R,23,88,93.2,26.13636364,9.090909091,47.58842444,31.18971061,16.39871383,70.27027027,88.65979381,35.29411765,14.14790997,29.72972973,29.90353698,40.0,54.54545455,5.454545455,47.26688103,44.87179487,55.12820513,43.58974359,56.41025641,6.41025641
Uehara Kenta,Nipponham,L,23,73,92.2,23.28767123,6.849315068,47.93103448,36.55172414,11.37931034,76.97841727,84.90566038,51.51515152,11.03448276,23.02158273,29.31034483,46.80851064,44.68085106,8.510638298,55.17241379,42.75862069,57.24137931,40.0,60.0,5.517241379
Hotta Kenshin,Yomiuri,R,23,99,90.2,13.13131313,11.11111111,48.55643045,32.80839895,15.7480315,76.75675676,84.0,61.66666667,11.28608924,23.24324324,27.29658793,51.35135135,40.54054054,8.108108108,49.34383202,47.76902887,52.23097113,48.03149606,51.96850394,4.724409449
Nakamura Toshiya,Lotte,L,23,86,88.3,9.302325581,10.46511628,45.69536424,34.43708609,11.25827815,78.98550725,84.61538462,61.76470588,9.602649007,21.01449275,26.49006623,48.52941176,45.58823529,5.882352941,52.31788079,57.42574257,42.57425743,36.30363036,63.69636964,3.96039604
Umeno Yugo,Chunichi,R,22,89,93.5,20.2247191,13.48314607,41.14441417,26.70299728,14.44141689,76.82119205,84.69387755,62.26415094,9.536784741,23.17880795,27.79291553,44.44444444,48.14814815,7.407407407,45.77656676,41.6893733,58.3106267,41.96185286,58.03814714,5.177111717
Masuda Naoya,Lotte,R,22,88,90.9,19.31818182,7.954545455,45.11494253,33.33333333,11.7816092,78.98089172,87.06896552,56.09756098,9.482758621,21.01910828,25.28735632,36.20689655,55.17241379,8.620689655,50.0,52.5862069,47.4137931,41.95402299,58.04597701,4.597701149
Nakamura Yuta,Seibu,R,21,71,89.6,18.30985915,8.450704225,46.17834395,32.1656051,14.01273885,82.75862069,88.11881188,70.45454545,7.961783439,17.24137931,23.88535032,44.44444444,48.88888889,6.666666667,48.72611465,36.94267516,63.05732484,48.72611465,51.27388535,3.503184713
Yamazaki Soichiro,ORIX,R,21,85,94.0,24.70588235,10.58823529,50.27322404,34.15300546,16.12021858,65.2173913,74.4,45.76271186,17.4863388,34.7826087,29.23497268,33.96226415,56.60377358,9.433962264,46.44808743,41.53005464,58.46994536,54.3715847,45.6284153,4.918032787
Kikuchi Riku,Lotte,R,21,88,89.5,19.31818182,13.63636364,43.16939891,30.05464481,13.1147541,78.48101266,84.54545455,64.58333333,9.289617486,21.51898734,26.2295082,27.5862069,63.79310345,8.620689655,47.54098361,51.36612022,48.63387978,47.26775956,52.73224044,3.825136612
Guerrero Tayron,Lotte,R,21,86,97.9,17.44186047,9.302325581,48.74213836,36.47798742,12.26415094,78.70967742,87.06896552,53.84615385,10.37735849,21.29032258,24.52830189,46.77419355,41.93548387,11.29032258,51.88679245,44.02515723,55.97484277,53.4591195,46.5408805,6.918238994
Ueda Taiga,Seibu,R,21,94,88.8,6.382978723,6.382978723,42.20430108,31.4516129,10.75268817,86.62420382,94.01709402,65.0,5.64516129,13.37579618,21.50537634,40.74074074,48.14814815,11.11111111,48.65591398,47.04301075,52.95698925,31.1827957,68.8172043,6.720430108
Kotajima Seiryu,ORIX,R,20,85,90.8,16.47058824,12.94117647,49.68944099,37.26708075,12.42236025,73.125,80.0,52.5,13.35403727,26.875,25.1552795,46.2962963,42.59259259,11.11111111,49.06832298,50.93167702,49.06832298,41.30434783,58.69565217,5.590062112
Takeda Yu,DeNA,R,20,70,91.6,20.0,7.142857143,45.92592593,35.55555556,10.37037037,83.87096774,94.79166667,46.42857143,7.407407407,16.12903226,29.25925926,55.10204082,38.7755102,6.12244898,58.14814815,49.44649446,50.55350554,47.23247232,52.76752768,7.749077491
Takanashi Yuhei,Yomiuri,L,20,57,88.2,22.80701754,12.28070175,43.23144105,31.87772926,11.35371179,73.73737374,80.82191781,53.84615385,11.35371179,26.26262626,31.00436681,45.83333333,50.0,4.166666667,52.83842795,41.92139738,58.07860262,41.92139738,58.07860262,5.240174672
Sato Ryunosuke,Hiroshima,L,20,87,87.8,14.94252874,12.64367816,41.55495979,29.75871314,11.79624665,83.87096774,89.18918919,70.45454545,6.702412869,16.12903226,25.73726542,28.57142857,57.14285714,14.28571429,49.32975871,48.25737265,51.74262735,50.40214477,49.59785523,3.753351206
Mukunoki Ren,ORIX,R,20,95,91.3,9.473684211,7.368421053,48.14814815,35.18518519,12.96296296,86.53846154,92.98245614,69.04761905,6.481481481,13.46153846,24.38271605,33.76623377,54.54545455,11.68831169,53.08641975,55.55555556,44.44444444,42.28395062,57.71604938,7.098765432
Sobue Daisuke,Chunichi,R,20,81,90.6,4.938271605,8.641975309,46.31578947,34.38596491,11.92982456,84.09090909,90.81632653,64.70588235,7.368421053,15.90909091,23.50877193,46.15384615,40.0,13.84615385,50.87719298,43.85964912,56.14035088,37.19298246,62.80701754,2.105263158
Fujinami Shintaro,DeNA,R,19,74,93.7,21.62162162,8.108108108,44.92753623,30.43478261,14.49275362,77.41935484,86.9047619,57.5,10.14492754,22.58064516,29.71014493,60.78431373,31.37254902,7.843137255,51.44927536,54.71014493,45.28985507,35.50724638,64.49275362,5.797101449
Baumann Mike,Yakult,R,19,74,95.8,25.67567568,13.51351351,38.66666667,28.0,10.66666667,76.72413793,82.14285714,62.5,9.0,23.27586207,27.33333333,56.81818182,36.36363636,6.818181818,47.0,45.69536424,54.30463576,58.60927152,41.39072848,4.966887417
Fuku Hiroto,Chunichi,L,19,71,86.9,15.49295775,12.67605634,37.32876712,29.45205479,7.876712329,85.32110092,91.86046512,60.86956522,5.479452055,14.67889908,25.68493151,42.0,54.0,4.0,50.68493151,38.69863014,61.30136986,41.09589041,58.90410959,5.479452055
Yamamoto Daiki,Yakult,L,18,68,88.4,8.823529412,8.823529412,45.6,33.6,12.0,76.31578947,82.14285714,60.0,10.8,23.68421053,25.2,58.92857143,35.71428571,5.357142857,48.8,30.8,69.2,43.2,56.8,3.6
Baldonado Alberto,Yomiuri,L,18,55,93.6,21.81818182,18.18181818,46.51162791,34.49612403,12.01550388,77.5,85.39325843,54.83870968,10.46511628,22.5,22.86821705,38.70967742,51.61290323,9.677419355,48.0620155,40.69767442,59.30232558,39.92248062,60.07751938,7.364341085
Tsurusaki Taisei,Rakuten,R,17,71,92.8,22.53521127,8.450704225,48.1884058,30.79710145,17.39130435,72.93233083,89.41176471,43.75,13.04347826,27.06766917,30.07246377,42.85714286,48.97959184,8.163265306,47.82608696,51.08695652,48.91304348,38.4057971,61.5942029,7.608695652
Suzuki Hiroshi,ORIX,R,17,58,93.0,10.34482759,10.34482759,48.8372093,36.74418605,12.09302326,82.85714286,89.87341772,61.53846154,8.372093023,17.14285714,21.86046512,45.23809524,42.85714286,11.9047619,50.69767442,47.44186047,52.55813953,37.20930233,62.79069767,4.186046512
Nakamura Yuto,Yakult,R,17,80,92.3,16.25,6.25,50.65359477,36.92810458,13.7254902,80.64516129,88.49557522,59.52380952,9.803921569,19.35483871,26.47058824,51.92307692,40.38461538,7.692307692,54.24836601,43.46405229,56.53594771,56.20915033,43.79084967,8.823529412
Hiroike Koshiro,Lotte,R,17,70,92.3,27.14285714,7.142857143,51.96078431,38.5620915,13.39869281,83.64779874,88.13559322,70.73170732,8.496732026,16.35220126,27.77777778,28.26086957,60.86956522,10.86956522,58.49673203,53.92156863,46.07843137,38.5620915,61.4379085,5.555555556
Fukutani Koji,Nipponham,R,16,63,92.6,17.46031746,6.349206349,51.44032922,41.56378601,9.87654321,78.4,84.15841584,54.16666667,11.11111111,21.6,24.69135802,50.0,39.58333333,10.41666667,55.55555556,41.56378601,58.43621399,41.15226337,58.84773663,4.938271605
Kanakubo Yuto,Yakult,R,16,68,92.5,16.17647059,5.882352941,44.84126984,36.50793651,8.333333333,84.07079646,84.7826087,80.95238095,7.142857143,15.92920354,24.20634921,31.37254902,52.94117647,15.68627451,53.57142857,42.85714286,57.14285714,48.41269841,51.58730159,6.349206349
Abe Shota,ORIX,R,16,62,90.5,19.35483871,9.677419355,47.13114754,35.24590164,11.8852459,78.26086957,89.53488372,44.82758621,10.24590164,21.73913043,25.0,34.09090909,56.81818182,9.090909091,50.40983607,45.08196721,54.91803279,31.55737705,68.44262295,7.37704918
Tsunehiro Hayato,Hiroshima,R,16,65,90.5,23.07692308,3.076923077,39.14728682,26.35658915,12.79069767,76.23762376,92.64705882,42.42424242,9.302325581,23.76237624,34.10852713,56.81818182,31.81818182,11.36363636,51.5503876,65.50387597,34.49612403,41.47286822,58.52713178,6.589147287
Kudo Taisei,Hanshin,R,16,62,96.0,19.35483871,19.35483871,41.66666667,32.93650794,8.73015873,81.9047619,87.95180723,59.09090909,7.53968254,18.0952381,24.20634921,50.0,36.84210526,13.15789474,49.6031746,45.23809524,54.76190476,49.20634921,50.79365079,5.555555556
Sawamura Hirokazu,Lotte,R,16,70,95.0,10.0,18.57142857,46.23287671,29.79452055,16.43835616,81.48148148,94.25287356,58.33333333,8.561643836,18.51851852,19.52054795,37.5,56.25,6.25,40.75342466,72.26027397,27.73972603,33.21917808,66.78082192,2.397260274
Endoh Atsushi,Hiroshima,R,16,66,89.7,22.72727273,6.060606061,47.14828897,31.9391635,15.20912548,79.03225806,85.71428571,65.0,9.885931559,20.96774194,29.27756654,45.23809524,47.61904762,7.142857143,52.47148289,45.24714829,54.75285171,60.45627376,39.54372624,9.505703422
Sasaki Chihaya,DeNA,R,16,63,87.8,15.87301587,11.11111111,36.25,26.66666667,9.583333333,74.71264368,89.0625,34.7826087,9.166666667,25.28735632,32.08333333,57.14285714,30.95238095,11.9047619,50.83333333,56.25,43.75,36.66666667,63.33333333,4.583333333
Sasaki Takeru,Seibu,L,15,62,91.5,12.90322581,6.451612903,45.45454545,35.06493506,10.38961039,81.9047619,87.65432099,62.5,8.225108225,18.0952381,20.77922078,52.17391304,34.7826087,13.04347826,49.35064935,45.45454545,54.54545455,46.32034632,53.67965368,8.658008658
Yamasaki Yasuaki,DeNA,R,15,52,92.3,17.30769231,7.692307692,48.48484848,34.84848485,13.63636364,73.95833333,81.15942029,55.55555556,12.62626263,26.04166667,28.78787879,42.85714286,51.42857143,5.714285714,51.51515152,59.79899497,40.20100503,40.20100503,59.79899497,7.537688442
Mataki Teppei,Yomiuri,L,15,58,89.1,13.79310345,1.724137931,45.29147982,32.28699552,13.0044843,84.15841584,95.83333333,55.17241379,7.174887892,15.84158416,27.80269058,38.29787234,51.06382979,10.63829787,53.81165919,41.51785714,58.48214286,44.19642857,55.80357143,4.910714286
Kinoshita Rito,Hanshin,R,15,59,95.7,20.33898305,1.694915254,53.57142857,41.07142857,12.5,78.33333333,88.04347826,46.42857143,11.60714286,21.66666667,24.55357143,64.44444444,22.22222222,13.33333333,54.91071429,54.66666667,45.33333333,41.33333333,58.66666667,7.111111111
Shimamoto Hiroya,Hanshin,L,15,45,88.1,11.11111111,4.444444444,41.83006536,34.64052288,7.189542484,76.5625,86.79245283,27.27272727,9.803921569,23.4375,29.41176471,51.42857143,48.57142857,0.0,54.90196078,43.50649351,56.49350649,40.90909091,59.09090909,7.792207792
Horioka Hayato,DeNA,R,15,59,93.2,28.81355932,11.86440678,41.66666667,27.45098039,14.21568627,64.70588235,83.92857143,27.5862069,14.70588235,35.29411765,30.88235294,52.94117647,35.29411765,11.76470588,46.07843137,51.70731707,48.29268293,46.34146341,53.65853659,2.926829268
Dolis Rafael,Hanshin,R,14,51,93.6,23.52941176,5.882352941,51.41242938,32.20338983,19.20903955,64.83516484,78.94736842,41.17647059,18.07909605,35.16483516,31.07344633,61.11111111,33.33333333,5.555555556,45.76271186,58.1920904,41.8079096,33.33333333,66.66666667,2.824858757
Hartwig Grant,Hanshin,R,14,47,93.0,14.89361702,12.76595745,40.65934066,32.41758242,8.241758242,77.02702703,86.44067797,40.0,9.340659341,22.97297297,29.67032967,48.48484848,45.45454545,6.060606061,52.74725275,50.0,50.0,42.30769231,57.69230769,3.296703297
Ohe Ryusei,SoftBank,L,14,49,85.9,28.57142857,14.28571429,43.80952381,29.04761905,14.76190476,71.73913043,78.68852459,58.06451613,12.38095238,28.26086957,31.42857143,42.30769231,38.46153846,19.23076923,48.57142857,55.23809524,44.76190476,23.33333333,76.66666667,3.80952381
Urushihara Taisei,Hanshin,R,14,43,89.0,20.93023256,9.302325581,38.26530612,29.08163265,9.183673469,78.66666667,84.21052632,61.11111111,8.163265306,21.33333333,26.53061224,44.82758621,44.82758621,10.34482759,47.95918367,48.22335025,51.77664975,43.14720812,56.85279188,5.076142132
Matsumoto Wataru,Seibu,R,14,60,90.5,20.0,8.333333333,42.73504274,33.76068376,8.974358974,81.0,86.07594937,61.9047619,8.11965812,19.0,26.4957265,26.19047619,61.9047619,11.9047619,52.56410256,40.5982906,59.4017094,44.87179487,55.12820513,7.264957265
Honda Keisuke,ORIX,R,14,56,89.7,16.07142857,3.571428571,43.80165289,34.7107438,9.090909091,82.0754717,85.71428571,68.18181818,7.851239669,17.9245283,26.44628099,44.44444444,44.44444444,11.11111111,53.71900826,56.19834711,43.80165289,40.90909091,59.09090909,5.785123967
Miyamori Satoshi,Rakuten,R,14,63,92.3,14.28571429,11.11111111,46.28820961,38.86462882,7.423580786,80.18867925,86.51685393,47.05882353,9.170305677,19.81132075,21.83406114,40.54054054,54.05405405,5.405405405,51.9650655,57.20524017,42.79475983,50.21834061,49.78165939,8.296943231
Aduwa Makoto,Hiroshima,R,13,63,90.0,9.523809524,4.761904762,45.37815126,34.45378151,10.92436975,84.25925926,91.46341463,61.53846154,7.142857143,15.74074074,24.3697479,39.62264151,49.05660377,11.32075472,53.36134454,54.62184874,45.37815126,36.97478992,63.02521008,4.201680672
Kuroda Masaya,Seibu,R,13,60,92.6,21.66666667,11.66666667,47.16157205,28.8209607,18.34061135,65.74074074,83.33333333,38.0952381,16.15720524,34.25925926,31.44104803,43.58974359,46.15384615,10.25641026,44.10480349,41.92139738,58.07860262,35.37117904,64.62882096,4.80349345
Shimokawa Shunsuke,Yakult,R,13,51,78.7,13.7254902,3.921568627,46.15384615,34.13461538,12.01923077,80.20833333,78.87323944,84.0,9.134615385,19.79166667,25.48076923,28.57142857,59.52380952,11.9047619,51.44230769,49.51923077,50.48076923,52.88461538,47.11538462,6.25
Maeda Yugo,SoftBank,L,12,46,89.5,26.08695652,2.173913043,48.21428571,30.95238095,17.26190476,72.83950617,84.61538462,51.72413793,13.0952381,27.16049383,32.73809524,45.45454545,36.36363636,18.18181818,50.5952381,50.0,50.0,42.85714286,57.14285714,6.547619048
Yokoyama Kaede,ORIX,R,12,34,92.9,23.52941176,8.823529412,53.37837838,39.86486486,13.51351351,70.88607595,77.96610169,50.0,15.54054054,29.11392405,27.02702703,31.81818182,63.63636364,4.545454545,51.35135135,52.7027027,47.2972973,53.37837838,46.62162162,8.783783784
Sun Yi-Lei,Nipponham,R,12,43,92.6,16.27906977,9.302325581,45.09803922,31.37254902,13.7254902,76.8115942,89.58333333,47.61904762,10.45751634,23.1884058,29.41176471,37.5,56.25,6.25,50.98039216,51.63398693,48.36601307,60.13071895,39.86928105,4.575163399
Itogawa Ryota,Seibu,R,12,39,89.5,28.20512821,5.128205128,44.44444444,28.75816993,15.68627451,67.64705882,77.27272727,50.0,14.37908497,32.35294118,35.29411765,53.84615385,38.46153846,7.692307692,50.32679739,57.51633987,42.48366013,39.86928105,60.13071895,3.267973856
Sugiura Toshihiro,Nipponham,R,12,44,93.3,20.45454545,6.818181818,51.82926829,36.58536585,15.24390244,80.0,95.0,44.0,10.36585366,20.0,27.43902439,37.5,59.375,3.125,53.65853659,33.53658537,66.46341463,34.75609756,65.24390244,3.048780488
Okadome Hidetaka,Hanshin,R,11,37,90.8,5.405405405,5.405405405,43.75,32.63888889,11.11111111,90.47619048,97.87234043,68.75,4.166666667,9.523809524,23.61111111,56.66666667,36.66666667,6.666666667,52.77777778,57.63888889,42.36111111,27.08333333,72.91666667,6.944444444
Kimura Hikaru,SoftBank,R,11,37,93.5,32.43243243,5.405405405,46.95121951,32.92682927,14.02439024,64.93506494,75.92592593,39.13043478,16.46341463,35.06493506,31.09756098,43.47826087,56.52173913,0.0,48.17073171,59.75609756,40.24390244,37.19512195,62.80487805,4.268292683
Kikuchi Taiki,Yomiuri,R,11,41,91.0,39.02439024,7.317073171,43.87096774,24.51612903,19.35483871,69.11764706,92.10526316,40.0,13.5483871,30.88235294,36.12903226,47.36842105,47.36842105,5.263157895,48.38709677,47.09677419,52.90322581,47.74193548,52.25806452,5.161290323
Shibata Daichi,Rakuten,R,11,39,92.7,15.38461538,15.38461538,42.14285714,29.28571429,12.85714286,76.27118644,85.36585366,55.55555556,10.0,23.72881356,27.14285714,51.85185185,40.74074074,7.407407407,47.14285714,49.28571429,50.71428571,45.0,55.0,5.0
Hayasaka Oto,Lotte,R,11,51,92.2,7.843137255,15.68627451,43.97905759,26.70157068,17.27748691,86.9047619,94.11764706,75.75757576,5.759162304,13.0952381,15.70680628,41.02564103,46.15384615,12.82051282,38.21989529,58.63874346,41.36125654,56.02094241,43.97905759,3.664921466
Maruyama Shota,Yakult,R,11,45,92.2,24.44444444,13.33333333,44.73684211,28.42105263,16.31578947,68.23529412,81.48148148,45.16129032,14.21052632,31.76470588,29.47368421,35.71428571,57.14285714,7.142857143,43.68421053,61.05263158,38.94736842,54.73684211,45.26315789,2.631578947
Izumi Keisuke,Yomiuri,R,10,43,91.3,18.60465116,9.302325581,49.14285714,38.28571429,10.85714286,87.20930233,92.53731343,68.42105263,6.285714286,12.79069767,22.28571429,37.93103448,58.62068966,3.448275862,54.28571429,50.85714286,49.14285714,39.42857143,60.57142857,9.142857143
Kondo Ren,Chunichi,L,10,42,90.9,23.80952381,19.04761905,39.88439306,25.43352601,14.45086705,71.01449275,84.09090909,48.0,11.56069364,28.98550725,28.9017341,78.26086957,17.39130435,4.347826087,43.93063584,35.83815029,64.16184971,36.41618497,63.58381503,5.202312139
Yoshida Seiya,Chunichi,L,10,40,87.8,7.5,12.5,33.95061728,28.39506173,5.555555556,87.27272727,89.13043478,77.77777778,4.320987654,12.72727273,25.30864198,37.5,56.25,6.25,49.38271605,46.91358025,53.08641975,47.5308642,52.4691358,6.790123457
Tsuji Taiga,Hiroshima,L,10,42,90.8,28.57142857,4.761904762,46.10778443,35.32934132,10.77844311,71.42857143,72.88135593,66.66666667,13.17365269,28.57142857,30.53892216,35.71428571,53.57142857,10.71428571,52.69461078,53.29341317,46.70658683,40.71856287,59.28143713,2.994011976
Baba Kosuke,Yomiuri,R,10,32,90.9,15.625,12.5,44.73684211,34.21052632,10.52631579,74.50980392,84.61538462,41.66666667,11.40350877,25.49019608,23.68421053,50.0,50.0,0.0,47.36842105,60.52631579,39.47368421,32.45614035,67.54385965,2.631578947
Gonda Ryusei,ORIX,R,10,44,89.3,11.36363636,4.545454545,47.02702703,38.91891892,8.108108108,85.05747126,84.72222222,86.66666667,7.027027027,14.94252874,28.10810811,41.66666667,47.22222222,11.11111111,61.08108108,49.18918919,50.81081081,41.08108108,58.91891892,5.405405405
Toumatsu Kaisei,ORIX,L,9,37,91.9,21.62162162,13.51351351,43.05555556,33.33333333,9.722222222,70.96774194,83.33333333,28.57142857,12.5,29.03225806,30.55555556,50.0,37.5,12.5,52.08333333,31.94444444,68.05555556,29.86111111,70.13888889,4.166666667
Shibata Reo,Nipponham,R,9,34,93.3,11.76470588,0.0,43.30708661,28.34645669,14.96062992,80.0,88.88888889,63.15789474,8.661417323,20.0,30.70866142,44.82758621,37.93103448,17.24137931,50.39370079,57.48031496,42.51968504,66.14173228,33.85826772,4.724409449
Kawamura Tokito,Lotte,R,9,40,89.3,20.0,7.5,50.0,36.55913978,13.44086022,69.89247312,76.47058824,52.0,15.05376344,30.10752688,30.10752688,27.5862069,65.51724138,6.896551724,51.61290323,47.31182796,52.68817204,46.23655914,53.76344086,4.838709677
Iwai Shunsuke,SoftBank,R,9,36,93.9,8.333333333,2.777777778,49.54954955,41.44144144,8.108108108,90.90909091,95.65217391,66.66666667,4.504504505,9.090909091,17.11711712,16.12903226,67.74193548,16.12903226,54.05405405,52.25225225,47.74774775,49.54954955,50.45045045,9.009009009
Yoshikawa Yuto,Lotte,L,9,41,88.5,14.63414634,14.63414634,36.53846154,23.07692308,13.46153846,82.45614035,97.22222222,57.14285714,6.41025641,17.54385965,22.43589744,29.62962963,62.96296296,7.407407407,41.66666667,40.38461538,59.61538462,53.20512821,46.79487179,8.333333333
Ishiguro Yuya,Hanshin,R,9,33,92.1,21.21212121,6.060606061,58.53658537,44.71544715,13.82113821,72.22222222,76.36363636,58.82352941,16.2601626,27.77777778,24.3902439,36.36363636,54.54545455,9.090909091,53.65853659,45.52845528,54.47154472,48.7804878,51.2195122,5.691056911
Miyahara Shunsuke,Yomiuri,L,9,35,91.4,31.42857143,8.571428571,47.59036145,34.3373494,13.25301205,70.88607595,77.19298246,54.54545455,13.85542169,29.11392405,28.91566265,40.0,50.0,10.0,49.39759036,36.14457831,63.85542169,52.40963855,47.59036145,1.204819277
Hamaya Shota,Seibu,L,9,32,91.0,21.875,15.625,45.52845528,30.89430894,14.63414634,76.78571429,89.47368421,50.0,10.56910569,23.21428571,26.01626016,50.0,30.0,20.0,46.34146341,38.21138211,61.78861789,42.27642276,57.72357724,5.691056911
Sakamoto Koshiro,Lotte,L,8,28,92.2,10.71428571,14.28571429,47.0,34.0,13.0,85.10638298,94.11764706,61.53846154,7.0,14.89361702,22.0,26.31578947,63.15789474,10.52631579,49.0,41.0,59.0,49.0,51.0,5.0
Okada Toshiya,Chunichi,L,8,33,87.5,24.24242424,3.03030303,44.6969697,30.3030303,14.39393939,81.3559322,92.5,57.89473684,8.333333333,18.6440678,30.3030303,45.83333333,45.83333333,8.333333333,53.03030303,45.45454545,54.54545455,31.81818182,68.18181818,4.545454545
Yoshino Teruki,DeNA,R,8,35,91.0,22.85714286,14.28571429,41.91616766,29.34131737,12.5748503,75.71428571,81.63265306,61.9047619,10.17964072,24.28571429,28.14371257,45.45454545,45.45454545,9.090909091,47.30538922,46.10778443,53.89221557,43.11377246,56.88622754,5.389221557
Wakamatsu Naoki,DeNA,R,8,37,92.0,8.108108108,2.702702703,49.65986395,38.7755102,10.88435374,90.4109589,91.22807018,87.5,4.761904762,9.589041096,21.08843537,56.25,25.0,18.75,56.46258503,54.42176871,45.57823129,50.34013605,49.65986395,9.523809524
Iriyama Kaito,ORIX,R,8,27,93.2,22.22222222,3.703703704,53.50877193,33.33333333,20.1754386,75.40983607,89.47368421,52.17391304,13.15789474,24.59016393,25.43859649,25.0,75.0,0.0,45.61403509,42.98245614,57.01754386,50.87719298,49.12280702,8.771929825
Itoh Mao,Chunichi,R,8,24,90.3,12.5,12.5,44.33962264,33.01886792,11.32075472,76.59574468,85.71428571,50.0,10.37735849,23.40425532,26.41509434,61.11111111,33.33333333,5.555555556,49.05660377,62.26415094,37.73584906,23.58490566,76.41509434,4.716981132
Kawaguchi Toya,SoftBank,R,7,27,91.6,29.62962963,3.703703704,52.04081633,31.63265306,20.40816327,72.54901961,90.32258065,45.0,14.28571429,27.45098039,28.57142857,50.0,43.75,6.25,45.91836735,38.7755102,61.2244898,33.67346939,66.32653061,7.142857143
Mishima Kazuki,DeNA,R,7,37,90.0,10.81081081,10.81081081,35.41666667,26.38888889,9.027777778,92.15686275,94.73684211,84.61538462,2.777777778,7.843137255,22.91666667,45.45454545,40.90909091,13.63636364,48.61111111,38.19444444,61.80555556,41.66666667,58.33333333,2.083333333
Karashima Wataru,Rakuten,L,7,32,84.2,3.125,3.125,37.6,29.6,8.0,87.23404255,94.59459459,60.0,4.8,12.76595745,28.8,40.0,43.33333333,16.66666667,53.6,52.8,47.2,40.0,60.0,5.6
Azuma Yusuke,Lotte,R,7,28,89.3,14.28571429,10.71428571,43.29896907,29.89690722,13.40206186,71.42857143,89.65517241,30.76923077,12.37113402,28.57142857,26.80412371,57.14285714,38.0952381,4.761904762,44.32989691,37.11340206,62.88659794,34.02061856,65.97938144,3.092783505
Heinai Ryuta,Yomiuri,R,7,26,92.8,19.23076923,0.0,51.25,36.25,15.0,80.48780488,93.10344828,50.0,10.0,19.51219512,22.5,38.0952381,52.38095238,9.523809524,50.0,53.75,46.25,52.5,47.5,3.75
