Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,Strike%,Ball%,F-Str%,PAR%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%,Zone%,Arm%,Glove%,High%,Low%,MM%,Behind%
Takahashi Haruto,Hanshin,L,43.0,174,91.5,27.5862069,4.597701149,52.31259968,65.19174041,37.15277778,74.08536585,88.68778281,43.92523364,13.55661882,25.91463415,31.738437,71.29186603,28.70813397,67.24137931,25.13089005,62.71186440677966,32.20338983050847,5.084745762711865,25.42372881355932,6.779661016949152,37.28813559322034,54.066985645933016,41.78628389154705,58.21371610845295,33.33333333333333,66.66666666666666,3.1897926634768736,7.655502392344498
Kajiya Ren,Rakuten,R,42.66666667,186,91.6,18.27956989,9.677419355,46.35193133,67.44868035,26.25698324,72.5308642,86.08695652,39.36170213,12.73247496,27.4691358,28.32618026,62.51788269,37.48211731,58.91891892,18.99441341,53.90625,38.28125,7.8125,32.8125,5.46875,46.09375,48.783977110157366,50.35765379113018,49.64234620886982,28.898426323319025,71.10157367668097,5.436337625178827,13.733905579399142
Hoshi Tomoya,Yakult,R,42.33333333,175,93.5,23.42857143,5.714285714,48.8372093,66.26865672,32.20338983,76.48809524,85.58558559,58.77192982,11.48255814,23.51190476,27.3255814,65.69767442,34.30232558,61.04651163,18.34862385,46.61016949152542,47.45762711864407,5.932203389830509,37.28813559322034,10.16949152542373,53.38983050847458,48.69186046511628,49.34687953555878,50.653120464441216,41.944847605224965,58.05515239477504,5.079825834542816,10.159651669085632
Fukushima Ren,Nipponham,R,42.0,178,93.4,20.78651685,8.426966292,48.11188811,66.36636637,32.19895288,72.6744186,77.8280543,63.41463415,13.14685315,27.3255814,28.67132867,63.91608392,36.08391608,61.79775281,16.08695652,36.8,53.6,9.6,37.6,16.0,63.2,46.57342657342657,44.89510489510489,55.1048951048951,57.62237762237762,42.37762237762237,3.4965034965034967,10.48951048951049
Shoji Kota,Yakult,L,41.66666667,161,89.6,32.91925466,10.55900621,43.66197183,58.92351275,28.57142857,69.03225806,76.44230769,53.92156863,13.52112676,30.96774194,33.66197183,64.50704225,35.49295775,57.76397516,22.26890756,36.36363636363637,54.54545454545454,9.090909090909092,39.77272727272727,14.772727272727272,63.63636363636363,49.71830985915493,38.59154929577465,61.40845070422535,53.52112676056338,46.478873239436616,5.070422535211268,12.253521126760564
Kaino Hiroshi,Seibu,R,41.66666667,181,96.4,19.88950276,9.392265193,48.38709677,69.90595611,27.71084337,70.79365079,82.06278027,43.47826087,14.13210445,29.20634921,28.41781874,63.90168971,36.09831029,62.77777778,20.11494253,54.54545454545456,38.01652892561984,7.43801652892562,33.057851239669425,4.958677685950414,45.45454545454546,49.0015360983103,59.13978494623656,40.86021505376344,40.86021505376344,59.13978494623656,6.451612903225806,11.827956989247312
Wick Rowan,DeNA,R,41.66666667,163,96.2,30.06134969,6.748466258,48.64864865,64.78494624,28.23129252,72.22222222,78.83817427,53.01204819,13.51351351,27.77777778,32.88288288,68.91891892,31.08108108,65.43209877,22.27272727,48.48484848484848,43.43434343434344,8.080808080808081,34.34343434343434,9.090909090909092,51.51515151515152,55.85585585585585,44.8948948948949,55.1051051051051,60.66066066066066,39.33933933933934,6.756756756756757,8.408408408408409
Konno Ryuta,Rakuten,R,41.66666667,181,89.5,12.15469613,9.392265193,46.54002714,69.1689008,23.35164835,79.88338192,83.33333333,69.41176471,9.362279512,20.11661808,24.15196744,62.95793758,37.04206242,56.35359116,10.18518519,39.41605839416058,56.934306569343065,3.64963503649635,43.79562043795621,13.138686131386862,60.58394160583941,50.61058344640435,53.73134328358209,46.26865671641791,48.43962008141113,51.56037991858887,5.563093622795115,13.568521031207595
Suzuki Sora,Rakuten,L,41.33333333,173,91.4,30.05780347,9.248554913,50.0,70.99447514,28.53107345,69.27374302,77.43190661,48.51485149,15.36312849,30.72625698,29.88826816,64.80446927,35.19553073,55.88235294,22.31759657,43.26923076923077,48.07692307692308,8.653846153846153,37.5,10.576923076923077,56.730769230769226,50.5586592178771,43.57541899441341,56.4245810055866,39.66480446927375,60.33519553072626,3.4916201117318435,11.871508379888269
Ono Fumiya,Lotte,R,41.33333333,181,94.6,22.6519337,7.182320442,49.6328928,69.29577465,28.2208589,76.92307692,86.17886179,52.17391304,11.45374449,23.07692308,26.8722467,66.07929515,33.92070485,61.32596685,21.02564103,45.16129032258064,42.74193548387097,12.096774193548388,31.451612903225808,11.29032258064516,54.83870967741935,52.12922173274597,54.478707782672544,45.521292217327456,45.22760646108664,54.77239353891336,5.873715124816446,11.45374449339207
Yasaki Takuya,Yakult,R,41.33333333,161,91.1,21.11801242,8.074534161,46.65605096,66.23794212,27.44479495,72.01365188,76.69902913,60.91954023,13.05732484,27.98634812,29.45859873,63.69426752,36.30573248,66.66666667,16.91542289,42.727272727272734,50.0,7.272727272727272,37.27272727272727,12.727272727272728,57.27272727272727,49.52229299363057,48.56687898089172,51.433121019108285,49.52229299363057,50.47770700636944,4.936305732484077,11.305732484076431
Takahashi Keiji,Yakult,L,41.0,174,93.1,23.56321839,8.620689655,46.53465347,66.02739726,25.73099415,76.29179331,85.06224066,52.27272727,11.03253182,23.70820669,28.28854314,64.21499293,35.78500707,59.53757225,18.63636364,43.75,44.642857142857146,11.607142857142858,27.67857142857143,16.964285714285715,56.25,51.626591230551625,34.7949080622348,65.2050919377652,49.222065063649225,50.777934936350775,4.809052333804809,12.729844413012732
Ishiyama Taichi,Yakult,R,40.66666667,153,91.5,24.83660131,4.575163399,53.17073171,68.76876877,34.62897527,74.617737,80.34934498,61.2244898,13.49593496,25.382263,29.91869919,70.40650407,29.59349593,67.10526316,17.59259259,45.28301886792453,48.11320754716981,6.60377358490566,34.90566037735849,13.20754716981132,54.71698113207547,54.14634146341464,51.461038961038966,48.53896103896104,42.2077922077922,57.7922077922078,5.681818181818182,8.279220779220779
Okamoto Shun,Hiroshima,R,39.66666667,168,91.5,22.02380952,2.976190476,51.54471545,70.69486405,29.12280702,79.81072555,86.75213675,60.24096386,10.40650407,20.18927445,25.04065041,67.31707317,32.68292683,67.26190476,19.88950276,43.08943089430894,47.15447154471545,9.75609756097561,35.77235772357724,11.38211382113821,56.91056910569105,53.82113821138211,60.55194805194806,39.44805194805195,45.45454545454545,54.54545454545454,6.655844155844156,8.603896103896105
Nakazaki Shota,Hiroshima,R,39.66666667,171,91.0,16.37426901,4.093567251,49.46889226,67.87709497,27.57475083,81.28834356,89.30041152,57.8313253,9.256449165,18.71165644,25.49317147,67.67830046,32.32169954,62.65060241,12.5,46.28099173553719,48.7603305785124,4.958677685950414,39.66942148760331,9.090909090909092,53.71900826446281,54.3247344461305,44.916540212443095,55.08345978755691,49.31714719271624,50.682852807283766,6.22154779969651,7.435508345978755
Hernandez Darwinzon,SoftBank,L,39.33333333,164,94.3,26.2195122,7.317073171,53.03030303,73.16384181,29.73856209,76.28571429,81.46718147,61.53846154,12.57575758,23.71428571,26.81818182,67.87878788,32.12121212,57.92682927,20.0,49.0566037735849,36.79245283018868,14.150943396226417,27.358490566037734,9.433962264150944,50.943396226415096,53.63636363636364,43.48484848484848,56.51515151515152,52.57575757575758,47.42424242424242,6.363636363636363,10.606060606060606
Hashimoto Yuki,Chunichi,L,38.66666667,167,92.0,23.95209581,5.988023952,48.8372093,63.38461538,33.95638629,74.28571429,88.34951456,47.70642202,12.55813953,25.71428571,30.85271318,67.59689922,32.40310078,60.0,20.10050251,55.04587155963303,37.61467889908257,7.339449541284404,30.275229357798167,7.339449541284404,44.95412844036697,50.3875968992248,44.27244582043344,55.72755417956656,47.368421052631575,52.63157894736842,5.41795665634675,7.739938080495357
Iwasaki Sho,ORIX,R,38.33333333,158,94.6,25.0,7.352941176,51.91570881,71.14624506,33.82899628,73.06273063,87.77777778,43.95604396,13.98467433,26.93726937,27.5862069,66.09195402,33.90804598,66.17647059,20.0,50.54945054945055,42.85714285714286,6.593406593406594,34.065934065934066,8.791208791208792,49.45054945054945,48.46743295019157,52.29885057471264,47.70114942528736,36.7816091954023,63.2183908045977,4.980842911877394,10.344827586206897
Iwasaki Sho,Chunichi,R,38.33333333,158,94.6,13.63636364,0.0,55.91397849,76.0,32.55813953,75.0,84.21052632,50.0,13.97849462,25.0,25.80645161,68.8172043,31.1827957,54.54545455,9.375,42.10526315789473,42.10526315789473,15.789473684210526,26.31578947368421,15.789473684210526,57.89473684210527,53.76344086021505,49.46236559139785,50.53763440860215,34.40860215053764,65.59139784946237,7.526881720430108,12.903225806451612
Kizawa Naofumi,Yakult,R,38.0,181,93.4,13.25966851,9.944751381,44.67153285,67.18266254,24.51790634,80.71895425,89.86175115,58.42696629,8.613138686,19.28104575,23.35766423,61.16788321,38.83211679,58.75706215,12.43243243,46.34146341463414,44.71544715447154,8.94308943089431,30.89430894308943,13.821138211382117,53.65853658536586,47.153284671532845,51.02040816326531,48.97959183673469,43.29446064139942,56.70553935860059,4.081632653061225,13.411078717201166
Kirishiki Takuma,Hanshin,L,37.33333333,165,91.3,21.21212121,3.03030303,50.0792393,68.69300912,29.60526316,79.11392405,88.49557522,55.55555556,10.45958796,20.88607595,26.30744849,66.71949287,33.28050713,61.34969325,19.88636364,64.46280991735537,28.925619834710748,6.6115702479338845,23.96694214876033,4.958677685950414,35.537190082644635,52.13946117274168,50.23696682464455,49.763033175355446,30.80568720379147,69.19431279620854,5.213270142180095,10.742496050552925
Takeda Yu,DeNA,R,37.33333333,141,91.4,19.14893617,6.382978723,46.75324675,62.70627063,26.05042017,82.93650794,90.52631579,59.67741935,7.977736549,17.06349206,28.38589981,67.71799629,32.28200371,67.85714286,14.59459459,57.28155339805825,36.89320388349515,5.825242718446602,27.184466019417474,9.70873786407767,42.71844660194175,56.21521335807051,45.84103512014787,54.15896487985212,46.58040665434381,53.41959334565619,6.839186691312385,9.057301293900183
Shimizu Noboru,Yakult,R,36.66666667,172,90.8,21.51162791,4.651162791,45.10703364,63.3431085,25.15923567,77.96610169,88.42592593,49.36708861,9.93883792,22.03389831,28.28746177,64.52599388,35.47400612,68.82352941,20.21857923,50.413223140495866,42.14876033057852,7.43801652892562,34.710743801652896,7.43801652892562,49.58677685950413,52.14067278287462,51.7557251908397,48.2442748091603,31.45038167938931,68.54961832061068,4.580152671755725,12.67175572519084
Morita Shunya,Yomiuri,L,36.33333333,160,90.5,15.625,7.5,40.93097913,60.33898305,23.47560976,81.17647059,89.3258427,62.33766234,7.704654896,18.82352941,25.68218299,60.19261637,39.80738363,49.68152866,15.24390244,49.122807017543856,46.49122807017544,4.385964912280701,39.47368421052632,7.017543859649122,50.877192982456144,47.351524879614765,52.48796147672552,47.51203852327448,41.09149277688604,58.90850722311396,3.8523274478330656,14.125200642054574
Sakamoto Yuya,DeNA,L,36.0,157,90.7,21.01910828,5.095541401,48.57142857,64.31226766,33.7883959,74.63235294,87.28323699,52.52525253,12.32142857,25.36764706,29.28571429,66.25,33.75,66.4516129,20.25316456,45.535714285714285,48.21428571428572,6.25,38.392857142857146,9.821428571428571,54.46428571428572,48.035714285714285,43.77224199288256,56.22775800711744,39.14590747330961,60.8540925266904,5.693950177935943,10.1423487544484
Yamaoka Taisuke,ORIX,R,35.33333333,159,90.0,20.12578616,4.402515723,47.20394737,64.51612903,29.09698997,78.7456446,89.5,54.02298851,10.03289474,21.2543554,27.96052632,65.625,34.375,60.12658228,19.51219512,43.96551724137931,43.103448275862064,12.93103448275862,32.758620689655174,10.344827586206897,56.03448275862068,50.98684210526315,48.11165845648605,51.88834154351396,32.84072249589491,67.15927750410509,5.254515599343185,11.16584564860427
Teranishi Naruki,ORIX,R,35.33333333,163,91.6,12.26993865,9.202453988,46.34974533,66.07773852,28.10457516,80.21978022,90.90909091,56.97674419,9.168081494,19.78021978,25.12733447,62.64855688,37.35144312,55.82822086,14.81481481,45.3125,41.40625,13.28125,35.15625,6.25,54.6875,48.04753820033956,55.178268251273344,44.821731748726656,43.46349745331069,56.536502546689306,3.735144312393888,12.903225806451612
Hosono Haruki,Nipponham,L,35.33333333,147,91.9,23.1292517,15.6462585,43.5483871,62.08178439,26.29757785,74.89711934,85.02994012,52.63157895,10.93189964,25.10288066,28.67383513,62.18637993,37.81362007,55.78231293,25.75757576,52.27272727272727,38.63636363636363,9.090909090909092,29.545454545454547,9.090909090909092,47.72727272727273,48.2078853046595,48.74551971326165,51.25448028673835,46.236559139784944,53.76344086021505,4.659498207885305,16.666666666666664
Takahashi Kouya,Hiroshima,L,35.0,140,90.3,18.57142857,5.714285714,44.94382022,64.52702703,20.58823529,82.5,86.38743455,67.34693878,7.865168539,17.5,26.96629213,65.16853933,34.83146067,61.15107914,17.93103448,48.9795918367347,45.91836734693877,5.1020408163265305,33.6734693877551,12.244897959183673,51.020408163265294,55.430711610486895,45.88014981273408,54.11985018726592,53.745318352059925,46.25468164794008,6.741573033707865,10.486891385767793
Yuasa Atsuki,Hanshin,R,34.66666667,143,91.6,18.88111888,9.090909091,43.32723949,62.68656716,24.7311828,75.52742616,87.5,46.37681159,10.60329068,24.47257384,27.78793419,61.97440585,38.02559415,47.5177305,18.70503597,58.51063829787234,34.04255319148936,7.446808510638298,22.34042553191489,11.702127659574469,41.48936170212766,48.9945155393053,58.13528336380256,41.86471663619744,42.41316270566728,57.58683729433272,5.118829981718465,16.087751371115175
Yanagawa Taisei,Nipponham,R,34.33333333,140,94.0,30.71428571,9.285714286,51.65016502,73.4939759,25.18248175,76.67731629,82.78688525,55.07246377,12.04620462,23.32268371,26.23762376,66.66666667,33.33333333,64.74820144,18.75,42.30769230769231,50.0,7.6923076923076925,35.8974358974359,14.102564102564102,57.692307692307686,54.78547854785478,35.31353135313531,64.68646864686468,47.85478547854785,52.14521452145215,6.930693069306932,9.735973597359736
Ogata Shuto,SoftBank,R,34.0,154,95.6,26.62337662,7.142857143,53.55371901,73.84196185,22.17573222,76.2345679,80.07380074,56.60377358,12.72727273,23.7654321,28.26446281,69.58677686,30.41322314,61.84210526,20.40816327,31.683168316831683,61.38613861386138,6.930693069306932,48.51485148514851,12.871287128712872,68.31683168316832,60.66115702479339,49.83498349834984,50.165016501650165,42.57425742574257,57.42574257425742,5.9405940594059405,10.396039603960396
Suzuki Kenya,Hiroshima,R,33.33333333,137,80.8,13.86861314,5.109489051,46.85598377,64.70588235,24.66367713,85.71428571,90.34090909,70.90909091,6.693711968,14.28571429,25.35496957,66.93711968,33.06288032,66.17647059,13.19444444,42.05607476635514,51.4018691588785,6.5420560747663545,29.906542056074763,21.49532710280374,57.943925233644855,55.172413793103445,55.55555555555556,44.44444444444444,41.41414141414141,58.58585858585859,6.4646464646464645,8.484848484848486
Miura Mizuki,Chunichi,L,32.66666667,156,88.9,13.46153846,13.46153846,40.60995185,61.85897436,19.23076923,84.18972332,92.22797927,58.33333333,6.420545746,15.81027668,24.87961477,60.19261637,39.80738363,56.12903226,12.13872832,56.48148148148149,34.25925925925925,9.25925925925926,29.629629629629623,4.62962962962963,43.51851851851851,50.08025682182986,37.66025641025641,62.33974358974359,41.02564102564102,58.97435897435898,4.326923076923077,13.942307692307692
Matsumoto Kengo,Yakult,R,32.66666667,132,91.4,18.18181818,5.303030303,48.95635674,67.16981132,30.53435115,77.90697674,85.95505618,60.0,10.81593928,22.09302326,26.5654649,65.84440228,34.15559772,60.60606061,13.55932203,52.0,43.00000000000001,5.0,33.0,10.0,48.00000000000001,50.284629981024665,46.86907020872865,53.13092979127134,39.08918406072106,60.91081593927894,3.984819734345351,9.108159392789371
Saiki Kaito,ORIX,R,32.33333333,131,93.9,26.71755725,9.160305344,46.05263158,61.96078431,31.40794224,72.65306122,85.44303797,49.42528736,12.59398496,27.34693878,30.63909774,64.47368421,35.52631579,59.54198473,20.34883721,56.09756097560976,35.36585365853659,8.536585365853659,24.390243902439025,10.975609756097562,43.90243902439025,47.93233082706767,55.26315789473685,44.73684210526316,44.3609022556391,55.639097744360896,6.015037593984962,12.781954887218044
Nelson Nick,Hanshin,R,32.33333333,135,93.0,18.51851852,5.925925926,45.58823529,64.11149826,24.90272374,73.79032258,85.86956522,39.0625,11.94852941,26.20967742,29.59558824,65.07352941,34.92647059,59.70149254,14.81481481,44.329896907216494,48.45360824742267,7.216494845360824,31.95876288659793,16.49484536082474,55.6701030927835,52.75735294117647,46.69117647058824,53.30882352941176,45.22058823529412,54.77941176470589,6.4338235294117645,11.76470588235294
Gu Lin Ruei-Yang,Nipponham,R,32.0,137,92.5,24.81751825,5.839416058,48.21428571,65.77946768,29.04564315,76.54320988,85.54913295,54.28571429,11.30952381,23.45679012,28.57142857,66.07142857,33.92857143,60.58394161,25.18518519,50.0,43.33333333333333,6.666666666666667,28.88888888888889,14.444444444444445,49.99999999999999,52.18253968253968,53.96825396825397,46.03174603174603,48.21428571428572,51.78571428571429,5.555555555555555,13.095238095238097
Higashihama Nao,SoftBank,R,32.0,132,89.8,14.39393939,3.787878788,48.09322034,65.76923077,26.41509434,84.5814978,88.88888889,71.42857143,7.415254237,15.4185022,25.42372881,66.94915254,33.05084746,68.18181818,13.97058824,43.518518518518526,45.37037037037037,11.11111111111111,35.18518518518518,10.185185185185183,56.48148148148149,55.08474576271186,49.78813559322034,50.21186440677966,44.27966101694915,55.72033898305085,6.779661016949152,9.533898305084746
Tamai Taisho,Nipponham,R,31.66666667,127,89.6,18.11023622,5.511811024,46.74796748,64.1221374,26.83982684,82.17391304,92.26190476,54.83870968,8.333333333,17.82608696,26.82926829,66.2601626,33.7398374,61.9047619,15.03267974,56.38297872340425,38.297872340425535,5.319148936170213,29.78723404255319,8.51063829787234,43.61702127659575,53.2520325203252,48.478701825557806,51.52129817444219,43.00202839756592,56.99797160243407,4.86815415821501,9.533468559837727
Marte Yunior,Chunichi,R,31.66666667,131,95.6,19.08396947,8.396946565,47.91666667,67.43295019,28.83895131,73.12252964,88.06818182,38.96103896,12.87878788,26.87747036,28.21969697,64.96212121,35.03787879,59.54198473,16.02564103,59.34065934065934,34.065934065934066,6.593406593406594,28.57142857142857,5.494505494505495,40.65934065934066,49.43181818181818,51.13636363636363,48.86363636363637,38.06818181818182,61.93181818181818,4.166666666666666,11.363636363636363
Saitoh Kohki,Chunichi,L,31.0,135,86.7,21.48148148,10.37037037,45.19230769,62.60504202,30.4964539,64.25531915,75.16778523,45.34883721,16.15384615,35.74468085,32.5,63.26923077,36.73076923,59.84848485,18.18181818,39.50617283950617,56.79012345679012,3.7037037037037033,37.03703703703704,19.753086419753085,60.49382716049383,45.76923076923077,38.65384615384615,61.346153846153854,32.69230769230769,67.3076923076923,4.807692307692308,9.807692307692308
Kawase Kento,ORIX,R,30.33333333,136,90.6,12.5,7.352941176,41.19922631,60.61776062,21.62162162,81.69014085,90.44585987,57.14285714,7.543520309,18.30985915,26.88588008,61.31528046,38.68471954,55.63909774,11.42857143,48.0,46.0,6.0,40.0,6.0,52.0,50.09671179883946,48.455598455598455,51.54440154440154,44.01544401544402,55.98455598455598,4.633204633204633,12.355212355212355
Ohyama Ryo,SoftBank,R,30.0,132,92.2,15.90909091,7.575757576,48.0,67.82945736,28.83895131,75.79365079,88.0,48.05194805,11.61904762,24.20634921,27.23809524,64.0,36.0,60.76923077,14.09395973,44.08602150537634,50.53763440860215,5.376344086021505,33.33333333333333,17.20430107526882,55.91397849462365,49.142857142857146,50.66666666666667,49.333333333333336,36.95238095238096,63.04761904761905,4.571428571428571,12.571428571428571
Ehara Masahiro,Rakuten,R,30.0,146,93.7,12.32876712,13.69863014,43.59805511,67.70833333,22.49240122,85.13011152,90.25641026,71.62162162,6.482982172,14.86988848,20.42139384,58.83306321,41.16693679,57.63888889,9.090909091,44.230769230769226,47.11538461538461,8.653846153846153,37.5,9.615384615384617,55.76923076923077,46.677471636953,50.56726094003241,49.43273905996758,51.3776337115073,48.62236628849271,4.538087520259319,14.58670988654781
Katayama Raiku,ORIX,R,29.66666667,126,88.7,14.28571429,3.968253968,47.73755656,62.66094421,30.95238095,84.83412322,91.09589041,70.76923077,7.239819005,15.16587678,26.01809955,67.64705882,32.35294118,65.6,14.75409836,43.0,47.0,10.0,37.0,10.0,56.99999999999999,52.71493212669684,58.69074492099323,41.309255079006775,44.01805869074492,55.98194130925508,5.417607223476298,9.255079006772007
Nakamori Shunsuke,Lotte,R,29.33333333,111,93.6,32.43243243,3.603603604,50.80091533,67.54385965,32.53588517,74.32432432,87.66233766,44.11764706,13.04347826,25.67567568,29.29061785,67.96338673,32.03661327,61.26126126,24.0,30.0,60.00000000000001,10.0,41.42857142857143,18.571428571428573,70.0,52.17391304347826,48.970251716247134,51.02974828375287,36.38443935926773,63.61556064073226,3.6613272311212817,8.237986270022883
Kuroki Yuta,Seibu,R,29.0,122,92.4,20.49180328,9.836065574,49.56896552,69.86899563,29.78723404,74.7826087,86.875,47.14285714,12.5,25.2173913,26.50862069,64.65517241,35.34482759,63.63636364,17.24137931,55.55555555555556,35.80246913580247,8.641975308641975,25.925925925925924,9.876543209876544,44.44444444444444,49.353448275862064,49.353448275862064,50.646551724137936,34.48275862068966,65.51724137931035,4.525862068965517,10.344827586206897
Taguchi Kazuto,Yakult,L,29.0,122,89.1,20.49180328,7.37704918,44.68937876,63.30645161,26.29482072,79.37219731,87.89808917,59.09090909,9.218436874,20.62780269,26.85370741,63.52705411,36.47294589,62.80991736,16.23376623,54.99999999999999,41.25,3.75,28.75,12.5,44.99999999999999,49.69939879759519,31.462925851703403,68.5370741482966,35.87174348697395,64.12825651302605,5.811623246492986,11.422845691382763
Shimokawa Shunsuke,Yakult,R,28.66666667,113,78.2,17.69911504,6.194690265,42.79475983,60.71428571,25.64102564,77.04081633,77.94117647,75.0,9.825327511,22.95918367,28.16593886,62.66375546,37.33624454,56.63716814,18.01801802,38.55421686746988,51.80722891566265,9.63855421686747,31.32530120481928,20.48192771084337,61.44578313253012,48.90829694323144,48.03493449781659,51.96506550218341,55.67685589519651,44.32314410480349,5.676855895196507,16.375545851528383
Beasley Jeremy,Hanshin,R,28.66666667,131,93.1,19.08396947,7.633587786,44.82109228,62.21374046,27.67527675,77.73109244,85.27607362,61.33333333,9.981167608,22.26890756,27.11864407,64.03013183,35.96986817,65.38461538,16.55629139,42.391304347826086,44.56521739130435,13.043478260869565,29.347826086956523,15.217391304347828,57.60869565217392,49.34086629001883,43.71482176360225,56.28517823639775,47.467166979362105,52.5328330206379,4.878048780487805,12.94559099437148
Iwasada Yuta,Hanshin,L,28.33333333,125,88.5,17.6,5.6,43.38842975,61.38996139,22.66666667,79.04761905,88.05031447,50.98039216,9.090909091,20.95238095,29.75206612,64.25619835,35.74380165,55.2,16.92307692,32.97872340425532,50.0,17.02127659574468,34.04255319148936,15.95744680851064,67.02127659574468,53.51239669421488,46.074380165289256,53.92561983471074,39.0495867768595,60.9504132231405,5.1652892561983474,12.396694214876034
Morihara Kohei,DeNA,R,28.0,110,91.0,22.72727273,1.818181818,50.78534031,65.27777778,31.73652695,77.83505155,85.81560284,56.60377358,11.2565445,22.16494845,29.84293194,70.94240838,29.05759162,69.72477064,24.75247525,45.0,48.75,6.25,31.25,17.5,55.00000000000001,56.54450261780105,56.39686684073107,43.60313315926893,42.03655352480418,57.96344647519582,7.83289817232376,8.355091383812011
Suzuki Shota,Lotte,L,27.66666667,122,90.3,22.13114754,6.557377049,44.79830149,62.1399177,26.31578947,76.77725118,85.43046358,55.0,10.40339703,23.22274882,28.66242038,64.75583864,35.24416136,68.03278689,18.49315068,37.64705882352941,54.11764705882353,8.235294117647058,45.88235294117647,8.235294117647058,62.35294117647059,51.59235668789809,38.6411889596603,61.3588110403397,32.05944798301486,67.94055201698514,4.883227176220808,9.554140127388536
Sawada Keisuke,Lotte,R,27.33333333,113,92.7,18.5840708,7.079646018,52.03426124,72.8,28.11059908,78.60082305,83.51648352,63.93442623,11.13490364,21.39917695,25.26766595,66.59528908,33.40471092,62.83185841,13.125,34.523809523809526,57.14285714285714,8.333333333333332,39.285714285714285,17.857142857142858,65.47619047619048,53.53319057815846,38.97216274089936,61.02783725910065,39.400428265524624,60.599571734475376,6.852248394004283,10.492505353319055
Yamazaki Soichiro,ORIX,R,27.0,116,94.0,27.5862069,9.482758621,51.6064257,73.39055794,32.45283019,65.75875486,74.26900585,48.8372093,17.67068273,34.24124514,29.7188755,64.45783133,35.54216867,56.89655172,18.18181818,33.80281690140845,57.74647887323944,8.450704225352112,42.25352112676056,15.492957746478872,66.19718309859155,46.78714859437751,42.16867469879519,57.831325301204814,54.41767068273092,45.58232931726908,4.819277108433735,10.843373493975903
Nabatame Tsubasa,Nipponham,R,27.0,106,92.6,15.09433962,4.716981132,55.38461538,77.14285714,30.0,82.87037037,88.88888889,64.81481481,9.487179487,17.12962963,21.02564103,67.94871795,32.05128205,67.61904762,12.5984252,54.21686746987952,39.75903614457831,6.024096385542169,31.32530120481928,8.433734939759036,45.78313253012048,53.84615384615385,53.07692307692308,46.92307692307692,46.41025641025641,53.58974358974359,4.871794871794872,7.6923076923076925
Tsurusaki Taisei,Rakuten,R,27.0,122,92.9,21.31147541,5.737704918,49.34210526,64.12556054,35.19313305,74.66666667,90.20979021,47.56097561,12.5,25.33333333,29.8245614,67.54385965,32.45614035,67.76859504,18.57142857,48.83720930232558,44.18604651162791,6.976744186046512,36.04651162790697,8.13953488372093,51.16279069767442,48.90350877192983,49.122807017543856,50.877192982456144,37.280701754385966,62.71929824561403,6.578947368421052,9.429824561403509
VerHagen Drew,Nipponham,R,26.66666667,113,93.0,19.46902655,5.309734513,46.63341646,59.8173516,30.6010929,74.3315508,84.73282443,50.0,11.97007481,25.6684492,33.16708229,68.32917706,31.67082294,66.37168142,22.0,48.80952380952381,42.85714285714285,8.333333333333332,34.523809523809526,8.333333333333332,51.19047619047619,54.613466334164585,39.55223880597015,60.44776119402984,44.27860696517413,55.72139303482587,5.721393034825871,10.945273631840797
Ishikawa Masanori,Yakult,L,26.66666667,134,80.2,6.71641791,5.970149254,42.32365145,58.95522388,21.4953271,90.68627451,95.56962025,73.91304348,3.941908714,9.31372549,25.10373444,65.76763485,34.23236515,73.68421053,7.2,48.598130841121495,38.31775700934579,13.084112149532707,33.64485981308411,4.672897196261682,51.4018691588785,55.60165975103735,37.96680497925311,62.03319502074689,31.950207468879665,68.04979253112033,3.734439834024896,8.921161825726141
Tamura Ichiro,Seibu,R,26.66666667,116,90.5,17.24137931,5.172413793,54.44191344,74.18032787,29.74358974,76.56903766,85.63535912,48.27586207,12.75626424,23.43096234,26.19589977,69.24829157,30.75170843,59.13043478,14.49275362,38.55421686746988,51.80722891566265,9.63855421686747,34.93975903614458,16.867469879518072,61.44578313253012,55.58086560364465,48.9749430523918,51.025056947608206,41.68564920273349,58.31435079726651,5.922551252847381,8.200455580865604
Kawano Ryusei,Nipponham,L,26.66666667,108,90.7,19.44444444,5.555555556,54.52322738,75.0,30.68783069,70.40358744,81.81818182,37.93103448,16.13691932,29.59641256,28.85085575,69.19315403,30.80684597,61.53846154,15.67164179,41.333333333333336,49.33333333333333,9.333333333333334,33.33333333333333,16.0,58.66666666666666,53.789731051344745,35.69682151589242,64.30317848410758,31.54034229828851,68.45965770171149,5.8679706601467,7.334963325183375
Umeno Yugo,Chunichi,R,26.33333333,115,93.4,21.73913043,11.30434783,40.29850746,56.27906977,26.77165354,75.13227513,83.47107438,60.29411765,10.02132196,24.86772487,28.9978678,60.76759062,39.23240938,63.15789474,16.21621622,47.88732394366197,42.25352112676056,9.859154929577464,30.985915492957744,11.267605633802818,52.11267605633802,45.84221748400853,42.85714285714285,57.14285714285714,41.7910447761194,58.2089552238806,5.330490405117271,11.513859275053305
