Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
井上 朋也,ソ,1B,52.0,-1.3,-0.9,0.0,-,-0.4,-0.6,-,-,
井上 朋也,ソ,3B,69.0,-1.6,-2.0,0.3,-,0.1,-0.3,-,-,
井上 朋也,ソ,DH,26.0,-,-,-,-,-,-0.3,-,-,
高橋 駿,ハ,1B,63.7,-0.9,-1.1,0.0,-,0.3,-0.7,-,-,
高橋 駿,ハ,DH,4.0,-,-,-,-,-,0.0,-,-,
池田 来翔,ロ,1B,108.0,-1.9,-2.2,-0.1,-,0.4,-1.2,-,-,
池田 来翔,ロ,3B,86.0,1.4,1.9,-0.1,-,-0.4,-0.3,-,-,
岸田 行倫,巨,C,24.0,0.6,-,-,0.4,0.2,0.3,0.0,-0.1,
長野 久義,巨,LF,6.0,0.6,0.5,-,0.0,0.0,-0.1,-,-,
長野 久義,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
星野 真生,中,1B,7.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
星野 真生,中,3B,42.0,0.3,1.2,-0.1,-,-0.7,-0.2,-,-,
福元 悠真,中,DH,62.0,-,-,-,-,-,-0.7,-,-,
西川 龍馬,オ,LF,6.0,0.1,-0.6,-,0.7,0.0,-0.1,-,-,
田村 俊介,広,RF,17.0,-0.6,0.0,-,-0.6,0.0,-0.1,-,-,
柳町 達,ソ,LF,18.0,1.4,0.5,-,0.9,0.0,-0.2,-,-,
柳町 達,ソ,RF,14.0,-1.1,-1.2,-,0.0,0.0,-0.1,-,-,
柳町 達,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
勝又 琉偉,ロ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
キャベッジ,巨,RF,10.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
柘植 世那,西,C,83.7,-0.2,-,-,-0.1,-0.1,1.2,-3.1,-0.2,
林 晃汰,広,1B,17.0,-0.2,0.4,0.0,-,-0.6,-0.2,-,-,
林 晃汰,広,LF,16.0,-1.1,0.1,-,-1.2,0.0,-0.2,-,-,
渡部 健人,西,3B,67.0,-0.5,-1.0,0.0,-,0.5,-0.3,-,-,
渡部 健人,西,DH,50.0,-,-,-,-,-,-0.6,-,-,
高橋 周平,中,3B,53.3,1.7,1.5,0.0,-,0.2,-0.2,-,-,
高橋 周平,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
石塚 綜一郎,ソ,1B,87.0,0.6,0.0,-0.1,-,0.8,-1.0,-,-,
石塚 綜一郎,ソ,LF,18.0,-0.2,-0.4,-,0.2,0.0,-0.2,-,-,
石塚 綜一郎,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
張 賢眞,ハ,3B,7.0,-0.9,-0.3,0.0,-,-0.7,0.0,-,-,
張 賢眞,ハ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
張 賢眞,ハ,DH,17.0,-,-,-,-,-,-0.2,-,-,
町田 隼乙,神,C,53.0,-0.8,-,-,-1.1,0.3,0.7,-1.4,-0.4,
町田 隼乙,神,DH,3.0,-,-,-,-,-,0.0,-,-,
宇草 孔基,広,LF,15.0,0.1,0.5,-,-0.5,0.0,-0.1,-,-,
宇草 孔基,広,DH,18.0,-,-,-,-,-,-0.2,-,-,
中村 健人,広,LF,20.0,-0.1,-0.1,-,0.0,0.0,-0.2,-,-,
中村 健人,広,CF,9.0,-0.8,-0.8,-,0.0,0.0,0.0,-,-,
中村 健人,広,RF,51.0,4.2,4.5,-,-0.2,0.0,-0.2,-,-,
中村 健人,広,DH,1.0,-,-,-,-,-,0.0,-,-,
ボスラー,中,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
ボスラー,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
塩﨑 栄多,ハ,LF,16.7,1.2,1.2,-,0.0,0.0,-0.2,-,-,
塩﨑 栄多,ハ,RF,51.0,-0.1,-0.2,-,0.1,0.0,-0.2,-,-,
塩﨑 栄多,ハ,DH,129.7,-,-,-,-,-,-1.6,-,-,
ヘルナンデス,神,1B,29.0,0.4,-0.1,0.4,-,0.2,-0.3,-,-,
ヘルナンデス,神,3B,44.0,-0.8,-1.0,0.3,-,0.0,-0.2,-,-,
ヘルナンデス,神,DH,5.0,-,-,-,-,-,-0.1,-,-,
村上 宗隆,ヤ,3B,15.0,-1.0,-1.1,0.0,-,0.1,-0.1,-,-,
村上 宗隆,ヤ,RF,11.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
松尾 汐恩,デ,C,53.0,0.4,-,-,0.1,0.3,0.7,1.1,0.2,
伊藤 光,デ,C,55.3,-0.3,-,-,-0.1,-0.1,0.8,1.2,0.1,
伊藤 光,デ,DH,28.0,-,-,-,-,-,-0.3,-,-,
中川 拓真,ヤ,C,68.3,0.2,-,-,1.2,-0.9,1.0,1.6,-0.1,
栗原 陵矢,ソ,3B,5.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
栗原 陵矢,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
リチャード,ソ,1B,18.0,0.7,0.5,0.0,-,0.2,-0.2,-,-,
リチャード,ソ,3B,13.0,-0.2,-0.3,0.0,-,0.1,0.0,-,-,
リチャード,ソ,DH,28.0,-,-,-,-,-,-0.3,-,-,
大島 洋平,中,LF,4.0,0.4,0.3,-,0.0,0.0,0.0,-,-,
大島 洋平,中,DH,13.0,-,-,-,-,-,-0.2,-,-,
上甲 凌大,デ,C,17.0,0.3,-,-,0.2,0.0,0.2,0.2,-0.2,
上甲 凌大,デ,DH,15.0,-,-,-,-,-,-0.2,-,-,
大下 誠一郎,ロ,1B,18.0,1.3,0.9,-0.1,-,0.5,-0.2,-,-,
大下 誠一郎,ロ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
松田 憲之朗,ハ,1B,13.7,-0.3,-0.3,-0.1,-,0.1,-0.2,-,-,
松田 憲之朗,ハ,2B,74.3,-0.8,0.7,-0.2,-,-1.3,0.2,-,-,
松田 憲之朗,ハ,3B,45.7,-0.6,-0.5,0.0,-,0.0,-0.2,-,-,
松田 憲之朗,ハ,SS,15.0,-2.1,-1.2,-0.3,-,-0.6,0.1,-,-,
小林 誠司,巨,C,33.0,-0.4,-,-,-0.5,0.1,0.5,2.1,0.0,
松本 直樹,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
西川 僚祐,ハ,1B,112.3,-1.2,-1.1,0.1,-,-0.3,-1.3,-,-,
西川 僚祐,ハ,DH,17.7,-,-,-,-,-,-0.2,-,-,
内藤 鵬,オ,1B,165.0,-0.4,0.5,-0.1,-,-0.7,-1.8,-,-,
内藤 鵬,オ,3B,68.3,-1.5,-1.1,-0.3,-,-0.2,-0.3,-,-,
内藤 鵬,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
井上 広大,神,1B,11.0,0.1,0.1,0.0,-,0.1,-0.1,-,-,
井上 広大,神,LF,99.0,-1.1,-1.7,-,1.3,-0.7,-0.9,-,-,
井上 広大,神,DH,8.0,-,-,-,-,-,-0.1,-,-,
仲田 侑仁,広,1B,70.0,0.0,0.3,-0.1,-,-0.2,-0.8,-,-,
仲田 侑仁,広,LF,4.0,-0.4,-0.4,-,0.1,0.0,0.0,-,-,
仲田 侑仁,広,DH,56.0,-,-,-,-,-,-0.7,-,-,
コンスエグラ,神,RF,56.0,0.2,1.1,-,-0.9,0.0,-0.2,-,-,
コンスエグラ,神,DH,6.0,-,-,-,-,-,-0.1,-,-,
渡邉 陸,ソ,C,9.0,-0.2,-,-,-0.2,0.0,0.1,0.0,0.0,
村田 怜音,西,1B,192.7,0.2,1.6,-0.1,-,-1.2,-2.2,-,-,
村田 怜音,西,DH,6.0,-,-,-,-,-,-0.1,-,-,
大川 陽大,O,LF,137.7,-4.9,-5.4,-,0.2,0.2,-1.3,-,-,
大川 陽大,O,DH,9.0,-,-,-,-,-,-0.1,-,-,
有薗 直輝,日,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
有薗 直輝,日,3B,167.0,-0.1,1.1,0.0,-,-1.2,-0.6,-,-,
角中 勝也,ロ,LF,9.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
岡島 豪郎,楽,LF,24.0,1.6,1.5,-,0.0,0.1,-0.2,-,-,
岡島 豪郎,楽,RF,14.0,-1.2,-0.8,-,-0.3,0.0,-0.1,-,-,
岡島 豪郎,楽,DH,50.0,-,-,-,-,-,-0.6,-,-,
宮本 丈,ヤ,2B,7.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
ティマ,巨,1B,92.0,-0.7,0.7,0.1,-,-1.5,-1.0,-,-,
ティマ,巨,3B,6.0,0.2,0.0,0.1,-,0.1,0.0,-,-,
ティマ,巨,DH,70.0,-,-,-,-,-,-0.8,-,-,
廣瀨 隆太,ソ,1B,39.0,-0.6,-0.4,0.2,-,-0.5,-0.4,-,-,
廣瀨 隆太,ソ,2B,61.7,4.4,2.5,1.0,-,0.9,0.2,-,-,
廣瀨 隆太,ソ,3B,24.0,0.8,0.6,0.0,-,0.2,-0.1,-,-,
廣瀨 隆太,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
山口 航輝,ロ,1B,11.0,-0.2,-0.2,0.0,-,0.1,-0.1,-,-,
山口 航輝,ロ,LF,106.0,1.5,1.2,-,0.1,0.2,-1.0,-,-,
山口 航輝,ロ,RF,34.0,-2.0,-1.1,-,-0.9,0.0,-0.1,-,-,
山口 航輝,ロ,DH,40.0,-,-,-,-,-,-0.5,-,-,
宇佐見 真吾,中,C,124.0,-0.8,-,-,-1.0,0.2,1.7,0.4,0.4,
宇佐見 真吾,中,1B,9.0,0.5,0.4,0.0,-,0.2,-0.1,-,-,
大城 卓三,巨,C,9.0,0.0,-,-,0.0,0.0,0.1,-0.6,0.0,
金田 優太,ロ,2B,51.0,0.2,1.2,-0.7,-,-0.3,0.1,-,-,
金田 優太,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
頓宮 裕真,オ,1B,6.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
原口 文仁,神,1B,16.0,0.0,0.5,0.0,-,-0.5,-0.2,-,-,
原口 文仁,神,LF,7.0,0.6,0.5,-,0.0,0.0,-0.1,-,-,
進藤 勇也,日,C,121.0,1.3,-,-,1.0,0.3,1.7,1.4,-0.1,
古川 裕大,日,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.1,0.0,
古川 裕大,日,1B,25.0,-1.6,-1.0,0.0,-,-0.5,-0.3,-,-,
古川 裕大,日,2B,11.0,0.6,0.4,0.1,-,0.1,0.0,-,-,
古川 裕大,日,3B,9.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
古川 裕大,日,RF,1.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
中山 翔太,O,LF,25.0,0.3,0.2,-,0.0,0.0,-0.2,-,-,
中山 翔太,O,DH,70.7,-,-,-,-,-,-0.8,-,-,
牧原 巧汰,ソ,C,75.0,-0.2,-,-,-0.4,0.2,1.1,0.3,-0.4,
牧原 巧汰,ソ,DH,26.0,-,-,-,-,-,-0.3,-,-,
石川 昂弥,中,3B,4.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
安田 尚憲,ロ,1B,37.0,1.0,1.3,-0.1,-,-0.3,-0.4,-,-,
安田 尚憲,ロ,3B,55.0,1.2,0.4,0.1,-,0.6,-0.2,-,-,
安田 尚憲,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
戸井 零士,神,1B,22.0,-1.8,-1.1,0.0,-,-0.7,-0.2,-,-,
戸井 零士,神,2B,49.0,0.2,-0.3,0.2,-,0.3,0.1,-,-,
戸井 零士,神,3B,47.0,1.8,1.8,0.0,-,0.0,-0.2,-,-,
戸井 零士,神,SS,9.0,0.3,0.2,0.0,-,0.0,0.1,-,-,
立松 由宇,ロ,C,68.0,-0.6,-,-,-0.5,-0.1,1.0,1.5,-0.3,
立松 由宇,ロ,1B,13.0,0.3,0.2,0.0,-,0.1,-0.1,-,-,
立松 由宇,ロ,DH,4.0,-,-,-,-,-,0.0,-,-,
柿沼 友哉,ロ,C,37.0,-0.3,-,-,-0.4,0.1,0.5,-0.7,0.2,
野間 峻祥,広,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
野間 峻祥,広,RF,6.0,0.9,0.6,-,0.3,0.0,0.0,-,-,
石垣 雅海,ロ,1B,19.0,0.6,0.5,0.0,-,0.1,-0.2,-,-,
石垣 雅海,ロ,3B,31.0,0.9,0.6,0.0,-,0.3,-0.1,-,-,
三森 大貴,デ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,5.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
日渡 騰輝,中,C,22.0,0.0,-,-,0.2,-0.2,0.3,0.1,0.1,
日渡 騰輝,中,DH,7.0,-,-,-,-,-,-0.1,-,-,
東妻 純平,デ,LF,17.0,-2.9,-2.6,-,-0.3,0.0,-0.2,-,-,
東妻 純平,デ,CF,13.0,0.7,0.9,-,-0.2,0.0,0.0,-,-,
東妻 純平,デ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
武藤 敦貴,楽,CF,8.0,0.0,0.1,-,-0.1,0.0,0.0,-,-,
浅井 玲於,O,LF,27.0,1.1,0.8,-,0.3,0.1,-0.3,-,-,
浅井 玲於,O,RF,108.0,-3.5,-3.8,-,0.3,0.0,-0.4,-,-,
浅井 玲於,O,DH,8.0,-,-,-,-,-,-0.1,-,-,
金子 功児,西,SS,90.0,3.8,2.9,0.6,-,0.3,0.7,-,-,
梅林 優貴,日,C,48.0,-1.0,-,-,-0.9,-0.2,0.7,2.3,0.1,
梅林 優貴,日,DH,1.0,-,-,-,-,-,0.0,-,-,
麦谷 祐介,オ,CF,9.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
戸柱 恭孝,デ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
松本 陣,ハ,3B,6.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
嶺井 博希,ソ,C,15.0,-0.3,-,-,-0.3,0.0,0.2,-0.9,0.0,
嶺井 博希,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
味谷 大誠,中,C,80.3,-0.3,-,-,-0.7,0.3,1.1,-1.7,-0.6,
佐藤 圭,O,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
佐藤 圭,O,SS,17.0,-0.1,0.1,0.1,-,-0.3,0.1,-,-,
石橋 康太,中,C,8.0,-0.3,-,-,-0.3,0.0,0.1,-0.4,-0.1,
ロベルト,広,LF,28.0,-3.2,-2.5,-,-0.7,0.0,-0.3,-,-,
ロベルト,広,RF,51.7,-3.0,-2.5,-,-0.4,0.0,-0.2,-,-,
ダウンズ,ソ,2B,18.0,1.0,0.8,0.0,-,0.2,0.0,-,-,
ダウンズ,ソ,DH,7.0,-,-,-,-,-,-0.1,-,-,
水上 桂,楽,C,88.0,0.8,-,-,0.4,0.4,1.2,-0.7,0.2,
茶谷 健太,ロ,1B,14.0,0.5,0.2,0.2,-,0.1,-0.2,-,-,
茶谷 健太,ロ,2B,34.0,-1.2,-1.6,0.2,-,0.2,0.1,-,-,
茶谷 健太,ロ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
古賀 優大,ヤ,C,8.0,0.0,-,-,0.0,0.0,0.1,0.1,0.0,
磯村 嘉孝,広,C,15.0,0.0,-,-,0.0,0.0,0.2,0.2,-0.1,
ラミレス,広,1B,26.0,-0.9,-1.0,0.0,-,0.1,-0.3,-,-,
ラミレス,広,3B,27.0,-1.7,-1.1,0.0,-,-0.6,-0.1,-,-,
ラミレス,広,DH,6.0,-,-,-,-,-,-0.1,-,-,
植田 将太,ロ,C,48.0,0.2,-,-,0.0,0.1,0.7,-0.9,0.2,
堀内 謙伍,楽,C,58.0,1.0,-,-,0.7,0.3,0.8,0.0,0.2,
江川 侑斗,楽,C,24.0,-0.4,-,-,-0.2,-0.2,0.3,0.6,0.2,
江川 侑斗,楽,1B,8.0,0.8,0.7,-0.1,-,0.2,-0.1,-,-,
長坂 拳弥,神,C,94.0,-0.8,-,-,-1.2,0.4,1.3,-2.1,0.0,
大友 宗,ソ,C,89.7,0.9,-,-,0.9,-0.1,1.3,0.3,0.3,
喜多 隆介,巨,C,58.0,0.6,-,-,0.3,0.3,0.8,0.4,0.2,
亀田 啓太,巨,C,2.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
亀田 啓太,巨,1B,1.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
亀田 啓太,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
松川 虎生,ロ,C,44.0,-0.9,-,-,-1.0,0.1,0.6,-0.3,0.4,
中田 歩夢,巨,SS,1.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
濵田 泰希,日,1B,23.0,-0.6,0.0,-0.1,-,-0.5,-0.3,-,-,
濵田 泰希,日,SS,45.0,-1.3,-1.7,0.1,-,0.3,0.4,-,-,
藤田 健斗,神,C,56.0,1.4,-,-,2.1,-0.7,0.8,-1.5,-0.7,
髙野 光海,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
是澤 涼輔,西,C,16.0,0.4,-,-,0.4,0.0,0.2,0.1,0.1,
深谷 力,ハ,C,97.0,-0.2,-,-,-0.1,0.0,1.4,-3.6,0.1,
髙木 翔斗,広,C,29.3,-0.1,-,-,0.1,-0.2,0.4,-0.8,-0.4,
松石 信八,ロ,SS,117.0,3.2,2.9,0.0,-,0.4,1.0,-,-,
谷川原 健太,ソ,C,32.0,-0.4,-,-,-0.2,-0.2,0.5,1.1,0.1,
深草 駿哉,ハ,C,116.7,-0.6,-,-,-0.3,-0.3,1.6,-1.8,-0.5,
石原 彪,楽,C,45.0,-0.1,-,-,0.2,-0.3,0.6,-0.1,0.2,
鈴木 大和,巨,LF,4.0,-0.5,-0.8,-,0.3,0.0,0.0,-,-,
鈴木 大和,巨,CF,4.0,0.1,0.3,-,-0.2,0.0,0.0,-,-,
嶋村 麟士朗,神,C,9.0,0.0,-,-,0.0,0.0,0.1,-0.1,-0.1,
石井 一成,日,2B,9.0,-0.8,-1.0,0.1,-,0.1,0.0,-,-,
堀 柊那,オ,C,167.3,2.7,-,-,2.6,0.1,2.4,-1.1,-0.1,
田島 光祐,オ,C,68.3,0.8,-,-,0.9,-0.1,1.0,0.7,0.6,
片山 悠,O,C,63.7,-0.1,-,-,-0.3,0.2,0.9,3.1,0.2,
富山 紘之進,ロ,C,9.0,0.4,-,-,0.4,0.0,0.1,-0.4,-0.1,
榮枝 裕貴,神,C,9.0,-0.3,-,-,-0.3,0.0,0.1,-0.2,0.1,
稲田 太陽,ハ,C,4.0,-0.3,-,-,0.0,-0.3,0.1,-0.4,0.0,
福永 奨,オ,C,12.0,0.0,-,-,0.0,0.0,0.2,-0.1,0.0,
藤田 悠太郎,ソ,C,19.0,-0.1,-,-,-0.2,0.0,0.3,0.1,0.1,
石川 亮,オ,C,9.0,0.2,-,-,0.2,0.0,0.1,-0.4,0.0,
小笠原 蒼,デ,3B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
山田 和,O,C,2.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
和田 康士朗,ロ,CF,14.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
藤原 大智,O,SS,172.7,-0.1,0.3,-0.3,-,-0.2,1.4,-,-,
メヒア,中,DH,4.0,-,-,-,-,-,0.0,-,-,
ビーズリー,神,DH,4.0,-,-,-,-,-,0.0,-,-,
デュプランティエ,神,DH,4.0,-,-,-,-,-,0.0,-,-,
伊藤 将司,神,DH,9.0,-,-,-,-,-,-0.1,-,-,
西 勇輝,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
山田 龍青,O,SS,7.0,-0.2,-0.3,0.0,-,0.0,0.1,-,-,
岸川 和広,O,SS,2.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
大竹 耕太郎,神,DH,14.0,-,-,-,-,-,-0.2,-,-,
田中 貴也,楽,C,5.0,0.0,-,-,0.0,0.0,0.1,-0.2,0.0,
富田 蓮,神,DH,4.0,-,-,-,-,-,0.0,-,-,
