Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
和田 康士朗,ロ,RF,142.0,-0.9,-1.0,-,0.0,0.1,-0.6,-,-,
和田 康士朗,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
桑原 将志,デ,LF,5.0,0.2,0.1,-,0.0,0.0,0.0,-,-,
桑原 将志,デ,CF,9.0,-0.5,-0.3,-,-0.2,0.0,0.0,-,-,
金子 功児,西,2B,32.0,0.2,-0.1,0.1,-,0.2,0.1,-,-,
金子 功児,西,3B,21.0,-0.4,0.2,-0.1,-,-0.5,-0.1,-,-,
金子 功児,西,SS,158.7,3.1,1.4,1.3,-,0.4,1.3,-,-,
田内 真翔,デ,2B,62.0,-1.8,-0.4,-0.3,-,-1.1,0.2,-,-,
田内 真翔,デ,3B,129.0,-0.1,0.2,0.0,-,-0.4,-0.5,-,-,
田内 真翔,デ,SS,364.0,-10.0,-2.9,-1.1,-,-6.0,3.0,-,-,
田内 真翔,デ,DH,11.0,-,-,-,-,-,-0.1,-,-,
勝連 大稀,ソ,1B,36.0,-0.3,-0.4,0.0,-,0.1,-0.4,-,-,
勝連 大稀,ソ,2B,26.0,-0.8,0.1,-0.3,-,-0.5,0.1,-,-,
勝連 大稀,ソ,3B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
勝連 大稀,ソ,SS,68.0,-2.6,-0.9,-0.3,-,-1.3,0.6,-,-,
佐々木 泰,広,3B,36.0,-0.7,-0.9,0.0,-,0.2,-0.1,-,-,
佐々木 泰,広,CF,5.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
佐々木 泰,広,RF,9.0,1.7,1.3,-,0.4,0.0,0.0,-,-,
内田 湘大,広,1B,54.0,-0.2,0.1,0.1,-,-0.4,-0.6,-,-,
内田 湘大,広,3B,567.3,-3.7,-0.2,-1.2,-,-2.4,-2.2,-,-,
内田 湘大,広,LF,4.0,-1.0,-1.0,-,0.0,0.0,0.0,-,-,
齋藤 大翔,西,SS,211.0,2.4,1.7,0.4,-,0.3,1.7,-,-,
秋山 翔吾,広,CF,13.0,0.4,0.5,-,-0.2,0.0,0.0,-,-,
秋山 翔吾,広,DH,10.0,-,-,-,-,-,-0.1,-,-,
中村 健人,広,1B,25.0,0.1,0.5,0.2,-,-0.5,-0.3,-,-,
中村 健人,広,LF,73.3,1.7,1.3,-,0.3,0.1,-0.7,-,-,
中村 健人,広,CF,242.0,6.9,7.3,-,-0.5,0.2,0.8,-,-,
中村 健人,広,RF,202.0,9.5,8.8,-,0.4,0.2,-0.8,-,-,
中村 健人,広,DH,51.0,-,-,-,-,-,-0.6,-,-,
佐藤 啓介,広,1B,38.0,-0.3,-0.5,-0.1,-,0.3,-0.4,-,-,
佐藤 啓介,広,2B,388.0,-6.8,0.0,-2.3,-,-4.5,1.0,-,-,
佐藤 啓介,広,LF,131.0,1.0,1.3,-,-0.5,0.1,-1.2,-,-,
佐藤 啓介,広,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐藤 啓介,広,DH,12.0,-,-,-,-,-,-0.1,-,-,
矢澤 宏太,日,LF,13.0,-0.7,-0.6,-,-0.1,0.0,-0.1,-,-,
矢澤 宏太,日,CF,23.0,-0.8,-1.0,-,0.1,0.0,0.1,-,-,
矢澤 宏太,日,DH,14.0,-,-,-,-,-,-0.2,-,-,
山野辺 翔,ヤ,2B,155.0,3.2,1.5,1.3,-,0.5,0.4,-,-,
山野辺 翔,ヤ,SS,18.0,-0.5,0.1,-0.3,-,-0.4,0.1,-,-,
山野辺 翔,ヤ,LF,15.0,1.5,1.5,-,0.0,0.0,-0.1,-,-,
山野辺 翔,ヤ,CF,75.3,-3.4,-2.6,-,-0.9,0.0,0.3,-,-,
山野辺 翔,ヤ,RF,7.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
山野辺 翔,ヤ,DH,5.0,-,-,-,-,-,-0.1,-,-,
柴田 獅子,日,DH,284.7,-,-,-,-,-,-3.4,-,-,
佐野 皓大,オ,1B,21.0,0.2,0.1,0.0,-,0.1,-0.2,-,-,
佐野 皓大,オ,LF,21.0,-0.6,-0.8,-,0.1,0.0,-0.2,-,-,
佐野 皓大,オ,CF,87.0,-2.1,-0.7,-,-1.4,0.0,0.3,-,-,
佐野 皓大,オ,RF,46.0,-0.6,0.3,-,-1.0,0.0,-0.2,-,-,
佐野 皓大,オ,DH,10.0,-,-,-,-,-,-0.1,-,-,
松本 剛,日,LF,86.0,-2.0,-1.7,-,-0.4,0.1,-0.8,-,-,
松本 剛,日,CF,86.3,-1.8,-1.1,-,-0.7,0.0,0.3,-,-,
松本 剛,日,DH,13.0,-,-,-,-,-,-0.2,-,-,
水谷 瞬,日,LF,107.0,-1.4,-1.6,-,0.1,0.1,-1.0,-,-,
水谷 瞬,日,CF,28.0,0.4,-0.2,-,0.5,0.0,0.1,-,-,
水谷 瞬,日,DH,42.0,-,-,-,-,-,-0.5,-,-,
川﨑 俊哲,神,2B,97.7,3.0,1.3,0.8,-,0.9,0.3,-,-,
川﨑 俊哲,神,3B,44.0,3.0,2.0,0.1,-,0.9,-0.2,-,-,
川﨑 俊哲,神,DH,4.0,-,-,-,-,-,0.0,-,-,
松本 龍之介,ヤ,C,189.3,-2.5,-,-,-1.8,-0.7,2.7,-5.5,-1.0,
松本 龍之介,ヤ,2B,84.0,-1.6,0.8,-0.3,-,-2.0,0.2,-,-,
松本 龍之介,ヤ,LF,68.0,1.3,-0.7,-,1.9,0.1,-0.6,-,-,
松本 龍之介,ヤ,CF,54.3,-1.3,0.3,-,-0.9,-0.8,0.2,-,-,
松本 龍之介,ヤ,RF,15.0,-2.4,-2.2,-,-0.2,0.0,-0.1,-,-,
松本 龍之介,ヤ,DH,8.0,-,-,-,-,-,-0.1,-,-,
丸 佳浩,巨,LF,29.0,0.0,-0.4,-,0.3,0.0,-0.3,-,-,
丸 佳浩,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
周東 佑京,ソ,CF,6.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
周東 佑京,ソ,DH,6.0,-,-,-,-,-,-0.1,-,-,
谷川原 健太,ソ,C,179.0,1.9,-,-,2.0,0.0,2.5,2.8,0.9,
谷川原 健太,ソ,DH,64.0,-,-,-,-,-,-0.8,-,-,
野口 泰司,ハ,C,194.7,3.5,-,-,2.9,0.5,2.7,-1.5,0.3,
野口 泰司,ハ,DH,163.0,-,-,-,-,-,-2.0,-,-,
村松 開人,中,SS,267.0,-0.3,-0.5,-0.9,-,1.2,2.2,-,-,
村松 開人,中,DH,10.0,-,-,-,-,-,-0.1,-,-,
喜多 隆介,巨,C,225.0,1.8,-,-,1.2,0.6,3.2,1.4,0.2,
長野 久義,巨,LF,52.0,0.7,1.0,-,-0.3,0.1,-0.5,-,-,
長野 久義,巨,RF,39.0,1.5,1.2,-,0.3,0.0,-0.2,-,-,
長野 久義,巨,DH,142.0,-,-,-,-,-,-1.7,-,-,
石塚 裕惺,巨,3B,59.0,1.8,0.9,-0.2,-,1.1,-0.2,-,-,
石塚 裕惺,巨,SS,275.3,0.8,1.5,0.0,-,-0.8,2.3,-,-,
石塚 裕惺,巨,DH,28.0,-,-,-,-,-,-0.3,-,-,
宇野 真仁朗,ソ,3B,32.0,0.5,0.1,-0.1,-,0.5,-0.1,-,-,
宇野 真仁朗,ソ,SS,22.0,0.7,0.5,0.0,-,0.2,0.2,-,-,
駿太,中,LF,40.0,-2.1,-2.3,-,0.2,0.0,-0.4,-,-,
駿太,中,CF,89.0,-3.9,-2.4,-,-0.7,-0.8,0.3,-,-,
駿太,中,RF,168.0,5.0,2.7,-,2.2,0.2,-0.7,-,-,
駿太,中,DH,26.0,-,-,-,-,-,-0.3,-,-,
小針 大輝,デ,LF,58.7,2.1,2.1,-,0.0,0.1,-0.6,-,-,
小針 大輝,デ,CF,70.0,2.5,2.4,-,0.1,0.0,0.2,-,-,
小針 大輝,デ,RF,79.0,0.4,-0.4,-,0.8,0.1,-0.3,-,-,
小針 大輝,デ,DH,11.0,-,-,-,-,-,-0.1,-,-,
二俣 翔一,広,2B,8.0,0.5,0.3,0.1,-,0.1,0.0,-,-,
二俣 翔一,広,3B,19.0,0.9,0.7,-0.1,-,0.3,-0.1,-,-,
二俣 翔一,広,SS,184.0,-8.7,-8.2,-0.8,-,0.4,1.5,-,-,
二俣 翔一,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
二俣 翔一,広,CF,24.0,1.2,0.8,-,0.3,0.0,0.1,-,-,
二俣 翔一,広,RF,10.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
前川 右京,神,1B,114.0,1.6,1.0,-0.1,-,0.8,-1.3,-,-,
前川 右京,神,LF,143.0,0.0,0.3,-,0.4,-0.7,-1.4,-,-,
前川 右京,神,DH,47.0,-,-,-,-,-,-0.6,-,-,
赤羽 由紘,ヤ,1B,9.0,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
赤羽 由紘,ヤ,2B,12.0,0.0,0.0,-0.2,-,0.2,0.0,-,-,
赤羽 由紘,ヤ,3B,18.0,1.0,0.4,0.3,-,0.3,-0.1,-,-,
赤羽 由紘,ヤ,CF,5.0,-0.3,-0.1,-,-0.2,0.0,0.0,-,-,
太田 賢吾,ヤ,1B,10.3,-0.3,-0.4,0.0,-,0.0,-0.1,-,-,
太田 賢吾,ヤ,LF,16.0,-1.6,-1.6,-,0.0,0.0,-0.2,-,-,
太田 賢吾,ヤ,CF,150.0,-5.2,-4.1,-,-1.2,0.1,0.5,-,-,
太田 賢吾,ヤ,RF,46.0,-0.6,0.1,-,-0.8,0.0,-0.2,-,-,
太田 賢吾,ヤ,DH,47.0,-,-,-,-,-,-0.6,-,-,
山田 遥楓,楽,1B,280.3,2.1,0.4,0.0,-,1.6,-3.1,-,-,
山田 遥楓,楽,2B,88.7,-1.6,-1.0,0.2,-,-0.8,0.2,-,-,
山田 遥楓,楽,3B,41.0,0.2,0.4,0.1,-,-0.2,-0.2,-,-,
山田 遥楓,楽,DH,13.7,-,-,-,-,-,-0.2,-,-,
湯浅 大,巨,2B,302.0,4.7,2.4,0.2,-,2.1,0.8,-,-,
湯浅 大,巨,3B,103.3,2.4,2.2,-0.2,-,0.5,-0.4,-,-,
湯浅 大,巨,SS,151.0,-1.3,-1.0,-0.9,-,0.6,1.2,-,-,
武田 陸玖,デ,LF,52.0,1.1,0.9,-,0.2,0.1,-0.5,-,-,
武田 陸玖,デ,CF,63.0,1.3,1.6,-,-0.3,0.0,0.2,-,-,
武田 陸玖,デ,RF,66.0,0.4,-0.6,-,0.9,0.0,-0.3,-,-,
武田 陸玖,デ,DH,55.0,-,-,-,-,-,-0.7,-,-,
辻本 倫太郎,中,2B,206.7,0.1,2.7,-1.1,-,-1.4,0.6,-,-,
辻本 倫太郎,中,3B,7.0,-0.2,-0.2,-0.1,-,0.1,0.0,-,-,
辻本 倫太郎,中,SS,38.0,0.5,0.4,0.2,-,-0.1,0.3,-,-,
辻本 倫太郎,中,DH,4.0,-,-,-,-,-,0.0,-,-,
林 冠臣,西,LF,133.0,2.0,3.8,-,-2.0,0.2,-1.3,-,-,
林 冠臣,西,CF,36.0,-1.8,-1.3,-,-0.5,0.0,0.1,-,-,
林 冠臣,西,RF,43.0,-0.4,0.3,-,0.2,-0.8,-0.2,-,-,
林 冠臣,西,DH,57.0,-,-,-,-,-,-0.7,-,-,
堀 柊那,オ,C,592.0,5.1,-,-,4.6,0.6,8.3,-2.7,0.7,
堀 柊那,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
林 琢真,デ,3B,10.0,0.6,0.3,0.1,-,0.2,0.0,-,-,
林 琢真,デ,SS,42.0,0.6,1.1,-0.4,-,-0.1,0.3,-,-,
小幡 竜平,神,SS,76.0,1.7,0.8,0.1,-,0.8,0.6,-,-,
仲村 来唯也,ハ,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
仲村 来唯也,ハ,SS,1031.3,-7.9,-9.0,-0.3,-,1.4,8.4,-,-,
髙野 光海,ロ,LF,9.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
髙野 光海,ロ,CF,5.0,-1.2,-1.0,-,-0.2,0.0,0.0,-,-,
髙野 光海,ロ,RF,79.7,-6.0,-5.4,-,-0.6,0.1,-0.3,-,-,
髙野 光海,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
平良 竜哉,楽,2B,116.0,-1.3,-1.9,0.4,-,0.2,0.3,-,-,
平良 竜哉,楽,3B,259.3,1.7,0.7,0.8,-,0.3,-1.0,-,-,
平良 竜哉,楽,LF,12.0,0.9,1.0,-,-0.1,0.0,-0.1,-,-,
平良 竜哉,楽,DH,4.0,-,-,-,-,-,0.0,-,-,
松田 憲之朗,ハ,1B,81.0,-1.8,0.5,-0.3,-,-2.0,-0.9,-,-,
松田 憲之朗,ハ,2B,101.3,-2.1,0.9,0.1,-,-3.1,0.3,-,-,
松田 憲之朗,ハ,3B,136.7,-1.6,-0.6,0.1,-,-1.0,-0.5,-,-,
松田 憲之朗,ハ,SS,31.0,-2.0,-1.3,-0.1,-,-0.5,0.3,-,-,
松田 憲之朗,ハ,DH,37.7,-,-,-,-,-,-0.5,-,-,
浅井 玲於,O,LF,64.0,-1.5,-1.7,-,0.1,0.1,-0.6,-,-,
浅井 玲於,O,RF,422.0,-4.6,-1.7,-,-2.5,-0.4,-1.7,-,-,
浅井 玲於,O,DH,64.0,-,-,-,-,-,-0.8,-,-,
川野 涼太,西,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
川野 涼太,西,2B,32.0,0.6,0.1,0.2,-,0.3,0.1,-,-,
川野 涼太,西,3B,86.7,2.6,2.5,-0.1,-,0.2,-0.3,-,-,
川野 涼太,西,SS,45.0,2.8,1.6,0.4,-,0.8,0.4,-,-,
マーティン,ロ,LF,50.0,3.2,3.6,-,0.4,-0.8,-0.5,-,-,
マーティン,ロ,CF,66.0,0.3,0.7,-,-0.5,0.0,0.2,-,-,
マーティン,ロ,RF,80.0,-3.3,-2.1,-,-1.2,0.0,-0.3,-,-,
マーティン,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
ロベルト,広,LF,101.0,-6.8,-3.8,-,-3.0,0.1,-1.0,-,-,
ロベルト,広,CF,8.0,0.5,0.4,-,0.1,0.0,0.0,-,-,
ロベルト,広,RF,139.7,-3.4,-3.3,-,-0.3,0.1,-0.6,-,-,
ロベルト,広,DH,35.0,-,-,-,-,-,-0.4,-,-,
橋本 星哉,ヤ,C,6.0,0.0,-,-,0.0,0.0,0.1,0.3,0.0,
橋本 星哉,ヤ,3B,189.3,-2.7,-1.1,-0.2,-,-1.4,-0.7,-,-,
橋本 星哉,ヤ,LF,278.7,-3.2,-2.1,-,0.3,-1.4,-2.7,-,-,
橋本 星哉,ヤ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
橋本 星哉,ヤ,RF,98.0,2.7,2.0,-,0.6,0.1,-0.4,-,-,
橋本 星哉,ヤ,DH,122.3,-,-,-,-,-,-1.5,-,-,
吉田 賢吾,日,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.3,0.0,
吉田 賢吾,日,1B,35.0,0.1,-0.3,0.2,-,0.2,-0.4,-,-,
吉田 賢吾,日,3B,24.0,0.0,0.4,0.1,-,-0.6,-0.1,-,-,
吉田 賢吾,日,LF,131.3,0.7,-0.5,-,1.1,0.1,-1.3,-,-,
吉田 賢吾,日,DH,53.0,-,-,-,-,-,-0.6,-,-,
中山 翔太,O,1B,30.0,-0.7,0.4,0.0,-,-1.1,-0.3,-,-,
中山 翔太,O,LF,32.0,0.7,0.4,-,0.3,0.0,-0.3,-,-,
中山 翔太,O,RF,86.0,-1.8,-0.8,-,-1.1,0.1,-0.3,-,-,
中山 翔太,O,DH,301.7,-,-,-,-,-,-3.6,-,-,
青野 拓海,楽,1B,223.7,2.4,1.1,0.3,-,0.9,-2.5,-,-,
青野 拓海,楽,3B,338.7,-2.3,-2.7,0.1,-,0.3,-1.3,-,-,
青野 拓海,楽,DH,59.0,-,-,-,-,-,-0.7,-,-,
髙野 颯太,ヤ,1B,319.0,0.3,0.0,0.0,-,0.3,-3.6,-,-,
髙野 颯太,ヤ,3B,182.7,0.1,-0.9,-0.2,-,1.2,-0.7,-,-,
髙野 颯太,ヤ,DH,18.3,-,-,-,-,-,-0.2,-,-,
L・ロドリゲス,O,1B,51.0,-0.1,-0.2,-0.3,-,0.4,-0.6,-,-,
L・ロドリゲス,O,RF,18.0,-1.4,-1.8,-,0.4,0.0,-0.1,-,-,
L・ロドリゲス,O,DH,9.0,-,-,-,-,-,-0.1,-,-,
小川 龍成,ロ,2B,14.3,0.5,0.4,0.0,-,0.1,0.0,-,-,
勝又 琉偉,ロ,2B,87.0,0.2,-0.1,0.2,-,0.1,0.2,-,-,
勝又 琉偉,ロ,3B,13.0,0.7,0.5,0.0,-,0.2,0.0,-,-,
勝又 琉偉,ロ,SS,22.0,0.1,0.3,0.2,-,-0.4,0.2,-,-,
勝又 琉偉,ロ,CF,18.0,0.1,-1.1,-,1.2,0.0,0.1,-,-,
古川 裕大,日,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
古川 裕大,日,1B,58.3,-1.6,-0.5,-0.1,-,-1.0,-0.7,-,-,
古川 裕大,日,2B,62.0,-0.2,-0.4,-0.2,-,0.4,0.2,-,-,
古川 裕大,日,3B,55.3,-1.0,-0.3,-0.1,-,-0.7,-0.2,-,-,
古川 裕大,日,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
古川 裕大,日,RF,1.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
古川 裕大,日,DH,5.0,-,-,-,-,-,-0.1,-,-,
中村 奨吾,ロ,2B,178.0,1.0,0.6,-0.4,-,0.8,0.5,-,-,
中村 奨吾,ロ,3B,58.0,-0.6,-0.4,0.0,-,-0.1,-0.2,-,-,
中村 奨吾,ロ,DH,47.3,-,-,-,-,-,-0.6,-,-,
中村 奈一輝,中,3B,116.7,1.7,0.9,0.2,-,0.6,-0.4,-,-,
中村 奈一輝,中,SS,70.0,5.2,4.3,0.1,-,0.8,0.6,-,-,
中村 奈一輝,中,DH,1.3,-,-,-,-,-,0.0,-,-,
古川 雄大,西,LF,98.7,4.6,3.7,-,0.8,0.1,-0.9,-,-,
古川 雄大,西,CF,252.7,1.5,0.3,-,1.9,-0.7,0.8,-,-,
古川 雄大,西,RF,152.0,0.0,-0.9,-,0.7,0.1,-0.6,-,-,
古川 雄大,西,DH,4.0,-,-,-,-,-,0.0,-,-,
上田 希由翔,ロ,1B,98.0,1.3,1.9,0.0,-,-0.6,-1.1,-,-,
上田 希由翔,ロ,3B,198.3,0.7,1.0,0.2,-,-0.5,-0.8,-,-,
上田 希由翔,ロ,DH,17.0,-,-,-,-,-,-0.2,-,-,
ブライト 健太,中,LF,52.0,0.3,0.7,-,-0.4,0.1,-0.5,-,-,
ブライト 健太,中,RF,25.0,0.3,-0.2,-,0.6,0.0,-0.1,-,-,
淺間 大基,日,LF,29.0,3.4,2.9,-,0.4,0.1,-0.3,-,-,
淺間 大基,日,CF,207.0,-2.7,-2.9,-,0.1,0.1,0.7,-,-,
淺間 大基,日,RF,46.7,-2.1,-2.2,-,0.1,0.0,-0.2,-,-,
淺間 大基,日,DH,24.0,-,-,-,-,-,-0.3,-,-,
古市 尊,西,C,259.7,1.6,-,-,1.7,-0.1,3.7,3.8,0.8,
古市 尊,西,DH,4.0,-,-,-,-,-,0.0,-,-,
髙木 翔斗,広,C,124.7,-1.8,-,-,-1.5,-0.3,1.8,-0.8,-0.5,
桑原 秀侍,ソ,LF,15.0,0.3,0.2,-,0.0,0.0,-0.1,-,-,
桑原 秀侍,ソ,CF,76.0,0.0,0.0,-,0.0,0.0,0.3,-,-,
桑原 秀侍,ソ,RF,61.0,3.1,1.7,-,1.4,0.1,-0.2,-,-,
石井 一成,日,1B,11.0,0.7,0.6,0.0,-,0.1,-0.1,-,-,
石井 一成,日,2B,34.0,0.3,-0.2,0.2,-,0.3,0.1,-,-,
石井 一成,日,3B,6.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
石井 一成,日,DH,18.0,-,-,-,-,-,-0.2,-,-,
立松 由宇,ロ,C,92.0,-1.1,-,-,-0.7,-0.3,1.3,1.0,-0.5,
立松 由宇,ロ,1B,114.0,0.0,-0.4,-0.1,-,0.6,-1.3,-,-,
立松 由宇,ロ,3B,10.0,0.1,-0.1,0.1,-,0.1,0.0,-,-,
立松 由宇,ロ,LF,14.3,0.5,0.5,-,0.0,0.0,-0.1,-,-,
立松 由宇,ロ,CF,7.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
立松 由宇,ロ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
立松 由宇,ロ,DH,4.0,-,-,-,-,-,0.0,-,-,
田村 俊介,広,1B,66.0,0.1,-0.5,0.2,-,0.4,-0.7,-,-,
田村 俊介,広,LF,107.0,2.3,1.4,-,0.7,0.1,-1.0,-,-,
田村 俊介,広,CF,32.0,-0.9,-2.2,-,1.3,0.0,0.1,-,-,
田村 俊介,広,RF,266.0,-2.7,-2.0,-,-0.9,0.2,-1.1,-,-,
田村 俊介,広,DH,11.0,-,-,-,-,-,-0.1,-,-,
丸山 和郁,ヤ,LF,16.0,0.1,-0.1,-,0.1,0.0,-0.2,-,-,
丸山 和郁,ヤ,CF,103.7,6.4,5.7,-,0.7,0.1,0.3,-,-,
丸山 和郁,ヤ,RF,68.3,2.0,2.1,-,-0.2,0.1,-0.3,-,-,
丸山 和郁,ヤ,DH,40.0,-,-,-,-,-,-0.5,-,-,
平沼 翔太,西,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沼 翔太,西,2B,59.0,1.2,0.3,0.5,-,0.4,0.2,-,-,
平沼 翔太,西,3B,79.0,1.2,0.1,0.3,-,0.9,-0.3,-,-,
平沼 翔太,西,LF,7.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
平沼 翔太,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
小野寺 暖,神,1B,63.0,0.7,0.2,0.0,-,0.5,-0.7,-,-,
小野寺 暖,神,LF,141.7,5.6,3.5,-,2.0,0.2,-1.3,-,-,
小野寺 暖,神,CF,62.0,-1.5,-1.2,-,-0.3,0.0,0.2,-,-,
小野寺 暖,神,RF,167.0,2.1,1.4,-,0.5,0.2,-0.7,-,-,
小野寺 暖,神,DH,17.0,-,-,-,-,-,-0.2,-,-,
中田 翔,中,1B,37.0,-0.1,-0.4,0.2,-,0.2,-0.4,-,-,
中田 翔,中,DH,61.0,-,-,-,-,-,-0.7,-,-,
カリステ,中,1B,24.0,-0.5,-0.5,0.0,-,0.0,-0.3,-,-,
カリステ,中,3B,6.0,-1.2,-0.5,-0.1,-,-0.7,0.0,-,-,
カリステ,中,LF,79.0,-0.4,0.2,-,-0.6,0.0,-0.8,-,-,
カリステ,中,CF,14.0,-0.6,-0.7,-,0.0,0.0,0.0,-,-,
カリステ,中,DH,7.0,-,-,-,-,-,-0.1,-,-,
入江 大樹,楽,2B,471.3,-2.4,-3.7,0.3,-,0.9,1.3,-,-,
入江 大樹,楽,3B,143.0,0.3,-0.1,0.2,-,0.1,-0.5,-,-,
入江 大樹,楽,SS,235.0,-4.5,-5.5,-0.4,-,1.4,1.9,-,-,
入江 大樹,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
西川 遥輝,ヤ,LF,37.0,2.3,2.5,-,-0.3,0.1,-0.4,-,-,
西川 遥輝,ヤ,CF,67.0,-0.2,0.5,-,-0.7,0.0,0.2,-,-,
西川 遥輝,ヤ,RF,78.0,2.2,2.3,-,-0.2,0.1,-0.3,-,-,
西川 遥輝,ヤ,DH,64.0,-,-,-,-,-,-0.8,-,-,
名原 典彦,広,LF,13.7,-0.2,-0.5,-,0.4,0.0,-0.1,-,-,
名原 典彦,広,CF,150.0,1.1,2.0,-,-1.0,0.1,0.5,-,-,
名原 典彦,広,RF,48.0,0.9,-0.1,-,1.0,0.1,-0.2,-,-,
名原 典彦,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
東妻 純平,デ,C,12.0,0.0,-,-,0.0,0.0,0.2,-1.5,0.1,
東妻 純平,デ,LF,153.0,-5.3,-4.2,-,-1.2,0.1,-1.5,-,-,
東妻 純平,デ,CF,204.0,-2.1,-0.6,-,-1.6,0.1,0.7,-,-,
東妻 純平,デ,RF,154.3,-1.7,-2.7,-,0.9,0.1,-0.6,-,-,
東妻 純平,デ,DH,30.7,-,-,-,-,-,-0.4,-,-,
長岡 秀樹,ヤ,SS,61.3,1.4,0.0,0.7,-,0.7,0.5,-,-,
長岡 秀樹,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
木浪 聖也,神,3B,90.0,1.3,1.4,0.1,-,-0.2,-0.3,-,-,
木浪 聖也,神,SS,77.0,1.6,0.3,0.2,-,1.1,0.6,-,-,
木浪 聖也,神,DH,7.0,-,-,-,-,-,-0.1,-,-,
楠本 泰史,神,LF,7.0,-0.1,0.1,-,-0.2,0.0,-0.1,-,-,
楠本 泰史,神,RF,34.0,-0.5,-0.3,-,-0.2,0.0,-0.1,-,-,
楠本 泰史,神,DH,274.7,-,-,-,-,-,-3.3,-,-,
麦谷 祐介,オ,CF,100.0,-0.3,-0.9,-,1.5,-0.8,0.3,-,-,
松石 信八,ロ,SS,751.7,6.1,2.0,0.2,-,3.9,6.1,-,-,
篠原 玲央,ハ,LF,4.0,-0.4,-0.5,-,0.1,0.0,0.0,-,-,
篠原 玲央,ハ,CF,850.3,-6.1,-5.8,-,1.0,-1.3,2.8,-,-,
篠原 玲央,ハ,RF,8.0,0.3,-0.3,-,0.6,0.0,0.0,-,-,
加藤 竜馬,中,RF,66.0,0.5,0.3,-,0.1,0.0,-0.3,-,-,
加藤 竜馬,中,DH,38.0,-,-,-,-,-,-0.5,-,-,
荻野 貴司,ロ,LF,27.0,1.4,1.6,-,-0.2,0.0,-0.3,-,-,
荻野 貴司,ロ,CF,17.0,0.5,0.9,-,-0.5,0.0,0.1,-,-,
荻野 貴司,ロ,RF,34.0,1.9,1.8,-,0.1,0.0,-0.1,-,-,
荻野 貴司,ロ,DH,70.0,-,-,-,-,-,-0.8,-,-,
矢野 雅哉,広,SS,9.0,-0.5,-0.4,-0.1,-,0.1,0.1,-,-,
山足 達也,広,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山足 達也,広,2B,82.0,1.5,0.1,0.7,-,0.8,0.2,-,-,
山足 達也,広,3B,27.0,0.3,0.1,0.0,-,0.2,-0.1,-,-,
山足 達也,広,SS,244.0,5.2,4.7,0.2,-,0.3,2.0,-,-,
山足 達也,広,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ラミレス,広,1B,121.0,-0.2,-0.6,0.3,-,0.1,-1.4,-,-,
ラミレス,広,3B,151.0,-5.0,-2.3,-0.4,-,-2.3,-0.6,-,-,
ラミレス,広,DH,91.0,-,-,-,-,-,-1.1,-,-,
乙坂 智,巨,LF,23.0,0.7,0.3,-,0.4,0.0,-0.2,-,-,
乙坂 智,巨,CF,22.0,-0.6,-0.6,-,0.0,0.0,0.1,-,-,
乙坂 智,巨,RF,27.0,1.1,1.2,-,-0.2,0.0,-0.1,-,-,
乙坂 智,巨,DH,28.0,-,-,-,-,-,-0.3,-,-,
板山 祐太郎,中,1B,24.7,-0.3,-0.4,0.0,-,0.0,-0.3,-,-,
板山 祐太郎,中,2B,47.7,0.1,-0.6,0.3,-,0.4,0.1,-,-,
板山 祐太郎,中,3B,3.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
