Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
水谷 瞬,日,DH,42.0,-,-,-,-,-,-0.5,-,-,
川﨑 俊哲,神,2B,23.0,1.1,0.3,0.5,-,0.2,0.1,-,-,
川﨑 俊哲,神,DH,1.0,-,-,-,-,-,0.0,-,-,
松本 龍之介,ヤ,C,113.0,0.4,-,-,0.1,0.2,1.6,-3.5,-0.6,
松本 龍之介,ヤ,2B,2.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
松本 龍之介,ヤ,LF,37.7,-0.6,-1.8,-,1.3,0.0,-0.4,-,-,
松本 龍之介,ヤ,CF,39.3,-2.6,-1.0,-,-0.8,-0.8,0.1,-,-,
松本 龍之介,ヤ,RF,3.0,-0.8,-0.5,-,-0.3,0.0,0.0,-,-,
松本 龍之介,ヤ,DH,7.0,-,-,-,-,-,-0.1,-,-,
丸 佳浩,巨,LF,29.0,-0.1,-0.5,-,0.4,0.0,-0.3,-,-,
丸 佳浩,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
周東 佑京,ソ,CF,6.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
周東 佑京,ソ,DH,6.0,-,-,-,-,-,-0.1,-,-,
谷川原 健太,ソ,C,179.0,2.2,-,-,2.2,0.0,2.5,2.9,1.0,
谷川原 健太,ソ,DH,64.0,-,-,-,-,-,-0.8,-,-,
野口 泰司,ハ,C,37.0,0.0,-,-,-0.1,0.1,0.5,-1.1,0.3,
野口 泰司,ハ,DH,44.0,-,-,-,-,-,-0.5,-,-,
村松 開人,中,SS,23.0,0.6,0.3,0.0,-,0.4,0.2,-,-,
喜多 隆介,巨,C,180.0,2.1,-,-,1.6,0.5,2.5,1.9,0.3,
長野 久義,巨,LF,32.0,0.8,1.1,-,-0.4,0.0,-0.3,-,-,
長野 久義,巨,RF,4.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
長野 久義,巨,DH,73.0,-,-,-,-,-,-0.9,-,-,
石塚 裕惺,巨,SS,115.0,1.0,0.5,-0.1,-,0.6,0.9,-,-,
石塚 裕惺,巨,DH,10.0,-,-,-,-,-,-0.1,-,-,
宇野 真仁朗,ソ,3B,32.0,0.5,0.1,-0.1,-,0.5,-0.1,-,-,
宇野 真仁朗,ソ,SS,22.0,0.7,0.5,0.0,-,0.3,0.2,-,-,
駿太,中,LF,22.0,-0.9,-1.6,-,0.6,0.0,-0.2,-,-,
駿太,中,CF,50.0,-1.0,-0.2,-,-0.1,-0.8,0.2,-,-,
駿太,中,RF,77.0,-0.1,-0.2,-,0.0,0.1,-0.3,-,-,
駿太,中,DH,19.0,-,-,-,-,-,-0.2,-,-,
小針 大輝,デ,LF,36.0,2.4,1.8,-,0.5,0.1,-0.3,-,-,
小針 大輝,デ,CF,19.0,2.1,2.1,-,0.0,0.0,0.1,-,-,
小針 大輝,デ,RF,9.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
小針 大輝,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
二俣 翔一,広,2B,8.0,0.5,0.3,0.1,-,0.1,0.0,-,-,
二俣 翔一,広,3B,19.0,1.0,0.7,-0.1,-,0.4,-0.1,-,-,
二俣 翔一,広,SS,83.0,-3.1,-2.9,-0.2,-,0.0,0.7,-,-,
二俣 翔一,広,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
二俣 翔一,広,CF,5.0,0.9,0.9,-,0.0,0.0,0.0,-,-,
前川 右京,神,1B,16.0,0.0,-0.1,0.0,-,0.0,-0.2,-,-,
前川 右京,神,LF,65.0,0.3,0.5,-,-0.3,0.1,-0.6,-,-,
前川 右京,神,DH,18.0,-,-,-,-,-,-0.2,-,-,
赤羽 由紘,ヤ,2B,4.0,-0.3,-0.4,0.0,-,0.0,0.0,-,-,
赤羽 由紘,ヤ,CF,5.0,-0.3,-0.1,-,-0.2,0.0,0.0,-,-,
太田 賢吾,ヤ,1B,1.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
太田 賢吾,ヤ,LF,3.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
太田 賢吾,ヤ,CF,141.0,-4.9,-3.9,-,-1.1,0.1,0.5,-,-,
太田 賢吾,ヤ,RF,30.0,-1.1,-0.4,-,-0.7,0.0,-0.1,-,-,
太田 賢吾,ヤ,DH,21.0,-,-,-,-,-,-0.3,-,-,
山田 遥楓,楽,1B,203.3,3.5,1.8,0.1,-,1.6,-2.3,-,-,
山田 遥楓,楽,2B,14.0,0.0,-0.2,0.1,-,0.1,0.0,-,-,
山田 遥楓,楽,3B,35.0,0.2,0.5,-0.1,-,-0.2,-0.1,-,-,
山田 遥楓,楽,DH,2.7,-,-,-,-,-,0.0,-,-,
湯浅 大,巨,2B,228.0,2.3,0.5,0.5,-,1.2,0.6,-,-,
湯浅 大,巨,3B,61.3,0.7,0.3,0.0,-,0.4,-0.2,-,-,
湯浅 大,巨,SS,70.0,-1.5,-1.2,-0.5,-,0.2,0.6,-,-,
武田 陸玖,デ,LF,52.0,0.9,0.6,-,0.2,0.1,-0.5,-,-,
武田 陸玖,デ,CF,63.0,1.2,1.5,-,-0.4,0.0,0.2,-,-,
武田 陸玖,デ,RF,66.0,0.5,-0.5,-,0.9,0.0,-0.3,-,-,
武田 陸玖,デ,DH,37.0,-,-,-,-,-,-0.4,-,-,
辻本 倫太郎,中,2B,121.0,-0.4,0.4,0.2,-,-1.0,0.3,-,-,
辻本 倫太郎,中,3B,7.0,-0.2,-0.3,-0.1,-,0.1,0.0,-,-,
辻本 倫太郎,中,SS,34.0,0.8,0.8,0.1,-,-0.1,0.3,-,-,
辻本 倫太郎,中,DH,4.0,-,-,-,-,-,0.0,-,-,
林 冠臣,西,LF,56.0,-0.1,0.3,-,-0.5,0.1,-0.5,-,-,
林 冠臣,西,CF,36.0,-1.8,-1.4,-,-0.5,0.0,0.1,-,-,
林 冠臣,西,RF,35.0,0.5,0.1,-,0.4,0.0,-0.1,-,-,
林 冠臣,西,DH,15.0,-,-,-,-,-,-0.2,-,-,
堀 柊那,オ,C,398.0,2.9,-,-,2.5,0.4,5.6,0.1,0.5,
堀 柊那,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
林 琢真,デ,3B,6.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
林 琢真,デ,SS,17.0,0.6,0.6,-0.3,-,0.3,0.1,-,-,
小幡 竜平,神,SS,21.0,-1.4,-1.0,-0.4,-,0.1,0.2,-,-,
仲村 来唯也,ハ,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
仲村 来唯也,ハ,SS,494.7,-8.1,-8.3,0.2,-,0.0,4.0,-,-,
髙野 光海,ロ,RF,5.3,-1.4,-1.7,-,0.3,0.0,0.0,-,-,
髙野 光海,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
平良 竜哉,楽,2B,10.0,-0.1,-0.3,0.1,-,0.1,0.0,-,-,
平良 竜哉,楽,3B,22.0,0.5,0.7,0.2,-,-0.4,-0.1,-,-,
平良 竜哉,楽,LF,7.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
平良 竜哉,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
松田 憲之朗,ハ,1B,22.3,-1.3,-1.4,-0.1,-,0.2,-0.2,-,-,
松田 憲之朗,ハ,2B,75.3,-0.7,0.8,-0.2,-,-1.3,0.2,-,-,
松田 憲之朗,ハ,3B,62.7,0.6,0.0,0.1,-,0.4,-0.2,-,-,
松田 憲之朗,ハ,SS,25.0,-2.1,-1.4,-0.1,-,-0.6,0.2,-,-,
松田 憲之朗,ハ,DH,27.7,-,-,-,-,-,-0.3,-,-,
浅井 玲於,O,LF,62.0,-1.5,-1.8,-,0.2,0.1,-0.6,-,-,
浅井 玲於,O,RF,189.0,-2.5,-3.0,-,0.4,0.2,-0.8,-,-,
浅井 玲於,O,DH,38.0,-,-,-,-,-,-0.5,-,-,
川野 涼太,西,2B,14.0,-1.1,-1.3,0.1,-,0.1,0.0,-,-,
川野 涼太,西,3B,19.0,0.5,0.3,0.0,-,0.2,-0.1,-,-,
川野 涼太,西,SS,6.0,0.8,0.5,0.1,-,0.2,0.0,-,-,
マーティン,ロ,LF,37.0,2.5,2.9,-,0.3,-0.8,-0.4,-,-,
マーティン,ロ,CF,24.0,-0.1,0.0,-,-0.1,0.0,0.1,-,-,
マーティン,ロ,RF,11.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
マーティン,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
ロベルト,広,LF,59.0,-4.1,-1.9,-,-2.3,0.1,-0.6,-,-,
ロベルト,広,RF,109.7,-1.7,-1.5,-,-0.3,0.1,-0.4,-,-,
ロベルト,広,DH,10.0,-,-,-,-,-,-0.1,-,-,
橋本 星哉,ヤ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
橋本 星哉,ヤ,3B,125.3,-2.0,-1.4,-0.1,-,-0.5,-0.5,-,-,
橋本 星哉,ヤ,LF,152.3,-5.9,-4.0,-,-0.3,-1.6,-1.5,-,-,
橋本 星哉,ヤ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
橋本 星哉,ヤ,RF,33.3,0.5,1.0,-,-0.5,0.0,-0.1,-,-,
橋本 星哉,ヤ,DH,38.3,-,-,-,-,-,-0.5,-,-,
吉田 賢吾,日,LF,6.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
吉田 賢吾,日,DH,28.0,-,-,-,-,-,-0.3,-,-,
中山 翔太,O,1B,22.0,-0.7,-0.2,0.0,-,-0.5,-0.2,-,-,
中山 翔太,O,LF,25.0,0.6,0.3,-,0.3,0.0,-0.2,-,-,
中山 翔太,O,RF,3.0,0.2,-0.2,-,0.4,0.0,0.0,-,-,
中山 翔太,O,DH,190.7,-,-,-,-,-,-2.3,-,-,
青野 拓海,楽,1B,129.7,0.7,0.3,0.0,-,0.4,-1.5,-,-,
青野 拓海,楽,3B,192.7,-1.3,-0.1,0.2,-,-1.4,-0.7,-,-,
青野 拓海,楽,DH,44.0,-,-,-,-,-,-0.5,-,-,
髙野 颯太,ヤ,1B,93.3,-0.5,-1.0,-0.1,-,0.5,-1.0,-,-,
髙野 颯太,ヤ,3B,106.7,0.9,-0.2,0.0,-,1.1,-0.4,-,-,
髙野 颯太,ヤ,DH,10.0,-,-,-,-,-,-0.1,-,-,
L・ロドリゲス,O,1B,37.0,0.0,-0.1,-0.1,-,0.2,-0.4,-,-,
L・ロドリゲス,O,RF,18.0,-1.3,-1.7,-,0.4,0.0,-0.1,-,-,
L・ロドリゲス,O,DH,9.0,-,-,-,-,-,-0.1,-,-,
小川 龍成,ロ,2B,14.3,0.5,0.4,0.0,-,0.1,0.0,-,-,
勝又 琉偉,ロ,2B,4.0,-0.1,-0.1,0.0,-,0.1,0.0,-,-,
勝又 琉偉,ロ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
勝又 琉偉,ロ,SS,17.0,0.1,0.4,0.2,-,-0.5,0.1,-,-,
古川 裕大,日,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
古川 裕大,日,1B,45.0,-1.8,-0.7,-0.1,-,-1.0,-0.5,-,-,
古川 裕大,日,2B,41.7,0.8,0.7,-0.2,-,0.4,0.1,-,-,
古川 裕大,日,3B,29.0,-1.0,0.1,-0.2,-,-0.9,-0.1,-,-,
古川 裕大,日,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
古川 裕大,日,RF,1.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
古川 裕大,日,DH,3.0,-,-,-,-,-,0.0,-,-,
中村 奨吾,ロ,2B,82.0,1.9,1.6,-0.4,-,0.7,0.2,-,-,
中村 奨吾,ロ,3B,32.0,-1.5,-1.0,0.0,-,-0.5,-0.1,-,-,
中村 奨吾,ロ,DH,21.3,-,-,-,-,-,-0.3,-,-,
中村 奈一輝,中,3B,64.0,1.1,0.3,0.2,-,0.6,-0.2,-,-,
中村 奈一輝,中,SS,43.0,2.7,2.6,0.0,-,0.2,0.4,-,-,
中村 奈一輝,中,DH,0.3,-,-,-,-,-,0.0,-,-,
古川 雄大,西,LF,18.0,1.4,1.2,-,0.1,0.0,-0.2,-,-,
古川 雄大,西,CF,111.7,1.3,0.3,-,0.8,0.1,0.4,-,-,
古川 雄大,西,RF,73.0,1.0,0.0,-,0.9,0.1,-0.3,-,-,
古川 雄大,西,DH,3.0,-,-,-,-,-,0.0,-,-,
上田 希由翔,ロ,1B,74.0,1.3,1.2,0.3,-,-0.2,-0.8,-,-,
上田 希由翔,ロ,3B,140.3,0.6,1.4,0.0,-,-0.7,-0.5,-,-,
上田 希由翔,ロ,DH,17.0,-,-,-,-,-,-0.2,-,-,
淺間 大基,日,LF,9.0,2.2,1.9,-,0.3,0.0,-0.1,-,-,
淺間 大基,日,CF,87.0,2.4,2.2,-,0.2,0.1,0.3,-,-,
淺間 大基,日,RF,14.7,-0.2,-0.5,-,0.2,0.0,-0.1,-,-,
淺間 大基,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
古市 尊,西,C,192.7,0.0,-,-,0.4,-0.5,2.7,2.2,0.6,
古市 尊,西,DH,4.0,-,-,-,-,-,0.0,-,-,
髙木 翔斗,広,C,79.7,-0.8,-,-,-0.7,-0.1,1.1,-0.6,-0.6,
桑原 秀侍,ソ,CF,18.0,0.4,0.3,-,0.0,0.0,0.1,-,-,
石原 貴規,広,C,32.0,-0.1,-,-,-0.2,0.1,0.5,1.0,0.2,
山本 泰寛,中,2B,12.0,0.4,0.1,0.2,-,0.1,0.0,-,-,
山本 泰寛,中,3B,12.0,-0.6,-0.6,0.0,-,0.1,0.0,-,-,
松原 聖弥,西,LF,54.7,1.5,2.2,-,-0.8,0.1,-0.5,-,-,
松原 聖弥,西,CF,39.0,-1.3,-0.8,-,-0.5,0.0,0.1,-,-,
松原 聖弥,西,RF,78.0,1.8,1.2,-,0.5,0.1,-0.3,-,-,
松原 聖弥,西,DH,11.7,-,-,-,-,-,-0.1,-,-,
増田 珠,ヤ,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
増田 珠,ヤ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
加藤 響,デ,2B,188.3,3.5,1.9,0.1,-,1.6,0.5,-,-,
加藤 響,デ,3B,182.0,5.2,3.0,-0.2,-,2.4,-0.7,-,-,
加藤 響,デ,SS,87.3,-2.5,-1.3,-0.7,-,-0.5,0.7,-,-,
加藤 響,デ,DH,26.0,-,-,-,-,-,-0.3,-,-,
楠本 泰史,神,LF,6.0,-0.1,0.1,-,-0.3,0.0,-0.1,-,-,
楠本 泰史,神,RF,31.0,-0.2,-0.4,-,0.2,0.0,-0.1,-,-,
楠本 泰史,神,DH,138.0,-,-,-,-,-,-1.7,-,-,
山中 稜真,オ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
山中 稜真,オ,1B,58.0,0.7,0.5,0.3,-,-0.1,-0.6,-,-,
山中 稜真,オ,LF,52.3,-1.0,-0.1,-,-0.9,0.1,-0.5,-,-,
山中 稜真,オ,CF,37.0,1.2,1.2,-,0.0,0.0,0.1,-,-,
山中 稜真,オ,RF,65.0,-0.9,-1.1,-,0.1,0.1,-0.3,-,-,
羽月 隆太郎,広,2B,19.0,-0.5,0.1,-0.1,-,-0.5,0.1,-,-,
羽月 隆太郎,広,3B,9.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
羽月 隆太郎,広,LF,9.0,-1.0,-1.0,-,0.1,0.0,-0.1,-,-,
羽月 隆太郎,広,CF,11.0,1.7,1.7,-,0.0,0.0,0.0,-,-,
勝又 温史,デ,LF,149.0,0.6,0.7,-,-0.3,0.2,-1.4,-,-,
勝又 温史,デ,CF,139.0,4.0,1.9,-,2.0,0.1,0.5,-,-,
勝又 温史,デ,RF,108.3,0.8,2.0,-,-1.3,0.1,-0.4,-,-,
勝又 温史,デ,DH,10.0,-,-,-,-,-,-0.1,-,-,
山本 大斗,ロ,CF,3.0,-1.1,-1.1,-,0.0,0.0,0.0,-,-,
山本 大斗,ロ,RF,135.0,2.4,2.9,-,-0.6,0.1,-0.5,-,-,
和辻 大輝,ハ,1B,28.0,0.1,-0.2,0.0,-,0.2,-0.3,-,-,
和辻 大輝,ハ,2B,427.3,-8.6,-7.5,-0.4,-,-0.7,1.2,-,-,
中村 奨成,広,LF,22.0,1.1,1.0,-,0.0,0.0,-0.2,-,-,
中村 奨成,広,CF,16.0,-1.0,-0.9,-,-0.1,0.0,0.1,-,-,
中村 奨成,広,RF,4.0,-0.5,-0.2,-,-0.3,0.0,0.0,-,-,
清水 武蔵,オ,2B,44.0,-1.7,-1.6,-0.4,-,0.2,0.1,-,-,
清水 武蔵,オ,3B,19.0,-0.5,0.1,0.0,-,-0.6,-0.1,-,-,
清水 武蔵,オ,SS,7.0,0.7,0.4,0.1,-,0.2,0.1,-,-,
山村 崇嘉,西,2B,106.0,1.8,2.1,0.2,-,-0.5,0.3,-,-,
山村 崇嘉,西,3B,102.0,1.3,0.0,0.0,-,1.4,-0.4,-,-,
山村 崇嘉,西,SS,36.3,0.7,0.7,0.0,-,0.0,0.3,-,-,
入江 大樹,楽,2B,250.7,-2.8,-3.4,0.3,-,0.3,0.7,-,-,
入江 大樹,楽,3B,142.0,0.4,-0.1,0.3,-,0.3,-0.5,-,-,
入江 大樹,楽,SS,99.3,-2.0,-3.6,0.7,-,0.9,0.8,-,-,
松山 竜平,広,1B,16.0,0.0,-0.1,0.0,-,0.0,-0.2,-,-,
松山 竜平,広,DH,62.0,-,-,-,-,-,-0.7,-,-,
渡邉 悠斗,広,1B,54.0,0.3,0.1,-0.1,-,0.3,-0.6,-,-,
渡邉 悠斗,広,3B,45.0,-1.3,-0.2,0.0,-,-1.0,-0.2,-,-,
渡邉 悠斗,広,DH,59.0,-,-,-,-,-,-0.7,-,-,
廣岡 大志,オ,3B,6.0,-0.2,-0.1,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
末包 昇大,広,LF,17.0,-1.3,-1.1,-,-0.2,0.0,-0.2,-,-,
牧野 翔矢,西,C,32.0,0.3,-,-,0.1,0.2,0.5,0.4,0.3,
澤井 廉,ヤ,1B,59.0,-0.7,0.3,-0.1,-,-0.8,-0.7,-,-,
澤井 廉,ヤ,LF,84.0,1.3,1.6,-,-0.3,0.1,-0.8,-,-,
澤井 廉,ヤ,CF,17.0,-0.6,-0.7,-,0.1,0.0,0.1,-,-,
澤井 廉,ヤ,RF,166.3,-3.9,-3.1,-,-0.1,-0.7,-0.7,-,-,
澤井 廉,ヤ,DH,55.7,-,-,-,-,-,-0.7,-,-,
名原 典彦,広,LF,9.7,-0.2,-0.6,-,0.3,0.0,-0.1,-,-,
名原 典彦,広,CF,51.0,2.1,2.1,-,-0.1,0.0,0.2,-,-,
名原 典彦,広,RF,19.0,0.5,-0.5,-,1.0,0.0,-0.1,-,-,
名原 典彦,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
ロドリゲス,中,3B,51.0,-0.3,-0.7,0.0,-,0.4,-0.2,-,-,
ロドリゲス,中,SS,185.3,-0.2,-0.6,-0.4,-,0.8,1.5,-,-,
デール,オ,1B,27.0,0.9,0.4,0.2,-,0.2,-0.3,-,-,
デール,オ,2B,51.0,-1.1,-0.8,0.0,-,-0.3,0.1,-,-,
デール,オ,3B,40.0,0.3,0.6,-0.3,-,0.0,-0.2,-,-,
デール,オ,SS,8.0,-0.6,-0.6,0.0,-,0.0,0.1,-,-,
デール,オ,DH,32.0,-,-,-,-,-,-0.4,-,-,
荒巻 悠,巨,1B,32.0,0.2,0.7,-0.2,-,-0.4,-0.4,-,-,
荒巻 悠,巨,3B,109.7,1.5,0.2,-0.1,-,1.5,-0.4,-,-,
荒巻 悠,巨,DH,9.0,-,-,-,-,-,-0.1,-,-,
内山 壮真,ヤ,C,77.0,-0.5,-,-,-0.4,-0.1,1.1,1.6,-0.4,
内山 壮真,ヤ,LF,5.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,CF,4.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
滝澤 夏央,西,2B,11.0,-0.3,-0.3,-0.1,-,0.1,0.0,-,-,
滝澤 夏央,西,3B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
滝澤 夏央,西,SS,8.0,0.5,0.3,0.0,-,0.2,0.1,-,-,
九鬼 隆平,デ,C,181.0,0.6,-,-,0.2,0.4,2.5,-0.7,-0.2,
九鬼 隆平,デ,1B,70.0,0.0,0.9,0.0,-,-0.8,-0.8,-,-,
九鬼 隆平,デ,DH,69.0,-,-,-,-,-,-0.8,-,-,
高見澤 郁魅,デ,1B,73.0,1.1,0.5,0.1,-,0.5,-0.8,-,-,
高見澤 郁魅,デ,2B,50.3,-1.9,-0.8,-0.6,-,-0.4,0.1,-,-,
高見澤 郁魅,デ,3B,54.0,1.9,1.6,0.0,-,0.3,-0.2,-,-,
高見澤 郁魅,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
矢野 泰二郎,ヤ,C,135.0,-1.5,-,-,-0.2,-1.3,1.9,0.0,-0.8,
矢野 泰二郎,ヤ,DH,1.0,-,-,-,-,-,0.0,-,-,
ワォーターズ 璃海ジュミル,楽,SS,318.3,-4.0,-3.1,-1.2,-,0.3,2.6,-,-,
ワォーターズ 璃海ジュミル,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
仲三河 優太,西,LF,145.0,-2.6,-1.7,-,-1.0,0.1,-1.4,-,-,
仲三河 優太,西,RF,6.0,-0.3,0.1,-,-0.4,0.0,0.0,-,-,
仲三河 優太,西,DH,123.7,-,-,-,-,-,-1.5,-,-,
今坂 幸暉,オ,2B,17.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
今坂 幸暉,オ,3B,27.0,1.0,0.3,0.1,-,0.5,-0.1,-,-,
今坂 幸暉,オ,SS,5.0,0.1,0.2,-0.1,-,0.1,0.0,-,-,
坂本 勇人,巨,3B,49.0,-0.1,-0.8,0.3,-,0.4,-0.2,-,-,
坂本 勇人,巨,DH,73.0,-,-,-,-,-,-0.9,-,-,
宇都宮 葵星,巨,2B,143.3,3.8,3.5,0.0,-,0.3,0.4,-,-,
宇都宮 葵星,巨,3B,21.3,0.8,0.1,0.1,-,0.5,-0.1,-,-,
宇都宮 葵星,巨,SS,5.0,0.3,0.1,0.1,-,0.1,0.0,-,-,
宇都宮 葵星,巨,CF,6.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
益子 京右,デ,C,40.3,1.0,-,-,0.9,0.1,0.6,-2.0,0.2,
益子 京右,デ,1B,129.3,1.3,1.4,0.2,-,-0.3,-1.4,-,-,
益子 京右,デ,DH,50.0,-,-,-,-,-,-0.6,-,-,
川越 誠司,中,LF,72.0,0.8,0.5,-,0.1,0.1,-0.7,-,-,
川越 誠司,中,RF,47.0,-0.7,-0.8,-,0.1,0.0,-0.2,-,-,
川越 誠司,中,DH,76.0,-,-,-,-,-,-0.9,-,-,
森 友哉,オ,C,24.0,-0.5,-,-,-0.7,0.2,0.3,1.3,0.2,
森 友哉,オ,DH,18.0,-,-,-,-,-,-0.2,-,-,
キャベッジ,巨,RF,15.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
キャベッジ,巨,DH,6.0,-,-,-,-,-,-0.1,-,-,
石川 亮,オ,C,18.0,0.3,-,-,0.2,0.0,0.3,0.0,0.0,
石川 亮,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
上川畑 大悟,日,2B,63.0,-0.4,-0.5,-0.2,-,0.3,0.2,-,-,
上川畑 大悟,日,SS,69.0,0.5,0.9,0.0,-,-0.4,0.6,-,-,
上川畑 大悟,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
松川 虎生,ロ,C,137.0,-1.2,-,-,-1.2,0.0,1.9,-0.4,0.2,
柘植 世那,西,C,215.7,2.7,-,-,2.6,0.2,3.0,-4.1,-0.3,
村上 喬一朗,オ,C,36.0,-0.1,-,-,-0.2,0.1,0.5,-0.1,0.3,
村上 喬一朗,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
リチャード,ソ,1B,71.0,1.9,1.3,-0.1,-,0.7,-0.8,-,-,
リチャード,ソ,3B,23.0,0.0,-0.4,0.1,-,0.2,-0.1,-,-,
リチャード,ソ,DH,54.0,-,-,-,-,-,-0.6,-,-,
ヘルナンデス,巨,CF,42.0,0.2,0.2,-,0.0,0.0,0.1,-,-,
立松 由宇,ロ,C,92.0,-1.0,-,-,-0.6,-0.3,1.3,1.1,-0.4,
立松 由宇,ロ,1B,95.0,-0.1,-0.6,-0.1,-,0.5,-1.1,-,-,
立松 由宇,ロ,3B,10.0,0.1,-0.1,0.1,-,0.1,0.0,-,-,
立松 由宇,ロ,LF,9.3,0.7,0.7,-,0.0,0.0,-0.1,-,-,
立松 由宇,ロ,CF,7.0,0.4,0.3,-,0.0,0.0,0.0,-,-,
立松 由宇,ロ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
立松 由宇,ロ,DH,4.0,-,-,-,-,-,0.0,-,-,
田中 幹也,中,2B,20.0,-0.5,0.0,0.1,-,-0.6,0.1,-,-,
田中 幹也,中,SS,9.0,0.0,-0.1,0.1,-,0.1,0.1,-,-,
東妻 純平,デ,C,12.0,0.0,-,-,0.0,0.0,0.2,-1.5,0.1,
東妻 純平,デ,LF,64.0,-6.5,-5.6,-,-0.9,0.0,-0.6,-,-,
東妻 純平,デ,CF,59.0,-0.3,-0.2,-,-0.2,0.0,0.2,-,-,
東妻 純平,デ,RF,41.3,0.1,0.4,-,-0.3,0.0,-0.2,-,-,
東妻 純平,デ,DH,27.0,-,-,-,-,-,-0.3,-,-,
石塚 綜一郎,ソ,1B,111.0,0.9,0.8,-0.3,-,0.3,-1.2,-,-,
石塚 綜一郎,ソ,LF,44.0,-0.4,-0.8,-,0.3,0.0,-0.4,-,-,
石塚 綜一郎,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
モンテロ,広,1B,8.0,0.3,0.2,0.0,-,0.0,-0.1,-,-,
モンテロ,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
ポランコ,ロ,LF,28.0,-0.3,-0.3,-,0.0,0.0,-0.3,-,-,
ポランコ,ロ,DH,72.0,-,-,-,-,-,-0.9,-,-,
星野 真生,中,1B,11.0,0.2,0.2,-0.1,-,0.1,-0.1,-,-,
星野 真生,中,3B,48.0,0.4,1.0,0.0,-,-0.6,-0.2,-,-,
星野 真生,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
大下 誠一郎,ロ,1B,95.3,0.1,0.0,-0.1,-,0.2,-1.1,-,-,
大下 誠一郎,ロ,3B,62.0,0.2,-0.2,0.1,-,0.4,-0.2,-,-,
大下 誠一郎,ロ,DH,11.0,-,-,-,-,-,-0.1,-,-,
マルティネス,日,1B,19.0,0.0,-0.1,0.0,-,0.0,-0.2,-,-,
マルティネス,日,DH,53.3,-,-,-,-,-,-0.6,-,-,
石伊 雄太,中,C,55.0,-0.1,-,-,-0.3,0.2,0.8,0.1,0.2,
石橋 康太,中,C,93.0,-0.3,-,-,-0.1,-0.3,1.3,-2.0,0.0,
山田 龍青,O,2B,14.0,0.5,1.7,0.0,-,-1.2,0.0,-,-,
山田 龍青,O,SS,23.0,-1.5,-0.8,-0.1,-,-0.5,0.2,-,-,
角中 勝也,ロ,LF,29.0,-1.4,-1.3,-,-0.2,0.0,-0.3,-,-,
角中 勝也,ロ,RF,2.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
