Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
中村 健人,広,1B,25.0,0.2,0.5,0.2,-,-0.5,-0.3,-,-,
中村 健人,広,LF,67.3,0.7,0.9,-,-0.2,0.1,-0.6,-,-,
中村 健人,広,CF,178.0,6.8,6.6,-,0.1,0.1,0.6,-,-,
中村 健人,広,RF,148.0,7.4,7.2,-,0.0,0.2,-0.6,-,-,
中村 健人,広,DH,35.0,-,-,-,-,-,-0.4,-,-,
佐藤 啓介,広,1B,31.0,0.1,-0.1,-0.1,-,0.3,-0.3,-,-,
佐藤 啓介,広,2B,269.0,-6.7,-0.2,-2.5,-,-4.0,0.7,-,-,
佐藤 啓介,広,LF,118.0,1.6,2.0,-,-0.5,0.1,-1.1,-,-,
佐藤 啓介,広,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐藤 啓介,広,DH,12.0,-,-,-,-,-,-0.1,-,-,
矢澤 宏太,日,LF,13.0,-0.7,-0.6,-,-0.1,0.0,-0.1,-,-,
矢澤 宏太,日,CF,23.0,-0.8,-1.0,-,0.1,0.0,0.1,-,-,
矢澤 宏太,日,DH,14.0,-,-,-,-,-,-0.2,-,-,
山野辺 翔,ヤ,2B,108.0,2.4,1.4,0.9,-,0.2,0.3,-,-,
山野辺 翔,ヤ,SS,18.0,-0.5,0.1,-0.3,-,-0.4,0.1,-,-,
山野辺 翔,ヤ,LF,11.0,1.5,1.5,-,0.0,0.0,-0.1,-,-,
山野辺 翔,ヤ,CF,63.3,-4.2,-3.4,-,-0.8,0.0,0.2,-,-,
山野辺 翔,ヤ,RF,7.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
山野辺 翔,ヤ,DH,5.0,-,-,-,-,-,-0.1,-,-,
柴田 獅子,日,DH,284.7,-,-,-,-,-,-3.4,-,-,
佐野 皓大,オ,1B,18.0,0.4,0.3,0.0,-,0.1,-0.2,-,-,
佐野 皓大,オ,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
佐野 皓大,オ,CF,22.0,-0.9,-0.5,-,-0.4,0.0,0.1,-,-,
佐野 皓大,オ,RF,8.0,-1.4,-0.7,-,-0.7,0.0,0.0,-,-,
松本 剛,日,LF,86.0,-2.2,-1.9,-,-0.4,0.1,-0.8,-,-,
松本 剛,日,CF,86.3,-1.7,-1.2,-,-0.6,0.0,0.3,-,-,
松本 剛,日,DH,13.0,-,-,-,-,-,-0.2,-,-,
水谷 瞬,日,LF,107.0,-1.6,-1.8,-,0.1,0.1,-1.0,-,-,
水谷 瞬,日,CF,28.0,0.3,-0.2,-,0.6,0.0,0.1,-,-,
水谷 瞬,日,DH,42.0,-,-,-,-,-,-0.5,-,-,
川﨑 俊哲,神,2B,52.7,-0.2,-1.1,0.5,-,0.4,0.1,-,-,
川﨑 俊哲,神,3B,3.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
川﨑 俊哲,神,DH,1.0,-,-,-,-,-,0.0,-,-,
松本 龍之介,ヤ,C,173.0,-1.2,-,-,-1.2,0.1,2.4,-5.1,-1.0,
松本 龍之介,ヤ,2B,21.0,-1.0,-0.2,-0.2,-,-0.5,0.1,-,-,
松本 龍之介,ヤ,LF,62.0,0.8,-1.2,-,1.9,0.1,-0.6,-,-,
松本 龍之介,ヤ,CF,39.3,-2.5,-1.0,-,-0.8,-0.8,0.1,-,-,
松本 龍之介,ヤ,RF,6.0,-1.3,-1.1,-,-0.3,0.0,0.0,-,-,
松本 龍之介,ヤ,DH,7.0,-,-,-,-,-,-0.1,-,-,
丸 佳浩,巨,LF,29.0,0.0,-0.4,-,0.3,0.0,-0.3,-,-,
丸 佳浩,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
周東 佑京,ソ,CF,6.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
周東 佑京,ソ,DH,6.0,-,-,-,-,-,-0.1,-,-,
谷川原 健太,ソ,C,179.0,2.0,-,-,2.0,-0.1,2.5,2.8,1.0,
谷川原 健太,ソ,DH,64.0,-,-,-,-,-,-0.8,-,-,
野口 泰司,ハ,C,143.7,3.3,-,-,3.0,0.3,2.0,0.4,0.0,
野口 泰司,ハ,DH,109.0,-,-,-,-,-,-1.3,-,-,
村松 開人,中,SS,96.0,-0.8,-1.3,0.4,-,0.0,0.8,-,-,
喜多 隆介,巨,C,225.0,1.8,-,-,1.3,0.6,3.2,1.3,0.2,
長野 久義,巨,LF,40.0,1.0,1.2,-,-0.3,0.1,-0.4,-,-,
長野 久義,巨,RF,31.0,-0.3,0.1,-,-0.4,0.0,-0.1,-,-,
長野 久義,巨,DH,100.0,-,-,-,-,-,-1.2,-,-,
石塚 裕惺,巨,3B,1.0,0.6,0.4,0.0,-,0.1,0.0,-,-,
石塚 裕惺,巨,SS,213.3,1.1,1.2,0.0,-,-0.1,1.7,-,-,
石塚 裕惺,巨,DH,10.0,-,-,-,-,-,-0.1,-,-,
宇野 真仁朗,ソ,3B,32.0,0.5,0.1,-0.1,-,0.5,-0.1,-,-,
宇野 真仁朗,ソ,SS,22.0,0.7,0.5,0.0,-,0.3,0.2,-,-,
駿太,中,LF,22.0,-0.9,-1.5,-,0.6,0.0,-0.2,-,-,
駿太,中,CF,89.0,-3.9,-2.5,-,-0.6,-0.8,0.3,-,-,
駿太,中,RF,86.0,0.3,0.2,-,0.0,0.1,-0.3,-,-,
駿太,中,DH,26.0,-,-,-,-,-,-0.3,-,-,
小針 大輝,デ,LF,39.7,2.8,2.3,-,0.5,0.1,-0.4,-,-,
小針 大輝,デ,CF,55.0,1.8,1.7,-,0.1,0.0,0.2,-,-,
小針 大輝,デ,RF,27.0,0.3,-0.2,-,0.6,0.0,-0.1,-,-,
小針 大輝,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
二俣 翔一,広,2B,8.0,0.5,0.3,0.1,-,0.1,0.0,-,-,
二俣 翔一,広,3B,19.0,0.9,0.7,-0.1,-,0.3,-0.1,-,-,
二俣 翔一,広,SS,148.0,-7.7,-6.9,-0.9,-,0.1,1.2,-,-,
二俣 翔一,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
二俣 翔一,広,CF,24.0,1.2,0.7,-,0.4,0.0,0.1,-,-,
二俣 翔一,広,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
前川 右京,神,1B,72.0,0.9,0.4,-0.1,-,0.6,-0.8,-,-,
前川 右京,神,LF,94.0,0.6,0.0,-,0.5,0.1,-0.9,-,-,
前川 右京,神,DH,27.0,-,-,-,-,-,-0.3,-,-,
赤羽 由紘,ヤ,1B,9.0,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
赤羽 由紘,ヤ,2B,4.0,-0.3,-0.4,0.0,-,0.0,0.0,-,-,
赤羽 由紘,ヤ,3B,10.0,0.6,0.1,0.3,-,0.2,0.0,-,-,
赤羽 由紘,ヤ,CF,5.0,-0.3,-0.1,-,-0.2,0.0,0.0,-,-,
太田 賢吾,ヤ,1B,10.3,-0.3,-0.4,0.0,-,0.0,-0.1,-,-,
太田 賢吾,ヤ,LF,16.0,-1.6,-1.6,-,0.0,0.0,-0.2,-,-,
太田 賢吾,ヤ,CF,150.0,-5.3,-4.3,-,-1.1,0.1,0.5,-,-,
太田 賢吾,ヤ,RF,46.0,-0.5,0.2,-,-0.8,0.0,-0.2,-,-,
太田 賢吾,ヤ,DH,47.0,-,-,-,-,-,-0.6,-,-,
山田 遥楓,楽,1B,220.3,3.2,1.6,0.1,-,1.5,-2.5,-,-,
山田 遥楓,楽,2B,67.7,-0.4,-0.6,0.5,-,-0.3,0.2,-,-,
山田 遥楓,楽,3B,41.0,0.2,0.3,0.0,-,-0.2,-0.2,-,-,
山田 遥楓,楽,DH,7.7,-,-,-,-,-,-0.1,-,-,
湯浅 大,巨,2B,256.0,3.8,1.8,0.3,-,1.7,0.7,-,-,
湯浅 大,巨,3B,87.3,2.0,1.3,-0.1,-,0.9,-0.3,-,-,
湯浅 大,巨,SS,91.0,-1.5,-1.2,-0.8,-,0.5,0.7,-,-,
武田 陸玖,デ,LF,52.0,1.0,0.8,-,0.2,0.1,-0.5,-,-,
武田 陸玖,デ,CF,63.0,1.2,1.5,-,-0.3,0.0,0.2,-,-,
武田 陸玖,デ,RF,66.0,0.5,-0.5,-,0.9,0.0,-0.3,-,-,
武田 陸玖,デ,DH,38.0,-,-,-,-,-,-0.5,-,-,
辻本 倫太郎,中,2B,178.7,-0.2,2.4,-0.9,-,-1.7,0.5,-,-,
辻本 倫太郎,中,3B,7.0,-0.2,-0.3,-0.1,-,0.1,0.0,-,-,
辻本 倫太郎,中,SS,34.0,0.9,0.9,0.1,-,-0.1,0.3,-,-,
辻本 倫太郎,中,DH,4.0,-,-,-,-,-,0.0,-,-,
林 冠臣,西,LF,65.0,-1.3,-0.6,-,-0.7,0.1,-0.6,-,-,
林 冠臣,西,CF,36.0,-1.8,-1.4,-,-0.5,0.0,0.1,-,-,
林 冠臣,西,RF,43.0,-0.3,0.3,-,0.2,-0.8,-0.2,-,-,
林 冠臣,西,DH,33.0,-,-,-,-,-,-0.4,-,-,
堀 柊那,オ,C,486.0,4.1,-,-,3.6,0.6,6.8,-1.9,0.4,
堀 柊那,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
林 琢真,デ,3B,10.0,0.6,0.3,0.1,-,0.2,0.0,-,-,
林 琢真,デ,SS,42.0,0.6,1.1,-0.4,-,-0.1,0.3,-,-,
小幡 竜平,神,SS,21.0,-1.4,-1.0,-0.4,-,0.1,0.2,-,-,
仲村 来唯也,ハ,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
仲村 来唯也,ハ,SS,786.3,-8.1,-7.4,-0.3,-,-0.4,6.4,-,-,
髙野 光海,ロ,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
髙野 光海,ロ,CF,3.0,-1.2,-1.0,-,-0.2,0.0,0.0,-,-,
髙野 光海,ロ,RF,14.7,-3.4,-3.8,-,0.4,0.0,-0.1,-,-,
髙野 光海,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
平良 竜哉,楽,2B,96.0,0.0,-0.4,0.4,-,0.1,0.3,-,-,
平良 竜哉,楽,3B,117.7,1.6,1.0,0.3,-,0.3,-0.4,-,-,
平良 竜哉,楽,LF,12.0,0.9,1.0,-,-0.1,0.0,-0.1,-,-,
平良 竜哉,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
松田 憲之朗,ハ,1B,39.0,-1.1,-0.5,-0.2,-,-0.3,-0.4,-,-,
松田 憲之朗,ハ,2B,85.3,-1.2,0.2,-0.2,-,-1.2,0.2,-,-,
松田 憲之朗,ハ,3B,128.7,-1.6,-0.6,0.0,-,-1.0,-0.5,-,-,
松田 憲之朗,ハ,SS,28.0,-2.2,-1.5,-0.1,-,-0.6,0.2,-,-,
松田 憲之朗,ハ,DH,36.7,-,-,-,-,-,-0.4,-,-,
浅井 玲於,O,LF,64.0,-1.6,-1.8,-,0.2,0.1,-0.6,-,-,
浅井 玲於,O,RF,306.0,-3.9,-3.5,-,-0.7,0.3,-1.2,-,-,
浅井 玲於,O,DH,55.0,-,-,-,-,-,-0.7,-,-,
川野 涼太,西,2B,32.0,0.6,0.1,0.2,-,0.3,0.1,-,-,
川野 涼太,西,3B,26.0,1.1,0.7,0.0,-,0.3,-0.1,-,-,
川野 涼太,西,SS,23.0,1.5,0.7,0.4,-,0.4,0.2,-,-,
マーティン,ロ,LF,48.0,3.1,3.5,-,0.4,-0.8,-0.5,-,-,
マーティン,ロ,CF,60.0,-0.1,0.3,-,-0.5,0.0,0.2,-,-,
マーティン,ロ,RF,60.0,-1.8,-0.6,-,-1.2,0.0,-0.2,-,-,
マーティン,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
ロベルト,広,LF,82.0,-5.9,-3.2,-,-2.8,0.1,-0.8,-,-,
ロベルト,広,CF,8.0,0.5,0.4,-,0.1,0.0,0.0,-,-,
ロベルト,広,RF,136.7,-2.0,-1.9,-,-0.3,0.1,-0.5,-,-,
ロベルト,広,DH,21.0,-,-,-,-,-,-0.3,-,-,
橋本 星哉,ヤ,C,6.0,0.0,-,-,0.0,0.0,0.1,0.3,0.0,
橋本 星哉,ヤ,3B,171.3,-2.1,-0.7,0.0,-,-1.3,-0.7,-,-,
橋本 星哉,ヤ,LF,211.3,-5.9,-4.4,-,0.0,-1.5,-2.0,-,-,
橋本 星哉,ヤ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
橋本 星哉,ヤ,RF,79.7,3.8,3.0,-,0.7,0.1,-0.3,-,-,
橋本 星哉,ヤ,DH,92.3,-,-,-,-,-,-1.1,-,-,
吉田 賢吾,日,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.3,0.0,
吉田 賢吾,日,1B,14.0,0.0,-0.1,0.0,-,0.0,-0.2,-,-,
吉田 賢吾,日,LF,65.3,2.4,0.8,-,1.5,0.1,-0.6,-,-,
吉田 賢吾,日,DH,35.0,-,-,-,-,-,-0.4,-,-,
中山 翔太,O,1B,30.0,-0.7,0.4,0.0,-,-1.1,-0.3,-,-,
中山 翔太,O,LF,32.0,0.7,0.3,-,0.3,0.0,-0.3,-,-,
中山 翔太,O,RF,65.0,-2.6,-2.1,-,-0.5,0.1,-0.3,-,-,
中山 翔太,O,DH,208.7,-,-,-,-,-,-2.5,-,-,
青野 拓海,楽,1B,199.7,1.4,0.5,0.2,-,0.8,-2.2,-,-,
青野 拓海,楽,3B,249.7,-1.4,-1.1,0.4,-,-0.7,-1.0,-,-,
青野 拓海,楽,DH,44.0,-,-,-,-,-,-0.5,-,-,
髙野 颯太,ヤ,1B,211.7,-0.9,-0.6,-0.2,-,-0.1,-2.4,-,-,
髙野 颯太,ヤ,3B,146.7,1.2,-0.4,0.0,-,1.6,-0.6,-,-,
髙野 颯太,ヤ,DH,13.0,-,-,-,-,-,-0.2,-,-,
L・ロドリゲス,O,1B,51.0,-0.1,-0.2,-0.3,-,0.4,-0.6,-,-,
L・ロドリゲス,O,RF,18.0,-1.4,-1.7,-,0.4,0.0,-0.1,-,-,
L・ロドリゲス,O,DH,9.0,-,-,-,-,-,-0.1,-,-,
小川 龍成,ロ,2B,14.3,0.5,0.4,0.0,-,0.1,0.0,-,-,
勝又 琉偉,ロ,2B,46.0,0.4,-0.4,0.3,-,0.5,0.1,-,-,
勝又 琉偉,ロ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
勝又 琉偉,ロ,SS,22.0,0.1,0.2,0.2,-,-0.4,0.2,-,-,
古川 裕大,日,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
古川 裕大,日,1B,55.3,-1.4,-0.3,-0.1,-,-1.0,-0.6,-,-,
古川 裕大,日,2B,50.7,0.4,0.2,-0.2,-,0.4,0.1,-,-,
古川 裕大,日,3B,38.3,-1.1,-0.1,-0.1,-,-0.8,-0.1,-,-,
古川 裕大,日,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
古川 裕大,日,RF,1.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
古川 裕大,日,DH,5.0,-,-,-,-,-,-0.1,-,-,
中村 奨吾,ロ,2B,165.0,1.3,1.0,-0.4,-,0.7,0.4,-,-,
中村 奨吾,ロ,3B,52.0,-0.4,-0.2,0.0,-,-0.2,-0.2,-,-,
中村 奨吾,ロ,DH,47.3,-,-,-,-,-,-0.6,-,-,
中村 奈一輝,中,3B,89.7,1.2,1.1,-0.1,-,0.2,-0.3,-,-,
中村 奈一輝,中,SS,51.0,2.9,2.6,0.0,-,0.3,0.4,-,-,
中村 奈一輝,中,DH,1.3,-,-,-,-,-,0.0,-,-,
古川 雄大,西,LF,36.0,2.1,1.9,-,0.1,0.1,-0.3,-,-,
古川 雄大,西,CF,206.7,0.9,-1.2,-,2.0,0.1,0.7,-,-,
古川 雄大,西,RF,95.0,0.5,-0.1,-,0.6,0.1,-0.4,-,-,
古川 雄大,西,DH,4.0,-,-,-,-,-,0.0,-,-,
上田 希由翔,ロ,1B,98.0,1.4,1.9,0.0,-,-0.6,-1.1,-,-,
上田 希由翔,ロ,3B,198.3,0.5,0.7,0.2,-,-0.4,-0.8,-,-,
上田 希由翔,ロ,DH,17.0,-,-,-,-,-,-0.2,-,-,
ブライト 健太,中,LF,35.0,-0.9,-0.6,-,-0.3,0.0,-0.3,-,-,
ブライト 健太,中,RF,25.0,0.4,-0.2,-,0.6,0.0,-0.1,-,-,
淺間 大基,日,LF,20.0,2.8,2.4,-,0.4,0.0,-0.2,-,-,
淺間 大基,日,CF,174.0,-0.4,-0.4,-,-0.1,0.1,0.6,-,-,
淺間 大基,日,RF,39.7,-2.0,-2.0,-,0.0,0.0,-0.2,-,-,
淺間 大基,日,DH,16.0,-,-,-,-,-,-0.2,-,-,
古市 尊,西,C,246.7,1.0,-,-,1.4,-0.4,3.5,4.4,0.7,
古市 尊,西,DH,4.0,-,-,-,-,-,0.0,-,-,
髙木 翔斗,広,C,103.7,-1.5,-,-,-1.1,-0.3,1.5,-1.2,-0.6,
桑原 秀侍,ソ,LF,15.0,0.2,0.2,-,0.0,0.0,-0.1,-,-,
桑原 秀侍,ソ,CF,76.0,0.1,0.0,-,0.1,0.0,0.3,-,-,
桑原 秀侍,ソ,RF,61.0,3.3,1.8,-,1.4,0.1,-0.2,-,-,
石井 一成,日,1B,11.0,0.7,0.6,0.0,-,0.1,-0.1,-,-,
石井 一成,日,2B,34.0,0.2,-0.2,0.2,-,0.3,0.1,-,-,
石井 一成,日,3B,6.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
石井 一成,日,DH,18.0,-,-,-,-,-,-0.2,-,-,
立松 由宇,ロ,C,92.0,-1.1,-,-,-0.7,-0.4,1.3,1.1,-0.5,
立松 由宇,ロ,1B,114.0,0.1,-0.4,-0.1,-,0.6,-1.3,-,-,
立松 由宇,ロ,3B,10.0,0.1,-0.1,0.1,-,0.1,0.0,-,-,
立松 由宇,ロ,LF,14.3,0.5,0.5,-,0.0,0.0,-0.1,-,-,
立松 由宇,ロ,CF,7.0,0.4,0.3,-,0.0,0.0,0.0,-,-,
立松 由宇,ロ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
立松 由宇,ロ,DH,4.0,-,-,-,-,-,0.0,-,-,
田村 俊介,広,1B,36.0,0.7,0.2,0.2,-,0.3,-0.4,-,-,
田村 俊介,広,LF,80.0,3.3,2.5,-,0.7,0.1,-0.8,-,-,
田村 俊介,広,CF,25.0,0.0,-1.0,-,1.0,0.0,0.1,-,-,
田村 俊介,広,RF,193.0,-5.4,-4.6,-,-1.0,0.1,-0.8,-,-,
田村 俊介,広,DH,4.0,-,-,-,-,-,0.0,-,-,
丸山 和郁,ヤ,LF,16.0,0.0,-0.1,-,0.1,0.0,-0.2,-,-,
丸山 和郁,ヤ,CF,36.0,1.6,1.6,-,0.0,0.0,0.1,-,-,
丸山 和郁,ヤ,RF,25.0,1.2,1.1,-,0.1,0.0,-0.1,-,-,
丸山 和郁,ヤ,DH,20.0,-,-,-,-,-,-0.2,-,-,
平沼 翔太,西,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
平沼 翔太,西,2B,59.0,1.2,0.2,0.5,-,0.4,0.2,-,-,
平沼 翔太,西,3B,79.0,1.2,0.0,0.3,-,0.9,-0.3,-,-,
平沼 翔太,西,LF,7.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
平沼 翔太,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
小野寺 暖,神,1B,39.0,0.7,0.2,0.0,-,0.5,-0.4,-,-,
小野寺 暖,神,LF,138.7,4.3,2.2,-,1.9,0.2,-1.3,-,-,
小野寺 暖,神,CF,62.0,-1.5,-1.3,-,-0.2,0.0,0.2,-,-,
小野寺 暖,神,RF,138.0,2.6,1.9,-,0.6,0.1,-0.5,-,-,
小野寺 暖,神,DH,17.0,-,-,-,-,-,-0.2,-,-,
中田 翔,中,1B,36.0,-0.1,-0.4,0.2,-,0.2,-0.4,-,-,
中田 翔,中,DH,60.0,-,-,-,-,-,-0.7,-,-,
カリステ,中,1B,24.0,-0.5,-0.5,0.0,-,0.0,-0.3,-,-,
カリステ,中,3B,6.0,-1.2,-0.5,-0.1,-,-0.7,0.0,-,-,
カリステ,中,LF,79.0,-0.5,0.1,-,-0.6,0.1,-0.8,-,-,
カリステ,中,CF,14.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
カリステ,中,DH,7.0,-,-,-,-,-,-0.1,-,-,
入江 大樹,楽,2B,349.7,-1.2,-2.9,0.3,-,1.3,0.9,-,-,
入江 大樹,楽,3B,143.0,0.2,-0.2,0.2,-,0.2,-0.5,-,-,
入江 大樹,楽,SS,187.0,-3.3,-4.5,-0.1,-,1.3,1.5,-,-,
入江 大樹,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
西川 遥輝,ヤ,LF,33.0,1.6,1.6,-,-0.1,0.0,-0.3,-,-,
西川 遥輝,ヤ,CF,44.0,1.5,1.9,-,-0.4,0.0,0.1,-,-,
西川 遥輝,ヤ,RF,57.0,2.1,2.3,-,-0.2,0.1,-0.2,-,-,
西川 遥輝,ヤ,DH,41.0,-,-,-,-,-,-0.5,-,-,
名原 典彦,広,LF,10.7,-0.2,-0.6,-,0.4,0.0,-0.1,-,-,
名原 典彦,広,CF,112.0,-0.5,0.3,-,-0.9,0.1,0.4,-,-,
名原 典彦,広,RF,37.0,1.5,0.4,-,1.0,0.1,-0.1,-,-,
名原 典彦,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
東妻 純平,デ,C,12.0,0.0,-,-,0.0,0.0,0.2,-1.5,0.1,
東妻 純平,デ,LF,110.0,-3.6,-2.6,-,-1.1,0.1,-1.0,-,-,
東妻 純平,デ,CF,121.0,-0.1,0.5,-,-0.7,0.1,0.4,-,-,
東妻 純平,デ,RF,87.3,-0.4,-0.3,-,-0.2,0.1,-0.3,-,-,
東妻 純平,デ,DH,30.7,-,-,-,-,-,-0.4,-,-,
長岡 秀樹,ヤ,SS,61.3,1.5,0.0,0.7,-,0.8,0.5,-,-,
長岡 秀樹,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
木浪 聖也,神,3B,90.0,1.2,1.3,0.1,-,-0.1,-0.3,-,-,
木浪 聖也,神,SS,77.0,1.6,0.2,0.2,-,1.2,0.6,-,-,
木浪 聖也,神,DH,7.0,-,-,-,-,-,-0.1,-,-,
楠本 泰史,神,LF,6.0,-0.1,0.1,-,-0.3,0.0,-0.1,-,-,
楠本 泰史,神,RF,32.0,-0.8,-0.6,-,-0.2,0.0,-0.1,-,-,
楠本 泰史,神,DH,193.7,-,-,-,-,-,-2.3,-,-,
麦谷 祐介,オ,CF,91.0,-0.7,-1.7,-,1.8,-0.8,0.3,-,-,
松石 信八,ロ,SS,574.7,6.8,2.3,0.3,-,4.2,4.7,-,-,
篠原 玲央,ハ,CF,696.3,0.7,2.2,-,-0.3,-1.3,2.3,-,-,
篠原 玲央,ハ,RF,8.0,0.3,-0.2,-,0.6,0.0,0.0,-,-,
加藤 竜馬,中,RF,66.0,0.6,0.4,-,0.2,0.0,-0.3,-,-,
加藤 竜馬,中,DH,37.0,-,-,-,-,-,-0.4,-,-,
荻野 貴司,ロ,LF,6.0,0.8,0.5,-,0.3,0.0,-0.1,-,-,
荻野 貴司,ロ,CF,5.0,-0.4,-0.1,-,-0.3,0.0,0.0,-,-,
荻野 貴司,ロ,RF,8.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
荻野 貴司,ロ,DH,47.0,-,-,-,-,-,-0.6,-,-,
矢野 雅哉,広,SS,9.0,-0.5,-0.4,-0.1,-,0.1,0.1,-,-,
山足 達也,広,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山足 達也,広,2B,28.0,1.7,0.9,0.5,-,0.4,0.1,-,-,
山足 達也,広,3B,27.0,0.3,0.1,0.0,-,0.2,-0.1,-,-,
山足 達也,広,SS,170.0,2.0,1.0,0.0,-,0.9,1.4,-,-,
山足 達也,広,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ラミレス,広,1B,100.0,-0.6,-1.0,0.3,-,0.1,-1.1,-,-,
ラミレス,広,3B,151.0,-5.1,-2.5,-0.4,-,-2.3,-0.6,-,-,
ラミレス,広,DH,84.0,-,-,-,-,-,-1.0,-,-,
乙坂 智,巨,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
乙坂 智,巨,CF,6.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
乙坂 智,巨,RF,5.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
乙坂 智,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
板山 祐太郎,中,1B,24.7,-0.3,-0.4,0.0,-,0.0,-0.3,-,-,
板山 祐太郎,中,2B,47.7,0.0,-0.7,0.3,-,0.4,0.1,-,-,
板山 祐太郎,中,3B,3.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
宇佐見 真吾,中,C,320.7,-2.6,-,-,-2.2,-0.4,4.5,1.4,0.3,
宇佐見 真吾,中,1B,9.0,0.5,0.4,0.0,-,0.1,-0.1,-,-,
宇佐見 真吾,中,DH,2.0,-,-,-,-,-,0.0,-,-,
松原 聖弥,西,LF,68.7,1.7,2.5,-,-0.9,0.1,-0.7,-,-,
松原 聖弥,西,CF,67.0,-3.8,-2.9,-,-1.0,0.0,0.2,-,-,
松原 聖弥,西,RF,124.0,3.8,2.6,-,1.1,0.1,-0.5,-,-,
松原 聖弥,西,DH,30.7,-,-,-,-,-,-0.4,-,-,
宇都宮 葵星,巨,2B,272.3,7.3,6.6,-0.3,-,1.0,0.7,-,-,
宇都宮 葵星,巨,3B,71.3,0.9,0.3,-0.1,-,0.6,-0.3,-,-,
宇都宮 葵星,巨,SS,7.0,0.3,0.1,0.1,-,0.1,0.1,-,-,
宇都宮 葵星,巨,CF,8.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
中村 奨成,広,LF,22.0,1.1,1.1,-,0.0,0.0,-0.2,-,-,
中村 奨成,広,CF,26.0,0.6,0.6,-,-0.1,0.0,0.1,-,-,
中村 奨成,広,RF,4.0,-0.5,-0.2,-,-0.3,0.0,0.0,-,-,
中村 奨成,広,DH,7.0,-,-,-,-,-,-0.1,-,-,
糸原 健斗,神,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
糸原 健斗,神,DH,24.0,-,-,-,-,-,-0.3,-,-,
松山 竜平,広,1B,32.0,-0.4,0.2,-0.1,-,-0.5,-0.4,-,-,
松山 竜平,広,DH,103.0,-,-,-,-,-,-1.2,-,-,
渡邉 諒,神,1B,181.0,3.1,1.9,-0.3,-,1.5,-2.0,-,-,
渡邉 諒,神,3B,66.0,0.6,0.3,-0.2,-,0.5,-0.3,-,-,
渡邉 諒,神,DH,21.0,-,-,-,-,-,-0.3,-,-,
植田 将太,ロ,C,173.0,0.9,-,-,0.6,0.3,2.4,-0.1,-0.1,
植田 将太,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 大智,O,SS,481.7,0.4,-1.4,1.5,-,0.3,3.9,-,-,
藤原 大智,O,DH,1.0,-,-,-,-,-,0.0,-,-,
角中 勝也,ロ,LF,41.0,-0.8,-0.6,-,-0.2,0.0,-0.4,-,-,
角中 勝也,ロ,RF,32.0,-0.9,-0.2,-,-0.8,0.0,-0.1,-,-,
角中 勝也,ロ,DH,77.0,-,-,-,-,-,-0.9,-,-,
大島 洋平,中,LF,54.0,2.7,1.9,-,0.7,0.1,-0.5,-,-,
大島 洋平,中,DH,30.0,-,-,-,-,-,-0.4,-,-,
