Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
松本 剛,日,LF,84.0,-2.5,-2.3,-,-0.3,0.1,-0.8,-,-,
松本 剛,日,CF,77.7,-1.7,-1.2,-,-0.5,0.0,0.3,-,-,
松本 剛,日,DH,13.0,-,-,-,-,-,-0.2,-,-,
水谷 瞬,日,LF,107.0,-1.6,-1.8,-,0.1,0.1,-1.0,-,-,
水谷 瞬,日,CF,28.0,0.4,-0.2,-,0.6,0.0,0.1,-,-,
水谷 瞬,日,DH,42.0,-,-,-,-,-,-0.5,-,-,
川﨑 俊哲,神,2B,48.7,-0.7,-1.5,0.5,-,0.3,0.1,-,-,
川﨑 俊哲,神,3B,2.0,0.6,0.4,0.0,-,0.1,0.0,-,-,
川﨑 俊哲,神,DH,1.0,-,-,-,-,-,0.0,-,-,
松本 龍之介,ヤ,C,153.0,-1.0,-,-,-1.0,0.0,2.2,-4.1,-0.9,
松本 龍之介,ヤ,2B,2.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
松本 龍之介,ヤ,LF,37.7,0.3,-2.1,-,2.4,0.0,-0.4,-,-,
松本 龍之介,ヤ,CF,39.3,-2.5,-0.9,-,-0.8,-0.8,0.1,-,-,
松本 龍之介,ヤ,RF,3.0,-0.8,-0.5,-,-0.3,0.0,0.0,-,-,
松本 龍之介,ヤ,DH,7.0,-,-,-,-,-,-0.1,-,-,
丸 佳浩,巨,LF,29.0,0.0,-0.4,-,0.4,0.0,-0.3,-,-,
丸 佳浩,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
周東 佑京,ソ,CF,6.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
周東 佑京,ソ,DH,6.0,-,-,-,-,-,-0.1,-,-,
谷川原 健太,ソ,C,179.0,2.0,-,-,2.0,0.0,2.5,3.0,1.0,
谷川原 健太,ソ,DH,64.0,-,-,-,-,-,-0.8,-,-,
野口 泰司,ハ,C,81.7,1.3,-,-,1.1,0.2,1.1,-0.8,0.2,
野口 泰司,ハ,DH,86.0,-,-,-,-,-,-1.0,-,-,
村松 開人,中,SS,23.0,0.7,0.3,0.0,-,0.4,0.2,-,-,
喜多 隆介,巨,C,220.0,1.9,-,-,1.3,0.6,3.1,1.5,0.3,
長野 久義,巨,LF,37.0,0.8,1.1,-,-0.3,0.1,-0.4,-,-,
長野 久義,巨,RF,23.0,-0.4,0.0,-,-0.4,0.0,-0.1,-,-,
長野 久義,巨,DH,88.0,-,-,-,-,-,-1.1,-,-,
石塚 裕惺,巨,3B,1.0,0.6,0.4,0.0,-,0.1,0.0,-,-,
石塚 裕惺,巨,SS,213.3,0.9,1.0,0.0,-,0.0,1.7,-,-,
石塚 裕惺,巨,DH,10.0,-,-,-,-,-,-0.1,-,-,
宇野 真仁朗,ソ,3B,32.0,0.5,0.1,-0.1,-,0.5,-0.1,-,-,
宇野 真仁朗,ソ,SS,22.0,0.7,0.5,0.0,-,0.3,0.2,-,-,
駿太,中,LF,22.0,-0.9,-1.5,-,0.5,0.0,-0.2,-,-,
駿太,中,CF,66.0,-1.2,-0.4,-,0.0,-0.8,0.2,-,-,
駿太,中,RF,86.0,0.4,0.2,-,0.1,0.1,-0.3,-,-,
駿太,中,DH,26.0,-,-,-,-,-,-0.3,-,-,
小針 大輝,デ,LF,36.0,2.4,1.9,-,0.5,0.1,-0.3,-,-,
小針 大輝,デ,CF,19.0,2.1,2.1,-,0.0,0.0,0.1,-,-,
小針 大輝,デ,RF,9.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
小針 大輝,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
二俣 翔一,広,2B,8.0,0.5,0.3,0.1,-,0.1,0.0,-,-,
二俣 翔一,広,3B,19.0,1.0,0.7,-0.1,-,0.4,-0.1,-,-,
二俣 翔一,広,SS,148.0,-7.8,-7.1,-0.9,-,0.1,1.2,-,-,
二俣 翔一,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
二俣 翔一,広,CF,24.0,1.3,0.8,-,0.4,0.0,0.1,-,-,
二俣 翔一,広,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
前川 右京,神,1B,23.0,0.8,0.6,-0.1,-,0.2,-0.3,-,-,
前川 右京,神,LF,80.0,1.1,1.3,-,-0.3,0.1,-0.8,-,-,
前川 右京,神,DH,18.0,-,-,-,-,-,-0.2,-,-,
赤羽 由紘,ヤ,1B,9.0,0.0,-0.1,0.0,-,0.1,-0.1,-,-,
赤羽 由紘,ヤ,2B,4.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
赤羽 由紘,ヤ,3B,10.0,0.6,0.1,0.3,-,0.2,0.0,-,-,
赤羽 由紘,ヤ,CF,5.0,-0.3,-0.1,-,-0.2,0.0,0.0,-,-,
太田 賢吾,ヤ,1B,10.3,-0.3,-0.4,0.0,-,0.1,-0.1,-,-,
太田 賢吾,ヤ,LF,16.0,-1.6,-1.6,-,0.0,0.0,-0.2,-,-,
太田 賢吾,ヤ,CF,150.0,-5.2,-4.2,-,-1.1,0.1,0.5,-,-,
太田 賢吾,ヤ,RF,46.0,-0.5,0.2,-,-0.7,0.0,-0.2,-,-,
太田 賢吾,ヤ,DH,47.0,-,-,-,-,-,-0.6,-,-,
山田 遥楓,楽,1B,209.3,3.5,1.8,0.1,-,1.6,-2.3,-,-,
山田 遥楓,楽,2B,44.0,0.3,-0.4,0.4,-,0.3,0.1,-,-,
山田 遥楓,楽,3B,39.0,0.3,0.4,0.1,-,-0.2,-0.1,-,-,
山田 遥楓,楽,DH,2.7,-,-,-,-,-,0.0,-,-,
湯浅 大,巨,2B,253.0,3.3,1.6,0.2,-,1.6,0.7,-,-,
湯浅 大,巨,3B,66.3,1.6,1.0,-0.1,-,0.6,-0.3,-,-,
湯浅 大,巨,SS,76.0,-0.9,-0.6,-0.6,-,0.3,0.6,-,-,
武田 陸玖,デ,LF,52.0,1.0,0.8,-,0.2,0.1,-0.5,-,-,
武田 陸玖,デ,CF,63.0,1.2,1.5,-,-0.3,0.0,0.2,-,-,
武田 陸玖,デ,RF,66.0,0.5,-0.5,-,0.9,0.0,-0.3,-,-,
武田 陸玖,デ,DH,37.0,-,-,-,-,-,-0.4,-,-,
辻本 倫太郎,中,2B,121.0,-0.3,0.5,0.1,-,-0.9,0.3,-,-,
辻本 倫太郎,中,3B,7.0,-0.2,-0.3,-0.1,-,0.1,0.0,-,-,
辻本 倫太郎,中,SS,34.0,0.8,0.8,0.1,-,-0.1,0.3,-,-,
辻本 倫太郎,中,DH,4.0,-,-,-,-,-,0.0,-,-,
林 冠臣,西,LF,65.0,-1.3,-0.7,-,-0.7,0.1,-0.6,-,-,
林 冠臣,西,CF,36.0,-1.8,-1.4,-,-0.5,0.0,0.1,-,-,
林 冠臣,西,RF,43.0,-0.3,0.3,-,0.2,-0.8,-0.2,-,-,
林 冠臣,西,DH,33.0,-,-,-,-,-,-0.4,-,-,
堀 柊那,オ,C,442.0,3.6,-,-,3.1,0.5,6.2,-1.0,0.3,
堀 柊那,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
林 琢真,デ,3B,10.0,0.7,0.3,0.1,-,0.2,0.0,-,-,
林 琢真,デ,SS,42.0,0.6,1.0,-0.4,-,0.0,0.3,-,-,
小幡 竜平,神,SS,21.0,-1.4,-1.0,-0.4,-,0.1,0.2,-,-,
仲村 来唯也,ハ,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
仲村 来唯也,ハ,SS,639.3,-6.4,-7.3,0.5,-,0.4,5.2,-,-,
髙野 光海,ロ,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
髙野 光海,ロ,RF,5.3,-1.4,-1.7,-,0.3,0.0,0.0,-,-,
髙野 光海,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
平良 竜哉,楽,2B,56.0,-0.2,-0.8,0.3,-,0.3,0.2,-,-,
平良 竜哉,楽,3B,82.0,1.6,1.3,0.3,-,-0.1,-0.3,-,-,
平良 竜哉,楽,LF,10.0,0.6,0.7,-,-0.1,0.0,-0.1,-,-,
平良 竜哉,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
松田 憲之朗,ハ,1B,30.3,-1.5,-0.9,-0.2,-,-0.4,-0.3,-,-,
松田 憲之朗,ハ,2B,75.3,-0.8,0.7,-0.2,-,-1.3,0.2,-,-,
松田 憲之朗,ハ,3B,79.7,-0.2,-0.2,0.1,-,-0.2,-0.3,-,-,
松田 憲之朗,ハ,SS,28.0,-2.2,-1.5,-0.1,-,-0.6,0.2,-,-,
松田 憲之朗,ハ,DH,28.7,-,-,-,-,-,-0.3,-,-,
浅井 玲於,O,LF,62.0,-1.4,-1.6,-,0.1,0.1,-0.6,-,-,
浅井 玲於,O,RF,231.0,-3.2,-3.8,-,0.4,0.2,-0.9,-,-,
浅井 玲於,O,DH,38.0,-,-,-,-,-,-0.5,-,-,
川野 涼太,西,2B,32.0,0.6,0.1,0.2,-,0.3,0.1,-,-,
川野 涼太,西,3B,19.0,0.5,0.3,0.0,-,0.2,-0.1,-,-,
川野 涼太,西,SS,6.0,0.8,0.5,0.1,-,0.2,0.0,-,-,
マーティン,ロ,LF,47.0,3.0,3.5,-,0.3,-0.8,-0.4,-,-,
マーティン,ロ,CF,31.0,0.5,0.7,-,-0.1,0.0,0.1,-,-,
マーティン,ロ,RF,29.0,-0.5,0.0,-,-0.4,0.0,-0.1,-,-,
マーティン,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
ロベルト,広,LF,78.0,-5.5,-2.8,-,-2.8,0.1,-0.7,-,-,
ロベルト,広,CF,8.0,0.5,0.4,-,0.1,0.0,0.0,-,-,
ロベルト,広,RF,118.7,-0.9,-1.3,-,0.2,0.1,-0.5,-,-,
ロベルト,広,DH,19.0,-,-,-,-,-,-0.2,-,-,
橋本 星哉,ヤ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
橋本 星哉,ヤ,3B,153.3,-0.9,-0.3,0.1,-,-0.7,-0.6,-,-,
橋本 星哉,ヤ,LF,190.3,-6.6,-5.0,-,-0.1,-1.5,-1.8,-,-,
橋本 星哉,ヤ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
橋本 星哉,ヤ,RF,46.3,1.6,2.0,-,-0.5,0.1,-0.2,-,-,
橋本 星哉,ヤ,DH,65.3,-,-,-,-,-,-0.8,-,-,
吉田 賢吾,日,1B,5.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
吉田 賢吾,日,LF,11.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
吉田 賢吾,日,DH,28.0,-,-,-,-,-,-0.3,-,-,
中山 翔太,O,1B,22.0,-0.7,-0.2,0.0,-,-0.5,-0.2,-,-,
中山 翔太,O,LF,25.0,0.6,0.3,-,0.3,0.0,-0.2,-,-,
中山 翔太,O,RF,51.0,-1.9,-1.5,-,-0.5,0.1,-0.2,-,-,
中山 翔太,O,DH,190.7,-,-,-,-,-,-2.3,-,-,
青野 拓海,楽,1B,172.7,0.6,-0.2,0.2,-,0.6,-1.9,-,-,
青野 拓海,楽,3B,213.7,-1.7,-0.8,0.3,-,-1.2,-0.8,-,-,
青野 拓海,楽,DH,44.0,-,-,-,-,-,-0.5,-,-,
髙野 颯太,ヤ,1B,139.3,-0.6,0.0,-0.2,-,-0.4,-1.6,-,-,
髙野 颯太,ヤ,3B,128.7,1.0,-0.5,0.1,-,1.4,-0.5,-,-,
髙野 颯太,ヤ,DH,13.0,-,-,-,-,-,-0.2,-,-,
L・ロドリゲス,O,1B,51.0,-0.1,-0.3,-0.3,-,0.4,-0.6,-,-,
L・ロドリゲス,O,RF,18.0,-1.3,-1.7,-,0.4,0.0,-0.1,-,-,
L・ロドリゲス,O,DH,9.0,-,-,-,-,-,-0.1,-,-,
小川 龍成,ロ,2B,14.3,0.5,0.4,0.0,-,0.1,0.0,-,-,
勝又 琉偉,ロ,2B,5.0,-0.2,-0.3,0.0,-,0.1,0.0,-,-,
勝又 琉偉,ロ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
勝又 琉偉,ロ,SS,22.0,0.1,0.2,0.2,-,-0.4,0.2,-,-,
古川 裕大,日,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
古川 裕大,日,1B,45.0,-1.8,-0.7,-0.1,-,-1.0,-0.5,-,-,
古川 裕大,日,2B,49.7,0.6,0.4,-0.3,-,0.4,0.1,-,-,
古川 裕大,日,3B,32.0,-1.2,0.0,-0.2,-,-0.9,-0.1,-,-,
古川 裕大,日,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
古川 裕大,日,RF,1.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
古川 裕大,日,DH,3.0,-,-,-,-,-,0.0,-,-,
中村 奨吾,ロ,2B,127.0,2.0,1.5,0.1,-,0.4,0.3,-,-,
中村 奨吾,ロ,3B,37.0,-1.4,-1.0,0.0,-,-0.4,-0.1,-,-,
中村 奨吾,ロ,DH,36.3,-,-,-,-,-,-0.4,-,-,
中村 奈一輝,中,3B,82.0,1.8,0.9,0.1,-,0.9,-0.3,-,-,
中村 奈一輝,中,SS,48.0,2.9,2.6,0.0,-,0.4,0.4,-,-,
中村 奈一輝,中,DH,1.3,-,-,-,-,-,0.0,-,-,
古川 雄大,西,LF,18.0,1.4,1.3,-,0.1,0.0,-0.2,-,-,
古川 雄大,西,CF,181.7,1.1,0.5,-,0.5,0.1,0.6,-,-,
古川 雄大,西,RF,76.0,0.6,-0.4,-,0.9,0.1,-0.3,-,-,
古川 雄大,西,DH,4.0,-,-,-,-,-,0.0,-,-,
上田 希由翔,ロ,1B,98.0,1.4,1.8,0.0,-,-0.5,-1.1,-,-,
上田 希由翔,ロ,3B,198.3,0.9,0.9,0.2,-,-0.3,-0.8,-,-,
上田 希由翔,ロ,DH,17.0,-,-,-,-,-,-0.2,-,-,
ブライト 健太,中,LF,35.0,-1.0,-0.6,-,-0.4,0.0,-0.3,-,-,
ブライト 健太,中,RF,14.0,-0.2,-0.8,-,0.6,0.0,-0.1,-,-,
淺間 大基,日,LF,18.0,3.0,2.6,-,0.3,0.0,-0.2,-,-,
淺間 大基,日,CF,123.0,1.4,0.7,-,0.7,0.1,0.4,-,-,
淺間 大基,日,RF,23.7,-0.6,-0.9,-,0.2,0.0,-0.1,-,-,
淺間 大基,日,DH,16.0,-,-,-,-,-,-0.2,-,-,
古市 尊,西,C,212.7,0.2,-,-,0.6,-0.4,3.0,2.6,0.7,
古市 尊,西,DH,4.0,-,-,-,-,-,0.0,-,-,
髙木 翔斗,広,C,89.7,-1.3,-,-,-1.0,-0.4,1.3,-0.6,-0.6,
桑原 秀侍,ソ,CF,55.0,0.8,0.8,-,0.0,0.0,0.2,-,-,
桑原 秀侍,ソ,RF,28.0,0.3,0.5,-,-0.3,0.0,-0.1,-,-,
石井 一成,日,1B,11.0,0.7,0.5,0.0,-,0.2,-0.1,-,-,
石井 一成,日,2B,34.0,0.3,-0.2,0.2,-,0.3,0.1,-,-,
石井 一成,日,3B,6.0,0.4,0.2,0.1,-,0.1,0.0,-,-,
石井 一成,日,DH,18.0,-,-,-,-,-,-0.2,-,-,
立松 由宇,ロ,C,92.0,-1.1,-,-,-0.7,-0.3,1.3,1.1,-0.4,
立松 由宇,ロ,1B,114.0,0.0,-0.5,-0.1,-,0.7,-1.3,-,-,
立松 由宇,ロ,3B,10.0,0.1,-0.1,0.1,-,0.1,0.0,-,-,
立松 由宇,ロ,LF,14.3,0.5,0.5,-,0.0,0.0,-0.1,-,-,
立松 由宇,ロ,CF,7.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
立松 由宇,ロ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
立松 由宇,ロ,DH,4.0,-,-,-,-,-,0.0,-,-,
田村 俊介,広,1B,35.0,0.7,0.1,0.2,-,0.4,-0.4,-,-,
田村 俊介,広,LF,54.0,2.9,1.6,-,1.2,0.1,-0.5,-,-,
田村 俊介,広,CF,15.0,0.0,-0.5,-,0.5,0.0,0.1,-,-,
田村 俊介,広,RF,148.0,-4.2,-3.2,-,-1.1,0.1,-0.6,-,-,
丸山 和郁,ヤ,LF,16.0,0.0,-0.1,-,0.1,0.0,-0.2,-,-,
丸山 和郁,ヤ,CF,29.0,1.2,1.1,-,0.1,0.0,0.1,-,-,
丸山 和郁,ヤ,RF,25.0,1.2,1.1,-,0.1,0.0,-0.1,-,-,
丸山 和郁,ヤ,DH,20.0,-,-,-,-,-,-0.2,-,-,
平沼 翔太,西,2B,24.0,0.5,-0.1,0.4,-,0.2,0.1,-,-,
平沼 翔太,西,3B,64.0,2.1,0.9,0.3,-,0.9,-0.2,-,-,
平沼 翔太,西,LF,1.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
平沼 翔太,西,DH,5.0,-,-,-,-,-,-0.1,-,-,
小野寺 暖,神,1B,38.0,0.7,0.1,0.0,-,0.5,-0.4,-,-,
小野寺 暖,神,LF,135.7,3.9,1.8,-,1.9,0.2,-1.3,-,-,
小野寺 暖,神,CF,55.0,-0.6,-1.1,-,0.4,0.0,0.2,-,-,
小野寺 暖,神,RF,90.0,1.5,1.2,-,0.2,0.1,-0.4,-,-,
小野寺 暖,神,DH,17.0,-,-,-,-,-,-0.2,-,-,
中田 翔,中,1B,16.0,-0.3,-0.6,0.2,-,0.1,-0.2,-,-,
中田 翔,中,DH,48.0,-,-,-,-,-,-0.6,-,-,
カリステ,中,1B,24.0,-0.5,-0.5,0.0,-,0.1,-0.3,-,-,
カリステ,中,3B,6.0,-1.2,-0.5,-0.1,-,-0.6,0.0,-,-,
カリステ,中,LF,68.0,0.1,0.3,-,-0.3,0.0,-0.6,-,-,
カリステ,中,CF,14.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
入江 大樹,楽,2B,298.7,-2.7,-3.9,0.4,-,0.8,0.8,-,-,
入江 大樹,楽,3B,142.0,0.4,-0.1,0.2,-,0.3,-0.5,-,-,
入江 大樹,楽,SS,134.3,-2.5,-4.2,0.3,-,1.3,1.1,-,-,
西川 遥輝,ヤ,LF,9.0,0.2,0.0,-,0.1,0.0,-0.1,-,-,
西川 遥輝,ヤ,CF,26.0,1.0,1.1,-,-0.2,0.0,0.1,-,-,
西川 遥輝,ヤ,RF,28.0,0.5,0.8,-,-0.3,0.0,-0.1,-,-,
西川 遥輝,ヤ,DH,17.0,-,-,-,-,-,-0.2,-,-,
名原 典彦,広,LF,10.7,-0.2,-0.6,-,0.3,0.0,-0.1,-,-,
名原 典彦,広,CF,88.0,0.7,1.4,-,-0.7,0.1,0.3,-,-,
名原 典彦,広,RF,20.0,0.7,-0.2,-,0.8,0.0,-0.1,-,-,
名原 典彦,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
東妻 純平,デ,C,12.0,0.0,-,-,0.0,0.0,0.2,-1.5,0.1,
東妻 純平,デ,LF,82.0,-5.7,-5.0,-,-0.8,0.1,-0.8,-,-,
東妻 純平,デ,CF,76.0,-0.2,-0.2,-,-0.1,0.1,0.3,-,-,
東妻 純平,デ,RF,66.3,-0.4,-0.6,-,0.1,0.1,-0.3,-,-,
東妻 純平,デ,DH,27.0,-,-,-,-,-,-0.3,-,-,
長岡 秀樹,ヤ,SS,32.0,1.0,-0.1,0.6,-,0.5,0.3,-,-,
木浪 聖也,神,3B,82.0,0.6,1.0,-0.1,-,-0.4,-0.3,-,-,
木浪 聖也,神,SS,58.0,1.9,0.4,0.3,-,1.1,0.5,-,-,
楠本 泰史,神,LF,6.0,-0.1,0.1,-,-0.3,0.0,-0.1,-,-,
楠本 泰史,神,RF,31.0,-0.2,-0.4,-,0.1,0.0,-0.1,-,-,
楠本 泰史,神,DH,160.7,-,-,-,-,-,-1.9,-,-,
麦谷 祐介,オ,CF,55.0,-1.9,-1.8,-,0.7,-0.8,0.2,-,-,
松石 信八,ロ,SS,483.3,7.3,4.0,0.0,-,3.3,4.0,-,-,
篠原 玲央,ハ,CF,577.3,-4.4,-2.4,-,-0.7,-1.3,1.9,-,-,
加藤 竜馬,中,RF,62.0,0.6,0.4,-,0.2,0.0,-0.2,-,-,
加藤 竜馬,中,DH,34.0,-,-,-,-,-,-0.4,-,-,
荻野 貴司,ロ,DH,35.0,-,-,-,-,-,-0.4,-,-,
矢野 雅哉,広,SS,9.0,-0.5,-0.4,-0.1,-,0.1,0.1,-,-,
山足 達也,広,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山足 達也,広,2B,27.0,1.5,0.7,0.5,-,0.3,0.1,-,-,
山足 達也,広,3B,27.0,0.3,0.1,0.0,-,0.2,-0.1,-,-,
山足 達也,広,SS,118.0,0.8,0.4,0.1,-,0.4,1.0,-,-,
山足 達也,広,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
石原 貴規,広,C,32.0,-0.1,-,-,-0.2,0.1,0.5,1.1,0.2,
石原 貴規,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
山本 泰寛,中,2B,12.0,0.4,0.1,0.2,-,0.1,0.0,-,-,
山本 泰寛,中,3B,12.0,-0.6,-0.6,0.0,-,0.1,0.0,-,-,
松原 聖弥,西,LF,68.7,1.7,2.5,-,-0.9,0.1,-0.7,-,-,
松原 聖弥,西,CF,39.0,-1.2,-0.8,-,-0.5,0.0,0.1,-,-,
松原 聖弥,西,RF,112.0,2.9,1.7,-,1.1,0.1,-0.4,-,-,
松原 聖弥,西,DH,15.7,-,-,-,-,-,-0.2,-,-,
増田 珠,ヤ,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
増田 珠,ヤ,RF,10.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
加藤 響,デ,2B,237.3,2.2,0.1,0.1,-,2.1,0.6,-,-,
加藤 響,デ,3B,222.0,6.2,3.4,-0.1,-,2.8,-0.8,-,-,
加藤 響,デ,SS,144.3,-3.6,-2.4,-1.6,-,0.5,1.2,-,-,
加藤 響,デ,DH,26.0,-,-,-,-,-,-0.3,-,-,
山中 稜真,オ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
山中 稜真,オ,1B,68.0,2.2,1.5,0.4,-,0.2,-0.8,-,-,
山中 稜真,オ,LF,56.3,-1.1,-0.2,-,-0.9,0.1,-0.5,-,-,
山中 稜真,オ,CF,37.0,1.2,1.2,-,0.0,0.0,0.1,-,-,
山中 稜真,オ,RF,74.0,-0.1,-0.3,-,0.1,0.1,-0.3,-,-,
山中 稜真,オ,DH,2.7,-,-,-,-,-,0.0,-,-,
羽月 隆太郎,広,2B,19.0,-0.5,0.1,-0.1,-,-0.5,0.1,-,-,
羽月 隆太郎,広,3B,9.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
羽月 隆太郎,広,LF,9.0,-0.9,-1.0,-,0.1,0.0,-0.1,-,-,
羽月 隆太郎,広,CF,11.0,1.8,1.7,-,0.0,0.0,0.0,-,-,
勝又 温史,デ,LF,197.7,1.3,0.3,-,0.7,0.2,-1.9,-,-,
勝又 温史,デ,CF,176.0,4.3,2.3,-,1.8,0.1,0.6,-,-,
勝又 温史,デ,RF,135.7,2.9,3.7,-,-1.0,0.2,-0.5,-,-,
勝又 温史,デ,DH,10.0,-,-,-,-,-,-0.1,-,-,
山本 大斗,ロ,CF,3.0,-1.1,-1.1,-,0.0,0.0,0.0,-,-,
山本 大斗,ロ,RF,135.0,2.0,2.9,-,-1.0,0.1,-0.5,-,-,
和辻 大輝,ハ,1B,28.0,0.1,-0.2,0.0,-,0.3,-0.3,-,-,
和辻 大輝,ハ,2B,573.0,-9.1,-5.9,0.2,-,-3.4,1.5,-,-,
中村 奨成,広,LF,22.0,1.1,1.0,-,0.0,0.0,-0.2,-,-,
中村 奨成,広,CF,16.0,-0.9,-0.9,-,-0.1,0.0,0.1,-,-,
中村 奨成,広,RF,4.0,-0.5,-0.2,-,-0.3,0.0,0.0,-,-,
清水 武蔵,オ,2B,62.0,-0.3,-0.6,-0.3,-,0.6,0.2,-,-,
清水 武蔵,オ,3B,19.0,-0.5,0.1,0.0,-,-0.6,-0.1,-,-,
清水 武蔵,オ,SS,7.0,0.7,0.4,0.1,-,0.2,0.1,-,-,
山村 崇嘉,西,2B,106.0,1.9,2.2,0.2,-,-0.5,0.3,-,-,
山村 崇嘉,西,3B,111.0,1.2,-0.1,-0.1,-,1.4,-0.4,-,-,
山村 崇嘉,西,SS,36.3,0.8,0.8,0.0,-,0.0,0.3,-,-,
松山 竜平,広,1B,23.0,-0.3,0.2,0.0,-,-0.6,-0.3,-,-,
松山 竜平,広,DH,81.0,-,-,-,-,-,-1.0,-,-,
渡邉 悠斗,広,1B,90.0,0.6,0.0,-0.1,-,0.7,-1.0,-,-,
渡邉 悠斗,広,3B,68.0,-2.3,-0.8,0.0,-,-1.5,-0.3,-,-,
渡邉 悠斗,広,DH,86.0,-,-,-,-,-,-1.0,-,-,
廣岡 大志,オ,3B,12.0,-0.3,-0.3,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,SS,5.0,0.0,0.1,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,LF,11.0,0.2,-0.1,-,0.2,0.0,-0.1,-,-,
末包 昇大,広,LF,17.0,-1.2,-1.1,-,-0.2,0.0,-0.2,-,-,
牧野 翔矢,西,C,41.0,-0.2,-,-,-0.1,-0.1,0.6,0.2,0.3,
澤井 廉,ヤ,1B,73.0,-0.3,0.5,-0.1,-,-0.6,-0.8,-,-,
澤井 廉,ヤ,LF,84.0,1.6,1.8,-,-0.4,0.1,-0.8,-,-,
澤井 廉,ヤ,CF,17.0,-0.6,-0.7,-,0.1,0.0,0.1,-,-,
澤井 廉,ヤ,RF,172.3,-4.4,-4.1,-,0.4,-0.7,-0.7,-,-,
澤井 廉,ヤ,DH,56.7,-,-,-,-,-,-0.7,-,-,
デール,オ,1B,36.0,0.6,0.1,0.2,-,0.3,-0.4,-,-,
デール,オ,2B,63.0,-1.3,-1.0,-0.2,-,-0.1,0.2,-,-,
デール,オ,3B,70.0,0.3,0.5,-0.3,-,0.1,-0.3,-,-,
デール,オ,SS,17.0,-0.9,-1.2,0.1,-,0.1,0.1,-,-,
デール,オ,DH,32.0,-,-,-,-,-,-0.4,-,-,
荒巻 悠,巨,1B,32.0,0.2,0.7,-0.2,-,-0.4,-0.4,-,-,
荒巻 悠,巨,3B,109.7,1.5,0.2,-0.1,-,1.4,-0.4,-,-,
荒巻 悠,巨,DH,9.0,-,-,-,-,-,-0.1,-,-,
内山 壮真,ヤ,C,77.0,-0.5,-,-,-0.4,-0.1,1.1,1.5,-0.4,
内山 壮真,ヤ,LF,5.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,CF,4.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
滝澤 夏央,西,2B,11.0,-0.3,-0.3,-0.1,-,0.1,0.0,-,-,
滝澤 夏央,西,3B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
滝澤 夏央,西,SS,8.0,0.5,0.3,0.0,-,0.2,0.1,-,-,
九鬼 隆平,デ,C,235.0,1.6,-,-,1.1,0.5,3.3,-0.2,0.0,
九鬼 隆平,デ,1B,105.0,-0.5,0.8,-0.1,-,-1.3,-1.2,-,-,
九鬼 隆平,デ,DH,102.0,-,-,-,-,-,-1.2,-,-,
高見澤 郁魅,デ,1B,90.0,0.8,0.1,0.1,-,0.6,-1.0,-,-,
高見澤 郁魅,デ,2B,67.3,-2.4,-0.8,-0.7,-,-0.9,0.2,-,-,
