Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Usami Shingo,40,131,119,11,30,6,0,1,39,12,0,0,0,0,12,0,0,29,3,.252,.328,.321,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamaasa Ryunosuke,8,12,10,0,1,0,0,0,1,3,1,0,0,0,2,0,0,3,0,.100,.100,.250,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,75,259,235,28,72,2,1,0,76,13,17,7,4,2,17,0,1,27,1,.306,.323,.353,ORIX Buffaloes,
Chen Mu-Heng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Dale Jarryd,30,105,96,11,31,5,0,1,39,12,1,1,0,0,6,0,3,10,2,.323,.406,.381,ORIX Buffaloes,
Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,3,0,0,13,2,.234,.255,.280,ORIX Buffaloes,
Endoh Joh,54,160,128,29,40,5,3,1,54,16,15,5,0,1,29,0,2,31,0,.313,.422,.444,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,42,147,125,11,31,6,0,0,37,14,3,2,1,0,19,0,2,9,4,.248,.296,.356,ORIX Buffaloes,
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,0,0,0,3,1,.091,.182,.091,ORIX Buffaloes,
Gen Kendai,29,93,78,10,20,2,0,0,22,7,2,0,2,2,11,1,0,12,3,.256,.282,.341,ORIX Buffaloes,
Gibo Sho,36,97,85,15,25,1,2,0,30,12,5,1,2,0,10,0,0,9,2,.294,.353,.368,ORIX Buffaloes,
Gonda Ryusei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,2,.167,.167,.286,ORIX Buffaloes,
Honda Hitomi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,59,194,174,14,39,3,0,0,42,10,0,0,10,0,8,0,2,35,5,.224,.241,.266,ORIX Buffaloes,
Iguchi Kazutomo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,55,183,162,18,40,6,2,3,59,22,0,2,3,2,15,0,1,35,5,.247,.364,.311,ORIX Buffaloes,
Imasaka Tomoki,10,22,18,1,1,0,1,0,3,2,0,0,0,1,3,0,0,5,0,.056,.167,.182,ORIX Buffaloes,
Iriyama Kaito,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,14,21,17,2,5,0,1,0,7,2,0,0,2,0,2,0,0,4,0,.294,.412,.368,ORIX Buffaloes,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,25,89,76,7,21,1,1,0,24,8,2,0,0,0,10,1,3,18,1,.276,.316,.382,ORIX Buffaloes,
Kawano Sota,30,79,62,10,14,0,2,0,18,10,3,1,3,2,11,0,1,9,5,.226,.290,.342,ORIX Buffaloes,
Kawase Kento,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,21,75,64,8,25,3,1,1,33,7,2,0,0,2,9,0,0,10,1,.391,.516,.453,ORIX Buffaloes,
Kotajima Seiryu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyaguni Riku,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,7,20,14,0,2,1,0,0,3,2,0,0,0,0,6,0,0,3,0,.143,.214,.400,ORIX Buffaloes,
Mugitani Yusuke,8,26,24,2,5,0,0,0,5,4,1,1,0,2,0,0,0,9,0,.208,.208,.192,ORIX Buffaloes,
Mukunoki Ren,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,15,0,0,12,1,.232,.304,.369,ORIX Buffaloes,
Murakami Kyoichiro,11,30,20,1,4,0,0,0,4,3,0,0,4,0,6,0,0,2,0,.200,.200,.385,ORIX Buffaloes,
Muranishi Ryota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,74,288,260,19,63,8,1,3,82,26,0,0,0,1,25,1,2,40,12,.242,.315,.313,ORIX Buffaloes,
Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,.667,1.333,.667,ORIX Buffaloes,
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,5,0,1,8,4,.293,.293,.354,ORIX Buffaloes,
Noguchi Tomoya,23,82,62,5,11,4,1,0,17,10,2,0,0,2,18,0,0,19,0,.177,.274,.354,ORIX Buffaloes,
Ohe Kaito,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,19,0,1,16,0,.264,.289,.366,ORIX Buffaloes,
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.333,ORIX Buffaloes,
Olivares Edward,42,119,92,12,20,5,0,0,25,13,6,1,0,4,18,0,5,13,5,.217,.272,.361,ORIX Buffaloes,
Ono Taiki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sano Kodai,12,29,26,1,5,0,1,0,7,0,0,0,0,0,3,0,0,7,0,.192,.269,.276,ORIX Buffaloes,
Satoh Kazuma,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,13,39,35,3,6,1,1,0,9,4,0,0,1,1,2,0,0,7,3,.171,.257,.211,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Suga Hiroto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,58,205,184,29,50,11,0,5,76,33,4,3,4,4,12,0,1,39,1,.272,.413,.313,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,21,67,56,6,7,1,0,0,8,6,0,0,4,0,5,0,2,11,2,.125,.143,.222,ORIX Buffaloes,
Takashima Taito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teramoto Seiichi,6,9,8,2,3,2,0,0,5,0,0,0,0,0,0,0,1,2,0,.375,.625,.444,ORIX Buffaloes,
Teranishi Naruki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,28,80,64,11,22,1,1,0,25,5,6,1,0,0,13,0,3,6,0,.344,.391,.475,ORIX Buffaloes,
Yamada Nobuyoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamaguchi Reo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,31,122,104,11,26,4,0,1,33,17,3,1,1,1,15,0,1,18,2,.250,.317,.347,ORIX Buffaloes,
Yamaoka Taisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamashita Shunpeita,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,64,244,226,20,45,7,2,0,56,19,4,1,0,1,17,0,0,59,4,.199,.248,.254,ORIX Buffaloes,
Acevedo Stiven,62,214,195,23,52,15,0,7,88,35,7,1,0,3,13,0,3,37,6,.267,.451,.318,Lotte Marines,
Akiyama Seiun,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Azuma Yusuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,12,51,47,3,11,2,0,0,13,5,0,0,0,0,4,0,0,14,1,.234,.277,.294,Lotte Marines,
Fujita Kazuki,38,71,67,5,14,0,0,0,14,5,0,0,0,1,3,0,0,19,1,.209,.209,.239,Lotte Marines,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Guerrero Tayron,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,11,0,1,15,2,.289,.422,.373,Lotte Marines,
Ishigaki Masami,35,114,102,8,19,5,0,2,30,16,0,0,1,1,9,0,1,21,4,.186,.294,.257,Lotte Marines,
Ishikawa Ayumu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,32,98,86,16,33,9,0,0,42,12,0,0,0,0,11,0,1,16,1,.384,.488,.459,Lotte Marines,
Ishikawa Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Iwashita Daiki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,35,42,40,3,10,2,0,0,12,3,0,0,1,0,1,0,0,7,0,.250,.300,.268,Lotte Marines,
Kakunaka Katsuya,13,42,35,6,10,3,1,0,15,4,0,0,0,1,5,0,1,2,0,.286,.429,.381,Lotte Marines,
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,2,0,0,6,0,.219,.250,.257,Lotte Marines,
Karakawa Yuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,15,17,17,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,.235,.294,.235,Lotte Marines,
Kawamura Tokito,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,5,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.167,Lotte Marines,
Kuniyoshi Yuki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,29,45,41,4,9,2,1,1,16,7,1,2,0,1,3,0,0,19,0,.220,.390,.267,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Matsuishi Shinya,63,214,185,25,43,3,1,0,48,12,3,5,12,1,14,0,2,37,4,.232,.259,.292,Lotte Marines,
Matsukawa Kou,43,83,75,10,15,2,0,1,20,5,0,0,0,0,8,0,0,12,4,.200,.267,.277,Lotte Marines,
Mima Manabu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,26,0,4,58,3,.272,.412,.355,Lotte Marines,
Mori Ryotaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashima Kosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,37,111,86,11,29,5,0,1,37,9,2,0,1,1,19,0,4,15,3,.337,.430,.473,Lotte Marines,
Nakamura Toshiya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,5,0,1,11,2,.422,.602,.461,Lotte Marines,
Nishimura Takahiro,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,.333,.333,.333,Lotte Marines,
Ogino Takashi,6,15,13,2,4,0,0,1,7,5,0,0,0,0,2,0,0,1,1,.308,.538,.400,Lotte Marines,
Ohshita Seiichiro,49,117,97,16,27,4,0,2,37,10,0,0,4,1,10,0,5,19,2,.278,.381,.372,Lotte Marines,
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,7,0,2,15,0,.275,.667,.383,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sakamoto Koshiro,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,11,42,38,3,11,2,0,1,16,2,0,1,0,0,2,0,2,10,1,.289,.421,.357,Lotte Marines,
Sawada Keisuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,0,0,1,0,.333,1.333,.500,Lotte Marines,
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,2,0,0,4,0,.250,.417,.308,Lotte Marines,
Takano Shuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,12,0,1,19,3,.318,.464,.365,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,4,0,0,2,2,.400,.440,.483,Lotte Marines,
Tanaka Fuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,14,28,27,4,5,1,0,1,9,3,0,0,0,0,1,0,0,10,0,.185,.333,.214,Lotte Marines,
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,0,1,10,4,.235,.382,.307,Lotte Marines,
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Lotte Marines,
Tomiyama Konoshin,19,28,25,4,7,1,0,0,8,4,0,0,0,1,2,0,0,10,1,.280,.320,.321,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,7,0,2,16,4,.318,.392,.357,Lotte Marines,
Ueda Shota,32,57,48,8,13,0,0,0,13,3,0,0,5,0,1,0,3,6,1,.271,.271,.327,Lotte Marines,
Wada Koshiro,48,153,130,19,27,8,1,0,37,12,8,3,7,0,15,0,1,29,3,.208,.285,.295,Lotte Marines,
Yagi Akira,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,65,256,205,36,48,10,2,8,86,43,2,0,0,6,38,1,7,51,3,.234,.420,.363,Lotte Marines,
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,2,1,8,4,.365,.714,.444,Lotte Marines,
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,11,0,0,13,3,.268,.366,.351,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,9,34,28,3,9,2,1,0,13,4,0,0,0,1,5,0,0,4,1,.321,.464,.412,SoftBank Hawks,
Antoku Shun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Armenta Alexander,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Bandoh Yugo,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,0,2,14,1,.287,.475,.378,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,37,131,116,22,31,4,0,0,35,14,3,3,0,1,12,0,2,16,2,.267,.302,.344,SoftBank Hawks,
Fujita Yutaro,15,41,35,0,7,2,0,0,9,6,0,0,2,0,4,0,0,10,0,.200,.257,.282,SoftBank Hawks,
Fujiwara Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hamaguchi Haruhiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,52,218,188,24,47,6,2,0,57,11,2,0,1,0,27,0,2,37,8,.250,.303,.350,SoftBank Hawks,
Ikhine Itua,64,245,211,23,45,5,3,2,62,22,14,5,3,1,27,0,3,61,3,.213,.294,.310,SoftBank Hawks,
Imamiya Kenta,8,25,22,1,5,1,0,0,6,4,0,0,0,0,3,0,0,0,1,.227,.273,.320,SoftBank Hawks,
Inoue Tomoya,65,276,249,32,62,12,2,2,84,35,2,0,1,3,18,0,5,55,7,.249,.337,.309,SoftBank Hawks,
Ishimi Soma,32,94,76,13,22,3,2,0,29,6,1,3,0,1,17,0,0,20,1,.289,.382,.415,SoftBank Hawks,
Ishizuka Soichiro,23,93,78,17,28,9,0,2,43,13,0,0,0,0,8,0,7,9,0,.359,.551,.462,SoftBank Hawks,
Itoh Yusuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katsuren Haruki,19,45,45,3,11,4,0,0,15,3,0,0,0,0,0,0,0,15,0,.244,.333,.244,SoftBank Hawks,
Kawaguchi Toya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,21,78,72,9,18,3,1,0,23,6,3,2,0,0,4,0,2,12,1,.250,.319,.308,SoftBank Hawks,
Kimura Hikaru,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,1,0,0,0,0,.667,1.167,.714,SoftBank Hawks,
Kurihara Ryoya,2,7,6,2,2,0,0,1,5,2,0,0,0,1,0,0,0,1,0,.333,.833,.286,SoftBank Hawks,
Kuwahara Shuji,11,35,32,3,8,4,0,0,12,4,0,0,1,0,1,0,1,3,1,.250,.375,.294,SoftBank Hawks,
Maeda Jun,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,36,99,89,8,11,2,0,0,13,7,1,0,0,0,10,0,0,27,1,.124,.146,.212,SoftBank Hawks,
Matayoshi Katsuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,1,0,0,6,1,.111,.111,.158,SoftBank Hawks,
Murata Kenichi,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nakazawa Koki,1,4,3,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,.333,.667,.250,SoftBank Hawks,
Nishio Ayuma,28,73,61,10,19,1,1,0,22,3,0,1,3,1,7,0,1,8,2,.311,.361,.386,SoftBank Hawks,
