Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kaneda Yuta,11,26,23,3,4,1,0,0,5,3,0,0,1,1,1,0,0,4,0,.174,.217,.200,Lotte Marines,
Karakawa Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,4,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Lotte Marines,
Kawamura Tokito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kuniyoshi Yuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,5,8,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.125,Lotte Marines,
Matsuishi Shinya,14,46,38,8,11,2,0,0,13,4,0,2,1,0,5,0,2,7,1,.289,.342,.400,Lotte Marines,
Matsukawa Kou,10,15,14,0,3,0,0,0,3,0,0,0,0,0,1,0,0,2,0,.214,.214,.267,Lotte Marines,
Miyazaki Ryusei,22,99,86,9,21,3,1,0,26,17,0,0,0,0,10,0,3,23,2,.244,.302,.343,Lotte Marines,
Nagashima Kosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Toshiya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,5,23,21,4,11,1,1,0,14,2,0,0,0,0,1,0,1,1,0,.524,.667,.565,Lotte Marines,
Nishimura Takahiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ohshita Seiichiro,4,7,7,1,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,.571,.714,.571,Lotte Marines,
Sakamoto Koshiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,3,9,9,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.222,.222,.222,Lotte Marines,
Sawada Keisuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takano Shuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,17,52,47,5,13,6,0,1,22,7,1,2,0,0,5,0,0,7,1,.277,.468,.346,Lotte Marines,
Tanaka Fuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,6,15,15,1,2,1,0,0,3,1,0,0,0,0,0,0,0,4,0,.133,.200,.133,Lotte Marines,
Tatematsu Yu,13,32,27,2,5,2,1,0,9,5,0,1,0,1,4,0,0,3,2,.185,.333,.281,Lotte Marines,
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Lotte Marines,
Tomiyama Konoshin,4,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Shota,9,19,15,2,5,0,0,0,5,2,0,0,3,0,0,0,1,2,0,.333,.333,.375,Lotte Marines,
Wada Koshiro,2,8,7,0,1,0,0,0,1,2,1,0,1,0,0,0,0,2,0,.143,.143,.143,Lotte Marines,
Yagi Akira,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,21,85,71,13,19,1,1,2,28,12,1,0,0,1,12,1,1,17,1,.268,.394,.376,Lotte Marines,
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,2,1,8,4,.365,.714,.444,Lotte Marines,
Yasuda Hisanori,12,45,40,4,13,3,0,0,16,5,0,0,0,1,4,0,0,9,1,.325,.400,.378,Lotte Marines,
Yoshikawa Yuto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Bandoh Yugo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.250,.500,.250,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,4,12,10,1,2,2,0,0,4,1,0,0,0,0,2,0,0,1,1,.200,.400,.333,SoftBank Hawks,
Fujita Yutaro,3,9,8,0,4,2,0,0,6,5,0,0,0,0,1,0,0,2,0,.500,.750,.556,SoftBank Hawks,
Hamaguchi Haruhiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,15,69,58,13,17,1,2,0,22,5,0,0,0,0,10,0,1,7,2,.293,.379,.406,SoftBank Hawks,
Ikhine Itua,20,64,52,6,9,1,1,1,15,6,4,1,1,0,9,0,2,22,0,.173,.288,.317,SoftBank Hawks,
Imamiya Kenta,5,17,15,1,3,1,0,0,4,2,0,0,0,0,2,0,0,0,0,.200,.267,.294,SoftBank Hawks,
Inoue Tomoya,16,67,57,10,13,1,1,0,16,7,1,0,0,1,8,0,1,14,1,.228,.281,.328,SoftBank Hawks,
Ishimi Soma,6,14,12,1,2,1,0,0,3,1,0,0,0,0,2,0,0,5,0,.167,.250,.286,SoftBank Hawks,
Ishizuka Soichiro,14,55,45,9,14,3,0,1,20,5,0,0,0,0,5,0,5,7,0,.311,.444,.436,SoftBank Hawks,
Itoh Yusuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,7,28,27,1,2,0,0,0,2,2,1,0,0,0,0,0,1,7,1,.074,.074,.107,SoftBank Hawks,
Kimura Hikaru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kurihara Ryoya,2,7,6,2,2,0,0,1,5,2,0,0,0,1,0,0,0,1,0,.333,.833,.286,SoftBank Hawks,
Maeda Yugo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,15,42,39,6,6,0,0,0,6,2,1,0,0,0,3,0,0,10,1,.154,.154,.214,SoftBank Hawks,
Matayoshi Katsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Murata Kenichi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nishio Ayuma,8,17,16,0,7,0,0,0,7,0,0,0,0,0,1,0,0,1,2,.438,.438,.471,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,4,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.125,SoftBank Hawks,
Ohshiro Shinno,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,13,35,31,1,6,1,0,1,10,5,1,3,0,0,3,0,1,6,0,.194,.323,.286,SoftBank Hawks,
Ohtsu Ryosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,25,109,104,15,24,2,1,2,34,14,2,1,0,1,4,0,0,26,1,.231,.327,.257,SoftBank Hawks,
Satoh Kota,10,28,24,1,2,0,0,0,2,3,2,0,1,1,2,0,0,7,0,.083,.083,.148,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,17,54,47,7,13,1,1,0,16,4,3,2,0,0,7,0,0,16,1,.277,.340,.370,SoftBank Hawks,
Shoji Yudai,25,97,88,12,21,3,0,0,24,5,3,2,2,2,4,0,1,22,2,.239,.273,.274,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,7,24,23,1,3,0,0,1,6,3,0,0,0,0,1,0,0,7,0,.130,.261,.167,SoftBank Hawks,
Tanigawara Kenta,4,11,9,1,4,1,0,0,5,2,1,0,0,0,2,0,0,2,0,.444,.556,.545,SoftBank Hawks,
Taura Fumimaru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yamamoto Keita,14,48,37,10,18,2,2,2,30,9,0,0,0,0,9,0,2,5,0,.486,.811,.604,SoftBank Hawks,
Yamashita Kyogo,7,19,15,1,4,1,0,0,5,4,0,0,1,0,3,0,0,5,0,.267,.333,.389,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Aono Takumi,18,64,62,3,14,3,0,0,17,4,0,0,0,0,2,0,0,13,2,.226,.274,.250,Rakuten Eagles,
Egawa Yuto,9,13,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,.083,.083,.083,Rakuten Eagles,
Fujii Masaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,9,28,24,3,9,2,0,0,11,3,0,0,0,0,4,0,0,2,0,.375,.458,.464,Rakuten Eagles,
Irie Daiki,21,85,79,8,18,0,1,0,20,7,2,0,0,1,4,0,1,7,2,.228,.253,.271,Rakuten Eagles,
Ishihara Tsuyoshi,6,16,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,.063,.063,.063,Rakuten Eagles,
Itoh Yukiya,2,7,5,0,1,1,0,0,2,1,0,0,0,0,2,0,0,1,0,.200,.400,.429,Rakuten Eagles,
Kajiya Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,13,50,43,6,12,2,2,0,18,1,3,4,0,0,5,0,2,6,1,.279,.419,.380,Rakuten Eagles,
Matsuda Takuma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,13,32,28,3,3,0,0,0,3,0,0,0,0,0,4,0,0,7,2,.107,.107,.219,Rakuten Eagles,
Mutoh Atsuki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Nagata Sotaro,16,31,29,0,4,1,1,0,7,7,0,0,0,1,1,0,0,5,0,.138,.241,.161,Rakuten Eagles,
Nakagomi Haruto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.250,Rakuten Eagles,
Ohuchi Seiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,15,40,35,2,7,2,0,0,9,3,0,0,0,0,5,0,0,9,1,.200,.257,.300,Rakuten Eagles,
Sakai Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shoji Kosei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,5,14,13,0,2,0,0,0,2,0,0,0,0,0,1,0,0,5,0,.154,.154,.214,Rakuten Eagles,
Tanaka Takaya,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,16,28,27,3,7,0,0,0,7,1,6,0,0,0,1,0,0,3,1,.259,.259,.286,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,19,57,56,3,10,1,1,0,13,4,1,2,0,0,1,0,0,15,0,.179,.232,.193,Rakuten Eagles,
Yajure Miguel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,18,60,55,3,15,3,0,0,18,3,1,1,0,1,3,0,1,10,2,.273,.327,.317,Rakuten Eagles,
Yang Po-Hsiang,17,46,44,2,5,1,0,0,6,1,3,1,1,0,1,0,0,14,0,.114,.136,.133,Rakuten Eagles,
Yoshino Soshi,23,97,90,11,21,9,0,1,33,8,2,0,0,2,4,0,1,25,1,.233,.367,.268,Rakuten Eagles,
Yoshinoh Tsubasa,23,92,79,9,20,4,1,1,29,10,1,0,0,1,12,0,0,24,1,.253,.367,.348,Rakuten Eagles,
Yuge Hayato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Furuichi Takeru,10,32,29,3,9,0,0,0,9,1,1,0,1,0,2,0,0,5,0,.310,.310,.355,Seibu Lions,
Genda Sosuke,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,16,51,46,2,14,5,1,0,21,5,2,1,3,0,2,0,0,10,2,.304,.457,.333,Seibu Lions,
Hirai Katsunori,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hirasawa Taiga,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.333,Seibu Lions,
Hiruma Takuya,19,76,71,5,17,4,0,0,21,4,3,0,2,0,2,0,1,13,1,.239,.296,.270,Seibu Lions,
Itogawa Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,11,36,30,1,7,0,0,0,7,3,1,0,2,0,4,0,0,7,0,.233,.233,.324,Seibu Lions,
Kawano Ryota,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,.200,.200,.200,Seibu Lions,
Kawashimo Masahiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,9,35,32,4,10,3,0,1,16,6,1,1,0,0,3,0,0,2,0,.313,.500,.371,Seibu Lions,
Kodama Ryosuke,10,39,35,3,13,0,0,0,13,3,2,0,1,0,2,0,1,2,1,.371,.371,.421,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuriyama Takumi,15,44,40,2,12,2,0,0,14,2,0,0,0,0,4,0,0,8,3,.300,.350,.364,Seibu Lions,
Lopez Victor,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,3,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Mameda Taishi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,15,39,37,5,9,3,2,0,16,5,0,0,0,0,2,0,0,9,0,.243,.432,.282,Seibu Lions,
Matsumoto Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,22,89,83,6,22,8,0,1,33,5,0,0,0,2,3,0,1,18,4,.265,.398,.292,Seibu Lions,
Nakamigawa Yuta,6,23,23,3,6,2,0,3,17,4,0,0,0,0,0,0,0,7,1,.261,.739,.261,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,2,9,8,1,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,.375,.375,.444,Seibu Lions,
Nomura Daiju,2,5,4,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,.500,.500,.600,Seibu Lions,
Okumura Koichi,18,49,42,4,9,1,0,0,10,1,6,2,0,0,7,0,0,8,0,.214,.238,.327,Seibu Lions,
Omagari Ren,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Satoh Ryusei,12,48,40,8,13,2,0,1,18,2,0,0,0,0,7,0,1,6,2,.325,.450,.438,Seibu Lions,
Shinohara Hibiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,10,15,14,5,4,1,0,0,5,1,5,0,1,0,0,0,0,4,0,.286,.357,.286,Seibu Lions,
Takeuchi Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,2,8,5,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.200,.400,.286,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,10,34,33,3,5,1,1,0,8,3,0,0,0,0,1,0,0,6,1,.152,.242,.176,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,16,51,48,4,9,2,0,2,17,8,1,0,0,1,2,0,0,14,0,.188,.354,.216,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,12,47,44,4,10,1,0,1,14,6,0,0,1,0,2,0,0,4,2,.227,.318,.261,Seibu Lions,
Yamanobe Kakeru,6,25,23,2,7,0,0,0,7,1,2,0,0,0,1,0,1,4,1,.304,.304,.360,Seibu Lions,
Yoza Kaito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,19,73,63,13,17,1,0,3,27,9,1,0,0,1,9,0,0,21,1,.270,.429,.356,Nipponham Fighters,
Asama Daiki,14,45,37,5,11,1,0,3,21,9,1,0,0,1,6,0,1,4,1,.297,.568,.400,Nipponham Fighters,
Asari Tamon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,8,29,26,1,4,0,1,0,6,0,0,0,1,0,2,0,0,9,2,.154,.231,.214,Nipponham Fighters,
Fukushima Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,11,21,18,4,7,2,0,0,9,4,0,0,0,1,2,0,0,5,0,.389,.500,.429,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,7,22,22,0,7,1,0,0,8,1,0,0,0,0,0,0,0,8,2,.318,.364,.318,Nipponham Fighters,
Hirata Daiju,4,12,12,0,2,0,0,0,2,0,1,0,0,0,0,0,0,5,0,.167,.167,.167,Nipponham Fighters,
Hori Mizuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,7,20,19,0,2,1,0,0,3,0,0,0,0,0,1,0,0,9,0,.105,.158,.150,Nipponham Fighters,
Hosokawa Ryohei,16,61,45,4,10,0,2,0,14,6,5,1,3,1,12,0,0,10,0,.222,.311,.379,Nipponham Fighters,
Hosono Haruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,4,10,10,2,3,2,0,0,5,0,0,0,0,0,0,0,0,2,0,.300,.500,.300,Nipponham Fighters,
Ishikawa Naoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
