Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Neo Akira,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,63,253,213,40,60,3,5,0,73,19,19,7,7,1,32,0,0,45,2,.282,.343,.374,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,16,44,35,5,14,0,1,0,16,2,3,1,0,0,9,0,0,3,0,.400,.457,.523,Chunichi Dragons,
Okada Toshiya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,59,164,146,18,36,4,0,1,43,9,4,1,1,0,15,1,2,23,3,.247,.295,.325,Chunichi Dragons,
Saitoh Kohki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,11,37,36,3,7,2,0,0,9,3,0,0,0,0,1,0,0,11,2,.194,.250,.216,Chunichi Dragons,
Sobue Daisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,.143,.143,.333,Chunichi Dragons,
Tsuchida Ryuku,49,185,166,27,40,6,3,4,64,20,3,3,1,1,16,0,1,42,3,.241,.386,.310,Chunichi Dragons,
Tsuda Keishi,71,228,201,23,49,9,2,1,65,22,5,8,3,2,21,0,1,44,11,.244,.323,.316,Chunichi Dragons,
Tsujimoto Rintaro,29,103,91,12,26,3,0,2,35,10,6,1,2,1,8,0,1,9,2,.286,.385,.347,Chunichi Dragons,
Ukai Kosuke,60,244,215,33,63,15,2,5,97,34,7,2,0,0,24,0,5,43,5,.293,.451,.377,Chunichi Dragons,
Umeno Yugo,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,51,156,140,12,34,7,0,1,44,14,0,0,0,1,15,0,0,37,3,.243,.314,.314,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamaasa Ryunosuke,11,16,12,0,1,0,0,0,1,4,1,0,0,0,4,0,0,3,0,.083,.083,.313,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,91,312,282,33,82,2,2,0,88,15,20,7,6,2,21,0,1,31,3,.291,.312,.340,ORIX Buffaloes,
Chen Mu-Heng,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Dale Jarryd,32,110,100,11,31,5,0,1,39,12,1,1,0,0,7,0,3,11,2,.310,.390,.373,ORIX Buffaloes,
Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,3,0,0,13,2,.234,.255,.280,ORIX Buffaloes,
Endoh Joh,67,194,157,34,46,6,4,1,63,18,17,6,1,1,33,0,2,41,0,.293,.401,.420,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,45,155,133,11,33,6,0,0,39,15,3,2,1,0,19,0,2,9,4,.248,.293,.351,ORIX Buffaloes,
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,0,0,0,3,1,.091,.182,.091,ORIX Buffaloes,
Gen Kendai,40,133,114,15,30,4,0,1,37,15,2,1,2,2,15,1,0,14,3,.263,.325,.344,ORIX Buffaloes,
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,11,0,0,10,3,.287,.340,.362,ORIX Buffaloes,
Gonda Ryusei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,2,.167,.167,.286,ORIX Buffaloes,
Honda Hitomi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,68,219,196,19,44,4,0,0,48,11,2,0,10,0,11,0,2,37,6,.224,.245,.273,ORIX Buffaloes,
Iguchi Kazutomo,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,70,230,201,21,46,7,3,3,68,25,0,2,4,2,21,0,2,47,6,.229,.338,.305,ORIX Buffaloes,
Imasaka Tomoki,12,28,24,3,4,1,2,1,12,5,0,0,0,1,3,0,0,6,0,.167,.500,.250,ORIX Buffaloes,
Iriyama Kaito,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,15,22,18,2,5,0,1,0,7,2,0,0,2,0,2,0,0,5,0,.278,.389,.350,ORIX Buffaloes,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,28,99,83,9,25,2,1,1,32,11,2,0,0,0,13,1,3,18,1,.301,.386,.414,ORIX Buffaloes,
Kawano Sota,34,89,71,12,17,0,3,0,23,10,3,2,3,2,12,0,1,10,6,.239,.324,.349,ORIX Buffaloes,
Kawase Kento,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,30,115,99,14,33,4,2,1,44,11,3,0,0,3,12,0,1,18,1,.333,.444,.400,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,6,18,16,1,4,1,0,0,5,3,0,0,0,0,2,0,0,3,0,.250,.313,.333,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyaguni Riku,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,7,20,14,0,2,1,0,0,3,2,0,0,0,0,6,0,0,3,0,.143,.214,.400,ORIX Buffaloes,
Mugitani Yusuke,12,42,38,4,11,1,0,0,12,4,4,1,0,2,2,0,0,12,0,.289,.316,.310,ORIX Buffaloes,
Mukunoki Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,15,0,0,12,1,.232,.304,.369,ORIX Buffaloes,
Murakami Kyoichiro,15,39,27,2,7,0,0,0,7,4,0,0,4,0,8,0,0,4,0,.259,.259,.429,ORIX Buffaloes,
Muranishi Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,92,350,317,19,72,8,1,3,91,30,0,0,1,1,29,1,2,55,15,.227,.287,.295,ORIX Buffaloes,
Nishikawa Ryoma,3,13,12,1,3,0,1,0,5,3,0,0,0,1,0,0,0,2,0,.250,.417,.231,ORIX Buffaloes,
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,5,0,1,8,4,.293,.293,.354,ORIX Buffaloes,
Noguchi Tomoya,41,148,115,13,20,6,1,0,28,14,2,0,0,2,31,0,0,36,0,.174,.243,.345,ORIX Buffaloes,
Ohe Kaito,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,19,0,1,16,0,.264,.289,.366,ORIX Buffaloes,
Ohshiro Koji,6,12,11,3,3,2,0,0,5,1,0,0,0,0,1,0,0,3,0,.273,.455,.333,ORIX Buffaloes,
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.333,ORIX Buffaloes,
Olivares Edward,48,138,109,13,21,5,0,0,26,13,6,1,0,4,20,0,5,16,7,.193,.239,.333,ORIX Buffaloes,
Ono Taiki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sano Kodai,12,29,26,1,5,0,1,0,7,0,0,0,0,0,3,0,0,7,0,.192,.269,.276,ORIX Buffaloes,
Satoh Kazuma,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,15,43,38,4,8,1,1,0,11,4,0,0,1,1,3,0,0,7,3,.211,.289,.262,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Suga Hiroto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,69,236,208,31,55,11,0,5,81,34,6,3,5,5,15,0,3,45,1,.264,.389,.316,ORIX Buffaloes,
Suzuki Hiroshi,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,31,95,76,10,12,1,0,0,13,8,0,0,5,0,12,0,2,14,5,.158,.171,.289,ORIX Buffaloes,
Takashima Taito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teramoto Seiichi,9,17,16,4,7,3,1,0,12,2,0,1,0,0,0,0,1,5,0,.438,.750,.471,ORIX Buffaloes,
Teranishi Naruki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,29,83,66,12,23,1,1,0,26,5,6,2,0,0,14,0,3,6,0,.348,.394,.482,ORIX Buffaloes,
Yamada Nobuyoshi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamaguchi Reo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,43,167,147,14,38,6,0,2,50,27,4,1,1,1,17,0,1,30,3,.259,.340,.337,ORIX Buffaloes,
Yamaoka Taisuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamashita Shunpeita,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,74,284,263,28,55,9,2,1,71,24,5,1,0,1,20,0,0,70,4,.209,.270,.264,ORIX Buffaloes,
Acevedo Stiven,73,252,229,24,61,15,0,8,100,43,7,1,0,3,17,0,3,42,8,.266,.437,.321,Lotte Marines,
Akiyama Seiun,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Azuma Yusuke,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,27,108,95,12,31,5,0,1,39,11,0,0,1,0,11,0,1,22,2,.326,.411,.402,Lotte Marines,
Fujita Kazuki,48,93,88,5,18,0,0,0,18,6,0,0,0,1,4,0,0,27,2,.205,.205,.237,Lotte Marines,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Guerrero Tayron,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ibaragi Yuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,11,0,1,15,2,.289,.422,.373,Lotte Marines,
Ishigaki Masami,44,147,131,13,28,6,0,2,40,19,0,0,1,1,13,1,1,24,5,.214,.305,.288,Lotte Marines,
Ishikawa Ayumu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,47,143,124,17,39,11,0,0,50,13,1,0,0,0,18,0,1,30,3,.315,.403,.406,Lotte Marines,
Ishikawa Shuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Iwashita Daiki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,42,53,50,4,11,2,0,0,13,3,0,0,1,0,2,0,0,10,0,.220,.260,.250,Lotte Marines,
Kakunaka Katsuya,29,80,67,8,15,4,1,0,21,4,0,0,0,1,10,0,2,7,1,.224,.313,.338,Lotte Marines,
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,2,0,0,6,0,.219,.250,.257,Lotte Marines,
Karakawa Yuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,22,33,31,5,8,1,0,0,9,2,0,0,1,0,1,0,0,6,1,.258,.290,.281,Lotte Marines,
Kawamura Tokito,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,7,11,10,0,1,0,0,0,1,1,0,0,0,0,1,0,0,6,0,.100,.100,.182,Lotte Marines,
Kuniyoshi Yuki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,40,68,64,5,11,3,1,1,19,8,1,2,0,1,3,0,0,25,2,.172,.297,.206,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Matsuishi Shinya,75,256,225,27,51,4,1,0,57,12,4,5,12,1,15,0,3,46,5,.227,.253,.283,Lotte Marines,
Matsukawa Kou,55,110,101,12,23,2,0,1,28,8,0,0,0,0,9,0,0,19,6,.228,.277,.291,Lotte Marines,
Mima Manabu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,26,0,4,58,3,.272,.412,.355,Lotte Marines,
Mori Ryotaro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashima Kosuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,52,149,116,17,34,6,0,1,43,9,4,1,1,1,26,0,5,23,3,.293,.371,.439,Lotte Marines,
Nakamura Toshiya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,5,0,1,11,2,.422,.602,.461,Lotte Marines,
Nishimura Takahiro,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,.333,.333,.333,Lotte Marines,
Ogino Takashi,14,31,23,4,5,0,0,1,8,5,0,1,0,0,7,0,1,2,1,.217,.348,.419,Lotte Marines,
Ohshita Seiichiro,62,143,115,16,31,5,0,2,42,13,0,0,6,2,14,0,6,22,2,.270,.365,.372,Lotte Marines,
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,7,0,2,15,0,.275,.667,.383,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sakamoto Koshiro,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,3,0,2,11,1,.295,.455,.367,Lotte Marines,
Sawada Keisuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,0,0,1,0,.333,1.333,.500,Lotte Marines,
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,2,0,0,4,0,.250,.417,.308,Lotte Marines,
Takano Shuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,12,0,1,19,3,.318,.464,.365,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,4,0,0,2,2,.400,.440,.483,Lotte Marines,
Tanaka Fuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,27,53,52,5,7,1,1,1,13,4,0,0,0,0,1,0,0,18,1,.135,.250,.151,Lotte Marines,
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,0,1,10,4,.235,.382,.307,Lotte Marines,
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Lotte Marines,
Tomiyama Konoshin,24,39,35,5,10,2,0,1,15,6,0,0,0,2,2,0,0,12,1,.286,.429,.308,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,7,0,2,16,4,.318,.392,.357,Lotte Marines,
Ueda Shota,39,71,62,8,13,0,0,0,13,3,0,0,5,0,1,0,3,10,2,.210,.210,.258,Lotte Marines,
Voth Austin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,62,201,172,22,35,8,1,0,45,12,11,4,10,0,15,0,4,34,3,.203,.262,.283,Lotte Marines,
Yagi Akira,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,41,1,7,57,3,.248,.457,.368,Lotte Marines,
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,2,1,8,4,.365,.714,.444,Lotte Marines,
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,11,0,0,13,3,.268,.366,.351,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,28,99,84,8,21,6,1,0,29,13,0,0,0,1,14,0,0,13,1,.250,.345,.354,SoftBank Hawks,
Antoku Shun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Armenta Alexander,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Bandoh Yugo,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,0,2,14,1,.287,.475,.378,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,54,169,150,26,39,5,0,0,44,16,4,5,1,1,13,0,4,23,2,.260,.293,.333,SoftBank Hawks,
Fujita Yutaro,25,59,51,2,10,2,0,0,12,6,0,0,2,0,6,0,0,12,0,.196,.235,.281,SoftBank Hawks,
Fujiwara Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hamaguchi Haruhiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,69,286,248,32,63,6,3,0,75,18,2,1,1,0,35,0,2,50,11,.254,.302,.351,SoftBank Hawks,
Ikhine Itua,82,318,268,35,64,9,4,4,93,36,22,8,3,3,39,0,5,77,3,.239,.347,.343,SoftBank Hawks,
Imamiya Kenta,14,47,39,2,9,1,0,0,10,6,0,0,1,1,6,0,0,2,3,.231,.256,.326,SoftBank Hawks,
Inoue Tomoya,68,287,259,35,65,12,2,3,90,38,2,0,1,3,18,0,6,57,7,.251,.347,.311,SoftBank Hawks,
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,24,0,0,28,1,.272,.340,.406,SoftBank Hawks,
Ishizuka Soichiro,42,177,146,25,52,13,1,4,79,23,1,2,0,1,13,0,17,20,1,.356,.541,.463,SoftBank Hawks,
Itoh Yusuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
