Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,11,0,1,15,2,.289,.422,.373,Lotte Marines,
Ishigaki Masami,8,22,22,2,6,1,0,1,10,7,0,0,0,0,0,0,0,4,1,.273,.455,.273,Lotte Marines,
Ishikawa Ayumu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,13,44,38,9,16,3,0,0,19,2,0,0,0,0,5,0,1,6,0,.421,.500,.500,Lotte Marines,
Ishikawa Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Iwashita Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,11,11,10,0,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.200,.200,.273,Lotte Marines,
Kakunaka Katsuya,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,Lotte Marines,
Kaneda Yuta,12,29,25,3,4,1,0,0,5,3,0,0,1,1,2,0,0,5,0,.160,.200,.214,Lotte Marines,
Karakawa Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,4,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Lotte Marines,
Kawamura Tokito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kuniyoshi Yuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,6,9,8,1,1,1,0,0,2,0,0,0,0,0,1,0,0,3,0,.125,.250,.222,Lotte Marines,
Matsuishi Shinya,16,54,46,8,13,2,0,0,15,6,0,2,1,0,5,0,2,8,1,.283,.326,.377,Lotte Marines,
Matsukawa Kou,11,17,16,0,3,0,0,0,3,0,0,0,0,0,1,0,0,2,1,.188,.188,.235,Lotte Marines,
Miyazaki Ryusei,25,111,98,10,22,3,1,0,27,18,0,0,0,0,10,0,3,25,2,.224,.276,.315,Lotte Marines,
Nagashima Kosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Toshiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,8,37,35,6,16,2,1,0,20,3,0,0,0,0,1,0,1,4,0,.457,.571,.486,Lotte Marines,
Nishimura Takahiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ohshita Seiichiro,5,11,10,2,6,1,0,0,7,1,0,0,0,0,1,0,0,0,1,.600,.700,.636,Lotte Marines,
Sakamoto Koshiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,3,9,9,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.222,.222,.222,Lotte Marines,
Sawada Keisuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takano Shuta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,20,63,57,5,18,6,0,1,27,9,3,2,0,0,6,0,0,7,1,.316,.474,.381,Lotte Marines,
Tanaka Fuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,7,19,19,1,3,1,0,0,4,1,0,0,0,0,0,0,0,5,0,.158,.211,.158,Lotte Marines,
Tatematsu Yu,16,44,37,4,11,3,1,0,16,7,0,1,0,1,6,0,0,4,3,.297,.432,.386,Lotte Marines,
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Lotte Marines,
Tomiyama Konoshin,4,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Shota,9,19,15,2,5,0,0,0,5,2,0,0,3,0,0,0,1,2,0,.333,.333,.375,Lotte Marines,
Wada Koshiro,2,8,7,0,1,0,0,0,1,2,1,0,1,0,0,0,0,2,0,.143,.143,.143,Lotte Marines,
Yagi Akira,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,24,95,80,15,22,1,2,2,33,12,1,0,0,1,13,1,1,19,1,.275,.413,.379,Lotte Marines,
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,2,1,8,4,.365,.714,.444,Lotte Marines,
Yasuda Hisanori,14,51,45,4,14,3,0,0,17,5,0,0,0,1,5,0,0,10,1,.311,.378,.373,Lotte Marines,
Yoshikawa Yuto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Bandoh Yugo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,4,16,14,2,3,2,0,0,5,0,0,0,0,0,2,0,0,2,0,.214,.357,.313,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,4,12,10,1,2,2,0,0,4,1,0,0,0,0,2,0,0,1,1,.200,.400,.333,SoftBank Hawks,
Fujita Yutaro,3,9,8,0,4,2,0,0,6,5,0,0,0,0,1,0,0,2,0,.500,.750,.556,SoftBank Hawks,
Hamaguchi Haruhiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,15,69,58,13,17,1,2,0,22,5,0,0,0,0,10,0,1,7,2,.293,.379,.406,SoftBank Hawks,
Ikhine Itua,22,73,60,7,12,2,1,1,19,8,5,1,1,0,10,0,2,23,0,.200,.317,.333,SoftBank Hawks,
Imamiya Kenta,5,17,15,1,3,1,0,0,4,2,0,0,0,0,2,0,0,0,0,.200,.267,.294,SoftBank Hawks,
Inoue Tomoya,19,80,70,12,17,1,2,0,22,8,1,0,0,1,8,0,1,15,2,.243,.314,.325,SoftBank Hawks,
Ishimi Soma,7,17,15,1,2,1,0,0,3,1,0,0,0,0,2,0,0,6,0,.133,.200,.235,SoftBank Hawks,
Ishizuka Soichiro,14,55,45,9,14,3,0,1,20,5,0,0,0,0,5,0,5,7,0,.311,.444,.436,SoftBank Hawks,
Itoh Yusuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,10,39,38,2,5,0,0,0,5,3,1,0,0,0,0,0,1,8,1,.132,.132,.154,SoftBank Hawks,
Kimura Hikaru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kurihara Ryoya,2,7,6,2,2,0,0,1,5,2,0,0,0,1,0,0,0,1,0,.333,.833,.286,SoftBank Hawks,
Maeda Yugo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,16,42,39,6,6,0,0,0,6,2,1,0,0,0,3,0,0,10,1,.154,.154,.214,SoftBank Hawks,
Matayoshi Katsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Murata Kenichi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nishio Ayuma,9,21,19,0,7,0,0,0,7,0,0,0,0,0,2,0,0,1,2,.368,.368,.429,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,6,13,10,1,1,1,0,0,2,2,0,0,0,0,3,0,0,4,0,.100,.200,.308,SoftBank Hawks,
Ohshiro Shinno,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,15,41,36,1,7,1,0,1,11,5,1,3,0,0,4,0,1,7,0,.194,.306,.293,SoftBank Hawks,
Ohtsu Ryosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,28,122,111,17,25,2,1,2,35,15,3,1,0,1,9,0,1,27,1,.225,.315,.287,SoftBank Hawks,
Satoh Kota,10,28,24,1,2,0,0,0,2,3,2,0,1,1,2,0,0,7,0,.083,.083,.148,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,18,57,50,7,14,1,1,0,17,4,4,2,0,0,7,0,0,16,1,.280,.340,.368,SoftBank Hawks,
Shoji Yudai,28,111,101,13,23,4,0,0,27,5,3,2,2,2,5,0,1,22,3,.228,.267,.266,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,10,33,32,1,3,0,0,1,6,3,0,0,0,0,1,0,0,8,0,.094,.188,.121,SoftBank Hawks,
Tanigawara Kenta,7,19,16,1,4,1,0,0,5,4,1,0,0,1,2,0,0,2,0,.250,.313,.316,SoftBank Hawks,
Taura Fumimaru,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yamamoto Keita,14,48,37,10,18,2,2,2,30,9,0,0,0,0,9,0,2,5,0,.486,.811,.604,SoftBank Hawks,
Yamashita Kyogo,7,19,15,1,4,1,0,0,5,4,0,0,1,0,3,0,0,5,0,.267,.333,.389,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Aono Takumi,20,71,68,4,15,3,0,0,18,4,0,0,0,0,3,0,0,14,3,.221,.265,.254,Rakuten Eagles,
Egawa Yuto,11,15,14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,.071,.071,.071,Rakuten Eagles,
Fujii Masaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,9,28,24,3,9,2,0,0,11,3,0,0,0,0,4,0,0,2,0,.375,.458,.464,Rakuten Eagles,
Howard Spencer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,25,102,95,9,22,0,1,0,24,8,3,0,0,1,5,0,1,10,2,.232,.253,.275,Rakuten Eagles,
Ishihara Tsuyoshi,8,21,20,0,3,0,0,0,3,1,0,0,1,0,0,0,0,3,1,.150,.150,.150,Rakuten Eagles,
Itoh Yukiya,2,7,5,0,1,1,0,0,2,1,0,0,0,0,2,0,0,1,0,.200,.400,.429,Rakuten Eagles,
Kajiya Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,13,50,43,6,12,2,2,0,18,1,3,4,0,0,5,0,2,6,1,.279,.419,.380,Rakuten Eagles,
Matsuda Takuma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,15,39,35,4,4,0,0,0,4,0,0,0,0,0,4,0,0,9,3,.114,.114,.205,Rakuten Eagles,
Mutoh Atsuki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Nagata Sotaro,19,40,37,1,7,1,1,0,10,8,0,0,0,1,2,0,0,5,0,.189,.270,.225,Rakuten Eagles,
Nakagomi Haruto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ogoh Yuya,5,21,16,1,3,1,0,0,4,2,1,0,0,1,4,0,0,7,0,.188,.250,.333,Rakuten Eagles,
Ohuchi Seiya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,19,53,47,3,8,2,0,0,10,3,0,0,0,0,6,0,0,11,1,.170,.213,.264,Rakuten Eagles,
Sakai Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shoji Kosei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,7,21,20,0,5,1,0,0,6,0,0,0,0,0,1,0,0,5,0,.250,.300,.286,Rakuten Eagles,
Tanaka Takaya,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,18,29,27,3,7,0,0,0,7,1,6,0,0,0,2,0,0,3,1,.259,.259,.310,Rakuten Eagles,
Tsurusaki Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,21,65,64,5,12,1,1,0,15,4,1,2,0,0,1,0,0,17,0,.188,.234,.200,Rakuten Eagles,
Yajure Miguel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,20,67,61,3,16,4,0,0,20,3,1,2,0,1,4,0,1,11,2,.262,.328,.313,Rakuten Eagles,
Yang Po-Hsiang,21,60,57,2,10,2,0,0,12,4,4,2,1,0,2,0,0,15,0,.175,.211,.203,Rakuten Eagles,
Yoshino Soshi,27,114,105,11,23,9,0,1,35,8,2,0,0,2,6,0,1,32,3,.219,.333,.263,Rakuten Eagles,
Yoshinoh Tsubasa,26,105,91,9,23,4,1,1,32,10,1,0,0,1,13,0,0,27,1,.253,.352,.343,Rakuten Eagles,
Yuge Hayato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fuji Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Furuichi Takeru,13,43,40,3,10,0,0,0,10,1,1,1,1,0,2,0,0,6,0,.250,.250,.286,Seibu Lions,
Furukawa Yuudai,2,6,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.167,.167,.167,Seibu Lions,
Genda Sosuke,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,19,64,59,5,17,5,1,0,24,5,2,1,3,0,2,0,0,12,2,.288,.407,.311,Seibu Lions,
Hirai Katsunori,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hirasawa Taiga,3,10,7,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,.000,.000,.222,Seibu Lions,
Hiruma Takuya,23,89,82,6,18,4,0,0,22,5,4,0,2,0,4,0,1,15,1,.220,.268,.264,Seibu Lions,
Itogawa Ryota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,13,37,31,1,8,0,0,0,8,5,1,0,2,0,4,0,0,7,0,.258,.258,.343,Seibu Lions,
Kawano Ryota,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,.200,.200,.200,Seibu Lions,
Kawashimo Masahiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,9,35,32,4,10,3,0,1,16,6,1,1,0,0,3,0,0,2,0,.313,.500,.371,Seibu Lions,
Kodama Ryosuke,10,39,35,3,13,0,0,0,13,3,2,0,1,0,2,0,1,2,1,.371,.371,.421,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuriyama Takumi,15,44,40,2,12,2,0,0,14,2,0,0,0,0,4,0,0,8,3,.300,.350,.364,Seibu Lions,
Kuroda Masaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Lopez Victor,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,3,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Mameda Taishi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,15,39,37,5,9,3,2,0,16,5,0,0,0,0,2,0,0,9,0,.243,.432,.282,Seibu Lions,
Matsumoto Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,26,105,98,6,29,9,0,1,41,7,0,0,0,2,3,0,2,22,4,.296,.418,.324,Seibu Lions,
Nakamigawa Yuta,10,39,38,7,12,4,0,4,28,8,0,0,0,0,1,0,0,10,1,.316,.737,.333,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,2,9,8,1,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,.375,.375,.444,Seibu Lions,
Nomura Daiju,2,5,4,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,.500,.500,.600,Seibu Lions,
Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,7,0,0,8,1,.196,.217,.302,Seibu Lions,
Omagari Ren,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.125,.125,.125,Seibu Lions,
Satoh Ryusei,15,60,50,9,14,2,0,1,19,2,0,0,0,0,9,0,1,6,2,.280,.380,.400,Seibu Lions,
Shinohara Hibiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,13,20,19,6,7,1,0,0,8,1,7,0,1,0,0,0,0,4,0,.368,.421,.368,Seibu Lions,
Takeuchi Natsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,2,8,5,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.200,.400,.286,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,11,37,35,3,6,1,1,0,9,3,0,0,0,0,1,0,1,7,1,.171,.257,.216,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
