Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Azuma Kohei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,67,238,217,27,67,2,1,0,71,13,15,6,3,2,16,0,0,21,1,.309,.327,.353,ORIX Buffaloes,
Chen Mu-Heng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Dale Jarryd,25,89,82,9,25,5,0,1,33,10,1,1,0,0,5,0,2,9,2,.305,.402,.360,ORIX Buffaloes,
Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,3,0,0,13,2,.234,.255,.280,ORIX Buffaloes,
Endoh Joh,47,127,99,25,30,4,1,1,39,14,12,5,0,1,25,0,2,27,0,.303,.394,.449,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,39,135,114,10,27,5,0,0,32,13,3,2,1,0,18,0,2,9,3,.237,.281,.351,ORIX Buffaloes,
Fukunaga Sho,4,10,10,0,1,1,0,0,2,1,0,1,0,0,0,0,0,3,0,.100,.200,.100,ORIX Buffaloes,
Gen Kendai,29,93,78,10,20,2,0,0,22,7,2,0,2,2,11,1,0,12,3,.256,.282,.341,ORIX Buffaloes,
Gibo Sho,29,69,60,13,21,1,2,0,26,10,4,0,2,0,7,0,0,8,1,.350,.433,.418,ORIX Buffaloes,
Gonda Ryusei,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,ORIX Buffaloes,
Honda Hitomi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,58,191,171,13,39,3,0,0,42,10,0,0,10,0,8,0,2,35,5,.228,.246,.271,ORIX Buffaloes,
Iguchi Kazutomo,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,44,145,130,14,33,3,2,3,49,17,0,1,2,1,11,0,1,29,3,.254,.377,.315,ORIX Buffaloes,
Imasaka Tomoki,9,20,16,1,1,0,1,0,3,2,0,0,0,1,3,0,0,3,0,.063,.188,.200,ORIX Buffaloes,
Iriyama Kaito,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,12,17,15,1,4,0,0,0,4,0,0,0,1,0,1,0,0,3,0,.267,.267,.313,ORIX Buffaloes,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,22,77,65,5,16,1,1,0,19,5,2,0,0,0,9,1,3,15,1,.246,.292,.364,ORIX Buffaloes,
Kawano Sota,28,74,58,9,13,0,2,0,17,8,3,1,3,2,10,0,1,9,5,.224,.293,.338,ORIX Buffaloes,
Kawase Kento,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,21,75,64,8,25,3,1,1,33,7,2,0,0,2,9,0,0,10,1,.391,.516,.453,ORIX Buffaloes,
Kotajima Seiryu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyaguni Riku,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,7,20,14,0,2,1,0,0,3,2,0,0,0,0,6,0,0,3,0,.143,.214,.400,ORIX Buffaloes,
Mugitani Yusuke,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Mukunoki Ren,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,15,0,0,12,1,.232,.304,.369,ORIX Buffaloes,
Murakami Kyoichiro,7,16,11,0,3,0,0,0,3,2,0,0,3,0,2,0,0,1,0,.273,.273,.385,ORIX Buffaloes,
Muranishi Ryota,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,63,249,224,15,55,8,1,3,74,26,0,0,0,1,22,1,2,35,11,.246,.330,.317,ORIX Buffaloes,
Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,.667,1.333,.667,ORIX Buffaloes,
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,5,0,1,8,4,.293,.293,.354,ORIX Buffaloes,
Noguchi Tomoya,17,59,44,4,9,3,0,0,12,7,2,0,0,2,13,0,0,14,0,.205,.273,.373,ORIX Buffaloes,
Ohe Kaito,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,19,0,1,16,0,.264,.289,.366,ORIX Buffaloes,
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.333,ORIX Buffaloes,
Olivares Edward,32,95,76,9,19,5,0,0,24,13,4,0,0,4,10,0,5,10,4,.250,.316,.358,ORIX Buffaloes,
Ono Taiki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sano Kodai,5,15,14,0,3,0,1,0,5,0,0,0,0,0,1,0,0,3,0,.214,.357,.267,ORIX Buffaloes,
Satoh Kazuma,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,12,34,31,2,5,1,1,0,8,4,0,0,1,1,1,0,0,6,2,.161,.258,.182,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Suga Hiroto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,49,175,157,24,40,6,0,5,61,28,4,3,4,3,10,0,1,31,1,.255,.389,.298,ORIX Buffaloes,
Suzuki Hiroshi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,15,47,39,5,6,0,0,0,6,5,0,0,3,0,3,0,2,7,2,.154,.154,.250,ORIX Buffaloes,
Takashima Taito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teramoto Seiichi,4,7,6,1,2,1,0,0,3,0,0,0,0,0,0,0,1,2,0,.333,.500,.429,ORIX Buffaloes,
Teranishi Naruki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,27,77,61,11,21,1,1,0,24,4,6,0,0,0,13,0,3,6,0,.344,.393,.481,ORIX Buffaloes,
Yamada Nobuyoshi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamaguchi Reo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,25,108,92,10,25,4,0,1,32,15,2,1,1,1,13,0,1,16,1,.272,.348,.364,ORIX Buffaloes,
Yamaoka Taisuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,58,228,211,16,42,7,1,0,51,17,4,1,0,1,16,0,0,56,4,.199,.242,.254,ORIX Buffaloes,
Acevedo Stiven,56,192,176,21,48,14,0,7,83,31,5,1,0,3,10,0,3,30,6,.273,.472,.318,Lotte Marines,
Akiyama Seiun,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Azuma Yusuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,7,28,26,2,7,1,0,0,8,3,0,0,0,0,2,0,0,7,1,.269,.308,.321,Lotte Marines,
Fujita Kazuki,35,63,60,4,12,0,0,0,12,4,0,0,0,1,2,0,0,17,1,.200,.200,.222,Lotte Marines,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Guerrero Tayron,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,11,0,1,15,2,.289,.422,.373,Lotte Marines,
Ishigaki Masami,33,110,99,7,18,5,0,2,29,15,0,0,1,1,8,0,1,20,4,.182,.293,.248,Lotte Marines,
Ishikawa Ayumu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,30,93,81,15,30,7,0,0,37,12,0,0,0,0,11,0,1,16,1,.370,.457,.452,Lotte Marines,
Ishikawa Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Iwashita Daiki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,32,39,37,3,9,2,0,0,11,3,0,0,1,0,1,0,0,5,0,.243,.297,.263,Lotte Marines,
Kakunaka Katsuya,13,42,35,6,10,3,1,0,15,4,0,0,0,1,5,0,1,2,0,.286,.429,.381,Lotte Marines,
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,2,0,0,6,0,.219,.250,.257,Lotte Marines,
Karakawa Yuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,14,17,17,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,.235,.294,.235,Lotte Marines,
Kawamura Tokito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Lotte Marines,
Kuniyoshi Yuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,25,40,36,3,7,2,1,0,11,4,0,2,0,1,3,0,0,16,0,.194,.306,.250,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Matsuishi Shinya,56,196,170,23,38,2,1,0,42,9,2,5,11,0,13,0,2,34,4,.224,.247,.286,Lotte Marines,
Matsukawa Kou,38,67,59,7,10,1,0,0,11,2,0,0,0,0,8,0,0,12,1,.169,.186,.269,Lotte Marines,
Mima Manabu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,66,250,219,37,58,10,5,3,87,31,3,0,0,1,26,0,4,57,3,.265,.397,.352,Lotte Marines,
Nagashima Kosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Ryota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,30,90,71,9,24,3,0,0,27,6,1,0,1,0,15,0,3,11,2,.338,.380,.472,Lotte Marines,
Nakamura Toshiya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,5,0,1,11,2,.422,.602,.461,Lotte Marines,
Nishimura Takahiro,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,.333,.333,.333,Lotte Marines,
Ogino Takashi,3,6,6,1,4,0,0,1,7,5,0,0,0,0,0,0,0,0,0,.667,1.167,.667,Lotte Marines,
Ohshita Seiichiro,44,101,86,13,23,3,0,2,32,7,0,0,4,1,7,0,3,19,2,.267,.372,.340,Lotte Marines,
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,7,0,2,15,0,.275,.667,.383,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sakamoto Koshiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,11,42,38,3,11,2,0,1,16,2,0,1,0,0,2,0,2,10,1,.289,.421,.357,Lotte Marines,
Sawada Keisuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,0,0,1,0,.333,1.333,.500,Lotte Marines,
Takabe Akito,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takano Shuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,45,160,147,16,47,12,2,2,69,18,6,3,0,2,10,0,1,18,3,.320,.469,.363,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,10,26,23,3,9,0,0,0,9,1,1,0,0,0,3,0,0,2,2,.391,.391,.462,Lotte Marines,
Tanaka Fuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,11,24,23,3,3,1,0,0,4,1,0,0,0,0,1,0,0,8,0,.130,.174,.167,Lotte Marines,
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,0,1,10,4,.235,.382,.307,Lotte Marines,
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Lotte Marines,
Tomiyama Konoshin,17,22,20,4,5,0,0,0,5,4,0,0,0,1,1,0,0,9,1,.250,.250,.273,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Kyuto,43,135,130,14,39,5,0,1,47,9,1,0,0,0,4,0,1,16,3,.300,.362,.326,Lotte Marines,
Ueda Shota,29,53,44,8,12,0,0,0,12,3,0,0,5,0,1,0,3,4,1,.273,.273,.333,Lotte Marines,
Wada Koshiro,42,132,110,17,26,8,1,0,36,12,6,3,7,0,14,0,1,25,1,.236,.327,.328,Lotte Marines,
Yagi Akira,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,58,225,188,31,45,9,2,7,79,39,2,0,0,4,28,1,5,47,1,.239,.420,.347,Lotte Marines,
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,2,1,8,4,.365,.714,.444,Lotte Marines,
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,11,0,0,13,3,.268,.366,.351,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Antoku Shun,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Armenta Alexander,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Bandoh Yugo,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,0,2,14,1,.287,.475,.378,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,32,108,95,18,27,4,0,0,31,8,2,2,0,1,10,0,2,12,2,.284,.326,.361,SoftBank Hawks,
Fujita Yutaro,12,30,25,0,6,2,0,0,8,5,0,0,2,0,3,0,0,7,0,.240,.320,.321,SoftBank Hawks,
Hamaguchi Haruhiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,50,209,180,22,43,5,2,0,52,10,2,0,1,0,26,0,2,37,8,.239,.289,.341,SoftBank Hawks,
Ikhine Itua,56,208,180,18,36,4,3,2,52,21,9,4,2,1,22,0,3,53,2,.200,.289,.296,SoftBank Hawks,
Imamiya Kenta,8,25,22,1,5,1,0,0,6,4,0,0,0,0,3,0,0,0,1,.227,.273,.320,SoftBank Hawks,
Inoue Tomoya,57,239,214,29,52,9,2,2,71,28,2,0,1,3,18,0,3,46,7,.243,.332,.307,SoftBank Hawks,
Ishimi Soma,25,70,56,9,14,3,1,0,19,6,1,1,0,1,13,0,0,17,1,.250,.339,.386,SoftBank Hawks,
Ishizuka Soichiro,23,93,78,17,28,9,0,2,43,13,0,0,0,0,8,0,7,9,0,.359,.551,.462,SoftBank Hawks,
Itoh Yusuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Katsuren Haruki,15,36,36,2,9,4,0,0,13,3,0,0,0,0,0,0,0,12,0,.250,.361,.250,SoftBank Hawks,
Kawaguchi Toya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,21,78,72,9,18,3,1,0,23,6,3,2,0,0,4,0,2,12,1,.250,.319,.308,SoftBank Hawks,
Kimura Hikaru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,1,0,0,0,0,.667,1.167,.714,SoftBank Hawks,
Kurihara Ryoya,2,7,6,2,2,0,0,1,5,2,0,0,0,1,0,0,0,1,0,.333,.833,.286,SoftBank Hawks,
Kuwahara Shuji,5,20,19,2,7,4,0,0,11,3,0,0,1,0,0,0,0,1,1,.368,.579,.368,SoftBank Hawks,
Maeda Jun,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,32,83,76,8,9,0,0,0,9,4,1,0,0,0,7,0,0,22,1,.118,.118,.193,SoftBank Hawks,
Matayoshi Katsuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minakuchi Sota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Morishima Ryota,7,15,14,0,2,0,0,0,2,0,0,0,0,0,1,0,0,5,1,.143,.143,.200,SoftBank Hawks,
Murata Kenichi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nishio Ayuma,25,61,50,6,11,1,0,0,12,2,0,0,2,1,7,0,1,7,2,.220,.240,.322,SoftBank Hawks,
Ogata Shuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,9,0,1,14,2,.267,.322,.337,SoftBank Hawks,
Ohno Kazuo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohshiro Shinno,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,25,66,56,4,13,3,0,1,19,7,2,5,1,0,6,0,3,11,0,.232,.339,.338,SoftBank Hawks,
Ohtsu Ryosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okaue Jumpei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Rodriguez Luis,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,54,227,203,29,51,5,2,6,78,32,5,4,0,3,18,0,3,53,1,.251,.384,.317,SoftBank Hawks,
Satoh Kota,15,47,41,7,6,1,0,0,7,5,3,0,1,1,4,0,0,13,0,.146,.171,.217,SoftBank Hawks,
