Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakachi Reia,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,41,61,58,12,16,4,0,0,20,3,1,2,1,0,2,0,0,14,2,.276,.345,.300,Chunichi Dragons,
Nakata Sho,22,44,41,6,12,4,0,2,22,9,0,0,0,0,3,0,0,6,2,.293,.537,.341,Chunichi Dragons,
Neo Akira,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,73,288,241,41,68,3,6,0,83,20,19,8,10,1,36,0,0,55,2,.282,.344,.374,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,16,44,35,5,14,0,1,0,16,2,3,1,0,0,9,0,0,3,0,.400,.457,.523,Chunichi Dragons,
Okada Toshiya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,59,164,146,18,36,4,0,1,43,9,4,1,1,0,15,1,2,23,3,.247,.295,.325,Chunichi Dragons,
Saitoh Kohki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,19,58,55,3,11,4,0,0,15,3,0,0,0,0,3,0,0,17,2,.200,.273,.241,Chunichi Dragons,
Sobue Daisuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,.143,.143,.333,Chunichi Dragons,
Tsuchida Ryuku,57,202,181,29,42,6,3,5,69,23,5,3,1,1,17,0,2,42,3,.232,.381,.303,Chunichi Dragons,
Tsuda Keishi,77,241,212,24,49,9,2,1,65,22,5,8,3,2,23,0,1,47,12,.231,.307,.307,Chunichi Dragons,
Tsujimoto Rintaro,33,116,103,14,32,3,0,3,44,15,6,1,3,1,8,0,1,9,2,.311,.427,.363,Chunichi Dragons,
Ukai Kosuke,70,286,255,38,77,16,3,6,117,38,10,2,0,0,26,0,5,48,6,.302,.459,.378,Chunichi Dragons,
Umeno Yugo,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,53,161,144,12,34,7,0,1,44,14,0,0,0,1,16,0,0,39,4,.236,.306,.311,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamaasa Ryunosuke,12,17,13,0,1,0,0,0,1,4,1,0,0,0,4,0,0,4,0,.077,.077,.294,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,98,329,299,37,90,2,2,0,96,15,23,7,6,2,21,0,1,32,4,.301,.321,.347,ORIX Buffaloes,
Chen Mu-Heng,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Dale Jarryd,34,114,104,11,32,5,0,1,40,12,1,1,0,0,7,0,3,11,2,.308,.385,.368,ORIX Buffaloes,
Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,3,0,0,13,2,.234,.255,.280,ORIX Buffaloes,
Endoh Joh,70,203,165,35,47,6,4,1,64,18,18,6,1,1,34,0,2,44,0,.285,.388,.411,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,55,186,163,14,46,9,0,0,55,15,3,3,1,0,20,0,2,11,5,.282,.337,.368,ORIX Buffaloes,
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,0,0,0,3,1,.091,.182,.091,ORIX Buffaloes,
Gen Kendai,40,133,114,15,30,4,0,1,37,15,2,1,2,2,15,1,0,14,3,.263,.325,.344,ORIX Buffaloes,
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,11,0,0,10,3,.287,.340,.362,ORIX Buffaloes,
Gonda Ryusei,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,2,.167,.167,.286,ORIX Buffaloes,
Honda Hitomi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,68,219,196,19,44,4,0,0,48,11,2,0,10,0,11,0,2,37,6,.224,.245,.273,ORIX Buffaloes,
Iguchi Kazutomo,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,80,252,221,22,50,7,3,4,75,28,0,2,4,2,22,0,3,54,6,.226,.339,.302,ORIX Buffaloes,
Imasaka Tomoki,16,41,36,3,6,2,2,1,15,5,0,0,0,1,4,0,0,12,0,.167,.417,.244,ORIX Buffaloes,
Iriyama Kaito,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,23,27,23,2,6,0,1,0,8,2,0,0,2,0,2,0,0,5,0,.261,.348,.320,ORIX Buffaloes,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,30,101,85,9,25,2,1,1,32,11,2,0,0,0,13,1,3,19,1,.294,.376,.406,ORIX Buffaloes,
Kawano Sota,41,107,85,13,21,1,3,0,28,13,3,2,3,3,15,0,1,10,7,.247,.329,.356,ORIX Buffaloes,
Kawase Kento,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,37,139,123,19,40,8,3,1,57,13,3,0,0,3,12,0,1,24,2,.325,.463,.381,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,6,18,16,1,4,1,0,0,5,3,0,0,0,0,2,0,0,3,0,.250,.313,.333,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyaguni Riku,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,12,34,27,4,6,1,0,1,10,3,0,0,0,0,7,0,0,6,1,.222,.370,.382,ORIX Buffaloes,
Mugitani Yusuke,12,42,38,4,11,1,0,0,12,4,4,1,0,2,2,0,0,12,0,.289,.316,.310,ORIX Buffaloes,
Mukunoki Ren,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,15,0,0,12,1,.232,.304,.369,ORIX Buffaloes,
Murakami Kyoichiro,18,46,33,2,7,0,0,0,7,4,0,0,4,0,9,0,0,6,2,.212,.212,.381,ORIX Buffaloes,
Muranishi Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,103,391,353,22,79,8,1,3,98,31,0,0,2,1,33,1,2,63,17,.224,.278,.293,ORIX Buffaloes,
Nishikawa Ryoma,3,13,12,1,3,0,1,0,5,3,0,0,0,1,0,0,0,2,0,.250,.417,.231,ORIX Buffaloes,
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,5,0,1,8,4,.293,.293,.354,ORIX Buffaloes,
Noguchi Tomoya,52,188,150,17,30,9,1,0,41,19,2,0,0,2,36,1,0,42,2,.200,.273,.351,ORIX Buffaloes,
Ohe Kaito,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,19,0,1,16,0,.264,.289,.366,ORIX Buffaloes,
Ohshiro Koji,6,12,11,3,3,2,0,0,5,1,0,0,0,0,1,0,0,3,0,.273,.455,.333,ORIX Buffaloes,
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.333,ORIX Buffaloes,
Olivares Edward,55,152,123,15,26,6,0,2,38,21,7,1,0,4,20,0,5,18,7,.211,.309,.336,ORIX Buffaloes,
Ono Taiki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sano Kodai,22,59,53,4,8,0,1,0,10,1,1,0,0,0,6,0,0,12,0,.151,.189,.237,ORIX Buffaloes,
Satoh Kazuma,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,20,55,49,4,11,1,1,0,14,6,0,0,1,1,4,0,0,8,3,.224,.286,.278,ORIX Buffaloes,
Sotani Ryuhei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Suga Hiroto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,79,260,227,33,58,13,0,5,86,35,6,3,5,5,19,0,4,50,1,.256,.379,.318,ORIX Buffaloes,
Suzuki Hiroshi,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,38,113,93,10,13,1,0,0,14,8,0,0,5,0,13,0,2,19,6,.140,.151,.259,ORIX Buffaloes,
Takashima Taito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teramoto Seiichi,12,25,23,4,9,4,1,0,15,2,0,1,0,0,1,0,1,7,0,.391,.652,.440,ORIX Buffaloes,
Teranishi Naruki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,29,83,66,12,23,1,1,0,26,5,6,2,0,0,14,0,3,6,0,.348,.394,.482,ORIX Buffaloes,
Yamada Nobuyoshi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamaguchi Reo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,43,167,147,14,38,6,0,2,50,27,4,1,1,1,17,0,1,30,3,.259,.340,.337,ORIX Buffaloes,
Yamaoka Taisuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamashita Shunpeita,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,85,329,306,35,68,10,2,2,88,30,5,2,0,1,22,0,0,82,5,.222,.288,.274,ORIX Buffaloes,
Acevedo Stiven,81,277,251,26,66,15,0,8,105,43,9,2,0,3,19,0,4,44,10,.263,.418,.321,Lotte Marines,
Akiyama Seiun,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Azuma Yusuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,36,142,126,15,40,6,0,1,49,12,0,0,1,0,14,0,1,30,3,.317,.389,.390,Lotte Marines,
Fujita Kazuki,53,107,101,5,24,1,0,0,25,9,0,0,0,1,5,0,0,28,2,.238,.248,.271,Lotte Marines,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Guerrero Tayron,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ibaragi Yuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,11,0,1,15,2,.289,.422,.373,Lotte Marines,
Ishigaki Masami,53,175,158,14,34,6,0,2,46,20,0,0,2,1,13,1,1,29,6,.215,.291,.277,Lotte Marines,
Ishikawa Ayumu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,56,166,146,17,42,12,0,0,54,14,1,0,0,0,19,0,1,35,3,.288,.370,.373,Lotte Marines,
Ishikawa Shuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Iwashita Daiki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,45,57,54,5,12,2,0,0,14,3,0,0,1,0,2,0,0,10,0,.222,.259,.250,Lotte Marines,
Kakunaka Katsuya,34,93,78,8,18,5,1,0,25,6,0,0,0,1,12,0,2,7,1,.231,.321,.344,Lotte Marines,
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,2,0,0,6,0,.219,.250,.257,Lotte Marines,
Karakawa Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,26,45,42,6,12,1,0,0,13,4,0,0,1,0,1,0,1,8,1,.286,.310,.318,Lotte Marines,
Kawamura Tokito,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,13,23,22,0,3,1,0,0,4,3,0,0,0,0,1,0,0,14,0,.136,.182,.174,Lotte Marines,
Kuniyoshi Yuki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,45,80,76,7,14,3,2,1,24,8,2,2,0,1,3,0,0,30,2,.184,.316,.213,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Matsuishi Shinya,81,270,239,27,53,4,1,0,59,12,5,5,12,1,15,0,3,51,5,.222,.247,.275,Lotte Marines,
Matsukawa Kou,62,129,115,14,27,3,0,1,33,10,0,0,2,0,11,0,1,21,6,.235,.287,.307,Lotte Marines,
Mima Manabu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,26,0,4,58,3,.272,.412,.355,Lotte Marines,
Mori Ryotaro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashima Kosuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,57,159,125,17,35,6,0,1,44,9,4,1,1,1,27,0,5,24,4,.280,.352,.424,Lotte Marines,
Nakamura Toshiya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,5,0,1,11,2,.422,.602,.461,Lotte Marines,
Nishimura Takahiro,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,.333,.333,.333,Lotte Marines,
Ogino Takashi,22,46,35,4,9,1,0,1,13,6,0,1,0,0,10,0,1,2,1,.257,.371,.435,Lotte Marines,
Ohshita Seiichiro,71,164,132,18,34,6,0,2,46,13,0,0,6,2,17,0,7,26,2,.258,.348,.367,Lotte Marines,
Oka Hiromi,9,24,21,1,5,0,0,0,5,0,0,1,0,0,2,0,1,3,1,.238,.238,.333,Lotte Marines,
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,7,0,2,15,0,.275,.667,.383,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sakamoto Koshiro,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,3,0,2,11,1,.295,.455,.367,Lotte Marines,
Sawada Keisuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,0,0,1,0,.333,1.333,.500,Lotte Marines,
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,2,0,0,4,0,.250,.417,.308,Lotte Marines,
Takano Shuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,12,0,1,19,3,.318,.464,.365,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,4,0,0,2,2,.400,.440,.483,Lotte Marines,
Tanaka Fuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,33,68,67,5,10,1,1,1,16,4,0,0,0,0,1,0,0,23,1,.149,.239,.162,Lotte Marines,
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,0,1,10,4,.235,.382,.307,Lotte Marines,
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Lotte Marines,
Tomiyama Konoshin,27,43,39,5,10,2,0,1,15,6,0,0,0,2,2,0,0,13,1,.256,.385,.279,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,7,0,2,16,4,.318,.392,.357,Lotte Marines,
Ueda Shota,44,79,70,8,14,0,0,0,14,3,0,0,5,0,1,0,3,12,2,.200,.200,.243,Lotte Marines,
Voth Austin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,71,223,191,24,41,9,1,0,52,13,13,5,11,0,17,0,4,38,4,.215,.272,.292,Lotte Marines,
Yagi Akira,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,41,1,7,57,3,.248,.457,.368,Lotte Marines,
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,2,1,8,4,.365,.714,.444,Lotte Marines,
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,11,0,0,13,3,.268,.366,.351,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,37,128,103,13,25,6,1,0,33,14,0,0,0,1,24,0,0,17,2,.243,.320,.383,SoftBank Hawks,
Antoku Shun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Armenta Alexander,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Bandoh Yugo,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,35,132,112,17,31,12,1,2,51,14,1,0,0,2,16,0,2,16,1,.277,.455,.371,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,60,183,163,26,41,5,0,0,46,17,4,5,1,2,13,0,4,25,3,.252,.282,.319,SoftBank Hawks,
Fujita Yutaro,30,72,61,2,12,2,0,0,14,7,0,1,2,0,8,0,1,15,0,.197,.230,.300,SoftBank Hawks,
Fujiwara Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hamaguchi Haruhiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,79,329,283,37,74,8,4,0,90,21,2,1,1,1,41,0,3,58,14,.261,.318,.360,SoftBank Hawks,
Ikhine Itua,92,367,306,42,76,10,4,4,106,40,28,11,4,3,47,0,7,88,3,.248,.346,.358,SoftBank Hawks,
Imamiya Kenta,14,47,39,2,9,1,0,0,10,6,0,0,1,1,6,0,0,2,3,.231,.256,.326,SoftBank Hawks,
Inoue Tomoya,78,330,296,41,78,15,2,3,106,46,3,1,1,3,24,0,6,66,8,.264,.358,.328,SoftBank Hawks,
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,24,0,0,28,1,.272,.340,.406,SoftBank Hawks,
Ishizuka Soichiro,51,214,176,32,63,16,1,4,93,31,1,2,0,1,16,0,21,28,1,.358,.528,.467,SoftBank Hawks,
Itoh Yusuke,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
