Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Sawada Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takano Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,12,38,34,4,8,4,0,1,15,4,0,1,0,0,4,0,0,6,1,.235,.441,.316,Lotte Marines,
Tanaka Fuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,5,14,14,1,2,1,0,0,3,1,0,0,0,0,0,0,0,4,0,.143,.214,.143,Lotte Marines,
Tatematsu Yu,8,20,17,1,3,0,1,0,5,3,0,1,0,0,3,0,0,2,1,.176,.294,.300,Lotte Marines,
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Lotte Marines,
Tomiyama Konoshin,2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Shota,8,17,13,2,5,0,0,0,5,2,0,0,3,0,0,0,1,2,0,.385,.385,.429,Lotte Marines,
Wada Koshiro,2,8,7,0,1,0,0,0,1,2,1,0,1,0,0,0,0,2,0,.143,.143,.143,Lotte Marines,
Yagi Akira,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,16,66,54,10,16,1,0,2,23,11,1,0,0,1,10,1,1,12,0,.296,.426,.409,Lotte Marines,
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,2,1,8,4,.365,.714,.444,Lotte Marines,
Yasuda Hisanori,7,29,26,2,9,2,0,0,11,3,0,0,0,0,3,0,0,4,0,.346,.423,.414,Lotte Marines,
Yoshikawa Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Bandoh Yugo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,4,12,10,1,2,2,0,0,4,1,0,0,0,0,2,0,0,1,1,.200,.400,.333,SoftBank Hawks,
Fujita Yutaro,3,9,8,0,4,2,0,0,6,5,0,0,0,0,1,0,0,2,0,.500,.750,.556,SoftBank Hawks,
Hamaguchi Haruhiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,15,69,58,13,17,1,2,0,22,5,0,0,0,0,10,0,1,7,2,.293,.379,.406,SoftBank Hawks,
Ikhine Itua,17,56,45,6,9,1,1,1,15,6,3,1,1,0,8,0,2,17,0,.200,.333,.345,SoftBank Hawks,
Imamiya Kenta,5,17,15,1,3,1,0,0,4,2,0,0,0,0,2,0,0,0,0,.200,.267,.294,SoftBank Hawks,
Inoue Tomoya,13,54,47,7,9,0,1,0,11,7,1,0,0,1,6,0,0,10,1,.191,.234,.278,SoftBank Hawks,
Ishimi Soma,6,14,12,1,2,1,0,0,3,1,0,0,0,0,2,0,0,5,0,.167,.250,.286,SoftBank Hawks,
Ishizuka Soichiro,11,46,37,8,11,3,0,0,14,3,0,0,0,0,5,0,4,3,0,.297,.378,.435,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,4,17,17,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3,1,.059,.059,.059,SoftBank Hawks,
Kimura Hikaru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,13,39,36,6,6,0,0,0,6,2,1,0,0,0,3,0,0,8,1,.167,.167,.231,SoftBank Hawks,
Matayoshi Katsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Murata Kenichi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nishio Ayuma,8,17,16,0,7,0,0,0,7,0,0,0,0,0,1,0,0,1,2,.438,.438,.471,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,4,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.125,SoftBank Hawks,
Ohshiro Shinno,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,11,29,26,1,5,1,0,1,9,5,1,2,0,0,2,0,1,5,0,.192,.346,.276,SoftBank Hawks,
Ohtsu Ryosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,22,98,93,15,23,1,1,2,32,13,2,1,0,1,4,0,0,22,1,.247,.344,.276,SoftBank Hawks,
Satoh Kota,8,23,20,0,2,0,0,0,2,3,1,0,1,1,1,0,0,7,0,.100,.100,.136,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,15,45,40,7,12,1,1,0,15,4,3,1,0,0,5,0,0,14,1,.300,.375,.378,SoftBank Hawks,
Shoji Yudai,22,84,76,11,17,2,0,0,19,5,2,2,2,2,4,0,0,19,2,.224,.250,.256,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,4,17,17,1,2,0,0,1,5,3,0,0,0,0,0,0,0,5,0,.118,.294,.118,SoftBank Hawks,
Tanigawara Kenta,2,9,7,1,4,1,0,0,5,2,1,0,0,0,2,0,0,1,0,.571,.714,.667,SoftBank Hawks,
Taura Fumimaru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yamamoto Keita,14,48,37,10,18,2,2,2,30,9,0,0,0,0,9,0,2,5,0,.486,.811,.604,SoftBank Hawks,
Yamashita Kyogo,6,16,12,1,3,1,0,0,4,4,0,0,1,0,3,0,0,4,0,.250,.333,.400,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Aono Takumi,14,53,53,2,13,3,0,0,16,4,0,0,0,0,0,0,0,11,2,.245,.302,.245,Rakuten Eagles,
Egawa Yuto,8,12,11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.091,.091,.091,Rakuten Eagles,
Fujii Masaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,9,28,24,3,9,2,0,0,11,3,0,0,0,0,4,0,0,2,0,.375,.458,.464,Rakuten Eagles,
Irie Daiki,15,62,57,7,16,0,1,0,18,7,2,0,0,1,4,0,0,4,2,.281,.316,.323,Rakuten Eagles,
Itoh Yukiya,2,7,5,0,1,1,0,0,2,1,0,0,0,0,2,0,0,1,0,.200,.400,.429,Rakuten Eagles,
Kajiya Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,9,35,31,4,10,1,2,0,15,1,2,3,0,0,2,0,2,3,1,.323,.484,.400,Rakuten Eagles,
Matsuda Takuma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,10,28,25,3,3,0,0,0,3,0,0,0,0,0,3,0,0,7,2,.120,.120,.214,Rakuten Eagles,
Mutoh Atsuki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Nagata Sotaro,12,24,23,0,4,1,1,0,7,6,0,0,0,0,1,0,0,4,0,.174,.304,.208,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ohuchi Seiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,10,22,19,0,3,0,0,0,3,2,0,0,0,0,3,0,0,4,1,.158,.158,.273,Rakuten Eagles,
Sakai Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shoji Kosei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Takaya,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,13,18,17,2,6,0,0,0,6,1,6,0,0,0,1,0,0,2,1,.353,.353,.389,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,14,43,42,2,8,1,1,0,11,4,1,1,0,0,1,0,0,11,0,.190,.262,.209,Rakuten Eagles,
Yajure Miguel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,13,44,40,3,11,3,0,0,14,3,1,0,0,1,2,0,1,7,2,.275,.350,.318,Rakuten Eagles,
Yang Po-Hsiang,14,38,38,2,5,1,0,0,6,1,3,1,0,0,0,0,0,12,0,.132,.158,.132,Rakuten Eagles,
Yoshino Soshi,17,75,69,10,15,8,0,1,26,7,2,0,0,2,3,0,1,16,1,.217,.377,.253,Rakuten Eagles,
Yoshinoh Tsubasa,17,69,59,9,16,2,1,1,23,6,1,0,0,1,9,0,0,16,1,.271,.390,.362,Rakuten Eagles,
Yuge Hayato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Furuichi Takeru,9,28,25,3,9,0,0,0,9,1,1,0,1,0,2,0,0,4,0,.360,.360,.407,Seibu Lions,
Genda Sosuke,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,13,38,34,1,10,2,1,0,14,4,2,1,3,0,1,0,0,8,2,.294,.412,.314,Seibu Lions,
Hirai Katsunori,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiruma Takuya,15,59,54,4,11,2,0,0,13,3,3,0,2,0,2,0,1,12,1,.204,.241,.246,Seibu Lions,
Itogawa Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,9,29,23,1,5,0,0,0,5,2,0,0,2,0,4,0,0,6,0,.217,.217,.333,Seibu Lions,
Kawano Ryota,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,.200,.200,.200,Seibu Lions,
Kawashimo Masahiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,8,32,29,4,9,3,0,1,15,5,1,1,0,0,3,0,0,1,0,.310,.517,.375,Seibu Lions,
Kodama Ryosuke,8,30,27,3,10,0,0,0,10,2,2,0,0,0,2,0,1,2,1,.370,.370,.433,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuriyama Takumi,12,34,31,1,9,2,0,0,11,1,0,0,0,0,3,0,0,6,3,.290,.355,.353,Seibu Lions,
Lopez Victor,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,3,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Mameda Taishi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,14,36,34,5,9,3,2,0,16,5,0,0,0,0,2,0,0,8,0,.265,.471,.306,Seibu Lions,
Matsumoto Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,18,72,66,4,18,7,0,0,25,3,0,0,0,2,3,0,1,15,4,.273,.379,.306,Seibu Lions,
Nakamigawa Yuta,2,7,7,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,1,.286,.429,.286,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,2,9,8,1,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,.375,.375,.444,Seibu Lions,
Nomura Daiju,2,5,4,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,.500,.500,.600,Seibu Lions,
Okumura Koichi,15,43,36,4,9,1,0,0,10,1,6,1,0,0,7,0,0,7,0,.250,.278,.372,Seibu Lions,
Omagari Ren,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Satoh Ryusei,8,35,30,4,8,0,0,0,8,1,0,0,0,0,5,0,0,4,1,.267,.267,.371,Seibu Lions,
Shinohara Hibiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,10,15,14,5,4,1,0,0,5,1,5,0,1,0,0,0,0,4,0,.286,.357,.286,Seibu Lions,
Takeuchi Natsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,2,8,5,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.200,.400,.286,Seibu Lions,
Tamura Ichiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,7,23,22,2,4,1,1,0,7,2,0,0,0,0,1,0,0,4,1,.182,.318,.217,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,12,36,35,3,7,1,0,2,14,8,0,0,0,1,0,0,0,10,0,.200,.400,.194,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,12,47,44,4,10,1,0,1,14,6,0,0,1,0,2,0,0,4,2,.227,.318,.261,Seibu Lions,
Yamanobe Kakeru,6,25,23,2,7,0,0,0,7,1,2,0,0,0,1,0,1,4,1,.304,.304,.360,Seibu Lions,
Yoza Kaito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,15,57,48,10,12,1,0,2,19,7,0,0,0,1,8,0,0,15,1,.250,.396,.351,Nipponham Fighters,
Asama Daiki,10,30,27,2,7,1,0,1,11,5,0,0,0,0,3,0,0,4,1,.259,.407,.333,Nipponham Fighters,
Asari Tamon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,6,20,17,0,1,0,0,0,1,0,0,0,1,0,2,0,0,8,1,.059,.059,.158,Nipponham Fighters,
Fukushima Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,9,16,15,3,6,2,0,0,8,3,0,0,0,0,1,0,0,4,0,.400,.533,.438,Nipponham Fighters,
Gu Lin Ruei-Yang,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,6,19,19,0,6,1,0,0,7,1,0,0,0,0,0,0,0,6,2,.316,.368,.316,Nipponham Fighters,
Hirata Daiju,3,10,10,0,2,0,0,0,2,0,1,0,0,0,0,0,0,4,0,.200,.200,.200,Nipponham Fighters,
Hori Mizuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,6,17,16,0,2,1,0,0,3,0,0,0,0,0,1,0,0,7,0,.125,.188,.176,Nipponham Fighters,
Hosokawa Ryohei,11,43,30,4,9,0,2,0,13,5,5,1,2,0,11,0,0,6,0,.300,.433,.488,Nipponham Fighters,
Hosono Haruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Yamato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsumoto Ryodai,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,13,46,42,3,6,0,0,0,6,1,0,2,1,0,2,0,1,4,2,.143,.143,.200,Nipponham Fighters,
Mizutani Shun,5,21,19,3,7,0,0,0,7,1,0,0,0,0,1,0,1,2,2,.368,.368,.429,Nipponham Fighters,
Myose Ryosuke,11,45,40,1,8,1,0,1,12,2,0,0,0,0,5,0,0,11,0,.200,.300,.289,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,10,16,8,4,2,0,0,0,2,2,0,0,3,0,5,0,0,5,0,.250,.250,.538,Nipponham Fighters,
Nakayama Terukazu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sakaguchi Uta,11,42,38,6,6,0,0,0,6,3,2,0,0,0,4,0,0,12,1,.158,.158,.238,Nipponham Fighters,
Seimiya Kotaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,7,24,23,0,3,0,0,0,3,1,0,0,0,0,1,0,0,5,0,.130,.130,.167,Nipponham Fighters,
Shimizu Yushi,8,21,18,2,3,2,0,0,5,1,0,0,0,0,3,0,0,5,0,.167,.278,.286,Nipponham Fighters,
Shinto Yuya,11,39,36,1,10,5,0,0,15,8,0,0,0,0,3,0,0,6,1,.278,.417,.333,Nipponham Fighters,
Sun Yi-Lei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,6,15,13,3,4,0,1,1,9,4,0,0,1,0,1,0,0,2,0,.308,.692,.357,Nipponham Fighters,
Wakabayashi Akihiro,6,22,21,1,4,1,0,0,5,1,0,0,0,0,1,0,0,6,1,.190,.238,.227,Nipponham Fighters,
Yamagata Shu,10,39,36,4,8,2,0,0,10,0,0,0,0,0,3,0,0,5,0,.222,.278,.282,Nipponham Fighters,
Yamaguchi Ataru,10,34,30,3,7,1,0,0,8,2,0,0,0,0,4,0,0,13,1,.233,.267,.324,Nipponham Fighters,
Yamamoto Kodai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
