Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakata Sho,22,44,41,6,12,4,0,2,22,9,0,0,0,0,3,0,0,6,2,.293,.537,.341,Chunichi Dragons,
Neo Akira,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,69,274,228,41,65,3,6,0,80,19,19,8,10,1,35,0,0,52,2,.285,.351,.379,Chunichi Dragons,
Ohno Yudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,16,44,35,5,14,0,1,0,16,2,3,1,0,0,9,0,0,3,0,.400,.457,.523,Chunichi Dragons,
Okada Toshiya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,59,164,146,18,36,4,0,1,43,9,4,1,1,0,15,1,2,23,3,.247,.295,.325,Chunichi Dragons,
Saitoh Kohki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Satoh Ryusei,15,48,45,3,8,3,0,0,11,3,0,0,0,0,3,0,0,16,2,.178,.244,.229,Chunichi Dragons,
Sobue Daisuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Kosuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.154,.154,.267,Chunichi Dragons,
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,.143,.143,.333,Chunichi Dragons,
Tsuchida Ryuku,54,197,177,29,42,6,3,5,69,22,5,3,1,1,17,0,1,42,3,.237,.390,.306,Chunichi Dragons,
Tsuda Keishi,74,235,207,24,49,9,2,1,65,22,5,8,3,2,22,0,1,45,12,.237,.314,.310,Chunichi Dragons,
Tsujimoto Rintaro,32,112,99,13,30,3,0,3,42,14,6,1,3,1,8,0,1,9,2,.303,.424,.358,Chunichi Dragons,
Ukai Kosuke,66,270,239,35,72,16,3,5,109,37,9,2,0,0,26,0,5,46,6,.301,.456,.381,Chunichi Dragons,
Umeno Yugo,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,53,161,144,12,34,7,0,1,44,14,0,0,0,1,16,0,0,39,4,.236,.306,.311,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamaasa Ryunosuke,11,16,12,0,1,0,0,0,1,4,1,0,0,0,4,0,0,3,0,.083,.083,.313,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,95,325,295,37,88,2,2,0,94,15,23,7,6,2,21,0,1,31,4,.298,.319,.345,ORIX Buffaloes,
Chen Mu-Heng,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Dale Jarryd,32,110,100,11,31,5,0,1,39,12,1,1,0,0,7,0,3,11,2,.310,.390,.373,ORIX Buffaloes,
Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,3,0,0,13,2,.234,.255,.280,ORIX Buffaloes,
Endoh Joh,68,199,161,34,46,6,4,1,63,18,18,6,1,1,34,0,2,43,0,.286,.391,.414,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,52,179,156,13,45,8,0,0,53,15,3,3,1,0,20,0,2,11,4,.288,.340,.376,ORIX Buffaloes,
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,0,0,0,3,1,.091,.182,.091,ORIX Buffaloes,
Gen Kendai,40,133,114,15,30,4,0,1,37,15,2,1,2,2,15,1,0,14,3,.263,.325,.344,ORIX Buffaloes,
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,11,0,0,10,3,.287,.340,.362,ORIX Buffaloes,
Gonda Ryusei,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirano Yoshihisa,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,0,0,2,2,.167,.167,.286,ORIX Buffaloes,
Honda Hitomi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,68,219,196,19,44,4,0,0,48,11,2,0,10,0,11,0,2,37,6,.224,.245,.273,ORIX Buffaloes,
Iguchi Kazutomo,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,76,240,210,21,47,7,3,3,69,26,0,2,4,2,21,0,3,50,6,.224,.329,.301,ORIX Buffaloes,
Imasaka Tomoki,16,41,36,3,6,2,2,1,15,5,0,0,0,1,4,0,0,12,0,.167,.417,.244,ORIX Buffaloes,
Iriyama Kaito,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,21,24,20,2,6,0,1,0,8,2,0,0,2,0,2,0,0,5,0,.300,.400,.364,ORIX Buffaloes,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,30,101,85,9,25,2,1,1,32,11,2,0,0,0,13,1,3,19,1,.294,.376,.406,ORIX Buffaloes,
Kawano Sota,40,102,82,13,20,1,3,0,27,12,3,2,3,2,14,0,1,10,6,.244,.329,.354,ORIX Buffaloes,
Kawase Kento,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,33,128,112,16,37,6,3,1,52,13,3,0,0,3,12,0,1,21,1,.330,.464,.391,ORIX Buffaloes,
Kotajima Seiryu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,6,18,16,1,4,1,0,0,5,3,0,0,0,0,2,0,0,3,0,.250,.313,.333,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyaguni Riku,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mori Tomoya,8,23,17,0,2,1,0,0,3,2,0,0,0,0,6,0,0,5,1,.118,.176,.348,ORIX Buffaloes,
Mugitani Yusuke,12,42,38,4,11,1,0,0,12,4,4,1,0,2,2,0,0,12,0,.289,.316,.310,ORIX Buffaloes,
Mukunoki Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,15,0,0,12,1,.232,.304,.369,ORIX Buffaloes,
Murakami Kyoichiro,17,44,31,2,7,0,0,0,7,4,0,0,4,0,9,0,0,6,1,.226,.226,.400,ORIX Buffaloes,
Muranishi Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,99,377,339,21,75,8,1,3,94,30,0,0,2,1,33,1,2,59,17,.221,.277,.293,ORIX Buffaloes,
Nishikawa Ryoma,3,13,12,1,3,0,1,0,5,3,0,0,0,1,0,0,0,2,0,.250,.417,.231,ORIX Buffaloes,
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,5,0,1,8,4,.293,.293,.354,ORIX Buffaloes,
Noguchi Tomoya,48,174,139,15,25,6,1,0,33,15,2,0,0,2,33,1,0,41,1,.180,.237,.333,ORIX Buffaloes,
Ohe Kaito,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,19,0,1,16,0,.264,.289,.366,ORIX Buffaloes,
Ohshiro Koji,6,12,11,3,3,2,0,0,5,1,0,0,0,0,1,0,0,3,0,.273,.455,.333,ORIX Buffaloes,
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.333,ORIX Buffaloes,
Olivares Edward,52,146,117,14,23,5,0,1,31,15,6,1,0,4,20,0,5,17,7,.197,.265,.329,ORIX Buffaloes,
Ono Taiki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sano Kodai,18,46,41,3,6,0,1,0,8,1,1,0,0,0,5,0,0,12,0,.146,.195,.239,ORIX Buffaloes,
Satoh Kazuma,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,17,48,42,4,9,1,1,0,12,5,0,0,1,1,4,0,0,8,3,.214,.286,.277,ORIX Buffaloes,
Sotani Ryuhei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Suga Hiroto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,76,255,224,32,57,12,0,5,84,34,6,3,5,5,17,0,4,49,1,.254,.375,.312,ORIX Buffaloes,
Suzuki Hiroshi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,36,109,89,10,13,1,0,0,14,8,0,0,5,0,13,0,2,17,6,.146,.157,.269,ORIX Buffaloes,
Takashima Taito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teramoto Seiichi,11,21,20,4,7,3,1,0,12,2,0,1,0,0,0,0,1,7,0,.350,.600,.381,ORIX Buffaloes,
Teranishi Naruki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,29,83,66,12,23,1,1,0,26,5,6,2,0,0,14,0,3,6,0,.348,.394,.482,ORIX Buffaloes,
Yamada Nobuyoshi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamaguchi Reo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,43,167,147,14,38,6,0,2,50,27,4,1,1,1,17,0,1,30,3,.259,.340,.337,ORIX Buffaloes,
Yamaoka Taisuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamashita Shunpeita,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,81,313,291,32,61,9,2,2,80,29,5,1,0,1,21,0,0,77,5,.210,.275,.262,ORIX Buffaloes,
Acevedo Stiven,78,267,242,26,64,15,0,8,103,43,9,1,0,3,18,0,4,44,10,.264,.426,.322,Lotte Marines,
Akiyama Seiun,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Azuma Yusuke,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,32,128,113,15,37,5,0,1,45,12,0,0,1,0,13,0,1,25,3,.327,.398,.402,Lotte Marines,
Fujita Kazuki,51,102,96,5,23,1,0,0,24,9,0,0,0,1,5,0,0,27,2,.240,.250,.275,Lotte Marines,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Guerrero Tayron,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ibaragi Yuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,11,0,1,15,2,.289,.422,.373,Lotte Marines,
Ishigaki Masami,49,163,146,14,32,6,0,2,44,19,0,0,2,1,13,1,1,28,5,.219,.301,.286,Lotte Marines,
Ishikawa Ayumu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,52,155,136,17,40,11,0,0,51,13,1,0,0,0,18,0,1,34,3,.294,.375,.381,Lotte Marines,
Ishikawa Shuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Iwashita Daiki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,44,56,53,5,11,2,0,0,13,3,0,0,1,0,2,0,0,10,0,.208,.245,.236,Lotte Marines,
Kakunaka Katsuya,33,89,75,8,18,5,1,0,25,6,0,0,0,1,11,0,2,7,1,.240,.333,.348,Lotte Marines,
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,2,0,0,6,0,.219,.250,.257,Lotte Marines,
Karakawa Yuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,24,39,36,5,10,1,0,0,11,4,0,0,1,0,1,0,1,7,1,.278,.306,.316,Lotte Marines,
Kawamura Tokito,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,11,19,18,0,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.167,.222,.211,Lotte Marines,
Kuniyoshi Yuki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,42,74,70,6,12,3,1,1,20,8,2,2,0,1,3,0,0,28,2,.171,.286,.203,Lotte Marines,
Masuda Naoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Matsuishi Shinya,79,265,234,27,53,4,1,0,59,12,5,5,12,1,15,0,3,50,5,.226,.252,.281,Lotte Marines,
Matsukawa Kou,58,120,106,14,25,3,0,1,31,9,0,0,2,0,11,0,1,19,6,.236,.292,.314,Lotte Marines,
Mima Manabu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,26,0,4,58,3,.272,.412,.355,Lotte Marines,
Mori Ryotaro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashima Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Ryota,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,55,155,121,17,34,6,0,1,43,9,4,1,1,1,27,0,5,24,3,.281,.355,.429,Lotte Marines,
Nakamura Toshiya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,5,0,1,11,2,.422,.602,.461,Lotte Marines,
Nishimura Takahiro,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,.333,.333,.333,Lotte Marines,
Ogino Takashi,19,40,30,4,7,1,0,1,11,6,0,1,0,0,9,0,1,2,1,.233,.367,.425,Lotte Marines,
Ohshita Seiichiro,67,153,124,17,33,5,0,2,44,13,0,0,6,2,14,0,7,25,2,.266,.355,.367,Lotte Marines,
Oka Hiromi,5,12,9,1,1,0,0,0,1,0,0,0,0,0,2,0,1,2,0,.111,.111,.333,Lotte Marines,
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,7,0,2,15,0,.275,.667,.383,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sakamoto Koshiro,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,3,0,2,11,1,.295,.455,.367,Lotte Marines,
Sawada Keisuke,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,0,0,1,0,.333,1.333,.500,Lotte Marines,
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,2,0,0,4,0,.250,.417,.308,Lotte Marines,
Takano Shuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,12,0,1,19,3,.318,.464,.365,Lotte Marines,
Takeuchi Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,4,0,0,2,2,.400,.440,.483,Lotte Marines,
Tanaka Fuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,30,61,60,5,8,1,1,1,14,4,0,0,0,0,1,0,0,21,1,.133,.233,.148,Lotte Marines,
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,0,1,10,4,.235,.382,.307,Lotte Marines,
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Lotte Marines,
Tomiyama Konoshin,26,42,38,5,10,2,0,1,15,6,0,0,0,2,2,0,0,12,1,.263,.395,.286,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,7,0,2,16,4,.318,.392,.357,Lotte Marines,
Ueda Shota,41,74,65,8,14,0,0,0,14,3,0,0,5,0,1,0,3,11,2,.215,.215,.261,Lotte Marines,
Voth Austin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,67,215,183,24,39,8,1,0,49,13,13,5,11,0,17,0,4,34,4,.213,.268,.294,Lotte Marines,
Yagi Akira,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,41,1,7,57,3,.248,.457,.368,Lotte Marines,
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,2,1,8,4,.365,.714,.444,Lotte Marines,
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,11,0,0,13,3,.268,.366,.351,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,33,117,95,11,22,6,1,0,30,13,0,0,0,1,21,0,0,15,1,.232,.316,.368,SoftBank Hawks,
Antoku Shun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Armenta Alexander,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Bandoh Yugo,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,0,2,14,1,.287,.475,.378,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,57,179,159,26,40,5,0,0,45,17,4,5,1,2,13,0,4,25,3,.252,.283,.320,SoftBank Hawks,
Fujita Yutaro,28,69,59,2,11,2,0,0,13,6,0,1,2,0,7,0,1,15,0,.186,.220,.284,SoftBank Hawks,
Fujiwara Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hamaguchi Haruhiro,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,75,311,268,34,66,6,4,0,80,18,2,1,1,0,39,0,3,55,14,.246,.299,.348,SoftBank Hawks,
Ikhine Itua,88,348,293,39,72,10,4,4,102,39,26,9,3,3,44,0,5,83,3,.246,.348,.351,SoftBank Hawks,
Imamiya Kenta,14,47,39,2,9,1,0,0,10,6,0,0,1,1,6,0,0,2,3,.231,.256,.326,SoftBank Hawks,
Inoue Tomoya,74,311,279,39,72,13,2,3,98,41,2,0,1,3,22,0,6,62,7,.258,.351,.323,SoftBank Hawks,
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,24,0,0,28,1,.272,.340,.406,SoftBank Hawks,
Ishizuka Soichiro,47,198,161,30,58,16,1,4,88,26,1,2,0,1,15,0,21,21,1,.360,.547,.475,SoftBank Hawks,
Itoh Yusuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
