Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakamura Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Toshiya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,2,9,7,2,2,0,0,0,2,0,0,0,0,0,1,0,1,1,0,.286,.286,.444,Lotte Marines,
Nishimura Takahiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ohshita Seiichiro,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Lotte Marines,
Sakamoto Koshiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,3,9,9,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.222,.222,.222,Lotte Marines,
Sawada Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takano Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,14,43,38,5,12,6,0,1,21,6,1,2,0,0,5,0,0,6,1,.316,.553,.395,Lotte Marines,
Tanaka Fuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,5,14,14,1,2,1,0,0,3,1,0,0,0,0,0,0,0,4,0,.143,.214,.143,Lotte Marines,
Tatematsu Yu,10,24,19,2,4,1,1,0,7,4,0,1,0,1,4,0,0,2,2,.211,.368,.333,Lotte Marines,
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,Lotte Marines,
Tomiyama Konoshin,2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Shota,9,19,15,2,5,0,0,0,5,2,0,0,3,0,0,0,1,2,0,.333,.333,.375,Lotte Marines,
Wada Koshiro,2,8,7,0,1,0,0,0,1,2,1,0,1,0,0,0,0,2,0,.143,.143,.143,Lotte Marines,
Yagi Akira,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,18,75,61,12,17,1,1,2,26,12,1,0,0,1,12,1,1,14,0,.279,.426,.400,Lotte Marines,
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,2,1,8,4,.365,.714,.444,Lotte Marines,
Yasuda Hisanori,9,38,33,4,13,3,0,0,16,5,0,0,0,1,4,0,0,5,1,.394,.485,.447,Lotte Marines,
Yoshikawa Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Bandoh Yugo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,4,12,10,1,2,2,0,0,4,1,0,0,0,0,2,0,0,1,1,.200,.400,.333,SoftBank Hawks,
Fujita Yutaro,3,9,8,0,4,2,0,0,6,5,0,0,0,0,1,0,0,2,0,.500,.750,.556,SoftBank Hawks,
Hamaguchi Haruhiro,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,15,69,58,13,17,1,2,0,22,5,0,0,0,0,10,0,1,7,2,.293,.379,.406,SoftBank Hawks,
Ikhine Itua,19,64,52,6,9,1,1,1,15,6,3,1,1,0,9,0,2,22,0,.173,.288,.317,SoftBank Hawks,
Imamiya Kenta,5,17,15,1,3,1,0,0,4,2,0,0,0,0,2,0,0,0,0,.200,.267,.294,SoftBank Hawks,
Inoue Tomoya,15,63,53,10,12,1,1,0,15,7,1,0,0,1,8,0,1,12,1,.226,.283,.333,SoftBank Hawks,
Ishimi Soma,6,14,12,1,2,1,0,0,3,1,0,0,0,0,2,0,0,5,0,.167,.250,.286,SoftBank Hawks,
Ishizuka Soichiro,13,51,42,9,14,3,0,1,20,5,0,0,0,0,5,0,4,5,0,.333,.476,.451,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,6,25,24,1,2,0,0,0,2,2,1,0,0,0,0,0,1,6,1,.083,.083,.120,SoftBank Hawks,
Kimura Hikaru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kurihara Ryoya,2,7,6,2,2,0,0,1,5,2,0,0,0,1,0,0,0,1,0,.333,.833,.286,SoftBank Hawks,
Maeda Yugo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,15,42,39,6,6,0,0,0,6,2,1,0,0,0,3,0,0,10,1,.154,.154,.214,SoftBank Hawks,
Matayoshi Katsuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,.444,.444,.500,SoftBank Hawks,
Miyasato Yuwa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Murata Kenichi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nishio Ayuma,8,17,16,0,7,0,0,0,7,0,0,0,0,0,1,0,0,1,2,.438,.438,.471,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,4,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.125,SoftBank Hawks,
Ohshiro Shinno,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,12,33,29,1,6,1,0,1,10,5,1,3,0,0,3,0,1,5,0,.207,.345,.303,SoftBank Hawks,
Ohtsu Ryosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,24,106,101,15,24,2,1,2,34,14,2,1,0,1,4,0,0,24,1,.238,.337,.264,SoftBank Hawks,
Satoh Kota,10,28,24,1,2,0,0,0,2,3,2,0,1,1,2,0,0,7,0,.083,.083,.148,SoftBank Hawks,
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,9,0,0,17,0,.299,.448,.382,SoftBank Hawks,
Shigematsu Kaito,16,50,45,7,13,1,1,0,16,4,3,1,0,0,5,0,0,15,1,.289,.356,.360,SoftBank Hawks,
Shoji Yudai,24,93,84,12,20,2,0,0,22,5,3,2,2,2,4,0,1,22,2,.238,.262,.275,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,20,20,1,2,0,0,1,5,3,0,0,0,0,0,0,0,6,0,.100,.250,.100,SoftBank Hawks,
Tanigawara Kenta,3,10,8,1,4,1,0,0,5,2,1,0,0,0,2,0,0,2,0,.500,.625,.600,SoftBank Hawks,
Taura Fumimaru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yamamoto Keita,14,48,37,10,18,2,2,2,30,9,0,0,0,0,9,0,2,5,0,.486,.811,.604,SoftBank Hawks,
Yamashita Kyogo,7,19,15,1,4,1,0,0,5,4,0,0,1,0,3,0,0,5,0,.267,.333,.389,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Aono Takumi,16,59,58,2,13,3,0,0,16,4,0,0,0,0,1,0,0,12,2,.224,.276,.237,Rakuten Eagles,
Egawa Yuto,9,13,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,.083,.083,.083,Rakuten Eagles,
Fujii Masaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,9,28,24,3,9,2,0,0,11,3,0,0,0,0,4,0,0,2,0,.375,.458,.464,Rakuten Eagles,
Irie Daiki,18,74,69,7,18,0,1,0,20,7,2,0,0,1,4,0,0,6,2,.261,.290,.297,Rakuten Eagles,
Ishihara Tsuyoshi,3,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,.125,.125,.125,Rakuten Eagles,
Itoh Yukiya,2,7,5,0,1,1,0,0,2,1,0,0,0,0,2,0,0,1,0,.200,.400,.429,Rakuten Eagles,
Kajiya Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,12,48,41,6,12,2,2,0,18,1,3,4,0,0,5,0,2,5,1,.293,.439,.396,Rakuten Eagles,
Matsuda Takuma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,11,29,26,3,3,0,0,0,3,0,0,0,0,0,3,0,0,7,2,.115,.115,.207,Rakuten Eagles,
Mutoh Atsuki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Nagata Sotaro,13,27,26,0,4,1,1,0,7,6,0,0,0,0,1,0,0,4,0,.154,.269,.185,Rakuten Eagles,
Nakagomi Haruto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,0,0,0,5,0,.328,.483,.322,Rakuten Eagles,
Ohuchi Seiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,12,29,25,1,3,0,0,0,3,2,0,0,0,0,4,0,0,8,1,.120,.120,.241,Rakuten Eagles,
Sakai Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shoji Kosei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,3,10,9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.111,.111,.200,Rakuten Eagles,
Tanaka Takaya,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,14,22,21,2,6,0,0,0,6,1,6,0,0,0,1,0,0,2,1,.286,.286,.318,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,16,51,50,3,10,1,1,0,13,4,1,1,0,0,1,0,0,13,0,.200,.260,.216,Rakuten Eagles,
Yajure Miguel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,15,49,45,3,12,3,0,0,15,3,1,0,0,1,2,0,1,9,2,.267,.333,.306,Rakuten Eagles,
Yang Po-Hsiang,16,43,42,2,5,1,0,0,6,1,3,1,0,0,1,0,0,13,0,.119,.143,.140,Rakuten Eagles,
Yoshino Soshi,20,85,78,11,18,8,0,1,29,7,2,0,0,2,4,0,1,17,1,.231,.372,.271,Rakuten Eagles,
Yoshinoh Tsubasa,20,81,70,9,20,4,1,1,29,10,1,0,0,1,10,0,0,19,1,.286,.414,.370,Rakuten Eagles,
Yuge Hayato,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Furuichi Takeru,10,32,29,3,9,0,0,0,9,1,1,0,1,0,2,0,0,5,0,.310,.310,.355,Seibu Lions,
Genda Sosuke,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,14,42,38,2,11,3,1,0,16,4,2,1,3,0,1,0,0,9,2,.289,.421,.308,Seibu Lions,
Hirai Katsunori,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hirasawa Taiga,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.333,Seibu Lions,
Hiruma Takuya,17,68,63,4,14,2,0,0,16,3,3,0,2,0,2,0,1,13,1,.222,.254,.258,Seibu Lions,
Itogawa Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,10,32,26,1,5,0,0,0,5,2,0,0,2,0,4,0,0,7,0,.192,.192,.300,Seibu Lions,
Kawano Ryota,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,.200,.200,.200,Seibu Lions,
Kawashimo Masahiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,9,35,32,4,10,3,0,1,16,6,1,1,0,0,3,0,0,2,0,.313,.500,.371,Seibu Lions,
Kodama Ryosuke,9,35,32,3,12,0,0,0,12,2,2,0,0,0,2,0,1,2,1,.375,.375,.429,Seibu Lions,
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,1,0,0,18,0,.194,.258,.219,Seibu Lions,
Koresawa Ryosuke,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuriyama Takumi,14,40,37,1,12,2,0,0,14,2,0,0,0,0,3,0,0,8,3,.324,.378,.375,Seibu Lions,
Lopez Victor,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,3,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Mameda Taishi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,15,39,37,5,9,3,2,0,16,5,0,0,0,0,2,0,0,9,0,.243,.432,.282,Seibu Lions,
Matsumoto Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,20,81,75,4,18,7,0,0,25,3,0,0,0,2,3,0,1,16,4,.240,.333,.272,Seibu Lions,
Nakamigawa Yuta,4,14,14,3,6,2,0,3,17,4,0,0,0,0,0,0,0,4,1,.429,1.214,.429,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,2,9,8,1,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,.375,.375,.444,Seibu Lions,
Nomura Daiju,2,5,4,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,.500,.500,.600,Seibu Lions,
Okumura Koichi,17,45,38,4,9,1,0,0,10,1,6,2,0,0,7,0,0,7,0,.237,.263,.356,Seibu Lions,
Omagari Ren,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Satoh Ryusei,10,40,34,5,9,1,0,0,10,1,0,0,0,0,6,0,0,6,1,.265,.294,.375,Seibu Lions,
Shinohara Hibiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,10,15,14,5,4,1,0,0,5,1,5,0,1,0,0,0,0,4,0,.286,.357,.286,Seibu Lions,
Takeuchi Natsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,2,8,5,1,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,.200,.400,.286,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,8,26,25,3,5,1,1,0,8,2,0,0,0,0,1,0,0,4,1,.200,.320,.231,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,14,43,41,3,8,1,0,2,15,8,0,0,0,1,1,0,0,12,0,.195,.366,.209,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,12,47,44,4,10,1,0,1,14,6,0,0,1,0,2,0,0,4,2,.227,.318,.261,Seibu Lions,
Yamanobe Kakeru,6,25,23,2,7,0,0,0,7,1,2,0,0,0,1,0,1,4,1,.304,.304,.360,Seibu Lions,
Yoza Kaito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,17,65,56,11,14,1,0,2,21,7,0,0,0,1,8,0,0,17,1,.250,.375,.338,Nipponham Fighters,
Asama Daiki,13,42,35,3,10,1,0,2,17,8,1,0,0,1,5,0,1,4,1,.286,.486,.381,Nipponham Fighters,
Asari Tamon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,7,25,22,0,3,0,1,0,5,0,0,0,1,0,2,0,0,8,2,.136,.227,.208,Nipponham Fighters,
Fukushima Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,10,20,18,4,7,2,0,0,9,3,0,0,0,0,2,0,0,5,0,.389,.500,.450,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,6,19,19,0,6,1,0,0,7,1,0,0,0,0,0,0,0,6,2,.316,.368,.316,Nipponham Fighters,
Hirata Daiju,3,10,10,0,2,0,0,0,2,0,1,0,0,0,0,0,0,4,0,.200,.200,.200,Nipponham Fighters,
Hori Mizuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,6,17,16,0,2,1,0,0,3,0,0,0,0,0,1,0,0,7,0,.125,.188,.176,Nipponham Fighters,
Hosokawa Ryohei,14,55,39,4,10,0,2,0,14,6,5,1,3,1,12,0,0,10,0,.256,.359,.423,Nipponham Fighters,
Hosono Haruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,2,6,6,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Nipponham Fighters,
Katoh Yamato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsumoto Ryodai,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,14,50,45,3,8,0,0,0,8,1,0,2,1,0,3,0,1,4,2,.178,.178,.245,Nipponham Fighters,
Mizutani Shun,8,34,32,4,10,1,0,0,11,1,0,0,0,0,1,0,1,6,2,.313,.344,.353,Nipponham Fighters,
Myose Ryosuke,14,54,49,1,9,1,0,1,13,2,0,0,0,0,5,0,0,15,0,.184,.265,.259,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,11,19,10,4,2,0,0,0,2,2,0,0,4,0,5,0,0,5,0,.200,.200,.467,Nipponham Fighters,
Nakayama Terukazu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sakaguchi Uta,13,49,45,6,7,0,0,0,7,3,2,1,0,0,4,0,0,14,2,.156,.156,.224,Nipponham Fighters,
Seimiya Kotaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,9,28,27,0,3,0,0,0,3,1,0,0,0,0,1,0,0,7,1,.111,.111,.143,Nipponham Fighters,
