Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,28,88,81,4,10,3,0,1,16,8,1,0,1,1,2,1,3,18,0,.123,.198,.172,Lotte Marines,
Sawada Keisuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,70,257,237,19,56,10,0,9,93,33,0,0,0,1,17,0,2,70,5,.236,.392,.292,Lotte Marines,
Suzuki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,67,203,187,19,44,7,0,0,51,16,8,0,1,4,9,0,2,27,2,.235,.273,.272,Lotte Marines,
Takano Shuta,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,12,16,12,2,1,0,0,0,1,0,0,0,3,0,0,0,1,5,0,.083,.083,.154,Lotte Marines,
Tamura Tatsuhiro,14,31,28,0,3,0,0,0,3,1,0,0,3,0,0,0,0,7,3,.107,.107,.107,Lotte Marines,
Tanaka Haruya,12,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,75,292,275,24,75,10,0,5,100,24,0,0,1,1,9,1,6,43,5,.273,.364,.309,Lotte Marines,
Tomosugi Atsuki,72,203,176,17,39,5,2,0,48,10,5,5,14,2,10,1,1,22,3,.222,.273,.265,Lotte Marines,
Ueda Kyuto,25,73,61,7,11,5,0,0,16,6,0,0,1,1,9,0,1,13,0,.180,.262,.292,Lotte Marines,
Ueda Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,.176,.235,.176,Lotte Marines,
Yamamoto Daito,72,283,267,30,55,10,0,10,95,25,1,0,0,0,13,0,3,77,9,.206,.356,.251,Lotte Marines,
Yasuda Hisanori,58,225,201,18,52,11,0,0,63,15,0,1,0,2,19,2,3,40,1,.259,.313,.329,Lotte Marines,
Yokoyama Rikuto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.208,.302,.288,SoftBank Hawks,
Arihara Kohei,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,36,115,102,12,25,9,3,2,46,14,3,1,0,1,12,0,0,22,0,.245,.451,.322,SoftBank Hawks,
Fujii Kouya,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,.224,.282,.280,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,10,0,1,16,6,.236,.309,.296,SoftBank Hawks,
Inoue Tomoya,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,SoftBank Hawks,
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,.208,.292,.269,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,65,130,111,13,30,6,1,1,41,15,1,0,9,0,10,0,0,16,4,.270,.369,.331,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,41,164,141,15,45,7,0,4,64,23,0,0,0,2,21,0,0,24,4,.319,.454,.402,SoftBank Hawks,
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,29,1,2,37,3,.214,.319,.326,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Maeda Yugo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,77,247,231,24,65,11,3,0,82,23,9,1,8,2,4,0,2,33,1,.281,.355,.297,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,44,115,103,12,26,3,0,4,41,16,0,0,7,1,2,0,2,18,3,.252,.398,.278,SoftBank Hawks,
Moinelo Livan,17,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,77,313,273,24,66,5,2,1,78,22,1,2,4,3,32,1,1,30,5,.242,.286,.320,SoftBank Hawks,
Nomura Isami,78,240,216,27,55,10,0,9,92,23,12,3,4,2,16,1,2,63,5,.255,.426,.309,SoftBank Hawks,
Ogata Riku,74,67,63,18,12,1,1,0,15,5,6,3,2,0,2,0,0,9,2,.190,.238,.215,SoftBank Hawks,
Ogata Shuto,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,16,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.143,.143,.139,SoftBank Hawks,
Satoh Naoki,70,161,143,21,29,6,3,3,50,12,7,0,7,0,10,0,1,52,2,.203,.350,.260,SoftBank Hawks,
Shoji Yudai,13,10,10,1,2,1,0,0,3,0,1,0,0,0,0,0,0,3,0,.200,.300,.200,SoftBank Hawks,
Shuto Ukyo,67,298,269,37,82,12,2,3,107,30,27,3,1,0,25,2,3,47,5,.305,.398,.370,SoftBank Hawks,
Sugiyama Kazuki,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,18,28,23,6,5,1,0,1,9,2,0,0,0,0,4,0,1,8,0,.217,.391,.357,SoftBank Hawks,
Tsumori Yuki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,65,162,146,15,29,8,1,0,39,9,0,0,11,0,4,1,1,36,3,.199,.267,.225,SoftBank Hawks,
Uwasawa Naoyuki,15,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,84,326,295,32,62,6,0,16,116,46,0,0,0,3,24,3,4,86,5,.210,.393,.276,SoftBank Hawks,
Yamamoto Keita,19,58,49,6,11,1,0,1,15,5,0,0,0,0,7,0,2,10,4,.224,.306,.345,SoftBank Hawks,
Yanagimachi Tatsuru,83,327,276,32,81,11,1,3,103,28,2,2,3,0,43,1,5,68,6,.293,.373,.398,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,72,294,246,20,59,10,1,5,86,24,1,0,0,1,42,4,5,63,8,.240,.350,.361,Rakuten Eagles,
Ehara Masahiro,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,59,195,182,10,43,7,0,4,62,14,0,1,0,1,12,0,0,34,4,.236,.341,.282,Rakuten Eagles,
Fujihira Shoma,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,14,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,26,110,106,11,25,3,1,3,39,10,0,1,0,1,2,1,1,19,7,.236,.368,.255,Rakuten Eagles,
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,46,133,119,13,37,3,1,2,48,13,1,0,2,0,12,0,0,28,3,.311,.403,.374,Rakuten Eagles,
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,.100,.100,.100,Rakuten Eagles,
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,.111,.111,.158,Rakuten Eagles,
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,9,1,1,30,1,.222,.343,.286,Rakuten Eagles,
Kajiya Ren,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,12,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,89,314,265,26,61,5,1,1,71,13,26,6,11,1,36,0,1,56,1,.230,.268,.323,Rakuten Eagles,
Koja Tatsuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,2,0,1,20,1,.200,.253,.228,Rakuten Eagles,
Konno Ryuta,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,33,124,110,13,34,4,1,2,46,14,1,1,1,2,10,0,1,21,1,.309,.418,.366,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,82,331,312,18,79,15,3,3,109,23,4,0,0,7,11,2,1,56,5,.253,.349,.275,Rakuten Eagles,
Murabayashi Itsuki,88,352,324,23,101,7,0,3,117,33,4,2,3,3,19,2,3,64,7,.312,.361,.352,Rakuten Eagles,
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,7,0,0,10,0,.135,.189,.267,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,75,264,251,25,69,6,5,2,91,15,14,2,3,0,8,0,2,38,3,.275,.363,.303,Rakuten Eagles,
Nishigaki Masaya,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,66,156,141,12,25,6,2,1,38,9,10,0,0,2,13,1,0,42,0,.177,.270,.244,Rakuten Eagles,
Ohta Hikaru,68,146,121,8,19,4,2,0,27,7,0,0,8,1,14,0,2,29,6,.157,.223,.254,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,63,125,111,9,27,2,1,1,34,13,1,0,0,0,5,0,9,17,2,.243,.306,.328,Rakuten Eagles,
Suzuki Sora,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,12,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,.056,.056,.056,Rakuten Eagles,
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.333,Rakuten Eagles,
Tatsumi Ryosuke,78,295,265,24,69,9,2,5,97,24,16,0,0,4,19,0,7,64,8,.260,.366,.322,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,20,82,73,8,14,2,0,3,25,9,0,0,0,0,6,0,3,20,1,.192,.342,.280,Rakuten Eagles,
Watanabe Shota,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,55,134,119,7,36,4,0,0,40,14,0,0,1,4,10,0,0,13,2,.303,.336,.346,Rakuten Eagles,
Yajure Miguel,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,8,0,0,27,4,.186,.263,.236,Seibu Lions,
Davis Jonathan,9,35,32,2,7,1,0,1,11,3,0,0,0,0,3,0,0,6,2,.219,.344,.286,Seibu Lions,
Genda Sosuke,71,258,225,17,50,9,3,0,65,13,6,2,8,1,22,0,2,41,3,.222,.289,.296,Seibu Lions,
Hada Shinnosuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,92,350,312,36,71,15,3,6,110,32,5,2,5,5,25,1,3,44,6,.228,.353,.287,Seibu Lions,
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Seibu Lions,
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,3,1,2,17,0,.179,.190,.225,Seibu Lions,
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,.059,.118,.059,Seibu Lions,
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,.176,.176,.200,Seibu Lions,
Imai Tatsuya,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,1,0,0,3,0,.091,.182,.130,Seibu Lions,
Kodama Ryosuke,41,51,45,5,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,.178,.222,.260,Seibu Lions,
Koga Yuto,70,196,173,13,36,5,0,2,47,10,0,1,6,0,17,0,0,37,4,.208,.272,.279,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,.213,.246,.238,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,.145,.232,.157,Seibu Lions,
Murata Reon,7,29,28,0,4,1,0,0,5,1,0,0,0,0,1,0,0,10,2,.143,.179,.172,Seibu Lions,
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,.222,.444,.200,Seibu Lions,
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,.240,.385,.336,Seibu Lions,
Nakamura Yuta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,46,60,53,10,12,0,0,0,12,0,1,3,3,0,2,0,2,9,1,.226,.226,.281,Seibu Lions,
Nevin Tyler,94,390,345,31,103,22,0,11,158,45,2,1,0,4,32,3,9,51,7,.299,.458,.369,Seibu Lions,
Nishikawa Manaya,94,418,382,46,100,18,1,6,138,23,20,5,2,2,27,1,5,55,3,.262,.361,.317,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,4,16,13,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,.000,.000,.188,Seibu Lions,
Sugai Shinya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,30,67,60,4,17,3,0,0,20,3,0,1,3,0,3,0,1,14,2,.283,.333,.328,Seibu Lions,
Taira Kaima,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,15,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Seibu Lions,
Takamatsu Wataru,13,13,11,0,0,0,0,0,0,0,4,0,2,0,0,0,0,3,0,.000,.000,.000,Seibu Lions,
Takeuchi Natsuki,10,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,.000,.000,.250,Seibu Lions,
Takizawa Natsuo,76,254,223,15,56,2,0,0,58,8,11,4,14,0,15,0,2,42,2,.251,.260,.304,Seibu Lions,
Tamura Ichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,79,274,236,18,51,7,1,3,69,22,3,1,3,5,27,3,3,43,8,.216,.292,.299,Seibu Lions,
Tsuge Sena,7,9,8,2,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Seibu Lions,
Ueda Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,60,249,234,19,64,8,3,6,96,24,2,2,0,1,12,2,2,43,7,.274,.410,.313,Seibu Lions,
Watanabe Yutaro,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,32,99,89,4,19,3,1,1,27,7,0,1,0,1,7,0,2,18,1,.213,.303,.283,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,Nipponham Fighters,
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,.181,.236,.298,Nipponham Fighters,
Fukushima Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,53,147,131,7,34,4,0,2,44,10,0,0,5,0,9,0,2,25,4,.260,.336,.317,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,68,245,209,26,58,9,0,5,82,22,0,0,1,1,30,0,4,40,6,.278,.392,.377,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,65,215,203,25,57,13,2,2,80,19,1,0,4,1,7,1,0,49,0,.281,.394,.303,Nipponham Fighters,
Isobata Ryota,77,203,188,31,47,4,6,1,66,16,18,7,2,0,13,0,0,42,1,.250,.351,.299,Nipponham Fighters,
Itoh Hiromi,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,14,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,91,385,354,41,94,19,1,8,139,41,5,1,0,3,27,0,1,53,5,.266,.393,.317,Nipponham Fighters,
Mannami Chusei,90,347,312,36,73,20,1,17,146,42,1,1,0,0,34,6,1,92,5,.234,.468,.311,Nipponham Fighters,
Martinez Ariel,24,53,49,5,10,1,0,1,14,8,0,0,0,1,2,0,1,18,0,.204,.286,.245,Nipponham Fighters,
