Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Franco Maikel,39,124,115,5,27,5,0,1,35,7,0,0,0,1,8,0,0,21,1,.235,.304,.282,Rakuten Eagles,
Fujihira Shoma,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,26,68,62,6,20,2,1,1,27,7,0,0,0,0,6,0,0,16,1,.323,.435,.382,Rakuten Eagles,
Howard Spencer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,6,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.167,Rakuten Eagles,
Itoh Yukiya,26,68,62,3,14,4,0,0,18,4,1,0,1,1,3,1,1,18,0,.226,.290,.269,Rakuten Eagles,
Kajiya Ren,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,39,154,129,11,30,2,1,0,34,7,12,1,4,0,20,0,1,25,1,.233,.264,.340,Rakuten Eagles,
Koja Tatsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,19,44,42,7,9,1,0,1,13,1,4,0,0,0,2,0,0,10,0,.214,.310,.250,Rakuten Eagles,
Konno Ryuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,39,158,154,7,38,5,3,2,55,10,3,0,0,1,3,0,0,24,4,.247,.357,.259,Rakuten Eagles,
Murabayashi Itsuki,36,123,117,8,38,3,0,2,47,13,4,0,2,0,4,0,0,22,1,.325,.402,.347,Rakuten Eagles,
Mutoh Atsuki,20,35,28,8,4,0,0,0,4,1,2,0,1,1,5,0,0,8,0,.143,.143,.265,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,26,79,75,9,19,1,1,2,28,10,7,0,1,0,3,0,0,8,0,.253,.373,.282,Rakuten Eagles,
Nishigaki Masaya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,27,75,70,4,11,2,1,0,15,5,3,0,0,0,5,0,0,24,0,.157,.214,.213,Rakuten Eagles,
Ohta Hikaru,29,57,50,3,3,0,0,0,3,1,0,0,1,1,4,0,1,10,3,.060,.060,.143,Rakuten Eagles,
Shimauchi Hiroaki,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.250,Rakuten Eagles,
Shoji Kosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,33,93,83,7,22,2,0,0,24,7,1,0,0,0,3,0,7,13,1,.265,.289,.344,Rakuten Eagles,
Suzuki Sora,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,13,12,12,3,1,0,0,0,1,1,0,0,0,0,0,0,0,7,0,.083,.083,.083,Rakuten Eagles,
Tanaka Takaya,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,28,108,96,11,20,3,0,2,29,7,7,0,0,1,7,0,4,25,2,.208,.302,.287,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,25,62,58,4,17,1,0,0,18,6,0,0,1,1,2,0,0,6,1,.293,.310,.311,Rakuten Eagles,
Yajure Miguel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,17,60,57,3,10,1,0,1,14,7,0,0,0,1,2,0,0,10,1,.175,.246,.200,Seibu Lions,
Genda Sosuke,26,100,88,8,23,6,1,0,31,6,5,0,2,1,8,0,1,12,0,.261,.352,.327,Seibu Lions,
Hada Shinnosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,39,140,124,16,21,2,0,1,26,8,5,1,2,1,10,0,3,15,2,.169,.210,.246,Seibu Lions,
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Seibu Lions,
Hiranuma Shota,24,56,53,4,11,1,0,0,12,4,1,0,0,0,2,1,1,6,0,.208,.226,.250,Seibu Lions,
Hiruma Takuya,2,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,.250,.250,Seibu Lions,
Imai Tatsuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Kodama Ryosuke,15,26,22,4,4,1,0,0,5,2,0,0,1,0,3,0,0,1,0,.182,.227,.280,Seibu Lions,
Koga Yuto,32,99,90,7,20,3,0,1,26,7,0,0,3,0,6,0,0,17,1,.222,.289,.271,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,8,20,18,0,4,0,0,0,4,0,0,0,2,0,0,0,0,5,0,.222,.222,.222,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Mizukami Yoshinobu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,25,41,36,0,5,2,0,0,7,2,0,0,4,0,1,0,0,3,1,.139,.194,.162,Seibu Lions,
Nakamura Takeya,28,81,71,3,20,5,0,3,34,8,0,0,0,0,10,1,0,19,0,.282,.479,.370,Seibu Lions,
Nakata Keisuke,16,12,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,41,174,158,13,41,9,0,3,59,20,2,0,0,2,10,1,4,23,4,.259,.373,.316,Seibu Lions,
Nishikawa Manaya,41,183,164,21,45,12,1,2,65,11,11,3,0,1,15,1,3,16,1,.274,.396,.344,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,14,25,21,0,5,0,0,0,5,1,0,0,2,0,1,0,1,5,0,.238,.238,.304,Seibu Lions,
Taira Kaima,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takeuchi Natsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,36,109,93,7,24,2,0,0,26,4,5,1,7,0,9,0,0,12,1,.258,.280,.324,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,38,150,131,10,30,4,1,2,42,8,2,1,2,2,14,1,1,20,4,.229,.321,.304,Seibu Lions,
Ueda Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,32,133,129,9,40,5,2,2,55,14,1,2,0,0,3,0,1,21,5,.310,.426,.331,Seibu Lions,
Watanabe Yutaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,Nipponham Fighters,
Asama Daiki,20,47,40,3,8,1,0,1,12,2,2,0,0,0,7,0,0,6,0,.200,.300,.319,Nipponham Fighters,
Fukutani Koji,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,24,60,56,4,12,0,0,1,15,5,0,0,1,0,1,0,2,11,1,.214,.268,.254,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,25,85,73,9,16,2,0,2,24,9,0,0,0,1,9,0,2,15,2,.219,.329,.318,Nipponham Fighters,
Hosokawa Ryohei,5,10,9,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,.111,.111,.111,Nipponham Fighters,
Hosono Haruki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,22,65,59,7,19,4,0,1,26,8,1,0,1,1,4,1,0,16,0,.322,.441,.359,Nipponham Fighters,
Isobata Ryota,28,44,42,5,10,0,1,0,12,4,6,3,1,0,1,0,0,11,0,.238,.286,.256,Nipponham Fighters,
Itoh Hiromi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,15,39,37,3,5,0,0,0,5,1,0,0,0,0,2,0,0,5,3,.135,.135,.179,Nipponham Fighters,
Kanemura Shoma,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,40,166,147,21,37,7,0,3,53,15,0,1,0,0,19,0,0,25,4,.252,.361,.337,Nipponham Fighters,
Mannami Chusei,41,165,150,21,37,13,0,9,77,24,0,1,0,0,14,2,1,41,2,.247,.513,.315,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,26,90,78,5,14,2,0,0,16,2,1,2,0,0,10,0,2,14,2,.179,.205,.289,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,36,119,105,14,26,4,3,3,45,18,2,0,1,0,9,0,4,22,2,.248,.429,.331,Nipponham Fighters,
Mizutani Shun,6,23,23,2,3,0,0,1,6,3,1,0,0,0,0,0,0,9,0,.130,.261,.130,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,25,45,40,6,11,0,0,1,14,1,1,0,2,0,2,0,1,13,0,.275,.350,.326,Nipponham Fighters,
Nomura Yuki,36,151,134,13,39,10,0,6,67,17,1,0,0,0,15,0,2,22,3,.291,.500,.371,Nipponham Fighters,
Reyes Franmil,37,156,140,18,37,6,0,8,67,24,0,0,0,0,16,0,0,36,4,.264,.479,.340,Nipponham Fighters,
Saito Yukiya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,22,77,71,7,16,2,0,1,21,2,1,2,0,0,6,0,0,12,1,.225,.296,.286,Nipponham Fighters,
Tanaka Seigi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,19,38,37,0,9,0,0,0,9,2,1,0,1,0,0,0,0,8,0,.243,.243,.243,Nipponham Fighters,
Yamamoto Takumi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,13,36,34,3,8,1,0,1,12,2,1,0,0,0,2,0,0,6,0,.235,.353,.278,Nipponham Fighters,
Yoshida Kengo,28,75,72,8,17,4,1,4,35,9,0,0,0,0,3,0,0,8,4,.236,.486,.267,Nipponham Fighters,
