Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Takizawa Natsuo,14,21,17,0,5,0,0,0,5,0,1,0,2,0,2,0,0,1,0,.294,.294,.368,Seibu Lions,
Tamura Ichiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,19,75,64,5,17,3,1,1,25,5,1,1,1,1,9,1,0,8,1,.266,.391,.351,Seibu Lions,
Ueda Taiga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,11,44,42,1,18,1,1,0,21,3,1,1,0,0,1,0,1,5,1,.429,.500,.455,Seibu Lions,
Watanabe Yutaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Asama Daiki,3,7,7,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,.286,.286,.286,Nipponham Fighters,
Fukutani Koji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,12,25,24,2,4,0,0,1,7,1,0,0,0,0,0,0,1,4,1,.167,.292,.200,Nipponham Fighters,
Gunji Yuya,13,42,38,7,12,2,0,2,20,4,0,0,0,0,3,0,1,6,2,.316,.526,.381,Nipponham Fighters,
Ikeda Takahide,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,6,14,13,1,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.154,.154,.214,Nipponham Fighters,
Ishii Kazunari,8,18,16,1,2,0,0,0,2,2,0,0,0,0,2,0,0,6,0,.125,.125,.222,Nipponham Fighters,
Isobata Ryota,11,12,12,1,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,.083,.083,.083,Nipponham Fighters,
Itoh Hiromi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,14,36,34,3,5,0,0,0,5,1,0,0,0,0,2,0,0,5,3,.147,.147,.194,Nipponham Fighters,
Kanemura Shoma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,20,85,78,9,18,5,0,2,29,10,0,0,0,0,7,0,0,16,1,.231,.372,.294,Nipponham Fighters,
Mannami Chusei,20,81,77,7,16,3,0,5,34,12,0,0,0,0,4,0,0,19,1,.208,.442,.247,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,15,51,41,5,9,1,0,0,10,1,1,2,0,0,8,0,2,5,1,.220,.244,.373,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,19,54,49,7,11,1,2,1,19,8,0,0,0,0,3,0,2,11,1,.224,.388,.296,Nipponham Fighters,
Mizutani Shun,3,13,13,1,1,0,0,1,4,2,0,0,0,0,0,0,0,4,0,.077,.308,.077,Nipponham Fighters,
Nabatame Tsubasa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,10,27,26,3,9,0,0,0,9,0,0,0,0,0,0,0,1,7,0,.346,.346,.370,Nipponham Fighters,
Nomura Yuki,19,78,67,5,17,4,0,3,30,12,0,0,0,0,9,0,2,12,1,.254,.448,.359,Nipponham Fighters,
Reyes Franmil,18,74,66,10,19,5,0,2,30,9,0,0,0,0,8,0,0,12,3,.288,.455,.365,Nipponham Fighters,
Saito Yukiya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,11,41,38,3,12,2,0,0,14,1,0,1,0,0,3,0,0,6,1,.316,.368,.366,Nipponham Fighters,
Tanaka Seigi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Yamagata Shu,5,7,7,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.429,.429,.429,Nipponham Fighters,
Yamamoto Takumi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,12,36,34,3,8,1,0,1,12,2,1,0,0,0,2,0,0,6,0,.235,.353,.278,Nipponham Fighters,
Yoshida Kengo,14,38,37,5,9,2,1,2,19,6,0,0,0,0,1,0,0,4,1,.243,.514,.263,Nipponham Fighters,
