Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Chatani Kenta,41,40,35,3,7,2,0,0,9,2,0,0,2,0,3,0,0,9,0,.200,.257,.263,Lotte Marines,
Fujioka Yudai,95,351,299,24,75,16,1,4,105,24,1,0,6,4,41,1,1,66,10,.251,.351,.339,Lotte Marines,
Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,33,2,6,77,3,.274,.362,.339,Lotte Marines,
Guerrero Tayron,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,75,226,207,20,48,10,0,4,70,17,2,1,4,3,9,0,3,43,6,.232,.338,.270,Lotte Marines,
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,.143,.214,.333,Lotte Marines,
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.086,.114,.111,Lotte Marines,
Ishikawa Shuta,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kawamura Tokito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Matsukawa Kou,6,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,.000,.000,.111,Lotte Marines,
Miyazaki Ryusei,36,104,92,7,18,3,0,0,21,3,1,0,5,0,3,0,4,30,1,.196,.228,.253,Lotte Marines,
Nakamori Shunsuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,96,392,367,39,105,24,3,3,144,33,1,0,0,3,15,0,7,79,5,.286,.392,.324,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,78,178,157,13,39,2,0,0,41,13,9,2,6,1,11,0,3,29,4,.248,.261,.308,Lotte Marines,
Ojima Kazuya,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,53,161,141,15,39,6,0,2,51,16,3,1,2,0,15,1,3,34,1,.277,.362,.358,Lotte Marines,
Ono Fumiya,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,57,186,166,11,33,6,0,4,51,15,3,0,2,1,14,1,3,36,1,.199,.307,.272,Lotte Marines,
Sawada Keisuke,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,94,336,302,29,71,13,0,12,120,39,0,0,0,1,30,0,3,91,5,.235,.397,.310,Lotte Marines,
Suzuki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,99,340,313,43,87,14,5,2,117,32,18,3,5,5,14,0,3,47,2,.278,.374,.310,Lotte Marines,
Takano Shuta,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,17,20,15,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,.133,.200,.188,Lotte Marines,
Tamura Tatsuhiro,18,43,38,1,6,0,0,1,9,3,0,0,5,0,0,0,0,10,3,.158,.237,.158,Lotte Marines,
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,105,400,373,28,98,15,0,5,128,33,0,0,2,2,16,1,7,64,8,.263,.343,.304,Lotte Marines,
Tomosugi Atsuki,104,295,257,26,56,9,2,1,72,14,7,6,19,2,15,1,2,41,3,.218,.280,.264,Lotte Marines,
Ueda Kyuto,56,156,138,16,29,10,0,2,45,17,0,0,1,1,15,0,1,32,2,.210,.326,.290,Lotte Marines,
Ueda Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,21,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,31,100,95,10,25,2,0,7,48,23,1,1,0,1,4,0,0,33,3,.263,.505,.290,Lotte Marines,
Yamamoto Daito,100,393,364,38,77,18,0,11,128,32,2,0,1,0,22,0,6,102,12,.212,.352,.268,Lotte Marines,
Yasuda Hisanori,88,336,304,22,74,14,0,0,88,25,1,1,0,4,24,2,4,64,6,.243,.289,.304,Lotte Marines,
Yokoyama Rikuto,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.208,.302,.288,SoftBank Hawks,
Arihara Kohei,23,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,.226,.418,.315,SoftBank Hawks,
Fujii Kouya,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,.224,.282,.280,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,46,182,161,14,41,8,1,2,57,12,0,0,6,1,12,0,2,23,7,.255,.354,.313,SoftBank Hawks,
Inoue Tomoya,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,.188,.188,.188,SoftBank Hawks,
Ishizuka Soichiro,24,60,55,4,13,4,0,0,17,6,0,0,0,0,1,0,4,17,2,.236,.309,.300,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,15,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,SoftBank Hawks,
Kawase Hikaru,90,179,151,16,39,7,1,2,54,19,1,1,11,0,16,0,1,29,4,.258,.358,.333,SoftBank Hawks,
Kimura Hikaru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,68,276,229,24,65,14,0,8,103,35,0,0,0,2,45,5,0,39,6,.284,.450,.399,SoftBank Hawks,
Kurihara Ryoya,69,281,240,30,63,8,1,7,94,31,1,1,1,4,34,1,2,50,5,.263,.392,.354,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Maeda Yugo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,113,398,377,41,114,16,6,5,157,48,12,3,9,4,6,0,2,54,3,.302,.416,.314,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,60,152,134,16,32,3,0,4,47,19,0,0,8,2,4,0,4,28,3,.239,.351,.278,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Moinelo Livan,23,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,105,403,350,34,87,10,4,3,114,32,1,2,4,3,44,1,2,47,6,.249,.326,.333,SoftBank Hawks,
Nomura Isami,114,368,335,45,90,14,0,12,140,36,17,3,4,2,23,2,4,104,6,.269,.418,.321,SoftBank Hawks,
Ogata Riku,92,72,68,22,14,1,1,0,17,5,7,3,2,0,2,0,0,9,3,.206,.250,.229,SoftBank Hawks,
Ogata Shuto,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,23,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,23,58,57,7,10,0,0,1,13,7,2,0,0,1,0,0,0,16,1,.175,.228,.172,SoftBank Hawks,
Satoh Naoki,96,204,180,25,40,7,4,4,67,17,10,1,9,1,13,0,1,70,2,.222,.372,.277,SoftBank Hawks,
Shoji Yudai,22,12,11,2,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,.182,.273,.250,SoftBank Hawks,
Shuto Ukyo,95,425,380,44,109,13,2,3,135,36,34,4,4,0,37,2,4,72,5,.287,.355,.356,SoftBank Hawks,
Sugiyama Kazuki,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,38,56,49,11,12,4,0,2,22,3,0,0,0,0,6,0,1,14,0,.245,.449,.339,SoftBank Hawks,
Tsumori Yuki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,95,247,220,23,52,11,2,0,67,21,0,0,18,0,8,1,1,61,4,.236,.305,.266,SoftBank Hawks,
Uwasawa Naoyuki,20,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,120,463,416,42,93,8,0,21,164,56,0,0,0,4,39,3,4,117,7,.224,.394,.294,SoftBank Hawks,
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,.214,.314,.313,SoftBank Hawks,
Yanagimachi Tatsuru,119,465,397,49,117,17,1,4,148,44,2,2,4,2,57,1,5,98,8,.295,.373,.388,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,83,339,286,22,69,11,1,7,103,29,1,0,0,1,46,4,6,73,10,.241,.360,.357,Rakuten Eagles,
Ehara Masahiro,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,93,325,296,21,72,8,0,7,101,28,0,1,0,4,24,1,1,62,5,.243,.341,.298,Rakuten Eagles,
Fujihira Shoma,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,20,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,51,203,196,18,46,5,1,4,65,19,0,2,0,1,4,1,2,35,10,.235,.332,.256,Rakuten Eagles,
Hayakawa Takahisa,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,73,191,165,16,43,3,1,3,57,18,1,0,8,1,17,1,0,39,3,.261,.345,.328,Rakuten Eagles,
Howard Spencer,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,.100,.100,.100,Rakuten Eagles,
Ishihara Tsuyoshi,26,29,24,1,3,0,0,0,3,3,0,0,3,0,2,0,0,8,0,.125,.125,.192,Rakuten Eagles,
Itoh Yukiya,47,121,109,7,24,8,1,1,37,7,2,0,1,1,9,1,1,31,1,.220,.339,.283,Rakuten Eagles,
Kajiya Ren,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,18,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,116,350,294,35,65,5,2,1,77,14,28,8,14,1,40,0,1,63,1,.221,.262,.315,Rakuten Eagles,
Koja Tatsuki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,33,80,76,8,15,1,0,1,19,3,5,0,0,1,2,0,1,21,1,.197,.250,.225,Rakuten Eagles,
Konno Ryuta,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,70,287,251,23,73,7,1,3,91,29,1,1,2,3,29,1,2,46,4,.291,.363,.365,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,109,415,390,27,101,18,3,3,134,25,5,0,0,8,16,2,1,71,7,.259,.344,.284,Rakuten Eagles,
Murabayashi Itsuki,125,515,474,38,138,13,0,3,160,48,5,2,8,3,27,2,3,95,14,.291,.338,.331,Rakuten Eagles,
Mutoh Atsuki,51,101,86,18,18,2,2,0,24,9,2,2,3,2,9,0,1,23,0,.209,.279,.286,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,111,433,408,45,114,8,5,6,150,29,20,4,7,1,15,0,2,61,4,.279,.368,.308,Rakuten Eagles,
Nishigaki Masaya,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,85,180,162,18,27,7,2,2,44,11,11,0,0,2,15,1,1,51,0,.167,.272,.239,Rakuten Eagles,
Ohta Hikaru,99,201,164,13,26,5,2,1,38,11,0,0,12,1,20,0,4,40,6,.159,.232,.265,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,82,171,151,13,38,3,2,2,51,23,1,0,0,1,8,1,11,26,4,.252,.338,.333,Rakuten Eagles,
Suzuki Sora,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,.056,.056,.056,Rakuten Eagles,
Tanaka Takaya,12,5,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.333,.333,.500,Rakuten Eagles,
Tatsumi Ryosuke,114,422,367,36,88,12,2,7,125,32,20,0,1,5,40,0,9,91,12,.240,.341,.325,Rakuten Eagles,
Tsurusaki Taisei,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,54,220,195,27,57,7,0,13,103,33,0,0,0,0,20,2,5,52,4,.292,.528,.373,Rakuten Eagles,
Watanabe Shota,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,71,162,143,7,40,4,0,0,44,17,0,0,1,6,12,0,0,16,4,.280,.308,.323,Rakuten Eagles,
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Aoyama Minato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Cedeno Leandro,61,193,180,12,37,4,0,7,62,19,0,0,0,1,11,0,1,38,7,.206,.344,.254,Seibu Lions,
Davis Jonathan,30,112,98,6,22,3,0,3,34,9,0,0,0,0,14,0,0,18,4,.224,.347,.321,Seibu Lions,
Furuichi Takeru,5,9,9,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,.444,.444,.444,Seibu Lions,
Genda Sosuke,99,347,310,21,66,11,5,0,87,18,8,5,10,1,24,0,2,57,4,.213,.281,.273,Seibu Lions,
Hada Shinnosuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,126,434,386,41,88,16,3,6,128,35,8,4,8,5,32,1,3,55,11,.228,.332,.289,Seibu Lions,
Higuma Montell,12,11,11,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,.091,.091,.091,Seibu Lions,
Hiranuma Shota,54,151,143,12,32,2,1,0,36,11,5,0,1,1,4,1,2,28,0,.224,.252,.253,Seibu Lions,
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,.059,.118,.059,Seibu Lions,
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,.176,.176,.200,Seibu Lions,
Imai Tatsuya,22,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Itogawa Ryota,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,1,0,0,3,0,.167,.267,.194,Seibu Lions,
Kodama Ryosuke,56,52,46,8,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,.174,.217,.255,Seibu Lions,
Koga Yuto,100,295,260,25,62,8,0,7,91,18,1,1,6,0,29,0,0,53,7,.238,.350,.315,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,.213,.246,.238,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Matsumoto Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,46,85,77,2,13,8,0,0,21,5,0,0,7,0,1,0,0,14,1,.169,.273,.179,Seibu Lions,
Murata Reon,23,85,82,3,16,4,0,2,26,9,0,0,0,0,2,0,1,32,2,.195,.317,.224,Seibu Lions,
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,.222,.444,.200,Seibu Lions,
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,.240,.385,.336,Seibu Lions,
Nakamura Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,55,84,75,13,17,1,0,0,18,0,1,3,3,0,4,0,2,11,1,.227,.240,.284,Seibu Lions,
Nevin Tyler,130,542,484,45,133,23,0,17,207,57,2,1,0,5,42,6,11,73,12,.275,.428,.343,Seibu Lions,
Nishikawa Manaya,111,496,456,57,123,23,2,10,180,35,23,6,2,3,28,1,7,71,4,.270,.395,.320,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,2,0,1,7,0,.095,.143,.208,Seibu Lions,
Shinohara Hibiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,40,88,81,4,19,4,0,0,23,4,0,1,3,0,3,0,1,18,3,.235,.284,.271,Seibu Lions,
