Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Taira Kaima,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,15,24,20,0,5,0,0,0,5,0,1,0,2,0,2,0,0,1,0,.250,.250,.318,Seibu Lions,
Tamura Ichiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,20,79,68,6,18,4,1,1,27,5,1,1,1,1,9,1,0,9,2,.265,.397,.346,Seibu Lions,
Ueda Taiga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,11,44,42,1,18,1,1,0,21,3,1,1,0,0,1,0,1,5,1,.429,.500,.455,Seibu Lions,
Watanabe Yutaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Asama Daiki,4,11,10,0,3,0,0,0,3,1,1,0,0,0,1,0,0,0,0,.300,.300,.364,Nipponham Fighters,
Fukutani Koji,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,12,25,24,2,4,0,0,1,7,1,0,0,0,0,0,0,1,4,1,.167,.292,.200,Nipponham Fighters,
Gu Lin Ruei-Yang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,13,42,38,7,12,2,0,2,20,4,0,0,0,0,3,0,1,6,2,.316,.526,.381,Nipponham Fighters,
Ikeda Takahide,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,6,14,13,1,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.154,.154,.214,Nipponham Fighters,
Ishii Kazunari,8,18,16,1,2,0,0,0,2,2,0,0,0,0,2,0,0,6,0,.125,.125,.222,Nipponham Fighters,
Isobata Ryota,11,12,12,1,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,.083,.083,.083,Nipponham Fighters,
Itoh Hiromi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,14,36,34,3,5,0,0,0,5,1,0,0,0,0,2,0,0,5,3,.147,.147,.194,Nipponham Fighters,
Kanemura Shoma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,21,89,81,10,19,5,0,2,30,10,0,0,0,0,8,0,0,16,1,.235,.370,.303,Nipponham Fighters,
Mannami Chusei,21,85,81,7,16,3,0,5,34,12,0,0,0,0,4,0,0,21,1,.198,.420,.235,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,16,55,45,5,10,1,0,0,11,1,1,2,0,0,8,0,2,6,1,.222,.244,.364,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,19,54,49,7,11,1,2,1,19,8,0,0,0,0,3,0,2,11,1,.224,.388,.296,Nipponham Fighters,
Mizutani Shun,3,13,13,1,1,0,0,1,4,2,0,0,0,0,0,0,0,4,0,.077,.308,.077,Nipponham Fighters,
Nabatame Tsubasa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,11,30,29,4,10,0,0,1,13,1,0,0,0,0,0,0,1,7,0,.345,.448,.367,Nipponham Fighters,
Nomura Yuki,20,82,71,5,17,4,0,3,30,12,0,0,0,0,9,0,2,12,1,.239,.423,.341,Nipponham Fighters,
Reyes Franmil,19,78,70,10,20,5,0,2,31,10,0,0,0,0,8,0,0,13,3,.286,.443,.359,Nipponham Fighters,
Saito Yukiya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,12,41,38,3,12,2,0,0,14,1,0,1,0,0,3,0,0,6,1,.316,.368,.366,Nipponham Fighters,
Tanaka Seigi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Yamagata Shu,6,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,Nipponham Fighters,
Yamamoto Takumi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,12,36,34,3,8,1,0,1,12,2,1,0,0,0,2,0,0,6,0,.235,.353,.278,Nipponham Fighters,
Yoshida Kengo,15,42,41,6,10,2,1,3,23,7,0,0,0,0,1,0,0,4,1,.244,.561,.262,Nipponham Fighters,
