Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Takano Shuta,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,10,13,9,1,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,.000,.000,.100,Lotte Marines,
Tamura Tatsuhiro,12,30,27,0,3,0,0,0,3,1,0,0,3,0,0,0,0,6,3,.111,.111,.111,Lotte Marines,
Tanaka Haruya,12,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,71,275,258,24,69,10,0,5,94,22,0,0,1,1,9,1,6,42,5,.267,.364,.307,Lotte Marines,
Tomosugi Atsuki,68,193,166,15,37,4,2,0,45,10,5,5,14,2,10,1,1,20,2,.223,.271,.268,Lotte Marines,
Ueda Kyuto,22,67,56,6,10,5,0,0,15,5,0,0,1,1,8,0,1,11,0,.179,.268,.288,Lotte Marines,
Ueda Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,.176,.235,.176,Lotte Marines,
Yamamoto Daito,69,271,255,29,52,9,0,10,91,25,1,0,0,0,13,0,3,73,7,.204,.357,.251,Lotte Marines,
Yasuda Hisanori,54,209,185,17,48,10,0,0,58,15,0,1,0,2,19,2,3,37,1,.259,.314,.335,Lotte Marines,
Yokoyama Rikuto,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.208,.302,.288,SoftBank Hawks,
Arihara Kohei,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,33,102,91,10,22,8,3,1,39,13,3,1,0,1,10,0,0,20,0,.242,.429,.314,SoftBank Hawks,
Fujii Kouya,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,.224,.282,.280,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,10,0,1,16,6,.236,.309,.296,SoftBank Hawks,
Inoue Tomoya,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,SoftBank Hawks,
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,.208,.292,.269,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,61,122,103,13,29,6,1,1,40,15,1,0,9,0,10,0,0,15,4,.282,.388,.345,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,37,148,128,12,39,6,0,3,54,19,0,0,0,2,18,0,0,23,3,.305,.422,.385,SoftBank Hawks,
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,29,1,2,37,3,.214,.319,.326,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Maeda Yugo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,73,232,216,23,61,10,3,0,77,21,8,1,8,2,4,0,2,31,1,.282,.356,.299,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,43,114,102,12,26,3,0,4,41,16,0,0,7,1,2,0,2,18,3,.255,.402,.280,SoftBank Hawks,
Moinelo Livan,16,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,76,312,272,24,66,5,2,1,78,22,1,2,4,3,32,1,1,30,5,.243,.287,.321,SoftBank Hawks,
Nomura Isami,74,228,206,26,54,9,0,9,90,23,11,3,4,2,14,1,2,61,5,.262,.437,.313,SoftBank Hawks,
Ogata Riku,72,63,59,18,12,1,1,0,15,5,6,3,2,0,2,0,0,9,2,.203,.254,.230,SoftBank Hawks,
Ogata Shuto,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,16,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.143,.143,.139,SoftBank Hawks,
Satoh Naoki,66,160,142,21,29,6,3,3,50,12,7,0,7,0,10,0,1,52,2,.204,.352,.261,SoftBank Hawks,
Shoji Yudai,12,7,7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.143,.143,.143,SoftBank Hawks,
Shuto Ukyo,65,290,261,34,79,11,2,2,100,27,26,3,1,0,25,2,3,47,5,.303,.383,.370,SoftBank Hawks,
Sugiyama Kazuki,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,16,25,20,6,4,1,0,1,8,1,0,0,0,0,4,0,1,7,0,.200,.400,.360,SoftBank Hawks,
Tsumori Yuki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,61,150,134,14,28,7,1,0,37,9,0,0,11,0,4,1,1,32,3,.209,.276,.237,SoftBank Hawks,
Uwasawa Naoyuki,14,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,80,310,280,30,59,6,0,15,110,42,0,0,0,3,24,3,3,82,5,.211,.393,.277,SoftBank Hawks,
Yamamoto Keita,15,44,37,6,9,1,0,1,13,4,0,0,0,0,5,0,2,8,3,.243,.351,.364,SoftBank Hawks,
Yanagimachi Tatsuru,79,310,262,28,78,10,1,3,99,28,2,2,3,0,41,1,4,67,6,.298,.378,.401,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,72,294,246,20,59,10,1,5,86,24,1,0,0,1,42,4,5,63,8,.240,.350,.361,Rakuten Eagles,
Ehara Masahiro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,56,187,175,8,40,7,0,3,56,13,0,1,0,1,11,0,0,32,4,.229,.320,.273,Rakuten Eagles,
Fujihira Shoma,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,14,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,23,98,94,10,21,2,1,2,31,8,0,1,0,1,2,1,1,18,6,.223,.330,.245,Rakuten Eagles,
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,42,118,107,12,34,3,1,1,42,10,1,0,2,0,9,0,0,27,3,.318,.393,.371,Rakuten Eagles,
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,.100,.100,.100,Rakuten Eagles,
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,.111,.111,.158,Rakuten Eagles,
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,9,1,1,30,1,.222,.343,.286,Rakuten Eagles,
Kajiya Ren,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,11,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,85,312,264,25,61,5,1,1,71,13,25,5,11,1,35,0,1,55,1,.231,.269,.322,Rakuten Eagles,
Koja Tatsuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,2,0,1,20,1,.200,.253,.228,Rakuten Eagles,
Konno Ryuta,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,29,108,97,12,30,4,1,1,39,10,1,0,1,1,8,0,1,18,1,.309,.402,.364,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,78,312,293,15,74,14,3,3,103,23,4,0,0,7,11,2,1,52,5,.253,.352,.276,Rakuten Eagles,
Murabayashi Itsuki,84,333,310,21,97,7,0,3,113,31,4,2,3,2,15,2,3,60,6,.313,.365,.348,Rakuten Eagles,
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,7,0,0,10,0,.135,.189,.267,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,71,244,234,24,64,5,5,2,85,15,13,2,2,0,6,0,2,34,2,.274,.363,.298,Rakuten Eagles,
Nishigaki Masaya,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,63,150,137,12,25,6,2,1,38,9,9,0,0,2,11,1,0,41,0,.182,.277,.240,Rakuten Eagles,
Ohta Hikaru,64,146,121,8,19,4,2,0,27,7,0,0,8,1,14,0,2,29,6,.157,.223,.254,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,60,120,108,9,27,2,1,1,34,11,1,0,0,0,4,0,8,17,2,.250,.315,.325,Rakuten Eagles,
Suzuki Sora,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,11,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,17,16,16,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,.063,.063,.063,Rakuten Eagles,
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.333,Rakuten Eagles,
Tatsumi Ryosuke,74,279,251,21,63,9,2,4,88,21,15,0,0,3,18,0,7,62,8,.251,.351,.315,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,16,64,58,6,13,1,0,3,23,9,0,0,0,0,4,0,2,15,0,.224,.397,.297,Rakuten Eagles,
Watanabe Shota,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,55,134,119,7,36,4,0,0,40,14,0,0,1,4,10,0,0,13,2,.303,.336,.346,Rakuten Eagles,
Yajure Miguel,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,8,0,0,27,4,.186,.263,.236,Seibu Lions,
Davis Jonathan,5,19,17,0,2,0,0,0,2,0,0,0,0,0,2,0,0,4,2,.118,.118,.211,Seibu Lions,
Genda Sosuke,68,249,218,16,48,9,2,0,61,13,6,2,8,1,20,0,2,39,3,.220,.280,.290,Seibu Lions,
Hada Shinnosuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,88,331,296,34,66,13,3,6,103,29,5,2,4,4,24,1,3,42,6,.223,.348,.284,Seibu Lions,
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Seibu Lions,
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,3,1,2,17,0,.179,.190,.225,Seibu Lions,
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,.059,.118,.059,Seibu Lions,
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,.176,.176,.200,Seibu Lions,
Imai Tatsuya,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,1,0,0,3,0,.091,.182,.130,Seibu Lions,
Kodama Ryosuke,39,49,44,5,8,2,0,0,10,3,1,2,1,0,4,0,0,7,0,.182,.227,.250,Seibu Lions,
Koga Yuto,68,190,167,12,35,5,0,2,46,10,0,1,6,0,17,0,0,36,4,.210,.275,.283,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,.213,.246,.238,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,.145,.232,.157,Seibu Lions,
Murata Reon,5,20,20,0,3,1,0,0,4,0,0,0,0,0,0,0,0,7,1,.150,.200,.150,Seibu Lions,
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,.222,.444,.200,Seibu Lions,
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,.240,.385,.336,Seibu Lions,
Nakamura Yuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,45,60,53,10,12,0,0,0,12,0,1,3,3,0,2,0,2,9,1,.226,.226,.281,Seibu Lions,
Nevin Tyler,90,372,331,30,96,20,0,10,146,40,2,1,0,4,29,3,8,49,7,.290,.441,.358,Seibu Lions,
Nishikawa Manaya,90,399,364,41,94,17,1,5,128,19,18,5,2,2,26,1,5,52,3,.258,.352,.315,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,2,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,.000,.000,.286,Seibu Lions,
Sugai Shinya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,29,64,57,4,17,3,0,0,20,3,0,1,3,0,3,0,1,13,2,.298,.351,.344,Seibu Lions,
Taira Kaima,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,14,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Seibu Lions,
Takamatsu Wataru,11,12,10,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Takeuchi Natsuki,9,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,.000,.000,.250,Seibu Lions,
Takizawa Natsuo,72,242,213,13,52,2,0,0,54,7,11,4,14,0,14,0,1,39,2,.244,.254,.294,Seibu Lions,
Tamura Ichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,76,264,226,17,48,7,1,3,66,21,3,1,3,5,27,3,3,39,7,.212,.292,.299,Seibu Lions,
Tsuge Sena,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Ueda Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,56,230,216,16,60,7,3,6,91,23,2,2,0,1,11,2,2,39,6,.278,.421,.317,Seibu Lions,
Watanabe Yutaro,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,30,97,87,4,19,3,1,1,27,7,0,1,0,1,7,0,2,17,1,.218,.310,.289,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,Nipponham Fighters,
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,.181,.236,.298,Nipponham Fighters,
Fukushima Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,51,143,127,7,33,4,0,2,43,10,0,0,5,0,9,0,2,24,4,.260,.339,.319,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,64,230,196,24,54,9,0,5,78,20,0,0,1,1,28,0,4,38,6,.276,.398,.376,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,61,200,189,22,52,12,1,1,69,18,1,0,4,1,6,1,0,44,0,.275,.365,.296,Nipponham Fighters,
Isobata Ryota,74,191,177,30,44,4,6,1,63,16,16,7,2,0,12,0,0,40,1,.249,.356,.296,Nipponham Fighters,
Itoh Hiromi,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,13,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,87,367,337,40,90,18,0,8,132,39,5,1,0,3,26,0,1,48,5,.267,.392,.319,Nipponham Fighters,
Mannami Chusei,87,334,301,35,70,20,1,16,140,40,1,1,0,0,32,6,1,88,5,.233,.465,.308,Nipponham Fighters,
Martinez Ariel,22,50,46,5,10,1,0,1,14,8,0,0,0,1,2,0,1,17,0,.217,.304,.260,Nipponham Fighters,
Matsumoto Go,36,117,99,8,18,2,0,0,20,2,3,2,3,0,12,0,3,17,3,.182,.202,.289,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,56,200,177,21,47,7,5,3,73,26,2,0,2,1,14,0,6,36,2,.266,.412,.338,Nipponham Fighters,
Mizutani Shun,41,155,142,25,40,7,0,10,77,20,2,0,0,1,11,1,1,38,1,.282,.542,.335,Nipponham Fighters,
Nabatame Tsubasa,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,18,13,6,3,3,0,0,0,3,1,1,0,1,0,6,0,0,2,0,.500,.500,.750,Nipponham Fighters,
Narama Taiki,60,70,62,9,15,0,0,1,18,1,2,1,3,0,3,0,2,23,0,.242,.290,.299,Nipponham Fighters,
