Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Hirose Ryuta,25,88,79,6,19,2,0,1,24,7,1,0,1,1,7,0,0,26,2,.241,.304,.299,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,10,0,1,16,6,.236,.309,.296,SoftBank Hawks,
Ishizuka Soichiro,15,32,28,2,7,4,0,0,11,5,0,0,0,0,0,0,4,10,1,.250,.393,.344,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,44,80,70,7,19,6,0,1,28,10,1,0,5,0,5,0,0,12,2,.271,.400,.320,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,20,86,77,7,22,2,0,2,30,9,0,0,0,2,7,0,0,14,3,.286,.390,.337,SoftBank Hawks,
Kurihara Ryoya,48,197,166,17,36,4,0,4,52,18,1,1,1,2,26,1,2,34,3,.217,.313,.327,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Makihara Taisei,54,175,162,17,46,8,3,0,60,17,4,0,7,2,4,0,0,26,1,.284,.370,.298,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,35,93,83,10,20,3,0,4,35,16,0,0,7,1,0,0,2,17,3,.241,.422,.256,SoftBank Hawks,
Moinelo Livan,12,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,62,253,220,19,55,5,1,1,65,16,1,2,3,1,29,1,0,25,4,.250,.295,.336,SoftBank Hawks,
Nomura Isami,51,153,137,20,38,8,0,7,67,15,9,2,2,1,11,1,2,41,3,.277,.489,.338,SoftBank Hawks,
Ogata Riku,52,57,54,15,11,1,1,0,14,5,3,3,2,0,1,0,0,9,2,.204,.259,.218,SoftBank Hawks,
Ogata Shuto,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,12,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.143,.143,.139,SoftBank Hawks,
Satoh Naoki,48,113,99,16,22,3,3,1,34,8,6,0,6,0,7,0,1,34,2,.222,.343,.280,SoftBank Hawks,
Shoji Yudai,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Shuto Ukyo,43,196,174,24,55,8,2,1,70,21,12,2,0,0,20,2,2,32,1,.316,.402,.393,SoftBank Hawks,
Sugiyama Kazuki,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,39,103,92,9,16,3,1,0,21,5,0,0,8,0,2,0,1,20,3,.174,.228,.200,SoftBank Hawks,
Uwasawa Naoyuki,11,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,59,236,211,21,43,5,0,9,75,28,0,0,0,3,19,2,3,63,4,.204,.355,.275,SoftBank Hawks,
Yamamoto Keita,4,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.182,SoftBank Hawks,
Yanagimachi Tatsuru,57,222,186,23,64,9,1,3,84,25,1,2,1,0,34,0,1,46,4,.344,.452,.448,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,65,270,225,20,58,10,1,5,85,24,1,0,0,1,39,3,5,57,7,.258,.378,.378,Rakuten Eagles,
Ehara Masahiro,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,49,162,151,6,32,5,0,2,43,11,0,0,0,1,10,0,0,28,2,.212,.285,.259,Rakuten Eagles,
Fujihira Shoma,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,9,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,10,45,44,4,12,1,0,2,19,8,0,1,0,1,0,0,0,6,2,.273,.432,.267,Rakuten Eagles,
Hayakawa Takahisa,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,26,68,62,6,20,2,1,1,27,7,0,0,0,0,6,0,0,16,1,.323,.435,.382,Rakuten Eagles,
Howard Spencer,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,17,19,16,1,2,0,0,0,2,1,0,0,2,0,1,0,0,6,0,.125,.125,.176,Rakuten Eagles,
Itoh Yukiya,37,94,88,5,20,6,1,1,31,7,1,0,1,1,3,1,1,26,1,.227,.352,.258,Rakuten Eagles,
Kajiya Ren,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,9,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,65,267,226,21,52,3,1,0,57,8,20,5,11,0,29,0,1,45,1,.230,.252,.320,Rakuten Eagles,
Koja Tatsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,2,0,1,20,1,.200,.253,.228,Rakuten Eagles,
Konno Ryuta,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,7,21,20,3,7,1,0,0,8,3,0,0,0,0,0,0,1,3,0,.350,.400,.381,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,61,247,236,11,58,10,3,2,80,16,3,0,0,4,6,2,1,39,5,.246,.339,.263,Rakuten Eagles,
Murabayashi Itsuki,62,238,226,17,73,7,0,3,89,26,4,1,2,1,8,2,1,41,3,.323,.394,.347,Rakuten Eagles,
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,7,0,0,10,0,.135,.189,.267,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,49,153,146,17,42,2,1,2,52,11,9,1,1,0,5,0,1,18,1,.288,.356,.316,Rakuten Eagles,
Nishigaki Masaya,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,49,116,109,8,18,4,1,1,27,7,6,0,0,1,6,0,0,33,0,.165,.248,.207,Rakuten Eagles,
Ohta Hikaru,53,126,106,7,16,3,1,0,21,6,0,0,7,1,11,0,1,25,6,.151,.198,.235,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,47,111,100,7,24,2,0,0,26,8,1,0,0,0,4,0,7,14,2,.240,.260,.315,Rakuten Eagles,
Suzuki Sora,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,8,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,13,12,12,3,1,0,0,0,1,1,0,0,0,0,0,0,0,7,0,.083,.083,.083,Rakuten Eagles,
Tanaka Takaya,10,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,52,195,173,13,40,5,1,2,53,9,11,0,0,2,14,0,6,48,5,.231,.306,.308,Rakuten Eagles,
Tsurusaki Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,42,103,94,5,29,3,0,0,32,11,0,0,1,3,5,0,0,10,1,.309,.340,.333,Rakuten Eagles,
Yajure Miguel,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,38,109,105,5,20,2,0,2,28,8,0,0,0,1,3,0,0,24,2,.190,.267,.211,Seibu Lions,
Genda Sosuke,50,195,172,14,42,8,2,0,54,12,6,2,4,1,17,0,1,28,2,.244,.314,.314,Seibu Lions,
Hada Shinnosuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,65,242,217,29,51,10,2,5,80,21,5,2,3,2,17,1,3,29,4,.235,.369,.297,Seibu Lions,
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Seibu Lions,
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,3,1,2,17,0,.179,.190,.225,Seibu Lions,
Hirasawa Taiga,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Seibu Lions,
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,.176,.176,.200,Seibu Lions,
Imai Tatsuya,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Kodama Ryosuke,31,46,41,5,7,2,0,0,9,3,1,2,1,0,4,0,0,7,0,.171,.220,.244,Seibu Lions,
Koga Yuto,51,157,140,10,31,5,0,1,39,8,0,0,4,0,13,0,0,30,2,.221,.279,.288,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,21,54,48,3,10,0,1,0,12,0,0,0,4,0,2,0,0,15,0,.208,.250,.240,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,37,72,66,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,.152,.242,.164,Seibu Lions,
Nakamura Takeya,40,106,92,3,22,5,0,3,36,9,0,0,0,0,13,2,1,26,2,.239,.391,.340,Seibu Lions,
Nakata Keisuke,32,31,28,7,5,0,0,0,5,0,1,1,2,0,0,0,1,4,1,.179,.179,.207,Seibu Lions,
Nevin Tyler,67,277,249,21,67,13,0,5,95,32,2,0,0,4,17,3,7,37,5,.269,.382,.329,Seibu Lions,
Nishikawa Manaya,67,300,274,33,75,15,1,4,104,16,14,5,1,1,20,1,4,36,2,.274,.380,.331,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,20,40,34,2,11,2,0,0,13,2,0,0,3,0,2,0,1,6,1,.324,.382,.378,Seibu Lions,
Taira Kaima,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,11,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Seibu Lions,
Takamatsu Wataru,5,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Takeuchi Natsuki,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,51,167,141,10,38,2,0,0,40,6,7,3,11,0,14,0,1,23,1,.270,.284,.340,Seibu Lions,
Tamura Ichiro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,61,225,191,13,42,6,1,2,56,18,3,1,3,5,23,3,3,30,6,.220,.293,.306,Seibu Lions,
Ueda Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,34,141,136,11,45,5,2,4,66,17,1,2,0,0,4,1,1,21,5,.331,.485,.355,Seibu Lions,
Watanabe Yutaro,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,11,33,27,2,7,2,1,1,14,4,0,1,0,1,3,0,2,9,0,.259,.519,.364,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,Nipponham Fighters,
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,.181,.236,.298,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,42,114,102,6,25,3,0,2,34,8,0,0,4,0,6,0,2,20,3,.245,.333,.300,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,47,169,142,17,38,6,0,4,56,18,0,0,0,1,23,0,3,27,4,.268,.394,.379,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,40,129,119,12,29,6,0,1,38,10,1,0,4,1,5,1,0,28,0,.244,.319,.272,Nipponham Fighters,
Isobata Ryota,54,118,112,15,28,2,5,0,40,12,10,5,2,0,4,0,0,29,1,.250,.357,.276,Nipponham Fighters,
Itoh Hiromi,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,30,75,68,4,12,3,0,0,15,5,0,0,0,0,6,0,1,7,3,.176,.221,.253,Nipponham Fighters,
Kanemura Shoma,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,10,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,66,277,250,29,65,12,0,5,92,26,3,1,0,3,23,0,1,36,4,.260,.368,.321,Nipponham Fighters,
Mannami Chusei,65,258,234,26,55,16,0,13,110,32,1,1,0,0,23,5,1,63,3,.235,.470,.306,Nipponham Fighters,
Martinez Ariel,11,20,19,1,5,0,0,0,5,1,0,0,0,0,1,0,0,10,0,.263,.263,.300,Nipponham Fighters,
Matsumoto Go,36,117,99,8,18,2,0,0,20,2,3,2,3,0,12,0,3,17,3,.182,.202,.289,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,4,5,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,3,0,.200,.400,.200,Nipponham Fighters,
Mizuno Tatsuki,41,139,122,14,29,4,3,3,48,19,2,0,1,1,11,0,4,27,2,.238,.393,.319,Nipponham Fighters,
Mizutani Shun,21,80,72,14,18,2,0,4,32,8,1,0,0,0,8,1,0,19,0,.250,.444,.325,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,6,7,4,2,3,0,0,0,3,0,1,0,0,0,3,0,0,1,0,.750,.750,.857,Nipponham Fighters,
Narama Taiki,45,63,55,8,13,0,0,1,16,1,2,1,3,0,3,0,2,20,0,.236,.291,.300,Nipponham Fighters,
Nomura Yuki,43,177,159,15,44,10,1,7,77,20,1,0,0,1,15,0,2,28,3,.277,.484,.345,Nipponham Fighters,
Reyes Franmil,62,256,231,26,65,11,0,14,118,40,0,0,0,1,24,1,0,53,5,.281,.511,.348,Nipponham Fighters,
Saito Yukiya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,25,85,77,9,19,2,0,2,27,5,1,2,1,1,6,0,0,14,1,.247,.351,.298,Nipponham Fighters,
Tanaka Seigi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,40,103,101,7,22,4,0,1,29,4,1,0,2,0,0,0,0,15,3,.218,.287,.218,Nipponham Fighters,
Yamamoto Takumi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,10,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,35,78,73,8,16,2,1,1,23,6,5,1,1,0,3,0,1,19,0,.219,.315,.260,Nipponham Fighters,
Yoshida Kengo,40,98,92,9,21,6,1,4,41,9,0,1,0,0,5,0,1,15,4,.228,.446,.276,Nipponham Fighters,
