Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Masuda Naoya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,24,78,68,5,13,2,0,0,15,2,1,0,3,0,3,0,4,20,1,.191,.221,.267,Lotte Marines,
Nakamori Shunsuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,67,258,244,24,69,19,3,1,97,23,0,0,0,3,6,0,5,49,4,.283,.398,.310,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,54,115,101,6,22,1,0,0,23,10,6,2,5,0,8,0,1,22,4,.218,.228,.282,Lotte Marines,
Ojima Kazuya,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,15,1,3,28,1,.267,.358,.362,Lotte Marines,
Ono Fumiya,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,32,102,93,6,14,3,0,1,20,8,1,0,1,1,4,1,3,19,0,.151,.215,.208,Lotte Marines,
Sawada Keisuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,80,293,267,23,63,13,0,10,106,34,0,0,0,1,23,0,2,82,5,.236,.397,.300,Lotte Marines,
Suzuki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,72,221,204,20,50,7,2,0,61,17,11,0,2,4,9,0,2,30,2,.245,.299,.279,Lotte Marines,
Takano Shuta,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,15,19,14,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,.143,.214,.200,Lotte Marines,
Tamura Tatsuhiro,15,32,29,0,4,0,0,0,4,1,0,0,3,0,0,0,0,7,3,.138,.138,.138,Lotte Marines,
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,17,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,84,333,315,24,84,13,0,5,112,26,0,0,1,1,10,1,6,51,5,.267,.356,.301,Lotte Marines,
Tomosugi Atsuki,82,234,203,21,47,7,2,0,58,10,6,5,16,2,11,1,2,25,3,.232,.286,.275,Lotte Marines,
Ueda Kyuto,33,91,77,9,15,6,0,1,24,8,0,0,1,1,11,0,1,15,1,.195,.312,.300,Lotte Marines,
Ueda Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,17,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,12,35,34,4,8,1,0,2,15,8,0,0,0,0,1,0,0,15,1,.235,.441,.257,Lotte Marines,
Yamamoto Daito,78,307,287,31,57,10,0,11,100,26,1,0,0,0,16,0,4,84,9,.199,.348,.251,Lotte Marines,
Yasuda Hisanori,67,261,236,18,62,11,0,0,73,19,1,1,0,2,20,2,3,49,2,.263,.309,.326,Lotte Marines,
Yokoyama Rikuto,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.208,.302,.288,SoftBank Hawks,
Arihara Kohei,18,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,46,157,136,20,32,10,3,4,60,18,4,1,0,2,18,0,1,32,0,.235,.441,.325,SoftBank Hawks,
Fujii Kouya,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,.224,.282,.280,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,10,0,1,16,6,.236,.309,.296,SoftBank Hawks,
Inoue Tomoya,5,12,12,0,3,0,0,0,3,1,0,0,0,0,0,0,0,2,0,.250,.250,.250,SoftBank Hawks,
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,.208,.292,.269,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,11,8,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,SoftBank Hawks,
Kawase Hikaru,76,151,129,15,35,6,1,2,49,17,1,0,10,0,12,0,0,20,4,.271,.380,.333,SoftBank Hawks,
Kimura Hikaru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,52,215,174,21,57,13,0,7,91,32,0,0,0,2,39,2,0,29,4,.328,.523,.447,SoftBank Hawks,
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,29,1,2,37,3,.214,.319,.326,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Maeda Yugo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,88,291,274,29,83,12,6,1,110,33,10,2,8,3,4,0,2,39,1,.303,.401,.314,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,50,132,116,13,28,3,0,4,43,16,0,0,7,1,4,0,4,20,3,.241,.371,.288,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Moinelo Livan,18,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,82,324,282,26,68,6,2,1,81,23,1,2,4,3,34,1,1,33,5,.241,.287,.322,SoftBank Hawks,
Nomura Isami,89,280,255,33,68,11,0,10,109,28,14,3,4,2,16,1,3,72,5,.267,.427,.315,SoftBank Hawks,
Ogata Riku,77,69,65,19,14,1,1,0,17,5,6,3,2,0,2,0,0,9,2,.215,.262,.239,SoftBank Hawks,
Ogata Shuto,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,18,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.143,.143,.139,SoftBank Hawks,
Satoh Naoki,79,175,154,23,33,6,3,3,54,15,9,1,8,1,11,0,1,56,2,.214,.351,.269,SoftBank Hawks,
Shoji Yudai,16,10,10,1,2,1,0,0,3,0,1,0,0,0,0,0,0,3,0,.200,.300,.200,SoftBank Hawks,
Shuto Ukyo,72,322,291,38,88,13,2,3,114,32,29,4,1,0,27,2,3,53,5,.302,.392,.368,SoftBank Hawks,
Sugiyama Kazuki,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,22,30,24,7,5,1,0,1,9,2,0,0,0,0,5,0,1,9,0,.208,.375,.367,SoftBank Hawks,
Tsumori Yuki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,74,186,168,17,35,8,1,0,45,12,0,0,13,0,4,1,1,44,4,.208,.268,.231,SoftBank Hawks,
Uwasawa Naoyuki,16,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,95,375,337,36,73,8,0,18,135,52,0,0,0,4,30,3,4,101,5,.217,.401,.285,SoftBank Hawks,
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,.214,.314,.313,SoftBank Hawks,
Yanagimachi Tatsuru,94,375,318,39,91,12,1,4,117,32,2,2,3,0,49,1,5,80,7,.286,.368,.390,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,76,310,260,20,60,10,1,5,87,24,1,0,0,1,44,4,5,65,9,.231,.335,.352,Rakuten Eagles,
Ehara Masahiro,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,70,237,219,13,56,8,0,4,76,17,0,1,0,1,17,0,0,41,4,.256,.347,.308,Rakuten Eagles,
Fujihira Shoma,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,16,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,34,144,139,13,34,3,1,3,48,12,0,2,0,1,3,1,1,25,9,.245,.345,.264,Rakuten Eagles,
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,53,156,138,14,39,3,1,3,53,15,1,0,3,0,15,1,0,33,3,.283,.384,.353,Rakuten Eagles,
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,.100,.100,.100,Rakuten Eagles,
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,.111,.111,.158,Rakuten Eagles,
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,9,1,1,30,1,.222,.343,.286,Rakuten Eagles,
Kajiya Ren,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,13,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,99,337,282,33,65,5,2,1,77,14,27,7,13,1,40,0,1,59,1,.230,.273,.327,Rakuten Eagles,
Koja Tatsuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,2,0,1,20,1,.200,.253,.228,Rakuten Eagles,
Konno Ryuta,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,44,172,154,15,47,5,1,3,63,23,1,1,1,3,13,0,1,29,3,.305,.409,.357,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,89,343,323,21,81,17,3,3,113,23,4,0,0,7,12,2,1,57,6,.251,.350,.274,Rakuten Eagles,
Murabayashi Itsuki,99,402,370,30,115,11,0,3,135,41,5,2,4,3,22,2,3,72,9,.311,.365,.352,Rakuten Eagles,
Mutoh Atsuki,34,56,47,12,7,1,2,0,12,5,2,1,1,1,7,0,0,13,0,.149,.255,.255,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,86,314,297,29,85,7,5,3,111,20,15,3,5,1,9,0,2,44,4,.286,.374,.311,Rakuten Eagles,
Nishigaki Masaya,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,72,166,150,14,26,7,2,1,40,10,10,0,0,2,14,1,0,44,0,.173,.267,.241,Rakuten Eagles,
Ohta Hikaru,78,164,134,10,22,5,2,0,31,8,0,0,9,1,16,0,4,33,6,.164,.231,.271,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,65,128,114,9,28,3,1,1,36,15,1,0,0,0,5,0,9,19,2,.246,.316,.328,Rakuten Eagles,
Suzuki Sora,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,13,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,.056,.056,.056,Rakuten Eagles,
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.333,Rakuten Eagles,
Tatsumi Ryosuke,89,338,296,29,76,11,2,6,109,28,18,0,1,5,28,0,8,70,9,.257,.368,.332,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,28,112,102,11,23,4,0,4,39,13,0,0,0,0,7,0,3,24,3,.225,.382,.295,Rakuten Eagles,
Watanabe Shota,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,58,142,125,7,38,4,0,0,42,15,0,0,1,5,11,0,0,14,2,.304,.336,.348,Rakuten Eagles,
Yajure Miguel,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,8,0,0,27,4,.186,.263,.236,Seibu Lions,
Davis Jonathan,20,75,65,4,15,2,0,2,23,6,0,0,0,0,10,0,0,11,3,.231,.354,.333,Seibu Lions,
Genda Sosuke,79,285,251,17,56,9,4,0,73,16,7,4,9,1,22,0,2,45,4,.223,.291,.290,Seibu Lions,
Hada Shinnosuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,103,388,346,36,78,15,3,6,117,34,5,3,7,5,27,1,3,48,8,.225,.338,.283,Seibu Lions,
Higuma Montell,6,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.111,.111,.111,Seibu Lions,
Hiranuma Shota,38,92,86,8,15,1,0,0,16,5,3,0,1,0,3,1,2,17,0,.174,.186,.220,Seibu Lions,
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,.059,.118,.059,Seibu Lions,
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,.176,.176,.200,Seibu Lions,
Imai Tatsuya,18,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Itogawa Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,1,0,0,3,0,.167,.267,.194,Seibu Lions,
Kodama Ryosuke,45,52,46,8,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,.174,.217,.255,Seibu Lions,
Koga Yuto,79,218,191,17,44,6,0,5,65,15,0,1,6,0,21,0,0,38,4,.230,.340,.307,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,.213,.246,.238,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Matsumoto Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,.145,.232,.157,Seibu Lions,
Murata Reon,18,68,65,3,14,3,0,2,23,8,0,0,0,0,2,0,1,24,2,.215,.354,.250,Seibu Lions,
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,.222,.444,.200,Seibu Lions,
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,.240,.385,.336,Seibu Lions,
Nakamura Yuta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,52,79,70,13,17,1,0,0,18,0,1,3,3,0,4,0,2,10,1,.243,.257,.303,Seibu Lions,
Nevin Tyler,105,436,383,34,110,22,0,11,165,46,2,1,0,5,38,6,10,54,9,.287,.431,.362,Seibu Lions,
Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,27,1,5,60,3,.266,.371,.318,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,2,0,1,7,0,.095,.143,.208,Seibu Lions,
Sugai Shinya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,17,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,34,76,69,4,17,3,0,0,20,3,0,1,3,0,3,0,1,15,3,.246,.290,.288,Seibu Lions,
Taira Kaima,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,17,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Seibu Lions,
Takamatsu Wataru,19,15,13,1,1,0,0,0,1,0,7,0,2,0,0,0,0,4,0,.077,.077,.077,Seibu Lions,
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,.000,.000,.250,Seibu Lions,
Takizawa Natsuo,87,293,254,19,60,2,0,0,62,8,14,5,17,0,20,0,2,43,2,.236,.244,.297,Seibu Lions,
Tamura Ichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,88,302,260,20,58,7,1,4,79,25,3,1,3,5,31,3,3,49,9,.223,.304,.308,Seibu Lions,
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,.154,.154,.214,Seibu Lions,
Ueda Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,71,297,280,24,72,10,3,7,109,26,2,2,0,1,13,2,3,55,9,.257,.389,.296,Seibu Lions,
Watanabe Yutaro,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,36,104,92,4,20,3,1,1,28,8,0,1,0,2,8,0,2,20,1,.217,.304,.288,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,6,19,16,2,2,1,0,0,3,1,0,0,0,0,2,0,1,7,0,.125,.188,.263,Nipponham Fighters,
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,.181,.236,.298,Nipponham Fighters,
Fukushima Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,57,156,139,7,35,4,0,2,45,10,0,0,5,0,10,0,2,29,4,.252,.324,.311,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,76,278,236,30,69,11,0,6,98,28,0,0,2,3,32,0,5,47,6,.292,.415,.384,Nipponham Fighters,
