Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Fujii Kouya,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,25,88,79,6,19,2,0,1,24,7,1,0,1,1,7,0,0,26,2,.241,.304,.299,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,10,0,1,16,6,.236,.309,.296,SoftBank Hawks,
Ishizuka Soichiro,16,35,31,3,7,4,0,0,11,5,0,0,0,0,0,0,4,11,2,.226,.355,.314,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,45,80,70,8,19,6,0,1,28,10,1,0,5,0,5,0,0,12,2,.271,.400,.320,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,21,87,78,7,23,2,0,2,31,10,0,0,0,2,7,0,0,14,3,.295,.397,.345,SoftBank Hawks,
Kurihara Ryoya,50,205,172,18,36,4,0,4,52,18,1,1,1,2,28,1,2,35,3,.209,.302,.324,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Makihara Taisei,56,180,167,17,48,8,3,0,62,17,4,0,7,2,4,0,0,26,1,.287,.371,.301,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,35,93,83,10,20,3,0,4,35,16,0,0,7,1,0,0,2,17,3,.241,.422,.256,SoftBank Hawks,
Moinelo Livan,13,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,64,261,228,20,57,5,2,1,69,17,1,2,3,1,29,1,0,27,4,.250,.303,.333,SoftBank Hawks,
Nomura Isami,53,160,143,20,39,8,0,7,68,15,9,2,3,1,11,1,2,43,3,.273,.476,.331,SoftBank Hawks,
Ogata Riku,54,58,55,15,11,1,1,0,14,5,3,3,2,0,1,0,0,9,2,.200,.255,.214,SoftBank Hawks,
Ogata Shuto,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,12,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.143,.143,.139,SoftBank Hawks,
Satoh Naoki,49,117,102,18,24,4,3,2,40,9,6,0,7,0,7,0,1,34,2,.235,.392,.291,SoftBank Hawks,
Shoji Yudai,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Shuto Ukyo,45,205,182,25,56,8,2,1,71,21,13,2,1,0,20,2,2,34,2,.308,.390,.382,SoftBank Hawks,
Sugiyama Kazuki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,41,111,99,9,18,3,1,0,23,5,0,0,8,0,3,1,1,22,3,.182,.232,.214,SoftBank Hawks,
Uwasawa Naoyuki,11,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,60,240,215,22,44,5,0,10,79,32,0,0,0,3,19,2,3,65,4,.205,.367,.275,SoftBank Hawks,
Yamamoto Keita,4,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.182,SoftBank Hawks,
Yanagimachi Tatsuru,59,230,194,24,65,9,1,3,85,25,1,2,1,0,34,0,1,48,4,.335,.438,.437,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,67,279,234,20,59,10,1,5,86,24,1,0,0,1,39,3,5,58,7,.252,.368,.369,Rakuten Eagles,
Ehara Masahiro,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,49,162,151,6,32,5,0,2,43,11,0,0,0,1,10,0,0,28,2,.212,.285,.259,Rakuten Eagles,
Fujihira Shoma,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,10,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,12,53,51,5,14,1,0,2,21,8,0,1,0,1,1,1,0,6,2,.275,.412,.283,Rakuten Eagles,
Hayakawa Takahisa,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,26,68,62,6,20,2,1,1,27,7,0,0,0,0,6,0,0,16,1,.323,.435,.382,Rakuten Eagles,
Howard Spencer,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,17,19,16,1,2,0,0,0,2,1,0,0,2,0,1,0,0,6,0,.125,.125,.176,Rakuten Eagles,
Itoh Yukiya,38,95,89,5,20,6,1,1,31,7,1,0,1,1,3,1,1,27,1,.225,.348,.255,Rakuten Eagles,
Kajiya Ren,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,9,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,67,271,228,21,52,3,1,0,57,8,21,5,11,0,31,0,1,45,1,.228,.250,.323,Rakuten Eagles,
Koja Tatsuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,2,0,1,20,1,.200,.253,.228,Rakuten Eagles,
Konno Ryuta,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,9,29,28,4,10,2,0,0,12,4,0,0,0,0,0,0,1,4,0,.357,.429,.379,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,63,255,244,12,61,12,3,2,85,16,4,0,0,4,6,2,1,39,5,.250,.348,.267,Rakuten Eagles,
Murabayashi Itsuki,64,248,236,17,75,7,0,3,91,27,4,1,2,1,8,2,1,44,3,.318,.386,.341,Rakuten Eagles,
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,7,0,0,10,0,.135,.189,.267,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,51,162,155,17,42,2,1,2,52,11,9,1,1,0,5,0,1,19,1,.271,.335,.298,Rakuten Eagles,
Nishigaki Masaya,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,50,117,110,8,18,4,1,1,27,7,6,0,0,1,6,0,0,33,0,.164,.245,.205,Rakuten Eagles,
Ohta Hikaru,55,132,111,7,17,3,1,0,22,6,0,0,7,1,12,0,1,27,6,.153,.198,.240,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,48,112,101,7,24,2,0,0,26,8,1,0,0,0,4,0,7,14,2,.238,.257,.313,Rakuten Eagles,
Suzuki Sora,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,8,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,13,12,12,3,1,0,0,0,1,1,0,0,0,0,0,0,0,7,0,.083,.083,.083,Rakuten Eagles,
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.333,Rakuten Eagles,
Tatsumi Ryosuke,54,203,180,14,44,5,1,2,57,10,12,0,0,2,15,0,6,49,5,.244,.317,.320,Rakuten Eagles,
Tsurusaki Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,44,106,96,5,30,3,0,0,33,12,0,0,1,4,5,0,0,11,1,.313,.344,.333,Rakuten Eagles,
Yajure Miguel,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,38,109,105,5,20,2,0,2,28,8,0,0,0,1,3,0,0,24,2,.190,.267,.211,Seibu Lions,
Genda Sosuke,52,204,180,15,44,9,2,0,57,13,6,2,5,1,17,0,1,31,2,.244,.317,.312,Seibu Lions,
Hada Shinnosuke,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,67,252,225,29,55,10,2,5,84,21,5,2,4,2,18,1,3,30,4,.244,.373,.306,Seibu Lions,
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Seibu Lions,
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,3,1,2,17,0,.179,.190,.225,Seibu Lions,
Hirasawa Taiga,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Seibu Lions,
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,.176,.176,.200,Seibu Lions,
Imai Tatsuya,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Kodama Ryosuke,32,46,41,5,7,2,0,0,9,3,1,2,1,0,4,0,0,7,0,.171,.220,.244,Seibu Lions,
Koga Yuto,52,160,143,10,32,5,0,1,40,8,0,0,4,0,13,0,0,31,2,.224,.280,.288,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,22,55,49,3,10,0,1,0,12,0,0,0,4,0,2,0,0,16,0,.204,.245,.235,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,37,72,66,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,.152,.242,.164,Seibu Lions,
Nakamura Takeya,42,108,94,3,23,5,0,3,37,10,0,0,0,0,13,2,1,27,2,.245,.394,.343,Seibu Lions,
Nakata Keisuke,34,39,34,8,7,0,0,0,7,0,1,1,2,0,1,0,2,5,1,.206,.206,.270,Seibu Lions,
Nevin Tyler,69,286,256,23,69,14,0,5,98,32,2,0,0,4,19,3,7,38,5,.270,.383,.332,Seibu Lions,
Nishikawa Manaya,69,311,282,33,75,15,1,4,104,17,14,5,1,2,21,1,5,39,2,.266,.369,.326,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,21,45,38,4,13,3,0,0,16,2,0,0,3,0,3,0,1,8,1,.342,.421,.405,Seibu Lions,
Taira Kaima,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,11,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Seibu Lions,
Takamatsu Wataru,6,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Takeuchi Natsuki,6,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,.000,.000,.250,Seibu Lions,
Takizawa Natsuo,53,178,152,10,41,2,0,0,43,7,8,3,11,0,14,0,1,25,2,.270,.283,.335,Seibu Lions,
Tamura Ichiro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,62,226,192,13,42,6,1,2,56,18,3,1,3,5,23,3,3,30,6,.219,.292,.305,Seibu Lions,
Ueda Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,35,145,140,12,46,5,2,5,70,18,1,2,0,0,4,1,1,21,5,.329,.500,.352,Seibu Lions,
Watanabe Yutaro,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,13,42,36,2,10,2,1,1,17,5,0,1,0,1,3,0,2,11,0,.278,.472,.357,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,Nipponham Fighters,
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,.181,.236,.298,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,43,118,106,6,26,3,0,2,35,8,0,0,4,0,6,0,2,21,3,.245,.330,.298,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,49,173,145,18,38,6,0,4,56,18,0,0,0,1,24,0,3,27,4,.262,.386,.376,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,41,130,120,12,29,6,0,1,38,10,1,0,4,1,5,1,0,28,0,.242,.317,.270,Nipponham Fighters,
Isobata Ryota,55,122,115,15,28,2,5,0,40,12,10,6,2,0,5,0,0,29,1,.243,.348,.275,Nipponham Fighters,
Itoh Hiromi,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,32,80,71,4,12,3,0,0,15,5,0,0,0,0,7,0,2,8,4,.169,.211,.263,Nipponham Fighters,
Kanemura Shoma,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,10,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,68,286,259,31,69,14,0,5,98,26,4,1,0,3,23,0,1,38,4,.266,.378,.325,Nipponham Fighters,
Mannami Chusei,67,266,241,26,57,17,0,13,113,34,1,1,0,0,24,5,1,66,3,.237,.469,.308,Nipponham Fighters,
Martinez Ariel,11,20,19,1,5,0,0,0,5,1,0,0,0,0,1,0,0,10,0,.263,.263,.300,Nipponham Fighters,
Matsumoto Go,36,117,99,8,18,2,0,0,20,2,3,2,3,0,12,0,3,17,3,.182,.202,.289,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,41,139,122,14,29,4,3,3,48,19,2,0,1,1,11,0,4,27,2,.238,.393,.319,Nipponham Fighters,
Mizutani Shun,22,81,73,14,18,2,0,4,32,8,1,0,0,0,8,1,0,19,0,.247,.438,.321,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,8,10,5,2,3,0,0,0,3,1,1,0,0,0,5,0,0,2,0,.600,.600,.800,Nipponham Fighters,
Narama Taiki,46,63,55,8,13,0,0,1,16,1,2,1,3,0,3,0,2,20,0,.236,.291,.300,Nipponham Fighters,
Nomura Yuki,45,186,167,16,46,11,1,7,80,21,1,0,0,1,16,0,2,29,3,.275,.479,.344,Nipponham Fighters,
Reyes Franmil,64,265,240,27,66,11,0,14,119,40,0,0,0,1,24,1,0,57,5,.275,.496,.340,Nipponham Fighters,
Saito Yukiya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,10,22,18,2,1,0,0,0,1,0,0,0,2,0,2,0,0,6,1,.056,.056,.150,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,27,91,83,10,21,3,0,3,33,6,1,2,1,1,6,0,0,16,1,.253,.398,.300,Nipponham Fighters,
Tanaka Seigi,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,42,107,103,7,22,4,0,1,29,5,1,0,2,1,0,0,1,15,3,.214,.282,.219,Nipponham Fighters,
Yamamoto Takumi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,10,7,7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yanagawa Taisei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,36,83,77,8,18,2,1,1,25,6,5,1,1,0,4,0,1,19,0,.234,.325,.280,Nipponham Fighters,
Yoshida Kengo,41,99,93,9,21,6,1,4,41,9,0,1,0,0,5,0,1,16,4,.226,.441,.273,Nipponham Fighters,
