Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Hayakawa Takahisa,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,26,68,62,6,20,2,1,1,27,7,0,0,0,0,6,0,0,16,1,.323,.435,.382,Rakuten Eagles,
Howard Spencer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,5,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.167,Rakuten Eagles,
Itoh Yukiya,26,68,62,3,14,4,0,0,18,4,1,0,1,1,3,1,1,18,0,.226,.290,.269,Rakuten Eagles,
Kajiya Ren,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,38,150,126,11,30,2,1,0,34,7,12,1,3,0,20,0,1,23,1,.238,.270,.347,Rakuten Eagles,
Koja Tatsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,18,44,42,7,9,1,0,1,13,1,4,0,0,0,2,0,0,10,0,.214,.310,.250,Rakuten Eagles,
Konno Ryuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,38,154,150,7,38,5,3,2,55,10,3,0,0,1,3,0,0,24,4,.253,.367,.266,Rakuten Eagles,
Murabayashi Itsuki,35,119,113,8,37,3,0,2,46,13,4,0,2,0,4,0,0,22,1,.327,.407,.350,Rakuten Eagles,
Mutoh Atsuki,20,35,28,8,4,0,0,0,4,1,2,0,1,1,5,0,0,8,0,.143,.143,.265,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,25,75,71,9,18,1,1,2,27,10,6,0,1,0,3,0,0,8,0,.254,.380,.284,Rakuten Eagles,
Nishigaki Masaya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,26,75,70,4,11,2,1,0,15,5,3,0,0,0,5,0,0,24,0,.157,.214,.213,Rakuten Eagles,
Ohta Hikaru,28,55,49,3,3,0,0,0,3,1,0,0,0,1,4,0,1,10,3,.061,.061,.145,Rakuten Eagles,
Shoji Kosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,32,92,82,7,22,2,0,0,24,7,1,0,0,0,3,0,7,12,1,.268,.293,.348,Rakuten Eagles,
Suzuki Sora,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,13,12,12,3,1,0,0,0,1,1,0,0,0,0,0,0,0,7,0,.083,.083,.083,Rakuten Eagles,
Tanaka Takaya,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,27,104,92,11,20,3,0,2,29,7,6,0,0,1,7,0,4,23,2,.217,.315,.298,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,24,59,55,4,14,1,0,0,15,6,0,0,1,1,2,0,0,6,1,.255,.273,.276,Rakuten Eagles,
Yajure Miguel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,16,56,53,3,10,1,0,1,14,7,0,0,0,1,2,0,0,9,1,.189,.264,.214,Seibu Lions,
Genda Sosuke,25,96,85,8,23,6,1,0,31,6,5,0,2,1,7,0,1,12,0,.271,.365,.330,Seibu Lions,
Hada Shinnosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,38,136,120,15,20,2,0,1,25,8,5,1,2,1,10,0,3,14,2,.167,.208,.246,Seibu Lions,
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Seibu Lions,
Hiranuma Shota,24,56,53,4,11,1,0,0,12,4,1,0,0,0,2,1,1,6,0,.208,.226,.250,Seibu Lions,
Hiruma Takuya,2,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.250,.250,.250,Seibu Lions,
Imai Tatsuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Kodama Ryosuke,15,26,22,4,4,1,0,0,5,2,0,0,1,0,3,0,0,1,0,.182,.227,.280,Seibu Lions,
Koga Yuto,32,99,90,7,20,3,0,1,26,7,0,0,3,0,6,0,0,17,1,.222,.289,.271,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,8,20,18,0,4,0,0,0,4,0,0,0,2,0,0,0,0,5,0,.222,.222,.222,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Mizukami Yoshinobu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,24,37,33,0,5,2,0,0,7,2,0,0,4,0,0,0,0,3,1,.152,.212,.152,Seibu Lions,
Nakamura Takeya,28,81,71,3,20,5,0,3,34,8,0,0,0,0,10,1,0,19,0,.282,.479,.370,Seibu Lions,
Nakata Keisuke,16,12,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,40,170,154,13,41,9,0,3,59,20,2,0,0,2,10,1,4,23,4,.266,.383,.324,Seibu Lions,
Nishikawa Manaya,40,178,161,21,44,12,1,2,64,11,11,3,0,1,13,1,3,16,1,.273,.398,.337,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,13,21,17,0,5,0,0,0,5,1,0,0,2,0,1,0,1,5,0,.294,.294,.368,Seibu Lions,
Taira Kaima,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takeuchi Natsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,35,104,88,7,23,1,0,0,24,3,5,1,7,0,9,0,0,12,1,.261,.273,.330,Seibu Lions,
Tamura Ichiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,38,150,131,10,30,4,1,2,42,8,2,1,2,2,14,1,1,20,4,.229,.321,.304,Seibu Lions,
Ueda Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,31,129,125,9,39,4,2,2,53,14,1,2,0,0,3,0,1,20,5,.312,.424,.333,Seibu Lions,
Watanabe Yutaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,Nipponham Fighters,
Asama Daiki,20,47,40,3,8,1,0,1,12,2,2,0,0,0,7,0,0,6,0,.200,.300,.319,Nipponham Fighters,
Fukutani Koji,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,23,57,54,4,11,0,0,1,14,3,0,0,0,0,1,0,2,11,1,.204,.259,.246,Nipponham Fighters,
Gu Lin Ruei-Yang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,24,81,69,9,15,2,0,2,23,9,0,0,0,1,9,0,2,15,2,.217,.333,.321,Nipponham Fighters,
Hosokawa Ryohei,5,10,9,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,.111,.111,.111,Nipponham Fighters,
Hosono Haruki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,21,61,55,7,19,4,0,1,26,8,1,0,1,1,4,1,0,15,0,.345,.473,.383,Nipponham Fighters,
Isobata Ryota,27,44,42,5,10,0,1,0,12,4,6,2,1,0,1,0,0,11,0,.238,.286,.256,Nipponham Fighters,
Itoh Hiromi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,15,39,37,3,5,0,0,0,5,1,0,0,0,0,2,0,0,5,3,.135,.135,.179,Nipponham Fighters,
Kanemura Shoma,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,39,162,144,20,37,7,0,3,53,15,0,1,0,0,18,0,0,25,4,.257,.368,.340,Nipponham Fighters,
Mannami Chusei,40,161,148,21,36,13,0,9,76,24,0,0,0,0,12,2,1,40,2,.243,.514,.304,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,25,86,74,5,13,2,0,0,15,2,1,2,0,0,10,0,2,13,2,.176,.203,.291,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,36,119,105,14,26,4,3,3,45,18,2,0,1,0,9,0,4,22,2,.248,.429,.331,Nipponham Fighters,
Mizutani Shun,6,23,23,2,3,0,0,1,6,3,1,0,0,0,0,0,0,9,0,.130,.261,.130,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,25,45,40,6,11,0,0,1,14,1,1,0,2,0,2,0,1,13,0,.275,.350,.326,Nipponham Fighters,
Nomura Yuki,36,151,134,13,39,10,0,6,67,17,1,0,0,0,15,0,2,22,3,.291,.500,.371,Nipponham Fighters,
Reyes Franmil,36,152,137,18,37,6,0,8,67,24,0,0,0,0,15,0,0,34,4,.270,.489,.342,Nipponham Fighters,
Saito Yukiya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,22,77,71,7,16,2,0,1,21,2,1,2,0,0,6,0,0,12,1,.225,.296,.286,Nipponham Fighters,
Tanaka Seigi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,18,35,34,0,8,0,0,0,8,2,1,0,1,0,0,0,0,7,0,.235,.235,.235,Nipponham Fighters,
Yamamoto Takumi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,12,36,34,3,8,1,0,1,12,2,1,0,0,0,2,0,0,6,0,.235,.353,.278,Nipponham Fighters,
Yoshida Kengo,27,71,69,7,16,4,1,4,34,9,0,0,0,0,2,0,0,7,4,.232,.493,.254,Nipponham Fighters,
