Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.143,.143,.139,SoftBank Hawks,
Satoh Naoki,32,87,74,9,16,3,3,0,25,5,4,0,6,0,7,0,0,25,2,.216,.338,.284,SoftBank Hawks,
Shoji Yudai,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Shuto Ukyo,26,128,116,14,39,6,2,1,52,15,8,2,0,0,11,1,1,23,0,.336,.448,.398,SoftBank Hawks,
Sugiyama Kazuki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,33,82,76,8,15,3,1,0,20,5,0,0,5,0,1,0,0,15,1,.197,.263,.208,SoftBank Hawks,
Uwasawa Naoyuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,18,34,30,2,6,0,0,0,6,5,0,0,0,0,3,0,1,12,0,.200,.200,.294,SoftBank Hawks,
Yamakawa Hotaka,49,201,181,19,38,5,0,9,70,26,0,0,0,2,15,1,3,53,3,.210,.387,.279,SoftBank Hawks,
Yamamoto Keita,4,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.182,SoftBank Hawks,
Yanagimachi Tatsuru,39,144,118,16,36,7,0,3,52,17,1,2,1,0,25,0,0,29,4,.305,.441,.427,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,38,123,99,10,22,5,1,3,38,8,1,1,1,1,22,0,0,27,1,.222,.384,.361,Rakuten Eagles,
Asamura Hideto,48,197,171,13,43,7,1,4,64,18,0,0,0,1,22,2,3,39,7,.251,.374,.345,Rakuten Eagles,
Ehara Masahiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,44,145,135,6,30,5,0,2,41,10,0,0,0,1,9,0,0,24,1,.222,.304,.269,Rakuten Eagles,
Fujihira Shoma,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,26,68,62,6,20,2,1,1,27,7,0,0,0,0,6,0,0,16,1,.323,.435,.382,Rakuten Eagles,
Howard Spencer,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,8,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.143,Rakuten Eagles,
Itoh Yukiya,27,72,66,3,15,4,1,0,21,5,1,0,1,1,3,1,1,18,1,.227,.318,.268,Rakuten Eagles,
Kajiya Ren,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,47,188,158,15,37,2,1,0,41,7,15,2,5,0,24,0,1,33,1,.234,.259,.339,Rakuten Eagles,
Koja Tatsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,24,60,56,7,10,1,0,1,14,2,4,0,0,1,2,0,1,14,0,.179,.250,.217,Rakuten Eagles,
Konno Ryuta,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,46,186,179,8,45,5,3,2,62,12,3,0,0,2,4,1,1,28,5,.251,.346,.269,Rakuten Eagles,
Murabayashi Itsuki,44,158,150,10,50,5,0,2,61,17,4,1,2,0,6,2,0,30,1,.333,.407,.359,Rakuten Eagles,
Mutoh Atsuki,20,35,28,8,4,0,0,0,4,1,2,0,1,1,5,0,0,8,0,.143,.143,.265,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,34,108,104,11,28,1,1,2,37,10,8,1,1,0,3,0,0,15,0,.269,.356,.290,Rakuten Eagles,
Nishigaki Masaya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,34,82,77,5,11,2,1,0,15,5,5,0,0,0,5,0,0,26,0,.143,.195,.195,Rakuten Eagles,
Ohta Hikaru,37,80,68,4,6,2,0,0,8,2,0,0,4,1,6,0,1,13,4,.088,.118,.171,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,37,103,93,7,23,2,0,0,25,8,1,0,0,0,3,0,7,13,1,.247,.269,.320,Rakuten Eagles,
Suzuki Sora,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,13,12,12,3,1,0,0,0,1,1,0,0,0,0,0,0,0,7,0,.083,.083,.083,Rakuten Eagles,
Tanaka Takaya,7,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,36,135,120,11,27,4,0,2,37,7,9,0,0,1,10,0,4,32,3,.225,.308,.304,Rakuten Eagles,
Tsurusaki Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,31,76,71,4,22,2,0,0,24,7,0,0,1,1,3,0,0,8,1,.310,.338,.333,Rakuten Eagles,
Yajure Miguel,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,23,74,71,4,11,1,0,2,18,8,0,0,0,1,2,0,0,16,1,.155,.254,.176,Seibu Lions,
Genda Sosuke,33,129,109,11,28,7,2,0,39,9,5,1,4,1,14,0,1,17,1,.257,.358,.344,Seibu Lions,
Hada Shinnosuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,46,165,148,22,31,4,1,3,46,14,5,2,2,1,11,0,3,19,2,.209,.311,.276,Seibu Lions,
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Seibu Lions,
Hiranuma Shota,27,67,63,5,12,1,0,0,13,4,1,0,0,0,2,1,2,8,0,.190,.206,.239,Seibu Lions,
Hirasawa Taiga,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Seibu Lions,
Hiruma Takuya,5,16,15,0,3,0,0,0,3,0,0,0,1,0,0,0,0,3,0,.200,.200,.200,Seibu Lions,
Imai Tatsuya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Kodama Ryosuke,21,40,35,5,6,2,0,0,8,3,0,1,1,0,4,0,0,4,0,.171,.229,.256,Seibu Lions,
Koga Yuto,38,118,108,8,25,3,0,1,31,7,0,0,3,0,7,0,0,23,1,.231,.287,.278,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,11,30,27,1,7,0,0,0,7,0,0,0,2,0,1,0,0,5,0,.259,.259,.286,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,29,52,46,1,8,4,0,0,12,5,0,0,5,0,1,0,0,6,1,.174,.261,.191,Seibu Lions,
Nakamura Takeya,31,90,79,3,22,5,0,3,36,9,0,0,0,0,11,1,0,20,2,.278,.456,.367,Seibu Lions,
Nakata Keisuke,18,12,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,48,202,183,18,51,10,0,5,76,26,2,0,0,4,11,2,4,26,4,.279,.415,.327,Seibu Lions,
Nishikawa Manaya,48,215,195,26,54,13,1,3,78,12,11,4,0,1,15,1,4,20,2,.277,.400,.340,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,15,27,23,0,5,0,0,0,5,1,0,0,2,0,1,0,1,5,0,.217,.217,.280,Seibu Lions,
Taira Kaima,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takeuchi Natsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,36,109,93,7,24,2,0,0,26,4,5,1,7,0,9,0,0,12,1,.258,.280,.324,Seibu Lions,
Tamura Ichiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,45,176,154,11,35,5,1,2,48,11,2,1,2,3,16,1,1,24,4,.227,.312,.299,Seibu Lions,
Ueda Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,34,141,136,11,45,5,2,4,66,17,1,2,0,0,4,1,1,21,5,.331,.485,.355,Seibu Lions,
Watanabe Yutaro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,Nipponham Fighters,
Asama Daiki,25,66,57,3,11,1,0,1,15,3,2,0,0,0,9,0,0,9,1,.193,.263,.303,Nipponham Fighters,
Fukutani Koji,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,30,76,71,5,18,2,0,1,23,6,0,0,2,0,1,0,2,17,2,.254,.324,.284,Nipponham Fighters,
Gu Lin Ruei-Yang,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,31,111,93,14,21,2,0,3,32,11,0,0,0,1,14,0,3,19,3,.226,.344,.342,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,29,94,85,8,23,5,0,1,31,9,1,0,4,1,4,1,0,21,0,.271,.365,.300,Nipponham Fighters,
Isobata Ryota,36,63,60,6,12,0,1,0,14,6,8,3,2,0,1,0,0,16,0,.200,.233,.213,Nipponham Fighters,
Itoh Hiromi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,15,39,37,3,5,0,0,0,5,1,0,0,0,0,2,0,0,5,3,.135,.135,.179,Nipponham Fighters,
Kanemura Shoma,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,48,199,180,22,45,7,0,4,64,19,1,1,0,0,19,0,0,29,4,.250,.356,.322,Nipponham Fighters,
Mannami Chusei,48,195,178,22,42,15,0,10,87,26,0,1,0,0,16,2,1,47,2,.236,.489,.303,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,31,106,90,6,15,2,0,0,17,2,2,2,2,0,11,0,3,16,2,.167,.189,.279,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,41,139,122,14,29,4,3,3,48,19,2,0,1,1,11,0,4,27,2,.238,.393,.319,Nipponham Fighters,
Mizutani Shun,6,23,23,2,3,0,0,1,6,3,1,0,0,0,0,0,0,9,0,.130,.261,.130,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,31,49,44,8,11,0,0,1,14,1,2,0,2,0,2,0,1,16,0,.250,.318,.298,Nipponham Fighters,
Nomura Yuki,36,151,134,13,39,10,0,6,67,17,1,0,0,0,15,0,2,22,3,.291,.500,.371,Nipponham Fighters,
Reyes Franmil,45,190,170,21,44,7,0,10,81,27,0,0,0,0,20,1,0,42,4,.259,.476,.337,Nipponham Fighters,
Saito Yukiya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,5,12,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,.000,.000,.091,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,22,77,71,7,16,2,0,1,21,2,1,2,0,0,6,0,0,12,1,.225,.296,.286,Nipponham Fighters,
Tanaka Seigi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,23,50,48,1,10,0,0,0,10,2,1,0,2,0,0,0,0,11,0,.208,.208,.208,Nipponham Fighters,
Yamamoto Takumi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,20,44,42,4,10,1,0,1,14,3,1,0,0,0,2,0,0,10,0,.238,.333,.273,Nipponham Fighters,
Yoshida Kengo,35,93,87,8,20,6,1,4,40,9,0,1,0,0,5,0,1,12,4,.230,.460,.280,Nipponham Fighters,
