Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Chatani Kenta,39,36,31,3,7,2,0,0,9,2,0,0,2,0,3,0,0,8,0,.226,.290,.294,Lotte Marines,
Fujioka Yudai,94,347,295,24,73,15,1,4,102,22,1,0,6,4,41,1,1,65,10,.247,.346,.337,Lotte Marines,
Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,33,2,6,77,3,.274,.362,.339,Lotte Marines,
Guerrero Tayron,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,72,221,202,20,47,10,0,4,69,17,2,1,4,3,9,0,3,42,5,.233,.342,.272,Lotte Marines,
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,.143,.214,.333,Lotte Marines,
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.086,.114,.111,Lotte Marines,
Ishikawa Shuta,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kawamura Tokito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Matsukawa Kou,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,36,104,92,7,18,3,0,0,21,3,1,0,5,0,3,0,4,30,1,.196,.228,.253,Lotte Marines,
Nakamori Shunsuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,93,377,352,36,100,23,3,3,138,33,0,0,0,3,15,0,7,77,4,.284,.392,.324,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,75,166,147,12,36,2,0,0,38,12,8,2,6,1,10,0,2,28,4,.245,.259,.300,Lotte Marines,
Ojima Kazuya,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,50,153,133,14,37,6,0,2,49,15,3,1,2,0,15,1,3,30,1,.278,.368,.364,Lotte Marines,
Ono Fumiya,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,55,178,159,11,31,6,0,4,49,15,2,0,1,1,14,1,3,35,1,.195,.308,.271,Lotte Marines,
Sawada Keisuke,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,93,335,301,29,71,13,0,12,120,38,0,0,0,1,30,0,3,91,5,.236,.399,.310,Lotte Marines,
Suzuki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,96,327,302,40,82,12,4,2,108,30,18,3,3,5,14,0,3,45,2,.272,.358,.306,Lotte Marines,
Takano Shuta,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,17,20,15,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,.133,.200,.188,Lotte Marines,
Tamura Tatsuhiro,18,43,38,1,6,0,0,1,9,3,0,0,5,0,0,0,0,10,3,.158,.237,.158,Lotte Marines,
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,102,387,363,26,95,15,0,5,125,31,0,0,2,1,14,1,7,62,7,.262,.344,.301,Lotte Marines,
Tomosugi Atsuki,101,293,255,25,56,9,2,1,72,14,7,6,19,2,15,1,2,40,3,.220,.282,.266,Lotte Marines,
Ueda Kyuto,54,151,133,16,28,9,0,2,43,17,0,0,1,1,15,0,1,29,2,.211,.323,.293,Lotte Marines,
Ueda Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,21,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,30,99,94,10,24,1,0,7,46,23,1,1,0,1,4,0,0,33,3,.255,.489,.283,Lotte Marines,
Yamamoto Daito,97,381,355,37,74,16,0,11,123,30,2,0,1,0,20,0,5,99,12,.208,.346,.261,Lotte Marines,
Yasuda Hisanori,86,330,300,22,74,14,0,0,88,24,1,1,0,3,24,2,3,62,6,.247,.293,.306,Lotte Marines,
Yokoyama Rikuto,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.208,.302,.288,SoftBank Hawks,
Arihara Kohei,23,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,.226,.418,.315,SoftBank Hawks,
Fujii Kouya,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,.224,.282,.280,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,46,182,161,14,41,8,1,2,57,12,0,0,6,1,12,0,2,23,7,.255,.354,.313,SoftBank Hawks,
Inoue Tomoya,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,.188,.188,.188,SoftBank Hawks,
Ishizuka Soichiro,24,60,55,4,13,4,0,0,17,6,0,0,0,0,1,0,4,17,2,.236,.309,.300,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,15,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,SoftBank Hawks,
Kawase Hikaru,88,178,151,16,39,7,1,2,54,18,1,1,11,0,15,0,1,29,4,.258,.358,.329,SoftBank Hawks,
Kimura Hikaru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,67,271,224,24,65,14,0,8,103,35,0,0,0,2,45,5,0,35,6,.290,.460,.406,SoftBank Hawks,
Kurihara Ryoya,67,272,233,28,57,6,1,6,83,27,1,1,1,4,32,1,2,50,5,.245,.356,.336,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Maeda Yugo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,111,389,368,40,113,16,6,5,156,46,12,3,9,4,6,0,2,51,3,.307,.424,.318,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,59,151,133,16,32,3,0,4,47,19,0,0,8,2,4,0,4,27,3,.241,.353,.280,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Moinelo Livan,22,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,103,394,343,32,85,10,3,3,110,30,1,2,4,3,42,1,2,46,6,.248,.321,.331,SoftBank Hawks,
Nomura Isami,112,359,328,44,87,14,0,12,137,35,17,3,4,2,21,1,4,103,6,.265,.418,.315,SoftBank Hawks,
Ogata Riku,90,72,68,21,14,1,1,0,17,5,7,3,2,0,2,0,0,9,3,.206,.250,.229,SoftBank Hawks,
Ogata Shuto,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,22,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,22,56,55,7,10,0,0,1,13,7,2,0,0,1,0,0,0,15,1,.182,.236,.179,SoftBank Hawks,
Satoh Naoki,95,204,180,25,40,7,4,4,67,17,10,1,9,1,13,0,1,70,2,.222,.372,.277,SoftBank Hawks,
Shoji Yudai,22,12,11,2,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,.182,.273,.250,SoftBank Hawks,
Shuto Ukyo,93,414,371,42,107,13,2,3,133,34,34,4,4,0,36,2,3,71,5,.288,.358,.356,SoftBank Hawks,
Sugiyama Kazuki,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,36,51,44,9,10,3,0,2,19,3,0,0,0,0,6,0,1,13,0,.227,.432,.333,SoftBank Hawks,
Tsumori Yuki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,93,239,213,22,49,10,2,0,63,21,0,0,18,0,7,1,1,59,4,.230,.296,.258,SoftBank Hawks,
Uwasawa Naoyuki,20,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,118,457,412,41,92,8,0,21,163,56,0,0,0,4,37,3,4,116,7,.223,.396,.291,SoftBank Hawks,
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,.214,.314,.313,SoftBank Hawks,
Yanagimachi Tatsuru,117,456,390,48,114,16,1,4,144,42,2,2,4,1,56,1,5,96,8,.292,.369,.387,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,80,328,275,22,67,10,1,7,100,28,1,0,0,1,46,4,6,70,9,.244,.364,.363,Rakuten Eagles,
Ehara Masahiro,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,92,321,292,21,70,8,0,7,99,28,0,1,0,4,24,1,1,61,5,.240,.339,.296,Rakuten Eagles,
Fujihira Shoma,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,20,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,51,203,196,18,46,5,1,4,65,19,0,2,0,1,4,1,2,35,10,.235,.332,.256,Rakuten Eagles,
Hayakawa Takahisa,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,71,191,165,16,43,3,1,3,57,18,1,0,8,1,17,1,0,39,3,.261,.345,.328,Rakuten Eagles,
Howard Spencer,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,.100,.100,.100,Rakuten Eagles,
Ishihara Tsuyoshi,24,27,22,1,3,0,0,0,3,3,0,0,3,0,2,0,0,8,0,.136,.136,.208,Rakuten Eagles,
Itoh Yukiya,47,121,109,7,24,8,1,1,37,7,2,0,1,1,9,1,1,31,1,.220,.339,.283,Rakuten Eagles,
Kajiya Ren,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,17,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,114,349,293,34,65,5,2,1,77,14,28,8,14,1,40,0,1,63,1,.222,.263,.316,Rakuten Eagles,
Koja Tatsuki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,33,80,76,8,15,1,0,1,19,3,5,0,0,1,2,0,1,21,1,.197,.250,.225,Rakuten Eagles,
Konno Ryuta,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,67,274,238,22,69,7,1,3,87,29,1,1,2,3,29,1,2,46,4,.290,.366,.368,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,106,404,379,27,99,18,3,3,132,25,5,0,0,8,16,2,1,68,7,.261,.348,.287,Rakuten Eagles,
Murabayashi Itsuki,122,506,466,38,138,13,0,3,160,48,5,2,8,3,26,2,3,93,13,.296,.343,.335,Rakuten Eagles,
Mutoh Atsuki,48,91,79,18,18,2,2,0,24,8,2,2,2,1,8,0,1,22,0,.228,.304,.303,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,108,420,395,45,112,8,5,6,148,29,20,4,7,1,15,0,2,59,4,.284,.375,.312,Rakuten Eagles,
Nishigaki Masaya,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,83,174,157,17,27,7,2,2,44,11,10,0,0,2,14,1,1,47,0,.172,.280,.241,Rakuten Eagles,
Ohta Hikaru,97,196,161,13,25,5,2,1,37,11,0,0,12,1,18,0,4,39,6,.155,.230,.255,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,80,166,146,13,36,3,2,2,49,23,1,0,0,1,8,1,11,26,4,.247,.336,.331,Rakuten Eagles,
Suzuki Sora,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,.056,.056,.056,Rakuten Eagles,
Tanaka Takaya,12,5,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.333,.333,.500,Rakuten Eagles,
Tatsumi Ryosuke,111,418,363,36,88,12,2,7,125,32,20,0,1,5,40,0,9,90,12,.242,.344,.329,Rakuten Eagles,
Tsurusaki Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,51,207,182,26,52,6,0,12,94,31,0,0,0,0,20,2,5,47,4,.286,.516,.372,Rakuten Eagles,
Watanabe Shota,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,71,162,143,7,40,4,0,0,44,17,0,0,1,6,12,0,0,16,4,.280,.308,.323,Rakuten Eagles,
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Aoyama Minato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Cedeno Leandro,59,185,172,9,34,4,0,5,53,16,0,0,0,1,11,0,1,36,7,.198,.308,.249,Seibu Lions,
Davis Jonathan,30,112,98,6,22,3,0,3,34,9,0,0,0,0,14,0,0,18,4,.224,.347,.321,Seibu Lions,
Furuichi Takeru,4,6,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,Seibu Lions,
Genda Sosuke,96,341,304,20,66,11,5,0,87,18,8,5,10,1,24,0,2,56,4,.217,.286,.278,Seibu Lions,
Hada Shinnosuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,123,432,384,40,87,16,3,6,127,35,8,4,8,5,32,1,3,55,11,.227,.331,.288,Seibu Lions,
Higuma Montell,12,11,11,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,.091,.091,.091,Seibu Lions,
Hiranuma Shota,52,143,135,11,29,2,1,0,33,10,5,0,1,1,4,1,2,26,0,.215,.244,.246,Seibu Lions,
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,.059,.118,.059,Seibu Lions,
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,.176,.176,.200,Seibu Lions,
Imai Tatsuya,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Itogawa Ryota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,1,0,0,3,0,.167,.267,.194,Seibu Lions,
Kodama Ryosuke,55,52,46,8,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,.174,.217,.255,Seibu Lions,
Koga Yuto,98,289,255,25,61,7,0,7,89,18,1,1,6,0,28,0,0,52,7,.239,.349,.314,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,.213,.246,.238,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Matsumoto Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,43,80,73,1,11,6,0,0,17,5,0,0,6,0,1,0,0,13,1,.151,.233,.162,Seibu Lions,
Murata Reon,23,85,82,3,16,4,0,2,26,9,0,0,0,0,2,0,1,32,2,.195,.317,.224,Seibu Lions,
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,.222,.444,.200,Seibu Lions,
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,.240,.385,.336,Seibu Lions,
Nakamura Yuta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,55,84,75,13,17,1,0,0,18,0,1,3,3,0,4,0,2,11,1,.227,.240,.284,Seibu Lions,
Nevin Tyler,127,531,473,43,131,23,0,16,202,56,2,1,0,5,42,6,11,70,12,.277,.427,.347,Seibu Lions,
Nishikawa Manaya,108,483,443,57,122,22,2,10,178,35,23,6,2,3,28,1,7,70,4,.275,.402,.326,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,2,0,1,7,0,.095,.143,.208,Seibu Lions,
Shinohara Hibiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,38,86,79,4,18,3,0,0,21,3,0,1,3,0,3,0,1,18,3,.228,.266,.265,Seibu Lions,
