Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ikeda Raito,64,208,190,17,44,10,0,4,66,16,2,1,4,3,8,0,3,37,5,.232,.347,.270,Lotte Marines,
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,.143,.214,.333,Lotte Marines,
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.086,.114,.111,Lotte Marines,
Ishikawa Shuta,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
Karakawa Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kawamura Tokito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,35,104,92,7,18,3,0,0,21,3,1,0,5,0,3,0,4,30,1,.196,.228,.253,Lotte Marines,
Nakamori Shunsuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,81,322,300,32,88,20,3,1,117,27,0,0,0,3,13,0,6,63,4,.293,.390,.332,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,64,137,121,9,26,1,0,0,27,12,7,2,5,1,9,0,1,23,4,.215,.223,.273,Lotte Marines,
Ojima Kazuya,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,15,1,3,28,1,.267,.358,.362,Lotte Marines,
Ono Fumiya,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,43,135,118,10,22,4,0,3,35,11,2,0,1,1,12,1,3,26,0,.186,.297,.276,Lotte Marines,
Sawada Keisuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,88,316,285,26,66,13,0,11,112,36,0,0,0,1,28,0,2,87,5,.232,.393,.304,Lotte Marines,
Suzuki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,84,272,254,32,68,9,3,0,83,20,17,2,2,4,10,0,2,39,2,.268,.327,.296,Lotte Marines,
Takano Shuta,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,16,19,14,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,.143,.214,.200,Lotte Marines,
Tamura Tatsuhiro,17,41,37,1,6,0,0,1,9,3,0,0,4,0,0,0,0,9,3,.162,.243,.162,Lotte Marines,
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,19,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,95,371,349,26,92,15,0,5,122,31,0,0,2,1,12,1,7,59,6,.264,.350,.301,Lotte Marines,
Tomosugi Atsuki,94,269,233,24,52,9,2,1,68,13,7,6,18,2,14,1,2,34,3,.223,.292,.271,Lotte Marines,
Ueda Kyuto,45,126,110,13,25,8,0,1,36,11,0,0,1,1,13,0,1,22,1,.227,.327,.312,Lotte Marines,
Ueda Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,19,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,22,73,69,9,19,1,0,7,41,22,0,1,0,1,3,0,0,28,2,.275,.594,.301,Lotte Marines,
Yamamoto Daito,85,334,312,31,62,10,0,11,105,26,2,0,1,0,17,0,4,87,10,.199,.337,.249,Lotte Marines,
Yasuda Hisanori,80,308,280,21,70,13,0,0,83,23,1,1,0,2,23,2,3,57,5,.250,.296,.312,Lotte Marines,
Yokoyama Rikuto,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.208,.302,.288,SoftBank Hawks,
Arihara Kohei,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,.226,.418,.315,SoftBank Hawks,
Fujii Kouya,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,.224,.282,.280,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,44,175,154,13,38,7,1,2,53,11,0,0,6,1,12,0,2,22,7,.247,.344,.308,SoftBank Hawks,
Inoue Tomoya,6,16,16,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,0,.188,.188,.188,SoftBank Hawks,
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,.208,.292,.269,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,15,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,SoftBank Hawks,
Kawase Hikaru,83,170,143,15,37,7,1,2,52,17,1,0,11,0,15,0,1,26,4,.259,.364,.333,SoftBank Hawks,
Kimura Hikaru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,62,255,209,24,63,14,0,8,101,35,0,0,0,2,44,5,0,32,6,.301,.483,.420,SoftBank Hawks,
Kurihara Ryoya,57,232,196,21,45,5,0,5,65,20,1,1,1,2,31,1,2,38,3,.230,.332,.338,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Maeda Yugo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,101,345,326,36,103,15,6,3,139,41,12,3,8,3,6,0,2,46,2,.316,.426,.329,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,56,141,123,14,30,3,0,4,45,18,0,0,8,2,4,0,4,23,3,.244,.366,.286,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Moinelo Livan,21,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,95,364,317,28,75,7,2,3,95,27,1,2,4,3,38,1,2,43,5,.237,.300,.319,SoftBank Hawks,
Nomura Isami,102,332,304,38,82,13,0,12,131,33,16,3,4,2,19,1,3,90,5,.270,.431,.317,SoftBank Hawks,
Ogata Riku,84,69,65,20,14,1,1,0,17,5,7,3,2,0,2,0,0,9,2,.215,.262,.239,SoftBank Hawks,
Ogata Shuto,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,20,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,15,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.143,.143,.139,SoftBank Hawks,
Satoh Naoki,88,191,168,24,37,6,3,4,61,16,10,1,9,1,12,0,1,63,2,.220,.363,.275,SoftBank Hawks,
Shoji Yudai,20,12,11,1,2,1,0,0,3,0,1,0,0,0,1,0,0,3,0,.182,.273,.250,SoftBank Hawks,
Shuto Ukyo,84,374,336,40,99,13,2,3,125,32,33,4,4,0,31,2,3,63,5,.295,.372,.359,SoftBank Hawks,
Sugiyama Kazuki,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,28,42,36,9,10,3,0,2,19,3,0,0,0,0,5,0,1,11,0,.278,.528,.381,SoftBank Hawks,
Tsumori Yuki,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,85,212,188,17,38,8,1,0,48,13,0,0,16,0,7,1,1,52,4,.202,.255,.235,SoftBank Hawks,
Uwasawa Naoyuki,18,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,108,429,388,39,87,8,0,20,155,55,0,0,0,4,33,3,4,112,5,.224,.399,.289,SoftBank Hawks,
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,.214,.314,.313,SoftBank Hawks,
Yanagimachi Tatsuru,107,414,354,42,99,13,1,4,126,35,2,2,4,0,51,1,5,87,8,.280,.356,.378,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,76,310,260,20,60,10,1,5,87,24,1,0,0,1,44,4,5,65,9,.231,.335,.352,Rakuten Eagles,
Ehara Masahiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,84,293,267,20,68,8,0,7,97,25,0,1,0,4,21,1,1,51,5,.255,.363,.307,Rakuten Eagles,
Fujihira Shoma,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,18,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,47,190,184,17,44,4,1,4,62,19,0,2,0,1,3,1,2,32,10,.239,.337,.258,Rakuten Eagles,
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,66,185,161,15,43,3,1,3,57,18,1,0,7,1,16,1,0,38,3,.267,.354,.331,Rakuten Eagles,
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,.100,.100,.100,Rakuten Eagles,
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,.111,.111,.158,Rakuten Eagles,
Itoh Yukiya,47,121,109,7,24,8,1,1,37,7,2,0,1,1,9,1,1,31,1,.220,.339,.283,Rakuten Eagles,
Kajiya Ren,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,16,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,108,344,289,33,65,5,2,1,77,14,27,8,13,1,40,0,1,62,1,.225,.266,.320,Rakuten Eagles,
Koja Tatsuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,32,80,76,8,15,1,0,1,19,3,5,0,0,1,2,0,1,21,1,.197,.250,.225,Rakuten Eagles,
Konno Ryuta,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,58,232,203,19,61,7,1,3,79,28,1,1,2,3,23,1,1,39,3,.300,.389,.370,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,99,378,357,25,92,18,3,3,125,24,4,0,0,7,13,2,1,60,7,.258,.350,.280,Rakuten Eagles,
Murabayashi Itsuki,113,467,430,36,129,13,0,3,151,47,5,2,7,3,24,2,3,88,10,.300,.351,.339,Rakuten Eagles,
Mutoh Atsuki,41,70,61,15,12,2,2,0,18,6,2,1,1,1,7,0,0,18,0,.197,.295,.275,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,99,376,357,39,102,7,5,6,137,27,18,4,6,1,10,0,2,55,4,.286,.384,.308,Rakuten Eagles,
Nishigaki Masaya,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,78,172,155,16,26,7,2,1,40,10,10,0,0,2,14,1,1,47,0,.168,.258,.238,Rakuten Eagles,
Ohta Hikaru,89,178,146,12,23,5,2,0,32,9,0,0,10,1,17,0,4,38,6,.158,.219,.262,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,72,140,125,10,31,3,2,1,41,15,1,0,0,0,6,0,9,20,2,.248,.328,.329,Rakuten Eagles,
Suzuki Sora,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,14,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,.056,.056,.056,Rakuten Eagles,
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.333,Rakuten Eagles,
Tatsumi Ryosuke,103,393,344,34,85,12,2,6,119,30,19,0,1,5,35,0,8,81,12,.247,.346,.327,Rakuten Eagles,
Tsurusaki Taisei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,42,170,150,18,39,6,0,8,69,25,0,0,0,0,16,1,4,39,4,.260,.460,.347,Rakuten Eagles,
Watanabe Shota,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,66,155,137,7,40,4,0,0,44,16,0,0,1,6,11,0,0,15,3,.292,.321,.331,Rakuten Eagles,
Yajure Miguel,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,50,151,140,6,26,3,0,2,35,10,0,0,0,1,10,0,0,31,4,.186,.250,.238,Seibu Lions,
Davis Jonathan,30,112,98,6,22,3,0,3,34,9,0,0,0,0,14,0,0,18,4,.224,.347,.321,Seibu Lions,
Furuichi Takeru,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Seibu Lions,
Genda Sosuke,90,326,289,18,64,11,4,0,83,18,8,5,10,1,24,0,2,53,4,.221,.287,.285,Seibu Lions,
Hada Shinnosuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hamaya Shota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,116,427,379,37,86,16,3,6,126,35,7,4,8,5,32,1,3,55,10,.227,.332,.289,Seibu Lions,
Higuma Montell,11,11,11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,.091,.091,.091,Seibu Lions,
Hiranuma Shota,46,118,110,9,25,1,1,0,28,8,4,0,1,1,4,1,2,20,0,.227,.255,.265,Seibu Lions,
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,.059,.118,.059,Seibu Lions,
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,.176,.176,.200,Seibu Lions,
Imai Tatsuya,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Itogawa Ryota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,10,31,30,2,5,3,0,0,8,0,0,0,0,0,1,0,0,3,0,.167,.267,.194,Seibu Lions,
Kodama Ryosuke,50,52,46,8,8,2,0,0,10,3,1,2,1,0,4,0,1,8,0,.174,.217,.255,Seibu Lions,
Koga Yuto,91,260,232,21,55,6,0,6,79,16,1,1,6,0,22,0,0,47,4,.237,.341,.303,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,.213,.246,.238,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Matsumoto Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,41,79,72,1,11,6,0,0,17,5,0,0,6,0,1,0,0,12,1,.153,.236,.164,Seibu Lions,
Murata Reon,23,85,82,3,16,4,0,2,26,9,0,0,0,0,2,0,1,32,2,.195,.317,.224,Seibu Lions,
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,.222,.444,.200,Seibu Lions,
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,.240,.385,.336,Seibu Lions,
Nakamura Yuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,52,79,70,13,17,1,0,0,18,0,1,3,3,0,4,0,2,10,1,.243,.257,.303,Seibu Lions,
Nevin Tyler,118,492,436,39,124,23,0,14,189,52,2,1,0,5,40,6,11,63,11,.284,.433,.356,Seibu Lions,
Nishikawa Manaya,99,440,403,48,107,19,1,7,149,26,20,6,2,3,27,1,5,61,3,.266,.370,.317,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,8,25,21,0,2,1,0,0,3,0,0,0,1,0,2,0,1,7,0,.095,.143,.208,Seibu Lions,
Sugai Shinya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,37,82,75,4,18,3,0,0,21,3,0,1,3,0,3,0,1,17,3,.240,.280,.278,Seibu Lions,
Taira Kaima,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,19,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Seibu Lions,
Takamatsu Wataru,23,18,16,1,1,0,0,0,1,0,7,0,2,0,0,0,0,7,0,.063,.063,.063,Seibu Lions,
Takeuchi Natsuki,11,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,.000,.000,.250,Seibu Lions,
Takizawa Natsuo,100,334,289,23,65,2,0,0,67,8,15,6,19,0,24,0,2,51,2,.225,.232,.289,Seibu Lions,
Tamura Ichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,101,358,311,24,69,11,1,4,94,27,5,1,4,5,35,3,3,61,11,.222,.302,.302,Seibu Lions,
Tsuge Sena,12,14,13,2,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,.154,.154,.214,Seibu Lions,
Ueda Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,84,346,328,27,79,12,3,8,121,29,2,2,0,2,13,2,3,62,11,.241,.369,.275,Seibu Lions,
