Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ohno Kazuo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.143,.143,.139,SoftBank Hawks,
Satoh Naoki,34,87,74,9,16,3,3,0,25,5,4,0,6,0,7,0,0,25,2,.216,.338,.284,SoftBank Hawks,
Shoji Yudai,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Shuto Ukyo,28,137,123,15,42,6,2,1,55,16,8,2,0,0,13,1,1,24,0,.341,.447,.409,SoftBank Hawks,
Sugiyama Kazuki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,34,86,79,8,15,3,1,0,20,5,0,0,6,0,1,0,0,15,2,.190,.253,.200,SoftBank Hawks,
Uwasawa Naoyuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,19,37,33,2,7,1,0,0,8,5,0,0,0,0,3,0,1,14,0,.212,.242,.297,SoftBank Hawks,
Yamakawa Hotaka,51,209,185,20,39,5,0,9,71,27,0,0,0,3,18,1,3,53,3,.211,.384,.287,SoftBank Hawks,
Yamamoto Keita,4,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.182,SoftBank Hawks,
Yanagimachi Tatsuru,41,152,126,16,40,7,0,3,56,18,1,2,1,0,25,0,0,30,4,.317,.444,.430,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,39,125,101,11,23,5,1,3,39,8,1,1,1,1,22,0,0,28,1,.228,.386,.363,Rakuten Eagles,
Asamura Hideto,50,205,175,15,44,8,1,4,66,18,0,0,0,1,25,2,4,39,7,.251,.377,.356,Rakuten Eagles,
Ehara Masahiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,46,153,143,6,32,5,0,2,43,11,0,0,0,1,9,0,0,27,1,.224,.301,.268,Rakuten Eagles,
Fujihira Shoma,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,26,68,62,6,20,2,1,1,27,7,0,0,0,0,6,0,0,16,1,.323,.435,.382,Rakuten Eagles,
Howard Spencer,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,9,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.143,Rakuten Eagles,
Itoh Yukiya,28,75,69,3,16,5,1,0,23,5,1,0,1,1,3,1,1,19,1,.232,.333,.270,Rakuten Eagles,
Kajiya Ren,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,49,196,166,15,38,2,1,0,42,8,15,2,5,0,24,0,1,35,1,.229,.253,.330,Rakuten Eagles,
Koja Tatsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,26,68,64,8,14,1,0,1,18,3,5,0,0,1,2,0,1,14,1,.219,.281,.250,Rakuten Eagles,
Konno Ryuta,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,48,194,186,8,46,5,3,2,63,15,3,0,0,3,4,1,1,29,5,.247,.339,.263,Rakuten Eagles,
Murabayashi Itsuki,46,166,158,11,51,5,0,2,62,17,4,1,2,0,6,2,0,31,1,.323,.392,.348,Rakuten Eagles,
Mutoh Atsuki,20,35,28,8,4,0,0,0,4,1,2,0,1,1,5,0,0,8,0,.143,.143,.265,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,35,112,108,11,29,1,1,2,38,10,8,1,1,0,3,0,0,16,0,.269,.352,.288,Rakuten Eagles,
Nishigaki Masaya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,35,82,77,5,11,2,1,0,15,5,5,0,0,0,5,0,0,26,0,.143,.195,.195,Rakuten Eagles,
Ohta Hikaru,39,86,73,5,7,2,0,0,9,2,0,0,4,1,7,0,1,14,4,.096,.123,.183,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,38,104,94,7,23,2,0,0,25,8,1,0,0,0,3,0,7,13,1,.245,.266,.317,Rakuten Eagles,
Suzuki Sora,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,13,12,12,3,1,0,0,0,1,1,0,0,0,0,0,0,0,7,0,.083,.083,.083,Rakuten Eagles,
Tanaka Takaya,7,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,38,142,126,11,28,4,0,2,38,7,9,0,0,1,10,0,5,35,3,.222,.302,.303,Rakuten Eagles,
Tsurusaki Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,31,76,71,4,22,2,0,0,24,7,0,0,1,1,3,0,0,8,1,.310,.338,.333,Rakuten Eagles,
Yajure Miguel,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,25,84,81,5,16,2,0,2,24,8,0,0,0,1,2,0,0,18,1,.198,.296,.214,Seibu Lions,
Genda Sosuke,36,143,122,11,30,7,2,0,41,9,6,1,4,1,15,0,1,20,1,.246,.336,.331,Seibu Lions,
Hada Shinnosuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,49,178,160,22,34,5,1,3,50,14,5,2,2,1,12,0,3,23,3,.213,.313,.278,Seibu Lions,
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Seibu Lions,
Hiranuma Shota,28,71,66,5,12,1,0,0,13,4,1,0,1,0,2,1,2,10,0,.182,.197,.229,Seibu Lions,
Hirasawa Taiga,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Seibu Lions,
Hiruma Takuya,7,25,23,0,4,0,0,0,4,0,0,0,1,0,1,0,0,6,0,.174,.174,.208,Seibu Lions,
Imai Tatsuya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Kodama Ryosuke,23,43,38,5,6,2,0,0,8,3,1,1,1,0,4,0,0,6,0,.158,.211,.238,Seibu Lions,
Koga Yuto,40,127,117,9,27,3,0,1,33,7,0,0,3,0,7,0,0,25,1,.231,.282,.274,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,13,34,31,2,8,0,1,0,10,0,0,0,2,0,1,0,0,7,0,.258,.323,.281,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,31,58,52,1,9,5,0,0,14,5,0,0,5,0,1,0,0,7,1,.173,.269,.189,Seibu Lions,
Nakamura Takeya,33,95,83,3,22,5,0,3,36,9,0,0,0,0,12,1,0,21,2,.265,.434,.358,Seibu Lions,
Nakata Keisuke,20,14,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,51,215,195,18,52,10,0,5,77,26,2,0,0,4,12,2,4,30,4,.267,.395,.316,Seibu Lions,
Nishikawa Manaya,51,230,209,27,56,13,1,4,83,13,11,4,1,1,15,1,4,23,2,.268,.397,.328,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,15,27,23,0,5,0,0,0,5,1,0,0,2,0,1,0,1,5,0,.217,.217,.280,Seibu Lions,
Taira Kaima,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takeuchi Natsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,37,111,95,7,25,2,0,0,27,4,5,1,7,0,9,0,0,12,1,.263,.284,.327,Seibu Lions,
Tamura Ichiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,48,185,160,12,37,5,1,2,50,14,3,1,2,3,18,1,2,24,4,.231,.313,.311,Seibu Lions,
Ueda Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,34,141,136,11,45,5,2,4,66,17,1,2,0,0,4,1,1,21,5,.331,.485,.355,Seibu Lions,
Watanabe Yutaro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.333,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,Nipponham Fighters,
Asama Daiki,28,75,64,3,12,1,0,1,16,3,2,0,0,0,11,0,0,10,1,.188,.250,.307,Nipponham Fighters,
Fukutani Koji,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,32,80,74,5,18,2,0,1,23,6,0,0,3,0,1,0,2,17,2,.243,.311,.273,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,34,123,105,14,25,3,0,3,37,13,0,0,0,1,14,0,3,22,3,.238,.352,.341,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,32,100,91,8,23,5,0,1,31,9,1,0,4,1,4,1,0,21,0,.253,.341,.281,Nipponham Fighters,
Isobata Ryota,39,66,63,7,13,0,1,0,15,6,8,3,2,0,1,0,0,18,0,.206,.238,.219,Nipponham Fighters,
Itoh Hiromi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,17,45,42,3,5,0,0,0,5,1,0,0,0,0,3,0,0,6,3,.119,.119,.178,Nipponham Fighters,
Kanemura Shoma,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,51,210,190,23,47,8,0,4,67,19,2,1,0,0,20,0,0,30,4,.247,.353,.319,Nipponham Fighters,
Mannami Chusei,51,206,188,22,43,15,0,10,88,26,0,1,0,0,17,2,1,47,2,.229,.468,.296,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,32,107,91,7,16,2,0,0,18,2,2,2,2,0,11,0,3,16,2,.176,.198,.286,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,41,139,122,14,29,4,3,3,48,19,2,0,1,1,11,0,4,27,2,.238,.393,.319,Nipponham Fighters,
Mizutani Shun,7,27,26,2,4,0,0,1,7,3,1,0,0,0,1,1,0,10,0,.154,.269,.185,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,33,52,47,8,12,0,0,1,15,1,2,0,2,0,2,0,1,16,0,.255,.319,.300,Nipponham Fighters,
Nomura Yuki,36,151,134,13,39,10,0,6,67,17,1,0,0,0,15,0,2,22,3,.291,.500,.371,Nipponham Fighters,
Reyes Franmil,48,202,182,22,47,7,0,11,87,28,0,0,0,0,20,1,0,43,4,.258,.478,.332,Nipponham Fighters,
Saito Yukiya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,7,17,14,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,1,.000,.000,.067,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,22,77,71,7,16,2,0,1,21,2,1,2,0,0,6,0,0,12,1,.225,.296,.286,Nipponham Fighters,
Tanaka Seigi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,25,54,52,1,11,0,0,0,11,2,1,0,2,0,0,0,0,11,0,.212,.212,.212,Nipponham Fighters,
Yamamoto Takumi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,23,53,51,5,11,1,0,1,15,5,2,0,0,0,2,0,0,12,0,.216,.294,.245,Nipponham Fighters,
Yoshida Kengo,36,94,88,8,20,6,1,4,40,9,0,1,0,0,5,0,1,13,4,.227,.455,.277,Nipponham Fighters,
