Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Gunji Yuya,11,37,33,6,10,2,0,1,15,3,0,0,0,0,3,0,1,3,2,.303,.455,.378,Nipponham Fighters,
Ikeda Takahide,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,6,14,13,1,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.154,.154,.214,Nipponham Fighters,
Ishii Kazunari,8,18,16,1,2,0,0,0,2,2,0,0,0,0,2,0,0,6,0,.125,.125,.222,Nipponham Fighters,
Isobata Ryota,9,12,12,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,.083,.083,.083,Nipponham Fighters,
Itoh Hiromi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,12,28,27,1,4,0,0,0,4,1,0,0,0,0,1,0,0,4,2,.148,.148,.179,Nipponham Fighters,
Kanemura Shoma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,17,74,68,8,15,5,0,2,26,10,0,0,0,0,6,0,0,12,1,.221,.382,.284,Nipponham Fighters,
Mannami Chusei,17,70,66,5,13,3,0,3,25,8,0,0,0,0,4,0,0,16,1,.197,.379,.243,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,12,39,31,5,5,0,0,0,5,0,1,2,0,0,6,0,2,4,1,.161,.161,.333,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,16,49,45,6,9,1,1,1,15,8,0,0,0,0,2,0,2,11,1,.200,.333,.265,Nipponham Fighters,
Mizutani Shun,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Nabatame Tsubasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,8,22,21,3,9,0,0,0,9,0,0,0,0,0,0,0,1,5,0,.429,.429,.455,Nipponham Fighters,
Nomura Yuki,16,64,58,5,15,4,0,3,28,12,0,0,0,0,4,0,2,10,1,.259,.483,.328,Nipponham Fighters,
Reyes Franmil,15,65,60,9,18,5,0,2,29,8,0,0,0,0,5,0,0,11,2,.300,.483,.354,Nipponham Fighters,
Saito Yukiya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sugiura Toshihiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,9,33,30,2,11,1,0,0,12,1,0,1,0,0,3,0,0,5,1,.367,.400,.424,Nipponham Fighters,
Tanaka Seigi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Yamagata Shu,2,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.667,.667,.667,Nipponham Fighters,
Yamamoto Takumi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,12,36,34,3,8,1,0,1,12,2,1,0,0,0,2,0,0,6,0,.235,.353,.278,Nipponham Fighters,
Yoshida Kengo,13,34,33,5,8,2,1,2,18,5,0,0,0,0,1,0,0,3,1,.242,.545,.265,Nipponham Fighters,
