Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Suzuki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,65,200,184,19,44,7,0,0,51,16,8,0,1,4,9,0,2,26,2,.239,.277,.276,Lotte Marines,
Takano Shuta,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,11,15,11,2,1,0,0,0,1,0,0,0,3,0,0,0,1,5,0,.091,.091,.167,Lotte Marines,
Tamura Tatsuhiro,13,31,28,0,3,0,0,0,3,1,0,0,3,0,0,0,0,7,3,.107,.107,.107,Lotte Marines,
Tanaka Haruya,12,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,73,283,266,24,71,10,0,5,96,23,0,0,1,1,9,1,6,43,5,.267,.361,.305,Lotte Marines,
Tomosugi Atsuki,70,198,171,15,38,4,2,0,46,10,5,5,14,2,10,1,1,20,2,.222,.269,.266,Lotte Marines,
Ueda Kyuto,23,68,57,6,10,5,0,0,15,5,0,0,1,1,8,0,1,11,0,.175,.263,.284,Lotte Marines,
Ueda Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,.000,.000,.250,Lotte Marines,
Yagi Akira,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,0,0,0,7,0,.176,.235,.176,Lotte Marines,
Yamamoto Daito,70,275,259,29,53,9,0,10,92,25,1,0,0,0,13,0,3,74,8,.205,.355,.251,Lotte Marines,
Yasuda Hisanori,56,217,193,17,50,11,0,0,61,15,0,1,0,2,19,2,3,39,1,.259,.316,.332,Lotte Marines,
Yokoyama Rikuto,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.208,.302,.288,SoftBank Hawks,
Arihara Kohei,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,35,110,98,10,23,8,3,1,40,13,3,1,0,1,11,0,0,22,0,.235,.408,.309,SoftBank Hawks,
Fujii Kouya,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,.224,.282,.280,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,10,0,1,16,6,.236,.309,.296,SoftBank Hawks,
Inoue Tomoya,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,SoftBank Hawks,
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,0,0,4,16,2,.208,.292,.269,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,63,122,103,13,29,6,1,1,40,15,1,0,9,0,10,0,0,15,4,.282,.388,.345,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,39,156,136,13,42,7,0,3,58,20,0,0,0,2,18,0,0,24,4,.309,.426,.385,SoftBank Hawks,
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,29,1,2,37,3,.214,.319,.326,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Maeda Yugo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,75,239,223,24,64,11,3,0,81,22,9,1,8,2,4,0,2,31,1,.287,.363,.303,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,44,115,103,12,26,3,0,4,41,16,0,0,7,1,2,0,2,18,3,.252,.398,.278,SoftBank Hawks,
Moinelo Livan,17,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,77,313,273,24,66,5,2,1,78,22,1,2,4,3,32,1,1,30,5,.242,.286,.320,SoftBank Hawks,
Nomura Isami,76,236,212,27,54,9,0,9,90,23,12,3,4,2,16,1,2,62,5,.255,.425,.310,SoftBank Hawks,
Ogata Riku,72,63,59,18,12,1,1,0,15,5,6,3,2,0,2,0,0,9,2,.203,.254,.230,SoftBank Hawks,
Ogata Shuto,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,16,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.143,.143,.139,SoftBank Hawks,
Satoh Naoki,68,161,143,21,29,6,3,3,50,12,7,0,7,0,10,0,1,52,2,.203,.350,.260,SoftBank Hawks,
Shoji Yudai,12,7,7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.143,.143,.143,SoftBank Hawks,
Shuto Ukyo,67,298,269,37,82,12,2,3,107,30,27,3,1,0,25,2,3,47,5,.305,.398,.370,SoftBank Hawks,
Sugiyama Kazuki,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,17,25,20,6,4,1,0,1,8,1,0,0,0,0,4,0,1,7,0,.200,.400,.360,SoftBank Hawks,
Tsumori Yuki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,63,157,141,15,29,8,1,0,39,9,0,0,11,0,4,1,1,35,3,.206,.277,.233,SoftBank Hawks,
Uwasawa Naoyuki,14,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,82,318,288,31,60,6,0,16,114,45,0,0,0,3,24,3,3,85,5,.208,.396,.274,SoftBank Hawks,
Yamamoto Keita,17,50,43,6,11,1,0,1,15,4,0,0,0,0,5,0,2,10,3,.256,.349,.360,SoftBank Hawks,
Yanagimachi Tatsuru,81,318,270,29,79,10,1,3,100,28,2,2,3,0,41,1,4,67,6,.293,.370,.394,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,72,294,246,20,59,10,1,5,86,24,1,0,0,1,42,4,5,63,8,.240,.350,.361,Rakuten Eagles,
Ehara Masahiro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,57,188,176,8,40,7,0,3,56,13,0,1,0,1,11,0,0,32,4,.227,.318,.271,Rakuten Eagles,
Fujihira Shoma,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,14,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,24,103,99,10,24,3,1,2,35,9,0,1,0,1,2,1,1,18,6,.242,.354,.262,Rakuten Eagles,
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,44,126,113,12,36,3,1,1,44,11,1,0,2,0,11,0,0,27,3,.319,.389,.379,Rakuten Eagles,
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,.100,.100,.100,Rakuten Eagles,
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,.111,.111,.158,Rakuten Eagles,
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,9,1,1,30,1,.222,.343,.286,Rakuten Eagles,
Kajiya Ren,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,12,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,87,314,265,26,61,5,1,1,71,13,25,5,11,1,36,0,1,56,1,.230,.268,.323,Rakuten Eagles,
Koja Tatsuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,2,0,1,20,1,.200,.253,.228,Rakuten Eagles,
Konno Ryuta,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,31,117,104,13,32,4,1,2,44,14,1,0,1,2,9,0,1,18,1,.308,.423,.362,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,80,322,303,18,79,15,3,3,109,23,4,0,0,7,11,2,1,53,5,.261,.360,.283,Rakuten Eagles,
Murabayashi Itsuki,86,343,318,23,100,7,0,3,116,31,4,2,3,2,17,2,3,62,7,.314,.365,.353,Rakuten Eagles,
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,7,0,0,10,0,.135,.189,.267,Rakuten Eagles,
Nakagomi Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,73,255,243,24,66,5,5,2,87,15,13,2,3,0,7,0,2,36,2,.272,.358,.298,Rakuten Eagles,
Nishigaki Masaya,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,65,156,141,12,25,6,2,1,38,9,9,0,0,2,13,1,0,42,0,.177,.270,.244,Rakuten Eagles,
Ohta Hikaru,66,146,121,8,19,4,2,0,27,7,0,0,8,1,14,0,2,29,6,.157,.223,.254,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,62,124,110,9,27,2,1,1,34,13,1,0,0,0,5,0,9,17,2,.245,.309,.331,Rakuten Eagles,
Suzuki Sora,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,11,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,18,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,.056,.056,.056,Rakuten Eagles,
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.333,Rakuten Eagles,
Tatsumi Ryosuke,76,288,259,22,66,9,2,4,91,23,16,0,0,4,18,0,7,63,8,.255,.351,.316,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,18,74,66,8,14,2,0,3,25,9,0,0,0,0,6,0,2,19,0,.212,.379,.297,Rakuten Eagles,
Watanabe Shota,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,55,134,119,7,36,4,0,0,40,14,0,0,1,4,10,0,0,13,2,.303,.336,.346,Rakuten Eagles,
Yajure Miguel,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,8,0,0,27,4,.186,.263,.236,Seibu Lions,
Davis Jonathan,7,27,24,0,5,1,0,0,6,1,0,0,0,0,3,0,0,6,2,.208,.250,.296,Seibu Lions,
Genda Sosuke,70,254,222,16,49,9,2,0,62,13,6,2,8,1,21,0,2,40,3,.221,.279,.293,Seibu Lions,
Hada Shinnosuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,90,341,304,35,69,15,3,6,108,29,5,2,5,4,25,1,3,43,6,.227,.355,.289,Seibu Lions,
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Seibu Lions,
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,3,1,2,17,0,.179,.190,.225,Seibu Lions,
Hirasawa Taiga,7,17,17,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,.059,.118,.059,Seibu Lions,
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,1,0,0,8,0,.176,.176,.200,Seibu Lions,
Imai Tatsuya,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,1,0,0,3,0,.091,.182,.130,Seibu Lions,
Kodama Ryosuke,40,49,44,5,8,2,0,0,10,3,1,2,1,0,4,0,0,7,0,.182,.227,.250,Seibu Lions,
Koga Yuto,69,194,171,13,36,5,0,2,47,10,0,1,6,0,17,0,0,37,4,.211,.275,.282,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,2,0,0,22,0,.213,.246,.238,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,1,0,0,12,1,.145,.232,.157,Seibu Lions,
Murata Reon,5,20,20,0,3,1,0,0,4,0,0,0,0,0,0,0,0,7,1,.150,.200,.150,Seibu Lions,
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,0,0,0,6,0,.222,.444,.200,Seibu Lions,
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,13,2,1,28,2,.240,.385,.336,Seibu Lions,
Nakamura Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,45,60,53,10,12,0,0,0,12,0,1,3,3,0,2,0,2,9,1,.226,.226,.281,Seibu Lions,
Nevin Tyler,92,382,339,30,100,21,0,10,151,41,2,1,0,4,31,3,8,51,7,.295,.445,.364,Seibu Lions,
Nishikawa Manaya,92,409,374,43,98,18,1,6,136,22,18,5,2,2,26,1,5,55,3,.262,.364,.317,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Taiyo,3,12,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,.000,.000,.167,Seibu Lions,
Sugai Shinya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,30,67,60,4,17,3,0,0,20,3,0,1,3,0,3,0,1,14,2,.283,.333,.328,Seibu Lions,
Taira Kaima,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Bo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,15,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Seibu Lions,
Takamatsu Wataru,12,12,10,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Takeuchi Natsuki,10,5,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,.000,.000,.250,Seibu Lions,
Takizawa Natsuo,74,249,219,15,55,2,0,0,57,7,11,4,14,0,15,0,1,41,2,.251,.260,.302,Seibu Lions,
Tamura Ichiro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,78,273,235,18,50,7,1,3,68,22,3,1,3,5,27,3,3,43,8,.213,.289,.296,Seibu Lions,
Tsuge Sena,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Ueda Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,58,240,226,16,62,7,3,6,93,23,2,2,0,1,11,2,2,43,6,.274,.412,.313,Seibu Lions,
Watanabe Yutaro,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,32,99,89,4,19,3,1,1,27,7,0,1,0,1,7,0,2,18,1,.213,.303,.283,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,Nipponham Fighters,
Asama Daiki,32,84,72,3,13,1,0,1,17,3,2,0,0,0,12,0,0,14,1,.181,.236,.298,Nipponham Fighters,
Fukushima Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,52,145,129,7,33,4,0,2,43,10,0,0,5,0,9,0,2,25,4,.256,.333,.314,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,66,236,201,26,56,9,0,5,80,20,0,0,1,1,29,0,4,38,6,.279,.398,.379,Nipponham Fighters,
Hori Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,63,206,194,23,54,13,1,1,72,18,1,0,4,1,7,1,0,45,0,.278,.371,.302,Nipponham Fighters,
Isobata Ryota,76,199,185,30,46,4,6,1,65,16,17,7,2,0,12,0,0,42,1,.249,.351,.294,Nipponham Fighters,
Itoh Hiromi,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,35,81,72,4,12,3,0,0,15,5,0,0,0,0,7,0,2,9,4,.167,.208,.259,Nipponham Fighters,
Kanemura Shoma,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,13,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,89,376,345,40,92,18,1,8,136,41,5,1,0,3,27,0,1,49,5,.267,.394,.319,Nipponham Fighters,
Mannami Chusei,88,339,306,35,70,20,1,16,140,40,1,1,0,0,32,6,1,90,5,.229,.458,.304,Nipponham Fighters,
Martinez Ariel,23,51,47,5,10,1,0,1,14,8,0,0,0,1,2,0,1,18,0,.213,.298,.255,Nipponham Fighters,
Matsumoto Go,38,126,107,9,20,2,0,0,22,3,3,3,3,0,13,0,3,17,3,.187,.206,.293,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,5,6,6,0,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,.167,.333,.167,Nipponham Fighters,
Mizuno Tatsuki,58,207,182,22,48,7,5,3,74,27,2,0,2,1,14,0,8,37,2,.264,.407,.341,Nipponham Fighters,
Mizutani Shun,42,159,146,25,42,7,0,10,79,21,2,1,0,1,11,1,1,39,1,.288,.541,.340,Nipponham Fighters,
Nabatame Tsubasa,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
