Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Sugimoto Yutaro,119,455,401,48,104,15,2,16,171,53,1,0,0,7,38,1,9,123,8,.259,.426,.332,ORIX Buffaloes,
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,0,0,0,4,0,.200,.267,.200,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,18,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,129,525,473,41,118,20,0,13,177,54,1,0,0,4,43,2,5,81,10,.249,.374,.316,ORIX Buffaloes,
Toumatsu Kaisei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Wakatsuki Kenya,121,400,368,30,100,16,2,6,138,31,2,0,8,1,16,0,7,61,7,.272,.375,.314,ORIX Buffaloes,
Watanabe Haruto,51,14,10,9,2,0,0,0,2,0,2,0,1,0,2,0,1,4,0,.200,.200,.385,ORIX Buffaloes,
Yamada Nobuyoshi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamaguchi Reo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,19,52,49,2,6,1,1,1,12,3,0,0,0,0,3,0,0,9,2,.122,.245,.173,ORIX Buffaloes,
Yamaoka Taisuke,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamashita Shunpeita,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamazaki Soichiro,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Acevedo Stiven,5,12,11,1,2,0,0,1,5,2,0,0,0,0,1,0,0,3,0,.182,.455,.250,Lotte Marines,
Azuma Yusuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,43,41,36,3,8,2,0,0,10,2,0,0,2,0,3,0,0,9,0,.222,.278,.282,Lotte Marines,
Fujioka Yudai,102,373,320,25,82,17,1,4,113,25,1,0,6,4,42,1,1,67,11,.256,.353,.341,Lotte Marines,
Fujiwara Kyota,107,452,409,38,111,12,6,4,147,24,15,6,4,0,33,2,6,80,3,.271,.359,.335,Lotte Marines,
Futaki Kota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Guerrero Tayron,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hiroike Koshiro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,83,249,227,22,54,11,0,5,80,20,2,1,4,3,11,0,4,45,8,.238,.352,.282,Lotte Marines,
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,.143,.214,.333,Lotte Marines,
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,.086,.114,.111,Lotte Marines,
Ishikawa Shuta,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,.167,.238,.294,Lotte Marines,
Karakawa Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kawamura Tokito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kikuchi Riku,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Matsukawa Kou,6,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,.000,.000,.111,Lotte Marines,
Mima Manabu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Miyazaki Ryusei,39,110,98,7,19,3,0,0,22,3,1,0,5,0,3,0,4,31,1,.194,.224,.248,Lotte Marines,
Nakamori Shunsuke,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,.186,.271,.250,Lotte Marines,
Nakamura Toshiya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishikawa Misho,108,444,417,42,117,27,3,3,159,37,1,0,0,3,16,0,8,85,6,.281,.381,.318,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,87,202,178,14,47,2,0,0,49,13,9,3,8,1,12,0,3,33,4,.264,.275,.320,Lotte Marines,
Ojima Kazuya,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,65,181,157,17,43,6,1,2,57,18,3,1,2,0,16,1,6,36,1,.274,.363,.363,Lotte Marines,
Ono Fumiya,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,.201,.331,.273,Lotte Marines,
Sakai Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sakamoto Koshiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,68,224,198,13,41,8,0,4,61,18,3,0,3,1,18,1,4,42,1,.207,.308,.285,Lotte Marines,
Sawada Keisuke,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,102,367,330,31,76,14,0,13,129,44,0,0,0,2,32,0,3,98,6,.230,.391,.302,Lotte Marines,
Suzuki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,111,384,357,49,102,15,7,2,137,34,20,4,5,5,14,0,3,49,3,.286,.384,.314,Lotte Marines,
Takano Shuta,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,17,20,15,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,.133,.200,.188,Lotte Marines,
Tamura Tatsuhiro,18,43,38,1,6,0,0,1,9,3,0,0,5,0,0,0,0,10,3,.158,.237,.158,Lotte Marines,
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.200,.200,.200,Lotte Marines,
Taneichi Atsuki,24,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,116,445,414,33,106,16,0,5,137,33,0,0,3,2,19,2,7,67,8,.256,.331,.299,Lotte Marines,
Tomosugi Atsuki,116,319,278,28,64,11,2,1,82,15,7,7,21,2,15,1,3,45,3,.230,.295,.275,Lotte Marines,
Ueda Kyuto,66,184,166,18,35,11,0,3,55,20,0,0,1,1,15,0,1,36,3,.211,.331,.279,Lotte Marines,
Ueda Shota,5,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,.200,.200,.200,Lotte Marines,
Voth Austin,22,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,.200,.200,.200,Lotte Marines,
Wada Koshiro,17,10,8,4,1,1,0,0,2,1,0,1,0,1,1,0,0,2,0,.125,.250,.200,Lotte Marines,
Yagi Akira,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,35,112,106,11,27,2,0,7,50,24,1,1,0,1,5,0,0,37,3,.255,.472,.286,Lotte Marines,
Yamamoto Daito,107,417,385,40,79,18,0,11,130,33,2,0,1,1,24,0,6,112,13,.205,.338,.262,Lotte Marines,
Yasuda Hisanori,93,350,317,22,77,15,0,0,92,25,1,1,0,4,25,2,4,65,6,.243,.290,.303,Lotte Marines,
Yokoyama Rikuto,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yoshikawa Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,5,0,1,16,1,.208,.302,.288,SoftBank Hawks,
Arihara Kohei,26,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,50,168,146,21,33,10,3,4,61,18,4,1,0,2,19,0,1,36,0,.226,.418,.315,SoftBank Hawks,
Fujii Kouya,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujita Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,7,0,0,28,2,.224,.282,.280,SoftBank Hawks,
Ikhine Itua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,46,182,161,14,41,8,1,2,57,12,0,0,6,1,12,0,2,23,7,.255,.354,.313,SoftBank Hawks,
Inoue Tomoya,8,24,24,0,3,0,0,0,3,1,0,0,0,0,0,0,0,5,0,.125,.125,.125,SoftBank Hawks,
Ishizuka Soichiro,24,60,55,4,13,4,0,0,17,6,0,0,0,0,1,0,4,17,2,.236,.309,.300,SoftBank Hawks,
Itoh Yusuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kamichatani Taiga,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,15,9,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,SoftBank Hawks,
Kawase Hikaru,102,224,190,21,50,8,1,2,66,23,1,1,13,0,20,0,1,37,5,.263,.347,.336,SoftBank Hawks,
Kimura Hikaru,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,75,307,256,28,77,17,1,10,126,41,0,0,0,2,47,5,2,43,6,.301,.492,.410,SoftBank Hawks,
Kurihara Ryoya,80,332,285,33,76,12,2,8,116,40,1,1,1,4,40,1,2,67,6,.267,.407,.356,SoftBank Hawks,
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.500,.500,.500,SoftBank Hawks,
Maeda Yugo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,125,443,418,44,127,17,6,5,171,49,12,4,11,4,7,0,3,63,4,.304,.409,.317,SoftBank Hawks,
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,5,0,0,12,2,.259,.362,.308,SoftBank Hawks,
Matsumoto Haru,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,63,161,143,16,32,3,0,4,47,19,0,0,8,2,4,0,4,31,3,.224,.329,.261,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Moinelo Livan,24,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,SoftBank Hawks,
Nakamura Akira,116,431,371,34,89,10,4,3,116,34,1,2,4,4,50,1,2,48,6,.240,.313,.330,SoftBank Hawks,
Nomura Isami,126,413,376,50,102,16,0,12,154,40,18,4,5,2,25,2,5,122,8,.271,.410,.324,SoftBank Hawks,
Ogata Riku,101,79,74,25,16,2,1,0,20,6,8,3,2,0,3,0,0,12,3,.216,.270,.247,SoftBank Hawks,
Ogata Shuto,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,24,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,26,63,61,8,13,0,0,1,16,8,2,0,0,1,0,0,1,16,1,.213,.262,.222,SoftBank Hawks,
Satoh Naoki,104,212,188,30,45,7,5,5,77,18,10,2,9,1,13,0,1,72,2,.239,.410,.291,SoftBank Hawks,
Shoji Yudai,26,18,17,2,4,3,0,0,7,2,1,0,0,0,1,0,0,5,0,.235,.412,.278,SoftBank Hawks,
Shuto Ukyo,96,430,384,45,110,13,2,3,136,36,35,4,4,0,37,2,5,73,5,.286,.354,.357,SoftBank Hawks,
Sugiyama Kazuki,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,48,79,72,12,19,7,0,3,35,4,0,0,0,0,6,0,1,20,0,.264,.486,.329,SoftBank Hawks,
Tsumori Yuki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,105,281,246,24,54,11,2,0,69,21,0,0,24,0,10,1,1,76,4,.220,.280,.253,SoftBank Hawks,
Uwasawa Naoyuki,23,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,5,1,1,17,0,.222,.267,.314,SoftBank Hawks,
Yamakawa Hotaka,130,496,443,45,100,9,0,23,178,62,0,0,0,4,45,3,4,126,7,.226,.402,.300,SoftBank Hawks,
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,7,0,3,17,5,.214,.314,.313,SoftBank Hawks,
Yanagimachi Tatsuru,131,517,442,54,129,17,1,6,166,50,2,2,4,3,62,1,6,109,8,.292,.376,.384,SoftBank Hawks,
Yanagita Yuki,20,78,73,12,21,3,0,4,36,9,0,0,0,0,5,1,0,13,1,.288,.493,.333,SoftBank Hawks,
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,.219,.371,.352,Rakuten Eagles,
Asamura Hideto,96,389,331,27,79,13,1,9,121,34,1,0,0,1,51,4,6,81,11,.239,.366,.350,Rakuten Eagles,
Ehara Masahiro,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,101,347,317,21,75,9,0,7,105,32,0,1,0,5,24,1,1,65,6,.237,.331,.288,Rakuten Eagles,
Fujihira Shoma,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,22,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Gonzalez Oscar,53,208,201,18,46,5,1,4,65,19,0,2,0,1,4,1,2,37,10,.229,.323,.250,Rakuten Eagles,
Hayakawa Takahisa,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,76,194,168,16,43,3,1,3,57,18,1,0,8,1,17,1,0,39,3,.256,.339,.323,Rakuten Eagles,
Howard Spencer,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,.100,.100,.100,Rakuten Eagles,
Ishihara Tsuyoshi,31,38,32,1,3,0,0,0,3,3,0,0,3,0,3,0,0,12,0,.094,.094,.171,Rakuten Eagles,
Itoh Yukiya,51,130,117,7,25,8,1,1,38,7,2,0,2,1,9,1,1,34,3,.214,.325,.273,Rakuten Eagles,
Kajiya Ren,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,19,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,124,357,299,36,65,5,2,1,77,14,28,8,16,1,40,0,1,65,1,.217,.258,.311,Rakuten Eagles,
Koja Tatsuki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,33,80,76,8,15,1,0,1,19,3,5,0,0,1,2,0,1,21,1,.197,.250,.225,Rakuten Eagles,
Konno Ryuta,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kurokawa Fumiya,83,343,301,32,90,8,1,4,112,33,1,1,2,3,35,2,2,56,4,.299,.372,.372,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,122,460,430,32,112,19,3,3,146,27,7,0,0,9,20,2,1,82,10,.260,.340,.289,Rakuten Eagles,
Murabayashi Itsuki,137,557,513,41,144,14,0,3,167,51,6,2,10,3,28,2,3,102,14,.281,.326,.320,Rakuten Eagles,
Mutoh Atsuki,62,130,108,21,22,3,2,0,29,10,3,2,4,2,14,0,2,31,0,.204,.269,.302,Rakuten Eagles,
Nakagomi Haruto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,124,491,462,51,123,11,5,6,162,31,22,4,8,2,17,0,2,75,4,.266,.351,.294,Rakuten Eagles,
Nishigaki Masaya,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,90,193,173,18,30,7,2,2,47,12,11,0,1,2,16,1,1,54,0,.173,.272,.245,Rakuten Eagles,
Ohta Hikaru,111,231,188,14,33,7,2,1,47,12,0,0,14,1,23,0,5,47,6,.176,.250,.281,Rakuten Eagles,
Ohuchi Seiya,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Rakuten Eagles,
Sakai Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Sung Chia-Hao,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,93,198,172,13,41,3,2,2,54,23,1,0,1,1,13,1,11,29,5,.238,.314,.330,Rakuten Eagles,
Suzuki Sora,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,15,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,.000,.000,1.000,Rakuten Eagles,
Tanaka Kazuki,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,.056,.056,.056,Rakuten Eagles,
Tanaka Takaya,12,5,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.333,.333,.500,Rakuten Eagles,
Tatsumi Ryosuke,114,422,367,36,88,12,2,7,125,32,20,0,1,5,40,0,9,91,12,.240,.341,.325,Rakuten Eagles,
Tsurusaki Taisei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Voit Luke,67,276,243,29,73,9,0,13,121,39,0,0,0,0,27,2,6,59,5,.300,.498,.384,Rakuten Eagles,
Watanabe Shota,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,75,166,147,7,41,4,0,0,45,19,0,0,1,6,12,0,0,17,4,.279,.306,.321,Rakuten Eagles,
Yajure Miguel,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Yang Po-Hsiang,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Rakuten Eagles,
Yoshino Soshi,5,13,13,0,3,0,0,0,3,2,0,0,0,0,0,0,0,2,1,.231,.231,.231,Rakuten Eagles,
Yoshinoh Tsubasa,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Aoyama Minato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Cedeno Leandro,74,243,224,13,51,6,1,7,80,26,0,0,0,2,15,0,2,50,9,.228,.357,.280,Seibu Lions,
Davis Jonathan,36,131,113,8,23,3,0,3,35,9,0,0,0,0,17,0,1,24,4,.204,.310,.313,Seibu Lions,
Furuichi Takeru,10,19,18,1,8,0,0,0,8,0,0,0,0,0,1,0,0,1,0,.444,.444,.474,Seibu Lions,
Furukawa Yuudai,5,16,12,1,1,0,0,0,1,0,0,1,0,0,4,0,0,4,1,.083,.083,.313,Seibu Lions,
Genda Sosuke,104,361,320,21,67,11,5,0,88,20,8,5,11,3,25,0,2,60,4,.209,.275,.269,Seibu Lions,
Hada Shinnosuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
