Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ogata Riku,44,54,51,13,11,1,1,0,14,5,3,3,2,0,1,0,0,7,2,.216,.275,.231,SoftBank Hawks,
Ogata Shuto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohe Ryusei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohno Kazuo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtsu Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,0,0,0,9,1,.143,.143,.139,SoftBank Hawks,
Satoh Naoki,38,97,83,13,19,3,3,1,31,7,5,0,6,0,7,0,1,27,2,.229,.373,.297,SoftBank Hawks,
Shoji Yudai,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Shuto Ukyo,32,151,135,19,47,6,2,1,60,18,10,2,0,0,15,1,1,27,0,.348,.444,.417,SoftBank Hawks,
Sugiyama Kazuki,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,35,90,83,8,15,3,1,0,20,5,0,0,6,0,1,0,0,17,3,.181,.241,.190,SoftBank Hawks,
Uwasawa Naoyuki,9,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,20,40,35,3,7,1,0,0,8,5,0,0,0,0,4,0,1,15,0,.200,.229,.300,SoftBank Hawks,
Yamakawa Hotaka,54,217,192,21,42,5,0,9,74,27,0,0,0,3,19,2,3,55,4,.219,.385,.295,SoftBank Hawks,
Yamamoto Keita,4,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,.000,.000,.182,SoftBank Hawks,
Yanagimachi Tatsuru,45,170,143,18,51,8,1,3,70,24,1,2,1,0,26,0,0,33,4,.357,.490,.456,SoftBank Hawks,
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,3,1,0,7,1,.286,.486,.342,SoftBank Hawks,
Abe Toshiki,42,128,104,11,23,5,1,3,39,8,1,1,1,1,22,0,0,30,1,.221,.375,.354,Rakuten Eagles,
Asamura Hideto,54,221,189,17,47,9,1,5,73,20,0,0,0,1,26,2,5,44,7,.249,.386,.353,Rakuten Eagles,
Ehara Masahiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,48,158,147,6,32,5,0,2,43,11,0,0,0,1,10,0,0,28,1,.218,.293,.266,Rakuten Eagles,
Fujihira Shoma,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,26,68,62,6,20,2,1,1,27,7,0,0,0,0,6,0,0,16,1,.323,.435,.382,Rakuten Eagles,
Howard Spencer,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,10,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.143,Rakuten Eagles,
Itoh Yukiya,30,77,71,3,16,5,1,0,23,5,1,0,1,1,3,1,1,20,1,.225,.324,.263,Rakuten Eagles,
Kajiya Ren,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,53,212,181,16,41,2,1,0,45,8,16,3,5,0,25,0,1,37,1,.227,.249,.324,Rakuten Eagles,
Koja Tatsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,29,75,71,8,15,1,0,1,19,3,5,0,0,1,2,0,1,17,1,.211,.268,.240,Rakuten Eagles,
Konno Ryuta,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,52,209,201,8,50,6,3,2,68,15,3,0,0,3,4,1,1,31,5,.249,.338,.263,Rakuten Eagles,
Murabayashi Itsuki,50,182,173,11,53,5,0,2,64,17,4,1,2,0,7,2,0,34,2,.306,.370,.333,Rakuten Eagles,
Mutoh Atsuki,20,35,28,8,4,0,0,0,4,1,2,0,1,1,5,0,0,8,0,.143,.143,.265,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,39,125,121,12,32,1,1,2,41,10,8,1,1,0,3,0,0,17,0,.264,.339,.282,Rakuten Eagles,
Nishigaki Masaya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,39,94,89,6,16,3,1,1,24,6,5,0,0,0,5,0,0,27,0,.180,.270,.223,Rakuten Eagles,
Ohta Hikaru,43,96,81,5,8,2,0,0,10,2,0,0,5,1,8,0,1,16,5,.099,.123,.187,Rakuten Eagles,
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.091,Rakuten Eagles,
Shoji Kosei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,40,105,95,7,24,2,0,0,26,8,1,0,0,0,3,0,7,13,1,.253,.274,.324,Rakuten Eagles,
Suzuki Sora,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,13,12,12,3,1,0,0,0,1,1,0,0,0,0,0,0,0,7,0,.083,.083,.083,Rakuten Eagles,
Tanaka Takaya,9,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,41,151,135,11,29,4,0,2,39,7,9,0,0,1,10,0,5,36,4,.215,.289,.291,Rakuten Eagles,
Tsurusaki Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,34,84,79,4,26,3,0,0,29,9,0,0,1,1,3,0,0,8,1,.329,.367,.349,Rakuten Eagles,
Yajure Miguel,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,29,91,88,5,16,2,0,2,24,8,0,0,0,1,2,0,0,20,2,.182,.273,.198,Seibu Lions,
Genda Sosuke,40,159,138,13,35,7,2,0,46,9,6,1,4,1,15,0,1,23,2,.254,.333,.329,Seibu Lions,
Hada Shinnosuke,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,53,193,172,24,37,6,1,3,54,15,5,2,2,1,15,0,3,23,4,.215,.314,.288,Seibu Lions,
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Seibu Lions,
Hiranuma Shota,30,78,72,6,13,1,0,0,14,4,2,0,1,0,3,1,2,12,0,.181,.194,.234,Seibu Lions,
Hirasawa Taiga,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Seibu Lions,
Hiruma Takuya,9,31,29,0,6,0,0,0,6,0,0,0,1,0,1,0,0,6,0,.207,.207,.233,Seibu Lions,
Imai Tatsuya,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Seibu Lions,
Kodama Ryosuke,24,45,40,5,6,2,0,0,8,3,1,1,1,0,4,0,0,7,0,.150,.200,.227,Seibu Lions,
Koga Yuto,42,135,124,9,28,4,0,1,35,7,0,0,4,0,7,0,0,26,2,.226,.282,.267,Seibu Lions,
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,7,1,.087,.087,.087,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,14,37,34,2,8,0,1,0,10,0,0,0,2,0,1,0,0,8,0,.235,.294,.257,Seibu Lions,
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,0,0,0,6,0,.273,.318,.273,Seibu Lions,
Mizukami Yoshinobu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,33,63,57,1,10,6,0,0,16,5,0,0,5,0,1,0,0,7,1,.175,.281,.190,Seibu Lions,
Nakamura Takeya,35,100,88,3,22,5,0,3,36,9,0,0,0,0,12,1,0,24,2,.250,.409,.340,Seibu Lions,
Nakata Keisuke,21,14,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,55,230,209,18,57,10,0,5,82,28,2,0,0,4,12,2,5,33,4,.273,.392,.322,Seibu Lions,
Nishikawa Manaya,55,247,224,31,60,14,1,4,88,13,13,4,1,1,17,1,4,25,2,.268,.393,.329,Seibu Lions,
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,0,0,0,9,0,.171,.200,.171,Seibu Lions,
Ramirez Emmanuel,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sasaki Takeru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,16,30,25,0,6,0,0,0,6,1,0,0,3,0,1,0,1,5,0,.240,.240,.296,Seibu Lions,
Taira Kaima,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,9,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Takeuchi Natsuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,39,116,99,7,26,2,0,0,28,5,5,1,8,0,9,0,0,12,1,.263,.283,.324,Seibu Lions,
Tamura Ichiro,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,52,198,171,12,39,6,1,2,53,17,3,1,2,4,18,1,3,25,5,.228,.310,.306,Seibu Lions,
Ueda Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,34,141,136,11,45,5,2,4,66,17,1,2,0,0,4,1,1,21,5,.331,.485,.355,Seibu Lions,
Watanabe Yutaro,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.200,.200,.333,Seibu Lions,
Yamanobe Kakeru,5,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Yoza Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Arizono Naoki,3,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,.000,.000,.100,Nipponham Fighters,
Asama Daiki,30,79,67,3,12,1,0,1,16,3,2,0,0,0,12,0,0,13,1,.179,.239,.304,Nipponham Fighters,
Fukutani Koji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,35,92,84,5,20,2,0,1,25,6,0,0,3,0,3,0,2,18,3,.238,.298,.281,Nipponham Fighters,
Gu Lin Ruei-Yang,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,38,136,116,16,28,4,0,3,41,15,0,0,0,1,16,0,3,24,3,.241,.353,.346,Nipponham Fighters,
Hosokawa Ryohei,9,13,10,0,2,0,0,0,2,1,2,0,2,0,1,0,0,2,0,.200,.200,.273,Nipponham Fighters,
Hosono Haruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Ikeda Takahide,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,11,30,28,3,4,0,0,0,4,0,0,0,0,0,2,0,0,6,0,.143,.143,.200,Nipponham Fighters,
Ishii Kazunari,35,112,103,8,26,5,0,1,34,10,1,0,4,1,4,1,0,23,0,.252,.330,.278,Nipponham Fighters,
Isobata Ryota,42,74,71,9,17,1,2,0,22,8,9,3,2,0,1,0,0,20,0,.239,.310,.250,Nipponham Fighters,
Itoh Hiromi,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,19,49,46,4,6,1,0,0,7,1,0,0,0,0,3,0,0,6,3,.130,.152,.184,Nipponham Fighters,
Kanemura Shoma,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,55,227,206,24,51,9,0,4,72,21,2,1,0,0,21,0,0,32,4,.248,.350,.317,Nipponham Fighters,
Mannami Chusei,55,222,202,23,49,15,0,11,97,28,0,1,0,0,19,3,1,50,2,.243,.480,.311,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,35,116,98,8,18,2,0,0,20,2,3,2,3,0,12,0,3,17,3,.184,.204,.292,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,41,139,122,14,29,4,3,3,48,19,2,0,1,1,11,0,4,27,2,.238,.393,.319,Nipponham Fighters,
Mizutani Shun,11,40,36,6,7,1,0,1,11,4,1,0,0,0,4,1,0,12,0,.194,.306,.275,Nipponham Fighters,
Nabatame Tsubasa,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,35,52,47,8,12,0,0,1,15,1,2,0,2,0,2,0,1,16,0,.255,.319,.300,Nipponham Fighters,
Nomura Yuki,36,151,134,13,39,10,0,6,67,17,1,0,0,0,15,0,2,22,3,.291,.500,.371,Nipponham Fighters,
Reyes Franmil,51,213,193,22,48,7,0,11,88,28,0,0,0,0,20,1,0,45,5,.249,.456,.319,Nipponham Fighters,
Saito Yukiya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shintoh Yuya,9,18,15,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,1,.000,.000,.063,Nipponham Fighters,
Sugiura Toshihiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sun Yi-Lei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,22,77,71,7,16,2,0,1,21,2,1,2,0,0,6,0,0,12,1,.225,.296,.286,Nipponham Fighters,
Tanaka Seigi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Nipponham Fighters,
Yamagata Shu,29,70,68,3,14,2,0,1,19,4,1,0,2,0,0,0,0,11,0,.206,.279,.206,Nipponham Fighters,
Yamamoto Takumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,9,4,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.250,.250,.250,Nipponham Fighters,
Yanagawa Taisei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,26,55,53,5,12,1,1,1,18,5,3,0,0,0,2,0,0,13,0,.226,.340,.255,Nipponham Fighters,
Yoshida Kengo,39,98,92,8,21,6,1,4,41,9,0,1,0,0,5,0,1,15,4,.228,.446,.276,Nipponham Fighters,
