Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Mannami Chusei,15,63,59,5,13,3,0,3,25,8,0,0,0,0,4,0,0,13,1,.220,.424,.270,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,10,38,30,5,5,0,0,0,5,0,1,2,0,0,6,0,2,3,1,.167,.167,.342,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,14,43,40,6,9,1,1,1,15,8,0,0,0,0,2,0,1,10,0,.225,.375,.279,Nipponham Fighters,
Nabatame Tsubasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,8,22,21,3,9,0,0,0,9,0,0,0,0,0,0,0,1,5,0,.429,.429,.455,Nipponham Fighters,
Nomura Yuki,14,56,50,5,12,3,0,3,24,11,0,0,0,0,4,0,2,7,1,.240,.480,.321,Nipponham Fighters,
Reyes Franmil,13,57,53,9,17,5,0,2,28,8,0,0,0,0,4,0,0,10,1,.321,.528,.368,Nipponham Fighters,
Saito Yukiya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sugiura Toshihiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,8,30,27,2,11,1,0,0,12,1,0,1,0,0,3,0,0,5,1,.407,.444,.467,Nipponham Fighters,
Tanaka Seigi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Yamagata Shu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,11,33,31,3,8,1,0,1,12,2,1,0,0,0,2,0,0,5,0,.258,.387,.303,Nipponham Fighters,
Yoshida Kengo,11,27,27,4,6,1,1,2,15,5,0,0,0,0,0,0,0,1,1,.222,.556,.222,Nipponham Fighters,
