Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ishii Kazunari,8,18,16,1,2,0,0,0,2,2,0,0,0,0,2,0,0,6,0,.125,.125,.222,Nipponham Fighters,
Isobata Ryota,9,12,12,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,.083,.083,.083,Nipponham Fighters,
Itoh Hiromi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,12,28,27,1,4,0,0,0,4,1,0,0,0,0,1,0,0,4,2,.148,.148,.179,Nipponham Fighters,
Kanemura Shoma,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,16,70,64,8,14,5,0,2,25,10,0,0,0,0,6,0,0,12,1,.219,.391,.286,Nipponham Fighters,
Mannami Chusei,16,67,63,5,13,3,0,3,25,8,0,0,0,0,4,0,0,15,1,.206,.397,.254,Nipponham Fighters,
Martinez Ariel,6,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.091,.091,.167,Nipponham Fighters,
Matsumoto Go,11,39,31,5,5,0,0,0,5,0,1,2,0,0,6,0,2,4,1,.161,.161,.333,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,15,46,42,6,9,1,1,1,15,8,0,0,0,0,2,0,2,11,0,.214,.357,.283,Nipponham Fighters,
Nabatame Tsubasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,8,22,21,3,9,0,0,0,9,0,0,0,0,0,0,0,1,5,0,.429,.429,.455,Nipponham Fighters,
Nomura Yuki,15,60,54,5,13,4,0,3,26,11,0,0,0,0,4,0,2,8,1,.241,.481,.317,Nipponham Fighters,
Reyes Franmil,14,61,56,9,18,5,0,2,29,8,0,0,0,0,5,0,0,10,1,.321,.518,.377,Nipponham Fighters,
Saito Yukiya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sugiura Toshihiro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,8,30,27,2,11,1,0,0,12,1,0,1,0,0,3,0,0,5,1,.407,.444,.467,Nipponham Fighters,
Tanaka Seigi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Wakabayashi Akihiro,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Yamagata Shu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,12,36,34,3,8,1,0,1,12,2,1,0,0,0,2,0,0,6,0,.235,.353,.278,Nipponham Fighters,
Yoshida Kengo,12,30,30,4,7,2,1,2,17,5,0,0,0,0,0,0,0,3,1,.233,.567,.233,Nipponham Fighters,
