Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
立松 由宇,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
中田 翔,中,1B,144.0,0.2,-0.3,0.0,-,0.5,-1.6,-,-,
大城 卓三,巨,C,25.0,-0.7,-,-,-0.1,-0.6,0.4,0.1,0.1,
大城 卓三,巨,1B,55.0,-1.2,-0.6,0.0,-,-0.5,-0.6,-,-,
大城 卓三,巨,DH,16.0,-,-,-,-,-,-0.2,-,-,
島内 宏明,楽,DH,18.0,-,-,-,-,-,-0.2,-,-,
笹原 操希,巨,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
笹原 操希,巨,RF,36.0,-5.5,-5.0,-,-0.5,0.0,-0.1,-,-,
福永 裕基,中,3B,7.0,-0.3,-0.4,0.0,-,0.0,0.0,-,-,
宇佐見 真吾,中,C,66.0,0.5,-,-,0.2,0.4,0.9,2.0,-0.3,
宇佐見 真吾,中,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
杉澤 龍,オ,LF,3.0,0.3,0.2,-,0.1,0.0,0.0,-,-,
杉澤 龍,オ,CF,44.0,-2.1,-2.0,-,-0.1,0.0,0.1,-,-,
杉澤 龍,オ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
ボイト,楽,1B,27.0,0.5,0.5,-0.1,-,0.1,-0.3,-,-,
ボイト,楽,DH,94.7,-,-,-,-,-,-1.1,-,-,
正木 智也,ソ,LF,97.0,0.4,-1.1,-,1.4,0.0,-0.9,-,-,
正木 智也,ソ,RF,43.0,0.7,0.5,-,0.1,0.0,-0.2,-,-,
戸柱 恭孝,デ,C,110.0,-0.3,-,-,0.1,-0.4,1.6,-0.3,-0.4,
戸柱 恭孝,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
前川 右京,神,LF,349.3,-9.0,-8.0,-,-1.0,0.1,-3.3,-,-,
坂倉 将吾,広,C,477.0,-1.5,-,-,-2.1,0.6,6.8,-2.1,-0.6,
坂倉 将吾,広,DH,26.0,-,-,-,-,-,-0.3,-,-,
リチャード,巨,1B,16.0,-1.2,-1.2,0.0,-,0.1,-0.2,-,-,
リチャード,巨,3B,74.0,-2.3,-2.7,-0.1,-,0.5,-0.3,-,-,
リチャード,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
海野 隆司,ソ,C,394.3,-1.0,-,-,-1.1,0.1,5.6,-0.5,0.3,
木下 拓哉,中,C,290.7,1.3,-,-,0.9,0.5,4.2,-1.9,-0.3,
川越 誠司,中,LF,24.0,-0.1,0.0,-,-0.1,0.0,-0.2,-,-,
川越 誠司,中,DH,25.0,-,-,-,-,-,-0.3,-,-,
石垣 雅海,ロ,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
石垣 雅海,ロ,2B,15.0,-1.0,-0.9,-0.1,-,0.0,0.0,-,-,
石垣 雅海,ロ,3B,21.7,1.3,1.0,0.1,-,0.2,-0.1,-,-,
石垣 雅海,ロ,SS,3.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
蛭間 拓哉,西,LF,76.7,-2.2,-1.7,-,-0.5,0.0,-0.7,-,-,
蛭間 拓哉,西,RF,21.0,-0.2,0.1,-,-0.3,0.0,-0.1,-,-,
石橋 康太,中,C,9.0,0.0,-,-,0.0,0.0,0.1,-0.6,0.1,
石橋 康太,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
井上 絢登,デ,LF,53.0,0.1,0.1,-,0.0,0.0,-0.5,-,-,
井上 絢登,デ,RF,6.0,-0.6,-0.3,-,-0.3,0.0,0.0,-,-,
ヘルナンデス,神,1B,7.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
ヘルナンデス,神,3B,103.0,-1.3,-0.2,-0.3,-,-0.8,-0.4,-,-,
ヘルナンデス,神,DH,31.7,-,-,-,-,-,-0.4,-,-,
村田 怜音,西,1B,8.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
村田 怜音,西,DH,18.0,-,-,-,-,-,-0.2,-,-,
荒巻 悠,巨,1B,61.7,0.1,-0.1,0.0,-,0.2,-0.7,-,-,
荒巻 悠,巨,3B,26.0,0.6,0.2,0.1,-,0.2,-0.1,-,-,
濱田 太貴,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
濱田 太貴,ヤ,RF,31.0,0.1,0.0,-,0.1,0.0,-0.1,-,-,
井上 広大,神,LF,9.0,-1.4,-1.7,-,0.3,0.0,-0.1,-,-,
野村 大樹,西,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 大樹,西,2B,56.0,-0.9,-1.2,0.1,-,0.2,0.2,-,-,
野村 大樹,西,3B,11.0,-0.5,-0.6,0.0,-,0.0,0.0,-,-,
炭谷 銀仁朗,西,C,166.3,-2.9,-,-,-2.1,-0.8,2.4,-3.3,0.0,
島田 海吏,神,LF,64.3,-2.0,-2.1,-,0.1,0.0,-0.6,-,-,
島田 海吏,神,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
島田 海吏,神,DH,1.0,-,-,-,-,-,0.0,-,-,
木浪 聖也,神,3B,27.0,-0.8,-0.3,0.0,-,-0.5,-0.1,-,-,
木浪 聖也,神,SS,303.7,-1.3,1.7,-0.8,-,-2.2,2.5,-,-,
小野寺 暖,神,LF,2.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
楠本 泰史,神,LF,1.7,0.3,0.3,-,0.0,0.0,0.0,-,-,
中川 勇斗,神,LF,24.0,0.0,0.0,-,0.0,0.0,-0.2,-,-,
宮崎 竜成,ロ,2B,66.0,-1.0,-1.5,0.2,-,0.2,0.2,-,-,
宮崎 竜成,ロ,3B,17.7,-0.3,-0.4,0.0,-,0.0,-0.1,-,-,
髙寺 望夢,神,2B,5.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
髙寺 望夢,神,3B,14.7,0.2,0.8,0.0,-,-0.5,-0.1,-,-,
髙寺 望夢,神,SS,23.0,-0.8,-1.2,0.3,-,0.1,0.2,-,-,
髙寺 望夢,神,LF,42.3,-0.6,-0.3,-,-0.3,0.0,-0.4,-,-,
髙寺 望夢,神,DH,2.0,-,-,-,-,-,0.0,-,-,
秋広 優人,ソ,1B,3.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
秋広 優人,ソ,LF,113.3,-0.5,0.9,-,-1.4,0.0,-1.1,-,-,
坂本 誠志郎,神,C,569.7,3.0,-,-,2.4,0.6,8.2,12.9,0.1,
糸原 健斗,神,3B,34.3,1.3,1.0,0.0,-,0.3,-0.1,-,-,
糸原 健斗,神,DH,8.0,-,-,-,-,-,-0.1,-,-,
岡田 悠希,巨,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
岡田 悠希,巨,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
岡田 悠希,巨,RF,23.0,-0.1,-0.5,-,0.4,0.0,-0.1,-,-,
伊藤 光,デ,C,9.0,-0.1,-,-,-0.2,0.0,0.1,0.0,0.0,
豊田 寛,神,LF,57.0,-2.1,-3.1,-,1.0,0.0,-0.5,-,-,
豊田 寛,神,DH,24.7,-,-,-,-,-,-0.3,-,-,
上田 希由翔,ロ,1B,39.0,-0.4,-0.5,0.0,-,0.1,-0.4,-,-,
上田 希由翔,ロ,3B,86.0,-1.4,0.0,0.0,-,-1.4,-0.3,-,-,
渡邉 陸,ソ,C,121.0,-0.6,-,-,-0.5,-0.1,1.7,-2.5,0.0,
湯浅 大,巨,3B,3.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
湯浅 大,巨,SS,2.0,0.3,0.4,-0.1,-,0.0,0.0,-,-,
梅野 隆太郎,神,C,243.3,1.7,-,-,1.2,0.4,3.5,2.4,0.0,
榮枝 裕貴,神,C,11.7,0.0,-,-,0.0,0.0,0.2,0.7,0.0,
土田 龍空,中,SS,96.0,1.3,1.0,0.1,-,0.2,0.8,-,-,
林 晃汰,広,1B,19.7,-0.2,-0.2,0.0,-,0.0,-0.2,-,-,
林 晃汰,広,3B,5.0,-0.6,-0.6,0.0,-,0.0,0.0,-,-,
有薗 直輝,日,3B,22.0,2.0,1.7,0.0,-,0.3,-0.1,-,-,
モンテル,西,RF,25.0,1.5,1.0,-,0.5,0.0,-0.1,-,-,
イヒネ イツア,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
森 敬斗,デ,SS,194.0,-1.9,-0.7,-0.2,-,-1.0,1.6,-,-,
石伊 雄太,中,C,327.7,1.0,-,-,1.1,-0.1,4.7,-0.4,0.1,
小林 誠司,巨,C,46.0,0.0,-,-,-0.1,0.1,0.7,3.5,0.0,
松本 直樹,ヤ,C,55.0,1.1,-,-,1.3,-0.2,0.8,-0.7,-0.2,
髙松 渡,西,LF,31.0,0.7,0.7,-,0.0,0.0,-0.3,-,-,
髙松 渡,西,DH,7.0,-,-,-,-,-,-0.1,-,-,
入江 大樹,楽,SS,26.0,0.3,-0.3,0.4,-,0.2,0.2,-,-,
フルプ,巨,RF,9.0,0.5,0.5,-,0.0,0.0,0.0,-,-,
リチャード,ソ,3B,51.0,-0.1,0.5,0.0,-,-0.5,-0.2,-,-,
浦田 俊輔,巨,3B,9.0,-0.3,-0.4,0.0,-,0.1,0.0,-,-,
浦田 俊輔,巨,SS,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
ロドリゲス,中,SS,15.0,-0.2,0.0,-0.2,-,0.1,0.1,-,-,
橋本 星哉,ヤ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
石川 亮,オ,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
東妻 純平,デ,LF,7.0,1.3,0.8,-,0.5,0.0,-0.1,-,-,
三塚 琉生,巨,LF,9.0,1.7,1.7,-,0.0,0.0,-0.1,-,-,
三塚 琉生,巨,DH,10.3,-,-,-,-,-,-0.1,-,-,
柘植 世那,西,C,6.0,-0.2,-,-,-0.2,0.0,0.1,0.4,0.0,
磯村 嘉孝,広,C,3.0,0.1,-,-,0.0,0.1,0.0,0.0,0.0,
津田 啓史,中,SS,1.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
