Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
宮崎 竜成,ロ,3B,17.7,-0.3,-0.4,0.0,-,0.0,-0.1,-,-,
髙寺 望夢,神,2B,5.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
髙寺 望夢,神,3B,14.0,0.8,0.5,0.1,-,0.1,-0.1,-,-,
髙寺 望夢,神,SS,23.0,-0.8,-1.2,0.3,-,0.1,0.2,-,-,
髙寺 望夢,神,LF,23.3,-1.2,-0.9,-,-0.3,0.0,-0.2,-,-,
髙寺 望夢,神,DH,2.0,-,-,-,-,-,0.0,-,-,
秋広 優人,ソ,1B,3.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
秋広 優人,ソ,LF,104.3,0.0,1.3,-,-1.3,0.0,-1.0,-,-,
坂本 誠志郎,神,C,424.3,2.7,-,-,2.6,0.1,6.1,11.9,-0.3,
ヘルナンデス,神,3B,95.0,-1.0,0.1,-0.2,-,-0.8,-0.4,-,-,
ヘルナンデス,神,DH,31.7,-,-,-,-,-,-0.4,-,-,
糸原 健斗,神,3B,34.3,1.3,0.9,0.0,-,0.4,-0.1,-,-,
糸原 健斗,神,DH,8.0,-,-,-,-,-,-0.1,-,-,
岡田 悠希,巨,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
岡田 悠希,巨,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
岡田 悠希,巨,RF,15.0,0.3,0.5,-,-0.2,0.0,-0.1,-,-,
渡邉 陸,ソ,C,121.0,-0.5,-,-,-0.4,-0.1,1.7,-2.5,0.0,
湯浅 大,巨,3B,3.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
湯浅 大,巨,SS,2.0,0.3,0.4,-0.1,-,0.0,0.0,-,-,
梅野 隆太郎,神,C,205.3,1.1,-,-,0.7,0.4,2.9,2.4,0.0,
榮枝 裕貴,神,C,11.7,0.0,-,-,0.0,0.0,0.2,0.7,0.0,
上田 希由翔,ロ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
上田 希由翔,ロ,3B,86.0,-1.4,0.0,0.0,-,-1.4,-0.3,-,-,
佐々木 俊輔,巨,LF,28.0,1.6,1.3,-,0.3,0.0,-0.3,-,-,
佐々木 俊輔,巨,CF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐々木 俊輔,巨,RF,26.0,0.8,0.7,-,0.1,0.0,-0.1,-,-,
土田 龍空,中,SS,96.0,1.5,1.2,0.1,-,0.2,0.8,-,-,
林 晃汰,広,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
植田 将太,ロ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.1,0.0,
有薗 直輝,日,3B,22.0,2.0,1.7,0.1,-,0.3,-0.1,-,-,
モンテル,西,RF,25.0,1.5,1.0,-,0.5,0.0,-0.1,-,-,
豊田 寛,神,LF,15.0,-0.6,-1.2,-,0.5,0.0,-0.1,-,-,
豊田 寛,神,DH,24.7,-,-,-,-,-,-0.3,-,-,
イヒネ イツア,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
森 敬斗,デ,SS,160.0,-2.5,-1.0,-0.3,-,-1.2,1.3,-,-,
石伊 雄太,中,C,180.3,0.4,-,-,0.7,-0.3,2.6,-1.3,0.0,
小林 誠司,巨,C,15.0,0.3,-,-,0.2,0.0,0.2,1.5,0.0,
リチャード,ソ,3B,51.0,-0.1,0.4,0.0,-,-0.5,-0.2,-,-,
松本 直樹,ヤ,C,36.0,1.0,-,-,1.3,-0.2,0.5,-0.3,0.0,
浦田 俊輔,巨,3B,9.0,-0.3,-0.4,0.0,-,0.1,0.0,-,-,
浦田 俊輔,巨,SS,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
谷川原 健太,ソ,C,22.0,-0.4,-,-,-0.5,0.0,0.3,-0.7,0.2,
ロドリゲス,中,SS,15.0,-0.2,0.0,-0.2,-,0.1,0.1,-,-,
橋本 星哉,ヤ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
石川 亮,オ,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
大里 昂生,オ,1B,2.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
大里 昂生,オ,2B,19.0,1.2,1.1,0.0,-,0.1,0.1,-,-,
東妻 純平,デ,LF,7.0,1.3,0.8,-,0.5,0.0,-0.1,-,-,
三塚 琉生,巨,LF,9.0,1.6,1.6,-,0.0,0.0,-0.1,-,-,
三塚 琉生,巨,DH,10.3,-,-,-,-,-,-0.1,-,-,
髙松 渡,西,LF,31.0,0.7,0.6,-,0.0,0.0,-0.3,-,-,
磯村 嘉孝,広,C,3.0,0.1,-,-,0.0,0.1,0.0,0.0,0.0,
津田 啓史,中,SS,1.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
伊藤 光,デ,C,3.0,-0.2,-,-,-0.2,0.0,0.0,-0.1,0.0,
