Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
西野 真弘,オ,DH,220.0,-,-,-,-,-,-2.6,-,-,
前川 誠太,広,1B,21.0,0.2,0.2,0.0,-,0.1,-0.2,-,-,
前川 誠太,広,2B,57.0,-0.1,0.1,-0.4,-,0.2,0.2,-,-,
前川 誠太,広,3B,7.0,-0.6,0.1,-0.1,-,-0.6,0.0,-,-,
前川 誠太,広,SS,7.0,-0.3,0.4,0.0,-,-0.7,0.1,-,-,
石原 貴規,広,C,297.3,1.7,-,-,1.5,0.2,4.3,-1.1,-0.3,
津田 啓史,中,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
津田 啓史,中,SS,2.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
髙松 渡,西,LF,31.0,0.7,0.7,-,0.0,0.0,-0.3,-,-,
髙松 渡,西,CF,10.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
髙松 渡,西,RF,2.0,0.4,0.0,-,0.4,0.0,0.0,-,-,
髙松 渡,西,DH,17.0,-,-,-,-,-,-0.2,-,-,
有薗 直輝,日,1B,8.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
有薗 直輝,日,3B,58.0,2.5,2.6,0.0,-,-0.2,-0.2,-,-,
有薗 直輝,日,DH,4.0,-,-,-,-,-,0.0,-,-,
デービス,西,3B,223.0,-3.5,-2.9,-0.3,-,-0.2,-0.8,-,-,
デービス,西,DH,58.3,-,-,-,-,-,-0.7,-,-,
福永 裕基,中,2B,18.0,-1.3,-0.5,-0.1,-,-0.7,0.0,-,-,
福永 裕基,中,3B,95.0,0.3,0.6,-0.1,-,-0.2,-0.4,-,-,
ボイト,楽,1B,176.0,0.5,0.8,-0.3,-,0.0,-2.0,-,-,
ボイト,楽,DH,372.7,-,-,-,-,-,-4.5,-,-,
渡部 遼人,オ,LF,22.7,0.6,0.6,-,0.0,0.0,-0.2,-,-,
渡部 遼人,オ,CF,29.0,1.2,1.2,-,0.0,0.0,0.1,-,-,
渡部 遼人,オ,RF,37.3,-2.5,-2.3,-,-0.2,0.0,-0.1,-,-,
渡部 遼人,オ,DH,3.0,-,-,-,-,-,0.0,-,-,
梅野 隆太郎,神,C,317.3,2.3,-,-,1.7,0.6,4.5,2.5,-0.4,
ロドリゲス,中,SS,88.7,0.5,0.1,-0.1,-,0.5,0.7,-,-,
池田 来翔,ロ,1B,340.3,-0.1,-1.0,0.3,-,0.6,-3.8,-,-,
池田 来翔,ロ,2B,49.0,-1.5,0.2,-0.4,-,-1.2,0.1,-,-,
池田 来翔,ロ,3B,154.0,3.1,2.8,-0.3,-,0.6,-0.6,-,-,
池田 来翔,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
内田 湘大,広,1B,5.0,-0.1,-0.1,0.0,-,0.1,-0.1,-,-,
内田 湘大,広,SS,8.0,0.1,-0.1,0.1,-,0.0,0.1,-,-,
細川 成也,中,LF,649.3,-12.0,-9.1,-,-3.1,0.1,-6.2,-,-,
細川 成也,中,RF,230.0,-3.6,-0.9,-,-2.8,0.1,-0.9,-,-,
東妻 純平,デ,LF,10.0,1.4,1.0,-,0.3,0.0,-0.1,-,-,
西村 瑠伊斗,ヤ,3B,8.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
西村 瑠伊斗,ヤ,CF,4.0,0.5,0.5,-,0.0,0.0,0.0,-,-,
西村 瑠伊斗,ヤ,RF,12.0,0.8,-0.5,-,1.3,0.0,0.0,-,-,
岡島 豪郎,楽,LF,0.7,0.0,0.0,-,0.0,0.0,0.0,-,-,
筒香 嘉智,デ,3B,175.0,-0.3,-0.5,-0.2,-,0.4,-0.7,-,-,
筒香 嘉智,デ,LF,278.0,-3.2,-1.0,-,-2.3,0.1,-2.6,-,-,
筒香 嘉智,デ,DH,24.0,-,-,-,-,-,-0.3,-,-,
佐藤 輝明,神,3B,1013.7,6.3,5.4,1.0,-,-0.1,-3.8,-,-,
佐藤 輝明,神,LF,9.0,0.0,-0.3,-,0.3,0.0,-0.1,-,-,
佐藤 輝明,神,RF,236.3,5.3,3.6,-,1.6,0.1,-0.9,-,-,
ネビン,西,1B,1064.3,7.4,8.6,-0.1,-,-1.2,-11.9,-,-,
ネビン,西,DH,139.7,-,-,-,-,-,-1.7,-,-,
オリバレス,オ,LF,40.0,-3.0,-1.7,-,-1.3,0.0,-0.4,-,-,
オリバレス,オ,RF,9.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
オリバレス,オ,DH,30.0,-,-,-,-,-,-0.4,-,-,
渡邉 諒,神,3B,9.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
渡邉 諒,神,DH,1.0,-,-,-,-,-,0.0,-,-,
森下 翔太,神,LF,225.0,6.2,6.9,-,-0.8,0.1,-2.1,-,-,
森下 翔太,神,RF,1036.7,11.2,8.6,-,3.1,-0.5,-4.1,-,-,
森下 翔太,神,DH,11.3,-,-,-,-,-,-0.1,-,-,
ソト,ロ,1B,588.7,-1.1,-1.1,-0.3,-,0.3,-6.6,-,-,
ソト,ロ,DH,135.3,-,-,-,-,-,-1.6,-,-,
ポランコ,ロ,LF,8.0,0.6,0.8,-,-0.2,0.0,-0.1,-,-,
ポランコ,ロ,DH,319.7,-,-,-,-,-,-3.8,-,-,
栗原 陵矢,ソ,1B,29.0,0.7,0.6,0.0,-,0.1,-0.3,-,-,
栗原 陵矢,ソ,3B,674.7,2.9,2.4,0.8,-,-0.3,-2.6,-,-,
ディアス,オ,1B,30.0,-2.9,-2.9,0.0,-,0.1,-0.3,-,-,
ディアス,オ,DH,228.0,-,-,-,-,-,-2.7,-,-,
中村 奨吾,ロ,2B,18.0,-1.3,-1.4,0.1,-,0.0,0.0,-,-,
中村 奨吾,ロ,3B,121.0,2.1,1.4,0.0,-,0.7,-0.5,-,-,
佐藤 都志也,ロ,C,461.0,-5.0,-,-,-5.1,0.1,6.6,-0.2,-0.7,
佐藤 都志也,ロ,1B,17.0,-0.5,-0.5,0.0,-,0.0,-0.2,-,-,
佐藤 都志也,ロ,DH,29.0,-,-,-,-,-,-0.3,-,-,
濱 将乃介,中,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
濱 将乃介,中,RF,3.0,0.4,0.3,-,0.1,0.0,0.0,-,-,
澤井 廉,ヤ,RF,149.0,-1.4,-2.4,-,1.0,0.0,-0.6,-,-,
中村 剛也,西,DH,187.7,-,-,-,-,-,-2.2,-,-,
セデーニョ,西,1B,55.0,1.4,1.0,0.0,-,0.4,-0.6,-,-,
セデーニョ,西,DH,443.0,-,-,-,-,-,-5.3,-,-,
オスナ,ヤ,1B,1203.0,-10.4,-10.3,-0.1,-,-0.1,-13.4,-,-,
頓宮 裕真,オ,1B,1052.7,3.0,2.6,0.0,-,0.4,-11.7,-,-,
頓宮 裕真,オ,DH,18.0,-,-,-,-,-,-0.2,-,-,
古賀 悠斗,西,C,849.7,-2.9,-,-,-2.2,-0.6,12.2,-3.1,-0.6,
佐藤 龍世,中,3B,183.0,-0.8,-1.4,0.9,-,-0.3,-0.7,-,-,
石上 泰輝,デ,2B,7.0,0.5,0.7,-0.3,-,0.1,0.0,-,-,
石上 泰輝,デ,3B,43.0,2.5,1.6,0.3,-,0.5,-0.2,-,-,
石上 泰輝,デ,SS,345.0,1.9,1.4,0.0,-,0.5,2.8,-,-,
石上 泰輝,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
仲三河 優太,西,DH,18.0,-,-,-,-,-,-0.2,-,-,
フォード,デ,1B,75.0,-1.4,-1.6,-0.2,-,0.3,-0.8,-,-,
井上 朋也,ソ,1B,14.0,-0.5,-0.5,0.0,-,0.0,-0.2,-,-,
井上 朋也,ソ,3B,14.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
井上 朋也,ソ,LF,27.0,0.1,0.0,-,0.1,0.0,-0.3,-,-,
中川 勇斗,神,LF,100.0,0.1,0.7,-,-0.7,0.0,-0.9,-,-,
モンテル,西,CF,16.3,0.3,-0.8,-,1.1,0.0,0.1,-,-,
モンテル,西,RF,26.0,1.6,1.0,-,0.6,0.0,-0.1,-,-,
宮崎 竜成,ロ,2B,242.3,-4.6,-5.5,0.2,-,0.7,0.7,-,-,
宮崎 竜成,ロ,3B,24.7,-0.2,-0.4,0.1,-,0.1,-0.1,-,-,
宮崎 竜成,ロ,SS,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
ビシエド,デ,1B,119.0,-1.7,-2.2,0.0,-,0.5,-1.3,-,-,
岡本 和真,巨,1B,164.3,1.7,2.3,-0.1,-,-0.5,-1.8,-,-,
岡本 和真,巨,3B,431.7,6.8,3.4,0.4,-,3.0,-1.6,-,-,
上田 希由翔,ロ,1B,190.0,-4.4,-3.6,-0.1,-,-0.8,-2.1,-,-,
上田 希由翔,ロ,3B,175.7,0.7,2.1,-0.2,-,-1.2,-0.7,-,-,
上田 希由翔,ロ,DH,11.0,-,-,-,-,-,-0.1,-,-,
北村 恵吾,ヤ,1B,37.0,-0.3,-0.4,0.0,-,0.1,-0.4,-,-,
北村 恵吾,ヤ,2B,192.0,-3.5,-3.3,-0.1,-,0.0,0.5,-,-,
北村 恵吾,ヤ,3B,49.0,-0.2,0.4,-0.1,-,-0.5,-0.2,-,-,
北村 恵吾,ヤ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
糸原 健斗,神,1B,3.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
糸原 健斗,神,3B,34.3,1.4,1.0,0.0,-,0.4,-0.1,-,-,
糸原 健斗,神,DH,8.0,-,-,-,-,-,-0.1,-,-,
前川 右京,神,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
前川 右京,神,LF,393.3,-9.5,-8.4,-,-1.2,0.1,-3.7,-,-,
浦田 俊輔,巨,2B,103.0,0.7,0.1,0.2,-,0.4,0.3,-,-,
浦田 俊輔,巨,3B,9.0,-0.3,-0.4,0.0,-,0.1,0.0,-,-,
浦田 俊輔,巨,SS,9.0,0.0,-0.1,0.0,-,0.0,0.1,-,-,
石塚 裕惺,巨,SS,5.0,-0.4,-0.3,-0.1,-,0.0,0.0,-,-,
田内 真翔,デ,3B,1.0,0.1,0.2,-0.1,-,0.0,0.0,-,-,
田内 真翔,デ,SS,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
石川 昂弥,中,3B,166.7,2.1,1.5,-0.3,-,0.8,-0.6,-,-,
モンテロ,広,1B,830.0,-4.8,-4.2,-0.2,-,-0.5,-9.3,-,-,
杉本 裕太郎,オ,RF,669.3,0.7,1.9,-,-1.4,0.2,-2.6,-,-,
杉本 裕太郎,オ,DH,202.7,-,-,-,-,-,-2.4,-,-,
山川 穂高,ソ,1B,438.0,-0.2,2.2,0.2,-,-2.6,-4.9,-,-,
山川 穂高,ソ,DH,560.7,-,-,-,-,-,-6.7,-,-,
山足 達也,広,1B,7.7,0.0,0.0,0.0,-,0.0,-0.1,-,-,
山足 達也,広,2B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山足 達也,広,3B,9.0,-0.4,-0.3,-0.1,-,0.0,0.0,-,-,
山足 達也,広,SS,7.0,-0.5,-0.4,-0.1,-,0.0,0.1,-,-,
大山 悠輔,神,1B,1251.0,-3.9,-3.9,0.1,-,-0.1,-14.0,-,-,
若林 晃弘,日,1B,7.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
若林 晃弘,日,2B,9.0,-1.0,-0.1,-0.3,-,-0.7,0.0,-,-,
村上 宗隆,ヤ,1B,19.0,0.2,0.2,0.0,-,0.1,-0.2,-,-,
村上 宗隆,ヤ,3B,420.0,-7.6,-6.9,-0.1,-,-0.6,-1.6,-,-,
村上 宗隆,ヤ,RF,8.0,0.9,0.4,-,0.4,0.0,0.0,-,-,
栗山 巧,西,DH,35.0,-,-,-,-,-,-0.4,-,-,
秋広 優人,巨,1B,2.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
秋広 優人,巨,LF,9.0,1.2,1.4,-,-0.2,0.0,-0.1,-,-,
立松 由宇,ロ,1B,11.0,-0.3,0.3,0.0,-,-0.6,-0.1,-,-,
立松 由宇,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
中田 翔,中,1B,145.3,0.4,-0.2,0.0,-,0.5,-1.6,-,-,
大城 卓三,巨,C,36.0,-0.7,-,-,-0.2,-0.6,0.5,-0.2,0.2,
大城 卓三,巨,1B,82.0,-2.4,-1.3,0.0,-,-1.1,-0.9,-,-,
大城 卓三,巨,DH,16.0,-,-,-,-,-,-0.2,-,-,
島内 宏明,楽,DH,18.0,-,-,-,-,-,-0.2,-,-,
笹原 操希,巨,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
笹原 操希,巨,RF,36.0,-5.5,-5.0,-,-0.5,0.0,-0.1,-,-,
宇佐見 真吾,中,C,84.0,0.3,-,-,0.0,0.4,1.2,1.5,-0.2,
宇佐見 真吾,中,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
杉澤 龍,オ,LF,3.0,0.3,0.2,-,0.1,0.0,0.0,-,-,
杉澤 龍,オ,CF,44.0,-2.0,-1.9,-,-0.1,0.0,0.1,-,-,
杉澤 龍,オ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
坂倉 将吾,広,C,791.0,-4.4,-,-,-4.7,0.4,11.3,-5.1,-0.9,
坂倉 将吾,広,1B,22.0,-0.1,-0.1,-0.1,-,0.1,-0.2,-,-,
坂倉 将吾,広,DH,26.0,-,-,-,-,-,-0.3,-,-,
アセベド,ロ,DH,27.0,-,-,-,-,-,-0.3,-,-,
楠本 泰史,神,LF,10.7,-0.3,-0.3,-,0.0,0.0,-0.1,-,-,
髙寺 望夢,神,2B,5.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
髙寺 望夢,神,3B,15.7,0.3,0.8,0.0,-,-0.5,-0.1,-,-,
髙寺 望夢,神,SS,23.0,-0.8,-1.1,0.3,-,0.1,0.2,-,-,
髙寺 望夢,神,LF,267.3,3.2,2.5,-,0.7,0.0,-2.5,-,-,
髙寺 望夢,神,CF,6.0,-1.2,-1.2,-,0.0,0.0,0.0,-,-,
髙寺 望夢,神,RF,15.0,-1.1,-0.9,-,-0.2,0.0,-0.1,-,-,
髙寺 望夢,神,DH,2.0,-,-,-,-,-,0.0,-,-,
原口 文仁,神,1B,10.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
藤田 悠太郎,ソ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
藤田 悠太郎,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
正木 智也,ソ,LF,97.0,0.4,-1.1,-,1.5,0.0,-0.9,-,-,
正木 智也,ソ,RF,43.0,0.6,0.5,-,0.1,0.0,-0.2,-,-,
戸柱 恭孝,デ,C,185.0,0.3,-,-,0.8,-0.6,2.6,3.3,-0.8,
戸柱 恭孝,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
リチャード,巨,1B,346.7,-2.0,-2.7,0.4,-,0.3,-3.9,-,-,
リチャード,巨,3B,178.0,-1.8,-2.1,-0.3,-,0.5,-0.7,-,-,
リチャード,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
木下 拓哉,中,C,290.7,1.2,-,-,0.7,0.5,4.2,-2.5,-0.3,
川越 誠司,中,LF,24.0,0.0,0.0,-,0.0,0.0,-0.2,-,-,
川越 誠司,中,DH,25.0,-,-,-,-,-,-0.3,-,-,
石垣 雅海,ロ,1B,13.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
石垣 雅海,ロ,2B,15.0,-0.9,-0.8,-0.1,-,0.0,0.0,-,-,
石垣 雅海,ロ,3B,21.7,1.4,1.0,0.1,-,0.2,-0.1,-,-,
石垣 雅海,ロ,SS,8.0,0.6,0.5,0.0,-,0.1,0.1,-,-,
蛭間 拓哉,西,LF,76.7,-2.2,-1.7,-,-0.5,0.0,-0.7,-,-,
蛭間 拓哉,西,RF,21.0,-0.2,0.1,-,-0.3,0.0,-0.1,-,-,
石橋 康太,中,C,9.0,0.0,-,-,0.0,0.0,0.1,-0.6,0.1,
石橋 康太,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
井上 絢登,デ,LF,53.0,0.2,0.1,-,0.0,0.0,-0.5,-,-,
井上 絢登,デ,RF,6.0,-0.6,-0.3,-,-0.3,0.0,0.0,-,-,
ヘルナンデス,神,1B,18.0,-0.8,-0.1,0.0,-,-0.6,-0.2,-,-,
ヘルナンデス,神,3B,109.0,-1.5,-0.5,-0.3,-,-0.7,-0.4,-,-,
ヘルナンデス,神,DH,31.7,-,-,-,-,-,-0.4,-,-,
村田 怜音,西,1B,43.0,1.3,1.2,-0.1,-,0.2,-0.5,-,-,
村田 怜音,西,DH,135.3,-,-,-,-,-,-1.6,-,-,
荒巻 悠,巨,1B,72.7,0.5,0.2,0.0,-,0.3,-0.8,-,-,
荒巻 悠,巨,3B,31.7,0.1,0.5,0.1,-,-0.5,-0.1,-,-,
チェイビス,中,3B,237.3,0.2,1.3,-0.1,-,-1.1,-0.9,-,-,
土田 龍空,中,SS,140.0,2.7,2.2,0.2,-,0.3,1.1,-,-,
小林 誠司,巨,C,67.0,0.0,-,-,-0.1,0.1,1.0,3.4,0.1,
木浪 聖也,神,3B,47.0,-0.6,-0.2,0.0,-,-0.4,-0.2,-,-,
木浪 聖也,神,SS,362.7,0.2,3.0,0.0,-,-2.8,3.0,-,-,
林 晃汰,広,1B,48.7,-0.1,-0.2,0.0,-,0.1,-0.5,-,-,
林 晃汰,広,3B,14.0,-1.3,-1.3,0.0,-,0.0,-0.1,-,-,
林 晃汰,広,LF,20.0,-0.1,-0.1,-,0.0,0.0,-0.2,-,-,
井上 広大,神,LF,9.0,-1.5,-1.7,-,0.2,0.0,-0.1,-,-,
野村 大樹,西,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 大樹,西,2B,56.0,-0.8,-1.1,0.1,-,0.2,0.2,-,-,
野村 大樹,西,3B,11.0,-0.5,-0.6,0.0,-,0.0,0.0,-,-,
島田 海吏,神,LF,64.3,-2.0,-2.1,-,0.1,0.0,-0.6,-,-,
島田 海吏,神,RF,13.0,-0.4,-0.4,-,0.0,0.0,-0.1,-,-,
島田 海吏,神,DH,1.0,-,-,-,-,-,0.0,-,-,
秋広 優人,ソ,1B,3.0,-0.1,0.0,-0.1,-,0.0,0.0,-,-,
秋広 優人,ソ,LF,113.3,-0.4,0.9,-,-1.3,0.0,-1.1,-,-,
坂本 誠志郎,神,C,963.0,3.4,-,-,2.8,0.6,13.8,18.3,0.9,
岡田 悠希,巨,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
岡田 悠希,巨,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
岡田 悠希,巨,RF,23.0,-0.1,-0.5,-,0.4,0.0,-0.1,-,-,
伊藤 光,デ,C,9.0,-0.2,-,-,-0.2,0.0,0.1,0.0,0.0,
豊田 寛,神,LF,63.0,-1.8,-2.9,-,1.1,0.0,-0.6,-,-,
豊田 寛,神,DH,24.7,-,-,-,-,-,-0.3,-,-,
石伊 雄太,中,C,669.3,3.5,-,-,3.3,0.2,9.6,4.4,0.1,
松川 虎生,ロ,C,22.0,-0.1,-,-,-0.2,0.0,0.3,0.1,-0.1,
加藤 響,デ,2B,16.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
加藤 響,デ,3B,17.0,-0.3,-0.5,0.0,-,0.2,-0.1,-,-,
森 駿太,中,3B,46.0,-0.4,1.5,-0.1,-,-1.7,-0.2,-,-,
佐藤 啓介,広,2B,26.0,-2.3,-2.6,0.3,-,0.1,0.1,-,-,
佐藤 啓介,広,LF,8.0,-0.9,-0.6,-,-0.3,0.0,-0.1,-,-,
佐藤 太陽,西,2B,58.0,-0.7,-0.4,0.1,-,-0.4,0.2,-,-,
佐藤 太陽,西,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
佐藤 太陽,西,SS,15.3,-2.1,-2.1,0.0,-,0.0,0.1,-,-,
渡邉 悠斗,広,1B,18.0,0.2,0.1,0.0,-,0.1,-0.2,-,-,
渡邉 陸,ソ,C,121.0,-0.7,-,-,-0.6,-0.1,1.7,-2.6,0.0,
湯浅 大,巨,2B,4.7,-0.9,-0.2,0.0,-,-0.7,0.0,-,-,
湯浅 大,巨,3B,3.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
湯浅 大,巨,SS,2.0,0.3,0.4,-0.1,-,0.0,0.0,-,-,
榮枝 裕貴,神,C,21.7,0.0,-,-,0.0,0.0,0.3,1.2,-0.1,
イヒネ イツア,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
森 敬斗,デ,SS,194.0,-1.6,-0.3,-0.2,-,-1.1,1.6,-,-,
松本 直樹,ヤ,C,63.7,1.0,-,-,1.2,-0.2,0.9,-0.3,-0.3,
入江 大樹,楽,SS,26.0,0.4,-0.2,0.4,-,0.2,0.2,-,-,
フルプ,巨,RF,9.0,0.5,0.5,-,0.0,0.0,0.0,-,-,
知野 直人,デ,2B,48.0,-1.8,-1.9,0.0,-,0.1,0.1,-,-,
古市 尊,西,C,37.0,-0.3,-,-,-0.3,0.1,0.5,-1.4,0.2,
吉野 創士,楽,CF,31.0,-2.3,-2.2,-,-0.1,0.0,0.1,-,-,
味谷 大誠,中,C,17.3,0.3,-,-,0.2,0.0,0.2,0.5,0.1,
橋本 星哉,ヤ,RF,11.0,-0.6,-0.3,-,-0.3,0.0,0.0,-,-,
リチャード,ソ,3B,51.0,0.0,0.5,0.0,-,-0.5,-0.2,-,-,
石川 亮,オ,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
三塚 琉生,巨,LF,9.0,1.7,1.7,-,0.0,0.0,-0.1,-,-,
三塚 琉生,巨,DH,10.3,-,-,-,-,-,-0.1,-,-,
梅林 優貴,日,C,15.0,-0.3,-,-,-0.3,0.0,0.2,1.8,0.1,
堀 柊那,オ,C,8.0,0.4,-,-,0.4,0.0,0.1,0.0,-0.1,
清水 叶人,広,C,35.0,0.1,-,-,0.1,0.0,0.5,0.3,-0.5,
山瀬 慎之助,巨,C,9.0,0.0,-,-,0.0,0.0,0.1,0.5,-0.1,
鈴木 叶,ヤ,C,12.0,0.0,-,-,0.0,0.0,0.2,0.1,-0.1,
磯村 嘉孝,広,C,3.0,0.1,-,-,0.0,0.1,0.0,0.0,0.0,
長坂 拳弥,神,C,3.0,0.1,-,-,0.0,0.1,0.0,0.1,0.0,
古川 雄大,西,RF,39.0,-2.0,-1.9,-,-0.1,0.0,-0.2,-,-,
