Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
栗原 陵矢,ソ,3B,488.7,-1.2,-1.2,0.9,-,-0.8,-1.9,-,-,
ディアス,オ,1B,30.0,-2.9,-3.0,0.0,-,0.1,-0.3,-,-,
ディアス,オ,DH,228.0,-,-,-,-,-,-2.7,-,-,
中村 奨吾,ロ,2B,18.0,-1.3,-1.4,0.1,-,0.0,0.0,-,-,
中村 奨吾,ロ,3B,121.0,2.1,1.4,0.0,-,0.6,-0.5,-,-,
福永 奨,オ,C,198.0,-0.3,-,-,-0.1,-0.2,2.8,-2.6,0.2,
佐藤 都志也,ロ,C,270.3,-4.8,-,-,-4.5,-0.4,3.9,1.6,-0.6,
佐藤 都志也,ロ,1B,15.0,-0.3,-0.3,0.0,-,0.0,-0.2,-,-,
佐藤 都志也,ロ,DH,20.0,-,-,-,-,-,-0.2,-,-,
濱 将乃介,中,RF,3.0,0.4,0.2,-,0.1,0.0,0.0,-,-,
池田 来翔,ロ,1B,310.3,-1.2,-1.7,0.1,-,0.4,-3.5,-,-,
池田 来翔,ロ,2B,33.0,-1.2,-0.2,-0.4,-,-0.6,0.1,-,-,
池田 来翔,ロ,3B,107.0,1.5,1.5,-0.2,-,0.2,-0.4,-,-,
池田 来翔,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
澤井 廉,ヤ,RF,149.0,-1.6,-2.6,-,1.0,0.0,-0.6,-,-,
中村 剛也,西,DH,187.7,-,-,-,-,-,-2.2,-,-,
セデーニョ,西,DH,293.3,-,-,-,-,-,-3.5,-,-,
オスナ,ヤ,1B,980.0,-7.9,-7.9,-0.1,-,0.0,-10.9,-,-,
頓宮 裕真,オ,1B,880.0,-0.1,-0.2,0.0,-,0.0,-9.8,-,-,
頓宮 裕真,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
古賀 悠斗,西,C,676.0,-2.0,-,-,-1.4,-0.6,9.7,-3.0,-0.4,
佐藤 龍世,中,3B,183.0,-0.8,-1.4,0.9,-,-0.3,-0.7,-,-,
渡部 遼人,オ,LF,17.7,0.6,0.6,-,0.0,0.0,-0.2,-,-,
渡部 遼人,オ,CF,20.0,1.0,1.0,-,0.0,0.0,0.1,-,-,
渡部 遼人,オ,RF,18.7,-2.6,-1.9,-,-0.7,0.0,-0.1,-,-,
渡部 遼人,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
若月 健矢,オ,C,762.0,-1.0,-,-,-1.7,0.6,10.9,-1.1,1.0,
石上 泰輝,デ,3B,41.0,2.4,1.5,0.4,-,0.4,-0.2,-,-,
石上 泰輝,デ,SS,213.0,1.8,1.6,0.2,-,0.0,1.7,-,-,
石上 泰輝,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
仲三河 優太,西,DH,18.0,-,-,-,-,-,-0.2,-,-,
谷川原 健太,ソ,C,88.0,-0.1,-,-,-0.2,0.1,1.3,-0.8,0.2,
谷川原 健太,ソ,DH,14.0,-,-,-,-,-,-0.2,-,-,
フォード,デ,1B,64.0,-1.0,-1.2,-0.1,-,0.3,-0.7,-,-,
井上 朋也,ソ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
井上 朋也,ソ,3B,8.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
井上 朋也,ソ,LF,27.0,0.1,0.0,-,0.2,0.0,-0.3,-,-,
中川 勇斗,神,LF,68.0,1.6,1.4,-,0.2,0.0,-0.6,-,-,
モンテル,西,CF,16.3,0.3,-0.8,-,1.1,0.0,0.1,-,-,
モンテル,西,RF,25.0,1.5,1.0,-,0.5,0.0,-0.1,-,-,
宮崎 竜成,ロ,2B,227.3,-4.8,-5.6,0.2,-,0.6,0.6,-,-,
宮崎 竜成,ロ,3B,22.7,-0.2,-0.4,0.1,-,0.1,-0.1,-,-,
宮崎 竜成,ロ,SS,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
ボイト,楽,1B,144.0,1.3,1.6,-0.2,-,-0.1,-1.6,-,-,
ボイト,楽,DH,180.7,-,-,-,-,-,-2.2,-,-,
ビシエド,デ,1B,56.0,-2.2,-2.4,0.0,-,0.2,-0.6,-,-,
岡本 和真,巨,1B,159.3,1.7,2.3,-0.1,-,-0.5,-1.8,-,-,
岡本 和真,巨,3B,237.7,1.7,-0.1,-0.1,-,1.9,-0.9,-,-,
上田 希由翔,ロ,1B,140.0,-3.4,-2.4,-0.1,-,-0.9,-1.6,-,-,
上田 希由翔,ロ,3B,94.0,-1.6,0.5,-0.1,-,-2.0,-0.4,-,-,
上田 希由翔,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
石川 昂弥,中,3B,157.7,0.8,0.7,-0.5,-,0.6,-0.6,-,-,
モンテロ,広,1B,703.3,-4.9,-5.2,0.0,-,0.4,-7.8,-,-,
杉本 裕太郎,オ,RF,531.3,1.2,3.2,-,-2.2,0.2,-2.1,-,-,
杉本 裕太郎,オ,DH,202.7,-,-,-,-,-,-2.4,-,-,
山川 穂高,ソ,1B,383.0,-0.3,2.2,0.3,-,-2.8,-4.3,-,-,
山川 穂高,ソ,DH,491.7,-,-,-,-,-,-5.9,-,-,
山足 達也,広,1B,7.7,0.0,0.0,0.0,-,0.0,-0.1,-,-,
山足 達也,広,2B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山足 達也,広,3B,9.0,-0.4,-0.3,-0.1,-,0.0,0.0,-,-,
山足 達也,広,SS,7.0,-0.5,-0.4,-0.1,-,0.0,0.1,-,-,
大山 悠輔,神,1B,1075.7,-2.8,-2.6,0.3,-,-0.6,-12.0,-,-,
若林 晃弘,日,1B,7.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
若林 晃弘,日,2B,9.0,-1.0,-0.1,-0.3,-,-0.7,0.0,-,-,
村上 宗隆,ヤ,1B,15.0,0.0,0.0,0.0,-,0.0,-0.2,-,-,
村上 宗隆,ヤ,3B,246.0,-4.2,-3.7,-0.3,-,-0.2,-0.9,-,-,
村上 宗隆,ヤ,RF,8.0,0.8,0.4,-,0.4,0.0,0.0,-,-,
栗山 巧,西,DH,35.0,-,-,-,-,-,-0.4,-,-,
秋広 優人,巨,1B,2.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
秋広 優人,巨,LF,9.0,1.2,1.4,-,-0.2,0.0,-0.1,-,-,
立松 由宇,ロ,1B,11.0,-0.3,0.3,0.0,-,-0.6,-0.1,-,-,
立松 由宇,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
中田 翔,中,1B,144.0,0.4,-0.2,0.0,-,0.5,-1.6,-,-,
大城 卓三,巨,C,25.0,-0.7,-,-,-0.1,-0.6,0.4,0.1,0.1,
大城 卓三,巨,1B,81.0,-2.4,-1.3,0.0,-,-1.1,-0.9,-,-,
大城 卓三,巨,DH,16.0,-,-,-,-,-,-0.2,-,-,
島内 宏明,楽,DH,18.0,-,-,-,-,-,-0.2,-,-,
笹原 操希,巨,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
笹原 操希,巨,RF,36.0,-5.6,-5.1,-,-0.5,0.0,-0.1,-,-,
福永 裕基,中,3B,7.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
宇佐見 真吾,中,C,84.0,0.4,-,-,0.0,0.4,1.2,1.5,-0.2,
宇佐見 真吾,中,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
杉澤 龍,オ,LF,3.0,0.3,0.2,-,0.1,0.0,0.0,-,-,
杉澤 龍,オ,CF,44.0,-2.0,-2.0,-,-0.1,0.0,0.1,-,-,
杉澤 龍,オ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
坂倉 将吾,広,C,703.3,-2.8,-,-,-3.9,1.1,10.1,-3.3,-1.0,
坂倉 将吾,広,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
坂倉 将吾,広,DH,26.0,-,-,-,-,-,-0.3,-,-,
前川 右京,神,LF,357.3,-10.1,-8.9,-,-1.3,0.1,-3.4,-,-,
正木 智也,ソ,LF,97.0,0.3,-1.2,-,1.4,0.0,-0.9,-,-,
正木 智也,ソ,RF,43.0,0.6,0.5,-,0.1,0.0,-0.2,-,-,
戸柱 恭孝,デ,C,165.0,0.2,-,-,0.8,-0.6,2.4,0.5,-0.6,
戸柱 恭孝,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
リチャード,巨,1B,154.0,-1.3,-1.6,-0.1,-,0.4,-1.7,-,-,
リチャード,巨,3B,178.0,-1.8,-2.0,-0.3,-,0.5,-0.7,-,-,
リチャード,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
木下 拓哉,中,C,290.7,1.3,-,-,0.8,0.5,4.2,-2.5,-0.3,
川越 誠司,中,LF,24.0,-0.1,0.0,-,-0.1,0.0,-0.2,-,-,
川越 誠司,中,DH,25.0,-,-,-,-,-,-0.3,-,-,
石垣 雅海,ロ,1B,13.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
石垣 雅海,ロ,2B,15.0,-0.9,-0.9,-0.1,-,0.0,0.0,-,-,
石垣 雅海,ロ,3B,21.7,1.4,1.0,0.1,-,0.2,-0.1,-,-,
石垣 雅海,ロ,SS,8.0,0.6,0.5,0.0,-,0.1,0.1,-,-,
蛭間 拓哉,西,LF,76.7,-2.2,-1.7,-,-0.5,0.0,-0.7,-,-,
蛭間 拓哉,西,RF,21.0,-0.3,0.0,-,-0.3,0.0,-0.1,-,-,
石橋 康太,中,C,9.0,0.0,-,-,0.0,0.0,0.1,-0.6,0.1,
石橋 康太,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
井上 絢登,デ,LF,53.0,0.1,0.1,-,0.0,0.0,-0.5,-,-,
井上 絢登,デ,RF,6.0,-0.6,-0.3,-,-0.3,0.0,0.0,-,-,
ヘルナンデス,神,1B,15.0,-0.7,-0.1,0.0,-,-0.7,-0.2,-,-,
ヘルナンデス,神,3B,103.0,-1.2,-0.1,-0.3,-,-0.8,-0.4,-,-,
ヘルナンデス,神,DH,31.7,-,-,-,-,-,-0.4,-,-,
村田 怜音,西,1B,43.0,1.3,1.2,0.0,-,0.2,-0.5,-,-,
村田 怜音,西,DH,135.3,-,-,-,-,-,-1.6,-,-,
荒巻 悠,巨,1B,72.7,0.5,0.2,0.0,-,0.3,-0.8,-,-,
荒巻 悠,巨,3B,31.7,0.1,0.5,0.1,-,-0.5,-0.1,-,-,
チェイビス,中,3B,204.0,0.8,1.5,0.0,-,-0.7,-0.8,-,-,
土田 龍空,中,SS,140.0,2.6,2.0,0.2,-,0.3,1.1,-,-,
北村 恵吾,ヤ,1B,30.0,-0.1,-0.2,0.0,-,0.1,-0.3,-,-,
北村 恵吾,ヤ,2B,43.0,-0.1,0.0,-0.3,-,0.1,0.1,-,-,
北村 恵吾,ヤ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
井上 広大,神,LF,9.0,-1.5,-1.7,-,0.2,0.0,-0.1,-,-,
野村 大樹,西,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 大樹,西,2B,56.0,-0.9,-1.2,0.1,-,0.2,0.2,-,-,
野村 大樹,西,3B,11.0,-0.5,-0.6,0.0,-,0.0,0.0,-,-,
島田 海吏,神,LF,64.3,-2.0,-2.1,-,0.1,0.0,-0.6,-,-,
島田 海吏,神,RF,13.0,-0.4,-0.4,-,0.0,0.0,-0.1,-,-,
島田 海吏,神,DH,1.0,-,-,-,-,-,0.0,-,-,
木浪 聖也,神,3B,35.0,-1.0,-0.5,0.0,-,-0.5,-0.1,-,-,
木浪 聖也,神,SS,303.7,-1.0,2.2,-0.9,-,-2.3,2.5,-,-,
小野寺 暖,神,LF,13.0,-0.6,-0.4,-,-0.2,0.0,-0.1,-,-,
小野寺 暖,神,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
楠本 泰史,神,LF,1.7,0.3,0.3,-,0.0,0.0,0.0,-,-,
髙寺 望夢,神,2B,5.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
髙寺 望夢,神,3B,14.7,0.3,0.8,0.0,-,-0.5,-0.1,-,-,
髙寺 望夢,神,SS,23.0,-0.8,-1.2,0.3,-,0.1,0.2,-,-,
髙寺 望夢,神,LF,198.3,4.0,2.9,-,1.1,0.0,-1.9,-,-,
髙寺 望夢,神,DH,2.0,-,-,-,-,-,0.0,-,-,
秋広 優人,ソ,1B,3.0,-0.1,0.0,0.0,-,0.0,0.0,-,-,
秋広 優人,ソ,LF,113.3,-0.5,0.8,-,-1.4,0.0,-1.1,-,-,
坂本 誠志郎,神,C,800.7,3.3,-,-,2.8,0.4,11.5,15.8,0.6,
糸原 健斗,神,3B,34.3,1.4,1.0,0.0,-,0.4,-0.1,-,-,
糸原 健斗,神,DH,8.0,-,-,-,-,-,-0.1,-,-,
岡田 悠希,巨,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
岡田 悠希,巨,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
岡田 悠希,巨,RF,23.0,-0.1,-0.5,-,0.4,0.0,-0.1,-,-,
伊藤 光,デ,C,9.0,-0.1,-,-,-0.2,0.0,0.1,0.0,0.0,
豊田 寛,神,LF,63.0,-1.8,-2.9,-,1.0,0.0,-0.6,-,-,
豊田 寛,神,DH,24.7,-,-,-,-,-,-0.3,-,-,
石伊 雄太,中,C,527.7,3.3,-,-,3.3,0.0,7.6,2.7,0.0,
井坪 陽生,神,LF,7.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
井坪 陽生,神,CF,9.0,-2.0,-1.8,-,-0.1,0.0,0.0,-,-,
渡邉 陸,ソ,C,121.0,-0.6,-,-,-0.5,-0.1,1.7,-2.7,0.0,
湯浅 大,巨,2B,4.7,-0.9,-0.2,0.0,-,-0.7,0.0,-,-,
湯浅 大,巨,3B,3.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
湯浅 大,巨,SS,2.0,0.3,0.4,-0.1,-,0.0,0.0,-,-,
梅野 隆太郎,神,C,277.3,2.1,-,-,1.6,0.6,4.0,1.7,-0.2,
榮枝 裕貴,神,C,20.7,0.0,-,-,0.0,0.0,0.3,1.2,-0.1,
林 晃汰,広,1B,36.7,0.6,0.5,0.0,-,0.1,-0.4,-,-,
林 晃汰,広,3B,14.0,-1.3,-1.3,0.0,-,0.0,-0.1,-,-,
イヒネ イツア,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
森 敬斗,デ,SS,194.0,-1.7,-0.5,-0.2,-,-1.1,1.6,-,-,
小林 誠司,巨,C,46.0,0.0,-,-,-0.1,0.1,0.7,3.4,0.0,
松本 直樹,ヤ,C,63.7,1.1,-,-,1.2,-0.2,0.9,-0.3,-0.3,
入江 大樹,楽,SS,26.0,0.3,-0.2,0.4,-,0.2,0.2,-,-,
フルプ,巨,RF,9.0,0.5,0.5,-,0.0,0.0,0.0,-,-,
佐藤 太陽,西,2B,55.0,-0.8,-0.4,0.1,-,-0.5,0.1,-,-,
ロドリゲス,中,SS,39.0,0.1,-0.1,0.0,-,0.2,0.3,-,-,
知野 直人,デ,2B,22.0,-0.1,-0.1,0.0,-,0.1,0.1,-,-,
リチャード,ソ,3B,51.0,0.0,0.5,0.0,-,-0.5,-0.2,-,-,
浦田 俊輔,巨,3B,9.0,-0.3,-0.4,0.0,-,0.1,0.0,-,-,
浦田 俊輔,巨,SS,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
橋本 星哉,ヤ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
石川 亮,オ,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.2,0.0,
東妻 純平,デ,LF,7.0,1.3,0.8,-,0.5,0.0,-0.1,-,-,
三塚 琉生,巨,LF,9.0,1.7,1.7,-,0.0,0.0,-0.1,-,-,
三塚 琉生,巨,DH,10.3,-,-,-,-,-,-0.1,-,-,
梅林 優貴,日,C,15.0,-0.3,-,-,-0.3,0.0,0.2,1.8,0.1,
古市 尊,西,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
磯村 嘉孝,広,C,3.0,0.1,-,-,0.0,0.1,0.0,0.0,0.0,
