Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Katoh Yamato,9,1,2,0,0,0,.333,58,10,.1,9,2,15,0,4,6,0,0,12,12,10.45,Nipponham Fighters,
Kawakatsu Sorato,6,0,0,0,0,0,.000,29,5,.2,12,1,2,0,0,5,1,0,7,7,11.12,Nipponham Fighters,
Kawano Ryusei,9,0,1,0,0,0,.000,40,8,.1,7,0,7,0,0,10,1,0,5,4,4.32,Nipponham Fighters,
Kitaura Ryuji,20,1,0,0,0,0,1.000,96,23,,21,0,8,0,1,24,0,0,9,9,3.52,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,13,1,3,0,0,0,.250,200,44,.1,47,1,22,0,3,33,1,0,22,17,3.45,Nipponham Fighters,
Matsumoto Ryodai,24,3,1,0,0,0,.750,122,27,.1,24,1,19,0,2,16,4,1,12,9,2.96,Nipponham Fighters,
Matsuoka Koki,29,3,3,0,0,0,.500,128,27,,34,1,15,0,2,28,3,0,16,13,4.33,Nipponham Fighters,
Matsuura Keito,18,2,2,3,0,0,.500,163,36,,39,1,18,0,0,32,1,1,16,14,3.50,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,.000,20,5,,3,0,2,0,0,8,0,0,1,1,1.80,Nipponham Fighters,
Miyauchi Haruki,30,1,2,4,0,0,.333,137,31,.2,28,0,9,0,6,37,3,0,13,11,3.13,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,1,0,0,.000,21,5,,4,0,0,0,1,6,0,0,1,1,1.80,Nipponham Fighters,
Nakayama Terukazu,18,2,1,0,0,0,.667,160,38,,31,2,11,0,1,24,2,0,16,8,1.89,Nipponham Fighters,
Nemoto Haruka,19,0,0,1,0,0,.000,95,19,.2,20,4,12,0,1,20,1,0,12,5,2.29,Nipponham Fighters,
Seimiya Kotaro,18,3,0,0,0,0,1.000,109,24,,23,1,19,0,1,25,2,0,13,13,4.88,Nipponham Fighters,
Shibata Reo,10,0,0,0,0,0,.000,59,15,.2,8,1,6,0,0,21,1,0,3,3,1.72,Nipponham Fighters,
Shibuya Junki,6,0,1,0,0,0,.000,29,5,.1,7,0,8,0,0,3,1,0,6,6,10.13,Nipponham Fighters,
Shimizu Daiki,6,0,0,0,0,0,.000,29,6,,3,0,7,0,1,7,0,0,1,1,1.50,Nipponham Fighters,
Sugiura Toshihiro,18,1,1,5,0,0,.500,68,17,.1,12,0,3,1,0,18,1,0,5,4,2.08,Nipponham Fighters,
Sun Yi-Lei,15,3,1,0,0,0,.750,250,66,.1,37,4,13,0,4,62,1,1,15,13,1.76,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,19,3,1,1,0,0,.750,109,23,,30,1,8,0,0,23,1,0,13,9,3.52,Nipponham Fighters,
VerHagen Drew,14,7,2,0,0,0,.778,284,74,,63,2,13,0,2,63,3,0,17,17,2.07,Nipponham Fighters,
Yamamoto Kodai,17,2,3,0,0,0,.400,137,31,.1,28,0,12,0,4,32,1,0,17,13,3.73,Nipponham Fighters,
Yamamoto Takumi,8,0,0,2,0,0,.000,30,8,,6,2,0,0,0,6,0,0,3,3,3.38,Nipponham Fighters,
Yamasaki Sachiya,3,1,0,0,0,0,1.000,67,16,,19,2,1,0,0,14,0,0,5,5,2.81,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,26,2,4,3,0,0,.333,109,24,.1,27,2,9,0,1,34,1,0,15,15,5.55,Nipponham Fighters,
Ajiro Kenta,17,5,8,0,0,0,.385,293,64,.1,84,7,14,0,2,29,0,0,51,28,3.92,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,21,1,3,0,0,0,.250,188,41,,47,1,20,0,3,33,5,0,29,24,5.27,Oisix Albirex,
Irei Kaito,25,2,0,0,0,0,1.000,59,13,.2,15,1,3,0,1,9,1,0,4,3,1.98,Oisix Albirex,
Kasahara Shotaro,19,4,6,0,0,0,.400,378,88,,99,5,25,0,1,49,2,0,44,39,3.99,Oisix Albirex,
Kobayashi Jui,25,1,9,0,0,0,.100,325,74,.2,75,8,24,0,6,50,1,0,42,38,4.58,Oisix Albirex,
Kobayashi Keisuke,31,1,3,0,0,0,.250,141,31,.1,38,1,8,0,1,23,3,0,28,18,5.17,Oisix Albirex,
Makino Kenshin,37,4,3,0,1,1,.571,426,98,.2,105,7,34,0,1,83,2,0,42,31,2.83,Oisix Albirex,
Meguro Koya,29,2,3,0,0,0,.400,120,26,.1,33,1,11,0,2,23,2,0,17,16,5.47,Oisix Albirex,
Mikami Tomoya,21,2,3,0,0,0,.400,89,19,,25,1,6,0,0,21,0,0,17,15,7.11,Oisix Albirex,
Miyasato Yuwa,14,0,1,0,0,0,.000,58,13,.2,8,0,10,0,0,13,2,0,4,3,1.98,Oisix Albirex,
Namba Shu,23,3,0,0,0,0,1.000,139,32,.2,37,2,6,0,1,22,0,0,18,17,4.68,Oisix Albirex,
Nishimura Riku,38,0,4,0,0,0,.000,108,22,,37,1,7,0,1,6,0,0,13,11,4.50,Oisix Albirex,
Noto Syuto,21,11,3,0,1,0,.786,498,116,,110,4,46,0,1,89,4,1,39,34,2.64,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,24,2,0,0,0,0,1.000,92,23,.2,20,1,6,0,0,14,2,0,7,7,2.66,Oisix Albirex,
Takada Takuto,19,2,5,0,0,0,.286,360,81,,95,8,29,0,2,54,2,0,44,38,4.22,Oisix Albirex,
Takano Yu,8,0,1,0,0,0,.000,91,19,,27,3,7,0,1,11,1,0,11,10,4.74,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,.000,22,2,.1,7,0,8,0,0,3,2,0,11,11,42.43,Oisix Albirex,
Uchida Kenta,8,1,0,0,0,0,1.000,40,7,.1,9,0,10,0,0,4,0,0,8,8,9.82,Oisix Albirex,
Uemura Tomoki,52,2,5,28,0,0,.286,206,50,.1,37,2,26,1,2,47,5,0,14,12,2.15,Oisix Albirex,
Yabuta Kazuki,21,2,8,0,0,0,.200,517,111,,142,10,46,0,1,53,5,0,71,57,4.62,Oisix Albirex,
Yamashita Kazuma,13,0,1,0,0,0,.000,77,14,.2,21,0,11,0,2,12,2,0,19,10,6.14,Oisix Albirex,
Adachi Masahiko,21,1,5,0,0,0,.167,303,68,,90,6,15,0,2,40,2,0,42,40,5.29,HAYATE Ventures,
Fujioka Yoshiaki,26,1,2,3,0,0,.333,110,26,,30,2,3,0,1,18,2,0,14,11,3.81,HAYATE Ventures,
Hamamoto Ken,25,0,1,1,0,0,.000,127,24,.1,32,2,22,0,1,16,1,0,31,28,10.36,HAYATE Ventures,
Ikeya Sohta,26,2,4,0,0,0,.333,132,29,.1,36,1,14,1,1,25,0,0,11,8,2.45,HAYATE Ventures,
Kasashima Naoki,18,3,6,0,0,0,.333,395,93,,89,3,26,0,6,67,1,1,41,28,2.71,HAYATE Ventures,
Kurahashi Dojin,25,0,2,0,0,0,.000,124,27,.2,28,1,20,0,0,20,4,0,15,11,3.58,HAYATE Ventures,
Miyaji Yura,21,0,2,4,0,0,.000,97,22,.1,20,1,10,1,3,26,0,0,9,6,2.42,HAYATE Ventures,
Noguchi Wataru,20,1,3,0,0,0,.250,159,29,,39,1,37,0,6,23,2,0,28,26,8.07,HAYATE Ventures,
Nomura Yuhki,37,1,4,0,0,0,.200,178,37,,42,1,24,0,3,27,1,1,21,18,4.38,HAYATE Ventures,
Nozato Keishiro,38,2,0,7,0,0,1.000,171,38,,42,0,11,0,3,21,2,0,11,9,2.13,HAYATE Ventures,
Ochiai Shuichi,17,1,2,0,0,0,.333,122,24,.2,19,0,29,0,4,19,3,2,18,18,6.57,HAYATE Ventures,
Ohbae Kohshi,20,0,2,0,0,0,.000,119,23,,23,2,24,0,4,11,1,0,19,11,4.30,HAYATE Ventures,
Ohtake Fuga,4,0,4,0,0,0,.000,82,18,,21,1,7,0,1,13,0,0,13,13,6.50,HAYATE Ventures,
Oishi Wataru,19,4,10,0,1,0,.286,382,87,.1,98,1,36,0,3,50,1,0,48,38,3.92,HAYATE Ventures,
Okuda Kanata,20,4,9,0,0,0,.308,445,103,,126,1,25,0,4,42,5,1,45,43,3.76,HAYATE Ventures,
Okuda Kensei,19,0,0,0,0,0,.000,96,15,,21,1,24,0,7,12,4,0,23,23,13.80,HAYATE Ventures,
Satoh Hiroki,18,1,9,0,0,0,.100,353,80,,80,3,49,0,1,53,13,0,44,39,4.39,HAYATE Ventures,
Shohji Aoba,5,0,0,0,0,0,.000,14,1,,0,0,10,0,0,3,2,0,6,5,45.00,HAYATE Ventures,
Takatori Shonosuke,17,2,4,0,1,0,.333,276,65,.1,63,3,28,0,2,36,2,0,24,23,3.17,HAYATE Ventures,
Takeuchi Keito,28,3,1,0,0,0,.750,159,37,.2,33,3,15,0,2,24,1,3,18,13,3.11,HAYATE Ventures,
Tamura Tomoki,9,3,5,0,0,0,.375,139,32,.2,37,2,10,0,1,23,0,1,22,20,5.51,HAYATE Ventures,
Tanaka Kenjiro,32,3,0,3,0,0,1.000,139,35,.2,30,1,6,0,1,28,0,0,8,8,2.02,HAYATE Ventures,
Yamada Ryu,20,0,2,9,0,0,.000,97,19,,25,1,18,0,1,8,1,0,17,16,7.58,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
