Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Ohbae Kohshi,9,0,2,0,0,0,.000,66,11,,14,2,17,0,2,8,0,0,12,9,7.36,HAYATE Ventures,
Oishi Wataru,9,3,3,0,0,0,.500,168,38,.2,42,1,13,0,2,22,0,0,21,16,3.72,HAYATE Ventures,
Okuda Kanata,8,2,5,0,0,0,.286,183,41,,54,1,11,0,0,16,1,1,20,19,4.17,HAYATE Ventures,
Okuda Kensei,4,0,0,0,0,0,.000,21,3,.1,5,0,3,0,3,1,0,0,5,5,13.50,HAYATE Ventures,
Satoh Hiroki,6,0,4,0,0,0,.000,118,26,.2,26,0,17,0,0,15,4,0,13,11,3.71,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,.000,9,1,,0,0,5,0,0,3,0,0,5,4,36.00,HAYATE Ventures,
Takatori Shonosuke,4,2,0,0,0,0,1.000,67,16,,18,0,7,0,1,5,0,0,4,4,2.25,HAYATE Ventures,
Takeuchi Keito,12,1,1,0,0,0,.500,101,23,.1,22,2,11,0,1,16,1,3,14,9,3.47,HAYATE Ventures,
Tanaka Kenjiro,16,1,0,3,0,0,1.000,69,19,,13,1,2,0,0,14,0,0,2,2,0.95,HAYATE Ventures,
Yamada Ryu,12,0,1,7,0,0,.000,53,11,.2,12,0,8,0,0,8,1,0,5,4,3.09,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
