Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Meguro Koya,15,2,1,0,0,0,.667,60,14,,15,0,5,0,2,11,0,0,8,8,5.14,Oisix Albirex,
Mikami Tomoya,15,2,3,0,0,0,.400,65,14,,19,0,3,0,0,16,0,0,12,10,6.43,Oisix Albirex,
Namba Shu,12,1,0,0,0,0,1.000,75,16,.2,22,1,5,0,0,12,0,0,12,12,6.48,Oisix Albirex,
Nishimura Riku,18,0,2,0,0,0,.000,61,12,,21,1,5,0,0,4,0,0,9,9,6.75,Oisix Albirex,
Noto Syuto,14,9,1,0,0,0,.900,355,85,.1,71,2,34,0,1,65,2,1,23,19,2.00,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,9,0,0,0,0,0,.000,39,9,.2,11,0,1,0,0,7,1,0,4,4,3.72,Oisix Albirex,
Takada Takuto,10,0,3,0,0,0,.000,177,42,.2,41,5,12,0,0,25,0,0,22,17,3.59,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,.000,23,5,,7,1,2,0,0,2,0,0,5,5,9.00,Oisix Albirex,
Uchida Kenta,4,1,0,0,0,0,1.000,15,3,.1,2,0,3,0,0,1,0,0,0,0,0.00,Oisix Albirex,
Uemura Tomoki,30,1,4,20,0,0,.200,124,28,.2,26,1,16,1,2,26,4,0,11,9,2.83,Oisix Albirex,
Yabuta Kazuki,12,1,4,0,0,0,.200,281,62,.2,72,5,23,0,0,34,2,0,35,28,4.02,Oisix Albirex,
Yamashita Kazuma,8,0,0,0,0,0,.000,45,8,.2,14,0,5,0,1,9,1,0,13,5,5.19,Oisix Albirex,
Adachi Masahiko,10,1,3,0,0,0,.250,172,40,.2,45,2,11,0,0,23,1,0,18,18,3.98,HAYATE Ventures,
Fujioka Yoshiaki,13,0,1,3,0,0,.000,61,13,.1,21,0,1,0,1,7,1,0,7,4,2.70,HAYATE Ventures,
Hamamoto Ken,19,0,1,1,0,0,.000,100,18,,26,1,21,0,1,9,0,0,25,23,11.50,HAYATE Ventures,
Ikeya Sohta,15,1,1,0,0,0,.500,79,17,.1,23,0,10,1,0,13,0,0,4,3,1.56,HAYATE Ventures,
Kasashima Naoki,12,2,5,0,0,0,.286,285,67,.1,61,3,20,0,4,47,1,1,28,19,2.54,HAYATE Ventures,
Kurahashi Dojin,19,0,2,0,0,0,.000,81,19,,21,1,10,0,0,10,1,0,8,8,3.79,HAYATE Ventures,
Miyaji Yura,5,0,0,0,0,0,.000,23,5,.2,4,0,2,0,1,5,0,0,0,0,0.00,HAYATE Ventures,
Noguchi Wataru,8,0,3,0,0,0,.000,93,14,.1,30,1,24,0,3,7,2,0,23,23,14.44,HAYATE Ventures,
Nomura Yuhki,24,0,3,0,0,0,.000,120,24,.2,31,0,14,0,2,15,0,1,13,13,4.74,HAYATE Ventures,
Nozato Keishiro,23,2,0,2,0,0,1.000,103,23,,25,0,6,0,2,11,0,0,5,4,1.57,HAYATE Ventures,
Ochiai Shuichi,6,1,0,0,0,0,1.000,25,6,,5,0,2,0,1,4,1,0,4,4,6.00,HAYATE Ventures,
Ohbae Kohshi,10,0,2,0,0,0,.000,72,12,,17,2,17,0,2,10,0,0,14,11,8.25,HAYATE Ventures,
Oishi Wataru,12,3,5,0,0,0,.375,230,51,.1,62,1,19,0,2,33,1,0,32,24,4.21,HAYATE Ventures,
Okuda Kanata,11,2,6,0,0,0,.250,238,54,.1,68,1,14,0,0,22,1,1,26,25,4.14,HAYATE Ventures,
Okuda Kensei,8,0,0,0,0,0,.000,36,5,,6,0,10,0,5,1,0,0,8,8,14.40,HAYATE Ventures,
Satoh Hiroki,9,0,4,0,0,0,.000,150,34,,33,1,21,0,0,17,4,0,16,14,3.71,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,.000,9,1,,0,0,5,0,0,3,0,0,5,4,36.00,HAYATE Ventures,
Takatori Shonosuke,7,2,2,0,0,0,.500,128,30,,29,1,16,0,2,15,0,0,12,12,3.60,HAYATE Ventures,
Takeuchi Keito,17,2,1,0,0,0,.667,116,26,.2,26,2,13,0,1,17,1,3,14,9,3.04,HAYATE Ventures,
Tamura Tomoki,2,1,1,0,0,0,.500,27,7,,5,0,1,0,0,9,0,0,1,1,1.29,HAYATE Ventures,
Tanaka Kenjiro,21,1,0,3,0,0,1.000,96,24,,23,1,5,0,0,19,0,0,8,8,3.00,HAYATE Ventures,
Yamada Ryu,15,0,2,9,0,0,.000,69,14,.2,16,0,11,0,0,8,1,0,8,7,4.30,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
