Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Fukutani Koji,23,2,2,3,0,0,.500,99,24,.1,18,0,8,2,2,17,1,0,7,5,1.85,Nipponham Fighters,
Gu Lin Ruei-Yang,4,3,0,0,0,0,1.000,64,16,.2,10,0,4,0,0,16,1,0,4,3,1.62,Nipponham Fighters,
Hori Mizuki,33,2,0,2,0,0,1.000,135,32,.2,30,0,9,0,0,38,2,0,8,6,1.65,Nipponham Fighters,
Hosono Haruki,9,2,2,0,1,0,.500,175,43,.1,37,5,8,0,1,41,0,0,17,15,3.12,Nipponham Fighters,
Ikeda Takahide,20,1,1,0,0,0,.500,94,18,.2,27,2,9,0,1,13,2,0,13,12,5.79,Nipponham Fighters,
Ishikawa Naoya,29,1,3,4,0,0,.250,121,28,.1,30,3,7,0,2,22,2,0,20,16,5.08,Nipponham Fighters,
Kanemura Shoma,2,1,1,0,0,0,.500,23,6,,4,0,1,0,0,6,0,0,2,2,3.00,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,.000,8,2,,2,0,1,0,0,1,0,0,1,1,4.50,Nipponham Fighters,
Katoh Yamato,10,1,2,0,0,0,.333,62,11,.1,10,2,15,0,4,6,0,0,12,12,9.53,Nipponham Fighters,
Kawakatsu Sorato,7,0,0,0,0,0,.000,33,6,.2,13,1,2,0,0,6,1,0,7,7,9.45,Nipponham Fighters,
Kawano Ryusei,13,0,2,2,0,0,.000,58,11,.2,13,0,9,1,0,14,1,0,8,6,4.63,Nipponham Fighters,
Kitaura Ryuji,21,1,0,0,0,0,1.000,114,28,,25,0,8,0,1,27,0,0,9,9,2.89,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,13,1,3,0,0,0,.250,200,44,.1,47,1,22,0,3,33,1,0,22,17,3.45,Nipponham Fighters,
Matsumoto Ryodai,24,3,1,0,0,0,.750,122,27,.1,24,1,19,0,2,16,4,1,12,9,2.96,Nipponham Fighters,
Matsuoka Koki,32,3,4,0,0,0,.429,143,29,.2,39,2,17,0,2,32,3,0,22,19,5.76,Nipponham Fighters,
Matsuura Keito,19,2,2,3,0,0,.500,167,37,,40,1,18,0,0,35,1,1,17,14,3.41,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,.000,20,5,,3,0,2,0,0,8,0,0,1,1,1.80,Nipponham Fighters,
Miyauchi Haruki,33,1,2,4,0,0,.333,151,35,,31,0,10,0,6,43,3,0,15,13,3.34,Nipponham Fighters,
Nabatame Tsubasa,6,0,0,1,0,0,.000,24,6,,4,0,0,0,1,7,0,0,1,1,1.50,Nipponham Fighters,
Nakayama Terukazu,19,2,1,0,0,0,.667,179,43,,34,2,13,0,1,29,2,0,17,9,1.88,Nipponham Fighters,
Nemoto Haruka,19,0,0,1,0,0,.000,95,19,.2,20,4,12,0,1,20,1,0,12,5,2.29,Nipponham Fighters,
Seimiya Kotaro,20,3,0,0,0,0,1.000,123,28,,24,1,20,0,1,29,2,0,13,13,4.18,Nipponham Fighters,
Shibata Reo,11,0,0,0,0,0,.000,79,21,.2,9,1,6,0,0,27,1,0,3,3,1.25,Nipponham Fighters,
Shibuya Junki,7,0,1,0,0,0,.000,36,7,.1,7,0,9,0,0,4,2,0,7,7,8.59,Nipponham Fighters,
Shimizu Daiki,7,0,0,0,0,0,.000,38,8,,4,0,9,0,1,10,0,0,2,2,2.25,Nipponham Fighters,
Sugiura Toshihiro,18,1,1,5,0,0,.500,68,17,.1,12,0,3,1,0,18,1,0,5,4,2.08,Nipponham Fighters,
Sun Yi-Lei,15,3,1,0,0,0,.750,250,66,.1,37,4,13,0,4,62,1,1,15,13,1.76,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,19,3,1,1,0,0,.750,109,23,,30,1,8,0,0,23,1,0,13,9,3.52,Nipponham Fighters,
VerHagen Drew,15,7,2,0,0,0,.778,304,79,,67,2,14,0,3,69,3,0,19,19,2.16,Nipponham Fighters,
Yamamoto Kodai,18,3,3,0,0,0,.500,153,36,.1,32,0,12,0,5,33,1,0,17,13,3.22,Nipponham Fighters,
Yamamoto Takumi,10,0,0,2,0,0,.000,39,10,,6,2,2,1,0,6,0,0,3,3,2.70,Nipponham Fighters,
Yamasaki Sachiya,4,2,0,0,0,0,1.000,73,18,,19,2,1,0,0,15,0,0,5,5,2.50,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,27,2,4,3,0,0,.333,113,25,.1,27,2,10,0,1,35,1,0,15,15,5.33,Nipponham Fighters,
Ajiro Kenta,18,5,8,0,0,0,.385,307,67,.1,88,7,15,0,2,31,1,0,54,31,4.14,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,21,1,3,0,0,0,.250,188,41,,47,1,20,0,3,33,5,0,29,24,5.27,Oisix Albirex,
Irei Kaito,26,2,0,0,0,0,1.000,64,14,.2,17,1,3,0,1,9,1,0,5,4,2.45,Oisix Albirex,
Kasahara Shotaro,21,4,8,0,0,0,.333,429,99,,111,5,30,0,1,52,2,0,50,44,4.00,Oisix Albirex,
Kobayashi Jui,26,1,9,0,0,0,.100,354,82,.2,78,9,26,0,6,58,1,0,44,40,4.35,Oisix Albirex,
Kobayashi Keisuke,32,1,3,0,0,0,.250,144,32,.1,38,1,8,0,1,24,3,0,28,18,5.01,Oisix Albirex,
Makino Kenshin,41,4,3,0,1,1,.571,441,102,.1,109,7,35,0,1,87,2,0,45,33,2.90,Oisix Albirex,
Meguro Koya,30,2,3,0,0,0,.400,126,27,.1,34,1,13,0,2,23,3,0,18,17,5.60,Oisix Albirex,
Mikami Tomoya,22,2,3,0,0,0,.400,90,19,,26,1,6,0,0,21,0,0,17,15,7.11,Oisix Albirex,
Miyasato Yuwa,17,0,1,0,0,0,.000,69,16,.2,9,0,11,0,0,15,3,0,5,4,2.16,Oisix Albirex,
Namba Shu,25,3,0,0,0,0,1.000,154,35,.2,42,4,6,0,1,24,0,0,22,19,4.79,Oisix Albirex,
Nishimura Riku,40,0,4,0,0,0,.000,113,23,,38,1,7,0,2,6,0,0,13,11,4.30,Oisix Albirex,
Noto Syuto,23,12,4,0,1,0,.750,545,128,,118,4,50,0,1,102,5,1,42,37,2.60,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,26,2,0,0,0,0,1.000,100,25,.2,21,1,7,0,0,17,2,0,7,7,2.45,Oisix Albirex,
Takada Takuto,20,2,5,0,0,0,.286,387,86,.1,104,8,31,0,4,55,2,0,49,43,4.48,Oisix Albirex,
Takano Yu,9,0,1,0,0,0,.000,94,20,,27,3,7,0,1,12,1,0,11,10,4.50,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,.000,22,2,.1,7,0,8,0,0,3,2,0,11,11,42.43,Oisix Albirex,
Uchida Kenta,8,1,0,0,0,0,1.000,40,7,.1,9,0,10,0,0,4,0,0,8,8,9.82,Oisix Albirex,
Uemura Tomoki,56,3,6,28,0,0,.333,224,54,.1,43,2,27,1,2,50,6,0,16,14,2.32,Oisix Albirex,
Yabuta Kazuki,23,2,9,0,0,0,.182,556,120,,154,11,48,0,1,55,6,0,77,62,4.65,Oisix Albirex,
Yamashita Kazuma,13,0,1,0,0,0,.000,77,14,.2,21,0,11,0,2,12,2,0,19,10,6.14,Oisix Albirex,
Adachi Masahiko,23,1,6,0,0,0,.143,322,71,.1,96,7,16,0,2,42,2,1,46,43,5.43,HAYATE Ventures,
Fujioka Yoshiaki,29,1,2,3,0,0,.333,119,28,.1,32,2,4,0,1,19,2,0,14,11,3.49,HAYATE Ventures,
Hamamoto Ken,26,0,1,1,0,0,.000,133,24,.1,35,2,25,0,1,16,1,0,34,31,11.47,HAYATE Ventures,
Ikeya Sohta,30,2,4,0,0,0,.333,151,33,,40,2,18,1,1,28,0,0,16,13,3.55,HAYATE Ventures,
Kasashima Naoki,20,3,6,0,0,0,.333,439,103,,101,3,28,0,6,71,1,1,47,31,2.71,HAYATE Ventures,
Kurahashi Dojin,27,0,2,0,0,0,.000,132,29,.2,30,1,20,0,0,22,4,0,15,11,3.34,HAYATE Ventures,
Miyaji Yura,24,0,2,4,0,0,.000,110,25,,24,1,11,1,3,31,0,0,11,8,2.88,HAYATE Ventures,
Noguchi Wataru,22,1,4,0,0,0,.200,168,30,,44,2,38,0,6,24,2,0,32,30,9.00,HAYATE Ventures,
Nomura Yuhki,41,1,4,1,0,0,.200,194,40,.2,45,1,28,0,3,32,1,1,23,20,4.43,HAYATE Ventures,
Nozato Keishiro,41,3,0,7,0,0,1.000,181,41,,43,0,11,0,3,22,2,0,11,9,1.98,HAYATE Ventures,
Ochiai Shuichi,19,1,2,0,0,0,.333,130,26,,22,0,31,0,4,19,3,2,20,20,6.92,HAYATE Ventures,
Ohbae Kohshi,22,0,2,0,0,0,.000,129,24,.1,26,2,26,0,6,12,2,0,21,13,4.81,HAYATE Ventures,
Ohtake Fuga,5,0,4,0,0,0,.000,108,24,,29,1,10,0,1,17,0,0,13,13,4.88,HAYATE Ventures,
Oishi Wataru,21,4,11,0,1,0,.267,416,96,.1,104,1,39,0,3,59,2,0,52,42,3.92,HAYATE Ventures,
Okuda Kanata,21,4,9,0,0,0,.308,472,110,,130,1,28,0,4,43,5,1,47,45,3.68,HAYATE Ventures,
Okuda Kensei,21,0,1,0,0,0,.000,108,17,,22,1,29,0,7,12,4,0,25,25,13.24,HAYATE Ventures,
Satoh Hiroki,20,1,11,0,0,0,.083,395,89,.2,89,4,55,0,1,62,14,0,51,45,4.52,HAYATE Ventures,
Shohji Aoba,5,0,0,0,0,0,.000,14,1,,0,0,10,0,0,3,2,0,6,5,45.00,HAYATE Ventures,
Takatori Shonosuke,19,2,4,0,1,0,.333,290,68,.2,66,3,29,0,2,39,2,0,25,24,3.15,HAYATE Ventures,
Takeuchi Keito,31,3,2,0,0,0,.600,166,39,,34,3,17,0,2,25,1,3,19,14,3.23,HAYATE Ventures,
Tamura Tomoki,11,3,5,0,0,0,.375,158,37,.2,40,2,11,0,1,26,0,1,22,20,4.78,HAYATE Ventures,
Tanaka Kenjiro,34,3,0,3,0,0,1.000,145,37,.2,30,1,6,0,1,30,0,0,8,8,1.91,HAYATE Ventures,
Yamada Ryu,21,0,2,9,0,0,.000,98,19,.1,25,1,18,0,1,8,1,0,17,16,7.45,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
