Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Yamamoto Kodai,12,1,2,0,0,0,.333,73,15,.2,17,0,8,0,2,13,1,0,13,11,6.32,Nipponham Fighters,
Yamamoto Takumi,5,0,0,2,0,0,.000,17,5,,2,1,0,0,0,4,0,0,1,1,1.80,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,19,0,4,3,0,0,.000,77,17,.1,22,0,3,0,1,23,0,0,10,10,5.19,Nipponham Fighters,
Ajiro Kenta,11,5,5,0,0,0,.500,205,47,,56,5,8,0,1,20,0,0,33,18,3.45,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,12,0,2,0,0,0,.000,94,20,.2,25,1,8,0,1,16,5,0,19,15,6.53,Oisix Albirex,
Irei Kaito,16,1,0,0,0,0,1.000,43,10,,13,1,1,0,1,8,1,0,4,3,2.70,Oisix Albirex,
Kasahara Shotaro,13,0,5,0,0,0,.000,245,54,.2,65,4,20,0,1,27,2,0,34,29,4.77,Oisix Albirex,
Kobayashi Jui,20,0,9,0,0,0,.000,220,49,.2,50,6,17,0,5,39,1,0,32,28,5.07,Oisix Albirex,
Kobayashi Keisuke,23,1,2,0,0,0,.333,109,23,.2,30,1,7,0,0,17,2,0,18,12,4.56,Oisix Albirex,
Makino Kenshin,17,3,2,0,1,1,.600,347,79,.1,87,6,27,0,1,62,2,0,36,25,2.84,Oisix Albirex,
Meguro Koya,19,2,2,0,0,0,.500,78,17,.2,21,1,6,0,2,16,1,0,14,13,6.62,Oisix Albirex,
Mikami Tomoya,17,2,3,0,0,0,.400,75,15,.2,22,1,5,0,0,17,0,0,16,14,8.04,Oisix Albirex,
Namba Shu,13,1,0,0,0,0,1.000,80,17,.2,23,1,5,0,0,12,0,0,12,12,6.11,Oisix Albirex,
Nishimura Riku,23,0,2,0,0,0,.000,72,14,.1,24,1,6,0,0,4,0,0,9,9,5.65,Oisix Albirex,
Noto Syuto,16,9,2,0,0,0,.818,409,95,.2,88,3,39,0,1,76,3,1,33,28,2.63,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,10,0,0,0,0,0,.000,42,10,.2,11,0,1,0,0,7,1,0,4,4,3.38,Oisix Albirex,
Takada Takuto,13,1,3,0,0,0,.250,239,55,.1,62,6,16,0,0,32,0,0,30,24,3.90,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,.000,23,5,,7,1,2,0,0,2,0,0,5,5,9.00,Oisix Albirex,
Uchida Kenta,5,1,0,0,0,0,1.000,17,3,.2,3,0,3,0,0,1,0,0,0,0,0.00,Oisix Albirex,
Uemura Tomoki,34,1,4,20,0,0,.200,139,32,.2,27,1,18,1,2,30,5,0,11,9,2.48,Oisix Albirex,
Yabuta Kazuki,14,2,5,0,0,0,.286,350,76,,98,6,31,0,0,41,4,0,47,40,4.74,Oisix Albirex,
Yamashita Kazuma,9,0,0,0,0,0,.000,50,9,,15,0,7,0,1,9,1,0,14,5,5.00,Oisix Albirex,
Adachi Masahiko,12,1,4,0,0,0,.200,226,50,.2,67,4,13,0,0,29,2,0,31,29,5.15,HAYATE Ventures,
Fujioka Yoshiaki,18,0,1,3,0,0,.000,80,18,,26,1,1,0,1,12,2,0,10,7,3.50,HAYATE Ventures,
Hamamoto Ken,19,0,1,1,0,0,.000,100,18,,26,1,21,0,1,9,0,0,25,23,11.50,HAYATE Ventures,
Ikeya Sohta,20,2,3,0,0,0,.400,103,22,.1,29,1,12,1,1,19,0,0,8,7,2.82,HAYATE Ventures,
Kasashima Naoki,14,2,5,0,0,0,.286,333,79,,71,3,23,0,5,58,1,1,31,22,2.51,HAYATE Ventures,
Kurahashi Dojin,21,0,2,0,0,0,.000,92,20,.2,23,1,13,0,0,13,1,0,12,8,3.48,HAYATE Ventures,
Miyaji Yura,11,0,1,2,0,0,.000,47,11,.1,8,0,4,1,2,10,0,0,2,2,1.59,HAYATE Ventures,
Noguchi Wataru,10,0,3,0,0,0,.000,105,17,.1,31,1,26,0,3,9,2,0,23,23,11.94,HAYATE Ventures,
Nomura Yuhki,27,0,3,0,0,0,.000,130,27,,32,0,16,0,3,15,0,1,14,14,4.67,HAYATE Ventures,
Nozato Keishiro,26,2,0,2,0,0,1.000,118,26,,28,0,7,0,2,14,1,0,8,6,2.08,HAYATE Ventures,
Ochiai Shuichi,10,1,0,0,0,0,1.000,44,10,,9,0,5,0,2,5,1,0,7,7,6.30,HAYATE Ventures,
Ohbae Kohshi,10,0,2,0,0,0,.000,72,12,,17,2,17,0,2,10,0,0,14,11,8.25,HAYATE Ventures,
Oishi Wataru,14,3,7,0,0,0,.300,267,60,.1,68,1,25,0,2,35,1,0,36,27,4.03,HAYATE Ventures,
Okuda Kanata,14,2,6,0,0,0,.250,289,66,,87,1,14,0,0,26,3,1,32,30,4.09,HAYATE Ventures,
Okuda Kensei,10,0,0,0,0,0,.000,48,6,,10,0,14,0,6,2,2,0,16,16,24.00,HAYATE Ventures,
Satoh Hiroki,13,1,5,0,0,0,.167,231,54,.2,48,1,34,0,0,29,7,0,19,16,2.63,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,.000,9,1,,0,0,5,0,0,3,0,0,5,4,36.00,HAYATE Ventures,
Takatori Shonosuke,10,2,3,0,1,0,.400,179,43,,38,2,21,0,2,23,1,0,14,14,2.93,HAYATE Ventures,
Takeuchi Keito,19,2,1,0,0,0,.667,122,28,,28,2,13,0,1,17,1,3,14,9,2.89,HAYATE Ventures,
Tamura Tomoki,4,2,1,0,0,0,.667,51,14,,8,0,3,0,0,12,0,0,2,2,1.29,HAYATE Ventures,
Tanaka Kenjiro,28,3,0,3,0,0,1.000,121,31,,27,1,6,0,0,24,0,0,8,8,2.32,HAYATE Ventures,
Yamada Ryu,15,0,2,9,0,0,.000,69,14,.2,16,0,11,0,0,8,1,0,8,7,4.30,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
