Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Kuroyanagi Kyosuke,12,1,3,0,0,0,.250,183,40,,43,1,21,0,3,30,1,0,21,16,3.60,Nipponham Fighters,
Matsumoto Ryodai,21,3,1,0,0,0,.750,105,23,.1,20,1,17,0,2,14,1,1,10,7,2.70,Nipponham Fighters,
Matsuoka Koki,23,1,3,0,0,0,.250,110,22,.1,31,1,11,0,2,25,2,0,16,13,5.24,Nipponham Fighters,
Matsuura Keito,18,2,2,3,0,0,.500,163,36,,39,1,18,0,0,32,1,1,16,14,3.50,Nipponham Fighters,
Miyanishi Naoki,4,0,0,0,0,0,.000,17,4,,3,0,2,0,0,7,0,0,1,1,2.25,Nipponham Fighters,
Miyauchi Haruki,25,1,2,3,0,0,.333,117,27,.1,22,0,9,0,4,35,2,0,12,10,3.29,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,1,0,0,.000,21,5,,4,0,0,0,1,6,0,0,1,1,1.80,Nipponham Fighters,
Nakayama Terukazu,16,2,1,0,0,0,.667,141,32,,31,2,9,0,1,17,2,0,16,8,2.25,Nipponham Fighters,
Nemoto Haruka,19,0,0,1,0,0,.000,95,19,.2,20,4,12,0,1,20,1,0,12,5,2.29,Nipponham Fighters,
Seimiya Kotaro,16,3,0,0,0,0,1.000,105,22,.2,23,1,19,0,1,22,2,0,13,13,5.16,Nipponham Fighters,
Shibata Reo,10,0,0,0,0,0,.000,59,15,.2,8,1,6,0,0,21,1,0,3,3,1.72,Nipponham Fighters,
Shibuya Junki,4,0,1,0,0,0,.000,21,3,.1,5,0,7,0,0,2,1,0,6,6,16.20,Nipponham Fighters,
Shimizu Daiki,5,0,0,0,0,0,.000,26,5,,3,0,7,0,1,7,0,0,1,1,1.80,Nipponham Fighters,
Sugiura Toshihiro,18,1,1,5,0,0,.500,68,17,.1,12,0,3,1,0,18,1,0,5,4,2.08,Nipponham Fighters,
Sun Yi-Lei,13,2,1,0,0,0,.667,201,52,.1,34,4,11,0,3,51,1,0,15,13,2.24,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,19,3,1,1,0,0,.750,109,23,,30,1,8,0,0,23,1,0,13,9,3.52,Nipponham Fighters,
VerHagen Drew,13,6,2,0,0,0,.750,260,69,,56,2,11,0,2,57,3,0,15,15,1.96,Nipponham Fighters,
Yamamoto Kodai,15,1,3,0,0,0,.250,105,24,,20,0,11,0,3,23,1,0,16,12,4.50,Nipponham Fighters,
Yamamoto Takumi,5,0,0,2,0,0,.000,17,5,,2,1,0,0,0,4,0,0,1,1,1.80,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,24,2,4,3,0,0,.333,102,22,.1,26,2,9,0,1,31,1,0,15,15,6.04,Nipponham Fighters,
Ajiro Kenta,16,5,8,0,0,0,.385,291,64,,84,7,13,0,2,29,0,0,51,28,3.94,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,19,0,2,0,0,0,.000,150,33,,38,1,13,0,3,28,5,0,22,18,4.91,Oisix Albirex,
Irei Kaito,23,2,0,0,0,0,1.000,55,13,,14,1,2,0,1,9,1,0,4,3,2.08,Oisix Albirex,
Kasahara Shotaro,17,2,6,0,0,0,.250,331,76,,88,5,23,0,1,43,2,0,42,37,4.38,Oisix Albirex,
Kobayashi Jui,23,1,9,0,0,0,.100,280,62,.2,68,7,22,0,6,44,1,0,40,36,5.17,Oisix Albirex,
Kobayashi Keisuke,29,1,3,0,0,0,.250,134,29,.1,37,1,8,0,1,20,2,0,27,17,5.22,Oisix Albirex,
Makino Kenshin,29,4,2,0,1,1,.667,392,91,.1,98,7,28,0,1,77,2,0,37,26,2.56,Oisix Albirex,
Meguro Koya,28,2,3,0,0,0,.400,115,25,.1,32,1,10,0,2,23,2,0,17,16,5.68,Oisix Albirex,
Mikami Tomoya,19,2,3,0,0,0,.400,84,17,.2,25,1,5,0,0,21,0,0,17,15,7.64,Oisix Albirex,
Miyasato Yuwa,8,0,0,0,0,0,.000,32,7,.2,3,0,7,0,0,7,0,0,1,1,1.17,Oisix Albirex,
Namba Shu,19,2,0,0,0,0,1.000,116,27,.1,31,1,6,0,1,17,0,0,14,14,4.61,Oisix Albirex,
Nishimura Riku,32,0,2,0,0,0,.000,90,18,.2,30,1,6,0,0,4,0,0,9,9,4.34,Oisix Albirex,
Noto Syuto,19,10,3,0,0,0,.769,471,110,,102,3,44,0,1,84,4,1,37,32,2.62,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,19,2,0,0,0,0,1.000,76,19,.1,16,0,6,0,0,12,2,0,6,6,2.79,Oisix Albirex,
Takada Takuto,16,1,4,0,0,0,.200,284,63,.2,77,7,22,0,0,39,1,0,40,34,4.81,Oisix Albirex,
Takano Yu,6,0,0,0,0,0,.000,63,13,.1,18,1,5,0,1,7,1,0,8,8,5.40,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,.000,22,2,.1,7,0,8,0,0,3,2,0,11,11,42.43,Oisix Albirex,
Uchida Kenta,8,1,0,0,0,0,1.000,40,7,.1,9,0,10,0,0,4,0,0,8,8,9.82,Oisix Albirex,
Uemura Tomoki,45,2,5,27,0,0,.286,179,43,.1,32,1,24,1,2,38,5,0,13,11,2.28,Oisix Albirex,
Yabuta Kazuki,19,2,8,0,0,0,.200,469,100,.2,131,10,42,0,0,47,5,0,68,55,4.92,Oisix Albirex,
Yamashita Kazuma,11,0,1,0,0,0,.000,73,13,.1,21,0,11,0,2,12,2,0,19,10,6.75,Oisix Albirex,
Adachi Masahiko,18,1,5,0,0,0,.167,274,62,,82,6,14,0,0,35,2,0,37,35,5.08,HAYATE Ventures,
Fujioka Yoshiaki,24,1,1,3,0,0,.500,103,24,,30,2,2,0,1,15,2,0,13,10,3.75,HAYATE Ventures,
Hamamoto Ken,24,0,1,1,0,0,.000,125,24,,32,2,21,0,1,16,1,0,31,28,10.50,HAYATE Ventures,
Ikeya Sohta,23,2,4,0,0,0,.333,122,26,.1,35,1,14,1,1,21,0,0,11,8,2.73,HAYATE Ventures,
Kasashima Naoki,16,3,5,0,0,0,.375,370,88,.1,80,3,26,0,5,62,1,1,34,24,2.45,HAYATE Ventures,
Kurahashi Dojin,25,0,2,0,0,0,.000,124,27,.2,28,1,20,0,0,20,4,0,15,11,3.58,HAYATE Ventures,
Miyaji Yura,17,0,2,3,0,0,.000,78,17,.1,17,1,7,1,3,21,0,0,8,6,3.12,HAYATE Ventures,
Noguchi Wataru,16,1,3,0,0,0,.250,130,23,.1,35,1,30,0,5,17,2,0,25,23,8.87,HAYATE Ventures,
Nomura Yuhki,34,1,3,0,0,0,.250,158,34,,38,0,17,0,3,24,1,1,15,14,3.71,HAYATE Ventures,
Nozato Keishiro,34,2,0,5,0,0,1.000,155,34,,39,0,10,0,2,19,2,0,11,9,2.38,HAYATE Ventures,
Ochiai Shuichi,14,1,1,0,0,0,.500,89,20,,11,0,17,0,3,16,1,2,10,10,4.50,HAYATE Ventures,
Ohbae Kohshi,16,0,2,0,0,0,.000,100,18,,22,2,20,0,3,11,0,0,18,11,5.50,HAYATE Ventures,
Ohtake Fuga,2,0,2,0,0,0,.000,43,9,.1,11,0,3,0,1,8,0,0,6,6,5.79,HAYATE Ventures,
Oishi Wataru,17,3,9,0,1,0,.250,331,75,.1,85,1,32,0,2,42,1,0,43,33,3.94,HAYATE Ventures,
Okuda Kanata,18,2,9,0,0,0,.182,397,91,,118,1,20,0,3,36,5,1,44,42,4.15,HAYATE Ventures,
Okuda Kensei,14,0,0,0,0,0,.000,71,9,,17,1,20,0,7,6,3,0,22,22,22.00,HAYATE Ventures,
Satoh Hiroki,16,1,8,0,0,0,.111,301,69,.1,63,2,43,0,1,45,11,0,34,29,3.76,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,.000,12,1,,0,0,8,0,0,3,2,0,6,5,45.00,HAYATE Ventures,
Takatori Shonosuke,14,2,4,0,1,0,.333,254,61,.1,57,3,25,0,2,36,2,0,21,20,2.93,HAYATE Ventures,
Takeuchi Keito,26,3,1,0,0,0,.750,153,35,.2,33,3,15,0,2,22,1,3,18,13,3.28,HAYATE Ventures,
Tamura Tomoki,8,3,4,0,0,0,.429,126,31,,31,2,8,0,1,22,0,1,16,14,4.06,HAYATE Ventures,
Tanaka Kenjiro,31,3,0,3,0,0,1.000,136,34,.2,30,1,6,0,1,28,0,0,8,8,2.08,HAYATE Ventures,
Yamada Ryu,18,0,2,9,0,0,.000,85,17,.1,21,1,14,0,0,8,1,0,14,13,6.75,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
