Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Imai Ryota,12,0,2,0,0,0,.000,94,20,.2,25,1,8,0,1,16,5,0,19,15,6.53,Oisix Albirex,
Irei Kaito,15,1,0,0,0,0,1.000,41,9,.2,12,1,1,0,1,8,1,0,3,3,2.79,Oisix Albirex,
Kasahara Shotaro,13,0,5,0,0,0,.000,245,54,.2,65,4,20,0,1,27,2,0,34,29,4.77,Oisix Albirex,
Kobayashi Jui,19,0,8,0,0,0,.000,193,42,.2,46,5,16,0,4,30,1,0,30,26,5.48,Oisix Albirex,
Kobayashi Keisuke,22,1,2,0,0,0,.333,106,22,.2,30,1,7,0,0,16,2,0,18,12,4.76,Oisix Albirex,
Makino Kenshin,16,3,2,0,1,1,.600,333,76,.1,83,6,25,0,1,60,2,0,33,25,2.95,Oisix Albirex,
Meguro Koya,18,2,2,0,0,0,.500,75,16,.2,21,1,6,0,2,14,1,0,14,13,7.02,Oisix Albirex,
Mikami Tomoya,17,2,3,0,0,0,.400,75,15,.2,22,1,5,0,0,17,0,0,16,14,8.04,Oisix Albirex,
Namba Shu,12,1,0,0,0,0,1.000,75,16,.2,22,1,5,0,0,12,0,0,12,12,6.48,Oisix Albirex,
Nishimura Riku,21,0,2,0,0,0,.000,69,13,.2,23,1,6,0,0,4,0,0,9,9,5.93,Oisix Albirex,
Noto Syuto,15,9,1,0,0,0,.900,381,90,.1,79,3,35,0,1,72,2,1,27,22,2.19,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,9,0,0,0,0,0,.000,39,9,.2,11,0,1,0,0,7,1,0,4,4,3.72,Oisix Albirex,
Takada Takuto,12,1,3,0,0,0,.250,228,53,.2,58,5,15,0,0,30,0,0,27,21,3.52,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,.000,23,5,,7,1,2,0,0,2,0,0,5,5,9.00,Oisix Albirex,
Uchida Kenta,5,1,0,0,0,0,1.000,17,3,.2,3,0,3,0,0,1,0,0,0,0,0.00,Oisix Albirex,
Uemura Tomoki,33,1,4,20,0,0,.200,136,31,.2,27,1,18,1,2,29,5,0,11,9,2.56,Oisix Albirex,
Yabuta Kazuki,14,2,5,0,0,0,.286,350,76,,98,6,31,0,0,41,4,0,47,40,4.74,Oisix Albirex,
Yamashita Kazuma,9,0,0,0,0,0,.000,50,9,,15,0,7,0,1,9,1,0,14,5,5.00,Oisix Albirex,
Adachi Masahiko,12,1,4,0,0,0,.200,226,50,.2,67,4,13,0,0,29,2,0,31,29,5.15,HAYATE Ventures,
Fujioka Yoshiaki,16,0,1,3,0,0,.000,70,16,,22,1,1,0,1,10,1,0,8,5,2.81,HAYATE Ventures,
Hamamoto Ken,19,0,1,1,0,0,.000,100,18,,26,1,21,0,1,9,0,0,25,23,11.50,HAYATE Ventures,
Ikeya Sohta,17,1,2,0,0,0,.333,88,19,.1,26,1,10,1,0,14,0,0,7,6,2.79,HAYATE Ventures,
Kasashima Naoki,13,2,5,0,0,0,.286,307,72,,66,3,22,0,4,53,1,1,30,21,2.63,HAYATE Ventures,
Kurahashi Dojin,21,0,2,0,0,0,.000,92,20,.2,23,1,13,0,0,13,1,0,12,8,3.48,HAYATE Ventures,
Miyaji Yura,8,0,1,0,0,0,.000,37,8,.1,7,0,4,1,2,6,0,0,2,2,2.16,HAYATE Ventures,
Noguchi Wataru,9,0,3,0,0,0,.000,101,16,.1,31,1,25,0,3,9,2,0,23,23,12.67,HAYATE Ventures,
Nomura Yuhki,26,0,3,0,0,0,.000,128,26,.2,32,0,16,0,2,15,0,1,14,14,4.73,HAYATE Ventures,
Nozato Keishiro,25,2,0,2,0,0,1.000,114,25,,27,0,7,0,2,13,1,0,8,6,2.16,HAYATE Ventures,
Ochiai Shuichi,8,1,0,0,0,0,1.000,33,8,,5,0,4,0,1,4,1,0,4,4,4.50,HAYATE Ventures,
Ohbae Kohshi,10,0,2,0,0,0,.000,72,12,,17,2,17,0,2,10,0,0,14,11,8.25,HAYATE Ventures,
Oishi Wataru,13,3,6,0,0,0,.333,251,56,.1,65,1,23,0,2,34,1,0,34,25,3.99,HAYATE Ventures,
Okuda Kanata,12,2,6,0,0,0,.250,258,59,.1,74,1,14,0,0,26,2,1,28,27,4.10,HAYATE Ventures,
Okuda Kensei,10,0,0,0,0,0,.000,48,6,,10,0,14,0,6,2,2,0,16,16,24.00,HAYATE Ventures,
Satoh Hiroki,10,0,4,0,0,0,.000,172,39,,40,1,25,0,0,21,4,0,17,15,3.46,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,.000,9,1,,0,0,5,0,0,3,0,0,5,4,36.00,HAYATE Ventures,
Takatori Shonosuke,8,2,3,0,1,0,.400,156,38,,34,2,16,0,2,20,1,0,13,13,3.08,HAYATE Ventures,
Takeuchi Keito,18,2,1,0,0,0,.667,118,27,,27,2,13,0,1,17,1,3,14,9,3.00,HAYATE Ventures,
Tamura Tomoki,3,1,1,0,0,0,.500,34,9,,6,0,1,0,0,11,0,0,1,1,1.00,HAYATE Ventures,
Tanaka Kenjiro,23,2,0,3,0,0,1.000,103,25,.2,24,1,6,0,0,20,0,0,8,8,2.81,HAYATE Ventures,
Yamada Ryu,15,0,2,9,0,0,.000,69,14,.2,16,0,11,0,0,8,1,0,8,7,4.30,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
