Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Fujioka Yoshiaki,11,0,0,2,0,0,.000,52,11,.2,18,0,1,0,0,6,1,0,5,4,3.09,HAYATE Ventures,
Hamamoto Ken,17,0,1,1,0,0,.000,92,16,,25,1,20,0,1,8,0,0,25,23,12.94,HAYATE Ventures,
Ikeya Sohta,11,1,1,0,0,0,.500,63,13,.1,20,0,8,1,0,10,0,0,4,3,2.03,HAYATE Ventures,
Kasashima Naoki,10,2,4,0,0,0,.333,233,55,.1,47,3,19,0,2,41,1,1,25,17,2.77,HAYATE Ventures,
Kurahashi Dojin,17,0,2,0,0,0,.000,73,17,,20,1,9,0,0,10,1,0,8,8,4.24,HAYATE Ventures,
Miyaji Yura,1,0,0,0,0,0,.000,4,1,,1,0,0,0,0,1,0,0,0,0,0.00,HAYATE Ventures,
Noguchi Wataru,5,0,2,0,0,0,.000,72,10,.1,24,1,17,0,3,5,2,0,22,22,19.16,HAYATE Ventures,
Nomura Yuhki,19,0,3,0,0,0,.000,93,19,,23,0,13,0,1,12,0,1,11,11,5.21,HAYATE Ventures,
Nozato Keishiro,19,2,0,2,0,0,1.000,83,19,,19,0,5,0,2,9,0,0,4,4,1.89,HAYATE Ventures,
Ochiai Shuichi,2,1,0,0,0,0,1.000,8,2,,1,0,0,0,1,3,0,0,1,1,4.50,HAYATE Ventures,
Ohbae Kohshi,9,0,2,0,0,0,.000,66,11,,14,2,17,0,2,8,0,0,12,9,7.36,HAYATE Ventures,
Oishi Wataru,10,3,4,0,0,0,.429,191,43,.2,48,1,16,0,2,25,0,0,24,19,3.92,HAYATE Ventures,
Okuda Kanata,9,2,5,0,0,0,.286,212,47,.1,62,1,13,0,0,17,1,1,24,23,4.37,HAYATE Ventures,
Okuda Kensei,5,0,0,0,0,0,.000,27,4,.1,5,0,5,0,4,1,0,0,5,5,10.38,HAYATE Ventures,
Satoh Hiroki,6,0,4,0,0,0,.000,118,26,.2,26,0,17,0,0,15,4,0,13,11,3.71,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,.000,9,1,,0,0,5,0,0,3,0,0,5,4,36.00,HAYATE Ventures,
Takatori Shonosuke,5,2,0,0,0,0,1.000,83,20,,20,0,9,0,1,8,0,0,4,4,1.80,HAYATE Ventures,
Takeuchi Keito,12,1,1,0,0,0,.500,101,23,.1,22,2,11,0,1,16,1,3,14,9,3.47,HAYATE Ventures,
Tanaka Kenjiro,17,1,0,3,0,0,1.000,73,20,,14,1,2,0,0,15,0,0,2,2,0.90,HAYATE Ventures,
Yamada Ryu,13,0,1,8,0,0,.000,56,12,.2,12,0,8,0,0,8,1,0,5,4,2.84,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
