Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Uehara Kenta,19,3,1,1,0,0,.750,109,23,,30,1,8,0,0,23,1,0,13,9,3.52,Nipponham Fighters,
VerHagen Drew,11,5,2,0,0,0,.714,219,58,,48,2,11,0,1,46,2,0,14,14,2.17,Nipponham Fighters,
Yamamoto Kodai,13,1,3,0,0,0,.250,76,16,,17,0,9,0,3,13,1,0,15,12,6.75,Nipponham Fighters,
Yamamoto Takumi,5,0,0,2,0,0,.000,17,5,,2,1,0,0,0,4,0,0,1,1,1.80,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,19,0,4,3,0,0,.000,77,17,.1,22,0,3,0,1,23,0,0,10,10,5.19,Nipponham Fighters,
Ajiro Kenta,11,5,5,0,0,0,.500,205,47,,56,5,8,0,1,20,0,0,33,18,3.45,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,12,0,2,0,0,0,.000,94,20,.2,25,1,8,0,1,16,5,0,19,15,6.53,Oisix Albirex,
Irei Kaito,17,1,0,0,0,0,1.000,44,10,.1,13,1,1,0,1,8,1,0,4,3,2.61,Oisix Albirex,
Kasahara Shotaro,13,0,5,0,0,0,.000,245,54,.2,65,4,20,0,1,27,2,0,34,29,4.77,Oisix Albirex,
Kobayashi Jui,20,0,9,0,0,0,.000,220,49,.2,50,6,17,0,5,39,1,0,32,28,5.07,Oisix Albirex,
Kobayashi Keisuke,23,1,2,0,0,0,.333,109,23,.2,30,1,7,0,0,17,2,0,18,12,4.56,Oisix Albirex,
Makino Kenshin,20,4,2,0,1,1,.667,360,82,.1,92,6,27,0,1,62,2,0,36,25,2.73,Oisix Albirex,
Meguro Koya,22,2,2,0,0,0,.500,93,20,.2,27,1,6,0,2,21,1,0,14,13,5.66,Oisix Albirex,
Mikami Tomoya,17,2,3,0,0,0,.400,75,15,.2,22,1,5,0,0,17,0,0,16,14,8.04,Oisix Albirex,
Namba Shu,14,1,0,0,0,0,1.000,88,19,.1,26,1,6,0,0,12,0,0,14,14,6.52,Oisix Albirex,
Nishimura Riku,25,0,2,0,0,0,.000,75,15,,25,1,6,0,0,4,0,0,9,9,5.40,Oisix Albirex,
Noto Syuto,17,9,2,0,0,0,.818,433,101,,96,3,39,0,1,79,3,1,34,29,2.58,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,11,1,0,0,0,0,1.000,48,11,.2,12,0,3,0,0,7,2,0,4,4,3.09,Oisix Albirex,
Takada Takuto,14,1,3,0,0,0,.250,255,58,.1,66,7,20,0,0,35,1,0,34,28,4.32,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,.000,23,5,,7,1,2,0,0,2,0,0,5,5,9.00,Oisix Albirex,
Uchida Kenta,5,1,0,0,0,0,1.000,17,3,.2,3,0,3,0,0,1,0,0,0,0,0.00,Oisix Albirex,
Uemura Tomoki,37,2,4,22,0,0,.333,150,35,.2,29,1,19,1,2,31,5,0,11,9,2.27,Oisix Albirex,
Yabuta Kazuki,15,2,5,0,0,0,.286,376,82,,104,7,34,0,0,42,4,0,50,43,4.72,Oisix Albirex,
Yamashita Kazuma,9,0,0,0,0,0,.000,50,9,,15,0,7,0,1,9,1,0,14,5,5.00,Oisix Albirex,
Adachi Masahiko,12,1,4,0,0,0,.200,226,50,.2,67,4,13,0,0,29,2,0,31,29,5.15,HAYATE Ventures,
Fujioka Yoshiaki,19,0,1,3,0,0,.000,82,18,.2,26,1,1,0,1,12,2,0,10,7,3.38,HAYATE Ventures,
Hamamoto Ken,19,0,1,1,0,0,.000,100,18,,26,1,21,0,1,9,0,0,25,23,11.50,HAYATE Ventures,
Ikeya Sohta,21,2,3,0,0,0,.400,106,23,.1,29,1,13,1,1,19,0,0,8,7,2.70,HAYATE Ventures,
Kasashima Naoki,15,3,5,0,0,0,.375,358,85,.1,76,3,25,0,5,61,1,1,33,23,2.43,HAYATE Ventures,
Kurahashi Dojin,21,0,2,0,0,0,.000,92,20,.2,23,1,13,0,0,13,1,0,12,8,3.48,HAYATE Ventures,
Miyaji Yura,11,0,1,2,0,0,.000,47,11,.1,8,0,4,1,2,10,0,0,2,2,1.59,HAYATE Ventures,
Noguchi Wataru,11,0,3,0,0,0,.000,110,18,.1,32,1,27,0,3,10,2,0,24,23,11.29,HAYATE Ventures,
Nomura Yuhki,28,0,3,0,0,0,.000,133,28,,32,0,16,0,3,16,0,1,14,14,4.50,HAYATE Ventures,
Nozato Keishiro,27,2,0,3,0,0,1.000,122,27,,28,0,8,0,2,15,1,0,8,6,2.00,HAYATE Ventures,
Ochiai Shuichi,11,1,0,0,0,0,1.000,47,11,,9,0,6,0,2,5,1,0,7,7,5.73,HAYATE Ventures,
Ohbae Kohshi,10,0,2,0,0,0,.000,72,12,,17,2,17,0,2,10,0,0,14,11,8.25,HAYATE Ventures,
Oishi Wataru,14,3,7,0,0,0,.300,267,60,.1,68,1,25,0,2,35,1,0,36,27,4.03,HAYATE Ventures,
Okuda Kanata,15,2,7,0,0,0,.222,316,72,.2,95,1,15,0,0,28,3,1,33,31,3.84,HAYATE Ventures,
Okuda Kensei,11,0,0,0,0,0,.000,57,6,.2,14,1,17,0,6,2,2,0,20,20,27.00,HAYATE Ventures,
Satoh Hiroki,13,1,5,0,0,0,.167,231,54,.2,48,1,34,0,0,29,7,0,19,16,2.63,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,.000,9,1,,0,0,5,0,0,3,0,0,5,4,36.00,HAYATE Ventures,
Takatori Shonosuke,10,2,3,0,1,0,.400,179,43,,38,2,21,0,2,23,1,0,14,14,2.93,HAYATE Ventures,
Takeuchi Keito,21,2,1,0,0,0,.667,127,29,.2,28,2,13,0,1,17,1,3,14,9,2.73,HAYATE Ventures,
Tamura Tomoki,5,2,2,0,0,0,.500,72,18,,13,0,8,0,0,16,0,1,6,6,3.00,HAYATE Ventures,
Tanaka Kenjiro,28,3,0,3,0,0,1.000,121,31,,27,1,6,0,0,24,0,0,8,8,2.32,HAYATE Ventures,
Yamada Ryu,15,0,2,9,0,0,.000,69,14,.2,16,0,11,0,0,8,1,0,8,7,4.30,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
