Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Miyauchi Haruki,23,1,1,3,0,0,.500,102,24,.1,17,0,7,0,4,31,1,0,8,6,2.22,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,1,0,0,.000,21,5,,4,0,0,0,1,6,0,0,1,1,1.80,Nipponham Fighters,
Nakayama Terukazu,14,1,1,0,0,0,.500,123,27,.2,30,2,6,0,1,13,1,0,15,8,2.60,Nipponham Fighters,
Nemoto Haruka,19,0,0,1,0,0,.000,95,19,.2,20,4,12,0,1,20,1,0,12,5,2.29,Nipponham Fighters,
Seimiya Kotaro,14,2,0,0,0,0,1.000,86,19,.1,14,0,18,0,0,18,2,0,7,7,3.26,Nipponham Fighters,
Shibata Reo,10,0,0,0,0,0,.000,59,15,.2,8,1,6,0,0,21,1,0,3,3,1.72,Nipponham Fighters,
Shibuya Junki,4,0,1,0,0,0,.000,21,3,.1,5,0,7,0,0,2,1,0,6,6,16.20,Nipponham Fighters,
Shimizu Daiki,4,0,0,0,0,0,.000,21,4,,2,0,6,0,1,5,0,0,1,1,2.25,Nipponham Fighters,
Sugiura Toshihiro,17,1,1,5,0,0,.500,65,16,.1,12,0,3,1,0,16,1,0,5,4,2.20,Nipponham Fighters,
Sun Yi-Lei,12,2,0,0,0,0,1.000,178,47,.2,25,4,11,0,2,44,1,0,10,9,1.70,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,19,3,1,1,0,0,.750,109,23,,30,1,8,0,0,23,1,0,13,9,3.52,Nipponham Fighters,
VerHagen Drew,12,5,2,0,0,0,.714,237,63,,52,2,11,0,1,50,2,0,14,14,2.00,Nipponham Fighters,
Yamamoto Kodai,14,1,3,0,0,0,.250,87,19,,18,0,10,0,3,16,1,0,16,12,5.68,Nipponham Fighters,
Yamamoto Takumi,5,0,0,2,0,0,.000,17,5,,2,1,0,0,0,4,0,0,1,1,1.80,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,21,1,4,3,0,0,.200,87,19,.1,24,1,5,0,1,28,1,0,13,13,6.05,Nipponham Fighters,
Ajiro Kenta,14,5,8,0,0,0,.385,267,59,,75,6,12,0,2,25,0,0,48,25,3.81,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,18,0,2,0,0,0,.000,137,30,.1,34,1,13,0,2,25,5,0,20,16,4.75,Oisix Albirex,
Irei Kaito,20,1,0,0,0,0,1.000,50,12,,13,1,1,0,1,8,1,0,4,3,2.25,Oisix Albirex,
Kasahara Shotaro,15,1,5,0,0,0,.167,285,65,.1,74,5,21,0,1,34,2,0,36,31,4.27,Oisix Albirex,
Kobayashi Jui,22,1,9,0,0,0,.100,262,58,.2,64,7,20,0,5,42,1,0,39,35,5.37,Oisix Albirex,
Kobayashi Keisuke,28,1,2,0,0,0,.333,125,28,.2,32,1,7,0,1,19,2,0,18,12,3.77,Oisix Albirex,
Makino Kenshin,24,4,2,0,1,1,.667,374,86,.1,95,6,27,0,1,67,2,0,36,25,2.61,Oisix Albirex,
Meguro Koya,26,2,3,0,0,0,.400,109,24,.1,31,1,8,0,2,23,2,0,17,16,5.92,Oisix Albirex,
Mikami Tomoya,19,2,3,0,0,0,.400,84,17,.2,25,1,5,0,0,21,0,0,17,15,7.64,Oisix Albirex,
Miyasato Yuwa,3,0,0,0,0,0,.000,11,3,,1,0,1,0,0,1,0,0,0,0,0.00,Oisix Albirex,
Namba Shu,16,1,0,0,0,0,1.000,102,23,.1,28,1,6,0,1,13,0,0,14,14,5.40,Oisix Albirex,
Nishimura Riku,28,0,2,0,0,0,.000,83,16,.2,28,1,6,0,0,4,0,0,9,9,4.86,Oisix Albirex,
Noto Syuto,19,10,3,0,0,0,.769,471,110,,102,3,44,0,1,84,4,1,37,32,2.62,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,15,1,0,0,0,0,1.000,60,15,.2,12,0,4,0,0,10,2,0,4,4,2.30,Oisix Albirex,
Takada Takuto,15,1,3,0,0,0,.250,261,59,.1,69,7,20,0,0,35,1,0,36,30,4.55,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,.000,23,5,,7,1,2,0,0,2,0,0,5,5,9.00,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,.000,22,2,.1,7,0,8,0,0,3,2,0,11,11,42.43,Oisix Albirex,
Uchida Kenta,7,1,0,0,0,0,1.000,27,6,.1,4,0,4,0,0,4,0,0,0,0,0.00,Oisix Albirex,
Uemura Tomoki,40,2,5,24,0,0,.286,163,38,.1,31,1,23,1,2,34,5,0,13,11,2.58,Oisix Albirex,
Yabuta Kazuki,18,2,8,0,0,0,.200,444,96,,124,9,38,0,0,47,5,0,65,52,4.88,Oisix Albirex,
Yamashita Kazuma,10,0,0,0,0,0,.000,55,10,,16,0,8,0,1,9,2,0,14,5,4.50,Oisix Albirex,
Adachi Masahiko,17,1,5,0,0,0,.167,271,61,,82,6,14,0,0,34,2,0,37,35,5.16,HAYATE Ventures,
Fujioka Yoshiaki,23,1,1,3,0,0,.500,96,23,,27,1,1,0,1,14,2,0,10,7,2.74,HAYATE Ventures,
Hamamoto Ken,22,0,1,1,0,0,.000,116,22,,30,1,21,0,1,12,1,0,28,26,10.64,HAYATE Ventures,
Ikeya Sohta,22,2,3,0,0,0,.400,116,25,.1,33,1,13,1,1,20,0,0,10,7,2.49,HAYATE Ventures,
Kasashima Naoki,16,3,5,0,0,0,.375,370,88,.1,80,3,26,0,5,62,1,1,34,24,2.45,HAYATE Ventures,
Kurahashi Dojin,24,0,2,0,0,0,.000,116,26,.2,26,1,17,0,0,20,2,0,13,9,3.04,HAYATE Ventures,
Miyaji Yura,16,0,2,3,0,0,.000,73,16,.1,16,0,7,1,3,19,0,0,6,6,3.31,HAYATE Ventures,
Noguchi Wataru,14,1,3,0,0,0,.250,123,21,.1,34,1,29,0,4,15,2,0,24,23,9.70,HAYATE Ventures,
Nomura Yuhki,33,1,3,0,0,0,.250,154,33,,38,0,17,0,3,22,0,1,15,14,3.82,HAYATE Ventures,
Nozato Keishiro,32,2,0,5,0,0,1.000,146,32,,35,0,10,0,2,17,1,0,9,7,1.97,HAYATE Ventures,
Ochiai Shuichi,13,1,0,0,0,0,1.000,68,16,,9,0,11,0,2,11,1,2,8,8,4.50,HAYATE Ventures,
Ohbae Kohshi,14,0,2,0,0,0,.000,88,16,,18,2,19,0,2,11,0,0,14,11,6.19,HAYATE Ventures,
Ohtake Fuga,1,0,1,0,0,0,.000,21,4,.1,6,0,1,0,1,5,0,0,4,4,8.31,HAYATE Ventures,
Oishi Wataru,16,3,8,0,0,0,.273,311,70,.1,83,1,29,0,2,37,1,0,42,33,4.22,HAYATE Ventures,
Okuda Kanata,17,2,8,0,0,0,.200,372,85,.1,110,1,19,0,2,34,4,1,39,37,3.90,HAYATE Ventures,
Okuda Kensei,13,0,0,0,0,0,.000,64,8,,15,1,18,0,7,3,3,0,21,21,23.63,HAYATE Ventures,
Satoh Hiroki,15,1,7,0,0,0,.125,279,64,.1,58,2,42,0,1,39,9,0,33,29,4.06,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,.000,12,1,,0,0,8,0,0,3,2,0,6,5,45.00,HAYATE Ventures,
Takatori Shonosuke,12,2,4,0,1,0,.333,219,53,,50,2,22,0,2,29,2,0,19,18,3.06,HAYATE Ventures,
Takeuchi Keito,24,3,1,0,0,0,.750,141,33,.2,30,3,13,0,1,20,1,3,16,11,2.94,HAYATE Ventures,
Tamura Tomoki,7,3,3,0,0,0,.500,108,27,,24,1,8,0,0,19,0,1,11,9,3.00,HAYATE Ventures,
Tanaka Kenjiro,31,3,0,3,0,0,1.000,136,34,.2,30,1,6,0,1,28,0,0,8,8,2.08,HAYATE Ventures,
Yamada Ryu,16,0,2,9,0,0,.000,75,15,.1,19,0,12,0,0,8,1,0,11,10,5.87,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
