Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Kawakatsu Sorato,6,0,0,0,0,0,.000,29,5,.2,12,1,2,0,0,5,1,0,7,7,11.12,Nipponham Fighters,
Kawano Ryusei,7,0,1,0,0,0,.000,32,7,,5,0,5,0,0,9,1,0,5,4,5.14,Nipponham Fighters,
Kitaura Ryuji,18,1,0,0,0,0,1.000,89,21,.1,20,0,8,0,0,23,0,0,9,9,3.80,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,13,1,3,0,0,0,.250,200,44,.1,47,1,22,0,3,33,1,0,22,17,3.45,Nipponham Fighters,
Matsumoto Ryodai,23,3,1,0,0,0,.750,119,26,.1,23,1,19,0,2,16,4,1,12,9,3.08,Nipponham Fighters,
Matsuoka Koki,27,2,3,0,0,0,.400,121,25,,33,1,14,0,2,27,3,0,16,13,4.68,Nipponham Fighters,
Matsuura Keito,18,2,2,3,0,0,.500,163,36,,39,1,18,0,0,32,1,1,16,14,3.50,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,.000,20,5,,3,0,2,0,0,8,0,0,1,1,1.80,Nipponham Fighters,
Miyauchi Haruki,29,1,2,4,0,0,.333,131,30,.2,26,0,9,0,5,37,2,0,13,11,3.23,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,1,0,0,.000,21,5,,4,0,0,0,1,6,0,0,1,1,1.80,Nipponham Fighters,
Nakayama Terukazu,17,2,1,0,0,0,.667,153,36,,31,2,9,0,1,23,2,0,16,8,2.00,Nipponham Fighters,
Nemoto Haruka,19,0,0,1,0,0,.000,95,19,.2,20,4,12,0,1,20,1,0,12,5,2.29,Nipponham Fighters,
Seimiya Kotaro,17,3,0,0,0,0,1.000,106,23,,23,1,19,0,1,22,2,0,13,13,5.09,Nipponham Fighters,
Shibata Reo,10,0,0,0,0,0,.000,59,15,.2,8,1,6,0,0,21,1,0,3,3,1.72,Nipponham Fighters,
Shibuya Junki,6,0,1,0,0,0,.000,29,5,.1,7,0,8,0,0,3,1,0,6,6,10.13,Nipponham Fighters,
Shimizu Daiki,6,0,0,0,0,0,.000,29,6,,3,0,7,0,1,7,0,0,1,1,1.50,Nipponham Fighters,
Sugiura Toshihiro,18,1,1,5,0,0,.500,68,17,.1,12,0,3,1,0,18,1,0,5,4,2.08,Nipponham Fighters,
Sun Yi-Lei,14,3,1,0,0,0,.750,225,58,.1,36,4,13,0,3,55,1,1,15,13,2.01,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,19,3,1,1,0,0,.750,109,23,,30,1,8,0,0,23,1,0,13,9,3.52,Nipponham Fighters,
VerHagen Drew,13,6,2,0,0,0,.750,260,69,,56,2,11,0,2,57,3,0,15,15,1.96,Nipponham Fighters,
Yamamoto Kodai,16,1,3,0,0,0,.250,113,26,,22,0,11,0,3,25,1,0,16,12,4.15,Nipponham Fighters,
Yamamoto Takumi,6,0,0,2,0,0,.000,21,6,,3,2,0,0,0,4,0,0,2,2,3.00,Nipponham Fighters,
Yamasaki Sachiya,2,1,0,0,0,0,1.000,43,11,,11,1,0,0,0,10,0,0,1,1,0.82,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,25,2,4,3,0,0,.333,105,23,.1,26,2,9,0,1,32,1,0,15,15,5.79,Nipponham Fighters,
Ajiro Kenta,17,5,8,0,0,0,.385,293,64,.1,84,7,14,0,2,29,0,0,51,28,3.92,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,20,1,2,0,0,0,.333,172,38,,44,1,16,0,3,31,5,0,26,22,5.21,Oisix Albirex,
Irei Kaito,25,2,0,0,0,0,1.000,59,13,.2,15,1,3,0,1,9,1,0,4,3,1.98,Oisix Albirex,
Kasahara Shotaro,18,3,6,0,0,0,.333,353,81,,94,5,24,0,1,47,2,0,44,39,4.33,Oisix Albirex,
Kobayashi Jui,24,1,9,0,0,0,.100,300,67,.2,71,8,24,0,6,46,1,0,42,38,5.05,Oisix Albirex,
Kobayashi Keisuke,29,1,3,0,0,0,.250,134,29,.1,37,1,8,0,1,20,2,0,27,17,5.22,Oisix Albirex,
Makino Kenshin,36,4,3,0,1,1,.571,422,97,.2,105,7,33,0,1,82,2,0,42,31,2.86,Oisix Albirex,
Meguro Koya,28,2,3,0,0,0,.400,115,25,.1,32,1,10,0,2,23,2,0,17,16,5.68,Oisix Albirex,
Mikami Tomoya,21,2,3,0,0,0,.400,89,19,,25,1,6,0,0,21,0,0,17,15,7.11,Oisix Albirex,
Miyasato Yuwa,12,0,0,0,0,0,.000,49,11,.2,6,0,8,0,0,10,1,0,2,2,1.54,Oisix Albirex,
Namba Shu,22,3,0,0,0,0,1.000,131,30,.2,36,1,6,0,1,20,0,0,17,16,4.70,Oisix Albirex,
Nishimura Riku,37,0,3,0,0,0,.000,103,21,.1,34,1,7,0,1,5,0,0,12,10,4.22,Oisix Albirex,
Noto Syuto,20,10,3,0,0,0,.769,475,111,,102,3,45,0,1,85,4,1,37,32,2.59,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,23,2,0,0,0,0,1.000,88,22,.2,19,1,6,0,0,13,2,0,7,7,2.78,Oisix Albirex,
Takada Takuto,17,1,5,0,0,0,.167,305,67,.2,85,8,24,0,0,44,2,0,42,36,4.79,Oisix Albirex,
Takano Yu,7,0,1,0,0,0,.000,84,17,,26,3,6,0,1,10,1,0,11,10,5.29,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,.000,22,2,.1,7,0,8,0,0,3,2,0,11,11,42.43,Oisix Albirex,
Uchida Kenta,8,1,0,0,0,0,1.000,40,7,.1,9,0,10,0,0,4,0,0,8,8,9.82,Oisix Albirex,
Uemura Tomoki,50,2,5,27,0,0,.286,200,48,.1,36,2,26,1,2,45,5,0,14,12,2.23,Oisix Albirex,
Yabuta Kazuki,21,2,8,0,0,0,.200,517,111,,142,10,46,0,1,53,5,0,71,57,4.62,Oisix Albirex,
Yamashita Kazuma,12,0,1,0,0,0,.000,74,13,.2,21,0,11,0,2,12,2,0,19,10,6.59,Oisix Albirex,
Adachi Masahiko,20,1,5,0,0,0,.167,300,67,,90,6,15,0,2,39,2,0,42,40,5.37,HAYATE Ventures,
Fujioka Yoshiaki,26,1,2,3,0,0,.333,110,26,,30,2,3,0,1,18,2,0,14,11,3.81,HAYATE Ventures,
Hamamoto Ken,24,0,1,1,0,0,.000,125,24,,32,2,21,0,1,16,1,0,31,28,10.50,HAYATE Ventures,
Ikeya Sohta,25,2,4,0,0,0,.333,129,28,.1,36,1,14,1,1,24,0,0,11,8,2.54,HAYATE Ventures,
Kasashima Naoki,17,3,5,0,0,0,.375,377,90,.1,81,3,26,0,5,65,1,1,34,24,2.39,HAYATE Ventures,
Kurahashi Dojin,25,0,2,0,0,0,.000,124,27,.2,28,1,20,0,0,20,4,0,15,11,3.58,HAYATE Ventures,
Miyaji Yura,20,0,2,3,0,0,.000,93,21,.1,20,1,9,1,3,24,0,0,9,6,2.53,HAYATE Ventures,
Noguchi Wataru,19,1,3,0,0,0,.250,152,28,,37,1,35,0,6,21,2,0,26,24,7.71,HAYATE Ventures,
Nomura Yuhki,36,1,4,0,0,0,.200,173,36,,42,1,22,0,3,26,1,1,21,18,4.50,HAYATE Ventures,
Nozato Keishiro,37,2,0,7,0,0,1.000,167,37,,41,0,11,0,3,19,2,0,11,9,2.19,HAYATE Ventures,
Ochiai Shuichi,15,1,2,0,0,0,.333,107,22,.1,13,0,26,0,3,18,3,2,15,15,6.04,HAYATE Ventures,
Ohbae Kohshi,18,0,2,0,0,0,.000,111,21,,23,2,22,0,3,11,0,0,19,11,4.71,HAYATE Ventures,
Ohtake Fuga,3,0,3,0,0,0,.000,62,14,,17,0,3,0,1,9,0,0,8,8,5.14,HAYATE Ventures,
Oishi Wataru,19,4,10,0,1,0,.286,382,87,.1,98,1,36,0,3,50,1,0,48,38,3.92,HAYATE Ventures,
Okuda Kanata,19,3,9,0,0,0,.250,417,95,,122,1,23,0,4,37,5,1,45,43,4.07,HAYATE Ventures,
Okuda Kensei,17,0,0,0,0,0,.000,86,12,,20,1,23,0,7,10,4,0,23,23,17.25,HAYATE Ventures,
Satoh Hiroki,18,1,9,0,0,0,.100,353,80,,80,3,49,0,1,53,13,0,44,39,4.39,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,.000,12,1,,0,0,8,0,0,3,2,0,6,5,45.00,HAYATE Ventures,
Takatori Shonosuke,16,2,4,0,1,0,.333,262,63,,58,3,27,0,2,36,2,0,21,20,2.86,HAYATE Ventures,
Takeuchi Keito,27,3,1,0,0,0,.750,156,36,.2,33,3,15,0,2,22,1,3,18,13,3.19,HAYATE Ventures,
Tamura Tomoki,8,3,4,0,0,0,.429,126,31,,31,2,8,0,1,22,0,1,16,14,4.06,HAYATE Ventures,
Tanaka Kenjiro,32,3,0,3,0,0,1.000,139,35,.2,30,1,6,0,1,28,0,0,8,8,2.02,HAYATE Ventures,
Yamada Ryu,19,0,2,9,0,0,.000,90,18,.1,23,1,15,0,1,8,1,0,14,13,6.38,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
