Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Nishimura Riku,17,0,2,0,0,0,.000,60,11,.2,21,1,5,0,0,4,0,0,9,9,6.94,Oisix Albirex,
Noto Syuto,13,8,1,0,0,0,.889,326,78,.1,64,1,33,0,1,63,2,1,21,17,1.95,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,9,0,0,0,0,0,.000,39,9,.2,11,0,1,0,0,7,1,0,4,4,3.72,Oisix Albirex,
Takada Takuto,10,0,3,0,0,0,.000,177,42,.2,41,5,12,0,0,25,0,0,22,17,3.59,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,.000,23,5,,7,1,2,0,0,2,0,0,5,5,9.00,Oisix Albirex,
Uchida Kenta,4,1,0,0,0,0,1.000,15,3,.1,2,0,3,0,0,1,0,0,0,0,0.00,Oisix Albirex,
Uemura Tomoki,29,1,4,19,0,0,.200,121,27,.2,26,1,16,1,2,24,4,0,11,9,2.93,Oisix Albirex,
Yabuta Kazuki,11,1,3,0,0,0,.250,257,56,.2,65,4,23,0,0,29,2,0,33,26,4.13,Oisix Albirex,
Yamashita Kazuma,8,0,0,0,0,0,.000,45,8,.2,14,0,5,0,1,9,1,0,13,5,5.19,Oisix Albirex,
Adachi Masahiko,10,1,3,0,0,0,.250,172,40,.2,45,2,11,0,0,23,1,0,18,18,3.98,HAYATE Ventures,
Fujioka Yoshiaki,12,0,1,2,0,0,.000,58,12,.1,21,0,1,0,1,6,1,0,7,4,2.92,HAYATE Ventures,
Hamamoto Ken,18,0,1,1,0,0,.000,95,17,,25,1,20,0,1,8,0,0,25,23,12.18,HAYATE Ventures,
Ikeya Sohta,14,1,1,0,0,0,.500,75,16,.1,22,0,10,1,0,13,0,0,4,3,1.65,HAYATE Ventures,
Kasashima Naoki,11,2,4,0,0,0,.333,259,61,.1,54,3,19,0,4,45,1,1,25,17,2.49,HAYATE Ventures,
Kurahashi Dojin,18,0,2,0,0,0,.000,76,18,,20,1,9,0,0,10,1,0,8,8,4.00,HAYATE Ventures,
Miyaji Yura,3,0,0,0,0,0,.000,15,4,,2,0,2,0,0,4,0,0,0,0,0.00,HAYATE Ventures,
Noguchi Wataru,7,0,3,0,0,0,.000,88,13,.1,30,1,21,0,3,6,2,0,23,23,15.53,HAYATE Ventures,
Nomura Yuhki,22,0,3,0,0,0,.000,113,22,.2,30,0,14,0,2,15,0,1,13,13,5.16,HAYATE Ventures,
Nozato Keishiro,21,2,0,2,0,0,1.000,94,21,,23,0,5,0,2,10,0,0,5,4,1.71,HAYATE Ventures,
Ochiai Shuichi,4,1,0,0,0,0,1.000,15,4,,2,0,0,0,1,3,0,0,1,1,2.25,HAYATE Ventures,
Ohbae Kohshi,10,0,2,0,0,0,.000,72,12,,17,2,17,0,2,10,0,0,14,11,8.25,HAYATE Ventures,
Oishi Wataru,11,3,4,0,0,0,.429,203,46,.2,51,1,16,0,2,30,1,0,24,19,3.66,HAYATE Ventures,
Okuda Kanata,10,2,5,0,0,0,.286,216,48,.1,63,1,13,0,0,17,1,1,25,24,4.47,HAYATE Ventures,
Okuda Kensei,6,0,0,0,0,0,.000,32,4,.1,5,0,9,0,5,1,0,0,8,8,16.62,HAYATE Ventures,
Satoh Hiroki,8,0,4,0,0,0,.000,134,29,.2,31,1,20,0,0,17,4,0,16,14,4.25,HAYATE Ventures,
Shohji Aoba,3,0,0,0,0,0,.000,9,1,,0,0,5,0,0,3,0,0,5,4,36.00,HAYATE Ventures,
Takatori Shonosuke,6,2,1,0,0,0,.667,100,24,,24,0,11,0,1,12,0,0,6,6,2.25,HAYATE Ventures,
Takeuchi Keito,14,1,1,0,0,0,.500,110,24,.2,26,2,12,0,1,16,1,3,14,9,3.28,HAYATE Ventures,
Tamura Tomoki,2,1,1,0,0,0,.500,27,7,,5,0,1,0,0,9,0,0,1,1,1.29,HAYATE Ventures,
Tanaka Kenjiro,20,1,0,3,0,0,1.000,87,23,.1,18,1,3,0,0,19,0,0,2,2,0.77,HAYATE Ventures,
Yamada Ryu,15,0,2,9,0,0,.000,69,14,.2,16,0,11,0,0,8,1,0,8,7,4.30,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
