Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Nabatame Tsubasa,5,0,0,1,0,0,.000,21,5,,4,0,0,0,1,6,0,0,1,1,1.80,Nipponham Fighters,
Nakayama Terukazu,13,1,1,0,0,0,.500,108,23,.2,28,2,6,0,1,9,1,0,15,8,3.04,Nipponham Fighters,
Nemoto Haruka,19,0,0,1,0,0,.000,95,19,.2,20,4,12,0,1,20,1,0,12,5,2.29,Nipponham Fighters,
Seimiya Kotaro,14,2,0,0,0,0,1.000,86,19,.1,14,0,18,0,0,18,2,0,7,7,3.26,Nipponham Fighters,
Shibata Reo,9,0,0,0,0,0,.000,51,13,.2,7,1,5,0,0,17,1,0,3,3,1.98,Nipponham Fighters,
Shibuya Junki,4,0,1,0,0,0,.000,21,3,.1,5,0,7,0,0,2,1,0,6,6,16.20,Nipponham Fighters,
Shimizu Daiki,4,0,0,0,0,0,.000,21,4,,2,0,6,0,1,5,0,0,1,1,2.25,Nipponham Fighters,
Sugiura Toshihiro,16,1,1,5,0,0,.500,62,15,.1,12,0,3,1,0,14,1,0,5,4,2.35,Nipponham Fighters,
Sun Yi-Lei,12,2,0,0,0,0,1.000,178,47,.2,25,4,11,0,2,44,1,0,10,9,1.70,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,19,3,1,1,0,0,.750,109,23,,30,1,8,0,0,23,1,0,13,9,3.52,Nipponham Fighters,
VerHagen Drew,11,5,2,0,0,0,.714,219,58,,48,2,11,0,1,46,2,0,14,14,2.17,Nipponham Fighters,
Yamamoto Kodai,14,1,3,0,0,0,.250,87,19,,18,0,10,0,3,16,1,0,16,12,5.68,Nipponham Fighters,
Yamamoto Takumi,5,0,0,2,0,0,.000,17,5,,2,1,0,0,0,4,0,0,1,1,1.80,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,.000,23,6,,5,1,0,0,0,6,0,0,1,1,1.50,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,20,1,4,3,0,0,.200,83,18,.1,24,1,4,0,1,26,1,0,13,13,6.38,Nipponham Fighters,
Ajiro Kenta,12,5,6,0,0,0,.455,229,52,,63,6,10,0,1,22,0,0,37,22,3.81,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,16,0,2,0,0,0,.000,121,26,.1,31,1,12,0,2,21,5,0,20,16,5.47,Oisix Albirex,
Irei Kaito,19,1,0,0,0,0,1.000,49,11,.2,13,1,1,0,1,8,1,0,4,3,2.31,Oisix Albirex,
Kasahara Shotaro,14,1,5,0,0,0,.167,265,59,.2,71,4,20,0,1,32,2,0,35,30,4.53,Oisix Albirex,
Kobayashi Jui,21,1,9,0,0,0,.100,244,55,.2,54,7,20,0,5,42,1,0,34,30,4.85,Oisix Albirex,
Kobayashi Keisuke,27,1,2,0,0,0,.333,122,27,.2,32,1,7,0,1,19,2,0,18,12,3.90,Oisix Albirex,
Makino Kenshin,22,4,2,0,1,1,.667,368,84,.1,94,6,27,0,1,65,2,0,36,25,2.67,Oisix Albirex,
Meguro Koya,24,2,2,0,0,0,.500,102,22,.2,30,1,7,0,2,22,2,0,15,14,5.56,Oisix Albirex,
Mikami Tomoya,18,2,3,0,0,0,.400,78,16,.2,22,1,5,0,0,19,0,0,16,14,7.56,Oisix Albirex,
Miyasato Yuwa,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,Oisix Albirex,
Namba Shu,15,1,0,0,0,0,1.000,95,21,.1,27,1,6,0,0,13,0,0,14,14,5.91,Oisix Albirex,
Nishimura Riku,26,0,2,0,0,0,.000,79,16,,26,1,6,0,0,4,0,0,9,9,5.06,Oisix Albirex,
Noto Syuto,19,10,3,0,0,0,.769,471,110,,102,3,44,0,1,84,4,1,37,32,2.62,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,14,1,0,0,0,0,1.000,57,14,.2,12,0,4,0,0,10,2,0,4,4,2.45,Oisix Albirex,
Takada Takuto,14,1,3,0,0,0,.250,255,58,.1,66,7,20,0,0,35,1,0,34,28,4.32,Oisix Albirex,
Takano Yu,4,0,0,0,0,0,.000,23,5,,7,1,2,0,0,2,0,0,5,5,9.00,Oisix Albirex,
Uchida Kenta,5,1,0,0,0,0,1.000,17,3,.2,3,0,3,0,0,1,0,0,0,0,0.00,Oisix Albirex,
Uemura Tomoki,39,2,4,24,0,0,.333,156,37,.2,30,1,19,1,2,33,5,0,11,9,2.15,Oisix Albirex,
Yabuta Kazuki,17,2,7,0,0,0,.222,420,91,,116,8,38,0,0,45,5,0,60,50,4.95,Oisix Albirex,
Yamashita Kazuma,10,0,0,0,0,0,.000,55,10,,16,0,8,0,1,9,2,0,14,5,4.50,Oisix Albirex,
Adachi Masahiko,15,1,5,0,0,0,.167,260,57,.2,81,6,14,0,0,32,2,0,37,35,5.46,HAYATE Ventures,
Fujioka Yoshiaki,22,1,1,3,0,0,.500,93,22,,27,1,1,0,1,14,2,0,10,7,2.86,HAYATE Ventures,
Hamamoto Ken,21,0,1,1,0,0,.000,110,21,,27,1,21,0,1,10,1,0,26,24,10.29,HAYATE Ventures,
Ikeya Sohta,22,2,3,0,0,0,.400,116,25,.1,33,1,13,1,1,20,0,0,10,7,2.49,HAYATE Ventures,
Kasashima Naoki,16,3,5,0,0,0,.375,370,88,.1,80,3,26,0,5,62,1,1,34,24,2.45,HAYATE Ventures,
Kurahashi Dojin,24,0,2,0,0,0,.000,116,26,.2,26,1,17,0,0,20,2,0,13,9,3.04,HAYATE Ventures,
Miyaji Yura,14,0,1,3,0,0,.000,64,14,.1,13,0,7,1,3,17,0,0,5,5,3.14,HAYATE Ventures,
Noguchi Wataru,13,1,3,0,0,0,.250,121,21,,33,1,29,0,4,14,2,0,24,23,9.86,HAYATE Ventures,
Nomura Yuhki,32,1,3,0,0,0,.250,150,32,,37,0,17,0,3,21,0,1,15,14,3.94,HAYATE Ventures,
Nozato Keishiro,31,2,0,5,0,0,1.000,140,31,,32,0,10,0,2,16,1,0,8,6,1.74,HAYATE Ventures,
Ochiai Shuichi,12,1,0,0,0,0,1.000,60,14,,9,0,9,0,2,10,1,0,7,7,4.50,HAYATE Ventures,
Ohbae Kohshi,13,0,2,0,0,0,.000,83,15,,17,2,18,0,2,11,0,0,14,11,6.60,HAYATE Ventures,
Oishi Wataru,15,3,8,0,0,0,.273,289,65,.1,77,1,26,0,2,36,1,0,41,32,4.41,HAYATE Ventures,
Okuda Kanata,16,2,8,0,0,0,.200,345,78,.1,104,1,18,0,0,28,3,1,38,36,4.14,HAYATE Ventures,
Okuda Kensei,12,0,0,0,0,0,.000,60,7,.2,14,1,17,0,6,3,2,0,20,20,23.48,HAYATE Ventures,
Satoh Hiroki,14,1,6,0,0,0,.143,256,59,.2,54,2,37,0,1,37,7,0,26,23,3.47,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,.000,12,1,,0,0,8,0,0,3,2,0,6,5,45.00,HAYATE Ventures,
Takatori Shonosuke,11,2,3,0,1,0,.400,205,50,,44,2,21,0,2,26,2,0,16,16,2.88,HAYATE Ventures,
Takeuchi Keito,23,3,1,0,0,0,.750,138,32,.2,30,3,13,0,1,19,1,3,16,11,3.03,HAYATE Ventures,
Tamura Tomoki,6,3,2,0,0,0,.600,92,23,,19,0,8,0,0,17,0,1,7,7,2.74,HAYATE Ventures,
Tanaka Kenjiro,31,3,0,3,0,0,1.000,136,34,.2,30,1,6,0,1,28,0,0,8,8,2.08,HAYATE Ventures,
Yamada Ryu,16,0,2,9,0,0,.000,75,15,.1,19,0,12,0,0,8,1,0,11,10,5.87,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
