Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Kawano Ryusei,6,0,0,0,0,0,.000,25,6,,4,0,2,0,0,7,1,0,2,1,1.50,Nipponham Fighters,
Kitaura Ryuji,18,1,0,0,0,0,1.000,89,21,.1,20,0,8,0,0,23,0,0,9,9,3.80,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,.000,36,9,.2,5,0,2,0,0,9,1,0,1,1,0.93,Nipponham Fighters,
Kuroyanagi Kyosuke,12,1,3,0,0,0,.250,183,40,,43,1,21,0,3,30,1,0,21,16,3.60,Nipponham Fighters,
Matsumoto Ryodai,22,3,1,0,0,0,.750,112,25,.1,21,1,17,0,2,14,2,1,11,8,2.84,Nipponham Fighters,
Matsuoka Koki,25,1,3,0,0,0,.250,117,23,.2,32,1,14,0,2,27,3,0,16,13,4.94,Nipponham Fighters,
Matsuura Keito,18,2,2,3,0,0,.500,163,36,,39,1,18,0,0,32,1,1,16,14,3.50,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,0,0,.000,20,5,,3,0,2,0,0,8,0,0,1,1,1.80,Nipponham Fighters,
Miyauchi Haruki,27,1,2,3,0,0,.333,126,29,.1,26,0,9,0,4,36,2,0,13,11,3.38,Nipponham Fighters,
Nabatame Tsubasa,5,0,0,1,0,0,.000,21,5,,4,0,0,0,1,6,0,0,1,1,1.80,Nipponham Fighters,
Nakayama Terukazu,16,2,1,0,0,0,.667,141,32,,31,2,9,0,1,17,2,0,16,8,2.25,Nipponham Fighters,
Nemoto Haruka,19,0,0,1,0,0,.000,95,19,.2,20,4,12,0,1,20,1,0,12,5,2.29,Nipponham Fighters,
Seimiya Kotaro,17,3,0,0,0,0,1.000,106,23,,23,1,19,0,1,22,2,0,13,13,5.09,Nipponham Fighters,
Shibata Reo,10,0,0,0,0,0,.000,59,15,.2,8,1,6,0,0,21,1,0,3,3,1.72,Nipponham Fighters,
Shibuya Junki,5,0,1,0,0,0,.000,24,4,.1,5,0,8,0,0,3,1,0,6,6,12.46,Nipponham Fighters,
Shimizu Daiki,5,0,0,0,0,0,.000,26,5,,3,0,7,0,1,7,0,0,1,1,1.80,Nipponham Fighters,
Sugiura Toshihiro,18,1,1,5,0,0,.500,68,17,.1,12,0,3,1,0,18,1,0,5,4,2.08,Nipponham Fighters,
Sun Yi-Lei,14,3,1,0,0,0,.750,225,58,.1,36,4,13,0,3,55,1,1,15,13,2.01,Nipponham Fighters,
Tamai Taisho,8,1,0,2,0,0,1.000,25,7,,3,0,0,0,1,6,0,0,0,0,0.00,Nipponham Fighters,
Tatsu Kota,5,1,1,0,0,0,.500,90,25,.2,8,1,8,0,0,24,1,0,1,1,0.35,Nipponham Fighters,
Uehara Kenta,19,3,1,1,0,0,.750,109,23,,30,1,8,0,0,23,1,0,13,9,3.52,Nipponham Fighters,
VerHagen Drew,13,6,2,0,0,0,.750,260,69,,56,2,11,0,2,57,3,0,15,15,1.96,Nipponham Fighters,
Yamamoto Kodai,16,1,3,0,0,0,.250,113,26,,22,0,11,0,3,25,1,0,16,12,4.15,Nipponham Fighters,
Yamamoto Takumi,6,0,0,2,0,0,.000,21,6,,3,2,0,0,0,4,0,0,2,2,3.00,Nipponham Fighters,
Yamasaki Sachiya,2,1,0,0,0,0,1.000,43,11,,11,1,0,0,0,10,0,0,1,1,0.82,Nipponham Fighters,
Yamashiro Kotaro,7,1,3,0,0,0,.250,46,10,.2,10,0,6,0,0,12,1,0,5,4,3.38,Nipponham Fighters,
Yanagawa Taisei,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,8,0,0,0,0,0.00,Nipponham Fighters,
Zabala Aneurys,24,2,4,3,0,0,.333,102,22,.1,26,2,9,0,1,31,1,0,15,15,6.04,Nipponham Fighters,
Ajiro Kenta,16,5,8,0,0,0,.385,291,64,,84,7,13,0,2,29,0,0,51,28,3.94,Oisix Albirex,
Escobar Edwin,16,0,1,0,0,0,.000,67,15,.1,20,0,3,0,0,9,1,0,10,9,5.28,Oisix Albirex,
Hiwatashi Shuta,13,0,1,0,0,0,.000,76,14,,25,1,8,0,1,12,2,0,13,11,7.07,Oisix Albirex,
Imai Ryota,20,1,2,0,0,0,.333,172,38,,44,1,16,0,3,31,5,0,26,22,5.21,Oisix Albirex,
Irei Kaito,25,2,0,0,0,0,1.000,59,13,.2,15,1,3,0,1,9,1,0,4,3,1.98,Oisix Albirex,
Kasahara Shotaro,18,3,6,0,0,0,.333,353,81,,94,5,24,0,1,47,2,0,44,39,4.33,Oisix Albirex,
Kobayashi Jui,23,1,9,0,0,0,.100,280,62,.2,68,7,22,0,6,44,1,0,40,36,5.17,Oisix Albirex,
Kobayashi Keisuke,29,1,3,0,0,0,.250,134,29,.1,37,1,8,0,1,20,2,0,27,17,5.22,Oisix Albirex,
Makino Kenshin,33,4,2,0,1,1,.667,409,95,.1,102,7,29,0,1,80,2,0,39,28,2.64,Oisix Albirex,
Meguro Koya,28,2,3,0,0,0,.400,115,25,.1,32,1,10,0,2,23,2,0,17,16,5.68,Oisix Albirex,
Mikami Tomoya,20,2,3,0,0,0,.400,88,18,.2,25,1,6,0,0,21,0,0,17,15,7.23,Oisix Albirex,
Miyasato Yuwa,11,0,0,0,0,0,.000,45,10,.2,5,0,8,0,0,10,1,0,2,2,1.69,Oisix Albirex,
Namba Shu,21,3,0,0,0,0,1.000,124,28,.2,35,1,6,0,1,18,0,0,17,16,5.02,Oisix Albirex,
Nishimura Riku,34,0,2,0,0,0,.000,97,20,.1,32,1,7,0,0,4,0,0,10,10,4.43,Oisix Albirex,
Noto Syuto,19,10,3,0,0,0,.769,471,110,,102,3,44,0,1,84,4,1,37,32,2.62,Oisix Albirex,
Padysak Daniel,2,0,0,0,0,0,.000,21,5,,4,0,4,0,0,2,1,0,0,0,0.00,Oisix Albirex,
Suzuki Hayato,21,2,0,0,0,0,1.000,83,21,.1,17,0,6,0,0,12,2,0,6,6,2.53,Oisix Albirex,
Takada Takuto,17,1,5,0,0,0,.167,305,67,.2,85,8,24,0,0,44,2,0,42,36,4.79,Oisix Albirex,
Takano Yu,6,0,0,0,0,0,.000,63,13,.1,18,1,5,0,1,7,1,0,8,8,5.40,Oisix Albirex,
Takimoto Masaki,2,0,0,0,0,0,.000,22,2,.1,7,0,8,0,0,3,2,0,11,11,42.43,Oisix Albirex,
Uchida Kenta,8,1,0,0,0,0,1.000,40,7,.1,9,0,10,0,0,4,0,0,8,8,9.82,Oisix Albirex,
Uemura Tomoki,48,2,5,27,0,0,.286,191,46,.1,34,2,25,1,2,42,5,0,14,12,2.33,Oisix Albirex,
Yabuta Kazuki,20,2,8,0,0,0,.200,487,104,.2,134,10,44,0,0,51,5,0,70,56,4.82,Oisix Albirex,
Yamashita Kazuma,12,0,1,0,0,0,.000,74,13,.2,21,0,11,0,2,12,2,0,19,10,6.59,Oisix Albirex,
Adachi Masahiko,19,1,5,0,0,0,.167,293,65,,89,6,15,0,2,36,2,0,42,40,5.54,HAYATE Ventures,
Fujioka Yoshiaki,25,1,1,3,0,0,.500,106,25,,30,2,2,0,1,16,2,0,13,10,3.60,HAYATE Ventures,
Hamamoto Ken,24,0,1,1,0,0,.000,125,24,,32,2,21,0,1,16,1,0,31,28,10.50,HAYATE Ventures,
Ikeya Sohta,24,2,4,0,0,0,.333,125,27,.1,35,1,14,1,1,22,0,0,11,8,2.63,HAYATE Ventures,
Kasashima Naoki,17,3,5,0,0,0,.375,377,90,.1,81,3,26,0,5,65,1,1,34,24,2.39,HAYATE Ventures,
Kurahashi Dojin,25,0,2,0,0,0,.000,124,27,.2,28,1,20,0,0,20,4,0,15,11,3.58,HAYATE Ventures,
Miyaji Yura,19,0,2,3,0,0,.000,89,20,.1,19,1,9,1,3,23,0,0,9,6,2.66,HAYATE Ventures,
Noguchi Wataru,18,1,3,0,0,0,.250,145,27,,37,1,32,0,5,19,2,0,25,23,7.67,HAYATE Ventures,
Nomura Yuhki,35,1,4,0,0,0,.200,166,35,,40,0,20,0,3,25,1,1,17,16,4.11,HAYATE Ventures,
Nozato Keishiro,36,2,0,7,0,0,1.000,161,36,,40,0,10,0,2,19,2,0,11,9,2.25,HAYATE Ventures,
Ochiai Shuichi,15,1,2,0,0,0,.333,107,22,.1,13,0,26,0,3,18,3,2,15,15,6.04,HAYATE Ventures,
Ohbae Kohshi,18,0,2,0,0,0,.000,111,21,,23,2,22,0,3,11,0,0,19,11,4.71,HAYATE Ventures,
Ohtake Fuga,2,0,2,0,0,0,.000,43,9,.1,11,0,3,0,1,8,0,0,6,6,5.79,HAYATE Ventures,
Oishi Wataru,18,4,9,0,1,0,.308,360,83,.1,91,1,32,0,2,47,1,0,43,33,3.56,HAYATE Ventures,
Okuda Kanata,19,3,9,0,0,0,.250,417,95,,122,1,23,0,4,37,5,1,45,43,4.07,HAYATE Ventures,
Okuda Kensei,16,0,0,0,0,0,.000,82,11,,20,1,22,0,7,9,4,0,23,23,18.82,HAYATE Ventures,
Satoh Hiroki,17,1,9,0,0,0,.100,329,74,,75,3,47,0,1,47,12,0,42,37,4.50,HAYATE Ventures,
Shohji Aoba,4,0,0,0,0,0,.000,12,1,,0,0,8,0,0,3,2,0,6,5,45.00,HAYATE Ventures,
Takatori Shonosuke,15,2,4,0,1,0,.333,255,61,.2,57,3,25,0,2,36,2,0,21,20,2.92,HAYATE Ventures,
Takeuchi Keito,26,3,1,0,0,0,.750,153,35,.2,33,3,15,0,2,22,1,3,18,13,3.28,HAYATE Ventures,
Tamura Tomoki,8,3,4,0,0,0,.429,126,31,,31,2,8,0,1,22,0,1,16,14,4.06,HAYATE Ventures,
Tanaka Kenjiro,32,3,0,3,0,0,1.000,139,35,.2,30,1,6,0,1,28,0,0,8,8,2.02,HAYATE Ventures,
Yamada Ryu,18,0,2,9,0,0,.000,85,17,.1,21,1,14,0,0,8,1,0,14,13,6.75,HAYATE Ventures,
Yamada Ryusei,9,2,2,0,0,0,.500,182,45,.1,31,1,21,0,0,36,2,0,10,9,1.79,HAYATE Ventures,
