Batter,Team,Bats,PA,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%
Mori Keito,DeNA,L,75,21.33333333,2.666666667,57.73584906,73.37662338,36.03603604,75.16339869,83.18584071,52.5,14.33962264,24.83660131,29.43396226,59.64912280701754,33.33333333333333,7.017543859649122,28.07017543859649,5.263157894736842,40.35087719298245
Itohara Kento,Hanshin,L,74,21.62162162,5.405405405,43.16770186,59.75609756,25.94936709,81.29496403,94.89795918,48.7804878,8.074534161,18.70503597,28.57142857,62.264150943396224,30.18867924528302,7.547169811320755,13.20754716981132,16.9811320754717,37.73584905660377
Fukunaga Sho,ORIX,R,74,31.08108108,5.405405405,48.80546075,72.02797203,26.66666667,77.62237762,84.46601942,60.0,10.92150171,22.37762238,24.23208191,31.11111111111111,66.66666666666667,2.2222222222222223,46.66666666666666,20.0,68.8888888888889
Katoh Takuma,Chunichi,R,74,22.97297297,1.351351351,57.61316872,70.89552239,41.28440367,73.57142857,83.15789474,53.33333333,15.22633745,26.42857143,27.57201646,59.25925925925925,29.629629629629623,11.11111111111111,20.37037037037037,9.25925925925926,40.74074074074074
Martinez Ariel,Nipponham,R,73,34.24657534,2.739726027,50.3968254,71.68141593,33.09352518,59.05511811,71.60493827,36.95652174,20.63492063,40.94488189,32.93650794,38.63636363636363,54.54545454545454,6.8181818181818175,43.18181818181818,11.363636363636363,61.36363636363635
Nakata Sho,Chunichi,R,69,18.84057971,7.246376812,54.86381323,75.36231884,30.83333333,78.72340426,86.53846154,56.75675676,11.67315175,21.27659574,24.51361868,34.0,56.00000000000001,10.0,34.0,22.0,66.0
Tamura Shunsuke,Hiroshima,L,69,20.28985507,7.246376812,50.54545455,72.34042553,27.6119403,69.78417266,78.43137255,45.94594595,15.27272727,30.21582734,29.45454545,60.41666666666666,33.33333333333333,6.25,25.0,8.333333333333332,39.58333333333333
Makino Shoya,Seibu,L,68,32.35294118,2.941176471,53.0075188,69.46564885,37.03703704,65.95744681,72.52747253,54.0,18.04511278,34.04255319,32.33082707,46.51162790697674,51.16279069767442,2.3255813953488373,41.86046511627907,9.30232558139535,53.48837209302326
Akihiro Yuto,Yomiuri,L,67,0.0,12.5,42.42424242,53.33333333,33.33333333,85.71428571,100.0,66.66666667,6.060606061,14.28571429,27.27272727,71.42857142857143,28.57142857142857,0.0,14.285714285714285,14.285714285714285,28.57142857142857
Akihiro Yuto,SoftBank,L,67,27.11864407,8.474576271,43.57976654,57.14285714,30.53435115,66.96428571,80.55555556,42.5,14.39688716,33.03571429,35.40856031,63.888888888888886,27.77777777777778,8.333333333333332,25.0,2.7777777777777777,36.11111111111111
Masaki Tomoya,SoftBank,R,65,18.46153846,7.692307692,46.30350195,67.9389313,23.80952381,73.1092437,91.01123596,20.0,12.45136187,26.8907563,28.0155642,48.93617021276596,42.5531914893617,8.51063829787234,31.91489361702128,10.638297872340424,51.06382978723404
Fukuda Shuhei,ORIX,L,65,13.84615385,6.153846154,39.37007874,53.62318841,22.4137931,89.0,94.59459459,73.07692308,4.330708661,11.0,27.55905512,61.224489795918366,32.6530612244898,6.122448979591836,24.489795918367346,8.16326530612245,38.775510204081634
Noguchi Tomoya,ORIX,L,64,25.0,9.375,34.51957295,48.57142857,20.56737589,69.07216495,83.82352941,34.48275862,10.67615658,30.92783505,36.29893238,41.02564102564102,51.28205128205128,7.6923076923076925,38.46153846153847,12.82051282051282,58.97435897435896
Nakamura Shogo,Lotte,R,64,14.0625,6.25,45.4887218,60.54421769,26.8907563,82.6446281,91.01123596,59.375,7.894736842,17.3553719,29.69924812,40.81632653061224,55.10204081632652,4.081632653061225,38.775510204081634,16.3265306122449,59.18367346938776
Sasagawa Yoshiyasu,SoftBank,L,63,25.3968254,0.0,61.30434783,83.19327731,37.83783784,62.41134752,75.75757576,30.95238095,23.04347826,37.58865248,31.73913043,50.0,41.30434782608695,8.695652173913043,28.26086956521739,13.043478260869565,49.99999999999999
Murakami Shoki,Hanshin,L,62,50.0,1.612903226,35.95041322,45.56962025,17.85714286,78.16091954,81.94444444,60.0,7.851239669,21.83908046,40.49586777,72.41379310344827,20.6896551724138,6.896551724137931,17.24137931034483,3.4482758620689653,27.58620689655172
Toyoda Hiroshi,Hanshin,R,61,26.2295082,6.557377049,48.92703863,68.8,25.92592593,79.8245614,84.88372093,64.28571429,9.871244635,20.1754386,26.18025751,52.63157894736842,34.21052631578947,13.157894736842104,28.947368421052637,5.263157894736842,47.36842105263158
Aramaki Yu,Yomiuri,L,61,21.31147541,11.47540984,45.22821577,64.46280992,25.83333333,70.64220183,82.05128205,41.93548387,13.2780083,29.35779817,31.12033195,52.5,37.5,10.0,30.0,7.5,47.5
Ishizuka Soichiro,SoftBank,R,60,28.33333333,1.666666667,47.80701754,67.30769231,31.4516129,67.88990826,84.28571429,38.46153846,15.35087719,32.11009174,30.26315789,51.35135135135135,37.83783783783784,10.81081081081081,24.324324324324326,13.513513513513514,48.64864864864865
Urata Shunsuke,Yomiuri,L,60,11.66666667,5.0,43.18181818,58.53658537,23.71134021,84.21052632,91.66666667,60.86956522,6.818181818,15.78947368,29.09090909,55.10204081632652,34.69387755102041,10.20408163265306,18.367346938775512,16.3265306122449,44.89795918367347
Nakagawa Hayato,Hanshin,R,59,27.11864407,3.389830508,56.19834711,73.33333333,39.3442623,67.64705882,77.27272727,50.0,18.18181818,32.35294118,30.99173554,51.21951219512195,31.70731707317073,17.073170731707318,21.951219512195124,9.75609756097561,48.78048780487805
Fukunaga Hiroki,Chunichi,R,57,28.07017544,7.01754386,41.2,53.84615385,30.07518797,75.72815534,93.65079365,47.5,10.0,24.27184466,31.6,54.285714285714285,31.428571428571427,14.285714285714285,25.71428571428571,5.714285714285714,45.71428571428572
Tokoda Hiroki,Hiroshima,L,57,21.05263158,0.0,46.9273743,50.90909091,40.57971014,72.61904762,85.71428571,46.42857143,12.84916201,27.38095238,41.34078212,62.22222222222222,31.11111111111111,6.666666666666667,15.555555555555555,15.555555555555555,37.77777777777778
Imagawa Yuma,Nipponham,R,57,24.56140351,7.01754386,43.6440678,63.30275229,26.77165354,69.90291262,86.95652174,35.29411765,13.13559322,30.09708738,30.08474576,35.8974358974359,48.71794871794872,15.384615384615383,41.02564102564102,7.6923076923076925,64.1025641025641
Maekawa Seita,Hiroshima,R,56,17.85714286,3.571428571,46.79802956,59.09090909,32.25806452,87.36842105,89.23076923,83.33333333,5.911330049,12.63157895,28.07881773,52.27272727272727,38.63636363636363,9.090909090909092,31.818181818181817,6.8181818181818175,47.72727272727273
Tsujimoto Rintaro,Chunichi,R,56,17.85714286,0.0,61.2716763,75.25773196,43.42105263,78.30188679,86.30136986,60.60606061,13.29479769,21.69811321,25.43352601,41.30434782608695,47.82608695652174,10.869565217391305,39.130434782608695,8.695652173913043,58.69565217391305
Takahashi Hiroto,Chunichi,R,54,31.48148148,1.851851852,46.84684685,55.07246377,32.94117647,81.73076923,81.57894737,82.14285714,8.558558559,18.26923077,33.78378378,88.8888888888889,8.333333333333332,2.7777777777777777,5.555555555555555,2.7777777777777777,11.11111111111111
Saiki Hiroto,Hanshin,R,54,46.2962963,3.703703704,34.05405405,39.3442623,23.80952381,69.84126984,77.08333333,46.66666667,10.27027027,30.15873016,47.02702703,77.77777777777777,22.22222222222222,0.0,11.11111111111111,11.11111111111111,22.22222222222222
Ukai Kosuke,Chunichi,R,54,24.07407407,0.0,61.74863388,75.47169811,42.85714286,70.79646018,82.5,42.42424242,18.03278689,29.20353982,32.24043716,47.5,52.5,0.0,37.5,15.0,52.5
Aizawa Tsubasa,Hiroshima,R,53,30.18867925,9.433962264,40.93023256,55.45454545,25.71428571,76.13636364,80.32786885,66.66666667,9.76744186,23.86363636,31.62790698,50.0,43.333333333333336,6.666666666666667,30.0,13.333333333333334,50.0
Tsuchida Ryuku,Chunichi,L,53,30.18867925,3.773584906,58.04878049,77.5,30.58823529,65.54621849,70.96774194,46.15384615,20.0,34.45378151,33.17073171,45.71428571428572,51.42857142857144,2.857142857142857,40.0,11.428571428571429,54.28571428571429
Azuma Katsuki,DeNA,L,53,24.52830189,7.547169811,34.53608247,47.36842105,16.25,83.58208955,88.88888889,61.53846154,5.670103093,16.41791045,30.92783505,69.44444444444444,25.0,5.555555555555555,16.666666666666664,8.333333333333332,30.55555555555556
Kakunaka Katsuya,Lotte,L,53,16.98113208,15.09433962,39.92248062,66.66666667,15.55555556,80.58252427,85.36585366,61.9047619,7.751937984,19.41747573,22.48062016,60.6060606060606,36.36363636363637,3.0303030303030303,33.33333333333333,3.0303030303030303,39.39393939393939
Kodama Ryosuke,Seibu,R,53,16.98113208,7.547169811,45.09803922,64.22018349,23.15789474,84.7826087,94.28571429,54.54545455,6.862745098,15.2173913,25.49019608,51.28205128205129,46.15384615384615,2.564102564102564,30.76923076923077,15.384615384615383,48.71794871794872
Yamanaka Ryoma,ORIX,L,52,17.30769231,5.769230769,47.08737864,71.02803738,21.21212121,87.62886598,92.10526316,71.42857143,5.825242718,12.37113402,20.87378641,50.0,50.0,0.0,45.0,5.0,50.0
Jackson Andre,DeNA,R,51,52.94117647,5.882352941,35.82887701,40.18691589,30.0,55.2238806,72.09302326,25.0,16.04278075,44.7761194,47.05882353,70.0,30.000000000000004,0.0,20.0,10.0,30.000000000000004
Ford Mike,DeNA,L,51,25.49019608,9.803921569,47.73869347,65.59139785,32.0754717,65.26315789,85.24590164,29.41176471,16.58291457,34.73684211,32.66331658,30.303030303030305,57.57575757575758,12.12121212121212,42.42424242424242,15.151515151515152,69.6969696969697
Watanabe Riku,SoftBank,L,51,33.33333333,7.843137255,46.5,60.0,33.0,67.74193548,83.33333333,39.39393939,15.0,32.25806452,35.0,39.285714285714285,42.85714285714285,17.857142857142858,39.285714285714285,3.571428571428571,60.71428571428571
Morishita Masato,Hiroshima,R,50,38.0,4.0,47.54098361,53.46534653,39.75903614,73.56321839,85.18518519,54.54545455,12.56830601,26.43678161,35.51912568,59.25925925925925,29.629629629629623,11.11111111111111,14.814814814814811,14.814814814814811,40.74074074074074
Yamasaki Iori,Yomiuri,L,49,36.73469388,2.040816327,45.73170732,53.7037037,30.35714286,74.66666667,86.20689655,35.29411765,11.58536585,25.33333333,40.24390244,80.76923076923077,15.384615384615383,3.8461538461538463,11.538461538461538,3.8461538461538463,19.230769230769237
Kay Anthony,DeNA,L,49,38.7755102,2.040816327,34.28571429,39.49579832,23.21428571,85.0,89.36170213,69.23076923,5.142857143,15.0,38.85714286,81.48148148148148,14.814814814814811,3.7037037037037033,7.4074074074074066,7.4074074074074066,18.51851851851852
Hayashi Kota,Hiroshima,L,48,37.5,0.0,54.58937198,75.0,35.51401869,61.0619469,74.66666667,34.21052632,21.25603865,38.9380531,33.33333333,40.0,56.66666666666666,3.333333333333333,36.66666666666666,20.0,60.0
Yoshimura Kojiro,Yakult,R,46,32.60869565,4.347826087,42.94871795,52.57731959,27.11864407,74.62686567,80.39215686,56.25,10.8974359,25.37313433,37.17948718,79.3103448275862,13.79310344827586,6.896551724137931,10.344827586206897,3.4482758620689653,20.689655172413797
Matsuba Takahiro,Chunichi,L,44,18.18181818,4.545454545,39.62264151,50.0,22.95081967,82.53968254,89.79591837,57.14285714,6.918238994,17.46031746,31.44654088,84.375,12.5,3.125,3.125,9.375,15.625
Tanaka Kosuke,Hiroshima,L,44,15.90909091,18.18181818,35.44973545,54.63917526,15.05376344,82.08955224,84.90566038,71.42857143,6.349206349,17.91044776,29.62962963,44.44444444444444,44.44444444444444,11.11111111111111,25.925925925925924,18.51851851851852,55.55555555555556
Tamura Tatsuhiro,Lotte,R,43,23.25581395,0.0,48.05194805,60.43956044,30.15873016,83.78378378,90.90909091,63.15789474,7.792207792,16.21621622,28.57142857,46.875,43.75,9.375,28.125,15.625,53.125
Kawagoe Seiji,Chunichi,L,43,27.90697674,9.302325581,43.11377246,62.65060241,23.80952381,65.27777778,80.76923077,25.0,14.97005988,34.72222222,33.53293413,58.333333333333336,33.33333333333333,8.333333333333332,16.666666666666664,16.666666666666664,41.66666666666666
Mori Shohei,Hiroshima,L,42,47.61904762,0.0,39.49044586,40.86021505,37.5,66.12903226,81.57894737,41.66666667,13.37579618,33.87096774,45.22292994,68.18181818181819,22.72727272727273,9.090909090909092,18.181818181818183,4.545454545454546,31.818181818181824
Ohno Yudai,Chunichi,L,41,46.34146341,2.43902439,26.79738562,30.3030303,20.37037037,70.73170732,70.0,72.72727273,7.843137255,29.26829268,47.7124183,80.95238095238095,14.285714285714285,4.761904761904762,9.523809523809524,4.761904761904762,19.047619047619047
Chatani Kenta,Lotte,R,41,21.95121951,7.317073171,45.34161491,60.63829787,23.88059701,84.93150685,92.98245614,56.25,6.832298137,15.06849315,28.57142857,55.172413793103445,31.03448275862069,13.79310344827586,24.13793103448276,6.896551724137931,44.82758620689656
Ohsera Daichi,Hiroshima,R,41,34.14634146,2.43902439,41.35802469,52.04081633,25.0,74.62686567,82.35294118,50.0,10.49382716,25.37313433,35.80246914,75.0,16.666666666666664,8.333333333333332,12.5,4.166666666666666,25.0
Usami Shingo,Chunichi,L,40,32.5,10.0,49.05660377,60.52631579,38.0952381,64.1025641,80.43478261,40.625,17.61006289,35.8974359,35.8490566,59.09090909090908,40.90909090909091,0.0,27.27272727272727,13.636363636363637,40.90909090909091
Bauer Trevor,DeNA,R,39,51.28205128,2.564102564,34.5323741,39.56043956,25.0,62.5,77.77777778,16.66666667,12.94964029,37.5,50.35971223,88.23529411764706,11.76470588235294,0.0,5.88235294117647,5.88235294117647,11.76470588235294
Ishihara Tsuyoshi,Rakuten,R,38,31.57894737,7.894736842,39.64497041,56.25,24.71910112,67.1641791,82.22222222,36.36363636,13.01775148,32.8358209,31.95266272,47.82608695652174,43.47826086956522,8.695652173913043,30.434782608695656,13.043478260869565,52.17391304347827
Hiruma Takuya,Seibu,L,38,21.05263158,2.631578947,59.3495935,73.13432836,42.85714286,69.8630137,77.55102041,54.16666667,17.88617886,30.1369863,30.89430894,50.0,50.0,0.0,32.142857142857146,17.857142857142858,50.0
Akahoshi Yuji,Yomiuri,R,38,31.57894737,7.894736842,32.25806452,32.05128205,32.60869565,85.0,96.0,66.66666667,4.838709677,15.0,43.5483871,65.21739130434783,21.73913043478261,13.043478260869565,13.043478260869565,8.695652173913043,34.78260869565217
Maruyama Kazuya,Yakult,L,37,35.13513514,2.702702703,43.05555556,52.05479452,33.8028169,67.74193548,78.94736842,50.0,13.88888889,32.25806452,37.5,61.90476190476191,38.095238095238095,0.0,33.33333333333333,4.761904761904762,38.095238095238095
Ishikawa Shingo,Lotte,R,36,30.55555556,2.777777778,60.68376068,76.31578947,31.70731707,76.05633803,79.31034483,61.53846154,14.52991453,23.94366197,29.91452991,50.0,50.0,0.0,41.66666666666667,8.333333333333332,50.0
Nomura Daiju,Seibu,R,36,25.0,0.0,55.47945205,73.33333333,26.78571429,80.24691358,83.33333333,66.66666667,10.95890411,19.75308642,26.71232877,59.25925925925925,29.629629629629623,11.11111111111111,25.925925925925924,3.7037037037037033,40.74074074074074
Matsumoto Naoki,Yakult,R,36,19.44444444,5.555555556,46.71532847,61.33333333,29.03225806,81.25,91.30434783,55.55555556,8.759124088,18.75,29.9270073,59.25925925925925,40.74074074074074,0.0,37.03703703703704,3.7037037037037033,40.74074074074074
Olivares Edward,ORIX,R,35,22.85714286,5.714285714,51.18110236,67.1641791,33.33333333,67.69230769,82.22222222,35.0,16.53543307,32.30769231,33.85826772,48.0,44.00000000000001,8.0,28.000000000000004,16.0,52.0
Togo Shosei,Yomiuri,R,35,40.0,0.0,42.15686275,41.26984127,43.58974359,69.76744186,80.76923077,52.94117647,12.74509804,30.23255814,44.11764706,61.90476190476191,33.33333333333333,4.761904761904762,19.047619047619047,14.285714285714285,38.095238095238095
Ohtake Koutaro,Hanshin,L,35,40.0,2.857142857,30.25210084,32.46753247,26.19047619,77.77777778,88.0,54.54545455,6.722689076,22.22222222,47.05882353,83.33333333333334,11.11111111111111,5.555555555555555,11.11111111111111,0.0,16.666666666666664
Shimada Kairi,Hanshin,L,35,2.857142857,2.857142857,51.51515152,68.57142857,32.25806452,86.76470588,97.91666667,60.0,6.818181818,13.23529412,21.21212121,54.54545454545454,39.39393939393939,6.0606060606060606,24.24242424242424,15.151515151515152,45.45454545454545
Sato Taiyo,Seibu,L,34,20.58823529,5.882352941,47.5862069,65.27777778,30.1369863,81.15942029,89.36170213,63.63636364,8.965517241,18.84057971,25.51724138,45.83333333333333,45.833333333333336,8.333333333333332,25.0,20.833333333333336,54.16666666666667
Rodriguez Christian,Chunichi,R,34,32.35294118,11.76470588,46.80851064,63.88888889,28.98550725,69.6969697,80.43478261,45.0,14.18439716,30.3030303,31.91489362,63.1578947368421,36.84210526315789,0.0,21.052631578947366,15.789473684210526,36.84210526315789
Arizono Naoki,Nipponham,R,34,35.29411765,5.882352941,50.3649635,67.74193548,36.0,65.2173913,90.47619048,25.92592593,17.51824818,34.7826087,31.38686131,36.84210526315789,52.63157894736842,10.526315789473683,47.368421052631575,5.263157894736842,63.1578947368421
Muller Kyle,Chunichi,R,33,39.39393939,3.03030303,58.11965812,61.66666667,54.38596491,69.11764706,72.97297297,64.51612903,17.94871795,30.88235294,36.75213675,61.11111111111112,33.33333333333333,5.555555555555555,22.22222222222222,11.11111111111111,38.888888888888886
Shibata Tatsuhiro,DeNA,L,32,18.75,12.5,42.05607477,62.74509804,23.21428571,82.22222222,96.875,46.15384615,7.476635514,17.77777778,21.4953271,66.66666666666666,28.57142857142857,4.761904761904762,23.809523809523807,4.761904761904762,33.33333333333333
Inoue Kento,DeNA,L,32,18.75,3.125,55.65217391,72.72727273,40.0,78.125,90.0,58.33333333,12.17391304,21.875,24.34782609,39.130434782608695,52.17391304347826,8.695652173913043,43.47826086956522,8.695652173913043,60.86956521739131
Okugawa Yasunobu,Yakult,R,32,40.625,0.0,48.41269841,58.75,30.43478261,72.13114754,76.59574468,57.14285714,13.49206349,27.86885246,34.92063492,66.66666666666666,27.77777777777778,5.555555555555555,11.11111111111111,16.666666666666664,33.333333333333336
Lambert Peter,Yakult,R,31,41.93548387,0.0,43.75,44.92753623,41.86046512,69.3877551,77.41935484,55.55555556,13.39285714,30.6122449,45.53571429,77.77777777777779,16.666666666666664,5.555555555555555,11.11111111111111,5.555555555555555,22.22222222222222
Kishi Junichiro,Seibu,R,31,9.677419355,3.225806452,56.19047619,69.84126984,35.71428571,76.27118644,90.90909091,33.33333333,13.33333333,23.72881356,31.42857143,40.74074074074074,40.74074074074074,18.51851851851852,33.33333333333333,7.4074074074074066,59.25925925925925
Itoh Masashi,Hanshin,L,31,45.16129032,0.0,31.30434783,36.11111111,23.25581395,75.0,73.07692308,80.0,7.826086957,25.0,44.34782609,76.47058823529412,17.647058823529413,5.88235294117647,17.647058823529413,0.0,23.52941176470588
Uemoto Takashi,Hiroshima,R,31,25.80645161,6.451612903,46.72131148,63.23529412,25.92592593,78.94736842,86.04651163,57.14285714,9.836065574,21.05263158,28.68852459,52.38095238095237,42.85714285714285,4.761904761904762,33.33333333333333,9.523809523809524,47.61904761904761
Shintoh Yuya,Nipponham,R,31,25.80645161,6.451612903,48.64864865,65.57377049,28.0,77.77777778,85.0,57.14285714,10.81081081,22.22222222,27.92792793,47.61904761904761,47.61904761904761,4.761904761904762,28.57142857142857,19.047619047619047,52.38095238095237
Onodera Dan,Hanshin,R,30,30.0,3.333333333,50.41322314,60.0,37.25490196,70.49180328,80.95238095,47.36842105,14.87603306,29.50819672,38.01652893,50.0,40.0,10.0,25.0,15.0,50.0
Nakashima Takuya,Nipponham,L,30,20.0,23.33333333,37.77777778,56.52173913,18.18181818,80.39215686,79.48717949,83.33333333,7.407407407,19.60784314,28.14814815,56.25,37.5,6.25,31.25,6.25,43.75
Inoue Haruto,Yomiuri,L,30,56.66666667,0.0,42.37288136,40.0,45.28301887,52.0,76.92307692,25.0,20.33898305,48.0,52.54237288,69.23076923076923,23.07692307692308,7.6923076923076925,23.07692307692308,0.0,30.76923076923077
Duplantier Jon,Hanshin,L,28,57.14285714,0.0,35.9223301,40.0,28.94736842,59.45945946,69.23076923,36.36363636,14.5631068,40.54054054,50.48543689,90.9090909090909,0.0,9.090909090909092,0.0,0.0,9.090909090909092
Ogawa Yasuhiro,Yakult,R,28,35.71428571,0.0,36.73469388,43.10344828,27.5,72.22222222,84.0,45.45454545,10.20408163,27.77777778,36.73469388,61.11111111111112,38.888888888888886,0.0,16.666666666666664,22.22222222222222,38.888888888888886
Ihara Takato,Hanshin,L,27,18.51851852,0.0,36.26373626,41.37931034,27.27272727,87.87878788,95.83333333,66.66666667,4.395604396,12.12121212,39.56043956,63.63636363636363,27.27272727272727,9.090909090909092,18.181818181818183,9.090909090909092,36.36363636363637
Kanemaru Yumeto,Chunichi,L,27,62.96296296,0.0,30.10752688,29.23076923,32.14285714,50.0,57.89473684,33.33333333,15.05376344,50.0,61.29032258,100.0,0.0,0.0,0.0,0.0,0.0
Takanashi Hirotoshi,Yakult,R,27,55.55555556,0.0,38.0952381,38.70967742,37.20930233,67.5,70.83333333,62.5,12.38095238,32.5,45.71428571,91.66666666666666,8.333333333333332,0.0,8.333333333333332,0.0,8.333333333333332
Yamano Taichi,Yakult,L,27,29.62962963,3.703703704,44.16666667,50.79365079,36.84210526,83.01886792,81.25,85.71428571,7.5,16.98113208,29.16666667,77.77777777777777,11.11111111111111,11.11111111111111,11.11111111111111,0.0,22.22222222222222
Kamizato Kazuki,DeNA,L,27,29.62962963,3.703703704,52.67857143,77.55102041,33.33333333,69.49152542,76.31578947,57.14285714,16.07142857,30.50847458,25.89285714,29.411764705882355,58.82352941176471,11.76470588235294,52.94117647058824,5.88235294117647,70.58823529411765
Yamanobe Kakeru,Yakult,R,26,8.695652174,4.347826087,55.26315789,72.5,36.11111111,73.80952381,72.4137931,76.92307692,14.47368421,26.19047619,27.63157895,63.1578947368421,36.84210526315789,0.0,26.31578947368421,10.526315789473683,36.84210526315789
Yamanobe Kakeru,Seibu,R,26,33.33333333,0.0,33.33333333,40.0,25.0,100.0,100.0,100.0,0.0,0.0,33.33333333,100.0,0.0,0.0,0.0,0.0,0.0
Kobayashi Seiji,Yomiuri,R,26,30.76923077,11.53846154,40.0,56.0,22.22222222,76.31578947,85.71428571,50.0,9.473684211,23.68421053,29.47368421,46.66666666666666,53.333333333333336,0.0,40.0,13.333333333333334,53.333333333333336
Ishida Yutaro,DeNA,R,26,30.76923077,3.846153846,59.81308411,54.83870968,66.66666667,78.125,79.41176471,76.66666667,13.08411215,21.875,37.38317757,82.3529411764706,5.88235294117647,11.76470588235294,0.0,5.88235294117647,17.64705882352941
Yanagi Yuya,Chunichi,R,26,42.30769231,3.846153846,42.42424242,50.90909091,31.81818182,64.28571429,85.71428571,21.42857143,15.15151515,35.71428571,41.41414141,64.28571428571428,35.71428571428571,0.0,28.57142857142857,7.142857142857142,35.71428571428571
Higuchi Seishu,Chunichi,L,25,32.0,4.0,47.25274725,61.11111111,27.02702703,62.79069767,72.72727273,30.0,17.58241758,37.20930233,38.46153846,42.85714285714286,57.14285714285714,0.0,42.85714285714285,14.285714285714285,57.14285714285714
Tamamura Shogo,Hiroshima,L,25,56.0,4.0,41.86046512,44.0,38.88888889,58.33333333,72.72727273,35.71428571,17.44186047,41.66666667,46.51162791,70.0,10.0,20.0,10.0,0.0,30.000000000000004
Hagio Masaya,Yomiuri,R,25,20.0,0.0,54.54545455,67.44186047,42.22222222,68.75,93.10344828,31.57894737,17.04545455,31.25,31.81818182,42.10526315789473,47.368421052631575,10.526315789473683,36.84210526315789,10.526315789473683,57.89473684210527
Avila Pedro,Yakult,R,25,32.0,0.0,52.5,57.77777778,45.71428571,69.04761905,84.61538462,43.75,16.25,30.95238095,36.25,60.00000000000001,26.666666666666668,13.333333333333334,20.0,6.666666666666667,40.0
Masuda Daiki,Yomiuri,R,25,28.0,0.0,50.63291139,63.46153846,25.92592593,72.5,81.81818182,28.57142857,13.92405063,27.5,32.91139241,66.66666666666667,33.333333333333336,0.0,27.77777777777778,5.555555555555555,33.333333333333336
Chono Hisayoshi,Yomiuri,R,24,33.33333333,8.333333333,46.72897196,65.90909091,33.33333333,62.0,72.4137931,47.61904762,17.75700935,38.0,31.77570093,35.714285714285715,57.14285714285714,7.142857142857142,57.14285714285714,0.0,64.28571428571428
Inoue Tomoya,SoftBank,R,24,20.83333333,0.0,59.45945946,69.04761905,46.875,63.63636364,82.75862069,26.66666667,21.62162162,36.36363636,39.18918919,50.0,33.33333333333333,16.666666666666664,16.666666666666664,16.666666666666664,50.0
Sekine Taiki,DeNA,L,24,8.333333333,0.0,52.17391304,66.66666667,36.36363636,88.88888889,95.83333333,75.0,5.797101449,11.11111111,23.1884058,65.0,35.0,0.0,30.0,5.0,35.0
Matsubara Seiya,Seibu,L,24,25.0,0.0,52.74725275,69.81132075,28.94736842,81.25,83.78378378,72.72727273,9.89010989,18.75,25.27472527,23.52941176470588,52.94117647058824,23.52941176470588,47.05882352941176,5.88235294117647,76.47058823529412
Kuriyama Takumi,Seibu,L,23,30.43478261,0.0,56.19047619,78.0,36.36363636,74.57627119,82.05128205,60.0,14.28571429,25.42372881,24.76190476,50.0,50.0,0.0,42.85714285714285,7.142857142857142,50.0
Watanabe Ryo,Hanshin,R,23,34.7826087,17.39130435,47.0,71.11111111,27.27272727,63.82978723,71.875,46.66666667,17.0,36.17021277,30.0,50.0,40.0,10.0,40.0,0.0,50.0
Griffin Foster,Yomiuri,L,23,26.08695652,4.347826087,43.52941176,58.82352941,20.58823529,70.27027027,73.33333333,57.14285714,12.94117647,29.72972973,32.94117647,87.5,6.25,6.25,6.25,0.0,12.5
Sasahara Misaki,Yomiuri,R,22,31.81818182,9.090909091,48.42105263,70.45454545,29.41176471,78.26086957,96.77419355,40.0,10.52631579,21.73913043,24.21052632,38.46153846153847,53.846153846153854,7.6923076923076925,46.15384615384615,7.6923076923076925,61.53846153846154
Mori Shunta,Chunichi,L,22,36.36363636,4.545454545,54.16666667,64.86486486,47.45762712,53.84615385,58.33333333,50.0,25.0,46.15384615,38.54166667,41.66666666666667,50.0,8.333333333333332,25.0,25.0,58.333333333333336
Takeda Aito,Lotte,R,21,23.80952381,0.0,69.64285714,75.86206897,62.96296296,66.66666667,77.27272727,52.94117647,23.21428571,33.33333333,28.57142857,66.66666666666667,26.666666666666668,6.666666666666667,6.666666666666667,20.0,33.33333333333333
Chino Naoto,DeNA,R,20,10.0,15.0,43.18181818,65.78947368,26.0,73.68421053,88.0,46.15384615,11.36363636,26.31578947,26.13636364,46.66666666666666,53.333333333333336,0.0,33.33333333333333,20.0,53.333333333333336
Ishigaki Masami,Lotte,R,20,25.0,15.0,42.85714286,57.89473684,27.5,66.66666667,81.81818182,36.36363636,14.28571429,33.33333333,32.46753247,63.63636363636363,36.36363636363637,0.0,36.36363636363637,0.0,36.36363636363637
Ueda Kai,Hanshin,R,20,45.0,10.0,47.42268041,64.70588235,28.26086957,65.2173913,72.72727273,46.15384615,16.49484536,34.7826087,35.05154639,50.0,50.0,0.0,37.5,12.5,50.0
Takamatsu Wataru,Seibu,L,19,42.10526316,0.0,58.33333333,66.66666667,42.85714286,62.85714286,65.38461538,55.55555556,21.66666667,37.14285714,40.0,89.99999999999999,10.0,0.0,10.0,0.0,10.0
Okada Yuki,Yomiuri,L,19,52.63157895,5.263157895,50.61728395,71.79487179,30.95238095,56.09756098,75.0,15.38461538,22.22222222,43.90243902,35.80246914,75.0,12.5,12.5,12.5,0.0,25.0
