Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,20,2,221.1,-0.3,-1.7,,-0.6,,0.2,3.1,4.7,0.3,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,20,DH,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,25,8,4.0,-0.2,-64.4,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,18,7,184.0,-1.8,-12.6,-2.3,0.5,,0.1,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,18,9,14.0,-0.6,-55.2,-0.6,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,18,DH,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,24,3,89.0,1.6,23.1,0.7,,0.3,0.5,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,24,4,6.0,-0.5,-107.2,-0.5,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,24,9,26.0,-0.8,-39.6,-0.5,-0.4,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,24,DH,7.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hirayu Kohki,25,7,39.0,-1.1,-36.3,-0.8,-0.4,,0.0,-0.4,,,HAYATE,WL
,Hirayu Kohki,25,8,34.0,1.6,60.6,1.5,0.0,,0.0,0.1,,,HAYATE,WL
,Hirayu Kohki,25,9,348.2,-3.2,-11.8,-4.8,1.4,,0.2,-1.4,,,HAYATE,WL
,Hirayu Kohki,25,DH,12.0,,,,,,,-0.1,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/11315139.html>Inoue Seiya</a>,34,3,390.2,1.2,4.0,0.0,,0.1,1.1,-4.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315139.html>Inoue Seiya</a>,34,DH,63.2,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,25,3,355.0,-1.7,-6.2,-1.6,,0.0,0.0,-4.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,25,4,104.0,-0.8,-9.9,-1.7,,-0.1,0.9,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,25,5,132.0,0.7,6.8,-0.6,,0.1,1.2,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,25,6,41.0,1.2,37.7,1.1,,0.2,-0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,25,DH,41.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03705155.html>Walker Adam</a>,32,7,23.0,-1.7,-95.1,-0.7,-1.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/03705155.html>Walker Adam</a>,32,DH,325.2,,,,,,,-3.9,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,23,2,251.1,2.0,10.2,,2.2,,-0.3,3.5,5.3,0.5,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,23,DH,75.0,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,28,7,9.0,-0.7,-100.1,-0.9,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,28,8,111.0,1.2,13.9,1.2,0.0,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,28,9,16.1,1.3,102.6,0.8,0.6,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,28,DH,30.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,24,7,43.1,-0.1,-3.0,-0.5,0.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,24,8,154.0,-4.1,-34.3,-2.7,-1.5,,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,24,9,117.0,-0.4,-4.4,-3.4,3.0,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,24,DH,50.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,33,2,179.2,0.9,6.4,,0.4,,0.5,2.5,2.4,0.7,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,33,DH,110.0,,,,,,,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,21,3,222.0,-2.5,-14.5,0.4,,-0.5,-2.4,-2.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,21,5,556.2,0.1,0.2,0.1,,-0.4,0.3,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,21,6,76.1,-2.8,-47.2,-2.3,,0.2,-0.7,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,21,DH,17.2,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,24,3,80.0,-0.1,-1.6,0.0,,0.1,-0.2,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,24,5,261.1,4.1,20.2,4.1,,0.1,-0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,24,7,89.0,2.0,28.9,2.0,0.0,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,24,8,104.1,0.0,0.0,0.1,-0.2,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,24,9,41.0,0.7,22.0,0.3,0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,24,DH,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,22,6,505.1,1.4,3.6,-3.2,,1.5,3.1,4.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,22,DH,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,24,8,105.2,1.7,20.7,1.2,0.4,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,24,9,19.0,0.7,47.4,0.4,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,24,DH,46.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095155.html>Suzuki Yamato</a>,25,7,35.1,0.0,0.0,0.0,-0.1,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095155.html>Suzuki Yamato</a>,25,8,30.0,0.1,4.3,0.1,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095155.html>Suzuki Yamato</a>,25,9,5.0,0.5,128.7,0.1,0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095155.html>Suzuki Yamato</a>,25,DH,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,31,3,100.0,-0.5,-6.4,-0.9,,0.0,0.3,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,31,7,234.1,0.5,2.7,-1.1,1.5,,0.2,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,31,9,21.0,-2.9,-177.7,-1.8,-1.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,31,DH,189.1,,,,,,,-2.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nagasawa Renji,26,4,81.0,0.9,14.3,0.9,,0.0,0.0,0.2,,,Oisix,EL
,Nagasawa Renji,26,5,42.0,-1.1,-33.7,-0.5,,-0.1,-0.5,-0.2,,,Oisix,EL
,Nagasawa Renji,26,6,257.0,-4.2,-21.0,-0.7,,-0.3,-3.2,2.1,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,21,2,105.0,0.7,8.6,,0.8,,-0.1,1.5,-0.5,-0.6,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,21,7,5.0,-0.6,-154.4,-0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,21,DH,37.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,29,7,37.0,1.5,52.2,1.5,0.0,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,29,8,127.0,3.1,31.4,3.3,-0.3,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,29,9,43.0,1.6,47.9,0.7,0.8,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,29,DH,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,26,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,18,5,295.2,-7.7,-33.5,-1.4,,-0.9,-5.4,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,18,DH,56.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,19,3,94.0,1.1,15.1,0.6,,0.0,0.5,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,19,5,702.0,0.7,1.3,3.0,,-0.6,-1.7,-2.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355157.html>Uchida Shodai</a>,19,DH,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/41345118.html>Ohta Taishi</a>,34,7,122.0,-1.2,-12.7,0.2,-0.6,,-0.8,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345118.html>Ohta Taishi</a>,34,9,127.0,-1.8,-18.2,-0.9,-0.9,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345118.html>Ohta Taishi</a>,34,DH,163.0,,,,,,,-2.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,23,6,8.0,0.1,16.1,0.1,,0.0,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,20,4,52.0,-3.0,-74.2,-2.1,,0.0,-0.9,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,20,5,2.0,0.3,193.0,0.2,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,20,6,558.1,8.1,18.7,3.9,,1.3,2.9,4.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,20,DH,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,30,4,60.2,-2.6,-55.1,-1.3,,-0.9,-0.4,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,30,5,25.0,-1.2,-61.8,-1.4,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,30,6,75.2,-1.5,-25.5,-1.5,,-0.3,0.3,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,30,DH,8.2,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505137.html>Kaneko Yuji</a>,34,7,70.0,-0.8,-14.7,-0.7,-0.1,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505137.html>Kaneko Yuji</a>,34,8,213.0,1.6,9.7,0.8,0.7,,0.1,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,23,3,45.0,-0.2,-5.7,-0.6,,0.2,0.2,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,23,7,160.2,0.1,0.8,-1.0,0.9,,0.1,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,23,9,234.2,6.0,32.9,7.0,-1.2,,0.2,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,23,DH,47.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,23,3,90.0,0.1,1.4,-0.4,,-0.1,0.5,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,23,4,43.0,1.4,41.9,1.2,,-0.2,0.5,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,23,5,123.0,0.6,6.3,0.8,,-0.1,-0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,23,7,130.0,-4.2,-41.6,-5.4,1.2,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,23,9,15.0,-0.4,-34.3,-0.2,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,23,DH,23.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Banzai Tamon,22,3,35.0,0.1,3.7,0.1,,-0.1,0.1,-0.4,,,Oisix,EL
,Banzai Tamon,22,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Oisix,EL
,Banzai Tamon,22,5,42.0,-0.6,-18.4,0.0,,-0.1,-0.4,-0.2,,,Oisix,EL
,Banzai Tamon,22,DH,9.0,,,,,,,-0.1,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,24,7,39.0,2.1,69.3,1.5,0.5,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,24,9,49.0,3.9,102.4,3.5,0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,24,DH,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,23,7,85.0,2.4,36.3,3.0,-0.7,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,23,8,90.0,0.3,4.3,1.1,0.1,,-0.8,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,23,9,151.2,5.6,47.5,4.2,1.2,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/63065159.html>Roberto Nelson</a>,23,DH,16.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,24,7,6.0,1.4,300.3,1.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,24,8,236.1,3.3,18.0,3.3,-0.2,,0.2,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,24,9,14.0,0.4,36.8,0.4,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,24,DH,13.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,27,7,38.0,1.1,37.3,1.1,0.0,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,27,8,39.0,0.3,9.9,-0.1,0.4,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,27,9,9.0,-0.6,-85.8,-0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,31,3,43.0,-0.5,-15.0,-0.6,,0.0,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,31,4,40.0,-0.3,-9.7,-0.6,,-0.1,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,31,5,5.0,-0.1,-25.7,0.5,,-0.1,-0.5,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,31,6,6.0,0.5,107.2,0.4,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,31,DH,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,24,7,10.0,0.2,25.7,0.2,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,24,8,58.0,-2.6,-57.7,-2.4,-0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,24,9,30.0,-0.3,-12.9,0.1,-0.4,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,23,4,141.2,3.9,35.4,1.6,,1.0,1.4,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,23,5,32.0,0.3,12.1,0.4,,0.3,-0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,23,6,474.2,7.1,19.2,6.4,,-1.9,2.6,3.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,23,DH,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915151.html>Kawano Ryota</a>,23,3,12.0,0.4,42.9,0.2,,0.2,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915151.html>Kawano Ryota</a>,23,4,142.1,2.8,25.3,1.6,,0.4,0.7,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
