Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,24,4.0,10.0,-1.7,-218.8,-0.9,,-0.1,-0.7,0.0,,,Oisix,EL
,nan,24,5.0,99.0,-0.5,-6.5,1.1,,-0.2,-1.5,-0.4,,,Oisix,EL
,nan,24,8.0,137.0,-3.7,-34.8,-3.0,-0.8,,0.1,0.5,,,Oisix,EL
,nan,24,9.0,479.2,-2.2,-5.9,-1.2,-0.5,,-0.5,-1.9,,,Oisix,EL
,nan,24,,0.2,,,,,,,0.0,,,Oisix,EL
,nan,23,2.0,572.2,2.2,4.9,,1.8,,0.5,8.1,10.1,1.6,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,23,,2.1,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,21,3.0,316.2,1.1,4.5,4.3,,-0.5,-2.7,-3.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,5.0,57.2,-1.2,-26.8,0.1,,0.0,-1.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,7.0,228.0,-3.8,-21.4,-5.5,1.6,,0.1,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,8.0,71.0,0.0,0.0,-0.7,0.6,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,9.0,136.0,-5.6,-53.0,-5.0,-0.7,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,21,3.0,412.2,1.4,4.4,-0.4,,0.2,1.6,-4.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,21,7.0,235.0,-2.2,-12.0,-1.1,-1.1,,0.1,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,21,,70.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,22,4.0,152.1,1.6,13.5,1.2,,0.1,0.3,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,22,5.0,8.0,0.9,144.8,0.7,,0.0,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,22,6.0,324.1,2.2,8.7,1.2,,-0.2,1.3,2.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,28,8.0,19.0,0.1,6.8,0.1,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,28,9.0,15.0,0.1,8.6,0.0,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,28,,32.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,7.0,111.2,2.2,25.3,1.5,0.7,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,9.0,8.0,-0.6,-96.5,-0.4,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,,48.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,22,5.0,118.0,1.0,10.9,1.3,,-0.6,0.3,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,22,7.0,20.0,-0.9,-57.9,-0.3,-0.7,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,22,8.0,257.0,5.7,28.5,2.8,2.8,,0.1,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,22,9.0,79.1,1.5,24.3,0.3,1.2,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,19,3.0,94.0,-1.3,-17.8,-1.5,,-0.1,0.2,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,19,4.0,17.0,1.2,90.8,0.6,,0.2,0.3,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,19,5.0,568.0,-6.3,-14.3,-4.5,,0.0,-1.8,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,19,6.0,18.0,1.5,107.2,0.9,,0.3,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,19,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,24,4.0,35.0,-0.8,-29.4,-0.4,,-0.1,-0.4,0.1,,,HAYATE,WL
,nan,24,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,HAYATE,WL
,nan,24,6.0,746.1,1.9,3.3,0.5,,1.5,-0.1,6.1,,,HAYATE,WL
,nan,24,,2.0,,,,,,,0.0,,,HAYATE,WL
,nan,25,3.0,41.0,0.0,0.0,0.4,,0.0,-0.5,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,4.0,117.0,-1.6,-17.6,-1.4,,0.1,-0.3,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,5.0,71.0,1.0,18.1,0.1,,0.4,0.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,6.0,43.0,-3.3,-98.8,-1.0,,-0.4,-1.8,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,3.0,275.2,1.3,6.1,0.8,,0.4,0.0,-3.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,4.0,308.2,-0.4,-1.7,-2.2,,-0.2,2.1,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,5.0,128.0,2.6,26.1,1.6,,0.0,1.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,21,4.0,179.0,-2.9,-20.9,-1.4,,-0.8,-0.7,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,21,5.0,15.0,0.5,42.9,0.9,,0.0,-0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,21,6.0,591.1,15.3,33.3,16.2,,-1.5,0.7,4.8,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,7.0,229.0,-2.9,-16.3,-2.1,-1.0,,0.1,-2.2,,,Oisix,EL
,nan,24,8.0,185.0,-1.5,-10.4,-0.2,-1.4,,0.1,0.6,,,Oisix,EL
,nan,24,,14.1,,,,,,,-0.2,,,Oisix,EL
,nan,23,3.0,60.0,0.2,4.3,-0.2,,0.0,0.4,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,4.0,701.2,-6.9,-12.7,-2.2,,-2.6,-2.1,1.9,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,26,3.0,19.0,0.4,27.1,-0.1,,0.4,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,26,7.0,38.0,1.6,54.2,1.3,0.2,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,26,8.0,77.0,1.3,21.7,1.9,-0.6,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,26,9.0,56.0,2.3,52.9,2.3,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,3.0,184.0,0.9,6.3,-0.1,,-0.2,1.1,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,5.0,256.1,4.9,24.6,3.9,,-0.2,1.2,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,,140.1,,,,,,,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,34,7.0,39.0,-1.4,-46.2,-1.3,-0.1,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,34,8.0,112.0,-4.1,-47.1,-4.0,-0.1,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,34,9.0,69.0,2.3,42.9,2.3,-0.1,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,34,,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,26,2.0,14.0,0.7,64.4,,0.7,,0.0,0.2,-0.4,0.2,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,3.0,219.1,1.9,11.2,1.8,,0.2,-0.1,-2.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,5.0,123.0,-0.3,-3.1,-0.5,,-0.2,0.4,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,7.0,70.0,-1.0,-18.4,-0.4,-0.7,,0.0,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,8.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,28,3.0,169.0,-0.3,-2.3,-0.9,,-0.1,0.7,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,28,4.0,18.0,-1.5,-107.2,0.0,,-0.3,-1.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,28,5.0,138.1,-3.7,-34.4,-3.1,,-0.1,-0.5,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,28,,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,25,7.0,173.2,2.8,20.7,0.1,2.6,,0.1,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,8.0,223.1,0.7,4.0,1.8,-0.3,,-0.7,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,9.0,30.0,0.1,4.3,-0.4,0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,,113.0,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,2.0,233.2,-5.1,-28.1,,-5.0,,-0.2,3.3,-0.3,-0.4,Oisix,EL
,nan,26,7.0,203.0,6.2,39.3,4.5,1.6,,0.2,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,8.0,100.1,0.4,5.1,0.3,0.1,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,9.0,80.0,3.4,54.7,3.2,0.1,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,,9.1,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,4.0,40.0,-2.9,-93.3,-1.3,,-0.3,-1.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,5.0,13.0,1.0,99.0,0.6,,0.1,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,6.0,72.2,3.8,67.3,2.0,,0.5,1.3,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,2.0,575.2,-1.1,-2.5,,-2.1,,1.0,8.1,-3.1,-0.1,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,7.0,40.0,-1.1,-35.4,-0.9,-0.2,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,8.0,17.0,-2.3,-174.1,-2.3,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,9.0,17.0,-0.6,-45.4,-0.3,-0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,23,,101.0,,,,,,,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,6.0,9.0,0.4,57.2,0.0,,0.1,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,8.0,253.0,-1.1,-5.6,-2.0,0.8,,0.2,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,9.0,60.0,1.5,32.2,1.3,0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,31,4.0,11.0,-0.5,-58.5,0.3,,-0.1,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,31,7.0,44.2,-1.6,-46.1,-1.1,-0.5,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,31,8.0,78.0,-1.5,-24.8,-0.8,-0.8,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,31,9.0,24.2,-1.7,-88.6,-1.6,-0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,31,,7.1,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,4.0,173.0,5.0,37.2,6.9,,0.8,-2.7,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,30,5.0,53.0,0.7,17.0,0.0,,-0.1,0.8,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,30,6.0,8.0,-0.3,-48.3,-0.6,,0.1,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,30,7.0,32.0,1.1,44.2,0.6,0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,35,7.0,17.0,1.4,106.0,1.3,0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,35,9.0,9.0,0.5,71.5,0.6,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,35,,69.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,3.0,148.0,0.1,0.9,0.6,,0.0,-0.5,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,5.0,114.0,-0.8,-9.0,-1.4,,0.3,0.3,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,7.0,65.0,-1.5,-29.7,-1.4,-0.1,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,,173.0,,,,,,,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,23,7.0,104.0,-2.8,-34.6,-2.5,-0.4,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,8.0,273.0,1.7,8.0,0.3,1.2,,0.2,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,9.0,251.0,4.8,24.6,4.6,0.0,,0.2,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,31,3.0,195.0,4.8,31.7,5.2,,-0.4,0.0,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,31,7.0,27.0,1.2,57.2,1.2,0.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,31,8.0,40.0,0.6,19.3,0.9,-0.3,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,31,9.0,40.0,-0.4,-12.9,-0.3,-0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,31,,62.2,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,19,2.0,451.1,2.5,7.1,,3.4,,-0.9,6.3,3.7,1.3,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,19,,161.0,,,,,,,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,8.0,39.0,-0.7,-23.1,-1.6,0.9,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,25,9.0,14.0,-0.7,-64.4,-0.5,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,29,7.0,116.0,-0.2,-2.2,0.4,0.2,,-0.8,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,29,8.0,14.1,-0.1,-9.0,0.0,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,29,9.0,107.0,2.0,24.1,1.9,0.1,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,29,,11.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,23,6.0,56.0,-0.8,-18.4,-0.8,,-0.4,0.4,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,23,4.0,57.0,-0.4,-9.0,0.1,,-0.4,-0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,6.0,17.0,-0.3,-22.7,-0.4,,-0.1,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,18,4.0,7.0,0.1,18.4,0.3,,-0.3,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,18,6.0,597.0,5.8,12.5,2.9,,0.0,3.0,4.9,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,27,7.0,128.0,9.5,95.5,8.9,1.3,,-0.7,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,27,8.0,278.1,-0.4,-1.8,0.5,-1.1,,0.2,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,27,9.0,47.0,2.0,54.8,1.4,0.5,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,27,,14.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,25,4.0,413.2,-1.9,-5.9,-2.6,,0.5,0.2,1.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,5.0,76.0,-0.3,-5.1,0.2,,0.0,-0.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,6.0,49.0,-1.3,-34.1,-1.0,,0.6,-1.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,8.0,12.0,-0.9,-96.5,-0.2,0.1,,-0.8,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,31,4.0,14.0,0.0,0.0,-0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,31,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,26,3.0,11.0,-0.2,-23.4,-0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,4.0,68.1,-0.5,-9.4,-1.5,,0.4,0.5,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,5.0,41.0,1.7,53.4,1.0,,0.3,0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,6.0,5.0,0.3,77.2,0.0,,0.3,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,7.0,14.0,0.0,0.0,0.0,0.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,31,7.0,13.0,-0.1,-9.9,-0.1,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,31,8.0,119.2,4.7,50.5,4.6,0.0,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,31,9.0,220.2,4.7,27.4,4.5,0.0,,0.2,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,31,,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,3.0,28.0,1.3,59.8,0.9,,0.2,0.3,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,30,4.0,42.0,0.1,3.1,-0.1,,-0.3,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,30,5.0,68.0,0.3,5.7,-0.5,,0.3,0.5,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,30,6.0,14.0,-0.5,-46.0,0.1,,-0.1,-0.5,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,30,7.0,109.1,-2.4,-28.3,-1.7,-0.8,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,8.0,112.0,-2.3,-26.4,-0.9,-1.4,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,30,,82.0,,,,,,,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,37,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Oisix,EL
,nan,37,8.0,8.0,1.0,160.9,1.0,0.0,,0.0,0.0,,,Oisix,EL
,nan,37,9.0,157.0,-7.4,-60.7,-7.7,0.2,,0.1,-0.6,,,Oisix,EL
,nan,37,,248.0,,,,,,,-3.0,,,Oisix,EL
,nan,24,2.0,13.0,0.0,0.0,,0.0,,0.0,0.2,0.4,-0.1,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,3.0,227.0,-3.6,-20.4,-2.9,,-0.3,-0.4,-2.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,9.0,8.0,-0.6,-96.5,0.0,-0.7,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,,97.0,,,,,,,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,20,5.0,3.0,0.7,300.3,0.5,,0.0,0.2,0.0,,,Oisix,EL
,nan,20,6.0,660.2,2.8,5.5,4.1,,1.8,-3.0,5.4,,,Oisix,EL
,nan,20,8.0,2.0,-0.2,-128.7,-0.2,0.0,,0.0,0.0,,,Oisix,EL
,nan,21,3.0,3.0,0.2,85.8,0.2,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,21,7.0,89.0,-2.4,-34.7,-1.8,-0.6,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,21,8.0,5.0,0.9,231.7,0.9,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,21,9.0,117.0,-1.7,-18.7,-0.3,-1.4,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,21,,44.2,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,25,7.0,297.1,-1.2,-5.2,-3.9,2.5,,0.2,-2.8,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,9.0,85.0,-0.4,-6.1,-0.1,-0.4,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,,101.0,,,,,,,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,8.0,127.0,1.4,14.2,-1.6,2.9,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,22,3.0,23.0,-0.4,-22.4,0.2,,0.0,-0.6,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,4.0,5.0,-0.3,-77.2,-0.4,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,5.0,42.0,2.2,67.4,2.0,,0.3,-0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,6.0,744.0,-1.6,-2.8,-6.0,,1.3,3.2,6.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
