                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K                Team League
490            Ueda Shota  35   39   27   3   3   0   0   0    3    1   0   0   5   0  13   7    0   0    0  0.111  0.294  0.111  0.405    17  0.000  0.214   51.3%   33.3%   17.9%  0.54       Lotte Marines     EL
491          Wada Koshiro   2    6    6   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000  0.000   33.3%   33.3%    0.0%  0.00       Lotte Marines     EL
493        Yamaguchi Koki  70  267  244  29  63   8   2   7   96   30   0   4   0   2  51  19    0   2   14  0.258  0.315  0.393  0.708    94  0.135  0.298   28.8%   19.1%    7.1%  0.37       Lotte Marines     EL
495       Yasuda Hisanori   1    3    2   1   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.500  0.667  0.500  1.167   220  0.000  0.500   33.3%    0.0%   33.3%  1.00       Lotte Marines     EL
497          Yoshida Yuta  35   80   69   6  13   4   0   2   23    8   0   0   3   1  15   5    0   2    0  0.188  0.260  0.333  0.593    63  0.145  0.208   27.5%   18.8%    6.2%  0.33       Lotte Marines     EL
498          Akashi Kenji   9   23   21   2   5   1   0   0    6    2   0   0   0   0   4   2    0   0    0  0.238  0.304  0.286  0.590    70  0.048  0.294   26.1%   17.4%    8.7%  0.50      SoftBank Hawks     WL
499    Balentien Wladimir  19   56   43   5   7   2   0   1   12    7   0   0   0   1  10  10    0   2    2  0.163  0.339  0.279  0.618    78  0.116  0.182   37.5%   17.9%   17.9%  1.00      SoftBank Hawks     WL
501     Despaigne Alfredo  16   44   40   4  18   2   0   1   23   13   0   0   0   0   8   4    1   0    1  0.450  0.500  0.575  1.075   209  0.125  0.548   29.5%   18.2%    9.1%  0.50      SoftBank Hawks     WL
502        Furusawa Shogo  61  114   98  12  27   4   1   0   33   17   1   1   3   2  13  10    0   1    0  0.276  0.342  0.337  0.679    95  0.061  0.310   20.2%   11.4%    8.8%  0.77      SoftBank Hawks     WL
504      Gracial Yurisbel   3   10   10   0   5   2   0   0    7    2   0   0   0   0   2   0    0   0    0  0.500  0.500  0.700  1.200   243  0.200  0.625   20.0%   20.0%    0.0%  0.00      SoftBank Hawks     WL
505         Hasegawa Yuya  13   38   30   5   8   2   0   1   13    3   0   0   0   1   6   7    0   0    1  0.267  0.395  0.433  0.828   137  0.166  0.292   36.8%   15.8%   18.4%  1.17      SoftBank Hawks     WL
507        Horiuchi Tamon  26   25   20   1   3   0   0   0    3    0   0   0   2   0   4   3    0   0    1  0.150  0.261  0.150  0.411    18  0.000  0.188   28.0%   16.0%   12.0%  0.75      SoftBank Hawks     WL
508          Itoh Daisuke   1    1    0   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   205  0.000         100.0%    0.0%  100.0%  1.00      SoftBank Hawks     WL
512           Kamamoto Go  41  144  113  21  25   6   0   2   37   16   6   5   1   1  40  27    0   2    1  0.221  0.378  0.327  0.705   104  0.106  0.319   47.9%   27.8%   18.8%  0.68      SoftBank Hawks     WL
514       Katsuren Haruki  37   74   65   6   9   0   0   1   12    3   0   1   2   1  18   5    0   1    0  0.138  0.208  0.185  0.393    12  0.047  0.170   32.4%   24.3%    6.8%  0.28      SoftBank Hawks     WL
516         Kawase Hikaru  13   49   44   7  10   0   0   0   10    3   0   1   1   1   6   3    0   0    0  0.227  0.271  0.227  0.498    43  0.000  0.256   18.4%   12.2%    6.1%  0.50      SoftBank Hawks     WL
517         Kobayashi Jui   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00      SoftBank Hawks     WL
519           Kuki Ryuhei   7   21   19   1   3   0   1   0    5    2   0   0   0   1   7   1    0   0    0  0.158  0.190  0.263  0.453    28  0.105  0.231   38.1%   33.3%    4.8%  0.14      SoftBank Hawks     WL
520          Kurose Kenta  11   17   13   0   2   1   0   0    3    2   0   0   0   0   5   4    0   0    0  0.154  0.353  0.231  0.584    70  0.077  0.250   52.9%   29.4%   23.5%  0.80      SoftBank Hawks     WL
521       Makihara Taisei   2    6    6   1   3   0   0   0    3    2   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   189  0.000  0.600   16.7%   16.7%    0.0%  0.00      SoftBank Hawks     WL
522         Masago Yusuke  29  101   89  18  28   8   0   2   42   13   4   5   0   0  12  12    0   0    4  0.315  0.396  0.472  0.868   149  0.157  0.347   25.7%   11.9%   11.9%  1.00      SoftBank Hawks     WL
523            Masuda Shu   8   11    9   2   3   0   0   0    3    1   0   0   0   0   0   2    0   0    0  0.333  0.455  0.333  0.788   129  0.000  0.333   18.2%    0.0%   18.2%  1.00      SoftBank Hawks     WL
526         Mimori Masaki  49  213  186  29  60  14   0   1   77   21  11   9   4   0  44  22    1   1    0  0.323  0.397  0.414  0.811   133  0.091  0.418   31.5%   20.7%   10.3%  0.50      SoftBank Hawks     WL
527         Mizutani Shun  50  123  108  23  27   8   3   4   53   15   5   1   1   0  37  13    0   1    2  0.250  0.336  0.491  0.827   135  0.241  0.343   43.9%   30.1%   10.6%  0.35      SoftBank Hawks     WL
529        Nakamura Akira  11   37   27   4  11   4   0   0   15    5   0   0   0   0   3  10    0   0    0  0.407  0.568  0.556  1.124   225  0.149  0.458   35.1%    8.1%   27.0%  3.33      SoftBank Hawks     WL
530     Nakamura Takamasa   2    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   205  0.000         100.0%    0.0%  100.0%  1.00      SoftBank Hawks     WL
532       Nishida Tetsuro  21   71   62  12  13   3   0   2   22    8   0   0   0   0  21   7    0   2    1  0.210  0.310  0.355  0.665    90  0.145  0.282   42.3%   29.6%    9.9%  0.33      SoftBank Hawks     WL
533          Nomura Daiju  74  254  224  34  59  10   1   3   80   20   1   4   2   1  33  27    0   0    9  0.263  0.341  0.357  0.698   101  0.094  0.296   24.8%   13.0%   10.6%  0.82      SoftBank Hawks     WL
536          Ohmoto Shogo  10   14   13   1   3   2   0   0    5    2   0   0   0   0   3   1    0   0    0  0.231  0.286  0.385  0.671    91  0.154  0.300   28.6%   21.4%    7.1%  0.33      SoftBank Hawks     WL
540           Satoh Naoki  59  194  175  29  40   8   4   3   65   23  20   0   2   3  58  11    0   3    1  0.229  0.281  0.371  0.652    85  0.142  0.316   37.1%   29.9%    5.7%  0.19      SoftBank Hawks     WL
546      Sunagawa Richard  72  273  249  30  57  11   1  12  106   47   1   1   1   3  72  17    0   3    8  0.229  0.283  0.426  0.709   102  0.197  0.268   37.0%   26.4%    6.2%  0.24      SoftBank Hawks     WL
548         Takata Tomoki  23   66   61   9  18   3   0   1   24    7   1   2   0   1  11   4    0   0    0  0.295  0.333  0.393  0.726   108  0.098  0.340   24.2%   16.7%    6.1%  0.36      SoftBank Hawks     WL
551      Tanigawara Kenta  70  203  163  27  43   7   1   4   64   13   9  10   7   1  38  31    0   1    2  0.264  0.383  0.393  0.776   123  0.129  0.320   36.0%   18.7%   15.3%  0.82      SoftBank Hawks     WL
552       Tashiro Tsubasa  37   95   90   8  18   6   0   0   24    4   3   0   1   0  15   4    0   0    1  0.200  0.234  0.267  0.501    43  0.067  0.240   20.0%   15.8%    4.2%  0.27      SoftBank Hawks     WL
555      Uchikawa Seiichi  42  119   98   8  32   6   0   1   41   17   0   0   0   4   9  17    0   0    1  0.327  0.412  0.418  0.830   138  0.091  0.337   22.7%    7.6%   14.3%  1.89      SoftBank Hawks     WL
556       Uebayashi Seiji  26  106   96  16  26   6   1   5   49   19   2   2   0   3  18   6    0   1    3  0.271  0.311  0.510  0.821   133  0.239  0.276   27.4%   17.0%    5.7%  0.33      SoftBank Hawks     WL
557         Umino Takashi  43  137  121  14  29   8   1   0   39   15   0   1   5   0  25  11    0   0    3  0.240  0.303  0.322  0.625    79  0.082  0.302   26.3%   18.2%    8.0%  0.44      SoftBank Hawks     WL
560   Yanagimachi Tatsuru  58  196  173  27  51   9   2   4   76   35   3   0   0   0  38  20    0   3    2  0.295  0.378  0.439  0.817   134  0.144  0.359   31.6%   19.4%   10.2%  0.53      SoftBank Hawks     WL
561         Adachi Yuichi   9   25   20   4   7   2   0   2   15    5   0   0   0   0   2   5    0   0    1  0.350  0.480  0.750  1.230   244  0.400  0.312   36.0%    8.0%   20.0%  2.50      Rakuten Eagles     EL
564          Blash Jabari   6   22   14   3   1   0   0   1    4    2   0   0   0   0   8   6    0   2    0  0.071  0.409  0.286  0.695    99  0.215  0.000   68.2%   36.4%   27.3%  0.75      Rakuten Eagles     EL
566            Egawa Yuto   3    3    2   1   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.500  0.667  0.500  1.167   233  0.000  0.500   33.3%    0.0%   33.3%  1.00      Rakuten Eagles     EL
567      Fernando Luciano  45  139  131   9  36   6   0   2   48   15   0   1   0   0  28   8    0   0    5  0.275  0.317  0.366  0.683    93  0.091  0.337   27.3%   20.1%    5.8%  0.29      Rakuten Eagles     EL
569         Fujita Kazuya  11   36   35   3   9   0   0   0    9    2   0   1   0   0   4   1    0   0    1  0.257  0.278  0.257  0.535    52  0.000  0.290   13.9%   11.1%    2.8%  0.25      Rakuten Eagles     EL
574        Horiuchi Kengo  41  128  108   8  23   2   0   0   25   14   1   0   3   3  17  13    0   1    4  0.213  0.296  0.231  0.527    51  0.018  0.245   23.4%   13.3%   10.2%  0.76      Rakuten Eagles     EL
578     Ishihara Tsuyoshi  23   62   55  11  18   3   1   3   32   11   1   0   0   0  14   7    0   0    2  0.327  0.403  0.582  0.985   176  0.255  0.395   38.7%   22.6%   11.3%  0.50      Rakuten Eagles     EL
579          Iwami Masaki  52  180  168  13  56   8   0   7   85   29   0   1   0   2  31   9    0   1    6  0.333  0.367  0.506  0.873   144  0.173  0.371   26.1%   17.2%    5.0%  0.29      Rakuten Eagles     EL
584       Kobukata Hiroto   1    4    3   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -25  0.000  0.000   25.0%    0.0%   25.0%  1.00      Rakuten Eagles     EL
588       Kurokawa Fumiya  57  248  219  35  65   3   0   6   86   31   1   4   2   3  35  22    0   2    3  0.297  0.362  0.393  0.755   113  0.096  0.326   25.4%   14.1%    8.9%  0.63      Rakuten Eagles     EL
590    Matsumoto Kyoshiro  37   99   90  11  27   4   1   1   36    6   0   0   3   0  14   6    0   0    2  0.300  0.344  0.400  0.744   109  0.100  0.347   21.2%   14.1%    6.1%  0.43      Rakuten Eagles     EL
591         Minami Yosuke  53   88   72  17  13   1   3   0   20    4   5   3   1   1  20  11    0   3    1  0.181  0.310  0.278  0.588    67  0.097  0.245   35.2%   22.7%   12.5%  0.55      Rakuten Eagles     EL
592          Mizukami Kei  23   35   31   1   3   0   0   0    3    0   0   1   0   0  10   4    0   0    0  0.097  0.200  0.097  0.297   -14  0.000  0.143   40.0%   28.6%   11.4%  0.40      Rakuten Eagles     EL
594    Murabayashi Itsuki  69  268  237  28  70   5   1   2   83   23  15   9   9   3  17  18    0   1    7  0.295  0.344  0.350  0.694    97  0.055  0.308   13.8%    6.3%    6.7%  1.06      Rakuten Eagles     EL
595          Mutoh Atsuki   3    5    5   0   2   0   0   0    2    0   0   1   0   0   1   0    0   0    0  0.400  0.400  0.400  0.800   126  0.000  0.500   20.0%   20.0%    0.0%  0.00      Rakuten Eagles     EL
596       Nakamura Kazuki  32   72   71   5  14   2   0   0   16    5   1   0   0   0   9   1    0   0    4  0.197  0.208  0.225  0.433    23  0.028  0.226   13.9%   12.5%    1.4%  0.11      Rakuten Eagles     EL
599             Ogoh Yuya  39  171  139  25  36   7   2   1   50   10  16   7   8   0  40  21    0   3    1  0.259  0.368  0.360  0.728   106  0.101  0.357   36.3%   23.4%   12.3%  0.52      Rakuten Eagles     EL
600           Ohta Hikaru   6   15   13   0   2   0   0   0    2    0   0   0   0   0   9   1    0   1    1  0.154  0.267  0.154  0.421    21  0.000  0.500   66.7%   60.0%    6.7%  0.11      Rakuten Eagles     EL
601        Okajima Takero  27   71   63   8  22   6   1   2   36   14   0   0   1   1  18   6    0   0    1  0.349  0.400  0.571  0.971   172  0.222  0.455   36.6%   25.4%    8.5%  0.33      Rakuten Eagles     EL
602           Okoye Louis  27   73   67  11  18   1   0   0   19    5   3   3   0   0   8   6    0   0    5  0.269  0.329  0.284  0.613    75  0.015  0.305   19.2%   11.0%    8.2%  0.75      Rakuten Eagles     EL
605       Sawano Kiyoharu   4    9    9   3   4   1   0   0    5    0   0   0   0   0   2   0    0   0    0  0.444  0.444  0.556  1.000   181  0.112  0.571   22.2%   22.2%    0.0%  0.00      Rakuten Eagles     EL
607   Shimotsuma Takahiro  16   39   36   2   8   2   0   0   10    3   0   0   0   0   6   3    0   0    0  0.222  0.282  0.278  0.560    59  0.056  0.267   23.1%   15.4%    7.7%  0.50      Rakuten Eagles     EL
608          Shimozuru Ko  34  123  105  14  34   6   1   2   48   23   1   0   0   3  13  14    0   1    3  0.324  0.398  0.457  0.855   141  0.133  0.344   23.6%   10.6%   11.4%  1.08      Rakuten Eagles     EL
616          Tanaka Akito  45  125  112  13  37   4   0   4   53   23   2   0   0   2  16   9    0   2    5  0.330  0.384  0.473  0.857   141  0.143  0.351   23.2%   12.8%    7.2%  0.56      Rakuten Eagles     EL
617         Tanaka Kazuki  20   75   70  11  21   7   0   2   34   11   2   3   0   0  13   5    0   0    1  0.300  0.347  0.486  0.833   133  0.186  0.345   26.7%   17.3%    6.7%  0.38      Rakuten Eagles     EL
618         Tanaka Takaya  10   25   20   2   9   3   0   0   12    2   0   0   2   0   0   2    0   1    1  0.450  0.522  0.600  1.122   216  0.150  0.450    8.0%    0.0%    8.0%  1.00      Rakuten Eagles     EL
619       Tatsumi Ryosuke   1    4    4   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%            Rakuten Eagles     EL
622       Uchida Yasuhito  24  102   88  10  26   3   0   1   32   16   0   0   0   1  27  10    0   3    2  0.295  0.382  0.364  0.746   111  0.069  0.410   37.3%   26.5%    9.8%  0.37      Rakuten Eagles     EL
623              Wada Ren  67  267  229  35  55   6   0  12   97   35   0   2   0   1  56  32    2   5   11  0.240  0.345  0.424  0.769   116  0.184  0.265   37.5%   21.0%   12.0%  0.57      Rakuten Eagles     EL
625     Watanabe Yoshiaki  41  180  147  22  43   6   0   0   49    8   1   2   3   1  16  29    0   0    2  0.293  0.407  0.333  0.740   110  0.040  0.326   25.0%    8.9%   16.1%  1.81      Rakuten Eagles     EL
627        Wheeler Zelous   1    4    3   2   2   0   0   0    2    0   0   0   0   0   0   1    0   0    0  0.667  0.750  0.667  1.417   301  0.000  0.667   25.0%    0.0%   25.0%  1.00      Rakuten Eagles     EL
628     Yamasaki Tsuyoshi   2    9    7   3   3   1   0   1    7    4   1   0   0   0   1   2    0   0    0  0.429  0.556  1.000  1.556   332  0.571  0.400   44.4%   11.1%   22.2%  2.00      Rakuten Eagles     EL
629    Yamashita Ayatsugu  63  233  207  34  59  10   1   6   89   26   0   1   1   2  39  22    1   1   11  0.285  0.353  0.430  0.783   120  0.145  0.323   28.8%   16.7%    9.4%  0.56      Rakuten Eagles     EL
630      Yoshimochi Ryota  53   95   83  17  21   2   0   0   23    6   4   3   2   1  18   9    0   0    0  0.253  0.323  0.277  0.600    71  0.024  0.318   28.4%   18.9%    9.5%  0.50      Rakuten Eagles     EL
642           Kaneko Yuji   9   33   32   6  11   3   0   0   14    1   2   1   0   0   6   1    0   0    0  0.344  0.364  0.438  0.802   127  0.094  0.423   21.2%   18.2%    3.0%  0.17         Seibu Lions     EL
643         Kawagoe Seiji  24   99   86   8  23   2   0   4   37   15   1   1   0   0  15  13    0   0    1  0.267  0.364  0.430  0.794   125  0.163  0.284   32.3%   15.2%   13.1%  0.87         Seibu Lions     EL
644          Kawano Ryota  58  176  149  18  36   5   1   3   52   12   3   5   5   1  43  21    0   0    3  0.242  0.333  0.349  0.682    93  0.107  0.317   38.1%   24.4%   11.9%  0.49         Seibu Lions     EL
645       Kimura Fumikazu   5   15   12   1   2   0   0   1    5    1   0   1   0   0   5   3    0   0    1  0.167  0.333  0.417  0.750   112  0.250  0.167   60.0%   33.3%   20.0%  0.60         Seibu Lions     EL
646       Kishi Junichiro  54  177  150  20  38   7   2   4   61   21   4   3   2   1  28  20    0   4    5  0.253  0.354  0.407  0.761   116  0.154  0.286   29.4%   15.8%   11.3%  0.71         Seibu Lions     EL
648       Komazuki Hitoto  29   81   69  10  17   3   0   3   29    9   0   1   1   1  22   7    0   3    2  0.246  0.338  0.420  0.758   115  0.174  0.311   39.5%   27.2%    8.6%  0.32         Seibu Lions     EL
649      Kumashiro Masato   6   25   22   0   5   0   0   0    5    2   0   0   0   0   8   3    0   0    0  0.227  0.320  0.227  0.547    57  0.000  0.357   44.0%   32.0%   12.0%  0.38         Seibu Lions     EL
650          Makino Shoya  22   69   62   6  10   1   1   0   13    3   1   1   3   1  18   2    0   1    0  0.161  0.197  0.210  0.407    15  0.049  0.222   29.0%   26.1%    2.9%  0.11         Seibu Lions     EL
652         Mejia Ernesto  13   47   36   7   7   2   0   3   18    7   0   0   0   0  14   9    0   2    0  0.194  0.383  0.500  0.883   150  0.306  0.211   55.3%   29.8%   19.1%  0.64         Seibu Lions     EL
653      Mizuguchi Daichi  44  178  158  25  42   0   2   1   49   14   7   2   1   2  18  16    1   0    3  0.266  0.330  0.310  0.640    82  0.044  0.291   19.7%   10.1%    9.0%  0.89         Seibu Lions     EL
654           Mori Tomoya   1    4    3   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    1  0.000  0.250  0.000  0.250   -25  0.000  0.000   25.0%    0.0%   25.0%  1.00         Seibu Lions     EL
655        Morikoshi Yuto  40  114   98  12  11   1   0   0   12    2   1   0   0   0  23  13    0   3    4  0.112  0.237  0.122  0.359     4  0.010  0.147   31.6%   20.2%   11.4%  0.57         Seibu Lions     EL
656          Nagae Kyohei  26   78   65   7  13   1   1   2   22    5   2   0   1   0  23  12    0   0    3  0.200  0.325  0.338  0.663    88  0.138  0.275   47.4%   29.5%   15.4%  0.52         Seibu Lions     EL
657       Nakaguma Daichi  56  188  173  12  51   4   0   3   64   19   2   1   4   1  27   7    0   3    4  0.295  0.332  0.370  0.702    99  0.075  0.333   19.7%   14.4%    3.7%  0.26         Seibu Lions     EL
658       Nakamura Takeya   7   30   26   3   3   1   0   1    7    2   1   0   0   0   9   4    0   0    1  0.115  0.233  0.269  0.502    42  0.154  0.125   46.7%   30.0%   13.3%  0.44         Seibu Lions     EL
660      Nishikawa Manaya  49  164  146  18  36   9   4   3   62   20   5   1   4   1  34  12    0   1    2  0.247  0.306  0.425  0.731   106  0.178  0.300   29.9%   20.7%    7.3%  0.35         Seibu Lions     EL
665       Okada Masatoshi   2    6    4   1   1   0   0   0    1    0   0   0   0   0   2   1    0   1    0  0.250  0.500  0.250  0.750   118  0.000  0.500   50.0%   33.3%   16.7%  0.50         Seibu Lions     EL
667          Saito Masato  33   72   59   3   5   1   0   0    6    2   0   1   1   0  16  12    0   0    1  0.085  0.239  0.102  0.341    -1  0.017  0.116   38.9%   22.2%   16.7%  0.75         Seibu Lions     EL
669          Satoh Ryusei  27  116   99  17  30   5   0   5   50   18   1   0   0   2  18  14    0   1    2  0.303  0.388  0.505  0.893   152  0.202  0.321   31.9%   15.5%   12.1%  0.78         Seibu Lions     EL
670         Suzuki Shohei  11   36   32   2   5   0   1   0    7    3   0   1   0   0   2   3    0   1    0  0.156  0.250  0.219  0.469    34  0.063  0.167   13.9%    5.6%    8.3%  1.50         Seibu Lions     EL
671         Takagi Wataru  53  234  203  26  48  10   1   9   87   24   3   1   0   0  49  31    2   0    9  0.236  0.338  0.429  0.767   117  0.193  0.269   38.0%   20.9%   13.2%  0.63         Seibu Lions     EL
673           Takeda Aito  55  225  203  29  52   5   0  10   87   32   5   2   0   2  27  15    0   5   10  0.256  0.320  0.429  0.749   112  0.173  0.250   23.1%   12.0%    6.7%  0.56         Seibu Lions     EL
678        Togawa Daisuke  55  196  180  29  54   6   2   3   73   26   1   1   4   0  41   9    2   3    4  0.300  0.344  0.406  0.750   113  0.106  0.375   27.0%   20.9%    4.6%  0.22         Seibu Lions     EL
680            Tsuge Sena  12   40   38   3  10   1   0   2   17    6   0   1   0   0  11   2    0   0    0  0.263  0.300  0.447  0.747   111  0.184  0.320   37.5%   27.5%    5.0%  0.18         Seibu Lions     EL
681     Tsunashima Ryusei  44  142  134  17  35   9   3   2   56   15   2   1   1   0  34   7    0   0    1  0.261  0.298  0.418  0.716   102  0.157  0.337   30.3%   23.9%    4.9%  0.21         Seibu Lions     EL
685          Wu Nien-Ting  17   71   60  17  23   3   0   5   41   13   1   0   0   0   5  11    0   0    0  0.383  0.479  0.683  1.162   227  0.300  0.360   29.6%    7.0%   15.5%  2.20         Seibu Lions     EL
686         Yamada Haruka  62  255  215  27  62  15   2   7  102   25   5   3   5   1  44  31    0   3    0  0.288  0.384  0.474  0.858   143  0.186  0.333   32.2%   17.3%   12.2%  0.70         Seibu Lions     EL
687       Yamanobe Kakeru   7   25   24   4   7   0   1   2   15    3   2   0   0   0   3   1    0   0    1  0.292  0.320  0.625  0.945   164  0.333  0.263   24.0%   12.0%    4.0%  0.33         Seibu Lions     EL
690           Asama Daiki  29   99   87  23  30   5   2   3   48   11  12   1   0   0  18  12    0   0    2  0.345  0.424  0.552  0.976   183  0.207  0.409   33.3%   18.2%   12.1%  0.67  Nipponham Fighters     EL
691     Ebihara Kazuyoshi  45  176  150  19  35   3   0  10   68   24   0   0   0   0  44  22    0   4    4  0.233  0.347  0.453  0.800   131  0.220  0.260   43.2%   25.0%   12.5%  0.50  Nipponham Fighters     EL
693      Hakumura Akihiro  33  102   87   9  17   4   2   3   34    7   0   2   1   0  23  10    0   4    1  0.195  0.307  0.391  0.698   102  0.196  0.230   35.3%   22.5%    9.8%  0.43  Nipponham Fighters     EL
695     Higuchi Ryunosuke  45  179  152  25  52  11   0  12   99   32   0   1   0   0  42  20    0   7    3  0.342  0.441  0.651  1.092   216  0.309  0.408   41.3%   23.5%   11.2%  0.48  Nipponham Fighters     EL
696           Himeno Yuya  44   98   88  11  18   2   1   3   31   13   1   1   1   0  32   7    0   2    2  0.205  0.278  0.352  0.630    82  0.147  0.283   42.9%   32.7%    7.1%  0.22  Nipponham Fighters     EL
697        Hiranuma Shota  14   54   47   8  13   3   0   1   19    5   2   1   0   1   8   4    0   2    1  0.277  0.352  0.404  0.756   119  0.127  0.308   24.1%   14.8%    7.4%  0.50  Nipponham Fighters     EL
700        Imai Junnosuke  58  224  180  20  48  12   0   5   75   25   0   0   4   1  28  30    0   9    4  0.267  0.395  0.417  0.812   136  0.150  0.291   28.1%   12.5%   13.4%  1.07  Nipponham Fighters     EL
701        Ishii Kazunari  16   60   48   6  10   1   0   2   17    5   2   3   1   0  11  11    0   0    0  0.208  0.356  0.354  0.710   106  0.146  0.229   40.0%   18.3%   18.3%  1.00  Nipponham Fighters     EL
703          Ishikawa Ryo  28   55   42   8  11   2   0   0   13    8   1   0   1   1  10  11    0   0    1  0.262  0.407  0.310  0.717   110  0.048  0.333   38.2%   18.2%   20.0%  1.10  Nipponham Fighters     EL
705         Kataoka Shoto  56  202  178  14  41   5   1   0   48   18   3   6   3   2  36  19    0   0    3  0.230  0.302  0.270  0.572    66  0.040  0.285   27.2%   17.8%    9.4%  0.53  Nipponham Fighters     EL
709          Kohri Takuya  48  175  147  22  29   6   1   5   52   16   2   6   2   2  28  19    0   5    2  0.197  0.306  0.354  0.660    90  0.157  0.207   29.7%   16.0%   10.9%  0.68  Nipponham Fighters     EL
711      Kurobane Toshiki  24   40   31   4   5   0   0   0    5    0   0   0   1   0  11   8    0   0    2  0.161  0.333  0.161  0.494    45  0.000  0.250   47.5%   27.5%   20.0%  0.73  Nipponham Fighters     EL
712        Mannami Chusei  58  240  209  27  41  10   2   8   79   31   5   1   0   0  87  31    0   0    4  0.196  0.300  0.378  0.678    95  0.182  0.289   52.5%   36.2%   12.9%  0.36  Nipponham Fighters     EL
714          Matsumoto Go   2    6    5   2   2   1   0   0    3    0   0   1   0   0   1   1    0   0    0  0.400  0.500  0.600  1.100   220  0.200  0.500   33.3%   16.7%   16.7%  1.00  Nipponham Fighters     EL
716         Miyata Hokuto  40  104   94  18  30   4   1   0   36   10  13   6   1   0  11   9    0   0    0  0.319  0.379  0.383  0.762   121  0.064  0.361   19.2%   10.6%    8.7%  0.82  Nipponham Fighters     EL
720           Nanba Yuhei  58  186  158  15  29   3   1   1   37    7   1   2   7   2  39  18    0   1    4  0.184  0.268  0.234  0.502    45  0.050  0.233   31.2%   21.0%    9.7%  0.46  Nipponham Fighters     EL
722           Nomura Yuki  13   54   50   7  12   2   3   0   20    5   1   0   0   0  13   2    0   2    1  0.240  0.296  0.400  0.696   101  0.160  0.324   27.8%   24.1%    3.7%  0.15  Nipponham Fighters     EL
725         Shimizu Yushi  11   35   30   5   6   1   0   1   10    3   0   0   0   0   2   5    0   0    2  0.200  0.314  0.333  0.647    87  0.133  0.185   22.9%    5.7%   14.3%  2.50  Nipponham Fighters     EL
729         Takahama Yuto  39  147  117  22  33   8   0   3   50   18   4   1   0   2  25  26    0   2    0  0.282  0.415  0.427  0.842   146  0.145  0.330   36.7%   17.0%   17.7%  1.04  Nipponham Fighters     EL
731            Tamiya Yua  41  138  124  15  25   4   0   1   32   11   7   1   4   1  27   8    0   1    5  0.202  0.254  0.258  0.512    47  0.056  0.247   26.1%   19.6%    5.8%  0.30  Nipponham Fighters     EL
732        Taniguchi Yuya  34   88   78  12  28   9   0   5   52   12   2   0   0   1  18   8    1   1    1  0.359  0.420  0.667  1.087   214  0.308  0.411   35.2%   20.5%    9.1%  0.44  Nipponham Fighters     EL
735           Ueno Kyohei  51  175  161  12  28   2   1   0   32    8   0   1   7   0  37   5    0   2    6  0.174  0.208  0.199  0.407    17  0.025  0.226   24.0%   21.1%    2.9%  0.14  Nipponham Fighters     EL
736       Umebayashi Yuki  39  111  105   5  18   2   1   0   22    4   2   2   1   0  35   4    0   1    5  0.171  0.209  0.210  0.419    20  0.039  0.257   35.1%   31.5%    3.6%  0.11  Nipponham Fighters     EL
739  Villanueva Christian   5   12   12   3   6   2   0   2   14    8   0   0   0   0   2   0    0   0    0  0.500  0.500  1.167  1.667   379  0.667  0.500   33.3%   16.7%    0.0%  0.00  Nipponham Fighters     EL
740          Wang Po-Jung   9   30   21   9  14   2   0   2   22    7   0   0   0   1   0   7    0   1    0  0.667  0.733  1.048  1.781   419  0.381  0.600   30.0%    0.0%   23.3%  1.00  Nipponham Fighters     EL
741           Yachi Ryota  14   35   27   5   8   0   0   2   14    4   0   0   2   1   4   5    0   0    2  0.296  0.394  0.519  0.913   164  0.223  0.273   31.4%   11.4%   14.3%  1.25  Nipponham Fighters     EL
742       Yokoo Toshitake  22   81   74   6  12   3   0   2   21    9   0   0   0   0  13   4    0   3    2  0.162  0.235  0.284  0.519    48  0.122  0.169   23.5%   16.0%    4.9%  0.31  Nipponham Fighters     EL
