Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,54,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,68,231,199,29,57,8,1,4,79,14,7,4,5,2,41,25,0,0,4,0.286,0.363,0.397,0.760,141,0.111,0.340,30.3%,17.7%,10.8%,0.61,-0.3,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,98,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,75,296,268,18,64,10,1,5,91,28,0,2,0,4,37,21,2,3,6,0.239,0.297,0.340,0.637,102,0.101,0.257,21.3%,12.5%,7.1%,0.57,-0.9,23,6,R,ORIX Buffaloes,PL
Kuri Allen,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,103,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,45,82,75,15,18,0,1,0,20,5,10,2,1,0,20,6,0,0,0,0.240,0.296,0.267,0.563,79,0.027,0.327,31.7%,24.4%,7.3%,0.30,1.0,22,8,L,ORIX Buffaloes,PL
Mune Yuma,55,229,207,20,50,8,1,4,72,19,2,3,3,0,29,16,1,3,3,0.242,0.305,0.348,0.653,107,0.106,0.264,21.4%,12.7%,7.0%,0.55,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,78,299,279,37,74,18,1,8,118,42,7,2,3,2,37,15,1,0,7,0.265,0.301,0.423,0.724,128,0.158,0.280,20.1%,12.4%,5.0%,0.41,0.4,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,145,0.123,0.358,18.8%,14.3%,3.1%,0.21,0.1,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,38,124,115,11,29,3,1,3,43,15,0,0,3,0,9,6,0,0,0,0.252,0.289,0.374,0.663,109,0.122,0.252,14.5%,7.3%,4.8%,0.67,-0.1,34,4,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,87,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,17,51,39,7,11,0,1,0,13,5,3,1,3,1,7,8,0,0,0,0.282,0.396,0.333,0.729,133,0.051,0.333,29.4%,13.7%,15.7%,1.14,0.1,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,83,0.000,0.371,31.5%,25.9%,5.6%,0.21,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,69,311,278,25,82,8,0,5,105,33,0,2,5,3,66,22,3,3,6,0.295,0.350,0.378,0.728,131,0.083,0.367,29.9%,21.2%,7.1%,0.33,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0.222,0.222,0.222,0.444,40,0.000,0.308,27.8%,27.8%,0.0%,0.00,-0.0,29,DH,R,ORIX Buffaloes,PL
Sotani Ryuhei,15,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,81,315,276,30,76,13,1,9,118,37,1,0,0,6,82,28,0,5,6,0.275,0.346,0.428,0.774,145,0.153,0.351,37.8%,26.0%,8.9%,0.34,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,47,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,12,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,86,355,314,26,79,15,0,9,121,41,1,0,0,4,51,34,2,3,7,0.252,0.327,0.385,0.712,125,0.133,0.271,26.5%,14.4%,9.6%,0.67,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,79,241,219,21,62,10,1,4,86,18,1,0,5,1,35,11,0,5,4,0.283,0.331,0.393,0.724,129,0.110,0.320,20.7%,14.5%,4.6%,0.31,-0.0,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,20,6,5,6,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,72,0.000,0.500,66.7%,50.0%,16.7%,0.33,-0.0,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,45,0.137,0.143,25.5%,17.0%,6.4%,0.38,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,99,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,73,281,243,20,59,14,1,3,84,14,0,0,5,3,53,30,1,0,7,0.243,0.322,0.346,0.668,106,0.103,0.295,30.6%,18.9%,10.7%,0.57,-0.2,31,4,L,Lotte Marines,PL
Fujiwara Kyota,82,342,307,27,83,7,4,3,107,21,11,4,3,0,56,27,2,5,3,0.270,0.339,0.349,0.688,113,0.079,0.323,25.1%,16.4%,7.9%,0.48,0.3,25,8,L,Lotte Marines,PL
Ikeda Raito,50,170,156,13,36,7,0,4,55,12,2,1,3,2,27,6,0,3,5,0.231,0.269,0.353,0.622,91,0.122,0.252,21.8%,15.9%,3.5%,0.22,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,18,19,13,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.154,0.353,0.231,0.584,83,0.077,0.250,47.4%,26.3%,21.1%,0.80,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-28,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,13,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,66,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,17,51,46,2,9,1,0,0,10,1,0,0,2,0,13,2,0,1,0,0.196,0.245,0.217,0.462,45,0.021,0.273,29.4%,25.5%,3.9%,0.15,-0.0,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,62,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,57,212,203,22,56,12,3,1,77,20,0,0,0,2,41,5,0,2,2,0.276,0.297,0.379,0.676,108,0.103,0.337,22.2%,19.3%,2.4%,0.12,-0.1,22,7,R,Lotte Marines,PL
Ogawa Ryusei,50,107,94,6,21,1,0,0,22,9,6,2,4,0,20,8,0,1,4,0.223,0.291,0.234,0.525,64,0.011,0.284,26.2%,18.7%,7.5%,0.40,0.3,27,6,L,Lotte Marines,PL
Ojima Kazuya,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,123,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,86,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,28,88,81,4,10,3,0,1,16,8,1,0,1,1,18,2,1,3,0,0.123,0.172,0.198,0.370,15,0.075,0.143,23.9%,20.5%,2.3%,0.11,0.1,27,2,L,Lotte Marines,PL
Soto Neftali,70,257,237,19,56,10,0,9,93,33,0,0,0,1,70,17,0,2,5,0.236,0.292,0.392,0.684,110,0.156,0.296,37.4%,27.2%,6.6%,0.24,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,67,203,187,19,44,7,0,0,51,16,8,0,1,4,27,9,0,2,2,0.235,0.272,0.273,0.545,69,0.038,0.268,17.7%,13.3%,4.4%,0.33,1.2,27,8,L,Lotte Marines,PL
Takano Shuta,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,12,16,12,2,1,0,0,0,1,0,0,0,3,0,5,0,0,1,0,0.083,0.154,0.083,0.237,-23,0.000,0.143,31.2%,31.2%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,14,31,28,0,3,0,0,0,3,1,0,0,3,0,7,0,0,0,3,0.107,0.107,0.107,0.214,-32,0.000,0.143,22.6%,22.6%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,12,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,15,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,75,292,275,24,75,10,0,5,100,24,0,0,1,1,43,9,1,6,5,0.273,0.309,0.364,0.673,107,0.091,0.307,19.5%,14.7%,3.1%,0.21,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,72,203,176,17,39,5,2,0,48,10,5,5,14,2,22,10,1,1,3,0.222,0.265,0.273,0.538,67,0.051,0.250,15.8%,10.8%,4.9%,0.45,-0.9,24,6,R,Lotte Marines,PL
Ueda Kyuto,25,73,61,7,11,5,0,0,16,6,0,0,1,1,13,9,0,1,0,0.180,0.292,0.262,0.554,73,0.082,0.224,30.1%,17.8%,12.3%,0.69,-0.0,23,5,L,Lotte Marines,PL
Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,7,0,0,0,0,0.176,0.176,0.235,0.411,27,0.059,0.300,41.2%,41.2%,0.0%,0.00,-0.0,24,7,R,Lotte Marines,PL
Yamamoto Daito,72,283,267,30,55,10,0,10,95,25,1,0,0,0,77,13,0,3,9,0.206,0.251,0.356,0.607,86,0.150,0.250,35.3%,27.2%,4.6%,0.17,0.0,22,9,R,Lotte Marines,PL
Yasuda Hisanori,58,225,201,18,52,11,0,0,63,15,0,1,0,2,40,19,2,3,1,0.259,0.329,0.313,0.642,99,0.054,0.319,26.2%,17.8%,8.4%,0.47,-0.5,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,83,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,16,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,36,115,102,12,25,9,3,2,46,14,3,1,0,1,22,12,0,0,0,0.245,0.322,0.451,0.773,137,0.206,0.291,31.3%,19.1%,10.4%,0.55,0.1,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,75,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,88,0.073,0.262,19.7%,11.7%,7.3%,0.62,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,2,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,56,0.000,0.333,25.0%,25.0%,0.0%,0.00,-0.0,22,,R,SoftBank Hawks,PL
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,74,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
Kawase Hikaru,65,130,111,13,30,6,1,1,41,15,1,0,9,0,16,10,0,0,4,0.270,0.331,0.369,0.700,117,0.099,0.309,20.8%,12.3%,7.7%,0.62,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,41,164,141,15,45,7,0,4,64,23,0,0,0,2,24,21,0,0,4,0.319,0.402,0.454,0.856,164,0.135,0.357,29.9%,14.6%,12.8%,0.88,-0.2,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,101,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,209,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,77,247,231,24,65,11,3,0,82,23,9,1,8,2,33,4,0,2,1,0.281,0.297,0.355,0.652,101,0.074,0.325,15.0%,13.4%,1.6%,0.12,1.0,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,107,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,21,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,44,115,103,12,26,3,0,4,41,16,0,0,7,1,18,2,0,2,3,0.252,0.278,0.398,0.676,108,0.146,0.268,20.9%,15.7%,1.7%,0.11,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,17,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,77,313,273,24,66,5,2,1,78,22,1,2,4,3,30,32,1,1,5,0.242,0.320,0.286,0.606,89,0.044,0.265,20.1%,9.6%,10.2%,1.07,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,78,240,216,27,55,10,0,9,92,23,12,3,4,2,63,16,1,2,5,0.255,0.309,0.426,0.735,126,0.171,0.315,36.7%,26.2%,6.7%,0.25,0.9,28,6,R,SoftBank Hawks,PL
Ogata Riku,74,67,63,18,12,1,1,0,15,5,6,3,2,0,9,2,0,0,2,0.190,0.215,0.238,0.453,41,0.048,0.222,16.4%,13.4%,3.0%,0.22,-0.0,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,16,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
Satoh Naoki,70,161,143,21,29,6,3,3,50,12,7,0,7,0,52,10,0,1,2,0.203,0.260,0.350,0.610,88,0.147,0.295,40.4%,32.3%,6.2%,0.19,1.1,26,9,R,SoftBank Hawks,PL
Shoji Yudai,13,10,10,1,2,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0.200,0.200,0.300,0.500,54,0.100,0.286,30.0%,30.0%,0.0%,0.00,0.2,22,4,L,SoftBank Hawks,PL
Shuto Ukyo,67,298,269,37,82,12,2,3,107,30,27,3,1,0,47,25,2,3,5,0.305,0.370,0.398,0.768,138,0.093,0.361,25.2%,15.8%,8.4%,0.53,3.3,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-15,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,18,28,23,6,5,1,0,1,9,2,0,0,0,0,8,4,0,1,0,0.217,0.357,0.391,0.748,131,0.174,0.286,46.4%,28.6%,14.3%,0.50,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,65,162,146,15,29,8,1,0,39,9,0,0,11,0,36,4,1,1,3,0.199,0.225,0.267,0.492,53,0.068,0.264,24.7%,22.2%,2.5%,0.11,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,15,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,82,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,84,326,295,32,62,6,0,16,116,46,0,0,0,3,86,24,3,4,5,0.210,0.276,0.393,0.669,106,0.183,0.235,38.7%,26.4%,7.4%,0.28,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,19,58,49,6,11,1,0,1,15,5,0,0,0,0,10,7,0,2,4,0.224,0.345,0.306,0.651,103,0.082,0.263,31.0%,17.2%,12.1%,0.70,-0.1,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,83,327,276,32,81,11,1,3,103,28,2,2,3,0,68,43,1,5,6,0.293,0.398,0.373,0.771,140,0.080,0.380,34.9%,20.8%,13.1%,0.63,-0.6,28,9,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,154,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,135,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,Rakuten Eagles,PL
Asamura Hideto,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,132,0.110,0.302,37.4%,21.4%,14.3%,0.67,-0.1,34,3,R,Rakuten Eagles,PL
Franco Maikel,59,195,182,10,43,7,0,4,62,14,0,1,0,1,34,12,0,0,4,0.236,0.282,0.341,0.623,101,0.105,0.269,25.6%,17.4%,6.2%,0.35,-0.5,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,14,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,26,110,106,11,25,3,1,3,39,10,0,1,0,1,19,2,1,1,7,0.236,0.255,0.368,0.623,100,0.132,0.259,21.8%,17.3%,1.8%,0.11,-0.4,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,46,133,119,13,37,3,1,2,48,13,1,0,2,0,28,12,0,0,3,0.311,0.374,0.403,0.777,153,0.092,0.393,31.6%,21.1%,9.0%,0.43,0.0,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-39,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-15,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,30,9,1,1,1,0.222,0.286,0.343,0.629,103,0.121,0.295,33.3%,25.0%,7.5%,0.30,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,12,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,89,314,265,26,61,5,1,1,71,13,26,6,11,1,56,36,0,1,1,0.230,0.323,0.268,0.591,92,0.038,0.287,29.6%,17.8%,11.5%,0.64,2.2,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,54,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,33,124,110,13,34,4,1,2,46,14,1,1,1,2,21,10,0,1,1,0.309,0.366,0.418,0.784,155,0.109,0.360,26.6%,16.9%,8.1%,0.48,-0.3,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,82,331,312,18,79,15,3,3,109,23,4,0,0,7,56,11,2,1,5,0.253,0.275,0.349,0.624,101,0.096,0.292,21.1%,16.9%,3.3%,0.20,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,88,352,324,23,101,7,0,3,117,33,4,2,3,3,64,19,2,3,7,0.312,0.352,0.361,0.713,132,0.049,0.377,24.4%,18.2%,5.4%,0.30,-0.3,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.135,0.267,0.189,0.456,48,0.054,0.179,37.0%,21.7%,15.2%,0.70,0.3,24,8,L,Rakuten Eagles,PL
Nakashima Daisuke,75,264,251,25,69,6,5,2,91,15,14,2,3,0,38,8,0,2,3,0.275,0.303,0.363,0.666,115,0.088,0.318,18.2%,14.4%,3.0%,0.21,1.5,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,66,156,141,12,25,6,2,1,38,9,10,0,0,2,42,13,1,0,0,0.177,0.244,0.270,0.514,65,0.093,0.240,35.9%,26.9%,8.3%,0.31,1.6,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,68,146,121,8,19,4,2,0,27,7,0,0,8,1,29,14,0,2,6,0.157,0.254,0.223,0.477,54,0.066,0.204,29.5%,19.9%,9.6%,0.48,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,63,125,111,9,27,2,1,1,34,13,1,0,0,0,17,5,0,9,2,0.243,0.328,0.306,0.634,106,0.063,0.280,18.4%,13.6%,4.0%,0.29,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,248,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
