Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
Diaz Jordan,48,131,120,6,29,4,0,2,39,6,0,0,0,0,29,11,0,0,4,0.242,0.305,0.325,0.630,99,0.083,0.303,32.1%,22.1%,8.4%,0.38,-0.1,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,9,4,0,0,2,0.167,0.224,0.185,0.409,29,0.018,0.200,20.3%,14.1%,6.2%,0.44,0.1,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,33,64,59,2,9,2,1,0,13,3,0,0,1,0,21,3,0,1,1,0.153,0.206,0.220,0.426,34,0.067,0.237,37.5%,32.8%,4.7%,0.14,-0.0,25,2,R,ORIX Buffaloes,PL
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,54,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,74,260,227,29,63,10,1,4,87,14,8,4,5,2,50,26,0,0,6,0.278,0.349,0.383,0.732,131,0.105,0.337,30.8%,19.2%,10.0%,0.52,-0.2,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,97,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,78,309,280,19,67,10,1,5,94,29,0,2,0,4,38,22,2,3,7,0.239,0.298,0.336,0.634,100,0.097,0.257,21.0%,12.3%,7.1%,0.58,-0.9,23,6,R,ORIX Buffaloes,PL
Kuri Allen,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,102,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,49,90,82,15,21,0,2,0,25,5,10,3,1,0,21,7,0,0,0,0.256,0.315,0.305,0.620,96,0.049,0.344,31.1%,23.3%,7.8%,0.33,0.6,22,8,L,ORIX Buffaloes,PL
Mune Yuma,59,247,223,20,53,8,1,4,75,19,2,3,3,0,30,17,1,4,3,0.238,0.303,0.336,0.639,101,0.098,0.259,20.6%,12.1%,6.9%,0.57,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,83,319,298,37,80,19,1,8,125,43,7,2,3,3,39,15,1,0,7,0.268,0.301,0.419,0.720,125,0.151,0.283,19.4%,12.2%,4.7%,0.38,0.4,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,144,0.123,0.358,18.8%,14.3%,3.1%,0.21,0.2,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,42,138,126,11,32,3,1,3,46,16,0,0,4,0,9,8,0,0,1,0.254,0.299,0.365,0.664,109,0.111,0.254,14.5%,6.5%,5.8%,0.89,-0.1,34,4,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,86,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,23,66,52,7,14,0,1,0,16,5,3,1,4,1,9,9,0,0,0,0.269,0.371,0.308,0.679,116,0.039,0.318,27.3%,13.6%,13.6%,1.00,0.1,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,82,0.000,0.371,31.5%,25.9%,5.6%,0.21,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,74,334,299,28,88,8,0,6,114,34,0,2,5,3,71,24,3,3,6,0.294,0.350,0.381,0.731,131,0.087,0.364,30.2%,21.3%,7.2%,0.34,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,9,28,26,1,5,0,0,0,5,0,1,0,0,0,7,2,0,0,0,0.192,0.250,0.192,0.442,40,0.000,0.263,32.1%,25.0%,7.1%,0.29,0.2,29,DH,R,ORIX Buffaloes,PL
Sotani Ryuhei,16,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,85,333,292,32,78,13,1,10,123,38,1,0,0,6,87,29,0,6,6,0.267,0.339,0.421,0.760,139,0.154,0.338,37.8%,26.1%,8.7%,0.33,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,46,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,13,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,92,379,337,28,86,15,0,9,128,42,1,0,0,4,54,35,2,3,7,0.255,0.327,0.380,0.707,123,0.125,0.277,25.9%,14.2%,9.2%,0.65,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,84,261,237,21,71,11,1,4,96,20,1,0,5,1,35,12,0,6,4,0.300,0.348,0.405,0.753,137,0.105,0.337,19.5%,13.4%,4.6%,0.34,-0.0,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,24,6,5,6,1,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,71,0.000,0.500,66.7%,50.0%,16.7%,0.33,0.2,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,44,0.137,0.143,25.5%,17.0%,6.4%,0.38,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,98,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,75,286,247,20,60,15,1,3,86,16,0,0,5,4,54,30,1,0,7,0.243,0.320,0.348,0.668,105,0.105,0.294,30.4%,18.9%,10.5%,0.56,-0.2,31,4,L,Lotte Marines,PL
Fujiwara Kyota,88,373,333,31,90,9,4,3,116,21,11,4,4,0,65,31,2,5,3,0.270,0.341,0.348,0.689,112,0.078,0.328,26.5%,17.4%,8.3%,0.48,0.3,25,8,L,Lotte Marines,PL
Ikeda Raito,54,180,166,15,40,9,0,4,61,13,2,1,3,2,30,6,0,3,5,0.241,0.277,0.367,0.644,97,0.126,0.269,22.2%,16.7%,3.3%,0.20,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,71,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-29,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,14,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,66,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,21,69,60,5,12,2,0,0,14,1,1,0,3,0,18,2,0,4,1,0.200,0.273,0.233,0.506,57,0.033,0.286,29.0%,26.1%,2.9%,0.11,0.1,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,61,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,63,240,227,22,65,16,3,1,90,22,0,0,0,2,46,6,0,5,3,0.286,0.317,0.396,0.713,118,0.110,0.352,22.1%,19.2%,2.5%,0.13,-0.1,22,7,R,Lotte Marines,PL
Ogawa Ryusei,52,110,96,6,21,1,0,0,22,9,6,2,5,0,20,8,0,1,4,0.219,0.286,0.229,0.515,60,0.010,0.276,25.5%,18.2%,7.3%,0.40,0.3,27,6,L,Lotte Marines,PL
Ojima Kazuya,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,122,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,85,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,31,98,89,6,13,3,0,1,19,8,1,0,1,1,19,4,1,3,0,0.146,0.206,0.213,0.419,30,0.067,0.171,24.5%,19.4%,4.1%,0.21,0.1,27,2,L,Lotte Marines,PL
Soto Neftali,76,278,255,21,60,12,0,9,99,33,0,0,0,1,76,20,0,2,5,0.235,0.295,0.388,0.683,109,0.153,0.298,37.8%,27.3%,7.2%,0.26,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,68,203,187,19,44,7,0,0,51,16,8,0,1,4,27,9,0,2,2,0.235,0.272,0.273,0.545,68,0.038,0.268,17.7%,13.3%,4.4%,0.33,1.2,27,8,L,Lotte Marines,PL
Takano Shuta,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,14,17,12,2,1,0,0,0,1,0,0,0,4,0,5,0,0,1,0,0.083,0.154,0.083,0.237,-24,0.000,0.143,29.4%,29.4%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,14,31,28,0,3,0,0,0,3,1,0,0,3,0,7,0,0,0,3,0.107,0.107,0.107,0.214,-32,0.000,0.143,22.6%,22.6%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,16,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,81,322,304,24,81,12,0,5,108,26,0,0,1,1,49,10,1,6,5,0.266,0.302,0.355,0.657,101,0.089,0.303,19.9%,15.2%,3.1%,0.20,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,78,223,192,19,44,6,2,0,54,10,5,5,16,2,23,11,1,2,3,0.229,0.275,0.281,0.556,72,0.052,0.257,15.2%,10.3%,4.9%,0.48,-0.9,24,6,R,Lotte Marines,PL
Ueda Kyuto,30,86,73,8,13,6,0,1,22,8,0,0,1,1,15,10,0,1,1,0.178,0.282,0.301,0.583,80,0.123,0.207,30.2%,17.4%,11.6%,0.67,-0.0,23,5,L,Lotte Marines,PL
Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,24,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,9,28,28,4,7,1,0,2,14,8,0,0,0,0,11,0,0,0,1,0.250,0.250,0.500,0.750,126,0.250,0.333,46.4%,39.3%,0.0%,0.00,-0.0,24,7,R,Lotte Marines,PL
Yamamoto Daito,77,303,284,31,57,10,0,11,100,26,1,0,0,0,82,16,0,3,9,0.201,0.251,0.352,0.603,84,0.151,0.241,36.0%,27.1%,5.3%,0.20,0.0,22,9,R,Lotte Marines,PL
Yasuda Hisanori,64,252,227,18,60,11,0,0,71,18,1,1,0,2,47,20,2,3,1,0.264,0.329,0.313,0.642,98,0.049,0.330,26.6%,18.7%,7.9%,0.43,-0.3,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,82,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,18,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,42,142,123,18,31,10,3,4,59,18,3,1,0,2,26,16,0,1,0,0.252,0.338,0.480,0.818,149,0.228,0.284,32.4%,18.3%,11.3%,0.62,0.1,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,74,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,87,0.073,0.262,19.7%,11.7%,7.3%,0.62,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,4,10,10,0,3,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0.300,0.300,0.300,0.600,86,0.000,0.375,20.0%,20.0%,0.0%,0.00,-0.0,22,,R,SoftBank Hawks,PL
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,73,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
Kawamura Yuto,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,8,L,SoftBank Hawks,PL
Kawase Hikaru,71,136,117,13,31,6,1,1,42,15,1,0,9,0,18,10,0,0,4,0.265,0.323,0.359,0.682,110,0.094,0.306,21.3%,13.2%,7.4%,0.56,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,47,194,159,19,53,10,0,7,84,30,0,0,0,2,26,33,2,0,4,0.333,0.443,0.528,0.971,197,0.195,0.359,34.0%,13.4%,17.0%,1.27,-0.2,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,99,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,208,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,83,272,255,27,76,11,6,1,102,31,10,2,8,3,34,4,0,2,1,0.298,0.311,0.400,0.711,118,0.102,0.336,14.3%,12.5%,1.5%,0.12,0.9,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,106,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,22,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,47,125,110,13,27,3,0,4,42,16,0,0,7,1,19,3,0,4,3,0.245,0.288,0.382,0.670,105,0.137,0.261,20.8%,15.2%,2.4%,0.16,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,17,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,79,318,278,25,67,6,2,1,80,22,1,2,4,3,32,32,1,1,5,0.241,0.318,0.288,0.606,88,0.047,0.266,20.4%,10.1%,10.1%,1.00,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,84,260,236,31,62,11,0,10,103,27,13,3,4,2,67,16,1,2,5,0.263,0.313,0.436,0.749,129,0.173,0.323,35.8%,25.8%,6.2%,0.24,1.1,28,6,R,SoftBank Hawks,PL
Ogata Riku,76,67,63,18,12,1,1,0,15,5,6,3,2,0,9,2,0,0,2,0.190,0.215,0.238,0.453,40,0.048,0.222,16.4%,13.4%,3.0%,0.22,-0.0,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,17,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-12,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
Satoh Naoki,74,166,148,22,31,6,3,3,52,13,7,0,7,0,54,10,0,1,2,0.209,0.264,0.351,0.615,88,0.142,0.308,40.4%,32.5%,6.0%,0.19,1.1,26,9,R,SoftBank Hawks,PL
Shoji Yudai,16,10,10,1,2,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0.200,0.200,0.300,0.500,53,0.100,0.286,30.0%,30.0%,0.0%,0.00,0.2,22,4,L,SoftBank Hawks,PL
Shuto Ukyo,72,322,291,38,88,13,2,3,114,32,29,4,1,0,53,27,2,3,5,0.302,0.368,0.392,0.760,134,0.090,0.362,25.8%,16.5%,8.4%,0.51,3.4,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-16,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,22,30,24,7,5,1,0,1,9,2,0,0,0,0,9,5,0,1,0,0.208,0.367,0.375,0.742,129,0.167,0.286,50.0%,30.0%,16.7%,0.56,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,69,175,158,17,33,8,1,0,43,10,0,0,12,0,39,4,1,1,4,0.209,0.233,0.272,0.505,56,0.063,0.277,24.6%,22.3%,2.3%,0.10,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,15,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,81,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,90,355,319,34,68,8,0,17,127,48,0,0,0,4,96,28,3,4,5,0.213,0.282,0.398,0.680,108,0.185,0.243,39.7%,27.0%,7.9%,0.29,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,22,71,61,8,14,1,0,2,21,6,0,0,0,0,13,7,0,3,5,0.230,0.338,0.344,0.682,110,0.114,0.261,31.0%,18.3%,9.9%,0.54,-0.1,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,89,356,301,37,89,12,1,4,115,31,2,2,3,0,75,47,1,5,6,0.296,0.399,0.382,0.781,141,0.086,0.383,35.4%,21.1%,13.2%,0.63,-0.6,28,9,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,152,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,134,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,Rakuten Eagles,PL
Asamura Hideto,75,306,256,20,60,10,1,5,87,24,1,0,0,1,64,44,4,5,9,0.234,0.356,0.340,0.696,126,0.106,0.293,36.9%,20.9%,14.4%,0.69,-0.1,34,3,R,Rakuten Eagles,PL
Franco Maikel,65,215,201,11,49,7,0,4,68,14,0,1,0,1,38,13,0,0,4,0.244,0.288,0.338,0.626,101,0.094,0.281,25.6%,17.7%,6.0%,0.34,-0.5,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,15,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,31,132,127,12,32,3,1,3,46,12,0,2,0,1,21,3,1,1,9,0.252,0.273,0.362,0.635,103,0.110,0.279,20.5%,15.9%,2.3%,0.14,-0.7,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,51,149,134,14,39,3,1,3,53,15,1,0,2,0,32,13,1,0,3,0.291,0.354,0.396,0.750,142,0.105,0.364,32.2%,21.5%,8.7%,0.41,0.1,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-40,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-16,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,30,9,1,1,1,0.222,0.286,0.343,0.629,102,0.121,0.295,33.3%,25.0%,7.5%,0.30,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,12,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,94,326,273,28,63,5,2,1,75,13,26,7,13,1,58,38,0,1,1,0.231,0.326,0.275,0.601,95,0.044,0.288,29.8%,17.8%,11.7%,0.66,1.9,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,53,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,39,149,133,13,41,4,1,2,53,17,1,1,1,2,24,12,0,1,2,0.308,0.365,0.398,0.763,147,0.090,0.358,25.5%,16.1%,8.1%,0.50,-0.3,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,86,337,317,19,79,15,3,3,109,23,4,0,0,7,56,12,2,1,6,0.249,0.273,0.344,0.617,97,0.095,0.287,21.1%,16.6%,3.6%,0.21,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,94,378,349,25,108,9,0,3,126,36,4,2,4,3,68,19,2,3,9,0.309,0.348,0.361,0.709,129,0.052,0.374,23.8%,18.0%,5.0%,0.28,-0.3,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,31,47,38,11,5,0,1,0,7,3,2,1,1,1,10,7,0,0,0,0.132,0.261,0.184,0.445,43,0.052,0.172,36.2%,21.3%,14.9%,0.70,-0.0,24,8,L,Rakuten Eagles,PL
Nakashima Daisuke,81,290,275,26,76,7,5,2,99,17,14,2,4,0,40,9,0,2,3,0.276,0.304,0.360,0.664,113,0.084,0.318,17.6%,13.8%,3.1%,0.23,1.5,24,9,L,Rakuten Eagles,PL
