Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Ohsato Kosei,9,23,15,3,4,0,0,0,4,3,0,0,0,1,2,7,0,0,0,0.267,0.478,0.267,0.745,141,0.000,0.286,39.1%,8.7%,30.4%,3.50,25,4,L,ORIX Buffaloes,PL
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,83,0.000,0.371,31.5%,25.9%,5.6%,0.21,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,62,283,253,25,79,7,0,5,101,27,0,2,5,1,60,21,3,3,6,0.312,0.371,0.399,0.770,145,0.087,0.392,30.4%,21.2%,7.4%,0.35,24,4,R,ORIX Buffaloes,PL
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0.222,0.222,0.222,0.444,41,0.000,0.308,27.8%,27.8%,0.0%,0.00,29,DH,R,ORIX Buffaloes,PL
Sotani Ryuhei,14,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,73,290,254,28,71,13,1,8,110,33,1,0,0,6,72,26,0,4,6,0.280,0.348,0.433,0.781,147,0.153,0.350,36.6%,24.8%,9.0%,0.36,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,47,0.067,0.273,25.0%,25.0%,0.0%,0.00,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,11,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,80,334,296,24,76,14,0,8,114,37,1,0,0,4,47,31,2,3,7,0.257,0.329,0.385,0.714,126,0.128,0.278,25.7%,14.1%,9.3%,0.66,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,71,222,200,19,54,10,1,4,78,18,1,0,5,1,32,11,0,5,3,0.270,0.323,0.390,0.713,126,0.120,0.303,21.2%,14.4%,5.0%,0.34,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,15,6,5,5,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,72,0.000,0.500,66.7%,50.0%,16.7%,0.33,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,46,0.137,0.143,25.5%,17.0%,6.4%,0.38,24,UTL,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,99,0.080,0.316,31.0%,20.7%,10.3%,0.50,27,6,R,Lotte Marines,PL
Fujioka Yudai,71,275,238,20,59,14,1,3,84,14,0,0,5,3,50,29,1,0,6,0.248,0.326,0.353,0.679,110,0.105,0.298,29.8%,18.2%,10.5%,0.58,31,4,L,Lotte Marines,PL
Fujiwara Kyota,74,306,276,25,77,7,4,3,101,18,9,3,3,0,51,22,2,5,2,0.279,0.343,0.366,0.709,119,0.087,0.333,24.8%,16.7%,7.2%,0.43,25,8,L,Lotte Marines,PL
Ikeda Raito,48,168,154,13,36,7,0,4,55,12,2,1,3,2,26,6,0,3,5,0.234,0.273,0.357,0.630,94,0.123,0.254,21.4%,15.5%,3.6%,0.23,25,3,R,Lotte Marines,PL
Ishigaki Masami,13,17,12,0,2,1,0,0,3,0,1,0,1,0,4,4,1,0,0,0.167,0.375,0.250,0.625,96,0.083,0.250,47.1%,23.5%,23.5%,1.00,26,5,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-28,0.028,0.125,33.3%,30.6%,2.8%,0.09,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,11,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,67,0.071,0.182,34.0%,17.0%,15.1%,0.89,38,7,L,Lotte Marines,PL
Kimura Yuto,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,10,35,33,1,5,1,0,0,6,1,0,0,1,0,9,0,0,1,0,0.152,0.176,0.182,0.358,12,0.030,0.208,25.7%,25.7%,0.0%,0.00,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,62,0.085,0.204,21.9%,14.1%,6.2%,0.44,33,5,R,Lotte Marines,PL
Nishikawa Misho,49,179,171,17,44,11,2,0,59,16,0,0,0,2,34,4,0,2,2,0.257,0.279,0.345,0.624,92,0.088,0.317,21.2%,19.0%,2.2%,0.12,22,7,R,Lotte Marines,PL
Ogawa Ryusei,44,93,81,5,19,1,0,0,20,8,4,2,3,0,15,8,0,1,4,0.235,0.311,0.247,0.558,75,0.012,0.288,24.7%,16.1%,8.6%,0.53,27,6,L,Lotte Marines,PL
Ojima Kazuya,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,123,0.091,0.333,32.1%,20.0%,10.7%,0.54,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,86,0.130,0.230,35.1%,22.7%,9.1%,0.40,33,DH,L,Lotte Marines,PL
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,15,2,1,3,0,0.108,0.163,0.162,0.325,2,0.054,0.119,22.2%,18.5%,2.5%,0.13,27,2,L,Lotte Marines,PL
Soto Neftali,64,235,217,17,46,8,0,8,78,26,0,0,0,1,63,15,0,2,5,0.212,0.268,0.359,0.627,93,0.147,0.259,36.6%,26.8%,6.4%,0.24,36,3,R,Lotte Marines,PL
Takabe Akito,59,182,170,18,41,7,0,0,48,14,6,0,1,2,22,7,0,2,2,0.241,0.276,0.282,0.558,73,0.041,0.273,15.9%,12.1%,3.8%,0.32,27,8,L,Lotte Marines,PL
Takano Shuta,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,26,1,L,Lotte Marines,PL
Takeda Aito,10,13,9,1,0,0,0,0,0,0,0,0,3,0,5,0,0,1,0,0.000,0.100,0.000,0.100,-64,0.000,0.000,38.5%,38.5%,0.0%,0.00,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,11,26,25,0,3,0,0,0,3,1,0,0,1,0,6,0,0,0,3,0.120,0.120,0.120,0.240,-23,0.000,0.158,23.1%,23.1%,0.0%,0.00,31,2,R,Lotte Marines,PL
Tanaka Haruya,11,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,21,1,L,Lotte Marines,PL
Taneichi Atsuki,14,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,3,L,Lotte Marines,PL
Terachi Ryusei,68,260,245,22,67,10,0,5,92,22,0,0,1,1,39,8,1,5,5,0.273,0.309,0.376,0.685,111,0.103,0.307,20.0%,15.0%,3.1%,0.21,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,65,185,159,14,36,4,2,0,44,10,5,5,13,2,18,10,1,1,2,0.226,0.273,0.277,0.550,71,0.051,0.252,15.1%,9.7%,5.4%,0.56,24,6,R,Lotte Marines,PL
Ueda Kyuto,18,56,48,5,9,5,0,0,14,4,0,0,1,1,7,5,0,1,0,0.188,0.273,0.292,0.565,75,0.104,0.214,21.4%,12.5%,8.9%,0.71,23,5,L,Lotte Marines,PL
Voth Austin,15,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,26,7,L,Lotte Marines,PL
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,7,0,0,0,0,0.176,0.176,0.235,0.411,28,0.059,0.300,41.2%,41.2%,0.0%,0.00,24,7,R,Lotte Marines,PL
Yamamoto Daito,65,254,239,27,51,9,0,10,90,24,1,0,0,0,65,12,0,3,7,0.213,0.260,0.377,0.637,95,0.164,0.250,34.3%,25.6%,4.7%,0.18,22,9,R,Lotte Marines,PL
Yasuda Hisanori,50,192,168,14,43,8,0,0,51,11,0,1,0,2,34,19,2,3,1,0.256,0.339,0.304,0.643,100,0.048,0.316,27.6%,17.7%,9.9%,0.56,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,84,0.094,0.278,37.3%,27.1%,8.5%,0.31,22,7,L,SoftBank Hawks,PL
Arihara Kohei,15,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,32,1,R,SoftBank Hawks,PL
Downs Jeter,30,90,81,9,21,8,2,1,36,10,3,1,0,0,18,9,0,0,0,0.259,0.333,0.444,0.777,140,0.185,0.323,31.1%,20.0%,10.0%,0.50,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,29,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,75,0.058,0.316,38.3%,29.8%,7.4%,0.25,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,88,0.073,0.262,19.7%,11.7%,7.3%,0.62,33,6,R,SoftBank Hawks,PL
Ishizuka Soichiro,21,49,45,3,10,4,0,0,14,5,0,0,0,0,15,0,0,4,2,0.222,0.286,0.311,0.597,86,0.089,0.333,30.6%,30.6%,0.0%,0.00,24,7,R,SoftBank Hawks,PL
Kawase Hikaru,57,119,100,12,28,6,1,1,39,13,1,0,9,0,14,10,0,0,4,0.280,0.345,0.390,0.735,128,0.110,0.318,21.0%,11.8%,8.4%,0.71,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,33,130,115,9,34,4,0,3,47,17,0,0,0,2,21,13,0,0,3,0.296,0.362,0.409,0.771,139,0.113,0.333,28.5%,16.2%,10.0%,0.62,31,9,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,101,0.105,0.239,32.9%,17.1%,13.4%,0.78,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,210,0.000,1.000,50.0%,50.0%,0.0%,0.00,25,1,L,SoftBank Hawks,PL
Makihara Taisei,69,217,201,19,56,10,3,0,72,20,6,1,8,2,31,4,0,2,1,0.279,0.297,0.358,0.655,103,0.079,0.326,16.1%,14.3%,1.8%,0.13,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,108,0.103,0.283,29.2%,18.5%,7.7%,0.42,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,20,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,24,1,L,SoftBank Hawks,PL
Minei Hiroki,42,110,98,11,25,3,0,4,40,16,0,0,7,1,17,2,0,2,3,0.255,0.282,0.408,0.690,113,0.153,0.269,20.9%,15.5%,1.8%,0.12,34,2,R,SoftBank Hawks,PL
Moinelo Livan,16,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.500,60.0%,60.0%,0.0%,0.00,29,1,L,SoftBank Hawks,PL
Nakamura Akira,76,312,272,24,66,5,2,1,78,22,1,2,4,3,30,32,1,1,5,0.243,0.321,0.287,0.608,90,0.044,0.266,20.2%,9.6%,10.3%,1.07,35,3,L,SoftBank Hawks,PL
Nomura Isami,70,213,193,25,49,9,0,8,82,21,10,3,3,2,59,13,1,2,5,0.254,0.305,0.425,0.730,125,0.171,0.320,37.6%,27.7%,6.1%,0.22,28,6,R,SoftBank Hawks,PL
Ogata Riku,68,61,58,17,12,1,1,0,15,5,5,3,2,0,9,1,0,0,2,0.207,0.220,0.259,0.479,49,0.052,0.245,16.4%,14.8%,1.6%,0.11,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,15,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,23,8,L,SoftBank Hawks,PL
Satoh Naoki,62,141,124,19,27,5,3,2,44,11,7,0,7,0,42,9,0,1,2,0.218,0.276,0.355,0.631,95,0.137,0.312,37.6%,29.8%,6.4%,0.21,26,9,R,SoftBank Hawks,PL
Shoji Yudai,12,7,7,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.200,28.6%,28.6%,0.0%,0.00,22,4,L,SoftBank Hawks,PL
Shuto Ukyo,61,271,242,31,72,9,2,1,88,23,25,3,1,0,46,25,2,3,4,0.298,0.370,0.364,0.734,128,0.066,0.364,26.6%,17.0%,9.2%,0.54,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-15,0.091,0.200,54.5%,54.5%,0.0%,0.00,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,14,21,16,4,3,1,0,0,4,0,0,0,0,0,7,4,0,1,0,0.188,0.381,0.250,0.631,99,0.062,0.333,52.4%,33.3%,19.0%,0.57,28,2,L,SoftBank Hawks,PL
Umino Takashi,57,142,127,12,26,6,1,0,34,9,0,0,11,0,32,3,1,1,3,0.205,0.229,0.268,0.497,55,0.063,0.274,24.6%,22.5%,2.1%,0.09,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,14,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,82,0.045,0.357,43.1%,33.3%,9.8%,0.29,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,76,293,265,28,53,6,0,14,101,38,0,0,0,3,80,22,3,3,5,0.200,0.266,0.381,0.647,100,0.181,0.224,39.6%,27.3%,7.5%,0.28,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,15,44,37,6,9,1,0,1,13,4,0,0,0,0,8,5,0,2,3,0.243,0.364,0.351,0.715,123,0.108,0.286,31.8%,18.2%,11.4%,0.62,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,76,298,251,26,73,10,1,3,94,26,2,2,3,0,66,40,0,4,6,0.291,0.397,0.375,0.772,140,0.084,0.385,36.6%,22.1%,13.4%,0.61,28,9,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,155,0.200,0.308,31.6%,18.4%,7.9%,0.43,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,135,0.152,0.278,43.4%,24.0%,17.1%,0.71,35,7,R,Rakuten Eagles,PL
Asamura Hideto,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,132,0.110,0.302,37.4%,21.4%,14.3%,0.67,34,3,R,Rakuten Eagles,PL
Franco Maikel,52,174,162,6,37,6,0,2,49,12,0,1,0,1,29,11,0,0,3,0.228,0.276,0.302,0.578,87,0.074,0.265,24.1%,16.7%,6.3%,0.38,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,13,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,23,98,94,10,21,2,1,2,31,8,0,1,0,1,18,2,1,1,6,0.223,0.245,0.330,0.575,84,0.107,0.253,22.4%,18.4%,2.0%,0.11,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,38,105,94,12,30,3,1,1,38,10,0,0,2,0,25,9,0,0,2,0.319,0.379,0.404,0.783,155,0.085,0.426,33.3%,23.8%,8.6%,0.36,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-39,0.000,0.143,30.0%,30.0%,0.0%,0.00,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-15,0.000,0.182,36.4%,31.8%,4.5%,0.14,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,44,113,104,7,23,8,1,1,36,7,2,0,1,1,30,6,1,1,1,0.221,0.268,0.346,0.614,98,0.125,0.297,32.7%,26.5%,5.3%,0.20,28,UTL,R,Rakuten Eagles,PL
Kishi Takayuki,11,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,82,302,256,25,61,5,1,1,71,12,25,5,11,0,53,34,0,1,1,0.238,0.330,0.277,0.607,98,0.039,0.297,29.1%,17.5%,11.3%,0.64,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,54,0.053,0.255,29.1%,25.3%,2.5%,0.10,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,25,92,83,11,27,3,1,1,35,10,1,0,1,1,16,6,0,1,1,0.325,0.374,0.422,0.796,159,0.097,0.388,25.0%,17.4%,6.5%,0.38,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,25,1,R,Rakuten Eagles,PL
Muneyama Rui,74,297,283,14,69,14,3,2,95,19,4,0,0,5,51,8,2,1,5,0.244,0.263,0.336,0.599,93,0.092,0.285,20.5%,17.2%,2.7%,0.16,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,80,317,298,20,95,7,0,3,111,31,4,2,2,2,57,13,2,2,5,0.319,0.349,0.372,0.721,134,0.053,0.383,23.0%,18.0%,4.1%,0.23,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.135,0.267,0.189,0.456,48,0.054,0.179,37.0%,21.7%,15.2%,0.70,24,8,L,Rakuten Eagles,PL
Nakashima Daisuke,67,227,217,24,58,4,5,2,78,15,12,1,2,0,32,6,0,2,2,0.267,0.293,0.359,0.652,111,0.092,0.306,17.6%,14.1%,2.6%,0.19,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,60,142,130,11,24,5,2,1,36,9,8,0,0,2,38,10,1,0,0,0.185,0.239,0.277,0.516,66,0.092,0.247,34.5%,26.8%,7.0%,0.26,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,62,146,121,8,19,4,2,0,27,7,0,0,8,1,29,14,0,2,6,0.157,0.254,0.223,0.477,54,0.066,0.204,29.5%,19.9%,9.6%,0.48,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,59,120,108,9,27,2,1,1,34,11,1,0,0,0,17,4,0,8,2,0.250,0.325,0.315,0.640,108,0.065,0.289,18.3%,14.2%,3.3%,0.24,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,247,0.000,,100.0%,0.0%,100.0%,1.00,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,15,16,16,4,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.063,0.063,0.063,0.126,-64,0.000,0.125,50.0%,50.0%,0.0%,0.00,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,12,0.000,,75.0%,50.0%,25.0%,0.50,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,70,265,237,20,59,9,2,4,84,21,14,0,0,3,62,18,0,7,7,0.249,0.317,0.354,0.671,117,0.105,0.316,31.7%,23.4%,6.8%,0.29,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,23,1,L,Rakuten Eagles,PL
Voit Luke,13,52,46,5,11,1,0,2,18,7,0,0,0,0,13,4,0,2,0,0.239,0.327,0.391,0.718,133,0.152,0.290,36.5%,25.0%,7.7%,0.31,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,54,133,118,7,36,4,0,0,40,14,0,0,1,4,13,10,0,0,2,0.305,0.348,0.339,0.687,124,0.034,0.330,17.3%,9.8%,7.5%,0.77,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,9,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,57,0.077,0.222,29.1%,21.3%,6.3%,0.30,26,DH,R,Seibu Lions,PL
Davis Jonathan,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,32,,R,Seibu Lions,PL
Genda Sosuke,66,243,212,15,47,9,2,0,60,13,6,2,8,1,36,20,0,2,3,0.222,0.294,0.283,0.577,83,0.061,0.266,23.0%,14.8%,8.2%,0.56,32,6,L,Seibu Lions,PL
Hasegawa Shinya,84,318,284,33,62,12,3,6,98,29,5,2,4,4,39,23,1,3,5,0.218,0.280,0.345,0.625,96,0.127,0.230,21.4%,12.3%,7.2%,0.59,23,9,R,Seibu Lions,PL
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.333,57.1%,57.1%,0.0%,0.00,25,9,R,Seibu Lions,PL
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,32,0.011,0.224,22.2%,18.9%,3.3%,0.18,27,7,L,Seibu Lions,PL
Hirasawa Taiga,6,15,15,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.067,0.067,0.133,0.200,-38,0.066,0.091,26.7%,26.7%,0.0%,0.00,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,19,0.000,0.231,24.3%,21.6%,2.7%,0.12,24,7,L,Seibu Lions,PL
Imai Tatsuya,15,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,66.7%,66.7%,0.0%,0.00,27,1,R,Seibu Lions,PL
Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,3,1,0,0,0,0.091,0.130,0.182,0.312,-3,0.091,0.105,17.4%,13.0%,4.3%,0.33,28,7,R,Seibu Lions,PL
Kodama Ryosuke,39,49,44,5,8,2,0,0,10,3,1,2,1,0,7,4,0,0,0,0.182,0.250,0.227,0.477,51,0.045,0.216,22.4%,14.3%,8.2%,0.57,26,4,R,Seibu Lions,PL
Koga Yuto,64,186,165,11,34,5,0,1,42,8,0,0,6,0,36,15,0,0,3,0.206,0.272,0.255,0.527,67,0.049,0.258,28.0%,19.4%,8.1%,0.42,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-45,0.000,0.125,30.4%,30.4%,0.0%,0.00,41,DH,L,Seibu Lions,PL
Makino Shoya,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,53,0.033,0.333,35.8%,32.8%,3.0%,0.09,24,2,L,Seibu Lions,PL
